target_id,score,precision,count,rank,caption,funny,unfunny,somewhat_funny,contest
4102,1.125,0.041666666666666664,64,4513,Your wife just got off on the top floor in her gear. You guys are really taking this honeymoon thing to another level.,0,56,8,688
4298,1.125,0.0472455591261534,64,4514,"None of the floors are called ""Mars"".",1,57,6,688
4302,1.125,0.041666666666666664,64,4515,One small step for man.  One giant lobby for a toddler.,0,56,8,688
4826,1.125,0.041666666666666664,64,4516,"Third floor...menswear, shoes, Space Force...",0,56,8,688
5060,1.125,0.0472455591261534,64,4517,"Fumigating the penthouse again, Mr. Wellington?",1,57,6,688
5210,1.125,0.041666666666666664,64,4518,"Even with your generous tip, the penthouse is as high as we go.",0,56,8,688
5226,1.125,0.0472455591261534,64,4519,"Take me to a floor with deep space and no life.""",1,57,6,688
5266,1.125,0.041666666666666664,64,4520,"You know what they say, “One small step”.",0,56,8,688
5331,1.125,0.0472455591261534,64,4521,Excuse me. What floor did you say again?,1,57,6,688
2,1.1147540983606556,0.04732379255652671,61,4522,They weren’t kidding about that penthouse in the sky,1,55,5,688
204,1.1147540983606556,0.041147214419708644,61,4523,Elevators terrify me. | usually take the stairs.’,0,54,7,688
218,1.1147540983606556,0.04732379255652671,61,4524,-Where can I take you Siz?  -Fly me to the moon and let me play among the stars,1,55,5,688
303,1.1147540983606556,0.04732379255652671,61,4525,"No, sir, I'm sorry, this isn't Mars. You're in Washington D.C.",1,55,5,688
394,1.1147540983606556,0.041147214419708644,61,4526,Good luck in Yankee Candle.,0,54,7,688
445,1.1147540983606556,0.05278247274773007,61,4527,"10,000 th floor:moon, mars,and beyond",2,56,3,688
786,1.1147540983606556,0.029553698979213047,61,4528,"I presume,7th floor paranormal?",0,55,6,688
1361,1.1147540983606556,0.04732379255652671,61,4529,You must be the 'missile toe' ordered for the Christmas party at 833,1,55,5,688
1633,1.1147540983606556,0.041147214419708644,61,4530,"Mr. McConaughey, it's time to move on",0,54,7,688
1866,1.1147540983606556,0.04732379255652671,61,4531,"Sorry, not his Ghost.... I'm Strong, only Strong but with Arms.",1,55,5,688
1932,1.1147540983606556,0.041147214419708644,61,4532,Just wondering if your license plate is ILIKESPACE24?,0,54,7,688
1962,1.1147540983606556,0.04732379255652671,61,4533,Rocket entry? Top floor.,1,55,5,688
2235,1.1147540983606556,0.04732379255652671,61,4534,That's one small step for [a] man.,1,55,5,688
2610,1.1147540983606556,0.04732379255652671,61,4535,"Takes about two years to acclimate to our air on this planet. Earth was waaaay better. But hey, even the suites are cheap here.",1,55,5,688
2755,1.1147540983606556,0.04732379255652671,61,4536,I'm so sorry your toilet exploded.  Better luck next time.,1,55,5,688
2828,1.1147540983606556,0.041147214419708644,61,4537,"The zero gravity simulator is broken, so ground floor at top speed, please.",0,54,7,688
2966,1.1147540983606556,0.041147214419708644,61,4538,We've arrived in space. Please watch your step.,0,54,7,688
3060,1.1147540983606556,0.041147214419708644,61,4539,"You have to take stairs the rest of the way, ma'am.",0,54,7,688
3062,1.1147540983606556,0.041147214419708644,61,4540,"Should I call a Land Rover, sir?",0,54,7,688
3122,1.1147540983606556,0.041147214419708644,61,4541,Mars ain’t the kind of place to raise your kids,0,54,7,688
3235,1.1147540983606556,0.04732379255652671,61,4542,I get altitude sickness.,1,55,5,688
3242,1.1147540983606556,0.04732379255652671,61,4543,"Sir, I see you're prepared for our rarefied New York air.",1,55,5,688
3365,1.1147540983606556,0.04732379255652671,61,4544,"Boy Santa, the new outfit looks good, but really, no more chimneys?",1,55,5,688
3371,1.1147540983606556,0.041147214419708644,61,4545,Did you take a left turn at Albuquerque?,0,54,7,688
3411,1.1147540983606556,0.041147214419708644,61,4546,"I’m sorry, did you mean ""headed to lunch?""",0,54,7,688
3560,1.1147540983606556,0.04732379255652671,61,4547,Fake news Mr. President.  The tower's elevators do not reach earth exit velocity.,1,55,5,688
3890,1.1147540983606556,0.041147214419708644,61,4548,"Houston, you oversold me on this.",0,54,7,688
4169,1.1147540983606556,0.041147214419708644,61,4549,I’m sure you’ll find something of interest.,0,54,7,688
4316,1.1147540983606556,0.041147214419708644,61,4550,Please exit through the rear door.,0,54,7,688
4405,1.1147540983606556,0.041147214419708644,61,4551,"Zero-G, as usual, Sir?",0,54,7,688
4567,1.1147540983606556,0.041147214419708644,61,4552,We've redecorated the launch tower since you visited last.,0,54,7,688
4589,1.1147540983606556,0.041147214419708644,61,4553,I’m a pot smoker and don’t want to offend anyone.,0,54,7,688
4642,1.1147540983606556,0.04732379255652671,61,4554,"Once more Charlie, time to unclog this $360 million residential tower's $6 outflow connection to the sewer system!""",1,55,5,688
4743,1.1147540983606556,0.041147214419708644,61,4555,Are you my module pilot? Nice to meet you. I am Steve!,0,54,7,688
4765,1.1147540983606556,0.04732379255652671,61,4556,I told them to stop the world and let me off!,1,55,5,688
4837,1.1147540983606556,0.041147214419708644,61,4557,"Going up, i'm assuming?",0,54,7,688
4884,1.1147540983606556,0.041147214419708644,61,4558,"Seventh floor,please",0,54,7,688
5008,1.1147540983606556,0.041147214419708644,61,4559,"I'm sorry sir, this elevator does not go to infinity or beyond.",0,54,7,688
5050,1.1147540983606556,0.041147214419708644,61,4560,"That's one small press for man, one giant leap for elevator kind.",0,54,7,688
5149,1.1147540983606556,0.041147214419708644,61,4561,To the cafeteria please.,0,54,7,688
5176,1.1147540983606556,0.041147214419708644,61,4562,"Safe travels out there, sir.  There are a lot of crazy drivers on the freeway.",0,54,7,688
1,1.1111111111111112,0.045880536291546904,63,4563,Welcome Major Tom! great to see you back at ground control please leave your helmet at the lobby desk this season we have protein pills special merry christmas to you and your beloved wife!,1,57,5,688
81,1.1111111111111112,0.039912289339283286,63,4564,Did I win?,0,55,7,688
183,1.1111111111111112,0.039912289339283286,63,4565,Welcome back Mrs. Portman! - My name Is Lucy.,0,56,7,688
220,1.1111111111111112,0.039912289339283286,63,4566,The floor is essentially tile,0,56,7,688
257,1.1111111111111112,0.045880536291546904,63,4567,Wife thinks I have acrophobia.,1,57,5,688
367,1.1111111111111112,0.039912289339283286,63,4568,That' the best soft landing I've done today.,0,56,7,688
377,1.1111111111111112,0.045880536291546904,63,4569,"5, 4, 3, 2, 1...

-Willa Jaymes, Rhinecliff, NY",1,57,5,688
410,1.1111111111111112,0.039912289339283286,63,4570,The Astronauts With Vertigo program is down the hall on the left.,0,56,7,688
456,1.1111111111111112,0.039912289339283286,63,4571,I usually just leave the elevator to pee.,0,56,7,688
473,1.1111111111111112,0.039912289339283286,63,4572,"I'm dressed up as an astronaut as I  can
reached for the stars!",0,56,7,688
505,1.1111111111111112,0.045880536291546904,63,4573,They’re getting pretty high these days.,1,57,5,688
576,1.1111111111111112,0.045880536291546904,63,4574,"I have never been more certain. If you smelt it, you dealt it.",1,57,5,688
659,1.1111111111111112,0.039912289339283286,63,4575,"Boy, the atmosphere in this building has really changed since the election.",0,56,7,688
960,1.1111111111111112,0.039912289339283286,63,4576,"Going up"" was a term with a limit",0,56,7,688
1018,1.1111111111111112,0.045880536291546904,63,4577,Down or up sir ?,1,57,5,688
1076,1.1111111111111112,0.039912289339283286,63,4578,Going up or to the costume ball,0,56,7,688
1453,1.1111111111111112,0.039912289339283286,63,4579,What do YOU mean we're going up?,0,56,7,688
1543,1.1111111111111112,0.039912289339283286,63,4580,"Sorry, this elevator only goes down.",0,56,7,688
1570,1.1111111111111112,0.045880536291546904,63,4581,Seventh Floor - Lunar and Extraterrestrial Outerwear,1,57,5,688
1681,1.1111111111111112,0.045880536291546904,63,4582,"There is nothing more annoying than seeing an astronaut, without his spaceship, taking an elevator to the 6th floor.",1,57,5,688
1682,1.1111111111111112,0.039912289339283286,63,4583,Got the day off?,0,56,7,688
1713,1.1111111111111112,0.045880536291546904,63,4584,How do you go to the bathroom in that thing?,1,57,5,688
1804,1.1111111111111112,0.045880536291546904,63,4585,you know this only goes to the 14th floor right ?,1,57,5,688
1867,1.1111111111111112,0.05115717330440804,63,4586,Yelp said the restaurant had no atmosphere.,2,58,3,688
2063,1.1111111111111112,0.039912289339283286,63,4587,"Sir, fire sale was just a figure of speech.",0,54,7,688
2192,1.1111111111111112,0.039912289339283286,63,4588,"I will not say ""Going--you know what"" for less than $200.",0,56,7,688
2257,1.1111111111111112,0.045880536291546904,63,4589,Is the Mrs. expecting you this year?,1,57,5,688
2268,1.1111111111111112,0.039912289339283286,63,4590,"I think you're looking for sub-basement, sir.",0,56,7,688
2270,1.1111111111111112,0.039912289339283286,63,4591,"No offense, but has anyone else ever told you that you're kind of a blank slate?",0,56,7,688
2392,1.1111111111111112,0.045880536291546904,63,4592,"The lobby is gravity-free, so prepare to hit the ceiling",1,57,5,688
2407,1.1111111111111112,0.03287792679299259,63,4593,"one giant step for man, one giant leap for mankind.",0,57,6,688
2500,1.1111111111111112,0.039912289339283286,63,4594,"Gonna level with ya Steve, I fart in the elevator right before I get to my floor every chance I get. Jokes on me today, I'm choking on doodoo clouds in here haha",0,56,7,688
2558,1.1111111111111112,0.045880536291546904,63,4595,The moon's got nothing on 16F.,1,57,5,688
2562,1.1111111111111112,0.045880536291546904,63,4596,If we could get moving that would be great. I'm kind of running late for a thing.,1,57,5,688
2657,1.1111111111111112,0.039912289339283286,63,4597,Nothing beats that penthouse view!,0,56,7,688
2756,1.1111111111111112,0.045880536291546904,63,4598,Someone's gotta tell Paul to stop putting chairs in the elevator.,1,57,5,688
3102,1.1111111111111112,0.039912289339283286,63,4599,This is as far as it goes. There is no sub-sub-sub-sub-sub-sub-sub-basement,0,56,7,688
3111,1.1111111111111112,0.045880536291546904,63,4600,Another moon landing?,1,57,5,688
3385,1.1111111111111112,0.045880536291546904,63,4601,I was surprised to see a chair in an elevator too! You guys have made things so comfortable since I got back.,1,57,5,688
3475,1.1111111111111112,0.039912289339283286,63,4602,I just want a normal college experience.,0,56,7,688
3504,1.1111111111111112,0.045880536291546904,63,4603,Oops. I must have pressed 009 instead of 909,1,57,5,688
3513,1.1111111111111112,0.045880536291546904,63,4604,"Ast or not, only Wrights allowed on this floor!",1,57,5,688
3586,1.1111111111111112,0.045880536291546904,63,4605,They thought a more luxurious ride up the launch pad is appropriate!,1,57,5,688
3614,1.1111111111111112,0.045880536291546904,63,4606,...with possible cosmic ray flurries,1,57,5,688
3828,1.1111111111111112,0.039912289339283286,63,4607,"Where is your pad located, sir?",0,56,7,688
3841,1.1111111111111112,0.039912289339283286,63,4608,"Penthouse, sir?  Or the command module?",0,56,7,688
3962,1.1111111111111112,0.045880536291546904,63,4609,I don’t do bucket lists.,1,57,5,688
4114,1.1111111111111112,0.045880536291546904,63,4610,"To the moon, Alex... too the moon!",1,57,5,688
4142,1.1111111111111112,0.039912289339283286,63,4611,‘“Ground Floor. Indefinite articles.”,0,56,7,688
4143,1.1111111111111112,0.039912289339283286,63,4612,Astronauts are really down to Earth.,0,56,7,688
4292,1.1111111111111112,0.039912289339283286,63,4613,"I love you to the moon and back. Just get a real job someday, please?",0,56,7,688
4306,1.1111111111111112,0.039912289339283286,63,4614,Which floor's the NASA-themed party?,0,56,7,688
4394,1.1111111111111112,0.039912289339283286,63,4615,There's space available on this floor.,0,56,7,688
4410,1.1111111111111112,0.045880536291546904,63,4616,"Down, please.  I've already been up.",1,57,5,688
4492,1.1111111111111112,0.045880536291546904,63,4617,"One giant leap for the Plaza, sir.",1,57,5,688
4649,1.1111111111111112,0.039912289339283286,63,4618,"Sorry, I meant to say Ground Zero, not ground floor...",0,56,7,688
4703,1.1111111111111112,0.028721798083628694,63,4619,"Sub-Basement:  Decontainment, Disinfection and Diatribes.",0,57,6,688
4710,1.1111111111111112,0.045880536291546904,63,4620,"12th Floor
Ladies lingerie
and 
Launch Pad",1,57,5,688
4839,1.1111111111111112,0.039912289339283286,63,4621,"Takeoff begins at Floor 1, sir.",0,56,7,688
4882,1.1111111111111112,0.039912289339283286,63,4622,Which way to Mars?,0,56,7,688
4919,1.1111111111111112,0.045880536291546904,63,4623,have a lovely flight Sir,1,57,5,688
4931,1.1111111111111112,0.039912289339283286,63,4624,"When the doors close, will you be counting down the time to liftoff?",0,56,7,688
4946,1.1111111111111112,0.045880536291546904,63,4625,It gets quite claustrophobic in here.,1,57,5,688
4984,1.1111111111111112,0.045880536291546904,63,4626,Thirteens. Am I right?,1,57,5,688
5038,1.1111111111111112,0.045880536291546904,63,4627,"Theoretical or not, I assure you, Sir, that this is not a space elevator.",1,57,5,688
5114,1.1111111111111112,0.039912289339283286,63,4628,Take me all the way up...but as slowly as possible.,0,56,7,688
5155,1.1111111111111112,0.039912289339283286,63,4629,I guess the elevator to space has taken a lot of the joy out of it.,0,56,7,688
5162,1.1111111111111112,0.045880536291546904,63,4630,It looks like you're gonna land that job,1,57,5,688
5171,1.1111111111111112,0.045880536291546904,63,4631,Good luck sir and rest assured that no one will know you are terrified of elevators.,1,57,5,688
5223,1.1111111111111112,0.05115717330440804,63,4632,You must be a manager.,2,58,3,688
5248,1.1111111111111112,0.039912289339283286,63,4633,"Another expedition to DUMBO, Mr. Gladstone?",0,56,7,688
14,1.103448275862069,0.04724506633555822,58,4634,"The two million seven- hundred eighty three thousand one hundred and twelth floor, please.",1,53,4,688
24,1.103448275862069,0.04724506633555822,58,4635,"Fancy dress party?” “Yeah, redundant job theme.",1,53,4,688
26,1.103448275862069,0.04033776909417944,58,4636,Russian Interference Part 2 The Cosmos-Gate. Simply occupying.,0,52,6,688
31,1.103448275862069,0.04724506633555822,58,4637,"GOING UP AND OUT, HOUSTON?",1,53,4,688
33,1.103448275862069,0.04033776909417944,58,4638,Can you please close the elevator doors? I’m running late for a meeting.,0,52,6,688
39,1.103448275862069,0.04033776909417944,58,4639,"I knew Pluto wasn’t an  ordinary planet, but how can I breath here?",0,52,6,688
43,1.103448275862069,0.04033776909417944,58,4640,"Last floor, please.",0,52,6,688
46,1.103448275862069,0.04033776909417944,58,4641,"please, forgot my rocket keys!",0,52,6,688
52,1.103448275862069,0.04033776909417944,58,4642,"Yes sir, ll check to see if the dry cleaners can have your space suit back by Monday.",0,52,6,688
64,1.103448275862069,0.04033776909417944,58,4643,,0,52,6,688
72,1.103448275862069,0.04033776909417944,58,4644,"You’ nl get used t to ‘the smell eventually,  maybe even love it.",0,52,6,688
73,1.103448275862069,0.04033776909417944,58,4645,NASA isnt launching rockets to the moon  anymore and SpaceX isnt Hiring.What would  you expect Fred!?,0,52,6,688
82,1.103448275862069,0.04033776909417944,58,4646,I think we’re gonna need a bigger elevator.,0,52,6,688
86,1.103448275862069,0.04033776909417944,58,4647,"You better wear pinstripes from now on, Mr. Cole",0,52,6,688
98,1.103448275862069,0.04033776909417944,58,4648,reach the stars in our rooftop” don’t you  think?    It’s a bit exaggerated to,0,52,6,688
111,1.103448275862069,0.04033776909417944,58,4649,Harold’s friends  had failed to mention that  it wasn’t THAT kind of fancy dress  party.,0,52,6,688
