caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
Too much nest and not enough egg!,149,6,0.04071193011729891,4940,1.2080536912751678,19,5577,124,661
I'm nesting before I start asking the tree to give.,178,3,0.03347695939388448,4941,1.2078651685393258,31,2961,144,661
Badminton tomorrow? I'll bring the birdies.,178,5,0.035322326571128,4942,1.2078651685393258,27,3136,146,661
It was a natural progression from bird-boxing.,178,4,0.034412015086719386,4943,1.2078651685393258,29,3656,145,661
I-am trying to get use to the idea of an empty nest “,178,2,0.03251502480686395,4944,1.2078651685393258,33,3679,143,661
We couldn't afford true Nest security.,178,4,0.034412015086719386,4945,1.2078651685393258,29,5766,145,661
My parents really do believe l’ll amount to something someday.,188,6,0.034936337623489015,4946,1.2074468085106382,27,1372,155,661
Just resting and nesting,188,4,0.03326813940803518,4947,1.2074468085106382,31,1649,153,661
Rents are just too darn high.,188,6,0.034936337623489015,4948,1.2074468085106382,27,1719,155,661
I'm moving up in the world!,188,2,0.03151175197926183,4949,1.2074468085106382,35,3807,151,661
That tree is made of the same material as my coat!,188,6,0.034936337623489015,4950,1.2074468085106382,27,4474,155,661
The pigeons have been replaced!,217,7,0.032552360031893754,4951,1.207373271889401,31,482,179,661
There really is a place in the world for me and I deserve it!,164,4,0.03615891918307186,4952,1.2073170731707317,26,2870,134,661
Mid Century design is so in right now,164,4,0.03615891918307186,4953,1.2073170731707317,26,3475,134,661
Cock a doodle you,193,5,0.03354980627789302,4954,1.2072538860103628,30,5080,158,661
"Zip-a-dee-doo-dah. Zip-a-dee-ay. 
My, my what a wonderful day.
Plenty of sunshine. Headin' my way.

How about you?",193,2,0.031043073347182527,4955,1.2072538860103628,36,5693,155,661
I've tried everything else.,169,2,0.03344136443446692,4956,1.2071005917159763,31,2533,136,661
"If I leave here tomorrow
Would you still remember me",169,5,0.03646439344954043,4957,1.2071005917159763,25,4344,139,661
"Hey, it's not so bad.  At least I'm not homeless. 



Oliver Irwin
Vancouver, B.C.",174,5,0.03578691214382268,4958,1.206896551724138,26,1371,143,661
"Dad, you said you wanted to be Empty Nesters...so I just changed nests...and the view is GREAT from up here!",174,4,0.0348462668407163,4959,1.206896551724138,28,1435,142,661
Had to claim it early.  Owners may come back soon.,174,4,0.0348462668407163,4960,1.206896551724138,28,1948,142,661
"I'm a tree nester, not a tree hugger.",174,5,0.03578691214382268,4961,1.206896551724138,26,2209,143,661
"Interested in a bit of fledgling, big guy?",174,6,0.036703458268192685,4962,1.206896551724138,24,4766,144,661
"They call it the ""nesting instinct.""  I call it, ""Marry me, or else!""",174,5,0.03578691214382268,4963,1.206896551724138,26,5297,143,661
I call this my Central Perk.,203,6,0.03324106885943758,4964,1.206896551724138,30,5602,167,661
My mom is bringing me some worms for lunch.,208,4,0.03127366325302468,4965,1.2067307692307692,35,122,169,661
My parents said I needed higher aspirations.,179,6,0.036025623691194344,4966,1.2067039106145252,25,623,148,661
"It was around the time of the housing crisis and I wanted to get into DIY culture, so I thought I'd kill two birds with one stone.",179,3,0.03330966025683715,4967,1.2067039106145252,31,1962,145,661
Catching's overrated; brooding's where it's at.,179,3,0.03330966025683715,4968,1.2067039106145252,31,2354,145,661
"It never has been merely a bird sanctuary city, you know.",179,4,0.034238927627246035,4969,1.2067039106145252,29,3115,146,661
I got it for a handful of seeds.,179,5,0.035143631908237195,4970,1.2067039106145252,27,4087,147,661
It may lack mod cons but what a view!,179,5,0.035143631908237195,4971,1.2067039106145252,27,4719,147,661
"my wife said,"" take a bird's eye view of the situation""",179,5,0.035143631908237195,4972,1.2067039106145252,27,5691,147,661
I got it on VRBO.,184,8,0.037022149044449476,4973,1.2065217391304348,22,1419,154,661
"I'd really like a hamburger now, with lettuce, tomato, pickles and worms.",184,7,0.03621108930461574,4974,1.2065217391304348,24,2187,153,661
"OK, I'm more comfortable now. So what were you saying about Bernie?",155,2,0.03509132760418992,4975,1.206451612903226,28,1191,125,661
"Yes, it's a Patagonia.",155,4,0.037402882698360694,4976,1.206451612903226,24,2776,127,661
Working through separation anxiety.,189,5,0.03394921616447883,4977,1.2063492063492063,29,544,155,661
"Have high hopes, dear?",160,6,0.03874695666685831,4978,1.20625,21,2003,133,661
"If I'm going to watch the country burn, I might as well have a bird's eye view.",194,6,0.0341839544420411,4979,1.2061855670103092,28,508,160,661
Mocking is so 2018.,194,5,0.033393514209990996,4980,1.2061855670103092,30,4729,159,661
"See, nest egg is covered!  When shall I expect a proposal?",194,6,0.0341839544420411,4981,1.2061855670103092,28,4862,160,661
"Commit or nest not.
There is no try.",165,7,0.03892207016552016,4982,1.206060606060606,20,2039,138,661
Saved you a seat!,165,2,0.03384343948142268,4983,1.206060606060606,30,3019,133,661
And birds drop off my bait for fishing.,170,2,0.03326638239948019,4984,1.2058823529411764,31,196,137,661
"Well, I needed a short-term lease.""",204,4,0.03160021948878466,4985,1.2058823529411764,34,3203,166,661
What’s the rent?,209,6,0.03258334562649815,4986,1.2057416267942584,31,2701,172,661
I wasn’t ready for the empty nest so I made my own,175,5,0.035601463833249025,4987,1.2057142857142857,26,1102,144,661
"Don't worry Mr. Henderson, I'll keep an eye on the kids.",175,2,0.032717272075996326,4988,1.2057142857142857,32,1352,141,661
"Less judgmental glares than at the family nest, so..",175,5,0.035601463833249025,4989,1.2057142857142857,26,2171,144,661
They say it’s good luck when a bird poops on you.,175,5,0.035601463833249025,4990,1.2057142857142857,26,4561,144,661
It’s more comfortable than you would think,180,4,0.03406754001349689,4991,1.2055555555555555,29,315,147,661
I wanted an eagle's eye view of the city.,180,1,0.03121502111610445,4992,1.2055555555555555,35,1171,144,661
It's the perfect inexpensive birth control...,180,4,0.03406754001349689,4993,1.2055555555555555,29,1838,147,661
Rooftop and parkview. You couldn’t be better off. New owners even get a free subscription of The New Yorker!,180,2,0.032193955794677286,4994,1.2055555555555555,33,4483,145,661
I need to focus on the visionary conceptualization paradigm while my staff prefers to attend to infrastructure implementation.,180,7,0.03669900573399199,4995,1.2055555555555555,23,4972,150,661
the birds are smart!,180,5,0.03496670600731502,4996,1.2055555555555555,27,5007,148,661
This universal basic income is a great thing.,180,5,0.03496670600731502,4997,1.2055555555555555,27,5203,148,661
"If the bough breaks, Dada will catch you.",185,4,0.03349702031515591,4998,1.2054054054054053,30,1389,151,661
"No empty nest syndrome, but the children do write jealous comments when I post pictures of the flowers in the yard.",185,4,0.03349702031515591,4999,1.2054054054054053,30,2619,151,661
.....and the HOA fee is only one feather boa per month!,185,4,0.03349702031515591,5000,1.2054054054054053,30,2847,151,661
I liked the idea that it's rot-controlled.,190,5,0.033787522575099926,5001,1.2052631578947368,29,2116,156,661
"You've heard of ""Horton Hatches an Egg?"" Well, there was this pigeon...",190,6,0.03460189986546671,5002,1.2052631578947368,27,2933,157,661
You want advice? I want worms.,195,6,0.034024633748041884,5003,1.205128205128205,28,1231,161,661
Typical millennials... His poor parents will never have an empty nest,200,7,0.03421591213479599,5004,1.205,27,5738,166,661
I’m just trying to incubate my nest egg.,205,6,0.0329467499121794,5005,1.2048780487804878,30,2291,169,661
My mother bird should be coming home soon.,210,7,0.0331374644355806,5006,1.2047619047619047,29,1202,174,661
Can you believe this Airbnb rental was only $400 a night?,176,5,0.03541789647608998,5007,1.2045454545454546,26,2723,145,661
I call it Errbnb.,176,3,0.033534419048507416,5008,1.2045454545454546,30,5743,143,661
'Tis the season for nesting. Am I right John?,181,4,0.03389782796270655,5009,1.2044198895027625,29,69,148,661
"I'm working on a new IPO, it's called Open AirBNB, and you schedule by tweeting. 
Drew Bridges Wake Forest, NC 27587",181,3,0.03297992398997027,5010,1.2044198895027625,31,3598,147,661
Home is where the tree is,181,5,0.034791523318105574,5011,1.2044198895027625,27,4080,149,661
I'm just taking a nest.,186,7,0.03585488493366103,5012,1.2043010752688172,24,386,155,661
"I read some ""birds"" are impressed by good nests.",186,0,0.029643115595892958,5013,1.2043010752688172,38,2241,148,661
Cat chased me up here and I made a nest.,186,8,0.03665645116993559,5014,1.2043010752688172,22,2368,156,661
I am the Three-Eyed Raven now.,191,6,0.0344370341315231,5015,1.2041884816753927,27,890,158,661
It's got wi-fi and a great view - I'm never leaving the nest!,191,6,0.0344370341315231,5016,1.2041884816753927,27,2114,158,661
"Just because birds do it from up there is no reason you should do it, too.",191,4,0.03279765415074178,5017,1.2041884816753927,31,3811,156,661
It's my version of fireman meet-cute.,191,4,0.03279765415074178,5018,1.2041884816753927,31,5041,156,661
Have a good day of hunting dear.,196,6,0.03386676834700871,5019,1.2040816326530612,28,62,162,661
I go by the Three Eyed Raven now.,196,6,0.03386676834700871,5020,1.2040816326530612,28,112,162,661
Mother had empty nest syndrome.,196,3,0.03146382251091506,5021,1.2040816326530612,34,4763,159,661
My shrink says I'm a geomantic empath.,152,4,0.03773245114514628,5022,1.2039473684210527,23,5173,125,661
I'm only here for the free health insurance.,206,6,0.032801505225522706,5023,1.203883495145631,30,3535,170,661
I'm a 'sanctuary city' of one.,162,4,0.03625232662060062,5024,1.2037037037037037,25,2064,133,661
The eggs are coming along just fine.,167,3,0.03454270310023845,5025,1.2035928143712575,28,519,136,661
"Hey, you wanted the scrambled eggs.",167,2,0.033482136589209816,5026,1.2035928143712575,30,2160,135,661
They can’t get you for loitering in these lofty digs.,167,5,0.036571684009034426,5027,1.2035928143712575,24,2436,138,661
"'""Is this negotiable?""",167,5,0.036571684009034426,5028,1.2035928143712575,24,3005,138,661
The eagle went south for the winter,167,6,0.03754507874741222,5029,1.2035928143712575,22,4227,139,661
"This is what happens when I let Karen hire the divorce lawyer...You have to get over it, Karen, we're done!",172,4,0.03492619473255962,5030,1.2034883720930232,27,5358,141,661
"Nice to met you, Tom. I'm Robin Hatch.",177,4,0.034313076246792557,5031,1.2033898305084745,28,1861,145,661
Just keeping the nest warm for the rest of my flock; they're watching Bernie on Fox !,177,4,0.034313076246792557,5032,1.2033898305084745,28,3344,145,661
"It's only $4,000 a month...and that's pretty good for New York!",182,4,0.03372976763571512,5033,1.2032967032967032,29,125,149,661
You want to join me? Bring me a couple of worms.,182,5,0.034618058764962885,5034,1.2032967032967032,27,2047,150,661
"Surrogate mom, huh?",182,4,0.03372976763571512,5035,1.2032967032967032,29,2174,149,661
I always wanted a small ranch house so I started with a couple of branches first.,182,3,0.03281744135157777,5036,1.2032967032967032,31,5565,148,661
Rent control really has its advantages.,187,4,0.03317399450473017,5037,1.2032085561497325,30,1309,153,661
That's the way you spent your nest egg?,187,5,0.0340296182415771,5038,1.2032085561497325,28,4368,154,661
Everyplace else is full.,187,6,0.03486424994080737,5039,1.2032085561497325,26,4615,155,661
Nest Egg: City Living Made Easy,192,2,0.030927932418908177,5040,1.203125,35,2636,155,661
"So, George, what do you have better for us to do?",192,3,0.03179739809361075,5041,1.203125,33,3881,156,661
"I'm fine, really... just fledging for a fraternity.",192,4,0.03264371374918253,5042,1.203125,31,3979,157,661
"So, where do you keep your eggs?",192,5,0.03346863560340603,5043,1.203125,29,4005,158,661
It's called 'outdoor performance art.'  I'm a Nestcafe coffee tree.,192,7,0.035060299667623994,5044,1.203125,25,5100,160,661
"Yeah, but the food is terrible.",202,5,0.03242122531594384,5045,1.202970297029703,31,4058,166,661
Don’t knock it ‘til you’ve tried it.,207,4,0.03118828444418045,5046,1.2028985507246377,34,1793,169,661
It's even more affordable than subsidized rent.,207,6,0.03265751547717473,5047,1.2028985507246377,30,3355,171,661
"I felt really badly for my parents when they said, 'They were empty nesters.'",163,6,0.03809393867115984,5048,1.2024539877300613,21,5416,136,661
I 've already seen your etchings. Come up to my aerie and I'll show you mine.,168,7,0.038283236573738964,5049,1.2023809523809523,20,1531,141,661
‘No  nesting instinct?‘ Screw you!,173,5,0.03569781159499867,5050,1.2023121387283238,25,4129,143,661
It's just me and the Missus now that we're empty nesters.,173,3,0.033762510013632625,5051,1.2023121387283238,29,4531,141,661
"Could not you pay your mortgage, neither?",183,5,0.03444628773638218,5052,1.2021857923497268,27,1001,151,661
I take my eggs over easy.,183,2,0.03172379261195461,5053,1.2021857923497268,33,1873,148,661
"You’re right, it’s a lot more spacious than it looks!",183,7,0.03614754790538152,5054,1.2021857923497268,23,3273,153,661
Remaining here until the GRATEFUL DEAD agree to come and play.,183,6,0.035307166116735324,5055,1.2021857923497268,25,4286,152,661
"""Well...you always said being on nest is the best policy.",183,4,0.03356333562744508,5056,1.2021857923497268,29,5363,150,661
"I know I'll miss your snoring,my dear"".",183,5,0.03444628773638218,5057,1.2021857923497268,27,5452,151,661
I prefer off-season.,188,4,0.03301476418216794,5058,1.202127659574468,30,3379,154,661
You wouldn’t believe where they left the other fashion models.,188,6,0.03469514722369845,5059,1.202127659574468,26,3914,156,661
Well lookie here. Finally got some privacy!,188,4,0.03301476418216794,5060,1.202127659574468,30,4184,154,661
« It’s bedbugs free as well! »,193,6,0.03411190176752251,5061,1.2020725388601037,27,4996,160,661
At least no one minds when I throw up.,198,9,0.03577404632384712,5062,1.202020202020202,22,2072,167,661
Up here I'm untouchable like Eliot Nest,174,4,0.03456294797559984,5063,1.2011494252873562,27,907,143,661
