caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
It’s only poisonous to Rats,19,0,0.0723351864143448,3719,1.105263157894737,2,3162,17,673
"Your eyes son't deceive you. I did graduate from John's Hopkins, Baltimore's finest!",19,0,0.0723351864143448,3720,1.105263157894737,2,3177,17,673
Relax. Just follow the script.,19,0,0.0723351864143448,3721,1.105263157894737,2,3226,17,673
Be sure to floss after gnawing.,19,0,0.0723351864143448,3722,1.105263157894737,2,3471,17,673
"It's quite confrontational, but it might just do the trick with this fear of dogs of yours.",19,0,0.0723351864143448,3723,1.105263157894737,2,3481,17,673
The only side effects they found in clinical trials was gigantism and an acute ability to feign intelligence.,19,0,0.0723351864143448,3724,1.105263157894737,2,3499,17,673
I'm returning your stones...maybe you can have a bracelet made for  your wife!,19,0,0.0723351864143448,3725,1.105263157894737,2,3577,17,673
"Trust me, take this instead, your last doctor was a weasel.",19,0,0.0723351864143448,3726,1.105263157894737,2,3675,17,673
"I’m prescribing you my family’s chosen antidepressant. It’s just eating literal garbage, but it somehow has less side effects than the pills we offer.",19,0,0.0723351864143448,3727,1.105263157894737,2,3682,17,673
take my card anyway for when you’re nearing death and remember rats have the best survival rates of any mammal,19,0,0.0723351864143448,3728,1.105263157894737,2,4205,17,673
They are waiting for you in the lab.,19,0,0.0723351864143448,3729,1.105263157894737,2,4327,17,673
You'll be amazed at what this can do for you!,19,0,0.0723351864143448,3730,1.105263157894737,2,4343,17,673
Trust me.  I work in a lab.,19,0,0.0723351864143448,3731,1.105263157894737,2,4407,17,673
"Trust me, I tested this myself, I'm sure it's ready for human trials",19,0,0.0723351864143448,3732,1.105263157894737,2,4420,17,673
Take 2 a day until I blow your house down.,19,0,0.0723351864143448,3733,1.105263157894737,2,4479,17,673
"In 1965 we were against Medicare, would you believe.",29,1,0.0759962986233572,3734,1.103448275862069,1,2498,27,673
It's not a mole sir,20,0,0.06882472016116847,3735,1.1,2,140,18,673
"This is a list of items I don't want in the office. 
Number 1 - Big CATS",20,0,0.06882472016116847,3736,1.1,2,145,18,673
This should clear up the excessive nasal hair.,20,0,0.06882472016116847,3737,1.1,2,152,18,673
"Yes, President Trump literally meant rodents.",20,0,0.06882472016116847,3738,1.1,2,183,18,673
"Mr. Sackler,  Are You Questioning My Authority ?",20,0,0.06882472016116847,3739,1.1,2,192,18,673
I'm quack doctors' biggest competitor,20,0,0.06882472016116847,3740,1.1,2,196,18,673
"I don't know who you are or WHAT you are, but your hired!",20,0,0.06882472016116847,3741,1.1,2,269,18,673
It's okay. I prescribe it for myself.,20,0,0.06882472016116847,3742,1.1,2,273,18,673
Take this with cheese and let me know if the side-effects get worse?,20,0,0.06882472016116847,3743,1.1,2,336,18,673
"I can't help your appearance, but this foxycodone will make you think you look good.",20,0,0.06882472016116847,3744,1.1,2,368,18,673
"Since you broke out of your cage, this slip instructs our researchers to put you in a stronger cage and start over.",20,0,0.06882472016116847,3745,1.1,2,375,18,673
I'm the new image repair hire for Baltimore.,20,0,0.06882472016116847,3746,1.1,2,421,18,673
Why do you keep asking about side effects?,20,0,0.06882472016116847,3747,1.1,2,442,18,673
Call this number and ask for Michelangelo.,20,0,0.06882472016116847,3748,1.1,2,509,18,673
"Take one of these at bedtime.  Not a long term solution, but will help you sleep until the indictments come.",20,0,0.06882472016116847,3749,1.1,2,652,18,673
...Why yes! - As you can see I am a Fox University's graduate,20,0,0.06882472016116847,3750,1.1,2,732,18,673
"Here's your prescription, now take me for a walk.",20,0,0.06882472016116847,3751,1.1,2,734,18,673
It's proven to work on laboratory rats.,20,0,0.06882472016116847,3752,1.1,2,756,18,673
Take this as needed whenever you're tempted to place your head in a trap.,30,0,0.055708601453115514,3753,1.1,3,806,27,673
"Try this CBD.  No, not Central Business District!",20,0,0.06882472016116847,3754,1.1,2,816,18,673
Remember to take it under a full moon.,20,0,0.06882472016116847,3755,1.1,2,853,18,673
Either I've over-dilated your pupils or it must be a full moon.,20,0,0.06882472016116847,3756,1.1,2,895,18,673
It’s not easy cutting the cheese. Here’s a lactose intolerance specialist I recommend.,20,0,0.06882472016116847,3757,1.1,2,914,18,673
You can get this prescription filled at any Cheesecake Factory.,20,0,0.06882472016116847,3758,1.1,2,953,18,673
I didn’t spend all that time in mazes just to be a blue collar worker.,20,0,0.06882472016116847,3759,1.1,2,960,18,673
"When you get to the lab, ask for “Algernon”.",20,0,0.06882472016116847,3760,1.1,2,1025,18,673
"Trust me, dude; you can't lose with the stuff I use!",20,0,0.06882472016116847,3761,1.1,2,1035,18,673
"not a prescription per se, but I urge you to eat more Cheez-Its""",20,0,0.06882472016116847,3762,1.1,2,1085,18,673
Are you prone to hallucinations?,20,0,0.06882472016116847,3763,1.1,2,1139,18,673
The nausea should go away if  you eat some trash before bedtime and chase it down with water.,20,1,0.09999999999999996,3764,1.1,0,1177,19,673
"Please, Mr. Flanagan, just trust me and take these antipsychotics.",20,0,0.06882472016116847,3765,1.1,2,1347,18,673
Call me when you are ready to transition into the rat race.,20,0,0.06882472016116847,3766,1.1,2,1352,18,673
No more than two nibbles every four hours.,20,0,0.06882472016116847,3767,1.1,2,1411,18,673
The first thing to do is kill all the cats.,20,0,0.06882472016116847,3768,1.1,2,1426,18,673
What's your problem?  I've tested it myself.,20,0,0.06882472016116847,3769,1.1,2,1487,18,673
I know you'll keep an eye out for any adverse reactions.,20,0,0.06882472016116847,3770,1.1,2,1511,18,673
"Ok, this'd just cost you a roll of cheese.",20,0,0.06882472016116847,3771,1.1,2,1547,18,673
"If you keep coming to me this often, no one will believe that you're sick.",20,0,0.06882472016116847,3772,1.1,2,1580,18,673
You have nothing to worry about. I was not only top of my medical class,20,0,0.06882472016116847,3773,1.1,2,1665,18,673
I’m prescribing a dose of warfarin to be taken twice a day and to see how you like it!,20,0,0.06882472016116847,3774,1.1,2,1669,18,673
"You asked for a new look. So, here’s your prescription for how to shine a turd .",20,0,0.06882472016116847,3775,1.1,2,1688,18,673
I may be a rat doctor but at least I can get it up.,20,0,0.06882472016116847,3776,1.1,2,1749,18,673
Imagine how I feel at the veterinarian.,20,0,0.06882472016116847,3777,1.1,2,1755,18,673
Take 2 D-Con pellets and call me in the morning.,20,0,0.06882472016116847,3778,1.1,2,1882,18,673
And don't even try to weasel out of taking these.,20,0,0.06882472016116847,3779,1.1,2,1884,18,673
you need to bring  your medical records if you want me to ok you for Medical Marijuana just cash will not do the trick,20,0,0.06882472016116847,3780,1.1,2,1932,18,673
"I'm not comfortable with the term ""lab rat."" Let's call you the guinea pig instead, shall we?",20,0,0.06882472016116847,3781,1.1,2,2000,18,673
Maybe you have been sowing too many wild oats.,20,0,0.06882472016116847,3782,1.1,2,2061,18,673
"No, it's not poison. Would you give me something with poison in it?",20,0,0.06882472016116847,3783,1.1,2,2114,18,673
"Do not try to get the store brand cheese, it’s just not the same.",20,0,0.06882472016116847,3784,1.1,2,2260,18,673
This is a prescription for snacks. I recommend garbage.,20,0,0.06882472016116847,3785,1.1,2,2316,18,673
"This isn't an actual prescription, just some made up words I wrote down to make you feel better about yourself.",20,0,0.06882472016116847,3786,1.1,2,2349,18,673
Take this prescription to the nearest Canadian pharmacy unless you want to sell your house.,20,0,0.06882472016116847,3787,1.1,2,2567,18,673
Take them an hour before gnawing.,20,0,0.06882472016116847,3788,1.1,2,2691,18,673
"You shouldn't do this, I won't give you what you want.",20,0,0.06882472016116847,3789,1.1,2,2726,18,673
"Tell me, Frank, do you think I'm a dirty rat?",20,0,0.06882472016116847,3790,1.1,2,2728,18,673
Cat phobias are very real. Try this.,20,0,0.06882472016116847,3791,1.1,2,2738,18,673
All that nonsense about opioids was just fake news,20,0,0.06882472016116847,3792,1.1,2,2739,18,673
... And which physician referred you to the Baltimore Neurosurgical Center?,20,0,0.06882472016116847,3793,1.1,2,2766,18,673
This is the best antidote; they even used it during the plague!,20,0,0.06882472016116847,3794,1.1,2,2767,18,673
This formulation should have fewer side effects.,20,0,0.06882472016116847,3795,1.1,2,2799,18,673
"Sorry, all human specialists are out of network. Here is a referral to a great veterinary neurologist.",20,0,0.06882472016116847,3796,1.1,2,2850,18,673
Take it. It's ratified.,20,0,0.06882472016116847,3797,1.1,2,2872,18,673
This medication should help relive your hallucinations that you are living in a world controlled by animals,20,0,0.06882472016116847,3798,1.1,2,2905,18,673
I'm prescribing any food you can find anywhere anytime.,20,0,0.06882472016116847,3799,1.1,2,3067,18,673
You’ll need an antidote for that rat poison you’ve been using,20,0,0.06882472016116847,3800,1.1,2,3130,18,673
"It's a remote control  to lock that door. Selma, hold all my calls.",20,0,0.06882472016116847,3801,1.1,2,3176,18,673
"Truth no longer holds water. Like politics, law, religion,

medicine , too, is a matter of where you fall on the
insurance wheel. Here's your diagnosis.",20,0,0.06882472016116847,3802,1.1,2,3380,18,673
"No, Splinter's my first cousin. Although, Leonardo did work reception for a summer.",20,0,0.06882472016116847,3803,1.1,2,3404,18,673
What? You have a problem with me being a rodent?  I'll let you know that I scurried my way to the top of my medical school class!,20,0,0.06882472016116847,3804,1.1,2,3428,18,673
This will calm your nerves. It's not unusual to see rats in New York.,20,0,0.06882472016116847,3805,1.1,2,3459,18,673
This should stop the huffing and puffing.,20,0,0.06882472016116847,3806,1.1,2,3503,18,673
Here's a little meds combo I call 'Reincarnation Roulette'.,20,0,0.06882472016116847,3807,1.1,2,3508,18,673
"It's nothing to be ashamed of, John. Take this, and you’ll be breeding like me in no time.",20,0,0.06882472016116847,3808,1.1,2,3548,18,673
"Well yes, you might start craving field mice taking this...why do you ask?...",20,0,0.06882472016116847,3809,1.1,2,3715,18,673
"This prescription isn't covered, so just take one pill when your are about to die.",20,0,0.06882472016116847,3810,1.1,2,3726,18,673
"I think these will help you.  While in medical school, I helped test them.",20,0,0.06882472016116847,3811,1.1,2,3729,18,673
This prescription is only sold through a cubbyhole in the baseboard at Ducky's Tavern.,20,0,0.06882472016116847,3812,1.1,2,3798,18,673
"Here is a card for an Ear, Nose and Throat Doctor. He should be able to help smell a rat.",20,0,0.06882472016116847,3813,1.1,2,3850,18,673
"Here's your script for black plague.  The jet fuel to get a decent price for these meds will melt a few glaciers on the way, but it's totally affordable in Mexico.",20,0,0.06882472016116847,3814,1.1,2,3857,18,673
I highly recommend this medication - I take it myself,20,1,0.09999999999999996,3815,1.1,0,3878,19,673
Trust me! These pills won't hurt you. I've been taking them for years.,20,0,0.06882472016116847,3816,1.1,2,3884,18,673
Now you give me the card for the nest you forage for.,20,0,0.06882472016116847,3817,1.1,2,3893,18,673
Here’s your prescription to beat the rat race,20,0,0.06882472016116847,3818,1.1,2,3903,18,673
"Trust me, with enough doses of cheese, you'll feel much better.",20,0,0.06882472016116847,3819,1.1,2,4057,18,673
"Yes, I'm your worst nightmare -- a wolf in doctor's clothing...",20,0,0.06882472016116847,3820,1.1,2,4123,18,673
Let's get you back in tonight about dinner time!,20,0,0.06882472016116847,3821,1.1,2,4129,18,673
"Look - crack is no longer wack. Plus, I'm a doctor.",20,0,0.06882472016116847,3822,1.1,2,4142,18,673
You need to take this with food...the apartment building next door puts their trash on the curb around 9:30.,20,0,0.06882472016116847,3823,1.1,2,4184,18,673
"It's the ace of cheese, right?",20,0,0.06882472016116847,3824,1.1,2,4191,18,673
"Given the particular itch you've described, I recommend you call my colleague, Dr. Gerbil.",20,0,0.06882472016116847,3825,1.1,2,4194,18,673
I’m prescribing a placebo because you have  cried  wolf once too often,20,0,0.06882472016116847,3826,1.1,2,4285,18,673
Have some brie and stay out of sewers.,20,0,0.06882472016116847,3827,1.1,2,4319,18,673
This drug will help you cope with the maze.,20,0,0.06882472016116847,3828,1.1,2,4415,18,673
"Look Mortimer, all us rats get something, nothing to be ashamed of, this will help... just take 18 a day, you’ll be fine.",20,0,0.06882472016116847,3829,1.1,2,4520,18,673
"That was the lab, you're my third patient this month who's contracted the plague.",20,0,0.06882472016116847,3830,1.1,2,4532,18,673
I spend a lot of time at the gym.,20,0,0.06882472016116847,3831,1.1,2,4561,18,673
„This will make You see white mice instead.“,21,0,0.0656383273909057,3832,1.0952380952380953,2,42,19,673
Take two of these and howl at me in the morning.,21,0,0.0656383273909057,3833,1.0952380952380953,2,75,19,673
First task is to prove that you can read my writing.,21,0,0.0656383273909057,3834,1.0952380952380953,2,147,19,673
"I advise inserting capsules in a piece of cheese. The more aromatic, the better.",21,0,0.0656383273909057,3835,1.0952380952380953,2,198,19,673
