caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
This bed's only 500 a month!,177,8,0.038596484459621265,4563,1.2203389830508475,23,1407,146,660
"Robin finally moved out!
 Do you like my new love nest?",177,4,0.03511243755552556,4564,1.2203389830508475,31,3556,142,660
This is the most stable home life I’ve ever had,168,5,0.0372125378208027,4565,1.2202380952380953,27,649,136,660
And it comes with a sub-lease option...,168,3,0.03524487157311326,4566,1.2202380952380953,31,1869,134,660
And why do you say I can’t be a surrogate mother if I promise to give them back after they hatch?,168,4,0.036242060808333726,4567,1.2202380952380953,29,2505,135,660
Happy bird-day Mr.!!!,168,5,0.0372125378208027,4568,1.2202380952380953,27,3827,136,660
"Sweetheart, you’ve taken this empty nest thing too far.",168,5,0.0372125378208027,4569,1.2202380952380953,27,5657,136,660
You never listen at my OB appointments. She DID said I'd start nesting in my ninth month.,159,6,0.03954985017675705,4570,1.220125786163522,23,705,130,660
Retirement!,159,3,0.03640544136944237,4571,1.220125786163522,29,4708,127,660
It’s a tree house. You said we need to budget.,159,5,0.038530236867996566,4572,1.220125786163522,25,5314,129,660
That's a nice looking coat...know any songs?,150,5,0.03998881275324226,4573,1.22,23,1796,122,660
Not before they've hatched.,150,3,0.03768466834387586,4574,1.22,27,2687,120,660
Yeah well they are still my eggs to protect.,191,4,0.03351560257597707,4575,1.219895287958115,34,1991,153,660
You're boring.,182,5,0.03536876995243468,4576,1.2197802197802199,30,3911,147,660
"Get up here, Gary. Mama's nesting!",173,5,0.036504947758810545,4577,1.2196531791907514,28,2560,140,660
I could get used to this empty nest thing,173,6,0.037414229191567956,4578,1.2196531791907514,26,3152,141,660
"John, with spring coming very soon it's time to start a family.",164,6,0.03872962143917949,4579,1.2195121951219512,24,1260,134,660
well my 'tweet' worked...and how are your nesting instincts?,164,3,0.035714611569502515,4580,1.2195121951219512,30,2013,131,660
Hatching a nest egg.  What about you?,164,6,0.03872962143917949,4581,1.2195121951219512,24,2879,134,660
"Mary, did you watch Lady Bird again?",164,5,0.037751382461241274,4582,1.2195121951219512,26,3200,133,660
I just finished The Overstory.,164,4,0.036747111160575316,4583,1.2195121951219512,28,3384,132,660
I went through one 'empty nest' saga too many.,164,4,0.036747111160575316,4584,1.2195121951219512,28,4273,132,660
This is my way of coping with our empty nest.,164,4,0.036747111160575316,4585,1.2195121951219512,28,5125,132,660
It's great except when I order pizza delivery...,155,6,0.04018283282430404,4586,1.2193548387096773,22,2582,127,660
Just wait until you hear about the bees.,187,6,0.03557147213568113,4587,1.2192513368983957,29,857,152,660
"The tree is my landlord, the branches give me a penthouse view, and YOU are my toilet!",178,8,0.0383989952260944,4588,1.2191011235955056,23,225,147,660
Prime real estate.,178,7,0.037563318041738646,4589,1.2191011235955056,25,1248,146,660
"Sure beats the heck out of New York rental prices, and gives me lots more free time not having to keep house!",178,6,0.03670862147011238,4590,1.2191011235955056,27,3041,145,660
I am waiting for my Mommy to bring me some food.,169,7,0.03887117402457424,4591,1.2189349112426036,23,403,139,660
I promise I won't bring up nesting during our gender pay-gap arguments.,169,6,0.03795425920649814,4592,1.2189349112426036,25,416,138,660
It's my retirement next egg.,169,8,0.03976695296579084,4593,1.2189349112426036,21,2139,140,660
"If you really want to hear about it, the first thing you'll probably want to know is where I was born, and what my lousy childhood was like, and how my parents were birds and all that David Copperfield kind of crap...",169,4,0.03605053447099887,4594,1.2189349112426036,29,4605,136,660
Trying to be a better birder.,160,3,0.03620334234370282,4595,1.21875,29,4409,128,660
"Please swipe right, this is me at my most creative",192,3,0.03253258032684332,4596,1.21875,36,5155,153,660
What's to explain?  It's hormones!,183,7,0.03686216420308999,4597,1.2185792349726776,26,1915,150,660
Don't forget the gummy worms!,183,7,0.03686216420308999,4598,1.2185792349726776,26,5441,150,660
"It was a steal, only $2,500/month!",151,4,0.03862314640183871,4599,1.218543046357616,25,3056,122,660
"Your mom ever sang you that song about the cradle in the treetop? Yeah, that's me.",151,3,0.0374626109237906,4600,1.218543046357616,27,3513,121,660
Things are good up here.  I have the option of migration when politics ruffles my feathers.,174,2,0.03345990325869013,4601,1.2183908045977012,34,1823,138,660
I thought I should try the literal version of empty nesting.,174,6,0.03721999729046225,4602,1.2183908045977012,26,2496,142,660
It beats the vacation rental ordinance.,174,3,0.03443843629051965,4603,1.2183908045977012,32,2882,139,660
Tell the office I've joined the sharing economy.,174,4,0.03538992317300872,4604,1.2183908045977012,30,4081,140,660
Finally mastered the Treehouse!,174,7,0.03810208611555667,4605,1.2183908045977012,24,5471,143,660
"Now Frank, don't you dare call it empty nest syndrome! What's more, I expect you to help keep our eggs warm when I go forge for worms.",197,5,0.033608789633811344,4606,1.218274111675127,33,2052,159,660
"I'm promoting my real estate office called, 'Do You Need A New Nest?'",188,4,0.03375574296523643,4607,1.2180851063829787,33,213,151,660
I'm monetizing sloth and body heat capital in this gig economy.,188,6,0.03540097131442949,4608,1.2180851063829787,29,253,153,660
Oversight is BACK baby!,156,4,0.037822089942022644,4609,1.2179487179487178,26,1265,126,660
"I'm still not sure I like worms, but I definitely like crumbs.",156,4,0.037822089942022644,4610,1.2179487179487178,26,2063,126,660
The rent is too damn high.,156,3,0.03671236170070863,4611,1.2179487179487178,28,4195,125,660
They took away my hammock.,179,7,0.037372927544765004,4612,1.217877094972067,25,3205,147,660
Not another tried joke about bird's eye view at a steal ... I'm just thinking ahead of when the earth's surface becomes too hot.,179,6,0.03652348579514802,4613,1.217877094972067,27,5218,146,660
"A great spot, really.  The cops don't bother me, even if the squirrels get a little squirrely.",170,3,0.03487686999555321,4614,1.2176470588235293,31,3112,136,660
But Dad. I can see clearly now...!,170,8,0.03955330936923115,4615,1.2176470588235293,21,3445,141,660
Our nest egg is actually quite comfy!,170,4,0.03586097746800828,4616,1.2176470588235293,29,5629,137,660
"It's an Airbnb ""Bird's Nest"".",193,5,0.034009272310043526,4617,1.217616580310881,32,4797,156,660
You want me to bring you what?,161,7,0.04008497590127341,4618,1.2173913043478262,21,141,133,660
Bird watching at its finest,184,5,0.035023813228333485,4619,1.2173913043478262,30,463,149,660
It's the new way of birding.,184,8,0.03748142322245667,4620,1.2173913043478262,24,775,152,660
All that's missing is a good book and a cup of joe.,161,4,0.03706596873612351,4621,1.2173913043478262,27,1542,130,660
Tell mom she can stop crying. I'm back in the nest.,184,6,0.03586173481994093,4622,1.2173913043478262,28,2620,150,660
Better than any hotel!  Free food and they keep me warm at night - but ya haveta like worms.,184,7,0.036680520109975794,4623,1.2173913043478262,26,2860,151,660
You hang out with the best chicks in town here!,184,7,0.036680520109975794,4624,1.2173913043478262,26,3878,151,660
I'm in town visiting my mother-hen.,184,7,0.036680520109975794,4625,1.2173913043478262,26,5067,151,660
Even the birds are Airbnb'ing their homes.,175,4,0.03520923684066699,4626,1.217142857142857,30,790,141,660
Waiting on that nest egg,175,6,0.037027736210653785,4627,1.217142857142857,26,4456,143,660
I’m trying out the empty nester.,175,4,0.03520923684066699,4628,1.217142857142857,30,4588,141,660
I recommend it unless you’ve got a stick up your butt.,175,10,0.04042003251919672,4629,1.217142857142857,18,5260,147,660
My nesting instinct has sprung.,175,5,0.036129929475352866,4630,1.217142857142857,28,5583,142,660
I think I'd like to stay here.,152,6,0.040601270352364015,4631,1.2171052631578947,21,4424,125,660
"When I fall, it's time to rake.",189,4,0.0335964874667931,4632,1.216931216931217,33,5458,152,660
It’s the new age version of « tree hugging. »,189,7,0.03602201883703794,4633,1.216931216931217,27,5685,155,660
Got any bread crumbs?,166,1,0.03320132921386776,4634,1.216867469879518,34,1300,131,660
"It can't be a sanctuary city, if you can't prove intent...",166,5,0.037341741551228755,4635,1.216867469879518,26,3855,135,660
"They’ve got a timeshare in Florida.  Will the breadcrumbs keep?”
——————
“Well, I owed them a favor.  Who should I say stopped by?”
——————",166,7,0.03924849503273128,4636,1.216867469879518,22,4508,137,660
"I killed their mother, now I'm their queen.",180,8,0.03800993042188581,4637,1.2166666666666666,23,484,149,660
I'm practicing the original outdoor version of hygge.,180,6,0.036340174983274694,4638,1.2166666666666666,27,1340,147,660
I can't leave yet. It's winter.,180,2,0.03274622622672528,4639,1.2166666666666666,35,1548,143,660
I liked the idea that it's rot-controlled.,180,5,0.035475837853167554,4640,1.2166666666666666,29,2116,146,660
"The buzzard’s broken, so you’ll have to wait for somebody to come out.",180,6,0.036340174983274694,4641,1.2166666666666666,27,4075,147,660
How do you like your nesting doll?,157,4,0.03760604401679526,4642,1.21656050955414,26,4130,127,660
"Guess who has the ""nesting"" instinct!",194,3,0.03223558539123923,4643,1.2164948453608246,36,1151,155,660
"Spring and summer won't take that long, John. I 'll be back on the ground in the fall.",171,5,0.036624965519499994,4644,1.2163742690058479,27,2419,139,660
Enough with being sent to the doghouse. It's time we moved up!,171,6,0.03755246395256863,4645,1.2163742690058479,25,5495,140,660
"Bro, just diversify your assets!",185,7,0.03650062832522279,4646,1.2162162162162162,26,53,152,660
Rent is theft.,199,3,0.03174554893209994,4647,1.2160804020100502,37,314,159,660
What's on your mind buddy? Like the hat?,162,5,0.03788675853231129,4648,1.2160493827160495,25,861,132,660
"I call it nest, sticks, and chill.",162,3,0.035805642011875874,4649,1.2160493827160495,29,2170,130,660
Who said we need to migrate?,162,7,0.03985936457457287,4650,1.2160493827160495,21,3050,134,660
Just waiting on my family nest egg to hatch!,162,1,0.03359585581109013,4651,1.2160493827160495,33,3407,128,660
Shouldn't you be hunting?,162,6,0.038885571979684036,4652,1.2160493827160495,23,3442,133,660
Rents are just too darn high.,176,6,0.03683741681293388,4653,1.2159090909090908,26,1719,144,660
"When you accused me of having a nesting instinct, 
I decided to take to take it to heart.",176,3,0.034090909090909095,4654,1.2159090909090908,32,1985,141,660
Tweet tweet tweet. Tweet. Tweet tweet. K?,176,6,0.03683741681293388,4655,1.2159090909090908,26,2448,144,660
When are we going to get pregnant? I’m already nesting!,176,6,0.03683741681293388,4656,1.2159090909090908,26,3068,144,660
It has wonderful views and would be great for having our first.,176,2,0.03312483988956873,4657,1.2159090909090908,34,4370,140,660
"Well, if you won't build the addition...",204,10,0.03628057882561924,4658,1.2156862745098038,24,2566,170,660
Nest-sitting for the whole winter.,153,3,0.03702607471808102,4659,1.2156862745098038,27,3215,123,660
"Yes,I know I left you, but
 I was seeking a different kind
of worm.",153,5,0.03928013280323688,4660,1.2156862745098038,23,3539,125,660
"Even after his brother moved only a block away, John still felt isolated.",153,4,0.03816974614841474,4661,1.2156862745098038,25,3886,124,660
I’m actually just part hedgehog and am stuck in this tree,167,3,0.03514402994813968,4662,1.215568862275449,30,2348,134,660
"I had to wait for this until the birds left. It's nice, isn't it?",167,5,0.03714017467354158,4663,1.215568862275449,26,2351,136,660
Catching's overrated; brooding's where it's at.,167,3,0.03514402994813968,4664,1.215568862275449,30,2354,134,660
Don't fret. Pretty soon I'll have to come down to go to the toilet.,181,5,0.03529959692923228,4665,1.2154696132596685,29,210,147,660
I’ll stay here and wait for you to return with the worms.,144,4,0.0396213557348622,4666,1.2152777777777777,23,1186,117,660
"Appropriation, appreciation; potato, potahto.",158,6,0.03948978412477864,4667,1.2151898734177216,22,1363,130,660
Gotta keep the eggs warm while my husband catches the worm!,158,5,0.03845539487689824,4668,1.2151898734177216,24,2022,129,660
"Rent only costs me $3,000 a month!",172,4,0.03548765483856415,4669,1.2151162790697674,29,1829,139,660
"Thanks for the nest Dad,now I need some eggs.",172,7,0.03825404572008197,4670,1.2151162790697674,23,3580,142,660
"I don't mind warming the eggs 
Let me know when the Mueller report comes out",172,7,0.03825404572008197,4671,1.2151162790697674,23,3581,142,660
"It's rent-controlled and there's no heating bill.""
- Carl Yaffe   Rockville, Marylan",172,6,0.0373546858901232,4672,1.2151162790697674,25,3920,141,660
"Performance art? No, Seussical the Musical audition.",172,6,0.0373546858901232,4673,1.2151162790697674,25,4971,141,660
"It’s a great location in the city, and the rent is a little cheaper too.",186,6,0.035513360356353496,4674,1.2150537634408602,28,87,152,660
I'm making it here!,186,5,0.03468538777399526,4675,1.2150537634408602,30,597,151,660
"The webcam is out of order, so I'll be doing some of the old standards for a few days.",186,7,0.03632246415880977,4676,1.2150537634408602,26,955,153,660
I call it my back to nature retreat.,186,7,0.03632246415880977,4677,1.2150537634408602,26,2268,153,660
"Cheapest rent in the whole city.""
-Megan, Seattl",186,4,0.03383716132101834,4678,1.2150537634408602,32,2802,150,660
"Go hibernate then, I’m gonna nest.",149,5,0.039911654648582935,4679,1.2147651006711409,22,2321,122,660
Who's cuckolding whom?,149,5,0.039911654648582935,4680,1.2147651006711409,22,5036,122,660
