rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
3706,Are you my mirror-image doppelganger?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Your a desk head,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,At least we've eliminated the need for those bothersome telephones.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,It's not fair; we should get at least time and a half.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Right brain? Sounds...impracticable.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Great minds...,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Multitasking?,1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,I GOT MY CAPTION AT BARNEY'S,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I think it's NICE how we've been on each other's minds.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Just a heads-up, don't put in an e-mail what you don't want on the front page of the newspaper tomorrow morning.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Is it Friday yet?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"""Mirror, mirror on the wall, should this be my Tinder photo or not at all?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Y'know, you're not the only intern here with a private workstation, so don't let it go to your head.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Your dyslexias is getting worse. I said, 'Let's put on our thinking CAPS!",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"My wife says all I speak is work, but I don't know what she's talking about the stocks look great right now.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,DOUBLEHEADER,1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,That's an expensive purchase - better take this one to the boy's upstairs.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I hate these mirror image dreams.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"And if it rains, my odds change to 2/1. I'm a mudder.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"You wanna be unique? Conjoined twins with separate desks--now, that's unique!",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,The future of online dating.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Contracting out my brain has been just fine and dandy, but everyone could see I was full of crap when I outsourced my colon.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,He told me he would do anything to get ahead!,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Now's not a great time. Can we jump on a call later this week?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I'll write it - you defend it and get crushed by the editor!,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I want to marry for security.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,So how's your day going?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I see you take work home too.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Who do you think writes those ads that follow you everywhere?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Is this another version of ""the little head doing the thinking for the big head""?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"My friend, you do know what a small nose means, don't you?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Ever since he started telecommuting on Tuesdays, my job satisfaction index has declined.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,hard to believe that before the Trump Presidency Holocaust fact checking implants were not required for all politicians.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,What do you mean I'm a head case!?,1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,"Jacks over aces, my friend. Now give me your tiny man's tie.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Where does yours relieve himself?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,My homunculus is faster than your homunculus.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,She said our new toupe's make us look smarter,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,What's making you think these rediculous thoughts?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,So how long have you been on the team?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I also refused a teleprompter,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,This isn't what I thought they meant by mind control!,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I don't see how this reflects on you.,1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,There's an app for hat.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Sorry, but I don’t have enough memory to keep you in mind.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Oh, yeah? Why don't you make me get out of your face?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,These nostalgia hats are bound to catch on.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I bought your guy an office composting chair.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,You mind working?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"I know we said we wanted a ""heads up,"" but I didn't expect this.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Oh, like your brain farts don't stink.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Stock option for your thoughts.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Now make a duplicate copy. Save it as 'ad infinitum.',1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"At least our brains operate on the latest software, Trump's brain must still be using DOS",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Thinking outside yourself.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Two Seen as One,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Have your help desk call me help desk, if you need help with anything.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Don't just sit there, Charles. Get to Work!",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Lunch? Sure, have your guy talk to my guy.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I'm taking a 35% rent hit because of my dandruff.,1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,Stay away from my hat store.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Did yours wipe his shoes at least?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"When they leave for lunch, let's go through their search history.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Who is in YOUR head?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,They all look alike...,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,We need a bigger server,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Do you notice we both have very small hands!,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Ah, yes. With the pens is better.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,You think they'd realize how Wikileaks works by now,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I just want to Reboot my life,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I think that I have imagined a new foot salve for dry skin in the winter.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Double tasking was a requirement for working at Google.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,The Russian hackers are probably way better than we think they are.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I'm on vacation too.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Do you think they're twins too?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I hate it when he tap-dances Beyoncé's 'Sorry' 9-5.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,This not what I imagined my other half would look like.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,can you do lunch today?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"There must be some kind of way out of here, said the senior-systems-operations-management-consultant to the junior-marketing-point-of-sale-systems-manager",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I have a head for business and a body for sin.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"I heard it's just desks, all the way down.",1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,You're the one who's over-intellectualizing!,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I wonder if our Assistants will ever get us out of this Psych Ward.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"We're hardwired, so yes we are booking the same vacation days.",1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,You too? These headworks are killing me.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,We need to loosen up!,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,How is retirement treating you?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I grant you left trumps right.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,This insomnia isn't getting to you?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"If you're free after work, I'll show you around my brain. . .",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,What can I say? I carry my work home too.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Are you sure those were shiitake mushrooms?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"In my job, I wear a lot of hats.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"No,",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,The pencils cost extra.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,It's a real time fairy tale.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I need to pee!,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Mine's an airbnb. But I used to sublet.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Have you heard what Suits have been riding over our heads these days?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I feel like I'm looking in the mirror...,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Even clones have small idiosyncrasies.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"""We Can't Let work get into our heads Jared'! It is gonna be alright,we only have 35 more years to go.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,My VR-AI is. Your VR-AI isn't.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,People can be so complaining at times.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Yes, sweetheart, 'chick' is politically correct.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,It's about time you got your head in the work!,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Cool hat.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I guess it's time to put our clothes back on.,1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,"C'mon, man, do you really think neatness counts?",1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,How's the stress holding up?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"For me the hardest part was no longer being able to say, ""off the top of my head...""",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Call IT. You need to update your program.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I'll quit Snapchat if you stop sexting.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Mirror mirror on the wall - have I become the biggest office wonk of all?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,You idiot. I said I needed the nimblest horse not limbless!,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Let us vote for one each,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,They're invading my headspace!,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Boys only have one thing on their mind.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"I don't know about you, but I can't get the office out of my head",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,We thought we'd never thought you.,1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,I’m beginning to lose confidence in Apple.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,The new methods of overhead accounting are a bit much.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I had the same nightmare! But it did get me out of my parents’ basement.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Imitation is NOT flattery,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Are you thinking what I'm thinking? Lets spike his coffee next meeting.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,lol we;re touching dicks,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I think I see your point.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Are you also overwhelmed by the same weight and burdens of catastrophic fear that are possessing the world lately?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Just giving you the heads up ... your e-mails will always be recoverable for your opponents to read.,1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,I don't mind the retro personal assistants; it's the bathroom attendants that bother me.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,New brains for two and six? What's not to like?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I have a pounding headache. How about you?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Damn...looks like white collar dandruff is contagious.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,This talking head job was much simpler when we first started.,1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,If it's work then where's the other hand?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Do you ever hear your intern watching cat videos?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,This outsourcing has gone too far.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,The obsolescence of fibbing.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"There's Microsoft Office Mobile and Microsoft Office Mobile Pro. He would be the ""Pro"".",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Send me an e-mail about your Small-Hands support group.,1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,We can't seem to shut down the workload!,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,They are #2 HB SOFT !,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Sheer pressure of work is making me pop-eyed,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Do you ever get the feeling that you're boxed in?,1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,My brain is too far right to attempt leaning to the left.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,So your online self-description wasn't just a come-on?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Copy me if you want...but Mom still likes me best.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Someday, I'm going to make it. 4 gigs of RAM, a touchscreen. The whole 9 yards.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,This thinking cap is useful but not very stylish.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,You will never get ahead with a desk atop your.......,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I find myself thinking about head office shrinkage all the time.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I see your daughter is into doll houses also.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Two human subjectivities speaking face-to-face in an intimate and meaningful manner was so last century.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Which twin has the Toni?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"It's only because of Putin, WikiLeaks and the FBI that we are having this conversation.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"I have pens, and you don't.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,The only drawback is when business is doing well he taps his feet a lot!,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Send back to me the Top Secret diagrams I sent to you.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Stop making sense, stop making sense, stop making sense, making sense.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,They're trying to make the glass ceiling just a little bit higher.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Hey Weirdo, your guy is stapler-less. Get away from me before it's catching. Honk, honk!",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"i know, no headphone jack!?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Who would have thought neglected brain cells would go to this extreme to mirror our megabyte mania -- and in duplicate?,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Sure, I'd like to believe you're my long-lost twin, but how can I be sure?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Heavy is the head of he who is audited by the IRS.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,This is nothing. You should see the #facepalm guys.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"just when you thought desktops were a thing of the past, these guys show up.",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,I never thought that office work is so hard.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,"Oh for Pete's sake ,get your head out of the box and smarten up!!",1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,I never really liked you.,1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
3706,Medieval Mouse... - Medieval Pencils...,1.0,0.02739983121755955,37.0,37.0,0.0,0.0,544
3706,"I don't know, what do you think?",1.0,0.02817180849095056,36.0,36.0,0.0,0.0,544
