target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
91,2082,0,0,6,6,1.0,0.18257418583505536,606,I wonder if he can play ‘Bus Driver in the Sky’ unplugged.
92,2082,0,0,5,5,1.0,0.22360679774997896,606,Are you insane? He could be wearing shoes.
93,2082,0,0,6,6,1.0,0.18257418583505536,606,"Am I dreaming, or is that D.B. Cooper?"
94,2082,0,0,5,5,1.0,0.22360679774997896,606,And I thought WE were high.
96,2082,0,0,5,5,1.0,0.22360679774997896,606,Pull over. I think I know that guy.
97,2082,0,0,6,6,1.0,0.18257418583505536,606,We can't drop another one off in heaven.
98,2082,0,0,5,5,1.0,0.22360679774997896,606,We're beginning our descent into Portlandia. The time and weather are about what you'd expect.
99,2082,0,0,5,5,1.0,0.22360679774997896,606,"I know we are the friendly skys, but do we have to pick up every one?"
100,2082,0,0,5,5,1.0,0.22360679774997896,606,That's the second heaven reject today!
101,2082,0,0,5,5,1.0,0.22360679774997896,606,Don't stop. They always talk for hours.
103,2082,0,0,6,6,1.0,0.18257418583505536,606,Some people will do anything to avoid the security screening line-ups.
104,2082,0,0,5,5,1.0,0.22360679774997896,606,Can you avoid getting this one in the engine Sully ?
136,2082,0,0,5,5,1.0,0.22360679774997896,606,"Yep, Cloud Nine- obviously a million miles from reality, but ev'ry man in this world is free. So we comp his flight or get sued."
108,2082,0,0,5,5,1.0,0.22360679774997896,606,People will do anything to avoid the security lines.
110,2082,0,0,5,5,1.0,0.22360679774997896,606,"Roger that, air control, and please tell the ground crew to de-ass the wing after we land."
111,2082,0,0,5,5,1.0,0.22360679774997896,606,This was the inevitable result of cloud computing
113,2082,0,0,5,5,1.0,0.22360679774997896,606,Looks like his carry-on may be too big
117,2082,0,0,5,5,1.0,0.22360679774997896,606,These drifters never pay bag fees.
118,2082,0,0,5,5,1.0,0.22360679774997896,606,"No, we can't pick him up there. He's at the wrong terminal. Cloud Nine is two clouds over."
120,2082,0,0,5,5,1.0,0.22360679774997896,606,"Is he high, or what?"
123,2082,0,0,6,6,1.0,0.18257418583505536,606,"We'll have to throw someone else out, but I'm okay with that."
127,2082,0,0,6,6,1.0,0.18257418583505536,606,He took my Galaxy Guide last time I picked him up.
128,2082,0,0,5,5,1.0,0.22360679774997896,606,"If you look out the left side of your aircraft, you will see Elvis."
129,2082,0,0,6,6,1.0,0.18257418583505536,606,"Can you please give me a lift? I thought more people would be using the ""cloud""."
130,2082,0,0,5,5,1.0,0.22360679774997896,606,He's got to be High!
131,2082,0,0,5,5,1.0,0.22360679774997896,606,He’s got Elon Musk written all over him.
133,2082,0,0,5,5,1.0,0.22360679774997896,606,I'd stop but his duffle bag exceeds the airline's carry on size.
134,2082,0,0,5,5,1.0,0.22360679774997896,606,"He should know the rules: gas, grass, ass, or boarding pass."
109,2082,0,0,5,5,1.0,0.22360679774997896,606,It would definitely improve our ratings in the industry.
1551,2082,0,0,6,6,1.0,0.18257418583505536,606,Too bad we have a full flight.
376,2082,0,0,6,6,1.0,0.18257418583505536,606,"""A man'll do anything to have some alone time.""???"
378,2082,0,0,5,5,1.0,0.22360679774997896,606,"If he's still there, we'll pick him up on the way back."
621,2082,0,0,5,5,1.0,0.22360679774997896,606,I didn't think Dead & Company were on tour right now.
623,2082,0,0,6,6,1.0,0.18257418583505536,606,We're just a little too close to that mountain top
625,2082,0,0,5,5,1.0,0.22360679774997896,606,"I know we're not supposed to pick them up, but can we put them down?"
629,2082,0,0,5,5,1.0,0.22360679774997896,606,Guess he is tired of Cloud 9.
630,2082,0,0,6,6,1.0,0.18257418583505536,606,Are you sure we didn't drink the mushroom tea from Peru?
632,2082,0,0,6,6,1.0,0.18257418583505536,606,It's going to be a rude awakening when he comes down from whatever he's on.
635,2082,0,0,6,6,1.0,0.18257418583505536,606,That carry-on isn't going to fit in the overhead.
642,2082,0,0,5,5,1.0,0.22360679774997896,606,Probably couldn't afford the excess baggage fees.
645,2082,0,0,6,6,1.0,0.18257418583505536,606,So that's what happened to DB Cooper!
646,2082,0,0,5,5,1.0,0.22360679774997896,606,Wonder how far he's going?
649,2082,0,0,6,6,1.0,0.18257418583505536,606,Talk about a no frills airline!
650,2082,0,0,5,5,1.0,0.22360679774997896,606,Why bother? That wing is about to make him half the man he is now.
651,2082,0,0,6,6,1.0,0.18257418583505536,606,"The altimeter is showing 35,000 feet but I think we're higher than that."
654,2082,0,0,5,5,1.0,0.22360679774997896,606,He asked Delta for an upgrade after the Olympics.
656,2082,0,0,6,6,1.0,0.18257418583505536,606,I think he's looking for a ride.
657,2082,0,0,5,5,1.0,0.22360679774997896,606,He's doomed. It's only partly cloudy.
658,2082,0,0,5,5,1.0,0.22360679774997896,606,"Aha, an Elon Projection"
660,2082,0,0,5,5,1.0,0.22360679774997896,606,What - when did Neil Young die? I thought he was just burned out.
661,2082,0,0,5,5,1.0,0.22360679774997896,606,It must suck when your frequent flyer miles only get you half way.
663,2082,0,0,5,5,1.0,0.22360679774997896,606,I knew these drones were going to be a problem.
665,2082,0,0,5,5,1.0,0.22360679774997896,606,Add some hair and I swear that’s D.B. Cooper.
667,2082,0,0,6,6,1.0,0.18257418583505536,606,We can't stop for just anyone.
668,2082,0,0,5,5,1.0,0.22360679774997896,606,"Sure, those jetpacks sound like a great idea till you run out of fuel."
669,2082,0,0,5,5,1.0,0.22360679774997896,606,I think we just found D.B. Cooper.
671,2082,0,0,6,6,1.0,0.18257418583505536,606,Last time we stopped for someone it didn't work out well.
672,2082,0,0,6,6,1.0,0.18257418583505536,606,He must be as high as a kite.
674,2082,0,0,5,5,1.0,0.22360679774997896,606,We're not stopping. My first three wives all left me for Nick Cave.
675,2082,0,0,5,5,1.0,0.22360679774997896,606,Didn't we just pass him on Cloud Eight?
676,2082,0,0,6,6,1.0,0.18257418583505536,606,I think we'd better pick him up. This might be a test.
620,2082,0,0,5,5,1.0,0.22360679774997896,606,"Head in the clouds, these guys are all the same."
618,2082,0,0,6,6,1.0,0.18257418583505536,606,Times are pretty turbulent.
617,2082,0,0,5,5,1.0,0.22360679774997896,606,"Naw, he's only on Cloud Eight."
615,2082,0,0,5,5,1.0,0.22360679774997896,606,Will navigate for food.
578,2082,0,0,5,5,1.0,0.22360679774997896,606,The dude is clearly higher than a kite if he thinks we're gonna give him a ride!
579,2082,0,0,5,5,1.0,0.22360679774997896,606,"Well, then, he shouldn’t have sent his car into orbit."
581,2082,0,0,5,5,1.0,0.22360679774997896,606,Better not risk it. He looks high to me.
582,2082,0,0,6,6,1.0,0.18257418583505536,606,We must be flying over San Francisco.
583,2082,0,0,6,6,1.0,0.18257418583505536,606,There's that guy again. He's always high.
584,2082,0,0,6,6,1.0,0.18257418583505536,606,Remind me to read 'The Hitchhikers Guide to the Galaxy'.
585,2082,0,0,5,5,1.0,0.22360679774997896,606,I can never tell if Andy Kaufman is joking or being serious.
586,2082,0,0,6,6,1.0,0.18257418583505536,606,The nerve of that guy; he knows we were overbooked!
588,2082,0,0,5,5,1.0,0.22360679774997896,606,"Don't stop for him. Next thing you know, he'll want food service too."
590,2082,0,0,5,5,1.0,0.22360679774997896,606,"I'd stop, but quite frankly, we'd plummet to our deaths."
591,2082,0,0,5,5,1.0,0.22360679774997896,606,He's high if he thinks we're going to stop to pick him up.
592,2082,0,0,5,5,1.0,0.22360679774997896,606,I think he likes our in-flight movie.
593,2082,0,0,5,5,1.0,0.22360679774997896,606,Things have changed a lot since Uber bought the airline
594,2082,0,0,5,5,1.0,0.22360679774997896,606,Are you guys going Southwest?
677,2082,0,0,6,6,1.0,0.18257418583505536,606,Don't pick him up! He's high!
596,2082,0,0,5,5,1.0,0.22360679774997896,606,"He’s already in heaven, so he probably won’t kill us."
598,2082,0,0,5,5,1.0,0.22360679774997896,606,"Yes Ron, I know these are the friendly skies, but NO...we’re not stopping!"
599,2082,0,0,5,5,1.0,0.22360679774997896,606,What say we show Elon Musk who really controls the airspace?
600,2082,0,0,5,5,1.0,0.22360679774997896,606,I told him it was just a Rolling Stones song.
602,2082,0,0,5,5,1.0,0.22360679774997896,606,God must be his copilot.
603,2082,0,0,5,5,1.0,0.22360679774997896,606,He is definitely not on cloud 9.
604,2082,0,0,5,5,1.0,0.22360679774997896,606,Wow! I have NEVER seen anyone that needed a manicure more than that guy.
605,2082,0,0,6,6,1.0,0.18257418583505536,606,I think I ate some bad peanuts...
606,2082,0,0,5,5,1.0,0.22360679774997896,606,How's it going on cloud 9?
607,2082,0,0,5,5,1.0,0.22360679774997896,606,Next time I'll have a Virgin Mary with dinner!
609,2082,0,0,5,5,1.0,0.22360679774997896,606,"Oh look, a drifter."
610,2082,0,0,5,5,1.0,0.22360679774997896,606,It's an Unidentified Freeloading Object.
611,2082,0,0,6,6,1.0,0.18257418583505536,606,"Heavens! Another hitch hiker to avoid. What's next?!"" ""Cloud climbers...?"
612,2082,0,0,5,5,1.0,0.22360679774997896,606,"It may not look like a mushroom cloud, but it sure smells like one."
614,2082,0,0,5,5,1.0,0.22360679774997896,606,Struggling harpists! Why don't they get that we can't divert from our flight plan?
597,2082,0,0,5,5,1.0,0.22360679774997896,606,It's Arthur Dent!!
678,2082,0,0,6,6,1.0,0.18257418583505536,606,I never get used to these Deadhead flights.
679,2082,0,0,5,5,1.0,0.22360679774997896,606,Hey You! Get off of my cloud!
680,2082,0,0,5,5,1.0,0.22360679774997896,606,"When we land don't mention him, we'll get fired for being alcoholics."
720,2082,0,0,6,6,1.0,0.18257418583505536,606,He's on cloud 8 - so close.
721,2082,0,0,5,5,1.0,0.22360679774997896,606,Did you also have of that orange juice they serve in first class?
722,2082,0,0,6,6,1.0,0.18257418583505536,606,"""TSA regs don't allow hitchhikers Alvin""."
723,2082,0,0,5,5,1.0,0.22360679774997896,606,"Damn it Paul, this is what happens when you start giving free rides."
724,2082,0,0,5,5,1.0,0.22360679774997896,606,"Look, he likes our plane!"
728,2082,0,0,5,5,1.0,0.22360679774997896,606,Another thumbs up from him? Better check the wings and engines...
730,2082,0,0,5,5,1.0,0.22360679774997896,606,Before the TSA I used to pick them all up.
731,2082,0,0,5,5,1.0,0.22360679774997896,606,Another young kid with his head in the clouds.
732,2082,0,0,5,5,1.0,0.22360679774997896,606,Where's TSA when you need 'em?
735,2082,0,0,5,5,1.0,0.22360679774997896,606,"I think we can stop to pick him up, he only has one carry on."
736,2082,0,0,5,5,1.0,0.22360679774997896,606,We could stop to ask directions.
737,2082,0,0,5,5,1.0,0.22360679774997896,606,"Okay, we'll pick him up. But you have to land this thing!"
738,2082,0,0,6,6,1.0,0.18257418583505536,606,How the hell do I know - I guess I just pushed the wrong key on my computer.
740,2082,0,0,6,6,1.0,0.18257418583505536,606,So that's where California sends them.
719,2082,0,0,5,5,1.0,0.22360679774997896,606,Forgot my iCloud password...
741,2082,0,0,5,5,1.0,0.22360679774997896,606,Don't even think about it captain - that head wind over Denver already put us 45 minutes behind.
743,2082,0,0,5,5,1.0,0.22360679774997896,606,The new organic ethanol fuel is a big hit with the spiritual environmentalists!
744,2082,0,0,5,5,1.0,0.22360679774997896,606,"Don't stop, no carry-ons allowed in basic economy"
747,2082,0,0,6,6,1.0,0.18257418583505536,606,Doesn't that fool know we can't pick up hikers anymore?
749,2082,0,0,5,5,1.0,0.22360679774997896,606,To think I chose to be a pilot to get rid of hitchhikers!
751,2082,0,0,5,5,1.0,0.22360679774997896,606,Is that Starman from the SpaceX roadster?
752,2082,0,0,5,5,1.0,0.22360679774997896,606,I've seen a big uptick in hitchhighkers since legalization.
753,2082,0,0,5,5,1.0,0.22360679774997896,606,Ground Control--This is Flight #42. We have a visual on the Hitchhiker. He is clouding around.
755,2082,0,0,6,6,1.0,0.18257418583505536,606,All his bags are packed. He’s ready to go.
756,2082,0,0,6,6,1.0,0.18257418583505536,606,Just ignore him; I'm done doing favors for relatives.
758,2082,0,0,5,5,1.0,0.22360679774997896,606,Not even if this was a helicopter.
761,2082,0,0,5,5,1.0,0.22360679774997896,606,We can't pick him up. Look at the size of that carry-on.
762,2082,0,0,5,5,1.0,0.22360679774997896,606,What should we charge for a partial flight?
764,2082,0,0,5,5,1.0,0.22360679774997896,606,"Another 'Lifted Up' half way, then 'Left Behind!'"
765,2082,0,0,5,5,1.0,0.22360679774997896,606,Should I notify Air Traffic Control of....um....an 'Unidentified Hitchhiking Object'??
742,2082,0,0,5,5,1.0,0.22360679774997896,606,Oh ... him again.
577,2082,0,0,5,5,1.0,0.22360679774997896,606,Another one on his way down from Cloud 9.
718,2082,0,0,5,5,1.0,0.22360679774997896,606,Another feeble attempt without a reservation.
715,2082,0,0,5,5,1.0,0.22360679774997896,606,"He'd have to check the bag, though."
681,2082,0,0,5,5,1.0,0.22360679774997896,606,"Sully, are you sure we got everyone off?"
682,2082,0,0,6,6,1.0,0.18257418583505536,606,I’m not sure about this one.
683,2082,0,0,6,6,1.0,0.18257418583505536,606,they just appear from nowhere. I wonder where they are going
685,2082,0,0,6,6,1.0,0.18257418583505536,606,No way that bag is fitting in the overhead compartment.
687,2082,0,0,5,5,1.0,0.22360679774997896,606,"Truckin'...like the do-dah man, keep truckin'..."
688,2082,0,0,5,5,1.0,0.22360679774997896,606,Did the dinner have mushrooms tonight?
689,2082,0,0,5,5,1.0,0.22360679774997896,606,Do you think we should pull over?
690,2082,0,0,6,6,1.0,0.18257418583505536,606,"So,the GPS says turn left at the pedestrian on the cloud. Wow, this last update is specific."
691,2082,0,0,6,6,1.0,0.18257418583505536,606,Going my way?
692,2082,0,0,5,5,1.0,0.22360679774997896,606,Do you think his affiliation is right wing or left wing?
693,2082,0,0,6,6,1.0,0.18257418583505536,606,"And for the first time since flight school, Ralph and Benny would have to make a split second decision."
694,2082,0,0,5,5,1.0,0.22360679774997896,606,Didn't we see him when we left Denver?
695,2082,0,0,5,5,1.0,0.22360679774997896,606,"To be worthy of a ride, he'd have his own jet."
697,2082,0,0,5,5,1.0,0.22360679774997896,606,No halo. Looks like he missed out.
716,2082,0,0,5,5,1.0,0.22360679774997896,606,That Elon Musk is quite a character.
698,2082,0,0,6,6,1.0,0.18257418583505536,606,There’s no way that will fit in the overheads.
700,2082,0,0,5,5,1.0,0.22360679774997896,606,I know we're high but are you seeing what i'm seeing
701,2082,0,0,5,5,1.0,0.22360679774997896,606,"Maybe he can give us a break, take a turn flying this thing."
702,2082,0,0,5,5,1.0,0.22360679774997896,606,Another airhead on Cloud Nine.
703,2082,0,0,5,5,1.0,0.22360679774997896,606,"OMG, who hitchhikes anymore?"
704,2082,0,0,5,5,1.0,0.22360679774997896,606,We were told not to pick up any hitchhikers.
705,2082,0,0,5,5,1.0,0.22360679774997896,606,"No, that's God. He only thinks he's Bono."
706,2082,0,0,5,5,1.0,0.22360679774997896,606,Another dreamer trying to get back to the U.S..
707,2082,0,0,5,5,1.0,0.22360679774997896,606,We're over Colorado.
708,2082,0,0,5,5,1.0,0.22360679774997896,606,Nope - his carry-on is too big
709,2082,0,0,5,5,1.0,0.22360679774997896,606,He’s high.
711,2082,0,0,5,5,1.0,0.22360679774997896,606,D.B. Cooper? Who the heck is D.B. Cooper?
712,2082,0,0,5,5,1.0,0.22360679774997896,606,-I87
713,2082,0,0,6,6,1.0,0.18257418583505536,606,"D.B. Cooper? No, sir, can't say I'm familiar with that individual."
714,2082,0,0,6,6,1.0,0.18257418583505536,606,"I just don't get the holey jeans, thing."
699,2082,0,0,5,5,1.0,0.22360679774997896,606,Bumping passengers en route to preserve on-time performance? Genius!
377,2082,0,0,5,5,1.0,0.22360679774997896,606,I thought that Douglas Adams wrote fiction.
576,2082,0,0,5,5,1.0,0.22360679774997896,606,Rocketmen think they're Soooo Funny.
574,2082,0,0,5,5,1.0,0.22360679774997896,606,How I long for the 60's... these guys never stop!
428,2082,0,0,5,5,1.0,0.22360679774997896,606,You’d think the would have told him earlier his flight was oversold .
430,2082,0,0,5,5,1.0,0.22360679774997896,606,"I'm cool, I've been through heaven's security"
431,2082,0,0,6,6,1.0,0.18257418583505536,606,"He has long hair and shabby clothes, and that's what makes you uneasy about him?"
433,2082,0,0,5,5,1.0,0.22360679774997896,606,I say no. He looks like he might have some kind of weird comfort animal.
435,2082,0,0,5,5,1.0,0.22360679774997896,606,No way - that carry-on would never fit in the overhead bin.
436,2082,0,0,6,6,1.0,0.18257418583505536,606,Let's not stop. He's probably no angel.
439,2082,0,0,5,5,1.0,0.22360679774997896,606,Another feather-headed lightweight with no respect for boundaries.
441,2082,0,0,6,6,1.0,0.18257418583505536,606,Keep going - he looks really high.
442,2082,0,0,5,5,1.0,0.22360679774997896,606,The homeless have evolved.
443,2082,0,0,5,5,1.0,0.22360679774997896,606,We're only going as far as St. Cloud.
444,2082,0,0,5,5,1.0,0.22360679774997896,606,"Sorry, Bob, no TSA onboard."
