target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4101,0.18257418583505536,6,1.0,We would... but there’s a $25 baggage fee.,606,0,0,6,2082
4103,0.18257418583505536,6,1.0,Fly by. The new NRA discount policy is for the birds.,606,0,0,6,2082
4104,0.22360679774997896,5,1.0,and that's what you get when you offer 5GB of free cloud storage,606,0,0,5,2082
4105,0.22360679774997896,5,1.0,I’m not stopping today. Last week he ate all the peanuts in the galley.,606,0,0,5,2082
4106,0.22360679774997896,5,1.0,"Well, okay, but there's no more discount for NRA hitchhikers ...",606,0,0,5,2082
4107,0.18257418583505536,6,1.0,"Yeh, he's always here.",606,0,0,6,2082
4108,0.18257418583505536,6,1.0,"We can't pick him up, we're all out of peanuts.",606,0,0,6,2082
4110,0.22360679774997896,5,1.0,"Oh! Look what we gave here, another bad ass rocker who’s changed his mind",606,0,0,5,2082
4112,0.22360679774997896,5,1.0,I didn't think you could that high on opioids.,606,0,0,5,2082
4114,0.22360679774997896,5,1.0,He is trying to get credit for the return flight,606,0,0,5,2082
4116,0.22360679774997896,5,1.0,If he was dressed a little better I might.,606,0,0,5,2082
4117,0.22360679774997896,5,1.0,That's my first hitchhiking yeti. How about you?,606,0,0,5,2082
4118,0.22360679774997896,5,1.0,"Wow, I haven't seen that since the '70s.",606,0,0,5,2082
4120,0.18257418583505536,6,1.0,They come here looking for their data.,606,0,0,6,2082
4121,0.22360679774997896,5,1.0,Need a lift-off?,606,0,0,5,2082
4122,0.22360679774997896,5,1.0,Hmm. Guess i cloud didn’t work out.,606,0,0,5,2082
4123,0.18257418583505536,6,1.0,Keep going! He looks to me like he's on Cloud Nine.,606,0,0,6,2082
4124,0.22360679774997896,5,1.0,How'd he get through security?,606,0,0,5,2082
4125,0.18257418583505536,6,1.0,Can you give me a lift to Cloud 9?,606,0,0,6,2082
4126,0.22360679774997896,5,1.0,"I was told the cloud would soon be everywhere, but......",606,0,0,5,2082
4127,0.22360679774997896,5,1.0,I’m sick of all these sky-divers who are too lazy to fall all the way to the ground.,606,0,0,5,2082
4128,0.22360679774997896,5,1.0,"Say, isn’t that the dude that wrote “The Hitchhiker’s Guide To The Galaxy”?",606,0,0,5,2082
4130,0.22360679774997896,5,1.0,Everybody wants a free ride these days.,606,0,0,5,2082
4131,0.22360679774997896,5,1.0,"Hey, isn't that Douglas Addams?",606,0,0,5,2082
4133,0.22360679774997896,5,1.0,Douglas Adams must be writing again.,606,0,0,5,2082
4135,0.22360679774997896,5,1.0,I'm not picking him up. He kinda looks like that sketch of DB Cooper.,606,0,0,5,2082
4137,0.22360679774997896,5,1.0,"I wouldn't stop for this one, he looks high.",606,0,0,5,2082
4141,0.22360679774997896,5,1.0,Another one ran out of money before getting to the Pearly Gates.,606,0,0,5,2082
4142,0.22360679774997896,5,1.0,I want what he's smoking.,606,0,0,5,2082
4145,0.22360679774997896,5,1.0,He looks dangerous even with the wings.,606,0,0,5,2082
4147,0.22360679774997896,5,1.0,And I thought that we were high.,606,0,0,5,2082
4148,0.18257418583505536,6,1.0,I’ll radio the control tower that we just entered Colorado air space.,606,0,0,6,2082
4151,0.22360679774997896,5,1.0,Same guy. Same cloud. What da ya think he’s packing?,606,0,0,5,2082
4152,0.22360679774997896,5,1.0,Yep. Must've read Hitchhiker's Guide to the Galaxy.,606,0,0,5,2082
4153,0.22360679774997896,5,1.0,Do you think he's high?,606,0,0,5,2082
4154,0.22360679774997896,5,1.0,That's definitely not cloud nine.,606,0,0,5,2082
4156,0.22360679774997896,5,1.0,With oversold flights the whole standby thing sure has gotten crazy.,606,0,0,5,2082
4157,0.22360679774997896,5,1.0,This guy's taken cloud surfing to a whole new level.,606,0,0,5,2082
4158,0.22360679774997896,5,1.0,It’s definately getting harder to find an affordable non-stop flight.,606,0,0,5,2082
4161,0.22360679774997896,5,1.0,'Hey! You! Get off of my cloud!'? Trite.,606,0,0,5,2082
4163,0.22360679774997896,5,1.0,How much do we charge now for carry-on?,606,0,0,5,2082
4164,0.22360679774997896,5,1.0,"He's not heavy, he's my brother.",606,0,0,5,2082
4165,0.22360679774997896,5,1.0,Another D.B. Cooper wannabe.,606,0,0,5,2082
4166,0.22360679774997896,5,1.0,And to your left you'll see a misreading of height ash bury.,606,0,0,5,2082
4167,0.22360679774997896,5,1.0,"Yeah, he does look pretty high, I don't think we should pick him up.",606,0,0,5,2082
4169,0.22360679774997896,5,1.0,Don't. We're in a prison area.,606,0,0,5,2082
4171,0.18257418583505536,6,1.0,He's asking to download.,606,0,0,6,2082
4173,0.22360679774997896,5,1.0,Never pick up a hitchhiker who is THAT high.,606,0,0,5,2082
4174,0.22360679774997896,5,1.0,hey hey you get off of my cloud,606,0,0,5,2082
4175,0.22360679774997896,5,1.0,Don't stop -- he might be high.,606,0,0,5,2082
4176,0.22360679774997896,5,1.0,Isn’t that the guy who wrote The Hitchikers Guide to the Galaxy?,606,0,0,5,2082
4177,0.18257418583505536,6,1.0,I guess not everything belongs in the cloud.,606,0,0,6,2082
4178,0.22360679774997896,5,1.0,Yeah your right no way that bag will fit under the seat.,606,0,0,5,2082
4179,0.22360679774997896,5,1.0,The rule is don't them up if they're high.,606,0,0,5,2082
4180,0.18257418583505536,6,1.0,Looks like Starman wanted more vacation days.,606,0,0,6,2082
4181,0.18257418583505536,6,1.0,"Hmm, what planet does that guy live on?",606,0,0,6,2082
4182,0.22360679774997896,5,1.0,It looks like United is now offering mid-flight ejections.,606,0,0,5,2082
4183,0.22360679774997896,5,1.0,Cloud nine's not all it's cracked up to be.,606,0,0,5,2082
4184,0.22360679774997896,5,1.0,Should we give him a lift?,606,0,0,5,2082
4186,0.18257418583505536,6,1.0,Do you think he’ll report us to Customer Relations because we didn’t stop?,606,0,0,6,2082
4187,0.22360679774997896,5,1.0,What is that hitchhiker doing way up here in the clouds?,606,0,0,5,2082
4189,0.18257418583505536,6,1.0,We could charge him a luggage fee.,606,0,0,6,2082
4190,0.22360679774997896,5,1.0,"sorry, we are fully booked. wait for the next flight.",606,0,0,5,2082
4191,0.22360679774997896,5,1.0,"Yeah, I see him up here all the time. He's been high since the 60's.",606,0,0,5,2082
4193,0.22360679774997896,5,1.0,Do you think he'll spring for gas?,606,0,0,5,2082
4194,0.22360679774997896,5,1.0,"What, you never read Hitchhiker’s Guide to the Galaxy?",606,0,0,5,2082
4195,0.22360679774997896,5,1.0,Another one who read Hitchhiker's Guide to the Galaxy.,606,0,0,5,2082
4196,0.18257418583505536,6,1.0,"You know, I just don’t pick up high jackers anymore. It’s too risky.",606,0,0,6,2082
4198,0.22360679774997896,5,1.0,You don’t need to stop. I don’t think he’s going to Newark.,606,0,0,5,2082
4200,0.22360679774997896,5,1.0,Another sky hiker!,606,0,0,5,2082
4201,0.18257418583505536,6,1.0,The press secretary did say poor people are coming up in the world.,606,0,0,6,2082
4202,0.22360679774997896,5,1.0,that man's been through haven and back.,606,0,0,5,2082
4203,0.18257418583505536,6,1.0,Of course the backpack would be extra,606,0,0,6,2082
4204,0.22360679774997896,5,1.0,No way Larry - look at him. We'll have to stop at JFK!,606,0,0,5,2082
4205,0.22360679774997896,5,1.0,"Inform the flight crew, we're clear for landing.",606,0,0,5,2082
4207,0.18257418583505536,6,1.0,So many unintended consequences from legalizing marijuana.,606,0,0,6,2082
4208,0.22360679774997896,5,1.0,I swear those Rocky Mountains keep getting higher.,606,0,0,5,2082
4209,0.22360679774997896,5,1.0,I'd like to help but there's no place to pull over!!,606,0,0,5,2082
4211,0.22360679774997896,5,1.0,They're always wanting a lift to Cloud 9,606,0,0,5,2082
4212,0.22360679774997896,5,1.0,"Gas, grass, or ass; nobody rides for free.",606,0,0,5,2082
4214,0.22360679774997896,5,1.0,"...I would, but he just looks too high.",606,0,0,5,2082
4215,0.22360679774997896,5,1.0,Don't stop. He'll bore you to death about the galaxy.,606,0,0,5,2082
4216,0.22360679774997896,5,1.0,"If you guys can help me out, I`ll give you a 4-hour life ticket, redeemable when you, go bye bye",606,0,0,5,2082
4220,0.18257418583505536,6,1.0,That's my brother. I sent his photo to the cloud.,606,0,0,6,2082
4221,0.22360679774997896,5,1.0,We do have room in coach class.,606,0,0,5,2082
4222,0.18257418583505536,6,1.0,We only pick up those on cloud nine.,606,0,0,6,2082
4223,0.22360679774997896,5,1.0,That must be Cloud 8.,606,0,0,5,2082
4224,0.22360679774997896,5,1.0,Are you sure they don’t feel a thing?,606,0,0,5,2082
4227,0.22360679774997896,5,1.0,Him again?! That's the hitchhiker guide to the universe.,606,0,0,5,2082
4228,0.22360679774997896,5,1.0,"Dude, can I hitch a ride to the next cloud?",606,0,0,5,2082
4230,0.22360679774997896,5,1.0,Is he high?,606,0,0,5,2082
4231,0.18257418583505536,6,1.0,He's really far out.,606,0,0,6,2082
4232,0.22360679774997896,5,1.0,Can you give me a lift to my DeLorean?,606,0,0,5,2082
4233,0.22360679774997896,5,1.0,He's on high. We just can't give him a lift.,606,0,0,5,2082
4234,0.22360679774997896,5,1.0,"Yes, I see him, too — we have to lay off those mushroom salads.",606,0,0,5,2082
4235,0.22360679774997896,5,1.0,Lat time we picked him up he ate all the peanuts.,606,0,0,5,2082
4236,0.22360679774997896,5,1.0,I'm not sure hitchhiking is the best way to reach cloud nine.,606,0,0,5,2082
4237,0.18257418583505536,6,1.0,He is on a mission from God.,606,0,0,6,2082
4238,0.22360679774997896,5,1.0,Don’t stop! I hate when they do not use a cardboard sign.,606,0,0,5,2082
4240,0.22360679774997896,5,1.0,Is it wrong of me to assume he's high based on the hippie clothes?,606,0,0,5,2082
4241,0.22360679774997896,5,1.0,Stop the plane! Looks like we finally found DB Cooper!,606,0,0,5,2082
4242,0.22360679774997896,5,1.0,"You're not gonna start telling me all about Woodstock again, are you Captain?",606,0,0,5,2082
4243,0.22360679774997896,5,1.0,"I don't really need any gas, grass, OR ass. How about you?",606,0,0,5,2082
4244,0.22360679774997896,5,1.0,Looks like his cloud computing career never really took off.,606,0,0,5,2082
4245,0.22360679774997896,5,1.0,STRANGE! I PASSED HIM ON THE ROAD TO THE AIRPORT THIS MORNING.!,606,0,0,5,2082
4246,0.22360679774997896,5,1.0,"Well, OK. But only if he’s TSA Pre.",606,0,0,5,2082
4247,0.22360679774997896,5,1.0,"Oh man, there's another one that got bumped mid-flight.",606,0,0,5,2082
4249,0.18257418583505536,6,1.0,"If he's not wearing wingtips, he will be soon.",606,0,0,6,2082
4250,0.22360679774997896,5,1.0,I don't know. He looks like a drifter.,606,0,0,5,2082
4252,0.18257418583505536,6,1.0,"I mean, seat C23 IS unoccupied",606,0,0,6,2082
4253,0.22360679774997896,5,1.0,"Captain, could that be D.B.Cooper?",606,0,0,5,2082
4254,0.22360679774997896,5,1.0,Even if we wanted to the flight is booked,606,0,0,5,2082
4258,0.18257418583505536,6,1.0,"I've picked those guys up before but they're just marketing ""The Hitchhiker's Guide to the Atmosphere"".",606,0,0,6,2082
4259,0.22360679774997896,5,1.0,Another guy lost his bitcoin in the cloud looking for a free ride home,606,0,0,5,2082
4261,0.22360679774997896,5,1.0,That knapsack has to be an air guitar. Right?,606,0,0,5,2082
4265,0.22360679774997896,5,1.0,poor chap ran out of frequent flyer miles somewhere over Miami,606,0,0,5,2082
4266,0.22360679774997896,5,1.0,I took the $29 flight from Boston to LA.,606,0,0,5,2082
4267,0.22360679774997896,5,1.0,I never could understand the drivers who picked me up when I was his age.,606,0,0,5,2082
4270,0.22360679774997896,5,1.0,Isn't that the chap we dropped off last week?,606,0,0,5,2082
4271,0.22360679774997896,5,1.0,He must be out of cloud storage.,606,0,0,5,2082
4272,0.22360679774997896,5,1.0,Ryan Air Flight 66 on the port side,606,0,0,5,2082
4273,0.22360679774997896,5,1.0,"We are dreadfully sorry but we aren’t allowed to give anyone a lift, especially at these altitudes, better luck with the next plane!",606,0,0,5,2082
4274,0.22360679774997896,5,1.0,Okay. Coast is clear.,606,0,0,5,2082
4275,0.22360679774997896,5,1.0,Never mind. Were just one of those legal Marijuana states.,606,0,0,5,2082
4276,0.22360679774997896,5,1.0,Doesn't he know it is against company policy to pick up hitchhikers.,606,0,0,5,2082
4277,0.22360679774997896,5,1.0,Could that be Arthur Dent?,606,0,0,5,2082
4278,0.22360679774997896,5,1.0,How do you suppose Adam made it down to earth?,606,0,0,5,2082
4280,0.22360679774997896,5,1.0,"Can't, it's against FAA regulations...",606,0,0,5,2082
4281,0.18257418583505536,6,1.0,Is the Dali Lama on board?,606,0,0,6,2082
4282,0.22360679774997896,5,1.0,"Captain, I know picking up hitchikers is against FAA regulations, but I really like his vibe.",606,0,0,5,2082
4285,0.22360679774997896,5,1.0,He came up on the Highway to Heaven.,606,0,0,5,2082
4286,0.22360679774997896,5,1.0,"Maybe we should give him a ride, he seems adrift.",606,0,0,5,2082
4288,0.22360679774997896,5,1.0,"Damn, Sully! Every nine or ten years there's some new hazard to get past as we lift off from La Guardia!",606,0,0,5,2082
4289,0.22360679774997896,5,1.0,Going high way?,606,0,0,5,2082
4290,0.22360679774997896,5,1.0,"Hey buddy, who's to say you're not the one on display!?",606,0,0,5,2082
4293,0.22360679774997896,5,1.0,"I'm afraid that if we file a report on this sighting, it may be the last report we ever get to file.",606,0,0,5,2082
4294,0.18257418583505536,6,1.0,"He's only half-way through ""Hitchhikers Guide to the Galaxy.""",606,0,0,6,2082
4295,0.22360679774997896,5,1.0,Don't we have room for one more standby?,606,0,0,5,2082
4296,0.18257418583505536,6,1.0,Only if his baggage is under 50 pounds.,606,0,0,6,2082
4297,0.22360679774997896,5,1.0,Should we tell him it’s 42?,606,0,0,5,2082
4298,0.18257418583505536,6,1.0,He got bumped from the overbooked flight,606,0,0,6,2082
4300,0.18257418583505536,6,1.0,Where do you think he’s headed?,606,0,0,6,2082
4301,0.22360679774997896,5,1.0,Another one trying to hitch-hike home from the Willie Nelson concert...,606,0,0,5,2082
4302,0.22360679774997896,5,1.0,I’ve had bad experience with the cloud,606,0,0,5,2082
4303,0.18257418583505536,6,1.0,"The world just keeps on evolving, huh Frank?",606,0,0,6,2082
4307,0.22360679774997896,5,1.0,"Funny, I didn’t think the End of the Galaxy would look quite like this!",606,0,0,5,2082
4308,0.22360679774997896,5,1.0,"Bags fly free, people don't",606,0,0,5,2082
4309,0.18257418583505536,6,1.0,We must be on the Highway to Heaven,606,0,0,6,2082
4311,0.22360679774997896,5,1.0,Purgatory rescue team,606,0,0,5,2082
4312,0.22360679774997896,5,1.0,He can catch the Airbus five minutes behind us.,606,0,0,5,2082
4314,0.22360679774997896,5,1.0,"""I guess Tim's not having fun"".",606,0,0,5,2082
4315,0.22360679774997896,5,1.0,Going to Cloud Nine?,606,0,0,5,2082
4316,0.22360679774997896,5,1.0,Far out!,606,0,0,5,2082
4317,0.18257418583505536,6,1.0,Help me touch down and bring me 'round again!,606,0,0,6,2082
4320,0.18257418583505536,6,1.0,Another one trying to escape the White house!,606,0,0,6,2082
4321,0.22360679774997896,5,1.0,"Wow, looks like Douglas Adams is still hitchhiking through the galaxy.",606,0,0,5,2082
4322,0.22360679774997896,5,1.0,"Got to hand it to him, going for a million air miles.",606,0,0,5,2082
4324,0.22360679774997896,5,1.0,He'd do better if he used the other thumb.,606,0,0,5,2082
4326,0.22360679774997896,5,1.0,See? I told you there was an Uber market everywhere.,606,0,0,5,2082
4327,0.22360679774997896,5,1.0,I think it's that new passenger designation–Uber Class.,606,0,0,5,2082
4328,0.22360679774997896,5,1.0,"Hey, you guys going to Burning Man?",606,0,0,5,2082
4329,0.22360679774997896,5,1.0,No Cloud 9 isn't all it's cracked up to be. No pun intended.,606,0,0,5,2082
4330,0.22360679774997896,5,1.0,Get a haircut!,606,0,0,5,2082
4331,0.18257418583505536,6,1.0,"Uh, Tower. How much longer are we going to be in this holding pattern?",606,0,0,6,2082
4332,0.22360679774997896,5,1.0,Isn't he the guy who wrote a guide to the galaxy?,606,0,0,5,2082
4333,0.18257418583505536,6,1.0,Remind me to pass on your peyote snickerdoodle next time.,606,0,0,6,2082
4334,0.22360679774997896,5,1.0,Make sure he’s TSA pre-checked,606,0,0,5,2082
4335,0.22360679774997896,5,1.0,"How many times are we just going to pass him, Carl?",606,0,0,5,2082
4336,0.22360679774997896,5,1.0,Don't pick him up Captain - he looks as if he's high as a kite!,606,0,0,5,2082
4338,0.22360679774997896,5,1.0,Check this dude is so high.,606,0,0,5,2082
4340,0.22360679774997896,5,1.0,Must've bought a seat in 'trickle-down' economy class.,606,0,0,5,2082
4341,0.18257418583505536,6,1.0,"No, I don’t think we should pick him up. He’s as high as a kite.",606,0,0,6,2082
4342,0.22360679774997896,5,1.0,Wow. I really don't know clouds at all.,606,0,0,5,2082
4343,0.22360679774997896,5,1.0,Internet cloud service workers should provide their own transportation.,606,0,0,5,2082
4345,0.22360679774997896,5,1.0,"Okay, My Captain Escher, that guy's either a hitchhiking angel, or a dude standing in a snowbank.",606,0,0,5,2082
4348,0.18257418583505536,6,1.0,"And that, son, is why you never fly budget airlines.",606,0,0,6,2082
4349,0.22360679774997896,5,1.0,"Is he high, or are we?",606,0,0,5,2082
4350,0.22360679774997896,5,1.0,You know company policy is no hitchhikers!,606,0,0,5,2082
4351,0.22360679774997896,5,1.0,That man has taken hitchhiking to a new level.,606,0,0,5,2082
4352,0.22360679774997896,5,1.0,"Guess he got more out of ""Cloud Atlas"" than I did.",606,0,0,5,2082
4356,0.22360679774997896,5,1.0,"Don't Stop!"" He hasn't passed cloud control.",606,0,0,5,2082
