rank,caption,score,precision,count,unfunny,somewhat_funny,funny
4193,What the Trump Administration wants us to do.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,That's the last one from Tony Robbins yacht!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I don't think he understands why he was invited on this cruise.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"A rough approach, but an excellent execution.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"aaaaaaaRRRRR, Wheeeeeee!!!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Somehow I think he'll land on his feet.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I said WALK the plank! Get back in here and do it right!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,It's all about me!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"'Let's see Phelps top that.""",1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4193,Why do they keep doing that? Losers!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Ten! Ten!Ten!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I'm doing it my way!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,A dingo ate yo' baby!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Reruns of Gilligan’s Island? Not anymore!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,I told him to walk the plank but he did a very fancy dive instead.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,The first (and last) time Gary dropped acid.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Aaaahoy!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I guess he bought into the alternative fact that he is going to a better place.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,Let the white house know we need a bigger diving board for the wall.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Wow, I guess all those planks finally paid off!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I think Swan studied ballet.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He swore he couldn't swim.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Its his final olympio attempt !,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,The dive isn't that impressive. But the degree of difficulty is definitely high.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"I miss the beard, but he sure is aerodynamic.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Arrr, the scurvy dog! Too late now, but I couldda used 'im for me team.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Unfortunately he had a shot at qualify for our Olympic team,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He's jumping the shark!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Isn't plank a holding pose?,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Personally, I would've went with a cannonball.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Ol' Jack Swann, a show-off to the end.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He always did have a flair for the dramatic.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Greg Louganis auditions for ""Black Sails.""",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,This wasn't supposed to be a springboard to success!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,maybe we should've just taken away his cell phone,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,I blame Snapchat.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"History is a cruel mistress, lads. It's sad knowledge that I, Cap'n Augustus J. Springboard will never be credited for this.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,May the odds be ever in his favor.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Is that a microaggression on pirate culture?,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Rrrrr, tis a mighty fine reverse, piked, half somersault.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I'd give it a seven.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"I guess, he doesn't like ""swan song"".",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,you can see why he took bronze in the pole vault,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"""He saw it on Pinterest"".",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,A full gainer with a twist.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Arr, Cap'n, Somalia's Olympic diving team.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Do you think he knows that that's not the pool diving board?,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"The principal here said to WALK the plank next time, young man!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Sigh, Millennials...",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Another one to jump ship. Horrible dive; horrible. The absolute worst dive ever.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I must have hit a soar spot.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,A swan dive? Really!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"His walk was a bit more of a prance, I think.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"In my book, that's at least a 9.0!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"You know there is a reason why ""walking the plank"" is so horrible and you're ruing it.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He said something about singing and diving...,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"I said ""Walk the Plank"" Not ""Dive the Plank""...",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"We call 'er the Board of Bellyflop! If the pain doesn't get you, the embarrassment will.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He's no chicken of the sea!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,No wonder he's happy.....he just got a series on Netflix!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He'd do anything to get out of swabbing the deck.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Yup, it's definitely your house.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,That crow hop merited a keel hauling.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Hulk Hogan eat your heart out. (it's a quote from 80's movie 'Rad'),1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Arrrgh! Swan song, ye scurvy dog.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Great dive but he forgot his bait and hook,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Arr, he's doing it just how I always dreamed I would.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Let's stop sending out Democrats until after the mid-terms.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Whee, I""m Free!!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Eh, that's just Phelps Sr., showing off!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Honey, it's not possible for me to nurse the baby.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Aye matey, great height but can he rip the entry.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Argg...who gave the traitor the tequila worm?,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4193,I'd give it a 3.14-rate.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Aaaaargh! That's my iPhone in his crotch!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,Mr. Christian was always a little bit of a showoff.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Time for a crew cut...,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Arr, I give it a 7.5.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,That's the last time we pirate a ship transporting Olympic Athletes.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Does he know we don’t have worker’s comp?,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He never understood yoga planking either!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Fly? Swan? SWANNEE RIVER!!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Talk about showboating! Jenkins couldn’t just walk the plank like everyone else.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Tell Captain Trump, it happened again.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Brilliant form for a swan dive....,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4193,He's got the 7 too?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,Must be an Olympic year.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,My eye has seen better artistic impression.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"If he got much higher, he'd be starkist, but at least he's not chicken of the sea.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"That's what we call ""The Swan Song Dive""",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Ever the original thinker, eh, Swann . . . ?",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,No need to showboat!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"""A diva to the end. Nota bene, mateys"".",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,"this, tho. this AF. I'm crine, fam.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"I'm sorry, the difficulty just isn't there.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Yep...he's ready for the Olympics!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Well, at least planking isn't a thing anymore.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"He said ""this time we're really going for gold, mate !""",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"If he and I have any chance as a synchro diving team, I'll need to lose some weight and the eye patch.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Plank You!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Highly contagious and repulsively hideous, ""Plank"" disease drives a man to swan dive off the board. We have inoculations ready when you are, boys.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"8.1"" ""8.4"" ""6.6, and not a jot more, you dumb landlubbers!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,One and done.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Who said I could not do a belly flop?,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"I thought this was an opera, not a ballet!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He always wanted to be a swan,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Aaarrrggghhh! This has to cease; he's not suppose to enjoy his demise.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Thar he swans!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,We'll still have rum and the lash,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Did we get his cell phone?,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Thankfully sharks don't really care how nice your dive is.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"There goes ""Gregleg"" Lougie...",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Well sure, the form is great but the degree of difficulty leaves something to be desired...",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,'Twas a predestined death for Greg 'Shark Lunch' Louganis.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"All I said was ""Here comes the cold metal!""",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Best look'n Flying Dutchman so far this voyage.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,We could reward him for creativity?,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Too bad, he made a really nice rum punch.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He wants to pursue his dream of being an Olympic diver.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Sean's ""man bites shark"" thing never gets old.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,18th Century North Korean Suicide Bomber,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,His form is good but sometimes he goes overboard with the drama.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I predict a 12 inch splash.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Is he wearing a jolly roger speedo?,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,An 8.5 win for the Elizabeth Swann dive.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,For now on we test for PED’s first.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Aw, come on. The food isn't that bad.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Didn't like the chow...,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,It looks like it's going to be a perfect 10 !,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,If you have a ton of gold you can just grab them by the booty,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"""When it comes to going for the kill, he is not 'on board' with us"".",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I give him an 8. But he's still going to land on his arse.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,What a great aaaarrrrgggghhhh-c!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,One man's misfortune is another man's double gainer.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,"Although this is a great dive, it is not a sensational back two and a half somersault with two and a half twists. What a loser.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I overheard them say we're growing up too fast these days.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4193,"He can do the Michael Phelps arm flap, but I bet he can't swim like him.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,What a show-off! he can't just walk. He has to saute!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,"""Pirates is spelled with and ""r"" not an ""l""!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Yar fine technique! I bestow a 9 upon him!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,The beginning of springboard competition.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Now that's a swan dive!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Dying in style,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,nine-point-arrgh!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Looks like he needed that pixie dust after all.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Next time remind me to disembowel him first.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Aye, a bold move if they repeal Obamacare.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,This is shark infested water.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Arrgh. I said swan SONG.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Disney's newest attraction!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,Young Prufrock thinks the mermaids sing for him.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,They wanted him to work for that wench Kellyanne Conway.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Cancel the carrier pigeon.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Jack Sparrow always was a show off!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He was a good chef. Too bad he clogged the toilet.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,"Escaping from the pirate, Randy scores a ""10"" for his graceful high dive off the plank to join the plankton in the sea.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Arghh matey, I believe the correct lyrics are ""shut up and DRIVE""",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,A sold 9.5 but I still say a cannonball is more apropos.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,We should come up with something else for the dive team.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"He never had the proper skillset to be a good captain, but at least he can swim.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,The sharks don't care.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I give him a zero,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Arghhh. This is the last time we take the cast of O as prisoners.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"9.5... 9.6 maybe, but we'll see how he fares in the swimsuit competition.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"And he actually believed Trump, yada yada. Not on my boat!",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Now that's what you call a trapez-ate,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Aaar, the dread pirate Louganis be a hearty foe!",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,Remember when we only fired cannonballs?,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4193,"You see, maties, that's what we call leaning into it...",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Ye have showboated for one last time, Rummy Pete!",1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4193,One day this will be an Olympic sport.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,"Aargh mateys, this is the last ""two week fun filled"" cruise ship we pillage.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"We'll, Peter Pan had class, too.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Good height, nice form, although not a particularly high degree of difficulty.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,"So that's how his piracy ends, with a swan song dive.",1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4193,"7 for form, 9.5 for degree of difficulty.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"If only he'd put his back into rowing, this never would have happened",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,9.8 for swashbuckle!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,look mom no hands,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He's a high-flyer.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Blimey. He dived straight into Davy Jones' locker.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"The Olympic drug testing team,have no need to find out about this ,got it ?",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"That's a demonstration of ""In your face!""",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Watch, he'll do a flip be4 the hit !",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Show off. Aargh!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"One more great dive like that, and he qualifies for the next Olympics.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Argh! Next time we'll just keel-haul him.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"If it wasn't for that miserable expression, I'd have given it ten.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,Pity. He was our best chance to medal at the Pirate Games.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,Why do they keep jumping of the ship?,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Brexit!,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Should we wake him up?,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Didn't he claim he couldn't swim?,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I don't think he'll miss us.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,He's practicing for the qualifying rounds in the Olympics.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4193,Too bad we won't see that again.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,I'm actually going to miss First mate Swan,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,There's a news guy in Plank Walking.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,That just proves there's no future in being one of the pirates of the Caribbean.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,Waltzing the Plank,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4193,"Well if you're gonna go, you might as well go spectacularly.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
