,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
6219,Let's talk about why you think you have a split personality.,0.0,9.0,21.0,30.0,1.3,0.0850962943396763,2778
6220,"In spite of your brown spots, the clowns in your past, and your innate slipperiness, you still seem to have a certain appeal.",1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,6294
6221,"Well, you're not nuts, I can tell you that much.",7.0,13.0,35.0,55.0,1.490909090909091,0.09665352496085404,915
6222,"So, your loss of self-confidence was triggered by diminished firmness or fear of being peeled in public?",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,5114
6223,"But please, tell me why you want to be an eggplant.",2.0,8.0,25.0,35.0,1.3428571428571427,0.09993995796516643,1916
6224,"I thought I was pure banana. Then, I found out my mother was a plantain.",0.0,10.0,28.0,38.0,1.263157894736842,0.07239266372688179,3031
6225,And which Freudian did you make slip?,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,5353
6226,"Yes, most peels go through separation anxiety.",1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,4654
6227,"Just keep telling yourself ""It's not my fault. It's not my fault"".",1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,52
6228,Was it more than a Freudian Slip?,6.0,6.0,30.0,42.0,1.4285714285714286,0.11376186562588508,5364
6229,"(When your married to David Copper field.) ""Honey, can you hurry up and say ""Abra-ca-dabra"" because your body is sweating fruit juice on my sofa.""",1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,2954
6230,So you feel you're losing appeal...,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,5131
6231,You have to acknowledge why you feel so hollow inside,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,649
6232,Tell me about your bunch.,5.0,11.0,31.0,47.0,1.446808510638298,0.0999931109481714,681
6233,This is why I don't schedule appointments on my lunch break.,17.0,15.0,53.0,85.0,1.576470588235294,0.08756985301100162,5685
6234,Would describe your emotional state as peeled right now?,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,4940
6235,Let's talk about your Mother. That can be a slippery slope.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,5455
6236,I think this results from an edible complex.,27.0,53.0,65.0,145.0,1.7379310344827585,0.06268321013533784,994
6237,"Ah, I hear you saying, you were in it just for the humor.",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2769
6238,How did it make you feel when he left you for the Genetically Modified Organism?,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,1970
6239,You need to become more comfortable in your own skin.,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,3824
6240,"You splay, I cross, that's why it's not gonna happen.",2.0,4.0,23.0,29.0,1.2758620689655173,0.10982018132811801,3485
6241,Your father's tulip shade? Your mother's favorite flower?? Your life devoured from the inside out???,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,393
6242,It's just that I've never fell for a client before.,5.0,8.0,30.0,43.0,1.4186046511627908,0.10645062981792172,5620
6243,He just uses me for potassium.,7.0,15.0,34.0,56.0,1.5178571428571428,0.09531585029392634,2728
6244,"A Jungian?"" No wonder you don't see the problem!",1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,1887
6245,"Knock, Knock",4.0,4.0,27.0,35.0,1.3428571428571427,0.11553934280535941,4787
6246,I don't peel too well.,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,1763
6247,"I'm sorry, this session is not covered by Obamacare",1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,4932
6248,Never call yourself 'trash' when you are undeniably compostable.,0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,405
6249,I'm putting you on 10mg of Producezac.,3.0,4.0,34.0,41.0,1.2439024390243902,0.09093342381613292,5551
6250,I FIND YOUR THERAPY APPALL-ING. NO WAIT.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,4296
6251,Tell me how you feel now that you are no longer top banana.,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,2404
6252,So how long have you been feeling all empty inside?,3.0,11.0,30.0,44.0,1.3863636363636365,0.09319277509963265,3043
6253,"Tell me about your ""foster"" parents.",6.0,10.0,34.0,50.0,1.44,0.09963197585235824,2123
6254,Let's talk about what's getting under your skin.,1.0,11.0,25.0,37.0,1.3513513513513513,0.08849947164138966,4213
6255,Sounds like a Freudian slip,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,701
6256,I don't know what it is. I just have this empty feeling.,0.0,8.0,21.0,29.0,1.2758620689655173,0.08446516354424755,1630
6257,Subject complains of not peeling well and trouble with slipping.,1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,5697
6258,Freudian slip jokes? You're right. Not funny.,3.0,7.0,34.0,44.0,1.2954545454545454,0.0895109183139428,156
6259,"So, tell me exactly what you mean, 'I feel like I'm not in my own skin.'",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2016
6260,You're really beginning to open up.,2.0,11.0,25.0,38.0,1.394736842105263,0.0964481131314411,2402
6261,"You misunderstand. I didn't say you're appealing, I said you're a peeling.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,5256
6262,Worthless piece of trash or compost?,5.0,8.0,36.0,49.0,1.3673469387755102,0.0953594950263686,621
6263,"I keep wondering, ""Why me? Why did she need to slip on me?""",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2872
6264,I SEE YOU ARE SHORT SIGHTED AND SMALL MINDED,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,837
6265,I think you’ll do better in bunch therapy.,10.0,16.0,41.0,67.0,1.537313432835821,0.0910473711547484,4446
6266,"Please come out from under the couch, Bongo.",7.0,4.0,32.0,43.0,1.4186046511627908,0.11638975905454034,2305
6267,But it doesn't have to be funny . . .,1.0,2.0,37.0,40.0,1.1,0.05991446895152781,2357
6268,I think we're making great progress about your physical insecurities despite the other bananas in the basket showing off.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,2354
6269,Marischino cherry and whipped cream?,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,4560
6270,It is and it isn't what it is.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,719
6271,"Peel back the layers of denial, and what're we left with?",1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,10
6272,"And what was her reaction to you calling her a ""monkey"" ?",2.0,8.0,26.0,36.0,1.3333333333333333,0.09759000729485333,3674
6273,When did you two split?,4.0,11.0,30.0,45.0,1.4222222222222223,0.0979016662340479,2969
6274,Don't feel so guilty. Tell them it was just a Freudian slip.,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,3587
6275,Court appointed psych evaluation for a slip and fall offender,1.0,6.0,21.0,28.0,1.2857142857142858,0.10101525445522108,653
6276,I have this dream that I am no longer appealing.,3.0,6.0,28.0,37.0,1.3243243243243243,0.10291585278194472,3572
6277,You need to stop this monkey business before it's too late.,1.0,7.0,29.0,37.0,1.2432432432432432,0.0813309463300351,6220
6278,"So that's what you meant by ""riding shotgun!""",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,319
6279,Do you sometimes peel all alone?,4.0,8.0,29.0,41.0,1.3902439024390243,0.10405233662293434,6362
6280,"So you went ""bananas""…and that's when you think you lost your a peel?",0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,2689
6281,"I'm Chaquita Banana, and I was very sexy until I offered my delicious taste and nutrition to everyone.",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,2031
6282,So your saying you feel empty inside.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,1704
6283,"And, how long have you felt like a banana peel?",1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,155
6284,"Obviously, your fruit was not comfortable in its own skin.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,4700
6285,"I know it's wrong, but I think I'm falling for you.",2.0,2.0,22.0,26.0,1.2307692307692308,0.11512791959304433,854
6286,"According to the new kitchen law, you're still produce.",1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,578
6287,When did you first feel you sanity slipping.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,248
6288,"I'm not even a Freudian, so stop worrying about slips.",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,4646
6289,"So, how long these feelings of being the cause of downfalls?",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,2110
6290,o Mr. B. tell me how you peel about your visit to the yogurt factory.,1.0,1.0,34.0,36.0,1.0833333333333333,0.06139903313441727,1292
6291,"I will thank the nuts for the referral, but I don't think food-related, psychological stigmatism is really the issue. I think it's more like separation anxiety.",0.0,0.0,17.0,17.0,1.0,0.06063390625908324,3543
6292,So you only feel fulfilled when someone steps on you?,11.0,15.0,41.0,67.0,1.5522388059701493,0.09338980835528535,6066
6293,"Technically speaking, it's dissociative personality disorder. But in your case, we'll just go with split personality.",2.0,7.0,21.0,30.0,1.3666666666666667,0.11227361214762056,841
6294,Sometimes a cigar is just a cigar.,1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,1439
6295,Do not let one slip up define who you are.,6.0,13.0,33.0,52.0,1.4807692307692308,0.09705460442896673,163
6296,And why exactly do you feel that you're unappealing?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,6507
6297,"I don't know why, but I am just feeling so empty on the inside.",4.0,4.0,29.0,37.0,1.3243243243243243,0.10996896951111446,3414
6298,It's a real breakthrough that you feel sorry for causing pain to others. Now we have to work on you taking responsibility for your actions instead of blaming the cartoons.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,981
6299,"I ask you, am I wrong to be angry that Freud stole my punchline?",2.0,1.0,21.0,24.0,1.2083333333333333,0.12007193898409807,686
6300,What I'm gathering from our conversation is that you feel empty inside.,1.0,7.0,22.0,30.0,1.3,0.09767410038007757,367
6301,I told you I was going bananas.,2.0,4.0,23.0,29.0,1.2758620689655173,0.10982018132811801,692
6302,"He's the one who lost appeal, not you!",2.0,5.0,46.0,53.0,1.169811320754717,0.06451701239736683,1540
6303,He always said I'm nothing without him...,1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,4037
6304,People are simply more cautious now.,3.0,7.0,24.0,34.0,1.3823529411764706,0.11182098217286891,5602
6305,Tell me more about these dreams you have been having about oblong objects.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,5603
6306,"Animal, vegetable, or mineral. My rates are all the same.",3.0,10.0,28.0,41.0,1.3902439024390243,0.09801722584102496,2632
6307,"We've all slipped up, the key is to stop enabling others to slip up as well.",0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,5964
6308,"So, why don't you think you have appeal?",4.0,8.0,30.0,42.0,1.380952380952381,0.10196889230033897,3239
6309,I'm sure that was a Freudian slip.,2.0,8.0,22.0,32.0,1.375,0.10766959615176362,5168
6310,I understand you feel she was eating you alive.,4.0,4.0,28.0,36.0,1.3333333333333333,0.11268723396380222,6057
6311,So why did your better half split-up with you?,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,6377
6312,Today we're going to talk about why you think you're a joke to everyone.,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,5390
6313,I've been speaking to your better half - and she told me the whole thing was YOUR fault.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,3385
6314,So we both have body language issues.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,612
6315,I feel like my life is just some big joke.,6.0,12.0,45.0,63.0,1.380952380952381,0.08292085761146409,3773
6316,"You really take that whole., 'eat at my inner feelings' thing to heart, huh?",0.0,2.0,45.0,47.0,1.0425531914893618,0.029760791752350448,2053
6317,Slip? No that's Freudian. I'm a Jungian.,3.0,9.0,27.0,39.0,1.3846153846153846,0.1013763888708414,632
6318,I caught my wife with another banana and she told me to peel out.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,431
6319,Let's talk about your split personality.,1.0,3.0,21.0,25.0,1.2,0.1,5704
6320,When did you first feel like your life was just slipping away?,3.0,1.0,23.0,27.0,1.2592592592592593,0.12622722459758245,1777
6321,I find you very appealing also.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,1121
6322,I know I said it's a slippery slope but I didn't mean it literally,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2519
6323,"Freud likened psychoanalysis to peeling an onion, not a banana.",0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,6189
6324,"It takes time to recover from any life-changing episode, and it must be so painful that your banana split.",2.0,5.0,22.0,29.0,1.3103448275862069,0.11211632193833537,4861
6325,"""You keep saying 'slippery slope,' doctor. It's a little offensive, really.",2.0,3.0,22.0,27.0,1.2592592592592593,0.11438666609620929,5159
6326,"Slippery is one thing, but now you're being evasive.",2.0,14.0,26.0,42.0,1.4285714285714286,0.09108238758047692,5693
6327,I only booed once and then I was smashed into a cleshay.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,6078
6328,I disagree. Not everything's a Freudian slip.,2.0,6.0,23.0,31.0,1.3225806451612903,0.107634354892406,6643
6329,Let's call them experiences rather than slip-ups.,3.0,12.0,28.0,43.0,1.4186046511627908,0.09548244427375356,6536
6330,Why do you think you give people the slip?,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,819
6331,Maybe you should embrace the fact that you can be funny and scary at the same instant.,3.0,5.0,29.0,37.0,1.2972972972972974,0.10152637540166345,3474
6332,"So you're depressed because your banana split, is that correct?",1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,6116
6333,"You're neurotic, NOT bananas.",9.0,20.0,44.0,73.0,1.5205479452054795,0.08301214138218192,2942
6334,"So, how do you fell after the split?",2.0,2.0,23.0,27.0,1.2222222222222223,0.11111111111111109,3250
6335,I suggest that you wear an outfit less provocative to work...,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,5625
6336,Penis envy should (underlined or italicizes) be expected at your stage of development.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,614
6337,"So, I see you've kept letting the wolves out there eat you for lunch.",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,4266
6338,I come from a blended family.,2.0,5.0,23.0,30.0,1.3,0.10880753861644933,2035
6339,AND WHAT MAKES YOU THINK PEOPLE ARE TRYING TO AVOID YOU?,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,4040
6340,You are a danger to others.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,3820
6341,"Broad, a peel.",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2613
6342,"How did it make you feel when Apple said that you had, 'gone bananas'?",0.0,0.0,14.0,14.0,1.0,0.07412493166611012,5739
6343,I feel like I've served my purpose in life,4.0,8.0,28.0,40.0,1.4,0.10621700090875885,1039
6344,". . . so then I said ""Orange you glad I didn't say banana?"" and he peeled me.",0.0,7.0,20.0,27.0,1.2592592592592593,0.08594360757264019,5833
6345,"Yeah, I get it Mr. Dole, 'spilt' personalities are 'apeeling'. Clever. Now can we talk more about what the health teacher did to you?",3.0,4.0,30.0,37.0,1.2702702702702702,0.09991474330098574,3733
6346,"No, an onion! We're trying to peel an onion here!",2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954347,3366
6347,What's eating you is up inside?,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,4063
6348,"You know there is no such thing as an 'Accidental slip'.""",2.0,1.0,21.0,24.0,1.2083333333333333,0.12007193898409807,811
6349,But not everyone can be top banana.,3.0,15.0,28.0,46.0,1.4565217391304348,0.09171749178143039,4242
6350,You want people to like you for who you are on the outside as well as the inside.,12.0,21.0,46.0,79.0,1.5696202531645569,0.08389175631880041,1570
