rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
3495,"Wow, honey, it's a stretch even for you to binge watch the GOP convention.",1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,Are you watching 'Housewives of the Big Five' again?,1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,We should have put on the wall.,1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,"It's the pre-season, Doug. You don't need to DVR it.",1.0963855421686748,0.04061841173803172,83.0,77.0,4.0,2.0,531
3495,Should we hang it up above the mantel?,1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,"I love and support you, but I am struggling to adjust to this whole naturism thing...",1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,Are you watching those Animal Planet soap operas again?,1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,"I wanted something with depth, but I all I see are overviews.",1.0963855421686748,0.04061841173803172,83.0,77.0,4.0,2.0,531
3495,You're always hogging the couch!,1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,"Seriously, selfies in landscape don't make you look disproportionate",1.0963855421686748,0.04061841173803172,83.0,77.0,4.0,2.0,531
3495,Didn't I ask you to please keep your feet off the sofa?!,1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,"I spotted a humanamuh today, but then there were so many I stopped counting.",1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,The former tenants were pymy hippos.,1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,The cable is out again.............,1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,So that's why we have long necks and purple tongues!,1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,Those politicians on TV always stretch the truth...,1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,The Okapi cousins are here.,1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,You do know binging Breaking Bad will stunt your growth.,1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,Watching okapi bowling again?,1.0963855421686748,0.04061841173803172,83.0,77.0,4.0,2.0,531
3495,"Can you call me when ""Botched"" comes on?",1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,"Let me get this straight. Every game all day Sunday, a Sunday night game, Monday night, and most Thursday nights until your little fantasy league is finished? I'll be at my parent's house!",1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,``Now we're hiding the remote?'',1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,I told you there really is no use for a television as a quadruped.,1.0963855421686748,0.04061841173803172,83.0,77.0,4.0,2.0,531
3495,I don't care if it is connected to your smartphone. This is the last time I'm squezzing through that door!,1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,Why aren't there any attorney ads promising settlements for our problems?,1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,"Don't get so excited, the movie's not about us. It's the ""George Raft Story.""",1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,You should read more books.,1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,Still glad you bought the horizontal screen that was on sale?,1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,I'm glad we don't live in a car.,1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,"Darling, I told you already: ""The Redneck National Convention will not address any of the daily challenges faced by middle-class people in our condition.""",1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,Don't stretch your neck watching that.,1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,Let's start first with my viagra-filled acacia leaf quiche; then follow that with a nice tall frosty acacia leaf beer to loosen up all those damn neck vertebrates--and then we can go crazy. OK?,1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,"Come on Honey, if we get off the couch, you can look for PokÃ©mon.",1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,"Watching ""Cast A Giant Shadow"" again?",1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,Again watching Animal Planeck ?,1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,I don't think either party will ever nominate one of us.,1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,I told you we should get a bigger screen TV. This one gives me neck strain.,1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,Would you like a drink? The highballs are on me.,1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,It's your week for the remote and mine for the couch.,1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,Is the elephant not here yet?,1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,Where am I supposed to Sit to See the TV?,1.0963855421686748,0.04061841173803172,83.0,77.0,4.0,2.0,531
3495,"Where did you go Harold?"" ""Martha, HDTV is so life like. I saw the lion attacking so I ran--ran straight into the kitchen wall.",1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,Still stressing yourself out with National Lion Convention coverage?,1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,"Yeah, it's disappointing. The conventions are over and they still have those old mascots. Maybe next round we'll find our voice.",1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,If you were from Jersey like me I would point out that we don't need electricity. My tongue is two feet long.,1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,Try sleeping siting up.,1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,Horror movies again? Why do you watch the shows about lions hunting?,1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,I knew they'd get around to it: The Tall Channel.,1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,"Honey your favourite show is on, ""The Kamalsutra"".",1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,"Does it ""spark joy""? If not, just thank it for it's service and get rid of it.",1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,You're supposed to elevate them above your heart.,1.0963855421686748,0.03259046872291919,83.0,75.0,8.0,0.0,531
3495,now no more neck strain from watching the old TV!,1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,Who are you wearing?,1.0963855421686748,0.036823864705512965,83.0,76.0,6.0,1.0,531
3495,Can that monitor be re-oriented?,1.0963855421686748,0.04061841173803172,83.0,77.0,4.0,2.0,531
3593,"Bro, I got cut from the swim team.",1.0952380952380951,0.04014834661370255,84.0,78.0,4.0,2.0,531
3593,He sure made us great again,1.0952380952380951,0.036400934097480735,84.0,77.0,6.0,1.0,531
3593,"Sorry, it's not like a printer, everything's 'landscape' setting.",1.0952380952380951,0.032220587681236826,84.0,76.0,8.0,0.0,531
3593,This is exciting - he's neither elephant nor donkey!,1.0952380952380951,0.032220587681236826,84.0,76.0,8.0,0.0,531
3597,Why can't they letterbox the sides of the movie?,1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,"Watching ""Animal Planet"" again?",1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,Are we being levelled with...?,1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,"Enough ""Dancing With The Stars"", boogie upstairs and clean your room!",1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,"There's really no point in opening the door for me, dear.",1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,You better not have started the next episode without me.,1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,I can't buy into these giraffe actors. They're so unrealistic - giraffes don't even vocalize.,1.0864197530864197,0.04005216838890946,81.0,76.0,3.0,2.0,531
3597,It's bestial how low the presidential debate can go.,1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,The least you could do is sit so I could enjoy your lovely legs.,1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,Butter on the popcorn or not?,1.0864197530864197,0.04005216838890946,81.0,76.0,3.0,2.0,531
3597,"You really have to learn to relax, honey,--or maybe cook!",1.0864197530864197,0.03599353021509445,81.0,75.0,5.0,1.0,531
3597,The new TV will make it a lot easier to swallow this election year overload.,1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,What did Bernie say?,1.0864197530864197,0.04005216838890946,81.0,76.0,3.0,2.0,531
3597,"Honey, can I PLEASE get a Lazy Boy now?",1.0864197530864197,0.04005216838890946,81.0,76.0,3.0,2.0,531
3597,theynshould ave made higher ceilings,1.0864197530864197,0.04005216838890946,81.0,76.0,3.0,2.0,531
3597,"White wine or a long neck ""That's not what I meant when I offered you a longneck.",1.0864197530864197,0.03599353021509445,81.0,75.0,5.0,1.0,531
3597,Iâ€™m a disenfranchised viewer.,1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,Our chiropractor is never going to let us keep that thing way down there like that. Or we'll be paying him off till the day we die.,1.0864197530864197,0.04005216838890946,81.0,76.0,3.0,2.0,531
3597,How low can you go wasting your time like those humans?,1.0864197530864197,0.03599353021509445,81.0,75.0,5.0,1.0,531
3597,I liked it better before they banned zoos.,1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,"""Not 'Wild Kingdom,' again?!"" [To the editor - please print the word ""again"" in italics.]",1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,I don't think this condo will work for us.,1.0864197530864197,0.04005216838890946,81.0,76.0,3.0,2.0,531
3597,"To save this marriage, we must buy another TV for the den!",1.0864197530864197,0.03599353021509445,81.0,75.0,5.0,1.0,531
3597,"You've got some neck.""",1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,Why do you always have to take the giraffe's share?,1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,"If our kind had vocal cords, I would tell you to vacate my favorite spot but since we don't, I will just motivate you to leave. Dinner's ready next doors.",1.0864197530864197,0.03599353021509445,81.0,75.0,5.0,1.0,531
3597,"No, dear. A vertical kickstand won't solve the problem.",1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,"Its discriminatory to NOT make them vertical, you know?",1.0864197530864197,0.03599353021509445,81.0,75.0,5.0,1.0,531
3597,"""Animal Planet"" is such low hanging fruit!",1.0864197530864197,0.03599353021509445,81.0,75.0,5.0,1.0,531
3597,"I know it's a lot smaller than our old place, but dammit -- we've got hi-def!",1.0864197530864197,0.03599353021509445,81.0,75.0,5.0,1.0,531
3597,"Stop staring. It's a political convention, not a car crash.",1.0864197530864197,0.03599353021509445,81.0,75.0,5.0,1.0,531
3597,"Alright, Linda. You win. This isn't funny anymore. Can we go home now?",1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,For better visual effect keep your neck horizontally of turn TV vertically.,1.0864197530864197,0.04005216838890946,81.0,76.0,3.0,2.0,531
3597,We need to talk.,1.0864197530864197,0.04005216838890946,81.0,76.0,3.0,2.0,531
3597,"I thought I told you to turn the Democratic Convention off. Who do they think we are, some kind of zoo animals?",1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,She's right. Those 'Bernie or Bust' people are being ridiculous.,1.0864197530864197,0.03599353021509445,81.0,75.0,5.0,1.0,531
3597,I keep forgetting that these screens are measured diagonally.,1.0864197530864197,0.03599353021509445,81.0,75.0,5.0,1.0,531
3597,At least we're vegan.,1.0864197530864197,0.04005216838890946,81.0,76.0,3.0,2.0,531
3597,the host's name is Sarah Getty?,1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,"I found more illicit drugs in your room. And a deadly firearm. I'll give you an hour head start and then I'll call the police. To thine own self be true, and it must follow, as the night the day, thou canst not then be false to any man.",1.0864197530864197,0.03599353021509445,81.0,75.0,5.0,1.0,531
3597,I always thought giraffes are better than donkeys and elephants.,1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,Your time is up.,1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,"So I guess I'll be watching TV behind the couch once again, huh?",1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,Politicians can't outrun lions on Realty TV,1.0864197530864197,0.04005216838890946,81.0,76.0,3.0,2.0,531
3597,"Well, the same reason our necks got so long.",1.0864197530864197,0.03599353021509445,81.0,75.0,5.0,1.0,531
3597,Are you watching your favorite shows again?,1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,Would you like a drink?,1.0864197530864197,0.03599353021509445,81.0,75.0,5.0,1.0,531
3597,Did you really think elephants making a fool of themselves on TV was going to be funny?,1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,Is this what you do all day watch TV?,1.0864197530864197,0.03599353021509445,81.0,75.0,5.0,1.0,531
3597,They're saying a third-party candidate may actually matter this year.,1.0864197530864197,0.03599353021509445,81.0,75.0,5.0,1.0,531
3597,How about another Spotted Cow?,1.0864197530864197,0.03599353021509445,81.0,75.0,5.0,1.0,531
3597,"Watching all that TV is lousy for your knees, especially because of the way you insist on sitting.",1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,"Honey, let's go outside and dance with the stars.",1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,A spotless reputation requires a lady to keep her feet on the floor when a gentleman is present.,1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,Now do you see why we're barred from Rio 2016?,1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,I'd like to stand tall with you tonight.,1.0864197530864197,0.03599353021509445,81.0,75.0,5.0,1.0,531
3597,I thought HiDef was about dimensions.,1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,Sorry Hon ... We're all out of Bud Longneck.,1.0864197530864197,0.03599353021509445,81.0,75.0,5.0,1.0,531
3597,"Darling, am I a moderate or a progressive?",1.0864197530864197,0.031414841111109815,81.0,74.0,7.0,0.0,531
3597,"Are you still binge watching ""Keeping up with the Krustaceans?!",1.0864197530864197,0.03599353021509445,81.0,75.0,5.0,1.0,531
3657,You'd better plan to shift over and make room for me if you expect me to make the popcorn!,1.0853658536585369,0.03957474760571877,82.0,77.0,3.0,2.0,531
3657,I'm getting a crick in my neck. Let's move the TV to the barn.,1.0853658536585369,0.03556749254310753,82.0,76.0,5.0,1.0,531
3657,"I don't care how long you watch that nature sow, the lions are still out there.",1.0853658536585369,0.03104726080593385,82.0,75.0,7.0,0.0,531
3657,Did we make the right decision about this high rise low ceilinged unit?,1.0853658536585369,0.03104726080593385,82.0,75.0,7.0,0.0,531
3657,You bring high density to a whole new level.,1.0853658536585369,0.03957474760571877,82.0,77.0,3.0,2.0,531
3657,Animal kingdom Again? I think your addicted to that program!,1.0853658536585369,0.03104726080593385,82.0,75.0,7.0,0.0,531
3663,This new television is head and shoulders above the old one,1.0833333333333333,0.030337238814735205,84.0,77.0,7.0,0.0,531
3664,Still watching that nature documentary about giraffes?,1.0759493670886076,0.034990386303048154,79.0,74.0,4.0,1.0,531
3664,Honey I can turn it sideways if you tilt your pretty face.,1.0759493670886076,0.02999595287390335,79.0,73.0,6.0,0.0,531
3664,"If they repeatedly refuse to include us in their party platform, they ain't gonna get giraffe vote.",1.0759493670886076,0.02999595287390335,79.0,73.0,6.0,0.0,531
