rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,"Tear yourself away, your dinner is getting tall."
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,you can have the sofa - but i am not watching the Bachelorette again.
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,"Holy ossicone, I forgot to duck again."
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,Who do you suppose chose the TV aspect ratio?
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,Still watching that nature documentary about giraffes?
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,Hold your fire
3664,1,4,74,79,1.0759493670886076,0.034990386303048154,531,Did you leave the remote control back in the desert?
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,"I thought ""Netflix and chill"" meant I was home, too."
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,"Stretch, you've become an ""Animal Planet"" junkie!"
3664,2,2,75,79,1.0759493670886076,0.039356029759868426,531,Will you marry me!
3664,0,6,73,79,1.0759493670886076,0.02999595287390335,531,"If they repeatedly refuse to include us in their party platform, they ain't gonna get giraffe vote."
3734,1,4,75,80,1.075,0.03456327897009421,531,You can watch 'Animal Planet.' I'm going to watch 'Zoo' on my computer.
3734,0,6,74,80,1.075,0.029633841414201178,531,You know we're sticking our necks out by not punching the extended warranty on the television.
3734,1,4,75,80,1.075,0.03456327897009421,531,Can you at least help me with the hors d'oeuvres?
3734,1,4,75,80,1.075,0.03456327897009421,531,"Did the children take a trip to the zoo, or in the zoo?"
3734,0,6,74,80,1.075,0.029633841414201178,531,Does this new lamp accentuate my neck?
3734,0,6,74,80,1.075,0.029633841414201178,531,I told you we should have mounted the TV over the fireplace.
3734,1,4,75,80,1.075,0.03456327897009421,531,"Don't sit too close to the TV, you will hurt your eyes."
3734,1,4,75,80,1.075,0.03456327897009421,531,How the neck are you?
3734,0,6,74,80,1.075,0.029633841414201178,531,"Yeah, she's the elephant and he's the jackass."
3734,1,4,75,80,1.075,0.03456327897009421,531,The RNC and DNC were sold to GNC.
3734,0,6,74,80,1.075,0.029633841414201178,531,Do you think she'll choose the Fantasy Suite?
3734,1,4,75,80,1.075,0.03456327897009421,531,Can't you scoot over? You're in my spot!
3734,1,4,75,80,1.075,0.03456327897009421,531,I think I can make that work.
3734,1,4,75,80,1.075,0.03456327897009421,531,"Soooo Aerial, is that a family name or were you named after a type of fire truck?"
3734,1,4,75,80,1.075,0.03456327897009421,531,Want a tall neck?
3734,2,2,76,80,1.075,0.03887256036546973,531,"No, YOUR'E scmoopy!"
3734,1,4,75,80,1.075,0.03456327897009421,531,"Honey, I'm having an affair."
3734,0,6,74,80,1.075,0.029633841414201178,531,"Honey, you've gotta believe me - when I ordered it, I thought it the NECK-id Channel!"
3734,1,4,75,80,1.075,0.03456327897009421,531,Did our leopard change his spots?
3734,0,6,74,80,1.075,0.029633841414201178,531,Go outside and pick some leaves. You've been sitting around here all day.
3734,1,4,75,80,1.075,0.03456327897009421,531,Stop worrying about what the polls say--Barron and Eric are paying for our hotel bill.
3734,1,4,75,80,1.075,0.03456327897009421,531,When the go low...
3734,1,4,75,80,1.075,0.03456327897009421,531,I told you we couldn't fit through the door.
3734,1,4,75,80,1.075,0.03456327897009421,531,Why don't you go to sleep already?
3734,0,6,74,80,1.075,0.029633841414201178,531,You know he can't reach the high branches.
3734,2,2,76,80,1.075,0.03887256036546973,531,I may have seen Junior in a weekender at Saks. . . I'll keep looking.
3734,0,6,74,80,1.075,0.029633841414201178,531,"Only just necking through the highlights tonight, dear."
3734,1,4,75,80,1.075,0.03456327897009421,531,"There is nothing topical about giraffes, Brenda."
3734,0,6,74,80,1.075,0.029633841414201178,531,Your not a donkey or elephant so what are you going to do?
3734,1,4,75,80,1.075,0.03456327897009421,531,Your mother in law is giraffing me crazy
3734,1,4,75,80,1.075,0.03456327897009421,531,"Move your neck a little more to the left, and hold still. Perfect."
3734,0,6,74,80,1.075,0.029633841414201178,531,Are you hiding the remote again?
3734,0,6,74,80,1.075,0.029633841414201178,531,Don't you ever get tired of watching funny giraffe videos?
3734,1,4,75,80,1.075,0.03456327897009421,531,They're making furniture so much smaller these days.
3734,1,4,75,80,1.075,0.03456327897009421,531,Shouldn't you be eating?
3769,2,2,77,81,1.0740740740740742,0.03840081732097726,531,"Sorry, Animal Planet doesn't cut it for me. We have to move."
3769,0,6,75,81,1.0740740740740742,0.029280348705262776,531,Geoffrey loves Chachi.
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,Don't get the big head over being on television.
3771,1,3,74,78,1.064102564102564,0.033348699037898666,531,Animal Planer seems to have lost its edge.
3771,1,3,74,78,1.064102564102564,0.033348699037898666,531,"""You should have got one with a giraffic interface""."
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,"I wouldn't worry about our demographic. We have more influence than numbers indicate. And, yes, we are documented."
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,Does the internet really need more giraffes?
3771,1,3,74,78,1.064102564102564,0.033348699037898666,531,Probably not-- Ivanka's dress looks better with swan necks.
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,You could've helped me with that elephant...
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,"As The Safari Turns was cancelled , that spot treatment you ordered from the commercial isn't working, Toto is having a free concert and I'm going with that light haired gazelle........"
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,"Hey, you wannna have a neck fight?"
3771,1,3,74,78,1.064102564102564,0.033348699037898666,531,Cut the tobacco wads and you'll have a picture.
3771,1,3,74,78,1.064102564102564,0.033348699037898666,531,1. do you thing the ceiling is high enough 2. our designer thought we would compliment the decor nicely
3771,1,3,74,78,1.064102564102564,0.033348699037898666,531,I keep telling you that the screen has to be higher so I won't get a sore neck!
3771,1,3,74,78,1.064102564102564,0.033348699037898666,531,Get off you high horse.
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,Could I entice you into a little necking while we watch 'Junglerama'?
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,Maybe next time you can just hoof the bill and have someone come wall mount the tv so we can actually see it.
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,I'm old enough to remember when the only giraffes on TV were in travelogues.
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,"Next time that big fool friend of his breaks down my door, I call the taxidermist."
3771,1,3,74,78,1.064102564102564,0.033348699037898666,531,"Want to watch the antelopes rut on Animal Planet, or should we just go neck?"
3771,1,3,74,78,1.064102564102564,0.033348699037898666,531,"""What do you mean, eye exercise"" !!"
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,Watching flat screen television isn't the same. Now that they did away with the long neck picture tube.
3771,1,3,74,78,1.064102564102564,0.033348699037898666,531,I told your teacher you were doing your homework.
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,What am I now? A man stretching his legs on a plane!
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,Do you know when the documentary about Marshall McLuhan comes on?
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,"Honey, you've been watching 'Savanna Hunters International' for six hours straight."
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,DID I EVER TELL YOU WHAT BIG EYES YOU HAVE.
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,"Oooh baby, that Tarzan can really straighten your spots out, can't he?"
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,"I hope you're watching the Travel Channel, not the 2016 Republican National Convention."
3771,1,3,74,78,1.064102564102564,0.033348699037898666,531,I hate how all the news sound bites are getting so short.
3771,1,3,74,78,1.064102564102564,0.033348699037898666,531,HD Really shows our most distinctive feature: our spots
3771,1,3,74,78,1.064102564102564,0.033348699037898666,531,It's Jungle Adventure again. They've agreed to set up a Netflix account for you at work.
3771,1,3,74,78,1.064102564102564,0.033348699037898666,531,"You know, when I was your age, we were never allowed any low-hanging fruit like the kind of bathroom humor you're watching."
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,Venti or Trenta?
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,"Daddy, do you think maybe I could be president someday, if we can smash the giraffe ceiling?"
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,"Just a heads-up, the couch potato look doesn't sit well with me!"
3771,2,1,75,78,1.064102564102564,0.038014945225801344,531,We both need new pillows!
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,"You know just leaning in on the iPad has the same effect, right?"
3771,1,3,74,78,1.064102564102564,0.033348699037898666,531,"We are not couch potatoes! Now stand up, walk with me, and stretch yourself."
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,I thought you were an Independent.
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,Remember when we were thought of as funny looking animals? Wish I could say the same for this cartoon.
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,"Yet another 'My Squat, Short-Necked Life' marathon. Don't they know they're being exploited?"
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,The best leaves on not on the Herbivore Channel! You gotta get out there Garry!
3771,1,3,74,78,1.064102564102564,0.033348699037898666,531,"You've been necking with the girl next door again, haven't you?"
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,Did you have giraffe day?
3771,1,3,74,78,1.064102564102564,0.033348699037898666,531,"If you believe the harness is real, it will be."
3771,1,3,74,78,1.064102564102564,0.033348699037898666,531,Quick! Woody Allen's casting for a couch potato. Go audition.
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,Sorry for sticking my neck in..........
3771,1,3,74,78,1.064102564102564,0.033348699037898666,531,"I'm sorry your highness, but the subjects have started to express doubt that you pulled it from a stone."
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,Do you always have to watch that TV reality show about Zookeepers?
3771,1,3,74,78,1.064102564102564,0.033348699037898666,531,hey bro
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,Penguin? Might as well vote elephant.
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,Why don't they make a long TV?
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,Tough day at the office. My boss told me to stop 'Giraffing.'
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,You're an insult to all self respecting couch potatoes you can't even lay flat!
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,"You can't spend all day watching ""Little Necks"" epidsodes."
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,Who cares about thie floor shooting percentage ?
3771,2,1,75,78,1.064102564102564,0.038014945225801344,531,"Let me finish this, Your Highness Damocles. It's hung there for ages. What's a minute more?"
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,"See, Trumpâ€™s wife is gorgeous, but her high heels are not high enough."
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,Carol if you don't look at me I'm walking straight out that door
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,I told you cork flooring would be too thick
3771,2,1,75,78,1.064102564102564,0.038014945225801344,531,"You have been watching, ""Duck Dynasty"" for hours. You know what goes around comes around, right?"
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,"I told the genie I wanted a long neck beer, not a dear!"
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,"Come on show some desire show some innovation stick your neck out a bit change the channel , change the world then we can talk about a remote!"
3771,2,1,75,78,1.064102564102564,0.038014945225801344,531,"Sire, the royal twine binders have advised me that this brand of rope has been recalled."
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,"First the gorilla, then those alligators... it's a shame that it's 2016 and we still haven't found a way to all peacefully coexist."
3771,1,3,74,78,1.064102564102564,0.033348699037898666,531,"May as well be a clam, because you don't seem to use your neck anymore."
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,Are you seeing spots?
3771,0,5,73,78,1.064102564102564,0.027912996874574582,531,"Frankly, my dear, we've been living on government support for years. We ARE takers, not makers."
3771,1,3,74,78,1.064102564102564,0.033348699037898666,531,"Check it out, totally retro...the Cat's name is Marlin Perkins."
3771,1,3,74,78,1.064102564102564,0.033348699037898666,531,You said that you needed to get your head down for a while
