,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
4350,4350,4788,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,"I'll have you know I don't need your job to fill that position, Adam.",616,0,5,39,44,4251
4351,4351,4815,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,Please inform Human Resources that we'll no longer respond to 'dummy' as pronoun.,616,0,5,39,44,4251
4352,4352,4925,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,We are replacing you.,616,0,5,39,44,4251
4353,4353,4937,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,"...and remember, if you have ANY concerns or suggestions, my door is always open.",616,0,5,39,44,4251
4354,4354,4981,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,Finish by tonight or he'll be upset.,616,1,3,40,44,4251
4355,4355,5005,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,The contract is good and your boss is just carrying me and I really am your union representitive and just sign it.,616,0,5,39,44,4251
4356,4356,5121,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,Revise this now. You wrote in my bio that I lack elfin magic.,616,1,3,40,44,4251
4357,4357,5134,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,"Since I have accepted the position of personnel director, I have absolute power over hiring and firing. These are your walking papers.",616,0,5,39,44,4251
4358,4358,5233,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,Take your child to work day was a raging success,616,0,5,39,44,4251
4359,4359,5243,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,"Being BOB’s inner voice isn’t always easy-our opinion of you, for your records.",616,1,3,40,44,4251
4360,4360,5258,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,There’s cake in the break room.,616,0,5,39,44,4251
4361,4361,5267,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,Pink slip! Who's the dummy now?,616,0,5,39,44,4251
4362,4362,5271,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,This explains everything.,616,1,3,40,44,4251
4363,4363,17,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,"You're fired. Ifyay ouyay antway otay ithay omeonesay, aimyay orfay ethay ummyday.",616,1,3,41,45,4364
4364,4364,118,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"Hi, my name is Woody and here's the list of our high voltage electric cars I'm in charge of plugging in.",616,0,5,40,45,4364
4365,4365,134,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,#TreeToo.,616,1,3,41,45,4364
4366,4366,267,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,Wood you just take a closer look at this?!,616,0,5,40,45,4364
4367,4367,293,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,It is a lot easier to fire people when you use a dummy.,616,0,5,40,45,4364
4368,4368,328,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,I’m Assessment Andy and I’m here to say: your implicit bias score is not O.K.,616,0,5,40,45,4364
4369,4369,337,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,It isn't polite to stare.,616,0,5,40,45,4364
4370,4370,451,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,I'm suing you for divorce! Who's the dummy now?,616,0,5,40,45,4364
4371,4371,459,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,"In an effort to minimize meetings, management has instructed us to send smaller versions of ourselves.",616,1,3,41,45,4364
4372,4372,509,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,Had to hand write it. IT still has my computer.,616,0,5,40,45,4364
4373,4373,611,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,"From one stooge to another, you're fired",616,1,3,41,45,4364
4374,4374,658,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,Do you think she’ll like it?,616,1,3,41,45,4364
4375,4375,693,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,So you don't see the humour in being fired by an Adolf Hitler look-a-like puppet?,616,0,5,40,45,4364
4376,4376,712,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,Here's the edits for your Tweeting Etiquette for Dummies book.,616,0,5,40,45,4364
4377,4377,811,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,"This memo was sub-par. I expected better, and frankly I don't have time to worry about whether you will turn in quality work. We certainly pay you well enough to get your best effort every time. Please consider these points in your next draft.",616,1,3,41,45,4364
4378,4378,819,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,The first 5 lines talks about how good of a worker you are. The last line says you're fired.,616,0,5,40,45,4364
4379,4379,836,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,You told me to keep the memo short..............,616,0,5,40,45,4364
4380,4380,852,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,I want a raise and I don’t mean a taller chair,616,0,5,40,45,4364
4381,4381,893,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,File this in petty cash.,616,1,3,41,45,4364
4382,4382,917,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"You've called me ""Dummy"" often enough, I decided to go with it.",616,0,5,40,45,4364
4383,4383,937,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,What? You wanted me to dummy up some charges against the guy.,616,0,5,40,45,4364
4384,4384,1019,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,Which one of you guys is the dummy?,616,0,5,40,45,4364
4385,4385,1022,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,Your dummy is not entitled to a refund.,616,0,5,40,45,4364
4386,4386,1118,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,My son drew you this to hang on your wall.,616,0,5,40,45,4364
4387,4387,1129,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,Do I look like I play Bridge?,616,1,3,41,45,4364
4388,4388,1346,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,Report to human resources for calling me a dummy.,616,0,5,40,45,4364
4389,4389,1391,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,Get this report done you dummy!,616,1,3,41,45,4364
4390,4390,1408,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"1,247 days....that's how long I have to wait until retirement thought Bob.",616,0,5,40,45,4364
4391,4391,1432,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,"The boss would like you to report to the water cooler, so he can show you how he can puppet me while drinking a glass of water",616,1,3,41,45,4364
4392,4392,1463,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"Here are my measurements, Bagwell: regular, not short with one string and two levers in the back!",616,0,5,40,45,4364
4393,4393,1501,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,As a non living entity I am obliged to tell you that I am unaccountable to any legal perjury.,616,1,3,41,45,4364
4394,4394,1536,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,my credentials are impeccable- take my word for it!,616,0,5,40,45,4364
4395,4395,1642,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,Get this reklort to ny desk gy thour o'clock or you're thired.,616,1,3,41,45,4364
4396,4396,1710,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,Am I too short for this job?,616,0,5,40,45,4364
4397,4397,1716,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"Yes, I am as sure that you are working this weekend as I am that somebody's hand is up my ass.",616,0,5,40,45,4364
4398,4398,1754,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,"Sorry, Ted, you're fired. This is straight from the top. I said, ""Give the guy a raise!,"" but did they listen? My hands are tied.",616,1,3,41,45,4364
4399,4399,1803,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,I hope you will pay particular attention to my talents and skills.,616,0,5,40,45,4364
4400,4400,1847,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,"No one gets away with calling me a puppet of the Administration - out you go, Buster!",616,1,3,41,45,4364
4401,4401,1895,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,"I get to speak for him, but with this summons you will have to speak for yourself.",616,1,3,41,45,4364
4402,4402,1934,1.1111111111111112,0.02700957971135541,45,1.1111111111111112,I can’t believe you’re lost for words and had to write something.,616,0,0,45,45,4364
4403,4403,1947,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,Your brother just gave me this note that proves you are the real dummy.,616,0,5,40,45,4364
4404,4404,1970,1.1111111111111112,0.06530597929391763,45,1.1111111111111112,"The day after the snowflakes shout us down at our ""free-speech zone"" table on the quad - and I’ve got video - this op-ed piece appears in the student newspaper: ""Fascist, hate-mongering dummies have no place on campus! Whom do they really speak for?”",616,2,1,42,45,4364
4405,4405,1986,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,It was HIM!,616,1,3,41,45,4364
4406,4406,2018,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,You can learn a lot from a dummy.,616,0,5,40,45,4364
4407,4407,2064,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,What am I doing here? You know I do all the firings.,616,0,5,40,45,4364
4408,4408,2087,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,The boss wants this one done by yesterday.,616,1,3,41,45,4364
4409,4409,2100,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"Frank, I’m glad therapy is working out for you! But you can email me memos from now on",616,0,5,40,45,4364
4410,4410,2130,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,Really? You should know the Little Man has no input in this administration.,616,0,5,40,45,4364
4411,4411,2234,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,I demand my fixer!,616,1,3,41,45,4364
4412,4412,2381,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,Here is a signed requisition for a new robot to carry me around. This one has cold hands.,616,1,3,41,45,4364
4413,4413,2396,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,How did you know I'm President Twitter's new lawyer?,616,1,3,41,45,4364
4414,4414,2725,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,You can’t do spreadsheet analysis again for this year’s talent show. Let someone else win.,616,0,5,40,45,4364
4415,4415,2728,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"I may look weird, but actually your the stupid one,",616,0,5,40,45,4364
4416,4416,2786,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,You computer dummy.,616,0,5,40,45,4364
4417,4417,2820,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,"Speak up, Simmons!",616,1,3,41,45,4364
4418,4418,2830,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"This is your first warning. Call your supervisor ‘a dummy’ again, and you’re out.",616,0,5,40,45,4364
4419,4419,2869,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,I have no knowledge of mini me's illegal activities. I was barely present when the transaction happened.,616,1,3,41,45,4364
4420,4420,2907,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,My client strenuously denies the allegations of being a ventriloquist.,616,0,5,40,45,4364
4421,4421,2956,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,Downsizing turns him into a real boy.,616,0,5,40,45,4364
4422,4422,3070,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,My resignation ... or you give me more freedom.,616,0,5,40,45,4364
4423,4423,3108,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,"Yeah, I’m His mouthpiece, so what? I’m also his muscle! So pay up now!",616,1,3,41,45,4364
4424,4424,3133,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"This memo calls me a dummy, you're fired !",616,0,5,40,45,4364
4425,4425,3198,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"Look at me. Never mind the ""muscle"", he has his hands full...",616,0,5,40,45,4364
4426,4426,3344,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,The research is clear. You need to stop staring at screens nd talk to someone face-to-face.,616,0,5,40,45,4364
4427,4427,3412,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,this doesnt get easier no matter what i try,616,1,3,41,45,4364
4428,4428,3432,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"Billy, you're fired. On a lighter note, Mr Poppy says, 'You have the potential to-' Billy?",616,0,5,40,45,4364
4429,4429,3453,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,Get this out by COB and tell this dummy to clip his nails.,616,1,3,41,45,4364
4430,4430,3478,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"I know you didn’t get custody, but bringing a dummy to bring your kid to work day is a new low.",616,0,5,40,45,4364
4431,4431,3516,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"OK, Google, read this playlist. Execute these ultrasonic commands: bring back Vaudeville starring Charlie McCarthy in an episode of 'Game of Thrones' inserted in the Superbowl half-time show.",616,0,5,40,45,4364
4432,4432,3585,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,I still haven't forgiven you for sleeping with Stacey,616,1,3,41,45,4364
4433,4433,3598,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,"Read it, follow it. I am prepared to go to prison for him for what he does to you if you don’t!",616,1,3,41,45,4364
4434,4434,3670,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,That's a ridiculous price for ventriloquism lessons!,616,1,3,41,45,4364
4435,4435,3745,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,I dare you to say you see his lips moving one more time!,616,1,3,41,45,4364
4436,4436,3775,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,Do you have a washroom for ventriloquists here ?,616,0,5,40,45,4364
4437,4437,3831,1.1111111111111112,0.06530597929391763,45,1.1111111111111112,Paper comes from wood... you know what else is made of wood?,616,2,1,42,45,4364
4438,4438,3879,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"Hi Jim , its mini Michael Mini Michael- waaaazzzzzzz up",616,0,5,40,45,4364
4439,4439,3907,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,I want to talk directly to you about your goals for this year.,616,0,5,40,45,4364
4440,4440,3920,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,I always have to do all the work.,616,1,3,41,45,4364
4441,4441,3945,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"I want to change my first name to ""Cormac.""",616,0,5,40,45,4364
4442,4442,4047,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"Yes, that’s right, Ted, we’re downsizing. Now guess what his note says.",616,0,5,40,45,4364
4443,4443,4057,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"Since you've complained to everyone that your boss is a dummy, this is the perfect way to give you your pink slip!",616,0,5,40,45,4364
