target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4076,0.05712349652663379,42,1.0952380952380951,You’re fired Johnson! There’s only room for one dummies in this corporation.,616,1,2,39,4589
4080,0.04584379641345068,42,1.0952380952380951,Just a minute.,616,0,4,38,4589
4094,0.04584379641345068,42,1.0952380952380951,I'm pretty sure this will still be considered collusion,616,0,4,38,4589
4150,0.05712349652663379,42,1.0952380952380951,"You asked for AI, but you still can’t believe I beat you !",616,1,2,39,4589
4187,0.05712349652663379,42,1.0952380952380951,"This crap about finger food in the office is totally insensitive, you tiny handed jerk.",616,1,2,39,4589
4191,0.04584379641345068,42,1.0952380952380951,"I recognize your critique of corporate bureaucracies, but I'm still gonna key your car after I pack my things.",616,0,4,38,4589
4229,0.05712349652663379,42,1.0952380952380951,My friend here has a problem with your TPS reports.,616,1,2,39,4589
4238,0.04584379641345068,42,1.0952380952380951,"McCarthy, I'm no dummy. This ""anonymous"" memo criticizing micromanagement around here clearly came from you.",616,0,4,38,4589
4360,0.05712349652663379,42,1.0952380952380951,The man with the hand in my pants thinks you should look at this one.,616,1,2,39,4589
4772,0.04584379641345068,42,1.0952380952380951,Do you recognise this writing?,616,0,4,38,4589
4916,0.04584379641345068,42,1.0952380952380951,This is a petition against change of ownership. Your hands are WAY to small to operate me!,616,0,4,38,4589
5051,0.05712349652663379,42,1.0952380952380951,The dummy here asked me to hand this to you.,616,1,2,39,4589
5129,0.04584379641345068,42,1.0952380952380951,Why do your budget forecasts always come up short?,616,0,4,38,4589
5273,0.04584379641345068,42,1.0952380952380951,"""How did you know it's for sexual harassment?",616,0,4,38,4589
56,0.055823181223160837,43,1.0930232558139534,Instructions from management. Report back to me.,616,1,2,40,4665
113,0.04481972612369448,43,1.0930232558139534,"Well, this is what we get for fishing in the Hamptons.",616,0,4,39,4665
119,0.055823181223160837,43,1.0930232558139534,From now on call me Mr. Dummy.,616,1,2,40,4665
419,0.055823181223160837,43,1.0930232558139534,I'll need these TPS reports in duplicate.,616,1,2,40,4665
553,0.04481972612369448,43,1.0930232558139534,"”You can keep your no strings attached letter, we’re seeing someone else.",616,0,4,39,4665
572,0.04481972612369448,43,1.0930232558139534,Type this up for our spokesperson.,616,0,4,39,4665
613,0.055823181223160837,43,1.0930232558139534,This thing is full of typos you human.,616,1,2,40,4665
639,0.04481972612369448,43,1.0930232558139534,The Baccarat are biting.,616,0,4,39,4665
641,0.04481972612369448,43,1.0930232558139534,"Don't look surprised, it's just the dummy file.",616,0,4,39,4665
676,0.04481972612369448,43,1.0930232558139534,"Tweet this, see, or the Prez here gets it. You got me?",616,0,4,39,4665
790,0.055823181223160837,43,1.0930232558139534,E-I-E-I-O-She wants a divorce!,616,1,2,40,4665
794,0.04481972612369448,43,1.0930232558139534,These instructions are too small for him to read.,616,0,4,39,4665
816,0.04481972612369448,43,1.0930232558139534,He told me to tell you to stop being a bully to your employees and rewrite this article it sucks!,616,0,4,39,4665
898,0.06498959358193226,43,1.0930232558139534,Please direct all further inquiries to my Press Secretary.,616,2,0,41,4665
1021,0.04481972612369448,43,1.0930232558139534,Read my lips: there is no excuse for typos!,616,0,4,39,4665
1116,0.055823181223160837,43,1.0930232558139534,Luddite Trump before Twitter. “You’re Fired!”,616,1,2,40,4665
1367,0.055823181223160837,43,1.0930232558139534,As you can see you will be providing my travel services next month.,616,1,2,40,4665
1385,0.04481972612369448,43,1.0930232558139534,Here's my honest feedback on your performance.,616,0,4,39,4665
1399,0.04481972612369448,43,1.0930232558139534,I want to report Bill to HR for sticking his hand up my ass,616,0,4,39,4665
1550,0.04481972612369448,43,1.0930232558139534,He is my mouth piece.,616,0,4,39,4665
1676,0.055823181223160837,43,1.0930232558139534,As spokesman for the dummy CFO....I need to say we're bankrupt!,616,1,2,40,4665
1809,0.055823181223160837,43,1.0930232558139534,I found this memo about your job performance on the floor over there.,616,1,2,40,4665
1855,0.04481972612369448,43,1.0930232558139534,"Congratulations, you are also part of our cutting efforts. Here are your papers.",616,0,4,39,4665
1990,0.055823181223160837,43,1.0930232558139534,"When I asked for SQL for dummies, this is NOT what I meant.",616,1,2,40,4665
2028,0.04481972612369448,43,1.0930232558139534,This report will make you look like a dummy!,616,0,4,39,4665
2072,0.04481972612369448,43,1.0930232558139534,"No, You're not. I'm P. C. Vey.",616,0,4,39,4665
2273,0.04481972612369448,43,1.0930232558139534,Yeah...so I'm going to need talk to you about your TPS reports.,616,0,4,39,4665
2325,0.055823181223160837,43,1.0930232558139534,"Hi, I'm Michael Cohen. Do I sound like Michael Cohen?",616,1,2,40,4665
2584,0.04481972612369448,43,1.0930232558139534,"I know I’m not supposed to, but since he’s such a dummy I wrote the memo for him",616,0,4,39,4665
2861,0.04481972612369448,43,1.0930232558139534,My ventriloquist is also a great mime.,616,0,4,39,4665
2864,0.04481972612369448,43,1.0930232558139534,Here! Take this and stop ignoring my emails!!!!,616,0,4,39,4665
2987,0.04481972612369448,43,1.0930232558139534,How do you know I’m NOT a computer?,616,0,4,39,4665
3032,0.055823181223160837,43,1.0930232558139534,When you make your inner demons deliver the bad news,616,1,2,40,4665
3052,0.04481972612369448,43,1.0930232558139534,He thinks you should take a look at your fourth quarter numbers,616,0,4,39,4665
3298,0.055823181223160837,43,1.0930232558139534,"Phil. Buddy. Less is more. Bring it down a notch. No that is not a racist joke against you people. Phil, would you please be reasonable about this.",616,1,2,40,4665
3377,0.055823181223160837,43,1.0930232558139534,I thought it felt a little light. Never expected a big one!,616,1,2,40,4665
3597,0.04481972612369448,43,1.0930232558139534,"I like you well enough Johnson, but my A.I. tells me I have to fire you.",616,0,4,39,4665
3623,0.04481972612369448,43,1.0930232558139534,We really shouldn't have chipped in for that ventriloquism class for his birthday.,616,0,4,39,4665
3836,0.055823181223160837,43,1.0930232558139534,"This, Hodges, is how you dummy up a report.",616,1,2,40,4665
3936,0.055823181223160837,43,1.0930232558139534,This dummy says that your TP Report has to be redone.,616,1,2,40,4665
3964,0.055823181223160837,43,1.0930232558139534,...me and my Dad want to know how to read this DNA analysis tuff,616,1,2,40,4665
3995,0.04481972612369448,43,1.0930232558139534,Forget what he says. Read this if you want to know the truth about that hand of his.,616,0,4,39,4665
4135,0.04481972612369448,43,1.0930232558139534,"Look at it this way: I'm Trump, he's Putin, and you're fired.",616,0,4,39,4665
4302,0.04481972612369448,43,1.0930232558139534,"Hey dummy,here's your paycheck",616,0,4,39,4665
4436,0.04481972612369448,43,1.0930232558139534,allow me to introduce my partner. He’s not good at small talk but really has a nose for news.,616,0,4,39,4665
4488,0.04481972612369448,43,1.0930232558139534,"It's a new app -- Lil' Selfie. When you'd rather keep your mouth shut.""",616,0,4,39,4665
4491,0.055823181223160837,43,1.0930232558139534,It’s like you wrote it in someone else’s voice.,616,1,2,40,4665
4506,0.055823181223160837,43,1.0930232558139534,This looks terrible. Do it again!,616,1,2,40,4665
4972,0.04481972612369448,43,1.0930232558139534,You are flyered!,616,0,4,39,4665
5002,0.04481972612369448,43,1.0930232558139534,All consonants. They sound as written.,616,0,4,39,4665
5049,0.04481972612369448,43,1.0930232558139534,You can't fool me--this is blatant plagiarism!,616,0,4,39,4665
5061,0.04481972612369448,43,1.0930232558139534,"I've been very generous, yet angry, about all of this plagiarism coming from him, but do you think asking for a raise is futile at this particular juncture?",616,0,4,39,4665
5180,0.055823181223160837,43,1.0930232558139534,"What do you mean ‘how did l get the mustache?’ He didn’t shave there, doofus!",616,1,2,40,4665
5208,0.055823181223160837,43,1.0930232558139534,"Process this expense report, or the dummy gets it!",616,1,2,40,4665
537,0.06353056744742801,44,1.0909090909090908,This report of yours leads me to believe that I'm not the biggest dummy in this office...,616,2,0,42,4719
936,0.043840256560946575,44,1.0909090909090908,TRUMP-GATE UNCOVERS 30 MORE DOLL PAYMENTS,616,0,4,40,4719
980,0.043840256560946575,44,1.0909090909090908,"Between you and me, the boss has kind of lost it. So I wouldn't complain about a little heavier workload.",616,0,4,40,4719
1575,0.043840256560946575,44,1.0909090909090908,The boss says you're fired; and I'm your replacement! Here's your dismissal letter.,616,0,4,40,4719
2248,0.043840256560946575,44,1.0909090909090908,"Like he said, talk to the hand.",616,0,4,40,4719
3201,0.05458067925338516,44,1.0909090909090908,You call this uplifting news?,616,1,2,41,4719
4097,0.043840256560946575,44,1.0909090909090908,‘ Your short hand makes me think you’re the dummy’,616,0,4,40,4719
4295,0.043840256560946575,44,1.0909090909090908,"Stu, what part of marionette Monday do you not understand?",616,0,4,40,4719
4685,0.043840256560946575,44,1.0909090909090908,It’s my dummy spit.,616,0,4,40,4719
0,0.0582042676033137,38,1.0789473684210529,But is it sustainable?,616,1,1,36,4728
123,0.0443312718129372,38,1.0789473684210529,My wife said no to the motorcycle. I’m not proud of this.,616,0,3,35,4728
500,0.0443312718129372,38,1.0789473684210529,I'm trolling for lampreys.,616,0,3,35,4728
562,0.0582042676033137,38,1.0789473684210529,Your prostate test results left me speechless.,616,1,1,36,4728
818,0.0443312718129372,38,1.0789473684210529,Try ventriloquy. You reach a live audience.,616,0,3,35,4728
830,0.0443312718129372,38,1.0789473684210529,All I wanted was to lose a bit of weight. Start again!,616,0,3,35,4728
845,0.0443312718129372,38,1.0789473684210529,"Nah, I'll pass. The act is already being done by Trump and Putin.",616,0,3,35,4728
967,0.0443312718129372,38,1.0789473684210529,My therapist says I should follow my passion. So take the felt memo!,616,0,3,35,4728
1326,0.0443312718129372,38,1.0789473684210529,The two of us will never compromise with you. This is our list of ten non-negotiable demands.,616,0,3,35,4728
1655,0.0443312718129372,38,1.0789473684210529,You really need to get the finger out and knuckle down.,616,0,3,35,4728
1691,0.0443312718129372,38,1.0789473684210529,"Dance Puppet, Dance!",616,0,3,35,4728
1792,0.0443312718129372,38,1.0789473684210529,More fake news you dummy--you're fired!,616,0,3,35,4728
1800,0.0443312718129372,38,1.0789473684210529,"Hi David, this is from the President...you didn't hear it from me.",616,0,3,35,4728
1928,0.0443312718129372,38,1.0789473684210529,The Hitler Puppet rarely brings good news.,616,0,3,35,4728
1944,0.0443312718129372,38,1.0789473684210529,"Wow. Bonus creepy points for the dueling carbon copies, Todd.",616,0,3,35,4728
2102,0.0443312718129372,38,1.0789473684210529,Email this memo to all departments - I will no longer stand for the shrinkage that has occurred in this company!,616,0,3,35,4728
2138,0.0443312718129372,38,1.0789473684210529,"So sorry! When he opens his mouth, he likes to complaint.",616,0,3,35,4728
2197,0.0443312718129372,38,1.0789473684210529,"Jeff, the blow of being fired isn't lessened when it comes from a puppet. just tell me how long i have left on my health insurance.",616,0,3,35,4728
2268,0.0582042676033137,38,1.0789473684210529,"Here, just take this and don't be a dummy about it.",616,1,1,36,4728
2391,0.0582042676033137,38,1.0789473684210529,"This seemed like an appropriate way to deliver my ""Sorry your right hand got shrunk in an acid spill"" card.",616,1,1,36,4728
2532,0.0582042676033137,38,1.0789473684210529,I didn't say you're fired.,616,1,1,36,4728
2544,0.0443312718129372,38,1.0789473684210529,My boss wants this included in the article.,616,0,3,35,4728
2556,0.0443312718129372,38,1.0789473684210529,Your numbers are shrinking Randy.,616,0,3,35,4728
2574,0.0443312718129372,38,1.0789473684210529,"Don't forget, bosses aren't the only ones that can be puppeteers.",616,0,3,35,4728
2719,0.0582042676033137,38,1.0789473684210529,"Yo, dummy! Didn’t you get the memo? You’re fired, along with the suit behind me. I’m",616,1,1,36,4728
2732,0.0443312718129372,38,1.0789473684210529,I just can't operate without having the upper hand.,616,0,3,35,4728
2757,0.0443312718129372,38,1.0789473684210529,HR is confidential right?,616,0,3,35,4728
2855,0.0443312718129372,38,1.0789473684210529,EXECUTIVE ORDER FROM THE DUMMY....YOU'RE FIRED!,616,0,3,35,4728
2986,0.0443312718129372,38,1.0789473684210529,"I can verify his story, its true. I have proof on this paper!",616,0,3,35,4728
2993,0.0582042676033137,38,1.0789473684210529,'All the news that's fit to print.',616,1,1,36,4728
3031,0.0443312718129372,38,1.0789473684210529,"If you want to hire my ventriloquist, please sign this contract.",616,0,3,35,4728
3035,0.0443312718129372,38,1.0789473684210529,Not another compliant letter from this guy again! He must be a small man on the inside.,616,0,3,35,4728
3122,0.0443312718129372,38,1.0789473684210529,"No, he is my brother.",616,0,3,35,4728
3191,0.0443312718129372,38,1.0789473684210529,Just let me know of any complaints you have on this form. I won't let it get back to your manager.,616,0,3,35,4728
3272,0.0443312718129372,38,1.0789473684210529,"This is it! I've had enough. This is a formal complaint I'm submitting to HR about your treatment of us ""Constructed Americans"".",616,0,3,35,4728
3351,0.0443312718129372,38,1.0789473684210529,"And for another thing your call tell your client, Jeff Dunham..",616,0,3,35,4728
