target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
5937,6647,2,15,103,120,1.1583333333333334,0.03741626193688513,645,"Yep, climate change...but good news you can get in the front door."
5303,6647,1,17,102,120,1.1583333333333334,0.03549536075208471,645,We're gonna need a bigger ball!
3568,6647,2,15,103,120,1.1583333333333334,0.03741626193688513,645,Think about it this way........no air conditioning bills.
1696,6647,2,15,103,120,1.1583333333333334,0.03741626193688513,645,To help pay off the mortgage you'll have a grinding service for your neighbor farmers.
1599,6647,3,13,104,120,1.1583333333333334,0.03924325011691262,645,"Bet you were so worried the door would shop your head off you didn't notice the haunting soul of Zumbo the elephant, he's the one you should be scared of. Also, watch out for the big ass hole."
966,6647,3,13,104,120,1.1583333333333334,0.03924325011691262,645,"Tired of the same old grind?  Buy this baby today and we'll throw in a new millstone!!""  (and we'll toss in the elephant in the background"
2087,6647,0,19,101,120,1.1583333333333334,0.0334643782627389,645,I hope you love playing mini-golf!
1015,6655,3,16,120,139,1.158273381294964,0.03575159727802202,645,"We call him ""Down"" Quixote now."
4870,6655,2,18,119,139,1.158273381294964,0.034262403496756605,645,"It was a build by a guy who just loved ""Putt Putt"" golf ."
5299,6655,3,16,120,139,1.158273381294964,0.03575159727802202,645,This is the most affordable in Vancouver
5331,6655,4,14,121,139,1.158273381294964,0.03718119312885459,645,It's the latest in urban planning.
5687,6659,2,17,114,133,1.1578947368421053,0.03514463372218593,645,Invest with us and we’ll protect your wealth in case of a rainy day.
6175,6659,3,18,131,152,1.1578947368421053,0.03379306652603567,645,It's a safety feature that keeps the elephant away!
3823,6659,1,19,113,133,1.1578947368421053,0.03348468475159745,645,"If you make a hole in one, you get two weeks' free time share."
4538,6659,0,21,112,133,1.1578947368421053,0.03173803627134353,645,"You can always make 'it' a play area for children"""
298,6659,4,13,116,133,1.1578947368421053,0.038249021066846925,645,"The owners are Dutch, which presents some difficulties, but it could always be worse. I mean, Christ, at least they're not Belgian!"
149,6659,2,14,98,114,1.1578947368421053,0.0385640150731949,645,This house is great it has the best air conditioning you can ask for.
3659,6659,0,21,112,133,1.1578947368421053,0.03173803627134353,645,Have you seen that movie “Downsizing” with Matt Damon?
3924,6666,2,19,125,146,1.1575342465753424,0.03323007238001543,645,"A fine, roomy home, if you don't mind stray pars."
4631,6666,4,15,127,146,1.1575342465753424,0.035960872249713095,645,"Sorry, but I warned you about taking more than one tab before our appointment."
7164,6666,2,19,125,146,1.1575342465753424,0.03323007238001543,645,It's a McGolf course for the McMansion set.
1146,6669,0,20,107,127,1.1574803149606299,0.032450238505315046,645,"Grab a blade and hold on tight for the best view in town! 
Sure, the motor can be a bit noisy, but Holeowners' Association rules let you shut it off at night when the course is closed."
3044,6669,4,12,111,127,1.1574803149606299,0.039407556215316816,645,...and when you feel like puttin around here's the guest house.
4915,6669,2,16,109,127,1.1574803149606299,0.03609690752623545,645,"If you pick the first floor, electricity’s on us!"
1305,6672,2,13,93,108,1.1574074074074074,0.03982054986990179,645,Dutch mini-golf has its differences
20,6672,2,13,93,108,1.1574074074074074,0.03982054986990179,645,"Three beds, two baths, and really friendly neighbors."
1271,6672,1,15,92,108,1.1574074074074074,0.03758465013024766,645,Don't worry about that - they're allowed to set place the ball six feet from any hazard.
4394,6672,1,15,92,108,1.1574074074074074,0.03758465013024766,645,If you buy it he will come.
7015,6676,3,16,121,140,1.1571428571428573,0.03551330913238342,645,Two green aspects. Door security and the neighbors when they see your Christmas Lighting
5320,6676,1,20,119,140,1.1571428571428573,0.032490695278719596,645,"We let him out of the room, but he's still there."
5524,6676,2,18,120,140,1.1571428571428573,0.03403557260592834,645,No worries...They are 90% air!
404,6676,2,18,120,140,1.1571428571428573,0.03403557260592834,645,"it took a decade to build, the builders just wouldn't stop putt-ering around"
3206,6676,1,20,119,140,1.1571428571428573,0.032490695278719596,645,"The yard is not level, but you never have to mow it."
3505,6681,2,15,104,121,1.1570247933884297,0.037128813933096506,645,"The last owner was Terry Gilliam, who hardly used it at all."
5679,6681,1,17,103,121,1.1570247933884297,0.03522510152216095,645,Make sure you get home insurance before Jimmy's 10th Birthday Party... It's going to be a category 5.
5760,6681,2,15,104,121,1.1570247933884297,0.037128813933096506,645,We call it life-size mini golf.  For children and the fraud golfers-at-heart.
7152,6684,1,22,130,153,1.1568627450980393,0.030921028413990997,645,"It's a cute house and location, location, location. The lot size is 364-4π square feet."
7305,6684,3,10,89,102,1.1568627450980393,0.04349580083409345,645,the security system is intermittent BUT clog free & yes there are two putters & balls included
7442,6686,3,15,116,134,1.1567164179104477,0.036473546049626375,645,"This model is called Fairway Fairytale, the most popular home in our maxigolf community."
3250,6686,3,15,116,134,1.1567164179104477,0.036473546049626375,645,The good news is that this home is within your budget
4267,6686,2,17,115,134,1.1567164179104477,0.034901270905228765,645,Fixer Upper
5276,6686,2,17,115,134,1.1567164179104477,0.034901270905228765,645,Obstruction views of the White House
5510,6686,0,21,113,134,1.1567164179104477,0.031522325573029544,645,"And here is our Fence Model. When necessary, it prevents the elephant from coming into the center of the room and keeps him in the middle of the yard."
5911,6686,0,21,113,134,1.1567164179104477,0.031522325573029544,645,"It's the tops in going off the grid, but the neighborhood is a real zoo."
6960,6686,4,13,117,134,1.1567164179104477,0.03798079004007504,645,"Par-don my question, but why was this house putt on the market?"
5826,6693,1,16,98,115,1.1565217391304348,0.036202886947237084,645,Home buyer's special: conserve both energy and endangered species at a new low price.
3709,6693,2,14,99,115,1.1565217391304348,0.0382518538715596,645,It’s generally safe but please keep the kids away from the sinkhole at house 18 down the block.
2359,6693,3,12,100,115,1.1565217391304348,0.04019651260878074,645,The entire property was Mr. Kongs. This is only the 16th hole.
605,6696,4,15,128,147,1.1564625850340136,0.03573147697413617,645,Look out for the Golf balls
6310,6697,4,12,112,128,1.15625,0.03911782499428444,645,Do you have anything for a nuclear family?
600,6697,3,14,111,128,1.15625,0.03751230113203498,645,"You'll get used to the red, green, blue and yellow balls rolling through."
1664,6697,0,20,108,128,1.15625,0.03221922171672519,645,"At My Gulliver's Industries, we're proud that our self-powering, eco-friendly cell towers spin money for you 24/7 while also soothing those neighbors who complain about the ""eyesore problem"" caused by our competitors' cell towers."
1772,6697,2,16,110,128,1.15625,0.035834916494356175,645,This is our miniature model.
1895,6697,5,10,113,128,1.15625,0.04066000157828891,645,Play any day but Sunday. The elephant plays on Sunday/
2790,6697,3,14,111,128,1.15625,0.03751230113203498,645,And as you can see
2964,6697,3,14,111,128,1.15625,0.03751230113203498,645,What’s so complicated about hit or miss? Focus on the energy efficiency!
5015,6697,2,16,110,128,1.15625,0.035834916494356175,645,Homes on the golf links never become white elephants
6767,6697,0,20,108,128,1.15625,0.03221922171672519,645,The house is powered by renewable energy...the first wind-powered turbine of its kind.
6776,6706,2,18,121,141,1.1560283687943262,0.03381169612215245,645,"Well, it's a no brainer for ease of living with energy galore and a church nearby. Now the elephant...hmmm....we are still investigating but ofcourse he can also be used for your transportation! Just a great deal!"" says the realtor!"
4889,6707,2,13,94,109,1.1559633027522935,0.039479952560727984,645,The blades are made from carbon fiber so they will last for years.
6579,6708,4,11,107,122,1.1557377049180328,0.04035557276915351,645,The oil company has patented this model.
6533,6708,3,13,106,122,1.1557377049180328,0.038640513151905136,645,It’s called guillotine golf. The object’s to get the head in the hole.
3327,6708,2,15,105,122,1.1557377049180328,0.03684570883778276,645,It’s Utopia for adults who were shrunk by their parents when they were kids
5503,6708,0,19,103,122,1.1557377049180328,0.032964227064969695,645,"William and Julia, welcome to Bedminster Miniature Golf Club, a subsidiary of TrumpCo...."
2422,6712,3,15,117,135,1.1555555555555554,0.03622097078895108,645,This community was designed for couples planning for an early retirement.
4617,6712,0,21,114,135,1.1555555555555554,0.03130948364878312,645,"It's a great house for the two of you, unless a golf ball comes through!
Jeffrey Manly
Toronto,On"
4632,6712,3,15,117,135,1.1555555555555554,0.03622097078895108,645,The HOA fee includes the wooden shoes and ten tulip bulbs.
6906,6712,2,17,116,135,1.1555555555555554,0.03466122336820361,645,Live off the rails!
1119,6716,2,19,127,148,1.1554054054054055,0.03281380085501337,645,I'm afraid the President did not see that coming..
1121,6716,3,17,128,148,1.1554054054054055,0.034185877053393134,645,We only cover damages intermittently.
2383,6716,2,19,127,148,1.1554054054054055,0.03281380085501337,645,The HOA includes an unlimited supply of pink golf balls.
2921,6716,4,15,129,148,1.1554054054054055,0.03550496941650487,645,Welcome to Trump Putt-Putt!
6243,6720,1,14,88,103,1.1553398058252426,0.03842829154381203,645,The previous owners recommend putting around the house.
308,6720,2,12,89,103,1.1553398058252426,0.04083014817602034,645,now the whole neighborhood can see your white picket fence.
6786,6722,3,12,101,116,1.1551724137931034,0.039871322779526826,645,"Retro? I’m not quite sure. But it has a certain charm. Biddings
bound to be brisk!"
2024,6722,0,18,98,116,1.1551724137931034,0.03376310512594238,645,"No, the elephant doesn't care if you snore."
1554,6722,0,18,98,116,1.1551724137931034,0.03376310512594238,645,The golf ball will be installed next week !
425,6722,0,18,98,116,1.1551724137931034,0.03376310512594238,645,Noise? Sure. But consider the carbon footprint reduction in pure wind power.
918,6722,2,14,100,116,1.1551724137931034,0.037944661583784824,645,Sure we’ll reduce the price for fencing off that hole.
1233,6722,1,16,99,116,1.1551724137931034,0.0359147922899005,645,It makes the perfect Airbnb rental and your guests could pump their own artisanal water.
3286,6728,1,18,110,129,1.1550387596899225,0.0338315702521242,645,The previous owner was a pink dog named Courage
199,6728,0,20,109,129,1.1550387596899225,0.031991422517866616,645,"This house comes with ""Neighbor Protection Insurance"""
901,6728,3,14,112,129,1.1550387596899225,0.037240075291813245,645,"We discovered a typo in the blueprints. Your house is ginormous, by the way."
4663,6728,0,20,109,129,1.1550387596899225,0.031991422517866616,645,"This purchase would doubtless be a turning point in your lives.

Margaret Agner, Bogart, GA"
3989,6732,3,16,123,142,1.1549295774647887,0.035046061344057314,645,"With three offers on the table, I suggest you move fast.  This IS the last unsold home in Hacker Haven."
2156,6732,3,16,123,142,1.1549295774647887,0.035046061344057314,645,"You would have had a case if the ad said ""Diminutive Golf"". Sorry."
6942,6732,3,16,123,142,1.1549295774647887,0.035046061344057314,645,Huh... The weather report didn't say it was gonna be this windy
6834,6735,1,17,105,123,1.1544715447154472,0.0346966064847819,645,The hailstones are as big as golf balls!
7037,6735,3,13,107,123,1.1544715447154472,0.03834598472082072,645,But they're only miniature balls.
6410,6735,3,13,107,123,1.1544715447154472,0.03834598472082072,645,"Finally, this community boasts a unique, green, public transit system."
3386,6735,2,15,106,123,1.1544715447154472,0.03656685005417629,645,WE all this open “air” concept...
5967,6735,2,15,106,123,1.1544715447154472,0.03656685005417629,645,"Yes, but how do we get the elephant “back” in the room?"
