target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3810,1.0,0.08006407690254358,13,1.0,The guy around the corner gets a higher rating. .,622,0,0,13,13,4065
3814,1.0,0.08703882797784893,12,1.0,Try one! Don't worry she'll call the cops on us! We're white.,622,0,0,12,12,4065
3818,1.0,0.08703882797784893,12,1.0,"Don’t worry, I have a permit.",622,0,0,12,12,4065
3824,1.0,0.08006407690254358,13,1.0,ONLY I CAN DO IT!,622,0,0,13,13,4065
3825,1.0,0.08703882797784893,12,1.0,I’m stuck in a rut.,622,0,0,12,12,4065
3829,1.0,0.08703882797784893,12,1.0,"Don't worry, we've got full EPA approvals.",622,0,0,12,12,4065
3838,1.0,0.08006407690254358,13,1.0,See anything you like on the menu?,622,0,0,13,13,4065
3840,1.0,0.08006407690254358,13,1.0,This is a Weber and there is an online coupon.,622,0,0,13,13,4065
3863,1.0,0.08006407690254358,13,1.0,Was your barbecue cancelled?,622,0,0,13,13,4065
3864,1.0,0.08703882797784893,12,1.0,I can give you a discount if you’re going to the opera.,622,0,0,12,12,4065
3865,1.0,0.08703882797784893,12,1.0,Foreman patented the electric app.,622,0,0,12,12,4065
3866,1.0,0.08006407690254358,13,1.0,"Get used to it buddy, coal is back!",622,0,0,13,13,4065
3877,1.0,0.08703882797784893,12,1.0,I said MEDIUM RARE!,622,0,0,12,12,4065
3880,1.0,0.08703882797784893,12,1.0,I always get a little hungry on the ride home.,622,0,0,12,12,4065
3881,1.0,0.08006407690254358,13,1.0,Medium rare for your raised fare?,622,0,0,13,13,4065
3890,1.0,0.08703882797784893,12,1.0,Grilling down here saves on charcoal.,622,0,0,12,12,4065
3893,1.0,0.08703882797784893,12,1.0,"Normally I'd say medium, but these days I'm going for burnt to a crisp...",622,0,0,12,12,4065
3902,1.0,0.07412493166611013,14,1.0,Jamaican patty with Red Stripe. Ride the Sea Beach for my grilled trout.,622,0,0,14,14,4065
3909,1.0,0.08006407690254358,13,1.0,I discovered there's more people down here. Guess nobody minds the smell.,622,0,0,13,13,4065
3923,1.0,0.07412493166611013,14,1.0,Grilling is more joyful than e-mail.,622,0,0,14,14,4065
3929,1.0,0.08006407690254358,13,1.0,How Much?,622,0,0,13,13,4065
3939,1.0,0.08703882797784893,12,1.0,"Medium-Rare is, like, 4 stops.",622,0,0,12,12,4065
3946,1.0,0.08006407690254358,13,1.0,Oh dear i’m seeing tiled floors in subways again,622,0,0,13,13,4065
3953,1.0,0.08006407690254358,13,1.0,Are you sure it’s not rat?,622,0,0,13,13,4065
3959,1.0,0.08703882797784893,12,1.0,"Whatsa matta, you never saw a guy relax on his way home from work before??",622,0,0,12,12,4065
3964,1.0,0.08006407690254358,13,1.0,SUB-ER EATS,622,0,0,13,13,4065
3966,1.0,0.08703882797784893,12,1.0,Care to elaborate on your objection to my burnt offerings on video?,622,0,0,12,12,4065
3972,1.0,0.08006407690254358,13,1.0,Any chance you have an app that can tell me if this will be done by Times Square?,622,0,0,13,13,4065
3975,1.0,0.08006407690254358,13,1.0,"They're all well-done. Health code, you know...",622,0,0,13,13,4065
3976,1.0,0.08703882797784893,12,1.0,Are you vegetarians?,622,0,0,12,12,4065
3980,1.0,0.08006407690254358,13,1.0,"When I’m feeling stressed, I put down the phone and fire up a ribeye.",622,0,0,13,13,4065
3986,1.0,0.07412493166611013,14,1.0,I'm getting all of my leisure out of the way so I can get some work done this weekend.,622,0,0,14,14,4065
3992,1.0,0.08006407690254358,13,1.0,Feast your eyes on east-bounders surprise.,622,0,0,13,13,4065
4001,1.0,0.08703882797784893,12,1.0,I find I’m too busy working by the pool on weekends.,622,0,0,12,12,4065
4005,1.0,0.08006407690254358,13,1.0,"Sorry about the smoke, Sir. Did you say well done?",622,0,0,13,13,4065
4024,1.0,0.08006407690254358,13,1.0,"So, that's two vegan burgers, both with fresh avocado slices drizzled in organic mustard, ...one with a gluten-free bun, the other wrapped in butterhead lettuce. And the papaya salad on the side. For here or to go?",622,0,0,13,13,4065
4027,1.0,0.08703882797784893,12,1.0,Ha ha. Made you look.,622,0,0,12,12,4065
4032,1.0,0.08703882797784893,12,1.0,The air is better in here- burger anyone?,622,0,0,12,12,4065
4033,1.0,0.08703882797784893,12,1.0,"No more stupid comments; you have been ""d-trained"" and are now in the hot seats!",622,0,0,12,12,4065
4035,1.0,0.08703882797784893,12,1.0,which station should we tag you at?,622,0,0,12,12,4065
4038,1.0,0.08703882797784893,12,1.0,"Compared to the commute by car, riding the train into the city is a picnic.",622,0,0,12,12,4065
4046,1.0,0.08006407690254358,13,1.0,Rare to 14th Street.  Well done to the Bronx.,622,0,0,13,13,4065
4051,1.0,0.08006407690254358,13,1.0,"It’s the best part of a staycation, while traveling.",622,0,0,13,13,4065
4056,1.0,0.08006407690254358,13,1.0,"42nd Street will be well done.  By the time we get to Wall Street, it'll be completely burned.",622,0,0,13,13,4065
4069,1.0,0.08703882797784893,12,1.0,"Oh! So that's what they've always meant by ""burner phones""!",622,0,0,12,12,4065
4072,1.0,0.08006407690254358,13,1.0,"Just moved to the City from Yonkers. So what?""",622,0,0,13,13,4065
4074,1.0,0.08006407690254358,13,1.0,Lemme guess...Vegetarians?,622,0,0,13,13,4065
4082,1.0,0.06900655593423542,15,1.0,"Yeah, BBQ oxtail in this part of Brooklyn.  Wait 'til we get to Queens.  That's when I serve Thai chicken.",622,0,0,15,15,4065
4090,1.0,0.08006407690254358,13,1.0,"It's safe. It's a teeny, mini, micro,wienie.",622,0,0,13,13,4065
4106,1.0,0.08006407690254358,13,1.0,Are you sure you should be drinking and grilling?,622,0,0,13,13,4065
4110,1.0,0.08703882797784893,12,1.0,Ubergrill.com,622,0,0,12,12,4065
4117,1.0,0.08006407690254358,13,1.0,That's not the type of grill allowed on the BART?,622,0,0,13,13,4065
4128,1.0,0.08006407690254358,13,1.0,"Two stops for rare, five for medium, end of the line for well done",622,0,0,13,13,4065
4142,1.0,0.07412493166611013,14,1.0,Don't tell me you actually liked that mime.,622,0,0,14,14,4065
4158,1.0,0.08006407690254358,13,1.0,How do you want your phone done?,622,0,0,13,13,4065
4162,1.0,0.07412493166611013,14,1.0,"What were you expecting, a sub?",622,0,0,14,14,4065
4163,1.0,0.08703882797784893,12,1.0,"Does it look like I have a menu?_ Look pall, you'll  eat what I give ya.",622,0,0,12,12,4065
4164,1.0,0.08006407690254358,13,1.0,I used to have a food truck but the competition was too much.,622,0,0,13,13,4065
4165,1.0,0.08703882797784893,12,1.0,Have a hot underground special.,622,0,0,12,12,4065
4170,1.0,0.08006407690254358,13,1.0,I'm just tryin' to help America grate again!,622,0,0,13,13,4065
4171,1.0,0.07412493166611013,14,1.0,We make deserts for delivery: roasted Apple a-la mode. I’ll add a scoop when we stop.,622,0,0,14,14,4065
4172,1.0,0.08703882797784893,12,1.0,It's my commuter grill.,622,0,0,12,12,4065
4175,1.0,0.08006407690254358,13,1.0,I finally figured out a way to get your nose out of that phone.,622,0,0,13,13,4065
4177,1.0,0.08703882797784893,12,1.0,You must want the Express Service.,622,0,0,12,12,4065
4181,1.0,0.08006407690254358,13,1.0,The next stop is mine. Can I interest you in a barbecue?,622,0,0,13,13,4065
4187,1.0,0.07412493166611013,14,1.0,I says lamb burgers - Ewe gotta be kiddin'me,622,0,0,14,14,4065
4200,1.0,0.060633906259083235,17,1.0,This is the BMT?  I thought it was the BBQ!,622,0,0,17,17,4065
4213,1.0,0.08006407690254358,13,1.0,It should be well down by 72nd Street.,622,0,0,13,13,4065
4220,1.0,0.08006407690254358,13,1.0,You the one who ordered a quarter-pounder take out?,622,0,0,13,13,4065
4223,1.0,0.08703882797784893,12,1.0,"Gosh, you mean it stands for the Bronx/Brooklyn/Queens line?",622,0,0,12,12,4065
4224,1.0,0.08006407690254358,13,1.0,Either of you calling Becky?,622,0,0,13,13,4065
4226,1.0,0.08006407690254358,13,1.0,"I used to bring a fresh box of donuts to work, but the boss is on a high protein diet.",622,0,0,13,13,4065
4227,1.0,0.08703882797784893,12,1.0,you need your own rolls,622,0,0,12,12,4065
4230,1.0,0.08703882797784893,12,1.0,This is the freshest subway rat you'll find anywhere on the city,622,0,0,12,12,4065
4236,1.0,0.06900655593423542,15,1.0,"I can't afford advertising, I go direct.",622,0,0,15,15,4065
4237,1.0,0.08703882797784893,12,1.0,"My motto is 'Have food, will travel'!",622,0,0,12,12,4065
4243,1.0,0.08703882797784893,12,1.0,Ratburger?,622,0,0,12,12,4065
4250,1.0,0.08703882797784893,12,1.0,What?  Haven’t you ever decided to take a long weekend?,622,0,0,12,12,4065
4257,1.0,0.08006407690254358,13,1.0,"This is the ""Q"" train, right?",622,0,0,13,13,4065
4264,1.0,0.08006407690254358,13,1.0,How do you like it?  Fulton Street?  Jay Street?  Or Far Rockaway?,622,0,0,13,13,4065
4265,1.0,0.08006407690254358,13,1.0,"Hey buddy, would you google ‘how to know when your grilled burger is done’ ?",622,0,0,13,13,4065
4283,1.0,0.08006407690254358,13,1.0,"gee, no one's ever looked up from their phones before.  what's your vote for a burger, no bun?  the eyes have it",622,0,0,13,13,4065
4286,1.0,0.08006407690254358,13,1.0,"It's medium to rare when I grill on the train.""",622,0,0,13,13,4065
4290,1.0,0.08703882797784893,12,1.0,"As a finishing touch, would you like it seared on the third rail?",622,0,0,12,12,4065
4294,1.0,0.08703882797784893,12,1.0,I call it Uber Q,622,0,0,12,12,4065
4298,1.0,0.08006407690254358,13,1.0,Remember when they used to have straps?,622,0,0,13,13,4065
4299,1.0,0.08006407690254358,13,1.0,You want to see my new barbecue app?,622,0,0,13,13,4065
4310,1.0,0.08006407690254358,13,1.0,"Eyes up....got your attention, huh?",622,0,0,13,13,4065
4314,1.0,0.08006407690254358,13,1.0,I do really well when we are stuck in the tunnel for a breakdown or signal problem.,622,0,0,13,13,4065
4320,1.0,0.08006407690254358,13,1.0,Where else would you make a sub sandwich?,622,0,0,13,13,4065
4334,1.0,0.08006407690254358,13,1.0,Please see how the engineer wants his done.,622,0,0,13,13,4065
4338,1.0,0.08703882797784893,12,1.0,"Yeah, I got soy dogs, brother. My daughter’s ovo-lacto.",622,0,0,12,12,4065
4345,1.0,0.08006407690254358,13,1.0,It does bring a new meaning to Fast Food.,622,0,0,13,13,4065
4348,1.0,0.07412493166611013,14,1.0,"Don’t judge, it’s just a Diet Coke !",622,0,0,14,14,4065
4354,1.0,0.08703882797784893,12,1.0,Business has been tough since Blue Apron.,622,0,0,12,12,4065
4355,1.0,0.08006407690254358,13,1.0,"I was kidding about the free app, bra.",622,0,0,13,13,4065
4360,1.0,0.08703882797784893,12,1.0,Another day on the subway,622,0,0,12,12,4065
4369,1.0,0.08006407690254358,13,1.0,Who said I am reporting you to the police? I am tweeting it. Can’t miss a chance to go viral.,622,0,0,13,13,4065
4376,1.0,0.08703882797784893,12,1.0,Menu today is Rat au Van or Pigeon au Tram.,622,0,0,12,12,4065
4378,1.0,0.08703882797784893,12,1.0,You wanted your NYC Transit Budget Cut Special well done?,622,0,0,12,12,4065
4380,1.0,0.07412493166611013,14,1.0,Just because your meat is sub-par...,622,0,0,14,14,4065
4381,1.0,0.08703882797784893,12,1.0,"During rush hour, this is the best spot in the city to see some fireworks.",622,0,0,12,12,4065
4382,1.0,0.08703882797784893,12,1.0,You can't find a hot dog anywhere in New York City.,622,0,0,12,12,4065
4398,1.0,0.08006407690254358,13,1.0,"These are the new barbecue subs, sir",622,0,0,13,13,4065
4427,1.0,0.08006407690254358,13,1.0,"I'm embracing the ""Subway Eat Fresh"" slogan",622,0,0,13,13,4065
4436,1.0,0.08006407690254358,13,1.0,"Because they don't let you grill on Uber, that's why.""",622,0,0,13,13,4065
4444,1.0,0.08006407690254358,13,1.0,"Yeah, it's so hot in here you don't need briquettes",622,0,0,13,13,4065
4447,1.0,0.08703882797784893,12,1.0,TGIF! I like to get an early start on my weekend.,622,0,0,12,12,4065
4450,1.0,0.08006407690254358,13,1.0,"Excuse me ladies and gentlemen, sorry to bother you, I'd like to talk to you about propane and propane accessories.",622,0,0,13,13,4065
4451,1.0,0.08006407690254358,13,1.0,Your safe.  It's a Vapor BBQ.,622,0,0,13,13,4065
4452,1.0,0.08703882797784893,12,1.0,"Of course, it’s rat.  But it’s free range.",622,0,0,12,12,4065
4456,1.0,0.08703882797784893,12,1.0,"Hey, this is a vegan only compartment!",622,0,0,12,12,4065
4462,1.0,0.08006407690254358,13,1.0,"What?, It's part of my working vacation...",622,0,0,13,13,4065
4463,1.0,0.08006407690254358,13,1.0,I worked it out - its cheaper than giving cash to panhandlers.,622,0,0,13,13,4065
4466,1.0,0.07412493166611013,14,1.0,What? You’ve never used a personal hotspot?,622,0,0,14,14,4065
4467,1.0,0.07412493166611013,14,1.0,WHAT DO YOU MEAN IT'S NOT FIT FOR A LOCAL,622,0,0,14,14,4065
4468,1.0,0.08006407690254358,13,1.0,"Next stop, Grilloughby!",622,0,0,13,13,4065
4471,1.0,0.08703882797784893,12,1.0,What?  It's not like this is the Quiet Car!,622,0,0,12,12,4065
4478,1.0,0.06900655593423542,15,1.0,Served rare only on The Underbrowned Railroad.,622,0,0,15,15,4065
4482,1.0,0.08703882797784893,12,1.0,Introducing Subways new chard burger,622,0,0,12,12,4065
4485,1.0,0.08006407690254358,13,1.0,Subterranean sprawl,622,0,0,13,13,4065
4489,1.0,0.08006407690254358,13,1.0,I'm training to grill.  How am I doing?,622,0,0,13,13,4065
4496,1.0,0.08703882797784893,12,1.0,"I don't have an app and I don't have a food truck and I don't take reservations, but I do have Poke in the cooler.",622,0,0,12,12,4065
4498,1.0,0.08703882797784893,12,1.0,Twice divorced,622,0,0,12,12,4065
4501,1.0,0.08703882797784893,12,1.0,When your boss is hungry and expects you to get him something right at that moment ...,622,0,0,12,12,4065
4506,1.0,0.08703882797784893,12,1.0,I've gone underground.,622,0,0,12,12,4065
4510,1.0,0.07412493166611013,14,1.0,Friday days off start on Thursday if you're in Congress.,622,0,0,14,14,4065
4511,1.0,0.07412493166611013,14,1.0,SUBWAY HEAT IS THE MOST NATURAL FOR BARBECUING.,622,0,0,14,14,4065
4517,1.0,0.08703882797784893,12,1.0,"Don't harsh me, man, I'm Vape-Grilling!",622,0,0,12,12,4065
4521,1.0,0.08703882797784893,12,1.0,Absolutely nothing is as fresh as my grilled  subway rat.,622,0,0,12,12,4065
4535,1.0,0.08006407690254358,13,1.0,You didn't opt out of the subway's food service benefit - here's my Venmo.,622,0,0,13,13,4065
4546,1.0,0.08006407690254358,13,1.0,Wish(subways)would make sandwiches like this,622,0,0,13,13,4065
4555,1.0,0.08006407690254358,13,1.0,That'll be $15 for the hot dog and $125 for the personal cooking lesson here at Chez Subwez,622,0,0,13,13,4065
4558,1.0,0.08006407690254358,13,1.0,‘’Medium rare? Two stops away.’’,622,0,0,13,13,4065
4560,1.0,0.08006407690254358,13,1.0,One more wheel on this bad boy and I would've needed a permit.,622,0,0,13,13,4065
4563,1.0,0.08006407690254358,13,1.0,"The burger will be done when we arrive at 92nd st""",622,0,0,13,13,4065
4573,1.0,0.08703882797784893,12,1.0,I’m living a subsistence lifestyle.,622,0,0,12,12,4065
4585,1.0,0.08006407690254358,13,1.0,"And I suppose playing Candy Crush all the way from
Manhattan to Forest Hills is just sooooo not very odd at all!",622,0,0,13,13,4065
4587,1.0,0.08006407690254358,13,1.0,"Yep, a smokeless Vapo-Grill.  You want that with some pink left in the middle?",622,0,0,13,13,4065
4589,1.0,0.08703882797784893,12,1.0,What do you mean this doesn't count as a staycation.,622,0,0,12,12,4065
4590,1.0,0.07412493166611013,14,1.0,do you want me to roast your phone or do you have an app that gives you smocked news?,622,0,0,14,14,4065
4594,1.0,0.08006407690254358,13,1.0,"Hey, I bet you wanna take a selfie with ""The Subway Grill-man.""",622,0,0,13,13,4065
4596,1.0,0.07412493166611013,14,1.0,"For New York City, this is medium rare.",622,0,0,14,14,4065
4598,1.0,0.06900655593423542,15,1.0,"It's based on the book, ""The 'Grill""'on the Train!",622,0,0,15,15,4065
4614,1.0,0.08703882797784893,12,1.0,Well I like fast food!,622,0,0,12,12,4065
4623,1.0,0.08006407690254358,13,1.0,Do you want it well done or delayed?,622,0,0,13,13,4065
4650,1.0,0.07412493166611013,14,1.0,"Who am I?  I'm the burgermeister, you fool!",622,0,0,14,14,4065
4653,1.0,0.06900655593423542,15,1.0,Could we have a doggie bag? We're getting off at 72nd  Street.,622,0,0,15,15,4065
4663,1.0,0.08006407690254358,13,1.0,"trust me, this is going to be way tastier than that latest twitter drama",622,0,0,13,13,4065
4671,1.0,0.08006407690254358,13,1.0,"The food truck scene was getting a little competitive, so I thought I'd try something new.",622,0,0,13,13,4065
4672,1.0,0.08006407690254358,13,1.0,Next car over is playing charades.,622,0,0,13,13,4065
4675,1.0,0.08006407690254358,13,1.0,"We only use 100% free-range, subway-raised meats.",622,0,0,13,13,4065
4680,1.0,0.08006407690254358,13,1.0,"Locally grown,track fed.",622,0,0,13,13,4065
4687,1.0,0.08006407690254358,13,1.0,"Welcome to the IRT...Independent Restaurant Train.""  ​",622,0,0,13,13,4065
4699,1.0,0.08006407690254358,13,1.0,its a sub way slider,622,0,0,13,13,4065
4709,1.0,0.08703882797784893,12,1.0,#Can'tStopforLunch,622,0,0,12,12,4065
4724,1.0,0.08703882797784893,12,1.0,I’m taking the B to the B to the Q.,622,0,0,12,12,4065
4725,1.0,0.08703882797784893,12,1.0,It's important to find ways to enjoy your commute,622,0,0,12,12,4065
4728,1.0,0.08703882797784893,12,1.0,What's this have to do with Cynthia Nixon?,622,0,0,12,12,4065
4731,1.0,0.08703882797784893,12,1.0,"Oh boy, not good.  I’m getting this strange ‘I’d prefer sushi’ vibe from you two.”",622,0,0,12,12,4065
4732,1.0,0.08006407690254358,13,1.0,I'm trying to get a jump on McDonald's.,622,0,0,13,13,4065
4737,1.0,0.07412493166611013,14,1.0,I know what you're thinking: what's the S stand for?,622,0,0,14,14,4065
4740,1.0,0.08006407690254358,13,1.0,Does that burger come with a COla,622,0,0,13,13,4065
4742,1.0,0.08703882797784893,12,1.0,Oh is this the B/Q line? I thought it was the BBQ,622,0,0,12,12,4065
4752,1.0,0.08703882797784893,12,1.0,You can’t smoke anywhere these days.,622,0,0,12,12,4065
4761,1.0,0.08703882797784893,12,1.0,"In 2 stops you’ll get it rare, 3 stops medium, 4 stops well-done.",622,0,0,12,12,4065
4768,1.0,0.08006407690254358,13,1.0,I prefer charcoal to electric rail.,622,0,0,13,13,4065
4783,1.0,0.07412493166611013,14,1.0,Is this the A train?,622,0,0,14,14,4065
4784,1.0,0.08006407690254358,13,1.0,"After the Jared debacle, Subway needed to a new direction....and, well, here I am....",622,0,0,13,13,4065
