,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3673,People think it's easy transporting Trump's hair care products.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3022
3674,Your first day and you're already sharing a big case with the partners.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3008
3675,Do you know how many middle-aged men would kill for this job?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3307
3676,How well did you know this brief?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2810
3677,I'm holding up both ends.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2811
3678,"This ""Three's Company"" reboot has really jumped the shark.",1.0,0.0,3.0,4.0,1.5,0.5,2812
3679,Let's keep this brief.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3303
3680,The online approach to reaching a remote audience is not in sync with today's hefty one-on-one presentation. Today begins with ensuring we have something to hold onto.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2833
3681,I'm not sure this is what they meant by 'spreadsheet.',0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3298
3682,I'm telling you this not so brief case will sell in the millions.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2834
3683,It's the 'Executive Executive Executive' edition.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3296
3684,Did you see that strange lady on the elevator?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2837
3685,"I'm tired of chasing ""Flat Stanley"" around the world.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2846
3686,I told her it was the gun legislation.,1.0,0.0,3.0,4.0,1.5,0.5,2847
3687,The D.A. said that this would be a long case.,1.0,0.0,3.0,4.0,1.5,0.5,2849
3688,I'm starting to think the sharing economy has gone too far.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2851
3689,Don't worry it's not going to move t,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3020
3690,I thought mergers were supposed to eliminate redundancy.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2859
3691,Now do you believe in economies of scale?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2886
3692,Have you ever considered the sawed off version?,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,2888
3693,"It's the big short, so shuddup!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2892
3694,Do you always have to be on the opposing side of everything?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2897
3695,We’re putting the band back together.,1.0,2.0,1.0,4.0,2.0,0.408248290463863,2926
3696,"I always wondered what was meant by the ""sharing economy"".",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2930
3697,I think you're coming with us.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2934
3698,Uber's gone too far this time,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2936
3699,Just wait until you see the restroom.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2942
3700,We can take it from here. Your role was purely utilitarian.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2946
3701,This brings 'working in tandem' to a whole new level.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2962
3702,She can't handle the truth!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3259
3703,"n ""No one suspects that it's an ironing board.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2988
3704,"""That",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2998
3705,You sure you saw this in GQ?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2863
3706,They said it would take about three attorney's to handle this case...,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,2236
3707,Try not to be too obvious.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,0
3708,"I picked the right side, Johnson. You're getting left behind.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2116
3709,Ted just always has to be first handle.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2041
3710,Our 'unified team approach' sucks in elevators.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2178
3711,This is white collar worker solidarity.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3562
3712,"Remember, our strategy is to keep the presentation short.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2222
3713,"Ya, Iam sorry it's so heavy, but it's going to be a Big Wall; there is a ton of paperwork. A Big Beautiful Wall.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2004
3714,You don't really have to do this.,1.0,0.0,3.0,4.0,1.5,0.5,2190
3715,McMullen and I can handle this ourselves.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2218
3716,Looks like we bought the same exact suitcase.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3531
3717,"Yeah, but just wait until you see the new legal pads!",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2119
3718,Lawyers live matter,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2216
3719,So you're the one on the other side of this case.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2010
3720,"I admire your positive thinking Alex, but ""NO NO NO"" does not mean ""maybe.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2160
3721,Today's seminar will be about the limitations of the sharing economy.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2212
3722,"No, my part is way heavier than yours.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2037
3723,Today we dine at Subway...,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2016
3724,The strategy is to draw this case out.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,3517
3725,We are THREE... mild and crazy guys!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2031
3726,I needed a right hand man.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3552
3727,It's complimentary with our stretch hummer.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3497
3728,"'This BRIEFfcase is an oxymoron?' Gee, never heard that one before.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2210
3729,I don't know about you but I have a really good feeling about that interview Jeff.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2089
3730,Loman requested that we honor his passing in this manner.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3556
3731,Who gets the lunch?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2101
3732,That's what she said!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2099
3733,"""So which shift do you want?''",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,2013
3734,A merger of equals? Not when the deal papers are delivered by a hearse.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3545
3735,A diva to the very end.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2017
3736,What a merger!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2054
3737,You mock our corporate teambuilding exercise by walking on the wrong side.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2226
3738,These group projects are getting way out of hand.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2123
3739,"I know they weren't specific, but I think they meant bring your live kid to work day",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3486
3740,Republicans scoffed at the Full Employment Act.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4139
3741,I take it this is your first three-way?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1977
3742,Who suggested we have a giant hoagie for lunch?,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,2167
3743,Make sure Mr. Trumps wigs are cleaned and combed before he makes his speech.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2042
3744,Research shows a 20 percent decrease in hostility when they get massages before a layoff.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3489
3745,Many hands makes for clumsy work,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3506
3746,"Save for a few oversights, I'd say the merger was a success.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2069
3747,This is the longest presentation we've ever done.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2075
3748,You're on the wrong side again Larry.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1961
3749,"Ok guys, all we have to do is make sure nobody knows that in this suitcase lies the perfect ingredient for Jeff's surprise party.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3544
3750,"I hope our suitcase doesn't get us in trouble like it did last time."" ""I'm worried we'll get that mad secret-agent room again."" ""Guys, we're here. Let's open the door..."" ""ITS THE SECRET AGENT ROOM!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3565
3751,We probably don't need our documents in triplicate.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,546
3752,"Yes, I guess having a 52"" notebook does kind of defeat the purpose.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1102
3753,Microsoft Word upgraded their 'merge documents' tool.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1721
3754,Must we take it so literally when a project is killed?,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1081
3755,Do you think our brief is too long?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2095
3756,So how did you know Slim?,1.0,0.0,3.0,4.0,1.5,0.5,1103
3757,Does this briefcase make my hands look small?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3960
3758,"""Our presentation? I thought his critique* was rather lengthy."" *underlined",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3387
3759,Keeping the GOP candidate secret until the last moment (or poll).,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2406
3760,Accounting insisted we file the long form this year.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2413
3761,The lawyers from Long & Longer were legendary for their lengthy briefs.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2396
3762,Have you ever been to a mortician's board meeting?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,299
3763,I hate these long briefs,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,814
3764,This is gonna be a long meeting.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3887
3765,I still miss the bobsled.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4021
3766,Must you always order the giant burrito?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4035
3767,"Spewell, Deutch and Rowland eschews brief cases.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,963
3768,You are right. This does make me feel more important.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,915
3769,I really appreciate you for being a pallbearer for my portfolio.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,331
3770,I'm telling you. Briefcase pooling is going to be the next big thing.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,199
3771,This teamwork initiative is getting out of hand.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2174
3772,You would think the body of the banana republican party will be heavier than this.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4054
3773,"Well, it's time to retire this suitcase until next year's Academy Awards.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,803
3774,The boss wants this to go smoothly.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2478
3775,Are we all on the same page?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2797
3776,Let's be discreet.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1026
3777,"Seriously Bob, don't worry. The first gig was a fluke, everyone loves triple neck guitar groups.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3381
3778,How do I say this? This thing is just a cover. I left the memory chip in the airport washroom.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3867
3779,Isn't it funny how heavy this is?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1506
3780,"Now remember, the last guy left with his hand on the briefcase gets the corner office, but he has to share the private bathroom with the other two guys.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3395
3781,It's quite an honor to carry Mr. Trump's briefcase.,1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,3968
3782,I reckon octets have to take the stairs.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1520
3783,There really is an Uber for everything now.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,560
3784,I don't even work on this floor.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2838
3785,And the Devil makes three.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1851
3786,Who are you working for?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3908
3787,I told you stupid ideas work.,1.0,0.0,3.0,4.0,1.5,0.5,3783
3788,I resent your disintermediation suggestions.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1315
3789,"All your presentations fall flat, Higgins.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1459
3790,The investors will love this.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1261
3791,I don't think we thought this mobile office thing through.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1984
3792,You get used to it after you've been job sharing a while.,0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,648
3793,It's all about that bass.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,661
3794,I'm thinking 'Uber Attache' is a bridge too far.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4091
3795,"Then I'll say, 'Your honor, this case is not brief.'",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2672
3796,"Now remember, when we get in there, we talk with one voice.",0.0,4.0,0.0,4.0,2.0,0.28867513459481287,1992
3797,These board meetings get any longer we're going to need more help.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2350
3798,But I really have to go!,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,63
3799,Parker ordered it when he heard the new CEO was into threesomes.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,106
3800,I told you we were going to look like idiots.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,155
3801,This merger has gone too far.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3330
3802,I'm heading to the restroom. You too?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,39
3803,"I don't mind sharing an office, but...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2368
3804,"If you don't get yourself in rhythm, Tom, we're going to have to find ourselves a coxswain.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1411
3805,"""Yell loudly and carry a big briefcase"" - Donald Trump",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1935
3806,I didn't know you were right-handed.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2764
3807,"You were right, this is the easiest way to remove an interloper from a Trump rally.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2698
3808,It's time to massage the results.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1464
3809,Flip charts have saved our company a bundle in marketing.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1344
3810,It's a good thing we all work on the same floor.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1425
3811,First day working at a pallbearer's office?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1176
3812,"So, we're going with three pool cues, yeah?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3583
3813,"Siamese businessmen, joined by the esprit de corpse.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1336
3814,How many businessmen does it take to open a briefcase?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3335
3815,It comes in handy when 48-inch subs go on sale.,2.0,0.0,2.0,4.0,2.0,0.5773502691896257,873
3816,We had to use a road roller to fit him in the box.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1311
3817,It's the new triple secure delivery.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1907
3818,I worry that I'll never move beyond middle management.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4004
3819,Why do we always have to pay cash?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3144
3820,"On the contrary, I thought there was just the right amount of humour in our presentation.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2619
3821,Just once I want to be first.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4097
3822,You know our side will always carry more weight.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3781
3823,You should have seen the size of the Beta version.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,435
3824,Ready for another long meeting?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2191
3825,Maybe we've taken this sharing economy thing too far?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3792
3826,I can't believe THIS is what they came up with for the 21st century casket.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1152
3827,Where do you want to set up?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2640
3828,"I can't shake the feeling that if we downsize, I'll be the first to go.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,966
3829,I can't wait till they go digital.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1059
3830,And I thought the merger was a bit of a stretch.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,366
3831,"With three guys on this case, we've definitely got them beat.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2145
3832,Middle management is harder than it looks.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2312
3833,"So my daughter tells me we should be worried about this thing called ""the cloud"".",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,1782
3834,The judge said it would be a long case.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1511
3835,"Berra, maybe.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,682
3836,Don't you hate spread sheets.,2.0,0.0,2.0,4.0,2.0,0.5773502691896257,145
3837,"Yes, it is a big large for a briefcase, but it's where Trump keeps his other set of hands.",1.0,0.0,3.0,4.0,1.5,0.5,2702
3838,Do you even lift?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1418
3839,Escalators and stairs are a bit more challenging.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,481
3840,Are you from the steering committee?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3979
3841,The ad said 3 assistants needed for company's attaché,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2697
3842,I hate team projects.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3989
3843,"This ""corporate culture"" thing stinks.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3302
3844,"Our new job description is ""white collar Sherpa"".",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3947
3845,Does this mean we have equal shares?,1.0,0.0,3.0,4.0,1.5,0.5,575
3846,Just hope the doorman doesn't remember we were booked as a quartet!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2765
3847,"He wants a long, drawn-out case.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2102
3848,"This new ""power team"" approach is getting out of hand.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,588
3849,He was short and very slender.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2787
3850,I told you we should have gone with plan B.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2756
3851,These three guys need to hold one suitcase because of their ridiculously small hands.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2083
