rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,"Sorry, get over it. Those days are toast."
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,I wish for toast.
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,"Boss, I think Dale left the cloning machine on overnight..."
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,"I will grant you three wishes...Brown Toast, White Toast or a Bagel?"
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,You said 'Rye' instead of 'Chai'.
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,"Sorry kid. I understand your frustration, but you gotta change with the times."
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,"It's bigger, shinier and toastier—what's not to like?"
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,It's just a crummy vacation.
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,"I can grant three wishes but I don't do breakfast, lunch or dinner."
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,"It's French. Just press down, if you wish."
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,It's cold in there!
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,"Due to the so-called Internet of Things, I know serve Master Toaster."
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,Listen. The property taxes are much lower.
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,"The toaster is okay, but what's wrong with the bottle?"
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,next time you need a toasted everything bagel use your smartphone ap.
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,"""looks like I got toasted"
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,Stapler thief.
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,I can tan both sides at once.
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,The lamp isn't other home.
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,"""I have to cool off before I go back in that lamp"" !"
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,You get three 'fake' wishes.
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,Stop with the cockamamie Genie business.
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,My last master preferred Nescafe.
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,Could you fix the overheating thermostat ?
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,"Oh, soothing olive oil?"
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,Your wish is my command but can you turn the setting down - it's rather toasty in there.
4404,0,2,27,29,1.0689655172413792,0.04788724653995952,585,I decided to upsize.
4440,0,2,28,30,1.0666666666666667,0.046320555585310084,585,I'm confused. Who's supposed to fit whom to a T?
4440,0,2,28,30,1.0666666666666667,0.046320555585310084,585,"Rye, bro?"
4440,0,2,28,30,1.0666666666666667,0.046320555585310084,585,My mistake - you were looking for sesame seed !
4440,0,2,28,30,1.0666666666666667,0.046320555585310084,585,"Sorry dude, I upsized last week by locking in a new, low fixed-rate mortgage."
4440,0,2,28,30,1.0666666666666667,0.046320555585310084,585,"That's a teapot, not a magic lamp, you dolt! Rub it again and you're toast!"
4440,0,2,28,30,1.0666666666666667,0.046320555585310084,585,"I mean, I like the pop-up feature on this model but what are the perks of this black number over here."
4440,0,2,28,30,1.0666666666666667,0.046320555585310084,585,The sauna's fine. How's the hot tub?
4440,0,2,28,30,1.0666666666666667,0.046320555585310084,585,Have you seen this crazy shit Trump tweeted?
4440,0,2,28,30,1.0666666666666667,0.046320555585310084,585,I have been waiting for you to make tea with your toast
4440,0,2,28,30,1.0666666666666667,0.046320555585310084,585,Haven't you heard? I've entered the age of technology.
4440,0,2,28,30,1.0666666666666667,0.046320555585310084,585,What'da ya mean? I told you I was going to the tanning salon!
4451,0,2,29,31,1.064516129032258,0.04485301852605202,585,Why are you surprised I'm coming out of a toaster? We've had WiFi remotes in our Geni Lamps for centuries!
4451,0,2,29,31,1.064516129032258,0.04485301852605202,585,The toast is on its way
4451,0,2,29,31,1.064516129032258,0.04485301852605202,585,"Sorry, fellow, but the rocket man blew Genie back into her bottle."
4454,0,2,30,32,1.0625,0.04347552147751577,585,Your only wish was I'm toast?
4455,0,2,31,33,1.0606060606060606,0.04218003305174255,585,Don't wait for the miracle but grab your before it is getting burned.
4455,0,2,31,33,1.0606060606060606,0.04218003305174255,585,"There should be a plague against old, boring white men."
4457,0,2,33,35,1.0571428571428572,0.039807459772527774,585,"I gave the boss some lip, and now I'm toast."
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"Sorry, avocados are out of season."
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,It seemed like a good idea with the Fall chill in the air!
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"I am toast, Can we talk wishes after coffe?"
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"Look man, there's nothing I can do with this coffee. Any other wishes?"
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,You have two wishes Master. Your first one is TOAST.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"I'm a genie in the toaster baby, you gotta burn me the right way honey"
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,HEY KID...WHO WRITES YOUR MATERIAL?
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,Well I wish you kids wouldn't bother me before I've had my coffee.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,I ;ile the upgrade; it has a bit more room.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,How about I get the first wish? Try cleaning the crumbs out of that thing occasionally!
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"Son, you may want to check the I.P. Addresses for each device on your 'Smart Home' App."
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"""L'Eggo My Eggo®""? What kind of a wish is that?"
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,Glad you're back. It was getting hot in that toaster.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"You wish your family's old toaster was IoT-capable? Here is my IP address, master."
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"How do you want me, ""well toasted""?"
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,Are you Aladdin Sane
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,The blood lust is real.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"Sorry, I'm ""toast"" only. The coffee genie is the next one over."
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,Mind if I'm Genie of Toaster until spring?
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,-
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,I know that the coffee maker was more in tone with the tales but I wanted to reduce the risk of being drunk first
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,Everybody always ends up in the kitchen. Let's go sit on my carpet and figure out your next wish.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,This Genie offers you three wishes as long as they can be spread on toast.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"I tried the microwave, but..."
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,Ok - I wished for the toaster and coffee maker. Where is my third wish - the set of steak knives?
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,I rigged the toaster so that when you put in your feet you won't have any more carbon footprints.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"""Three strikes and you're outta schmear!'"
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,We're having a bit of an issue with the new copier.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,I do more than breakfast stuff you know.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,Brass is a 90's thing. I wanted a sleek and chrome metropolitan look.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,You're all out of pop tarts.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,Don't use both appliances at the same time... it will trip the breaker.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,I'm the alternative genie - your wishes are toast.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,There was no wifi in there.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,One wish should include some electrical work.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"Light, Dark, or Gluten Free?"
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"Match.com, this wasn't what I had in mind."
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,I can even come out as a pop tart!
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,Bagel?...I thought you wished for a bangle.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"It's not a lamp, but it does bagels."
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"Hey, what do you expect from a 99 cent store lantern?"
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,I too wish they'd stop calling it pour over.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"Ever since gluten became evil, this has become the quietest place for me."
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,D'jin Joe and Sudsy Efrit are just warming up a bit...
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,Let me finish tanning
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"I moved for better access to real NY bagels, plus it smells much better in here."
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"...and for your second wish, you want sugar?"
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,The rent for the bottle is too damn high so I was forced to take refuge in this toaster.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"I am the genie of gluten-free options. Your wish for spelt, brown rice flour and/or amaranth is my command."
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,A new UX
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,Tea are just passé today.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"That's gonna be an extra wish, I've just found a whole new layer of crumbs."
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,Got French Vanilla? Love Hazelnut too.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,The Internet Of Things is as old school as it gets kid.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,You found that in a man cave?
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"If I can't back into the bottle, I'm toasted"
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,Twentieth-century appliance and an updated nickname: Toast.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"Kindness is what the world needs and love. not a ""genie coming out of a toaster"" he is confused."
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,You can call me a nonconformist.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,Genie! Let go of my Eggo
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,Just the one wish- stop clogging up my toaster.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"What are you, a stroke victim? I told you three times. You. don’t. own. me. And I’m pointing at the front door, because I’m gifted. I’m not strange or stupid; I’m smart."
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"Did you say coffee, tea, or me?"
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,Raisin toast or bagel?
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,French toast? Who told you?
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,I'm not old enough to vote on the Graham-Cassidy Health Plan.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,Cool. That's one wish. Now the coffee maker?
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"Until you provide baseboard, rubbing isn't going to cut it"
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,Didn't your mother say to stay away from her special brownies?
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,I just wished I hadn't introduced Grandma to pour-overs at that hip coffee shop downtown.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"Well, that's one wish wasted...what else ya got?"
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"Kid, I know your first wish was Eggos, but I'm hungry so lets get on with it."
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,This is the iLamp X.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"I know pour-over is the new thing, but can you use the electric coffeepot instead?"
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,Our culture is quite strict. We jinn live in toasters and jiniri live in lamps.
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,2017 Gennie housing crisis
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"A bagel, please."
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,Has it got central heating?
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"You know Sonic ate the toast genie, don't do that with me."
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"If not satisfied, there's a 30 day return policy."
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"A magic bean extractor...fine, but I need that fairy tea pot back!!!"
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"""What I wish for is a cup of HOT coffee."" Submitted by Douglas Monaghan, Floral Park, NY"
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"Lamps are so, ah, toast. Pardon the expression."
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"Dude! Not usually come out of toasters, but do you need anything?"
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"Forget three wishes,"
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,Oops! She Did It Again?
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"What, you were thinking the coffee maker?"
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,Toast is up: Coffe & eggs on the way...
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,"If your tea is as bad as your coffee, forget it!"
4458,0,1,22,23,1.0434782608695652,0.044455422447438706,585,Sorry I couldn't answer your rub--I was updating my new tiny home.
