,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
6860,I hear the jury is pro-life.,1.0,1.0,10.0,12.0,1.25,0.17943514064131835,5942
6861,No... I'm afraid it's life... without parole!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1025
6862,The vows clearly said you can just leave.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,5940
6863,I won't lie to you but it's looking pretty grim.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1026
6864,You should be happy the charges were reduced to manslaughter.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1027
6865,You're being charged with 100 billion murders.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1023
6866,How do you feel about a life sentence?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4285
6867,"I think I can plea this down to 1,000,0000,0000,000 years.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5035
6868,"No, I don't think carrying out the death penalty will be part of your community service.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5261
6869,Our empty suit approach seems to work.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4954
6870,A hoodie! Couldn't you wear something else?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5269
6871,You're in luck--all their witnesses have mysteriously died.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,6366
6872,"Remember, I'll do the talking.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,1593
6873,"Yes, I do see the irony of having to appear in tax court.",1.0,0.0,3.0,4.0,1.5,0.5,4997
6874,They're charging you on a 100 billion counts,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2038
6875,"Keep it on, they won’t look at you as a terrorist.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4937
6876,"No I don't think ""Self Defence"" would be a good angle.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,6369
6877,It seems all witnesses for the prosecution have recently suffered fatal accidents.,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,779
6878,"And why, exactly, should we appeal the death penalty?",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,6371
6879,"Well, looks like you're getting life.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4156
6880,Now don't forget to shake hands with the prosecutor.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,6449
6881,Good news. Charges are being dropped for all crimes that took place before the 15th century.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5653
6882,Just doesn't work without the scythe.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4216
6883,"Okay, you can take the stand, but don't talk them to death!",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,6448
6884,You should be more worried about the tax evasion charge.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5599
6885,We won't settle. They can't leverage the death penalty.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2035
6886,Fortunately they don't have your fingerprints,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4154
6887,"You'd already sold the scythe on Kijiji, right?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4932
6888,"Uh, what are you doing here?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2041
6889,So we have to convince the state you are neither cruel nor particularly unusual.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5272
6890,"I agree, speaking in public is scarier than death",0.0,3.0,2.0,5.0,1.6,0.24494897427831774,4920
6891,"If convicted, the penalty is death which, in your case, would be moot.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,4923
6892,You got anything in there that could pass for charm? The jury hates you.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4128
6893,"You know, you're really not making my job easier with this routine, Mr. Shkreli."" ""I plead the 5th.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2052
6894,Grin what?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,6471
6895,So... Who handles it if you get the death penalty?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1414
6896,"Yes, you are death. But the IRS is going to argue you still have to pay your taxes.",1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,4132
6897,"Should I plead ""not guilty""?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1354
6898,"Actually, in this jurisdiction, it's the judge's responsibility to issue the death sentence.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,6467
6899,We're going to tell the court you weren't there.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4960
6900,A plea bargain?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6465
6901,"Not to worry"", it's called double indemnity.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1996
6902,"Given the number of victims, I don't think we can expect much leniency.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,4139
6903,Let's hope they can't find the Scythe.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2046
6904,The verdict could be grim.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4146
6905,Stop saying you want a 'hung' jury.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4148
6906,I don't see any peers in the jury pool.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,733
6907,"I'll do my best, but you may be looking at life.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,6457
6908,We'll argue the death penalty is a conflict of interest.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,721
6909,Are those Warby Parker glasses? I want to get a pair soon too,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2031
6910,If we plea bargain now I can get you life.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2002
6911,Are you sure you've told me everything...?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,759
6912,So you say you were with Scrooge at the time?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1408
6913,I'm not sure that your claim that you are the Grim Reaper is going to clear you of a murder one charge.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,771
6914,I have a feeling you're losing confidence in me.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,6388
6915,I just want to confirm - You only came to me because you need a lawyer.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2018
6916,"so, in this case, the prosecutor is willing to make a plea bargain.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4206
6917,Look. Accepting payment obligates you to transport.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4926
6918,"'Tag, you're it' is not a very good defense.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5254
6919,"No, I'm sorry this is not a death penalty state.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5343
6920,Under no circumstances are you to breath on me.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4192
6921,There's not much we can do. You were clocked going 90.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4202
6922,Relax. I specialize in getting my clients the death penalty.,1.0,0.0,3.0,4.0,1.5,0.5,5245
6923,Let me show you how a real soul-sucking job is done.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5664
6924,I think you will get life.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5352
6925,"No, Grim, I told you - you're just a humble farmer. The sickle had beat juice on it.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5353
6926,"I know you're trying to make a point here, but we really should have settled out of court.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4196
6927,"Yes, I suppose you would like to see a hung jury.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,6403
6928,It's going to look like you don't want to face your accuser!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6385
6929,It might help if you smiled at the jury.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5601
6930,"Your Honor, my client utilizes an agricultural hand tool, professionally.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,6417
6931,Relax. You look nothing like the police sketch.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4184
6932,"Don't worry, I think I can get you the death penalty.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,6438
6933,"No offense, but I can make a very strong anti-death penalty case for you.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,6435
6934,We're going to ask that your prior record be ruled inadmissible.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4173
6935,Better let me do all the talking,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,6432
6936,"If asked, you used the scythe for harvesting wheat.",4.0,0.0,5.0,9.0,1.8888888888888888,0.3513641844631532,5333
6937,They can't make the terrorism charges stick.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,6377
6938,Could you try looking a little less grim?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1404
6939,"You know, this time, it's not your place to judge.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1186
6940,Just remember. We're pleading ex post facto.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5360
6941,"Yeah, I can move for a change of venue but to where?",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,4177
6942,"Look, on New Year's Eve with everyone celebrating, a sickle is a dangerous weapon!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5213
6943,Don't worry. All they care about is the Panama accounts.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5359
6944,This is New York; they abolished the death penalty.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,5258
6945,The DA says he won't plea bargain with death.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4927
6946,"We cop a plea, I'll get you life.",1.0,0.0,3.0,4.0,1.5,0.5,6424
6947,"I don't think "" He was just doing his job"" will cut it with this jury.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4181
6948,We'll prove the Grand Jury your actions were perfectly commensurate with your duties...,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1407
6949,Are you listening to what I am saying?,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,2005
6950,I don't believe that the Uniform Code of Grim Reaper Conduct is recognized in this jurisdiction.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1570
6951,The prosecution took the death penalty off the table.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,723
6952,Not to worry. Celebrity defendants never get convicted.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2053
6953,"Remember, don't approach the bench.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4981
6954,Let's face it ... never mind.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5223
6955,"Remember, keep your answers short and I'll lighten things up on redirect.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4047
6956,So we'll petition the court to vacate the ruling.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4048
6957,It doesn't send a good message to the jury that you're embarrassed to be my lawyer.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,806
6958,Bergman still won't settle - insists you're 'public domain'.,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,6555
6959,"You need to go now, the Death penalty is off the table.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4053
6960,"The brothers will accept $50,000 and you agree to be called simply ""The Reaper"" from now on.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,680
6961,"Just doing your job, right?",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,6322
6962,The judge denied your Writ of Habeas Corpse,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6323
6963,Would it kill you to lose the hoodie?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5622
6964,I'm going to ask that you pay my bill before you testify.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4976
6965,It's going to be hard to find an unbiased jury.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1974
6966,"""This is not going well"".",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,690
6967,"For the last time, stop referring to the jury as a ""death panel.""",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,692
6968,Court's split 4-4. You don't look surprised.,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,1348
6969,"Hang on, I've got a killer objection to make.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2081
6970,I'm glad you took my advice to leave the scythe at home.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1973
6971,"Ironically, the death penalty is still in the table",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4075
6972,"And finally, try to smile at the jury.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,6562
6973,I made you a killer deal.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,6310
6974,The worst they can give you is life.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4279
6975,Can I tell the jury that you are willing to commute their death sentence.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,6589
6976,Not a problem. Your scythe tested clean.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5222
6977,"If you get the death penalty, don't laugh.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4273
6978,Would it have killed you to put on a tie?,1.0,0.0,3.0,4.0,1.5,0.5,813
6979,"as your attorney, i advise... never mind.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4017
6980,Witnesses! That's what this case is missing and that's why we're going to win!,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5301
6981,Now you'll have to show a face to the case.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6581
6982,Maybe you should look in the mirror. The death penalty looks inevitable in this case.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1213
6983,We have a good judge. The tax collector just got off.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1392
6984,"Mr. Reaper. This is a court room. Yes, justice and truth were the first victims. However, threatening the judge with the fires from hell and eternal damnation will not help your case.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1609
6985,My life is on the line here. Don't you make any self-incriminating statements.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4031
6986,You don't agree with a stay of execution?,0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,668
6987,"I know you made a career change, but reaping someone else's crops is still considered theft.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2103
6988,"Keep a poker face, the jury will be watching.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6569
6989,"I can't touch that Bible. You know that, right?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6308
6990,"Between you and me, it's hard defending someone who brings a scythe into the courtroom...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,670
6991,"By showing remorse, we can avoid the death penalty.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1386
6992,"You may be my Ghost Writer, but I'll telling the truth!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5607
6993,Chances,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1579
6994,"For the last time, we're not calling Blue Oyster Cult as a character witness!",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1982
6995,I've got to warn you... hoodies don't usually go over well here.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,6338
6996,How about we file for a writ of habeas corpus?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2066
6997,There's no way I'm putting you on the stand.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4250
6998,"Don't be so grim, I still have two more kids to put through College",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,4969
6999,Do you appreciate the irony of my plea bargaining in exchange for 'life'?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6501
7000,I think maybe we should consider the pleas bargain.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4246
7001,"Look, the most important thing is that you not lose face.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,6500
7002,"Yes, I suppose the death penalty would be redundant.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5283
7003,They want to know if Grim Reaper is an alias?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,795
7004,We're done for. They found evidence of your involvement with GMO distribution.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5282
7005,"Sometimes, it is like looking in a mirror",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1987
7006,You're lucky they abolished the death penalty in this state.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1398
7007,You mean you are not Mark Zuckerberg?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4113
7008,I think you should lower the hood. We want to convey sincerity.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,719
7009,I just don't think pleading the 5th is going to work here...,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4124
7010,"Now remember, it's because you were wearing a hoodie.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1990
7011,"Think of it this way, encountering juror bias is not unusual, but simply a matter of degree. In some cases, like yours, it just seems to be a tad more pronounced.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,6480
7012,"I'm sorry, but the death penalty was abolished here in 1965.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5373
7013,Will you have to recuse yourself because of my brush with death?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,6507
7014,"Sorry, ""It was their time"" is not a valid defense.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5354
7015,The good news is the prosecutor is taking the You Penalty off the table.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1582
7016,Enough with the dead lawyer jokes.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2077
7017,I definitely think that removing your hood will improve our case.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,6520
7018,Have you ever worked on a capital punishment case before?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6509
7019,"Ok, so we agree that our strategy is to get the death penalty off the table.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6333
7020,I'll assume you will be seeking the death penalty.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,6332
7021,It's an all white jury. Lose the hoodie.,1.0,0.0,3.0,4.0,1.5,0.5,4083
7022,"Sorry, but I don't think we can ask for the death penalty in a bankruptcy case.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2070
7023,"No, Silly, this is not a death penalty case. It's about the scheduling of the TV show ""lucifer.""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4085
