caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
"Just to let you know, the judge is giving you the evil eye.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"If asked, say docent. It's less threatening.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
They'll think your guilty if you look so grim.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
The judge wants to know where you got the robe with the hoodie.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Just remember- You saw nothing, you heard nothing.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"I don't think the jury is buying that the scythe belonged to ""a friend"".",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"No! We're petitioning for sole custody, not soul custody!",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
"Frankly, it's not looking good.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Not to worry, nobody will know you're in ""Witness protection""",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,3407,517
"Sorry, but being withdrawn and feeling invisible are indefensible!",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"I don't care if you just came from the WPT, this is a court of law and you should dress appropriately.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
It's looking grim. You'll probably get life.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Mr Reaper, I wouldn't advise taking the fifth if I were you...",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"They're offering manslaughter, and I think you should seriously consider it.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
So... Who handles it if you get the death penalty?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
I won't lie to you but it's looking pretty grim.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Just plead the Sith,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I know that I told you to dress as though going to Church.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3407,517
It he DNA tests on the scythe were negative.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
I'm going to move for summary judgment.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
You're facing life.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Any idea why your key witness is missing?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Sorry, Bill Belichick took the look.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Seriously, ditch the hoodie for a suit and tie.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
"You know, you're really not making my job easier with this routine, Mr. Shkreli."" ""I plead the 5th.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
The jury wants the death penalty. That's as good as an acquittal for you!,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
The whole AARP chapter filed a no contact order against you.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
I think we'd do better with this jury if you could lose your head scarf.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
What the judge is trying to say - you cant go round killing people willy nilly.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
There is no 'other' venue!,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Unfortunately, some of the jurors are against the death penalty.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Can you drum up some character references?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Can you arrange a hanged jury?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Could have been worse. You could have gotten back-to-back life sentences.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
How many did you say St. Peter stole?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
So this is what your firm meant when they told me that my case looked grim.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
The good news is the Death Penalty is off the table.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"And remember, nobody likes a negative Nelly.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"I have to be honest, it's looking pretty grim.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
This does end well for you,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Trust me. This is not the end.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Our problem is the jury will find it hard to sympathize with you.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Don't look at me like that.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
"You don't give away a damn thing, do you?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I don't know who to bill !,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Well? Did you do it?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Would you like to flip a coin to decide your fate, Jerry?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
And what happens if you do get the death penalty?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Remember - don't take your scythe to the stand.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I think we're gonna shoot for the death penalty.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Is it OK if I were to refer to you as 'my client'?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Let's get you clean shaven.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"In all the years as a defense lawyer, you are my first hallow case.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Fortunately, a life sentence is out of the question.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Look, I've been doing this for a long time, and I don't think dressing up in a coat and tie is going to help you with the jury.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
It's 2016. They're a protected class. You should have known better.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
"When the judge says something you disagree with, try to not point at him ominously.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
Listen....I was just doing my job is not a defense.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
The defense calls Al Cowlings to the stand.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Yes, you can testify on your own behalf. But only as a last resort!",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
There is no legal president for striking a plea deal for the death penalty.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
hey bro,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
At this point the pale horse wouldn't hurt your case.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
We're getting killed.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
You keep telling me I'm going to lose but I have confidence.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Yes, they are seeking the Death Penalty and no, I don't think we need to worry.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"When you say ""spook the jurors"", what does that mean?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Yes, I'd bone D.A. Erin Reagan, too. Wait ... what do you mean by that?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
I suggest we go with the 'act of God' defence.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
I think I can get this judge to give you life.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Of course you want a hung jury.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"""Rather be judged by twelve than carried by six? The irony is devastating.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
So...the proverbial empty suit is now the empty hoodie?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
And please don't laugh so loud when you hear the verdict!,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"No, do not show them your scythe!",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Try not to make eye contact with the jury.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Don't worry...the death penalty is off the table.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
You're making a specter of yourself.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
I've represented worse.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"We like this judge. Let me do the sidebars, okay?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Unless we can turn the tide, a life sentence is the best you're gonna get.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"No, what I asked was, Did you, Reaper?; not Did you rape her?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
What's an appeal? Well...,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Don't worry, they've abolished the death penalty.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Don't you think the death penalty is a bit harsh?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
You cannot expect to escape The Chair by using the Unabomber Defense!,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"I'll give you $10,000 if you read off this pad and whisper something in my ear during the trial.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Witness: ""I can't say for certain. It was either him or taxes.""",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"If it doesn't fit, you must acquit. Right?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I know I'm the best defense attorney in the country....but would it kill you to try looking a little more life affirming?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Attorney, too? Judge, jury, and executioner weren't enough?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"So, I don't think we'll be able to get the death sentence off the table...",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I can't stop them from referring to it as a penalty.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I just got word that Brad Pitt wants to play you in the movie.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"I'm afraid that's the sentence, death.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
I will check their I.D. next time.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Let's face it, you can't win this one.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Let me guess, imaginary death panels, right?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
What do you mean - it's a cold case?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
You're facing the death penalty.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
They're going for the You Penalty,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
I'm sorry vicarious liability doesn't apply in murder cases,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
It doesn't look good. The judge was a huge David Bowie fan.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Are you sure a quote from Thanatopsis is an appropriate response?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"I've heard of jury nullification, but this is ridiculous.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
At least the death sentence is off the table.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Remember, your scythe is cutting wheat.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I think we can plea it down to a lie sentence.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"I'm sorry, I've already taken the Fifth Century !",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I'll promise the jury you won't come calling anytime soon.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
We couldn't find any character witnesses.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"So, you are saying that a Hung Jury is my only chance? - I think I can take care of that.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"you'l have to get a suit, only the judge can wear a robe in court",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Surely you'll get something less than the death penalty.""",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Frankly, this is my first death penalty case.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"In your case, a hung jury is likely",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"When you testify, try to convey your repentance.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
The person that you visited died? That was your alibi!,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
You could be facing the death penalty--if you had a face.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Great news--the prosecution wants you to get life.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Halloween is tomorrow,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"I'm sorry, but ""its my thing"" is a defense.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
you gotta stop with the pop-in,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
How does life without parole sound to YOU?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Whatever the verdict, know that I'm honored to have represented the most prolific serial killer of all time.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
But they're just about to announce the verdict...,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
You're worried about the composite?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I don't care what you saw on Law and Order -- they're just not going to take a manslaughter plea.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Another drone design flaw in the making,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I suppose not seeing you smirk can help.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Keep it out of sight unless one of their witnesses starts lying.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
I believe you've met judge and jury.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Remember what we talked about...eye contact, eye contact, eye contact!",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
So you're asking me to convince the jury that your cashmere hoodie is at the cleaners?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
"Unfortunately, it turns out the saying is correct. Taxes are as certain as you are.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Ironically they're seeking the death penalty.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Remember! You were just following orders!,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I'm the ambulance chaser,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
We just handle your trusts and estates.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
If only you'd had a license to scythe,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
The criminal justice system doesn't like black hoodies.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I'm gonna put you on the stand. Can you smile?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Deal? If we pass this, can I live to see it happen?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
We move for dismissal. Of the three invisible men at the scene of the crime the police brought only my client in for the line up.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Don't worry. Even if we lose, you can just slip right out of the cell.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"I'm pretty certain we'll beat the murder charge, but there's no escaping the back taxes",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Don't worry. This judge doesn't believe in the death penalty.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,3407,517
I think our best move here may be to claim self-defense.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Are you sure you want to go through with this case?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
How about this? I get you off and you let me live until Apple's no more.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Stop telling the Judge to refer to it as ""The Me Penalty""",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
Must you be so doom and gloom about everything?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I think you should make the final statement.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"As my defense attorney, you say the only option for jaywalking is lethal injection or hanging?",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
This isn't going to be easy--you're a repeat offender.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Getting life is not something to be happy about.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Sorry, there is no 5th Amendment protection equivalent based on how you look!",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
You should have gotten a Concealed Scythe Permit.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
I'm pleading occupational hazard.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
You don't have to tell them where your sting is.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Now I want you to give them your sunny-ist smile,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Don't take this the wrong way, but I'm not going to put you on the stand.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"""He Who Must Not Be Named"" won't fly.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I keep explaining to you that we can't ask for the death penalty in a civil case.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"If ""The Devil and Daniel Webster "" is any precedent, I have you beat.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
They aren't too lenient with habitual offenders...,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"What do you mean, not guilty!? I thought I was being sentenced to life!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3407,517
"I'm telling you it's a fair trade. I put this guy on death row, you give me 15 - 20 more years.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"You know, in most cases the petition for clemency is made before the execution",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
