rank,caption,score,precision,count,unfunny,somewhat_funny,funny
5272,We'd like to tie you up before you escape.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Let me get this straight. You did what????,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Let us be straight with one another,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"Well, now that we've got THAT all tied up, how about we move on to the next item on the list, eh?",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Thumb Suckers Anonymous or Two Fingers?,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,Although I don't agree with all of his policies you've gotta admit he built an impressive wall!,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,I'm sorry that's all the time we have today. Group is in 5 minutes.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"Where do you see yourself after five years of working here? Table saw. "" ""I hope to be regional director for the Northeast. Shark paste shark paste shark paste.",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,Welcome to Incessantly-Dancing Anonymous.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"As Karl Marx, one of our harshest critics prophesied, ""Social progress can be measured by the social position of the female sex.""",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,There wasn't a happy ending after I told the Judge we refused to close the massage parlor.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,However I will be deducting points for not brining scissors to the interview.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,Rule #1: don't dislocate your shoulders while typing.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"'Damn straight, these new uniforms are tight fitting!'",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"Well, your credentials are certainly impressive. However, you do realize that we are looking for a hands on representative.",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,We're committed to the glass ceiling,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,I once made the mistake of telling a male patient to take the jacket off. My desk was sticky for a week.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,Any relation to Edward Scissorhand?,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,What a magical moment!,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,I see that you also brought your whole self to work today.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,You'll love the way my new mind-reading app works,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"I totally agree! Hillary is Mom AF, she actually won the election, and she needs to run again in 2020 -- for president of the UNIVERSE!!!",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"Ah,it oiled Ah, it could be even worse; imagine if we had been tied to railroad tracks!",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"I hope that this interview goes better than the last one. Not only was I not hired, but I and the other H. R. person were put in isolation.",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,The problem is how do we post our antiFacebook campaign on Facebook?,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,We are actually looking for a candidate with more free arms.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"Siri, we're on internet probation. How can we place audio internet orders?",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,I know you think I’m crazy. It’s because you are suffering from an extreme case of psychological transference.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,We're all in straitened circumstances here.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"I guess this answers the question,""how familiar are you with new LGBT legislation?""",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,The board told me it was to protect us from the shards of the glass ceiling.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,"Yes, well, you know how HR departments are these days.",1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5272,I'm stoked we both got in David Blaine's Magic Workshop & Dating Site before the Straightjacket class filled up.,1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"I'll fight you to be boss, with one hand tied behind my back.",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,"They said don't hire internally, but that's not how we run things around here.",1.0701754385964912,0.04232918735352016,57.0,54.0,2.0,1.0
5272,We're a 'Non- Social Media' company.,1.0701754385964912,0.034134933513474304,57.0,53.0,4.0,0.0
5482,"If I had known you were coming as a nut in this insane asylum, I would have come as a clown in this circus.",1.0689655172413792,0.033563052647744014,58.0,54.0,4.0,0.0
5482,"Ma'am I'm sorry but I think your stuck with this problem, trust me I am too.",1.0689655172413792,0.033563052647744014,58.0,54.0,4.0,0.0
5482,So what are we working on today?,1.0689655172413792,0.0416105657326501,58.0,55.0,2.0,1.0
5482,I was a Sanders supporter long before you were a Trump supporter.,1.0689655172413792,0.033563052647744014,58.0,54.0,4.0,0.0
5482,You don’t look the part.,1.0689655172413792,0.033563052647744014,58.0,54.0,4.0,0.0
5487,"OK, that seems to have solved the rude gesture problem, so let's get back to the original issue.",1.0677966101694916,0.033009985380345865,59.0,55.0,4.0,0.0
5488,This is quite the role reversal!,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,Have you tried deactivating?,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,"We're going to have to wait for a bowel movement or the cleaning crew, either way we really need the cleaning crew to hurry!",1.0545454545454545,0.04035350374836001,55.0,53.0,1.0,1.0
5488,What would Justice Ginsburg do?,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,How good are you at putting firewalls around the Internet?,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,I know you're tired of it but it's what we do here.,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,Do you know the land speed record round these parts?,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,"Ok, fine... I'll share my location with you",1.0545454545454545,0.04035350374836001,55.0,53.0,1.0,1.0
5488,"Oh, I just remembered that my receptionist took the afternoon off for a dental appointment. So let's get started ...",1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,Every Friday is Not-Necessarily-Dead Day.,1.0545454545454545,0.04035350374836001,55.0,53.0,1.0,1.0
5488,Your jacket looks to be out of style!,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,The armed inmates running the asylum have embraced a hands-off policy.,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,Tell me about a time when you broke through institutional boundaries.,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,We're gonna have to put the glass ceiling on a back burner for a few years.,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,"~Sir, your left tail light is out!~",1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,Did you know that your registration expired last month?,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,I don't like H.R.'s new policies.,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,I'm one of those who doesn't want to break the glass ceiling.,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,Just how small IS is?,1.0545454545454545,0.04035350374836001,55.0,53.0,1.0,1.0
5488,"As discussed, this is at-will employment.",1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,So you think we can sell straight jackets for illegal aliens to our President Elect that  whose overall cost will be far cheaper than building a wall.,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,It looks like neither of us is willing to give a 'strait' answer.,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,"Betty, I'm going to tell it to you straight !""'My management style is for me & my team to live my metaphors."" ""So, I won't be pulling any punches nor will you !",1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,You'll fit in knowing that a fashion statement is the only allowable personal statement.,1.0545454545454545,0.04035350374836001,55.0,53.0,1.0,1.0
5488,"These new open-plan offices are great, aren't they?",1.0545454545454545,0.04035350374836001,55.0,53.0,1.0,1.0
5488,This is the wage gap.,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,"Yes, mam",1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,Me? I'd just like to clean our my inbox.,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,Maybe I should go back to college.,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,"Finally, someone who can give it to me straight.",1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,"Yes, I understand that. But it's still going to take some time to break down these silos.",1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,"I know you feel stuck, but we’re getting a knot upgrade.",1.0545454545454545,0.04035350374836001,55.0,53.0,1.0,1.0
5488,New rules ... burp fart.,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,"This adds to the stigma of mental health. This does not personify anything positive for anyone who needs to utilize the mental health system for supports... and only makes ""us"" look crazy versus human beings going through a tumultuous time in life.",1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,Politcal Correctness is getting out of hand.,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,Chicken pho okayfor lunch?,1.0545454545454545,0.04035350374836001,55.0,53.0,1.0,1.0
5488,Where do you see yourself in five millennia?,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,"Here at Wilson, Johnson and Smith Accounting LLC, we take pride in not taking the expedient route in our audit documentation. Would that appeal to you?",1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,"OK, I see what you mean. . .",1.0545454545454545,0.04035350374836001,55.0,53.0,1.0,1.0
5488,Looks like you forgot to buy beer for your husband as well.,1.0545454545454545,0.04035350374836001,55.0,53.0,1.0,1.0
5488,I wanted to understand your psyche on a more personal level.,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,1. And I thought we only bound by the contract… 2. And I thought this was a hands on company...,1.0545454545454545,0.04035350374836001,55.0,53.0,1.0,1.0
5488,Your interview is a ritual.,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,You'll fit in with our sense of fashion,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,"""Love is automatic if your soul meets mine"".",1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,I'm a little worried that unfettered emotions might be part of who I really am.,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,You're constrained by on site sexism and our company's arbitration policy. I'm constrained by a desire to keep my Human Relations position.,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,This new fashion trend is - rather a tad restricting.,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,"I'm a little tied up at ht moment, but wanted to tell you my hands are tied on the matter."" ""I appreciate you being straight about that.",1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,And when Houdini appears to you does he mention a keyd,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,"F""or God's sake, just use your toes to type the notes.""",1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,"Nowadays they're referred to as ""cis-jackets.",1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,Since we're both tied up I guess we can't meet.,1.0545454545454545,0.04035350374836001,55.0,53.0,1.0,1.0
5488,"Funny, I also graduated from mime school.",1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,Now don’t get your stomach tied up in knots about problems at work.,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,It helps you understand everything's in the mind,1.0545454545454545,0.04035350374836001,55.0,53.0,1.0,1.0
5488,"You are correct that lunatics are running the asylum, but we aren't responsible for problems caused by unusually tight regulations.",1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,They take their tie breaker competition very seriously.,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,OMG! This is weird talking FTF. LOL!,1.0545454545454545,0.04035350374836001,55.0,53.0,1.0,1.0
5488,"They think this will make us break! Ha ha, we have more stamina than they know. How can we use this time to be creative and think out of the box?",1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,Our company doesn't like to get tied down with details.,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,I'm going to let you take the first swing with this situation.,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,"""So we are done here. Now go out and shed all your inhibitions"".",1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,"I've got an itch. Would you mind if I removed this jacket, as any magician would, so I can scratch it? Pleeeease.",1.0545454545454545,0.04035350374836001,55.0,53.0,1.0,1.0
5488,"As your weight loss specialist, if you leae those wraps on long enough you'll lose weight.",1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,They have increased straight talk by 59%—not that we're against gays or anything!,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,"Sometimes I feel as if I'm trapped."" ""Don't worry, everyone does.",1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,"Hippa, hippa, hooray. Good one.",1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,we could consider the issue when we are not tied up,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,"I'm sorry, but the regulations are so stringent, I'm, like, in a straight jacket!",1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,I've just noticed something quite strange - your computer doesn't gave a logo.,1.0545454545454545,0.04035350374836001,55.0,53.0,1.0,1.0
5488,Ha. Guess we're both tied in knots...,1.0545454545454545,0.04035350374836001,55.0,53.0,1.0,1.0
5488,I'm hope the new Trump administration is serious about rolling back Dodd Frank.,1.0545454545454545,0.04035350374836001,55.0,53.0,1.0,1.0
5488,"Well, I feel like I'm tied up in a knot, too!",1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,"From the Yeezy ""Exhaustion"" line",1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,I like candidates who think outside the box.,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,"I won't ask how old you are, if you won't ask me.",1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
5488,You don't have to say anything. We're both tied up.,1.0545454545454545,0.030903148567229075,55.0,52.0,3.0,0.0
