rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,"The instructions say, ""You're supposed to untie me first."""
4491,0,8,55,63,1.126984126984127,0.0422853514020739,549,"Yes, yes, I can fully sympathize. I know just how you feel."
4491,1,6,56,63,1.126984126984127,0.04795918799660978,549,Your hired if you can escape before I do.
4665,0,8,56,64,1.125,0.041666666666666664,549,Break time was the least favorite activity at the Houdini School of Magic.
4665,1,6,57,64,1.125,0.0472455591261534,549,WHERE IS HOUDINI WHEN YOU NEED HIM?
4665,0,8,56,64,1.125,0.041666666666666664,549,"Yes, now I'm more comfortable now"
4665,0,8,56,64,1.125,0.041666666666666664,549,"I'm known as a real fanatic in our hands-free tech division, but I've been asked to show some restraint."
4665,0,8,56,64,1.125,0.041666666666666664,549,"I'm glad that you are in full agreement with our hands-off doctrine. Oh, and welcome to the Libertarian party."
4665,1,6,57,64,1.125,0.0472455591261534,549,"In this company, it's every man for himself."
4671,2,4,59,65,1.123076923076923,0.051458031385614056,549,Straight-jackets are in this year.
4672,2,4,61,67,1.1194029850746268,0.04997687416213937,549,I'm going to give it to you straight.
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,In this job out of body experiences helps in a pinch.
4673,2,3,56,61,1.1147540983606556,0.05278247274773007,549,"After I saw you last week without you jacket, Zoe, I just knew this was the right weight loss program for me!"
4673,0,7,54,61,1.1147540983606556,0.04114721441970865,549,Our CEO takes a dim view of physical harassment in the work place.
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,Simple Simon says.....
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,"Let me get this straight, you want to teach a baton twirling class?"
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,"This is not what I thought ""self restraint in our viewpoints"" would mean."
4673,2,3,56,61,1.1147540983606556,0.05278247274773007,549,"That's right, this is our only requirement of applicants here at the Whodini Academy. And your time starts now."
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,Are we crazy or just tied up?
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,At least it makes Casual Friday feel special tomorrow.
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,Now you know what it takes to break the glass ceiling in this company
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,Oh no you don't! I'm the straight man.
4673,0,7,54,61,1.1147540983606556,0.04114721441970865,549,We're looking to become a more open company. We're looking for people who are not so tightly wound.
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,"No, we don't require that you've been trained in cursive."
4673,0,7,54,61,1.1147540983606556,0.04114721441970865,549,"It started when my boss got too ""Handsy""."
4673,2,3,56,61,1.1147540983606556,0.05278247274773007,549,Empathy is so important if we are to get a breakthrough.
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,"I know you'll like it here, and you only need to say: ""Hey, Siri!"""
4673,2,3,56,61,1.1147540983606556,0.05278247274773007,549,Let's begin. What's your favorite inappropriate interview question?
4673,0,7,54,61,1.1147540983606556,0.04114721441970865,549,"I agree with you, we're bound together by our work ethic."
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,"I'm feeling stale, mate."
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,You're perfect! To whom should we send the paychecks?
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,I'm sorry but my hands are tied; I'm sure you can identify.
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,Rule 1: Avoid standing ovations when the boss says he's going on vacation.
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,"I understand that we have new purchasing restraints, but this seems excessive."
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,"Until we both see him take the oath of office, we should assume it's mass psychosis."
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,HR always had a funny way of straightening out conflicts.
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,I think we got this straight!
4673,0,7,54,61,1.1147540983606556,0.04114721441970865,549,It says here on your resume that you are a go-getter. That's cute.
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,Cease all motor functions?
4673,0,7,54,61,1.1147540983606556,0.04114721441970865,549,We've found it necessary to put strict measures in place to prevent non-business computer usage.
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,You appear to be even more wound up than I am. You should fit in here just fine.
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,So how would your rate your project management skills.?
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,Looks like we have to type with our noses now.
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,"You'll love working here, I'm sure you'll fit right in, we have a great company culture."
4673,0,7,54,61,1.1147540983606556,0.04114721441970865,549,First the glass ceiling...now this. Do you think a brooch will help?
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,I can't. Neither can I.
4673,0,7,54,61,1.1147540983606556,0.04114721441970865,549,"I'm sorry, and I'm sure you understand, but my hands are tied"
4673,0,7,54,61,1.1147540983606556,0.04114721441970865,549,I like it that you seem able to keep things to yourself.
4673,0,7,54,61,1.1147540983606556,0.04114721441970865,549,It helps us stay head strong.
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,So....you think you have problems?
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,When you interview at Google on a dare.
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,Glass ceiling? We had one until Gladys Clodfelter shattered it. The new one is a bit more visible.
4673,2,3,56,61,1.1147540983606556,0.05278247274773007,549,This discussion has us both tied up in knots.
4673,2,3,56,61,1.1147540983606556,0.05278247274773007,549,This always seems to happen when we share a recipe on line for fruitcake.
4673,0,7,54,61,1.1147540983606556,0.04114721441970865,549,"The instructions say ""use of electronic devices is strictly prohibited""."
4673,0,7,54,61,1.1147540983606556,0.04114721441970865,549,I really appreciate your structured leadership style.
4673,2,3,56,61,1.1147540983606556,0.05278247274773007,549,Draw!
4673,0,7,54,61,1.1147540983606556,0.04114721441970865,549,We are empowered to do everything except move.
4673,2,3,56,61,1.1147540983606556,0.05278247274773007,549,"So, what makes you qualified to be a serial killer?"
4673,0,7,54,61,1.1147540983606556,0.04114721441970865,549,What characteristic do you have that makes you best suited for the job?
4673,1,5,55,61,1.1147540983606556,0.04732379255652672,549,And then I told her we were straight and would like a new jacket for Christmas.
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,It seems like the inmates are running the asylum.
4723,0,7,55,62,1.1129032258064515,0.04052040316035677,549,"Yeah, sorry, I'm not feeling you either."
4723,2,3,57,62,1.1129032258064515,0.05195714129764132,549,How's your cubicle?
4723,0,7,55,62,1.1129032258064515,0.04052040316035677,549,Tell me about your past experiences in the business.
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,You can have bow knots if you don't like the half hitch.
4723,0,7,55,62,1.1129032258064515,0.04052040316035677,549,"If we aren't straight with each other now, no one else will be"
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,"Houdini says ""Hello"""
4723,0,7,55,62,1.1129032258064515,0.04052040316035677,549,"So there, I hope you can really, really, REALLY trust me now."
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,"This time of year, I find my schedule is crazy too"
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,"I'm sorry, but a glass ceiling isn't in this year's budget."
4723,0,7,55,62,1.1129032258064515,0.04052040316035677,549,Let's wrap things up quickly.
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,I'm sorry I can't help you. My hands are also tied.
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,"Brace yourself, it suppose to be great."
4723,2,3,57,62,1.1129032258064515,0.05195714129764132,549,We're bound to come up with a joint decision.
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,"My nose itches too, but how do you feel about it?"
4723,0,7,55,62,1.1129032258064515,0.04052040316035677,549,This is knot the job I was expecting.
4723,0,7,55,62,1.1129032258064515,0.04052040316035677,549,It's most important that you fit our culture; we'll train you for the rest.
4723,2,3,57,62,1.1129032258064515,0.05195714129764132,549,I see you've gotten a little crazy with work too.
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,I need an assistant I can count on.
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,Tell it to me straight.
4723,3,1,58,62,1.1129032258064515,0.056818705208722176,549,"What do you mean, ""artial marts""?"
4723,0,7,55,62,1.1129032258064515,0.04052040316035677,549,"Sorry Jan, we can't give you the raise you wanted, our hands are tied. Sorry Bob, I can't give you that report you wanted, my hands are tied."
4723,0,7,55,62,1.1129032258064515,0.04052040316035677,549,Management believes tying one arm behind your back is cheating.
4723,0,7,55,62,1.1129032258064515,0.04052040316035677,549,Are we going to far with this anti-embrace policy?
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,How do I know that you'll work out fine here? It takes one to know one.
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,"All tied up at the moment, can you come again when we're free?"
4723,2,3,57,62,1.1129032258064515,0.05195714129764132,549,Are you fit? To be tied...
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,I!d call it a wrap myself!
4723,0,7,55,62,1.1129032258064515,0.04052040316035677,549,I'd say at this point in our session it's a tie.
4723,0,7,55,62,1.1129032258064515,0.04052040316035677,549,Did you put the lime in the coconut too?
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,They really should reintroduce Casual Friday.
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,I see you have a hobby of being an escape artist as well.
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,Can you type on the computer with your nose
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,Think outside the box.
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,Mine is about social morays too!
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,Ok I promise I won't flat iron my hair every day!
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,You’ll find that productivity actually increases.
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,We have to keep it strictly professional.
4723,0,7,55,62,1.1129032258064515,0.04052040316035677,549,I don't think you would be a useful employee
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,"The boss said, no touchy feely in our discussion."
4723,0,7,55,62,1.1129032258064515,0.04052040316035677,549,oh fuck
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,At least we're not tongue tied...Google?
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,We're both a good fit for this hands-on project.
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,I see you have some gaps in your confinement history?
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,I need my hands to answer your questions.
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,They'd like us to start thinking outside the box.
4723,0,7,55,62,1.1129032258064515,0.04052040316035677,549,These things take time.....
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,"Deep down, I'm a little loosey-goosey."
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,"So, we lost the election. Get over it."
4723,2,3,57,62,1.1129032258064515,0.05195714129764132,549,Straight talk
4723,0,7,55,62,1.1129032258064515,0.04052040316035677,549,"Tied up or not, she insists that we attend!"
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,"So, do you want to join the Harry Houdini club."
4723,3,1,58,62,1.1129032258064515,0.056818705208722176,549,This communication skills program was developed for Italians.
4723,0,7,55,62,1.1129032258064515,0.04052040316035677,549,"Yes, we all get this office equipment but the company strongly discourages manual labor."
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,These restrictive health care policies are crazy!
4723,1,5,56,62,1.1129032258064515,0.046591027055115,549,I'm thinking about going straight. And buying a new jacket.
4723,0,7,55,62,1.1129032258064515,0.04052040316035677,549,mine itches in the same place
