rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
5118,1,2,61,64,1.0625,0.03776362363229024,548,"Sir, I have reason to believe you're a practicing scientist."
5118,0,4,60,64,1.0625,0.030496877279641663,548,"The paradox is that round these parts, the land speed record is the law. You just broke and, so, did not brake both!"
5118,0,4,60,64,1.0625,0.030496877279641663,548,I don't care if you like to stop and smoke after going through a tunnel.
5118,0,4,60,64,1.0625,0.030496877279641663,548,Cheez man I had to kick in overdrive just to catch-up!
5118,0,4,60,64,1.0625,0.030496877279641663,548,"Do you realize you were going 186,000 miles per second (the speed of light) over the speed limit?"
5118,0,4,60,64,1.0625,0.030496877279641663,548,"If I didn't have your fines, officer, I'd feel detached from the world."
5118,0,4,60,64,1.0625,0.030496877279641663,548,"No, this isn't the path to Mars."
5118,0,4,60,64,1.0625,0.030496877279641663,548,Do you happen to know if those are apple trees in that field over there?
5118,0,4,60,64,1.0625,0.030496877279641663,548,Under comments I'll write your hybrid section wasn't functioning
5118,1,2,61,64,1.0625,0.03776362363229024,548,Blue lives matter?
5118,1,2,61,64,1.0625,0.03776362363229024,548,Mr. Musk was alarmed when learning that the aliens had agreed to pay for the wall.
5118,0,4,60,64,1.0625,0.030496877279641663,548,Your registration expired 6 weeks ago.
5118,0,4,60,64,1.0625,0.030496877279641663,548,I am prepared to negotiate my speed camera speed down to 120 miles per hour
5118,0,4,60,64,1.0625,0.030496877279641663,548,"Just hand over your license and registration, sir. I'm exhausted."
5118,0,4,60,64,1.0625,0.030496877279641663,548,You must have on a heavy pair of gloves.
5118,1,2,61,64,1.0625,0.03776362363229024,548,"Well, I'm a policeman, and you can only burn down these streets at 25 MPH, max."
5118,0,4,60,64,1.0625,0.030496877279641663,548,Your tail light isn't working.
5118,1,2,61,64,1.0625,0.03776362363229024,548,Didja know your rear taillight is out?
5118,0,4,60,64,1.0625,0.030496877279641663,548,It appears that you have an expired license. Driver's license and registration please.
5118,0,4,60,64,1.0625,0.030496877279641663,548,Please - keep off the road.
5118,1,2,61,64,1.0625,0.03776362363229024,548,"Sir, it will be a warning this time. Please remember, the minimum speed here is 35 mph."
5118,1,2,61,64,1.0625,0.03776362363229024,548,Guess the rumors are true. The NFL attendance is down.
5118,0,4,60,64,1.0625,0.030496877279641663,548,Afterburners are only legal in Nevada.
5118,1,2,61,64,1.0625,0.03776362363229024,548,I don't seem to have my wallet handy.
5118,0,4,60,64,1.0625,0.030496877279641663,548,No problem I just wanted to give you a hug.
5118,0,4,60,64,1.0625,0.030496877279641663,548,I'm giving you three summons for speeding past me three times!
5118,0,4,60,64,1.0625,0.030496877279641663,548,Do you know why I pulled you over?......Your tags are expired.
5118,1,2,61,64,1.0625,0.03776362363229024,548,It still has to be on a trailer . . . even though you live next to the Salt Flats.
5118,1,2,61,64,1.0625,0.03776362363229024,548,"You sure she said ""rum major""?"
5118,1,2,61,64,1.0625,0.03776362363229024,548,I lost my drum about five miles back. How about you?
5118,0,4,60,64,1.0625,0.030496877279641663,548,"I wasn't texting, I was using Facebook."
5118,0,4,60,64,1.0625,0.030496877279641663,548,If you plead guilty the judge will knock it down to parking on pavement.
5118,0,4,60,64,1.0625,0.030496877279641663,548,"Listen, I have a NRA card too. His win, does not mean you can have access to just any ol' weaponry."
5118,0,4,60,64,1.0625,0.030496877279641663,548,That ticket is jet-tastic!
5118,1,2,61,64,1.0625,0.03776362363229024,548,Are you aware that you ejected both your baby and 'Baby on Board' sign about a mile back?
5118,0,4,60,64,1.0625,0.030496877279641663,548,I'll need to see your smog certificates.
5118,1,2,61,64,1.0625,0.03776362363229024,548,"You should know your limits,officer!"
5118,1,2,61,64,1.0625,0.03776362363229024,548,That's not my department.
5118,0,4,60,64,1.0625,0.030496877279641663,548,"'Non-reality based' is all nice and fine, but this is carrying things too far!"
5118,0,4,60,64,1.0625,0.030496877279641663,548,"Sir, I am citing you for rocketing under the influence of distilled petroleum."
5118,0,4,60,64,1.0625,0.030496877279641663,548,I'm hungry but at least we're in tempo.
5118,0,4,60,64,1.0625,0.030496877279641663,548,"I hear that you were just keeping pace with other drivers. I'm not stopping ""other drivers "". I have stopped you. Again, license and registration, please."
5118,2,0,62,64,1.0625,0.043842023400762604,548,Just thought I'd go out for a little light speeding.
5118,0,4,60,64,1.0625,0.030496877279641663,548,"No sir, a Class C license doesn't cover refurbished space crafts"
5118,1,2,61,64,1.0625,0.03776362363229024,548,When u foolishly mistake the country road for the airport road.
5118,0,4,60,64,1.0625,0.030496877279641663,548,"This is a self-driving vehicle, it can't go faster than the speed limit."
5118,0,4,60,64,1.0625,0.030496877279641663,548,Sir. Do you know how fast you were going? It was about 671 million miles per hour. Now can I see your license and registration?
5118,1,2,61,64,1.0625,0.03776362363229024,548,"Yes. The fast lane to success, does have a speed limit."
5276,0,4,61,65,1.0615384615384615,0.030039421830410213,548,Stop joyriding in your daddy's Mars project.
5276,1,2,62,65,1.0615384615384615,0.037190537703487916,548,I'd like to order an express cappuccino.
5276,0,4,61,65,1.0615384615384615,0.030039421830410213,548,You were doing 350 in a 20.
5276,2,0,63,65,1.0615384615384615,0.043172969847391635,548,...and you plan to pick up your date this evening?
5276,0,4,61,65,1.0615384615384615,0.030039421830410213,548,I'm sorry officer. I think Tesla mixed up my order.
5276,0,4,61,65,1.0615384615384615,0.030039421830410213,548,"It WAS fly-over country, NOW it's driving-too-high country. It's how we're fixing our state budget problem."
5276,0,4,61,65,1.0615384615384615,0.030039421830410213,548,"Ah, shoot, pardner, I didn't realize you were white. I'm genuinely sorry for the inconvenience."
5276,0,4,61,65,1.0615384615384615,0.030039421830410213,548,I'm all out of fries but I may have some aviation fuel in the trunk.
5276,0,4,61,65,1.0615384615384615,0.030039421830410213,548,"Can you call a tow truck officer, I have run out of fuel."
5276,1,2,62,65,1.0615384615384615,0.037190537703487916,548,your headlights are broken
5276,0,4,61,65,1.0615384615384615,0.030039421830410213,548,"Do you know how fast you were going?"" ""I..."" ""-Mach 3 in a 40, Sir!"
5276,0,4,61,65,1.0615384615384615,0.030039421830410213,548,"Officer, I am sorry but I farted and it just happen to catch on fire."
5276,1,2,62,65,1.0615384615384615,0.037190537703487916,548,"I'll take off in a few, officer"
5276,1,2,62,65,1.0615384615384615,0.037190537703487916,548,My I see your drivers license please?
5276,1,2,62,65,1.0615384615384615,0.037190537703487916,548,Our excuse? We're in the last stage of our voyage.
5276,0,4,61,65,1.0615384615384615,0.030039421830410213,548,I don't care if you are missing a sale.
5276,1,2,62,65,1.0615384615384615,0.037190537703487916,548,We had a report of you following to close to Skylab. I'm gonna let you go with a warning and all your rights to future publications and merchandising.
5276,0,4,61,65,1.0615384615384615,0.030039421830410213,548,I was just trying to bring space exploration back to America again
5276,0,4,61,65,1.0615384615384615,0.030039421830410213,548,You didn't have to take Sammy Hagar's Song literally..
5276,0,4,61,65,1.0615384615384615,0.030039421830410213,548,How fast is that in Venus miles per hour?
5276,0,4,61,65,1.0615384615384615,0.030039421830410213,548,Sorry officer. This thing goes so fast I didn't see the speed limit signs.
5276,0,4,61,65,1.0615384615384615,0.030039421830410213,548,That was one hell of a good halftime show.
5298,0,4,62,66,1.0606060606060606,0.02959546899413308,548,Step out of your vehicle. You drive like you're spaced out!
5298,0,4,62,66,1.0606060606060606,0.02959546899413308,548,I couldn't see the speed limit while I was driving at hyper speed
5298,0,4,62,66,1.0606060606060606,0.02959546899413308,548,...and $100 gets you a table for four and ten bingo cards.
5298,0,4,62,66,1.0606060606060606,0.02959546899413308,548,"Our cruisers come equipped with F4 Phantom engines—part of the military surplus program. Anyway, I've never had to say this, but you're not high enough."
5298,0,4,62,66,1.0606060606060606,0.02959546899413308,548,"Sir, I'm giving you a warning today....I notice your tabs have expired. Please go get renewed right after you see the emission testing facility."
5298,0,4,62,66,1.0606060606060606,0.02959546899413308,548,"Driverless, huh? Send the ticket to NASA."
5298,1,2,63,66,1.0606060606060606,0.03663457726224173,548,"Sir, you are in the wrong line, do me a favor, ""MOVE UP""!"
5298,0,4,62,66,1.0606060606060606,0.02959546899413308,548,The speeding fine is double for an atom bomb on wheels.
5306,0,4,63,67,1.0597014925373134,0.02916443047517594,548,"Code 1, Section 1: Failure to wear a wireless Fibit."
5306,0,4,63,67,1.0597014925373134,0.02916443047517594,548,Technically the speed limit laws are not meant for rockets.
5306,0,4,63,67,1.0597014925373134,0.02916443047517594,548,"Listen Mr. Musk, your government subsidy for this little vehicle here does not include a license to speed."
5309,0,4,64,68,1.0588235294117647,0.028745751613248292,548,"Sir, I'm truly sorry to tell you this, but you still aren't as fast as Usain Bolt."
5310,1,2,66,69,1.0579710144927537,0.03506210523900902,548,Nope. It's just those crotch rockets that we're no longer allowed to pursue.
5311,1,1,60,62,1.0483870967741935,0.03582833619762378,548,License and rules don’t apply to you card.
5311,1,1,60,62,1.0483870967741935,0.03582833619762378,548,There may be some lingering resentment.
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,but I forgot my permit at home
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,"Is that ""Daniel"" you are listening to?"
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,It's a 426 turbo charged hemi
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,You didn't signal at Mach 2.
5311,1,1,60,62,1.0483870967741935,0.03582833619762378,548,"That's fine, Jared, but he's not a big deal in Santa Clara."
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,The Pencil Nose X1 already filed my ticket. See you in court officer
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,"But officer, I thought 50 MPH meants 50 milleniums per hour..."
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,I don't care if you want a fast way to get into cyberspace.
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,"So, apparently the warning I gave you back in the August '65 issue of CARtoons didn't stick."
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,Do you know why I pulled you over? Um cause I was over the speed limit? No its because you were going way below it.
5311,1,1,60,62,1.0483870967741935,0.03582833619762378,548,"You know what they say: ""If you can't run with the big dogs, stay on the porch!"""
5311,1,1,60,62,1.0483870967741935,0.03582833619762378,548,"Don't take it personally Officer, but I think I'd be more comfortable using NASA's standard launch process."
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,Cop's wheels are more smoking' hot
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,Don't you even start to ask. Your tail light is out.
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,Sorry you are getting the ticket for going to slow.
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,"But officer, I was just speeding for liftoff!"
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,If I was up in the sky would i still get a ticket
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,"Officer, I was told to land my plane on this road!"
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,You bought my ride and promised to baby it.
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,You wanna try that again? My radio versus your rocket.
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,Don't you know the minimum speed is 45?
5311,1,1,60,62,1.0483870967741935,0.03582833619762378,548,You busted my taillight.
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,"It's seasonal excessive disorder, they tell me. Kicks in very year after Thanksgiving."
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,"But officer, it won't count unless I complete my return run."
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,"Sir, I'll let you off with a warning for the blown right afterburner, but I'm going to have to cite you for doing hyperspeed in a school zone."
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,"""Well sir, this is a county road!"
5311,1,1,60,62,1.0483870967741935,0.03582833619762378,548,Step out of the vehicle so I can bash your face in.
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,Sorry I had gas in your face.
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,No more Cocoa Beach excuses!
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,It's a hemi.
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,I'll let you off with a warning this time.
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,"Well, I'm glad to see you guys just don't stop anyone."
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,"Yeah, I saw the bumper sticker. But do you realize you sideswiped a country back there?"
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,"No, I wasn't notified that a surprise attack on ISIS is being launched from our town."
5311,1,1,60,62,1.0483870967741935,0.03582833619762378,548,Just the one time it wasn't driven by a little old lady on Sundays.
5311,1,1,60,62,1.0483870967741935,0.03582833619762378,548,I'm citing you for late-term abortion.
5311,1,1,60,62,1.0483870967741935,0.03582833619762378,548,You were manspeeding. Can I see your mancence and manistration? Men. Man. manmanman. manananananapenisman. Mmmmmmmmannnnnnn.
5311,0,3,59,62,1.0483870967741935,0.027474514461903625,548,"But officer, someone must have drawn an extra zero on the Speed Limit sign."
