rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
4524,"""Sorry, officer--I guess I missed the ""ONE WAY DO NOT ENTER"" sign.",1.1111111111111112,0.037296949257630635,72.0,64.0,8.0,0.0,548
4524,That's hypocritical - you must have been speeding just as much.,1.1111111111111112,0.042217280000676725,72.0,65.0,6.0,1.0,548
4524,This is the second time Kevin. Yield signs are for your safety too.,1.1111111111111112,0.042217280000676725,72.0,65.0,6.0,1.0,548
4524,"I don't care if you do have a plutonium foot, this is a school zone, buddy!",1.1111111111111112,0.037296949257630635,72.0,64.0,8.0,0.0,548
4524,"We drive on the right side, Mr. Von Braun.",1.1111111111111112,0.037296949257630635,72.0,64.0,8.0,0.0,548
4559,"Officer, I wasn't speeding. It's the car, and it make me look fast.",1.1095890410958904,0.04600329150595863,73.0,67.0,4.0,2.0,548
4559,Your taillight is burned out and so is mine.,1.1095890410958904,0.04166275705683711,73.0,66.0,6.0,1.0,548
4559,"Mister, I don't know where you're from but there's a phallic limit in this county.",1.1095890410958904,0.04166275705683711,73.0,66.0,6.0,1.0,548
4559,"On top of everything, you failed to signal two quasars ago",1.1095890410958904,0.04166275705683711,73.0,66.0,6.0,1.0,548
4563,"Could I see your smog certificate, sir?",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"Okay Roger Ramjet, let me see your license and insurance policy that covers rocket-powered vehicles.",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,So you're sure my speed was the only problem?,1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"Sir, Facebook may well have reported higher speed restrictions, but we've heard no such news on Fox.",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,Is your name really Sonic Boom?,1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"Sir, did you know that your passenger side tail light is out? Oh, and you skewered the bejeezus out of Mrs. Perkins back there a spell.",1.1014492753623188,0.0468301584551484,69.0,64.0,3.0,2.0,548
4563,You think you got an engine in this thing? Come ride in my cop car.,1.1014492753623188,0.0468301584551484,69.0,64.0,3.0,2.0,548
4563,You made an illegal UV-turn back there.,1.1014492753623188,0.0468301584551484,69.0,64.0,3.0,2.0,548
4563,My radar clocked you doing 300 in a 30 mph zone.,1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,"Actually, radio waves travel at the speed of light, which is faster than the speed of sound.",1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,"Officer, I thought the sign read 170 not 70...my bad.",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"""You've helped me make my quota 6 months early!"" - Officer who patrols on an Air Force base",1.1014492753623188,0.0468301584551484,69.0,64.0,3.0,2.0,548
4563,Well Sir! It would appear the yoke is on you . . . a steering wheel is a steering wheel until proven otherwise!,1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,You were doing 16 000 in a 90 km an hour zone sir.,1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"Is it really necessary to have bean stalks sprouting from your exhaust pipes, Jack?",1.1014492753623188,0.0468301584551484,69.0,64.0,3.0,2.0,548
4563,"Gee officer, mind if I ask what kind of engine ya got in that car?",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"Officer, I suppose we can't settle this with a Patrolmen's Benevolent Association donation - can we?",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"No,you were drinking a pumpkin spice grande latte without a permit.",1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,That sonic boom just got you the sonic boot.,1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,"Oh, aren't I on the number 2 runway, officer?",1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,Excuse me sir. Did you know that your left taillight was broken?,1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,"We can't let you fly with the speed of light, sir",1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,"No, Kubrick did not fake that stop sign.",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"Young Musk, for the last time, fix that tail light",1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,Being late for work is no excuse to speed.,1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,And how do you spell Ivanka I?,1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"I'm with the Speed Enforced by Aircraft division, ground patrol. Turns out, we are real.",1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,TV show pilot or pilot pilot?,1.1014492753623188,0.0468301584551484,69.0,64.0,3.0,2.0,548
4563,Do you know that you went by me just like a rocket!,1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,All this science I don't understand. It's just my job five days a week.,1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"OK, Flash Gordon, where do you think you're going?",1.1014492753623188,0.0468301584551484,69.0,64.0,3.0,2.0,548
4563,"Where's the fire, chief?",1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,Do you have any idea how fast you were going? You were FLYING.,1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,Do you realize you were doing 600 in a 35 mph zone?,1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"License and voter's registration, as if I have to ask.",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,Your left turn signal isn't working.,1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,Go to this address and tell my wife to call me.,1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"It's a 30 MILES PER HOUR limit - not Mach, Mac!",1.1014492753623188,0.0468301584551484,69.0,64.0,3.0,2.0,548
4563,I didn't know I even needed taillights on this thing!,1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,"I have a bad sense of direction, thought it was set for up?",1.1014492753623188,0.0468301584551484,69.0,64.0,3.0,2.0,548
4563,You were going 120 miles over the speed limit.,1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,"""Your vehicle dose not have a license plate number.",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,I heard you just chased red ones.,1.1014492753623188,0.0468301584551484,69.0,64.0,3.0,2.0,548
4563,.....GPS on the fritz....must have made a wrong turn in Albuquerque,1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,"Take your time, son. That tunnel up there isn't going anywhere.",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,Didn't you read the sign? This is a no parking zone!,1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"I'm sorry sir, but you were violating the minimum speed limit on this road.",1.1014492753623188,0.0468301584551484,69.0,64.0,3.0,2.0,548
4563,Do you have any idea how slow you were going?,1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"Yes, geosynchronous -- and down on the surface that means 'staying put'. You know, like in a garage.",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"Sir, I clocked you at 25 MPH under the minimum speed limit.",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"No, I’m more of a Giants fan.",1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,"Actually, it's just that your tail light is out.",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"I got you going 17,010 in a 17,000 zone.",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,Just what makes you think this was the rocket car you saw speeding?,1.1014492753623188,0.0468301584551484,69.0,64.0,3.0,2.0,548
4563,"No Officor, i dom't know why you stopped me. Just kidding",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"License, registration and Blue Chips, please.",1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,"No not speeding, loose license plate.",1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,"No, you weren’t speeding; your left brake light has burned out.",1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,You need a NASA Drivers License for this vehicle.,1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,Your air intake just sucked up the school marm.,1.1014492753623188,0.05117930441535765,69.0,65.0,1.0,3.0,548
4563,"Houston, we have a problem with one of your officers..",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"Sir, the reason I pulled you over is your rear thruster was blowing dirty.",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,I don't care if you are late to your grandma's 90th birthday!,1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,Your turn signal isn't working,1.1014492753623188,0.0468301584551484,69.0,64.0,3.0,2.0,548
4563,... no registration and not helmet. That should do it.,1.1014492753623188,0.05117930441535765,69.0,65.0,1.0,3.0,548
4563,Your lithium-ion battery caught fire.,1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"You gave your wife a gym membership for Christmas? Oh, carry on..",1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,"Sir, this highway only allows gasoline or diesel powered vehicles.",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"While that WAS a fast getaway after robbing that Quik-e-Mart, I can hit 20,000 miles an hour, too.",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,I didn't see a turn signal at the last intersection.,1.1014492753623188,0.0468301584551484,69.0,64.0,3.0,2.0,548
4563,"Sir, it's time to leave the capsule, if you dare.",1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,Sure automatic drive would have been more careful but...,1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,So...you just bought it and you couldn't remember which one was the brake pedal...is that right?,1.1014492753623188,0.0468301584551484,69.0,64.0,3.0,2.0,548
4563,"I’d let you off with just a warning, except for my hunch that you probably can’t help yourself.",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"How do I know it was the speed of sound? I was right behind you the whole time, buddy.",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,Whose lawn are you going to mow today?,1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,Your radio was being played too loudly.,1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"Sir, the Minimum Speed on this Highway is 45 mph!",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,Would you accept ten bucks for a ride in that thing for about an hour?,1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,This Olds rocket?,1.1014492753623188,0.0468301584551484,69.0,64.0,3.0,2.0,548
4563,Yep! You and Bugs both should have turned left at Albuquerque! I wrote him up last week.,1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,Rocket science doesn't do the trick either what's next google drive?,1.1014492753623188,0.0468301584551484,69.0,64.0,3.0,2.0,548
4563,This is quite a Honda you have here.,1.1014492753623188,0.0468301584551484,69.0,64.0,3.0,2.0,548
4563,"Say, aren't you Han Solo?",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"Mr. Trump, may I see your tax returns, er, I mean, your drivers license ?",1.1014492753623188,0.0468301584551484,69.0,64.0,3.0,2.0,548
4563,Mach 1?,1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"I’m giving you a warning, but it’s time to get a smog check.",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,Thanks for staying earthbound,1.1014492753623188,0.0468301584551484,69.0,64.0,3.0,2.0,548
4563,"Wrong city. This is Moscow, Pennsylvania.",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"Kind of hypocritical if you ask me, Mr. Musk....",1.1014492753623188,0.0468301584551484,69.0,64.0,3.0,2.0,548
4563,I don't care if you work for Donald Trump. He's not president yet.,1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"Yes, I am surprised I caught up with you, but Donald Trump was elected recently and that shows anything is possible.",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"I know, but this is I know, but this is Amish Country.",1.1014492753623188,0.0468301584551484,69.0,64.0,3.0,2.0,548
4563,How am I supposed to get it back to the dealer? I didn't even put it in second gear yet.,1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"License and registration, please, Mr. Hagar.",1.1014492753623188,0.0468301584551484,69.0,64.0,3.0,2.0,548
4563,Underage and expired Kryptonian plates.,1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"Sir, there is a minimum speed limit of 40 MPH on this highway.",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"OK, you captured me. But I didn't know she was a Virgin Atlantic.",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,I meant for you to catch me!,1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,Please ask Santa to give us a peace-loving President.,1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,I'm not gonna tell you again: your taillight's out.,1.1014492753623188,0.0468301584551484,69.0,64.0,3.0,2.0,548
4563,Are you sure that you calibrated your radar right?,1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"Well, I agree you've fixed your taillight issue.",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"Sully, didn't you get enough in NYC?",1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,"I gave you a warning last time, sir. You really need to fix that busted tail light.",1.1014492753623188,0.0468301584551484,69.0,64.0,3.0,2.0,548
4563,We've been getting complaints of a UDO.,1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"In this case, I'd say you haven't been drinking enough...",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,You were doing 627 in a 55 zone with 'Donald Trump hair.',1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,"Marshmallows, hot dogs, whatever. It's still littering.",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"Exactly, Dr. Heisenberg. But where are we?",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,Your left booster novel is out,1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,"Sir, I don't care if it's NASA surplus, orbital speed is illegal on this road.",1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,"To be completely honest, Mr. Jones, I have to meet the quota of summonses to drivers of road rockets.",1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,Your emissions exceed the legal limit!,1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,"Just so you know, officer, I am recording this conversation.",1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
4563,"You were going over 5,000 miles an hour just to make an appointment with a podiatrist?",1.1014492753623188,0.0468301584551484,69.0,64.0,3.0,2.0,548
4563,Sir did you realize you were going at light speed in a 50 mph zone?,1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,I said which way to the Bonneville Salt Flats?,1.1014492753623188,0.042033394835877404,69.0,63.0,5.0,1.0,548
4563,You're getting a ticket for having no muffler.............,1.1014492753623188,0.03661350600424963,69.0,62.0,7.0,0.0,548
