,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
7639,7639,185,1.0,0.04445542244743871,23,1.0,"She took my cell phone, Rolex and our bed. I wouldn't be surprised if divorce papers are next.",593,0,0,23,23,7630
7640,7640,190,1.0,0.04445542244743871,23,1.0,"Hi, Honey. I’ll keep looking for your “to do” list after my nap.",593,0,0,23,23,7630
7641,7641,257,1.0,0.04445542244743871,23,1.0,"I think I'm entitled to a replacement, but I can't find the cell phone contract anywhere.",593,0,0,23,23,7630
7642,7642,265,1.0,0.046524210519923545,22,1.0,Birds of a feather,593,0,0,22,22,7630
7643,7643,315,1.0,0.04445542244743871,23,1.0,"I have the shopping list, but there are some items I can't quite make out",593,0,0,23,23,7630
7644,7644,374,1.0,0.046524210519923545,22,1.0,Stop with the notes. There are better ways to tackle our landscape issue.,593,0,0,22,22,7630
7645,7645,392,1.0,0.046524210519923545,22,1.0,Only after they have filled out their online registration forms are we allowed to take them to the lab.,593,0,0,22,22,7630
7646,7646,428,1.0,0.046524210519923545,22,1.0,"Yes, the point of my new contract has greater back end incentives.",593,0,0,22,22,7630
7647,7647,442,1.0,0.046524210519923545,22,1.0,The knife thrower missed again,593,0,0,22,22,7630
7648,7648,461,1.0,0.046524210519923545,22,1.0,About this service of process.....,593,0,0,22,22,7630
7649,7649,462,1.0,0.04445542244743871,23,1.0,"I know it's my fault I didn't read the small print, but now I feel like that contract is stabbing me in the back.",593,0,0,23,23,7630
7650,7650,471,1.0,0.04445542244743871,23,1.0,My wife really wants me to purchase the armoire in your ad.,593,0,0,23,23,7630
7651,7651,506,1.0,0.04445542244743871,23,1.0,"Yeah, after the crying it will be all over.",593,0,0,23,23,7630
7652,7652,521,1.0,0.046524210519923545,22,1.0,I have a stabbing feeling that my rights have been violated.,593,0,0,22,22,7630
7653,7653,584,1.0,0.04445542244743871,23,1.0,"If they don't let us out of here soon, I'm going to lay an egg.",593,0,0,23,23,7630
7654,7654,637,1.0,0.04256282653793743,24,1.0,"For some reason, I always feel that people are backstabbing me.",593,0,0,24,24,7630
7655,7655,651,1.0,0.046524210519923545,22,1.0,"No, as a matter of fact, you may not have a few minutes of my time. We are trying to enjoy our dinner.",593,0,0,22,22,7630
7656,7656,743,1.0,0.046524210519923545,22,1.0,Operator! Do you have any listings for knife removals?,593,0,0,22,22,7630
7657,7657,744,1.0,0.046524210519923545,22,1.0,He said his last name was Luther!,593,0,0,22,22,7630
7658,7658,809,1.0,0.046524210519923545,22,1.0,The New Yorker struck again.,593,0,0,22,22,7630
7659,7659,820,1.0,0.046524210519923545,22,1.0,"Hello, EHarmony, it didn't go so well. She pinned her review on my back.",593,0,0,22,22,7630
7660,7660,864,1.0,0.04445542244743871,23,1.0,Is it racist if I say they all look the same ?,593,0,0,23,23,7630
7661,7661,877,1.0,0.04256282653793743,24,1.0,"Honey, I feel a little weak and I won't be able to make dinner. They gave me an urgent manifesto at my conference.",593,0,0,24,24,7630
7662,7662,950,1.0,0.046524210519923545,22,1.0,I was told to deliver the note to Mr. Mueller in person.,593,0,0,22,22,7630
7663,7663,1026,1.0,0.04445542244743871,23,1.0,"Honey, why did you leave?",593,0,0,23,23,7630
7664,7664,1035,1.0,0.046524210519923545,22,1.0,"Honey, where did you leave that to do list ?",593,0,0,22,22,7630
7665,7665,1193,1.0,0.04445542244743871,23,1.0,"I'm sorry Jim I can't go bowling, the wife made a shopping list and she's insistent that I go to the store.",593,0,0,23,23,7630
7666,7666,1208,1.0,0.04445542244743871,23,1.0,Apparently I forgot to order one that was organic AND free-range.,593,0,0,23,23,7630
7667,7667,1235,1.0,0.0408248290463863,25,1.0,"My wife likes your new idea fot post it notes,I’m not so sure",593,0,0,25,25,7630
7668,7668,1278,1.0,0.04445542244743871,23,1.0,I’d like to report an attempted murdlasphemy.,593,0,0,23,23,7630
7669,7669,1290,1.0,0.04445542244743871,23,1.0,"Doc, I've been stabbed in the back again...",593,0,0,23,23,7630
7670,7670,1341,1.0,0.04256282653793743,24,1.0,"A few of your buddies, they sure look shady.........",593,0,0,24,24,7630
7671,7671,1386,1.0,0.0408248290463863,25,1.0,"Got it, I've been selected",593,0,0,25,25,7630
7672,7672,1471,1.0,0.04445542244743871,23,1.0,She said if I didn’t switch to a cordless phone she wouldn’t start using thumb tacks.,593,0,0,23,23,7630
7673,7673,1481,1.0,0.046524210519923545,22,1.0,"Hello, Police! I want to report a backstabbing lawyer.",593,0,0,22,22,7630
7674,7674,1568,1.0,0.04445542244743871,23,1.0,"Pamela, how long has it been since we paid the rent?",593,0,0,23,23,7630
7675,7675,1610,1.0,0.04256282653793743,24,1.0,Are you sure this costume is going to get a laugh with my fellow attorneys?,593,0,0,24,24,7630
7676,7676,1621,1.0,0.04445542244743871,23,1.0,"Yes, I'd like to order the ""Let's Get Started with Carrier Pigeons"" kit.",593,0,0,23,23,7630
7677,7677,1626,1.0,0.04445542244743871,23,1.0,I hate him. He’s always stabbing me in the back...,593,0,0,23,23,7630
7678,7678,1670,1.0,0.04256282653793743,24,1.0,"I know you had to rush out to meet your lawyer, but I need to know where you put that knife you had sharpened last week?",593,0,0,24,24,7630
7679,7679,1694,1.0,0.04256282653793743,24,1.0,I got your solar contract.,593,0,0,24,24,7630
7680,7680,1779,1.0,0.04445542244743871,23,1.0,Can I get another copy? I seem to have lost mine.,593,0,0,23,23,7630
7681,7681,1846,1.0,0.04445542244743871,23,1.0,That's the second shirt ruined this week.,593,0,0,23,23,7630
7682,7682,1960,1.0,0.04445542244743871,23,1.0,You made your point and I'll get back to you on your list of grievances.,593,0,0,23,23,7630
7683,7683,2075,1.0,0.046524210519923545,22,1.0,"Next time you want to discuss our issues, please tell me to my face instead.",593,0,0,22,22,7630
7684,7684,2134,1.0,0.04445542244743871,23,1.0,Our son seems to have 95 theses about bedtime.,593,0,0,23,23,7630
7685,7685,2145,1.0,0.04256282653793743,24,1.0,"Yes Sir, the check's in the mail.",593,0,0,24,24,7630
7686,7686,2295,1.0,0.04445542244743871,23,1.0,Just send an ambulance and don't worry what her manifesto says.,593,0,0,23,23,7630
7687,7687,2360,1.0,0.04445542244743871,23,1.0,"Hello, Job Service? It has been suggested that I contact you about a job opening.",593,0,0,23,23,7630
7688,7688,2418,1.0,0.04445542244743871,23,1.0,"Honey, I just got the bill from your acupuncturist. These sessions are bleeding us dry.",593,0,0,23,23,7630
7689,7689,2494,1.0,0.046524210519923545,22,1.0,Special delivery?,593,0,0,22,22,7630
7690,7690,2530,1.0,0.046524210519923545,22,1.0,I’ll get right back to you with the report.,593,0,0,22,22,7630
7691,7691,2537,1.0,0.04445542244743871,23,1.0,"The media did it to me, again",593,0,0,23,23,7630
7692,7692,2589,1.0,0.046524210519923545,22,1.0,I told your mother I'd start on her list after my golf game; by her reaction you'd think I'd been selling indulgences.,593,0,0,22,22,7630
7693,7693,2591,1.0,0.0408248290463863,25,1.0,"Where did you say you put the “Honey-Do” list, dear?",593,0,0,25,25,7630
7694,7694,2641,1.0,0.046524210519923545,22,1.0,"It's not so bad, but I'm just worried about the next 94.",593,0,0,22,22,7630
7695,7695,2653,1.0,0.0408248290463863,25,1.0,I'm so glad you were able to vent your feelings on paper. I'll have a look-see and I am sure next time we will have a very constructive dialogue.,593,0,0,25,25,7630
7696,7696,2689,1.0,0.046524210519923545,22,1.0,"911, I'd like to report a possible assault.",593,0,0,22,22,7630
7697,7697,2701,1.0,0.046524210519923545,22,1.0,Yes dear - I got the loan and I have the signed documents,593,0,0,22,22,7630
7698,7698,2756,1.0,0.046524210519923545,22,1.0,"Hold on, let me get a pen and paper.",593,0,0,22,22,7630
7699,7699,2868,1.0,0.04445542244743871,23,1.0,I'm gonna get back to work,593,0,0,23,23,7630
7700,7700,2921,1.0,0.04445542244743871,23,1.0,"One if by land, two if by sea.",593,0,0,23,23,7630
7701,7701,2969,1.0,0.046524210519923545,22,1.0,It's pretty issue he stabbed me in the back,593,0,0,22,22,7630
7702,7702,3021,1.0,0.04445542244743871,23,1.0,How could I read your demands when you stabbed them into my back?,593,0,0,23,23,7630
7703,7703,3048,1.0,0.04445542244743871,23,1.0,"Yes, sergeant, I’m pretty sure it was Luther — that’s my thesis.",593,0,0,23,23,7630
7704,7704,3062,1.0,0.04445542244743871,23,1.0,"Honey, do you know where I left my dagger?",593,0,0,23,23,7630
7705,7705,3097,1.0,0.046524210519923545,22,1.0,"Honey, I can't find the grocery list.",593,0,0,22,22,7630
7706,7706,3387,1.0,0.0408248290463863,25,1.0,...and salami.,593,0,0,25,25,7630
7707,7707,3466,1.0,0.046524210519923545,22,1.0,Where did you put my memoir draft?,593,0,0,22,22,7630
7708,7708,3515,1.0,0.046524210519923545,22,1.0,"Yes honey, I'll get the groceries",593,0,0,22,22,7630
7709,7709,3540,1.0,0.04445542244743871,23,1.0,"I thought it was a shopping list, but because of where she put it, I am not sure.",593,0,0,23,23,7630
7710,7710,3588,1.0,0.046524210519923545,22,1.0,Hey Tom when you said signing that life insurance contract would stab me in the back you wasn't lying.,593,0,0,22,22,7630
7711,7711,3590,1.0,0.04445542244743871,23,1.0,My wife said to take a message or she'll kill me.,593,0,0,23,23,7630
7712,7712,3649,1.0,0.04445542244743871,23,1.0,"Yes, I got your notice to increase my cable bill today",593,0,0,23,23,7630
7713,7713,3710,1.0,0.04256282653793743,24,1.0,Sorry can't read backsided!,593,0,0,24,24,7630
7714,7714,3741,1.0,0.046524210519923545,22,1.0,Your rejection of my manuscript feels like a stab in the paperback.,593,0,0,22,22,7630
7715,7715,3781,1.0,0.04256282653793743,24,1.0,What's my Emergency? My partner decided included a stab in the back in the appendix of my dear Dear John letter.,593,0,0,24,24,7630
7716,7716,3819,1.0,0.04256282653793743,24,1.0,"Yes, I would say you put ""too fine a point on it.""",593,0,0,24,24,7630
7717,7717,3856,1.0,0.04256282653793743,24,1.0,"It looks like I will need a new job... When? Tomorrow, definitely.",593,0,0,24,24,7630
7718,7718,3872,1.0,0.04445542244743871,23,1.0,"I know my wife says I make a better door than a window, but this isn’t funny, Herr Luther.",593,0,0,23,23,7630
7719,7719,3894,1.0,0.046524210519923545,22,1.0,It's 2017. Would you start rage tweeting already?,593,0,0,22,22,7630
7720,7720,3929,1.0,0.0408248290463863,25,1.0,"I found your ""To Do"" list.",593,0,0,25,25,7630
7721,7721,3951,1.0,0.0408248290463863,25,1.0,You could have just emailed the divorce papers.,593,0,0,25,25,7630
7722,7722,3988,1.0,0.04256282653793743,24,1.0,"Yes, a very perfiftent and infinfere falefman, who really ftuck it to me. Not knife at all.",593,0,0,24,24,7630
7723,7723,4149,1.0,0.04445542244743871,23,1.0,"Honey, I woke up this morning really knowing we could work this out.",593,0,0,23,23,7630
7724,7724,4238,1.0,0.0408248290463863,25,1.0,"Officer, ""sharpen the knives"" was at the top of honey-do list.",593,0,0,25,25,7630
7725,7725,4249,1.0,0.04445542244743871,23,1.0,"Yes, but who really reads the legal fine print?",593,0,0,23,23,7630
7726,7726,4416,1.0,0.04445542244743871,23,1.0,"Ok, so I don't text, but I still get mail.",593,0,0,23,23,7630
7727,7727,4493,1.0,0.046524210519923545,22,1.0,"Hello, I'm calling because I'd like to be removed from your mailing list.",593,0,0,22,22,7630
7728,7728,4523,1.0,0.04445542244743871,23,1.0,I'd like to order a full length mirror.,593,0,0,23,23,7630
7729,7729,4549,1.0,0.046524210519923545,22,1.0,I only cancelled my ads on Hannity because it's hard to sell hoverboards to his demographic.,593,0,0,22,22,7630
7730,7730,4616,1.0,0.0408248290463863,25,1.0,"Ever since they appointed that sheriff from the circus, it has been impossible to evade service of process.",593,0,0,25,25,7630
7731,7731,4651,1.0,0.04445542244743871,23,1.0,Ha,593,0,0,23,23,7630
7732,7732,4699,1.0,0.04256282653793743,24,1.0,"I still can't understand why she left me, nether why i've ever since been a stomach sleeper.",593,0,0,24,24,7630
7733,7733,4803,1.0,0.04445542244743871,23,1.0,"Sir, You have a what stuck in your back?!?!"" ""A knife, I'm a democrat, I'm used to pain. You can send someone now, Blue Bloods just came on.",593,0,0,23,23,7630
7734,7734,4828,1.0,0.04256282653793743,24,1.0,"I had no idea you were still upset, Eleanor, but did you have to out me on #MeToo? After all, it happened 30 years ago.",593,0,0,24,24,7630
7735,7735,4897,1.0,0.046524210519923545,22,1.0,Obviously it's not a cast iron contract.,593,0,0,22,22,7630
7736,7736,4981,1.0,0.04445542244743871,23,1.0,"Honey, where do you keep the stain remover?",593,0,0,23,23,7630
7737,7737,4995,1.0,0.04445542244743871,23,1.0,--some fanatic with a hammer shouting about 'articles'. And he's near-sighted to boot.,593,0,0,23,23,7630
7738,7738,5007,1.0,0.04445542244743871,23,1.0,"Yes,Al, your collector was just here and yes, he did leave a payment schedule.",593,0,0,23,23,7630
7739,7739,5020,1.0,0.046524210519923545,22,1.0,Those backstabbers wouldn't accept my resignation. Apparently I'm to valuable to the company.,593,0,0,22,22,7630
7740,7740,5153,1.0,0.04256282653793743,24,1.0,I think my voicemail box is full.,593,0,0,24,24,7630
7741,7741,5167,1.0,0.04445542244743871,23,1.0,"Hey toots. Can you get me a new shirt? Some sweetthing in research just ripped my shirt with 95 things she “feels” I harassed her with. Don’t worry, it didn’t break my skin.",593,0,0,23,23,7630
7742,7742,5264,1.0,0.04445542244743871,23,1.0,"Yes, I just received the list of demands.",593,0,0,23,23,7630
7743,7743,5265,1.0,0.04445542244743871,23,1.0,You really got me with the painting. Classic misdirection.,593,0,0,23,23,7630
7744,7744,5345,1.0,0.046524210519923545,22,1.0,A Martin Luther lookalike has pinned some additional theses to my spine.,593,0,0,22,22,7630
7745,7745,5356,1.0,0.04445542244743871,23,1.0,A criminal informant just gave me a copy of the Paradise Papers.,593,0,0,23,23,7630
7746,7746,5369,1.0,0.04445542244743871,23,1.0,That's just background news.,593,0,0,23,23,7630
7747,7747,5374,1.0,0.04445542244743871,23,1.0,"I'm sorry, was that your message I received a while ago?",593,0,0,23,23,7630
7748,7748,5376,1.0,0.046524210519923545,22,1.0,"Believe me, the ninety-five theses were stuck to a door. The knife in the back was a metaphor not to be taken literally.",593,0,0,22,22,7630
7749,7749,5382,1.0,0.0408248290463863,25,1.0,"Is there the White House? I want to ask the President, wether tere is a job for my wife !",593,0,0,25,25,7630
7750,7750,5406,1.0,0.046524210519923545,22,1.0,And my wife selected the Gong Bao Chicken.,593,0,0,22,22,7630
7751,7751,5410,1.0,0.04445542244743871,23,1.0,"What happened? Well, I have ninety-five theses . . .",593,0,0,23,23,7630
7752,7752,5432,1.0,0.046524210519923545,22,1.0,I followed your suggestion that I put in writing the ways we could understand one another better?,593,0,0,22,22,7630
7753,7753,5433,1.0,0.04445542244743871,23,1.0,"Yes, mother, I received your letter in the mail. Yes, mother, I put it where you asked.",593,0,0,23,23,7630
7754,7754,5529,1.0,0.04445542244743871,23,1.0,"No, I haven't been following the news at all!",593,0,0,23,23,7630
7755,7755,5558,1.0,0.04445542244743871,23,1.0,"Honey, I lost the bills again!",593,0,0,23,23,7630
7756,7756,5565,1.0,0.046524210519923545,22,1.0,I told you thirty times to make a shopping list!,593,0,0,22,22,7630
7757,7757,5566,1.0,0.04445542244743871,23,1.0,"Help! 911! I would like to request an ambulance, I’ve been back stabbed by the New Yorker.",593,0,0,23,23,7630
7758,7758,5584,1.0,0.04445542244743871,23,1.0,I got your point...but good,593,0,0,23,23,7630
7759,7759,5585,1.0,0.046524210519923545,22,1.0,"It's just a letter opener, she didn't mean any harm.",593,0,0,22,22,7630
7760,7760,5606,1.0,0.046524210519923545,22,1.0,... and the Lutharns are proselytizing again.,593,0,0,22,22,7630
7761,7761,5632,1.0,0.046524210519923545,22,1.0,I've been stabbed in the back by someone who disagreed with my article in the New Yorker.,593,0,0,22,22,7630
7762,7762,5686,1.0,0.04445542244743871,23,1.0,I've just been stabbed in the Summons!,593,0,0,23,23,7630
7763,7763,5710,1.0,0.046524210519923545,22,1.0,I have a question about my call-waiting.,593,0,0,22,22,7630
