,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
6917,6917,1735,1.1162790697674418,0.06827491757164278,43,1.1162790697674418,Analog didn’t sin!,617,2,1,40,43,6903
6918,6918,1864,1.1162790697674418,0.05961580878713079,43,1.1162790697674418,Wow! this is Hell - nothing but cooking shows...!,617,1,3,39,43,6903
6919,6919,1877,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,I wonder when they'll upgrade to V.R.,617,0,5,38,43,6903
6920,6920,1917,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,There is Backdraft in the afterlife.,617,0,5,38,43,6903
6921,6921,2560,1.1162790697674418,0.05961580878713079,43,1.1162790697674418,"I hoped you enjoyed the devilish documentary, Lucy. Because you will be here in 30 years.",617,1,3,39,43,6903
6922,6922,2641,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,And I thought the book was scary!,617,0,5,38,43,6903
6923,6923,2726,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,"So, the Third Circle punishes Gluttony, which Satan interprets as including binge-watching ""Breaking Bad."" The fire isn't even real-time streaming, and the rabbit ears fall off every few minutes.",617,0,5,38,43,6903
6924,6924,2851,1.1162790697674418,0.06827491757164278,43,1.1162790697674418,No cable. Just a direct feed from the Infowars channel.,617,2,1,40,43,6903
6925,6925,3254,1.1162790697674418,0.05961580878713079,43,1.1162790697674418,Wouldn’t you think they would at least have a smart TV? V?,617,1,3,39,43,6903
6926,6926,3299,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,He really does wear Prada. And binges Game of Thrones.,617,0,5,38,43,6903
6927,6927,3368,1.1162790697674418,0.05961580878713079,43,1.1162790697674418,Johnson! Your spelling is as rough as a hand up the butt!,617,1,3,39,43,6903
6928,6928,3503,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,I hope this is an episode of 'Naked and Afraid'.,617,0,5,38,43,6903
6929,6929,3606,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,That's right. 'I'm Dickens...He's Fenster' for the rest of eternity.,617,0,5,38,43,6903
6930,6930,4019,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,Hi... my name’s Tom.,617,0,5,38,43,6903
6931,6931,4061,1.1162790697674418,0.05961580878713079,43,1.1162790697674418,A thousand channels and no remote. This IS Hell!,617,1,3,39,43,6903
6932,6932,4194,1.1162790697674418,0.05961580878713079,43,1.1162790697674418,"The main Hell is full of VIPs, this is the overflow room where we commoners can watch the action on TV.",617,1,3,39,43,6903
6933,6933,4344,1.1162790697674418,0.05961580878713079,43,1.1162790697674418,What’s most surprising is that it’s not a flat screen.,617,1,3,39,43,6903
6934,6934,4515,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,"Welcome to the eternal fireplace -- on loop! (Damn you, budget cuts!)",617,0,5,38,43,6903
6935,6935,4986,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,"Hell has become less demonic and more democratic. It was this, or Fox News.",617,0,5,38,43,6903
6936,6936,5182,1.1162790697674418,0.05961580878713079,43,1.1162790697674418,"Very low-tech virtual reality, but hey, this is Hell, so what could we expect?",617,1,3,39,43,6903
6937,6937,5575,1.1162790697674418,0.05961580878713079,43,1.1162790697674418,"Oh goodie, the TV test pattern marathon begins in 5 minutes.",617,1,3,39,43,6903
6938,6938,5877,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,"And the next show will probably be the ""Garden of Eden"".",617,0,5,38,43,6903
6939,6939,5997,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,We should've stuck with cable.,617,0,5,38,43,6903
6940,6940,6078,1.1162790697674418,0.05961580878713079,43,1.1162790697674418,When will they learn that you can't replace a soulless narrative with more CGI?,617,1,3,39,43,6903
6941,6941,6127,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,No flat screens for sinners.,617,0,5,38,43,6903
6942,6942,6139,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,"I guess when Trump told the Tree Huggers to go to hell, they took him literally.",617,0,5,38,43,6903
6943,6943,6234,1.1162790697674418,0.05961580878713079,43,1.1162790697674418,There's been a slight delay.,617,1,3,39,43,6903
6944,6944,6325,1.1162790697674418,0.05961580878713079,43,1.1162790697674418,What do we do if he expects a tip?,617,1,3,39,43,6903
6945,6945,6695,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,"With a crowd this size, you'd think they would provide a big screen orientation.",617,0,5,38,43,6903
6946,6946,6822,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,"Ok, I get why there's no kitchen, but have you ever met anyone from Hell's Cable?",617,0,5,38,43,6903
6947,6947,6937,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,That melting ice looks great,617,0,5,38,43,6903
6948,6948,6993,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,Is it hot in here or is it just hell?,617,0,5,38,43,6903
6949,6949,7070,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,We could have better options on clothing if they would get cable.,617,0,5,38,43,6903
6950,6950,7249,1.1162790697674418,0.05961580878713079,43,1.1162790697674418,"Oh Boy, I miss California",617,1,3,39,43,6903
6951,6951,7341,1.1162790697674418,0.05961580878713079,43,1.1162790697674418,"I’m tellin’ ya Marsha, there is no way in hell it’s that hot.",617,1,3,39,43,6903
6952,6952,7374,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,It’s about sustainability. We all have to take part.,617,0,5,38,43,6903
6953,6953,7934,1.1162790697674418,0.049463369732286384,43,1.1162790697674418,Do you know how long until lunch?,617,0,5,38,43,6903
6954,6954,1279,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,"Crackling fireplaces, better than group orgies.",617,0,5,39,44,6955
6955,6955,1632,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,Hell is far worse than I ever imagined.,617,0,5,39,44,6955
6956,6956,2235,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,You should see the brimstone.,617,0,5,39,44,6955
6957,6957,2405,1.1136363636363635,0.05830506897872832,44,1.1136363636363635,"ELVIS shot the television, now we only get the simpsons.....",617,1,3,40,44,6955
6958,6958,2561,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,I wonder whether they get the NFL down here?,617,0,5,39,44,6955
6959,6959,3217,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,Gotta love the nude news!,617,0,5,39,44,6955
6960,6960,3384,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,I’m sure they’ll get Fox New downhill here.,617,0,5,39,44,6955
6961,6961,4832,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,It's better live than on TV,617,0,5,39,44,6955
6962,6962,5436,1.1136363636363635,0.04839833278309262,44,1.1136363636363635,"When I said I wanted to spice things up in the bedroom, this isn't what I had in mind.",617,0,5,39,44,6955
6963,6963,6099,1.1136363636363635,0.06675749786387711,44,1.1136363636363635,Hawaii doesn't look so good,617,2,1,41,44,6955
6964,6964,2101,1.108695652173913,0.046399450995890185,46,1.108695652173913,Don’t bother. There are no emergency exits.,617,0,5,41,46,6965
6965,6965,3458,1.108108108108108,0.05175281663547772,37,1.108108108108108,This is the commercial. Our entertainment is reality shows!,617,0,4,33,37,6966
6966,6966,9,1.1025641025641026,0.061414630245520914,39,1.1025641025641026,See? We are allowed to have our emotional support dolls at work.,617,1,2,36,39,6967
6967,6967,45,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,I don't see why the heat bill isn't the priority here.,617,0,4,35,39,6967
6968,6968,46,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,C-Span,617,0,4,35,39,6967
6969,6969,56,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,At least we can binge-watch eternally.,617,0,4,35,39,6967
6970,6970,134,1.1025641025641026,0.061414630245520914,39,1.1025641025641026,are you seeing what i'm seeing?,617,1,2,36,39,6967
6971,6971,274,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,"Finally, someone who knows how to use the Firebox.",617,0,4,35,39,6967
6972,6972,291,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,"For starters, sitcoms are forbidden.",617,0,4,35,39,6967
6973,6973,305,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,There goes our hope of being able to watch cable TV in the afterlife,617,0,4,35,39,6967
6974,6974,345,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,"Baudrillatd, would you care to explain?",617,0,4,35,39,6967
6975,6975,402,1.1025641025641026,0.061414630245520914,39,1.1025641025641026,Do you get the feeling we are going back in time?,617,1,2,36,39,6967
6976,6976,408,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,At least this is better than the static.,617,0,4,35,39,6967
6977,6977,433,1.1025641025641026,0.061414630245520914,39,1.1025641025641026,The Hawaii volcano swallowed up Satan’s fire.,617,1,2,36,39,6967
6978,6978,446,1.1025641025641026,0.061414630245520914,39,1.1025641025641026,The Oculus headsets are on back order.,617,1,2,36,39,6967
6979,6979,448,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,"This part's gone on for an eternity, don't you think?",617,0,4,35,39,6967
6980,6980,469,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,Appears the reception here has both positives and negatives.....,617,0,4,35,39,6967
6981,6981,524,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,Still better than the White House.,617,0,4,35,39,6967
6982,6982,551,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,I hate these watch parties.,617,0,4,35,39,6967
6983,6983,599,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,"Man, you'd think they'd at least have cable down here.",617,0,4,35,39,6967
6984,6984,690,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,"I agree this new Hellivision is a lot cooler, but you have to weigh that against having to stand still for all eternity.",617,0,4,35,39,6967
6985,6985,701,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,Its an ad. Skin wars is up next.,617,0,4,35,39,6967
6986,6986,713,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,Sean Hannity,617,0,4,35,39,6967
6987,6987,789,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,They're live streaming the results of the midterms.,617,0,4,35,39,6967
6988,6988,840,1.1025641025641026,0.061414630245520914,39,1.1025641025641026,This is a bit too infernal to binge-watch.,617,1,2,36,39,6967
6989,6989,918,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,"Ya'know I heard ever since they started fracking, the Brimstone price has just shot up.",617,0,4,35,39,6967
6990,6990,1011,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,"Is that a cold rain, or a warm rain?",617,0,4,35,39,6967
6991,6991,1121,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,Is this a rerun of last night's fire?,617,0,4,35,39,6967
6992,6992,1267,1.1025641025641026,0.061414630245520914,39,1.1025641025641026,I hope they don't upgrade to satellite or cable anytime soon.,617,1,2,36,39,6967
6993,6993,1369,1.1025641025641026,0.061414630245520914,39,1.1025641025641026,"I thought the eternal fire of hell would hurt more, I'm not feeling anything now.",617,1,2,36,39,6967
6994,6994,1414,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,Why can't we have a real fire?,617,0,4,35,39,6967
6995,6995,1468,1.1025641025641026,0.061414630245520914,39,1.1025641025641026,I think it is time to relinquish my SAG card...,617,1,2,36,39,6967
6996,6996,1475,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,You all are going to fry in hell!,617,0,4,35,39,6967
6997,6997,1504,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,This is the only channel we've got.,617,0,4,35,39,6967
6998,6998,1509,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,interest in the community is up... they are now selling FIG leaves on the Home Shopping Network!,617,0,4,35,39,6967
6999,6999,1510,1.1025641025641026,0.061414630245520914,39,1.1025641025641026,Bolivia Eleven is reserved for those with bad taste in television programming. I've made it through Season 649 so far.,617,1,2,36,39,6967
7000,7000,1547,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,The rumor is he has a little one.,617,0,4,35,39,6967
7001,7001,1585,1.1025641025641026,0.061414630245520914,39,1.1025641025641026,"Thanks to that global warming, I hear we are going to Earth.",617,1,2,36,39,6967
7002,7002,1647,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,"Welcome to Hell! The first thing you should know is reruns of Touched By An Angel are available here but, if watched, they'll extend the length of time you'll spend in eternity!",617,0,4,35,39,6967
7003,7003,1733,1.1025641025641026,0.061414630245520914,39,1.1025641025641026,I love recess.,617,1,2,36,39,6967
7004,7004,1747,1.1025641025641026,0.061414630245520914,39,1.1025641025641026,But my curriculum vitae was for Paradisio...,617,1,2,36,39,6967
7005,7005,1866,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,If they go digital I quit.,617,0,4,35,39,6967
7006,7006,1904,1.1025641025641026,0.061414630245520914,39,1.1025641025641026,Do you think they get Fox News?,617,1,2,36,39,6967
7007,7007,1998,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,My worst fear - rabbit ears.,617,0,4,35,39,6967
7008,7008,2019,1.1025641025641026,0.061414630245520914,39,1.1025641025641026,No time sharing in my resort. You’re gonna be 100% in.,617,1,2,36,39,6967
7009,7009,2074,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,We should really invest in cable TV...,617,0,4,35,39,6967
7010,7010,2240,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,I like to ease people into it.,617,0,4,35,39,6967
7011,7011,2286,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,These trade wars lead to all kinds of shortages.,617,0,4,35,39,6967
7012,7012,2292,1.1025641025641026,0.061414630245520914,39,1.1025641025641026,No chestnuts; that's the Hell part.,617,1,2,36,39,6967
7013,7013,2325,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,I figured they would at least have V.R. down here.,617,0,4,35,39,6967
7014,7014,2334,1.1025641025641026,0.061414630245520914,39,1.1025641025641026,Do you want to Netflix and burn later?,617,1,2,36,39,6967
7015,7015,2348,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,Apparently they just switched to Fios.,617,0,4,35,39,6967
7016,7016,2368,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,"Hi, I'm Mike Krzyzewski. What's your name?",617,0,4,35,39,6967
7017,7017,2404,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,Standard def?! Yep... hell.,617,0,4,35,39,6967
7018,7018,2439,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,Yep. All televisions have to be tuned to Fox News.,617,0,4,35,39,6967
7019,7019,2553,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,I just knew that the burning Yule Log video was not something Santa sent us.,617,0,4,35,39,6967
