target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3907,1.119047619047619,0.05057601944205112,42,1.119047619047619,No being able to watch the mandatory brimstone burning in HD is killing me.,617,0,5,37,6616
3932,1.119047619047619,0.060986670088086975,42,1.119047619047619,"If this is the Rapture, I hope they leave some fireproof boots",617,1,3,38,6616
3953,1.119047619047619,0.05057601944205112,42,1.119047619047619,Can you believe they're still using coal and CRTs?,617,0,5,37,6616
3991,1.119047619047619,0.060986670088086975,42,1.119047619047619,"This isn't how I envisioned making the cast of ""Naked and Afraid.""",617,1,3,38,6616
4001,1.119047619047619,0.060986670088086975,42,1.119047619047619,Best sizzle reel in the business.,617,1,3,38,6616
4062,1.119047619047619,0.05057601944205112,42,1.119047619047619,"To be fair, I always said holidays at my place were pretty much like this place.",617,0,5,37,6616
4068,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Black and White TV,Rabbit Ears you don't need any other signs you're in hell.",617,0,5,37,6616
4085,1.119047619047619,0.060986670088086975,42,1.119047619047619,Wait until you see the commercials. These shows are sponsored by politicians- all the ads are political ads.,617,1,3,38,6616
4108,1.119047619047619,0.05057601944205112,42,1.119047619047619,It's Hell's newest option: broil.,617,0,5,37,6616
4162,1.119047619047619,0.05057601944205112,42,1.119047619047619,"See, I told you global warming wasn't real. Hell proves it.",617,0,5,37,6616
4186,1.119047619047619,0.05057601944205112,42,1.119047619047619,Christmas already?,617,0,5,37,6616
4195,1.119047619047619,0.060986670088086975,42,1.119047619047619,"I heard this movie is really hot, but no nudity.",617,1,3,38,6616
4202,1.119047619047619,0.05057601944205112,42,1.119047619047619,This is secretly the best season.,617,0,5,37,6616
4223,1.119047619047619,0.060986670088086975,42,1.119047619047619,Climate change has an affect on all of us.,617,1,3,38,6616
4225,1.119047619047619,0.05057601944205112,42,1.119047619047619,"I don't know why the rabbit ears are on the top of the TV Linda, go ask our host.",617,0,5,37,6616
4313,1.119047619047619,0.060986670088086975,42,1.119047619047619,It took me a second to realize that was Gaza.,617,1,3,38,6616
4357,1.119047619047619,0.05057601944205112,42,1.119047619047619,And they call this hell?,617,0,5,37,6616
4368,1.119047619047619,0.05057601944205112,42,1.119047619047619,"This TV and Dr. Faust's dude, make me feel like a blind man in a nudist colony.",617,0,5,37,6616
4390,1.119047619047619,0.05057601944205112,42,1.119047619047619,"I used to do triathlons, but I now find metaphysical tests more fulfilling.",617,0,5,37,6616
4419,1.119047619047619,0.05057601944205112,42,1.119047619047619,"If I'd known this involved watching ""Godzilla"" for 10,000 years, I'd have behaved a little better.",617,0,5,37,6616
4427,1.119047619047619,0.060986670088086975,42,1.119047619047619,What a bunch of tits.,617,1,3,38,6616
4440,1.119047619047619,0.060986670088086975,42,1.119047619047619,"You get Berle, test pattern, and no remote.",617,1,3,38,6616
4450,1.119047619047619,0.05057601944205112,42,1.119047619047619,"They’ve got us hypnotized down here with only fake news, but is it really fake?",617,0,5,37,6616
4453,1.119047619047619,0.060986670088086975,42,1.119047619047619,It's the golden age of television.,617,1,3,38,6616
4469,1.119047619047619,0.060986670088086975,42,1.119047619047619,"I think I've seen this one, do you think we can change the channel?",617,1,3,38,6616
4486,1.119047619047619,0.05057601944205112,42,1.119047619047619,I heard the brimstone thing was all for show.,617,0,5,37,6616
4503,1.119047619047619,0.05057601944205112,42,1.119047619047619,Glad I didn’t sign up for all the sessions; this conference looks really dull.,617,0,5,37,6616
4512,1.119047619047619,0.060986670088086975,42,1.119047619047619,The Devil made me look at them all.,617,1,3,38,6616
4518,1.119047619047619,0.060986670088086975,42,1.119047619047619,Do you think the view out the window tells us anything?,617,1,3,38,6616
4572,1.119047619047619,0.060986670088086975,42,1.119047619047619,I supposed Santa didn't bring him a new TV for Christmas.,617,1,3,38,6616
4574,1.119047619047619,0.060986670088086975,42,1.119047619047619,Hellishly low tech.,617,1,3,38,6616
4575,1.119047619047619,0.060986670088086975,42,1.119047619047619,Why is CNN broadcasting a burning dumpster behind that White House.,617,1,3,38,6616
4618,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Just my luck, it’s not even HD!",617,0,5,37,6616
4620,1.119047619047619,0.060986670088086975,42,1.119047619047619,it’s the only channel they get over the air,617,1,3,38,6616
4641,1.119047619047619,0.05057601944205112,42,1.119047619047619,"We lost the remote, and yes I checked my pockets.",617,0,5,37,6616
4645,1.119047619047619,0.05057601944205112,42,1.119047619047619,Satan's TV sucks.,617,0,5,37,6616
4649,1.119047619047619,0.05057601944205112,42,1.119047619047619,global warming means that Hell will never freeze over.,617,0,5,37,6616
4681,1.119047619047619,0.060986670088086975,42,1.119047619047619,It's so thoughtful of him to have subscribed to the Fireplace Channel this Christmas!,617,1,3,38,6616
4700,1.119047619047619,0.060986670088086975,42,1.119047619047619,"Eat your heart out, Newt Minow.",617,1,3,38,6616
4712,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Well, it sure beats watching those re-runs of Mr. Ed.",617,0,5,37,6616
4736,1.119047619047619,0.05057601944205112,42,1.119047619047619,It’s all Netflix and chill these days.,617,0,5,37,6616
4742,1.119047619047619,0.060986670088086975,42,1.119047619047619,I was afraid there'd be no HD down here.,617,1,3,38,6616
4781,1.119047619047619,0.05057601944205112,42,1.119047619047619,It's an Emmy nominated series.,617,0,5,37,6616
4816,1.119047619047619,0.060986670088086975,42,1.119047619047619,"With a political landscape like that, this place doesn't seem too bad after all.",617,1,3,38,6616
4831,1.119047619047619,0.05057601944205112,42,1.119047619047619,"This is definitely hell! No flat screen TV, no cable.",617,0,5,37,6616
4919,1.119047619047619,0.05057601944205112,42,1.119047619047619,"This is just orientation, the next phase has the same program on a Jumbotron!",617,0,5,37,6616
4942,1.119047619047619,0.05057601944205112,42,1.119047619047619,"This show is boring, meet me at the bar.",617,0,5,37,6616
4946,1.119047619047619,0.05057601944205112,42,1.119047619047619,"What burns me more, frankly, is giving away everything in the preview.",617,0,5,37,6616
4961,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Is this all making sense, Doug?",617,0,5,37,6616
5020,1.119047619047619,0.060986670088086975,42,1.119047619047619,I thought there was Netflix.,617,1,3,38,6616
5161,1.119047619047619,0.05057601944205112,42,1.119047619047619,TV in hell?! Sweet! I hope they have Netflix!,617,0,5,37,6616
5195,1.119047619047619,0.060986670088086975,42,1.119047619047619,"So, Satan killed the radio star?",617,1,3,38,6616
5216,1.119047619047619,0.060986670088086975,42,1.119047619047619,THERE ARE NO CABLE TV IN HELL,617,1,3,38,6616
5229,1.119047619047619,0.05057601944205112,42,1.119047619047619,"It’s not the worst timeshare presentation I’ve seen, but it’s the most strict.",617,0,5,37,6616
5259,1.119047619047619,0.060986670088086975,42,1.119047619047619,They say he's gone green - wants to save the forests.,617,1,3,38,6616
5403,1.119047619047619,0.05057601944205112,42,1.119047619047619,I miss the old Indian-head test pattern.,617,0,5,37,6616
5417,1.119047619047619,0.060986670088086975,42,1.119047619047619,It's an FCC equal-time thing because of those damn Yule logs around Christmas.,617,1,3,38,6616
5505,1.119047619047619,0.05057601944205112,42,1.119047619047619,Next year they'll have virtual reality for this,617,0,5,37,6616
5532,1.119047619047619,0.05057601944205112,42,1.119047619047619,At least there are no subtitles.,617,0,5,37,6616
5554,1.119047619047619,0.060986670088086975,42,1.119047619047619,You can't miss the beginning. Your whole life is in front of you.,617,1,3,38,6616
5570,1.119047619047619,0.060986670088086975,42,1.119047619047619,At least it isn't 4K,617,1,3,38,6616
5589,1.119047619047619,0.060986670088086975,42,1.119047619047619,I think he said that this is reality TV.,617,1,3,38,6616
5598,1.119047619047619,0.05057601944205112,42,1.119047619047619,I know this was speed dating but we’re moving very fast,617,0,5,37,6616
5652,1.119047619047619,0.05057601944205112,42,1.119047619047619,I never noticed your great buns 'til I saw them on TV.,617,0,5,37,6616
5776,1.119047619047619,0.05057601944205112,42,1.119047619047619,I knew we shouldn't have used that Yule log video,617,0,5,37,6616
5780,1.119047619047619,0.05057601944205112,42,1.119047619047619,"One minute you’re wat Hong Project Runway ,’ and now this.",617,0,5,37,6616
5800,1.119047619047619,0.06986282354917807,42,1.119047619047619,New here? On this level we are the laugh track on sitcoms for eternity.,617,2,1,39,6616
5820,1.119047619047619,0.060986670088086975,42,1.119047619047619,Don't you just hate watching TV that's not hi-def flat screen.,617,1,3,38,6616
5837,1.119047619047619,0.060986670088086975,42,1.119047619047619,"We’re going to hell, not Westworld",617,1,3,38,6616
5858,1.119047619047619,0.060986670088086975,42,1.119047619047619,Satan needs to update his technology.,617,1,3,38,6616
5865,1.119047619047619,0.060986670088086975,42,1.119047619047619,No High Def? This really is hell.,617,1,3,38,6616
5901,1.119047619047619,0.060986670088086975,42,1.119047619047619,Well... not exactly Fire and Brimstone... is it ??,617,1,3,38,6616
5902,1.119047619047619,0.05057601944205112,42,1.119047619047619,I’ve never been more ready for a devil’s food cooking show.,617,0,5,37,6616
5908,1.119047619047619,0.05057601944205112,42,1.119047619047619,they respond better to screens,617,0,5,37,6616
5924,1.119047619047619,0.05057601944205112,42,1.119047619047619,The product's got a certain zing but the advertising cries out for individuation.,617,0,5,37,6616
5961,1.119047619047619,0.05057601944205112,42,1.119047619047619,"No yule log, no puppies. This is torture.",617,0,5,37,6616
6060,1.119047619047619,0.05057601944205112,42,1.119047619047619,Do you want to leave and watch the royal wedding instead?... It looks more exciting. o,617,0,5,37,6616
6062,1.119047619047619,0.06986282354917807,42,1.119047619047619,Hope we'll be able to binge view the next million years or so.,617,2,1,39,6616
6080,1.119047619047619,0.060986670088086975,42,1.119047619047619,"now, we have limited channels. so this will be your entertainment.",617,1,3,38,6616
6161,1.119047619047619,0.060986670088086975,42,1.119047619047619,You’d think they’d pop for a flat screen!,617,1,3,38,6616
6172,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Go home Lori, this is my one day away from the kids.",617,0,5,37,6616
6175,1.119047619047619,0.05057601944205112,42,1.119047619047619,Were you expecting Fox and Friends?,617,0,5,37,6616
6195,1.119047619047619,0.05057601944205112,42,1.119047619047619,Boy I thought we had it bad down here,617,0,5,37,6616
6203,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Last week's ""campfire flame"" episode was much better.",617,0,5,37,6616
6222,1.119047619047619,0.060986670088086975,42,1.119047619047619,"It's slow TV, but it helps to pass the time.",617,1,3,38,6616
6233,1.119047619047619,0.05057601944205112,42,1.119047619047619,"""I heard they changed the 'Welcome to Hell' session to video to reduce costs"".",617,0,5,37,6616
6259,1.119047619047619,0.05057601944205112,42,1.119047619047619,"Budget cuts are always Hell, but this low budget virtual heat is ridiculous.",617,0,5,37,6616
6282,1.119047619047619,0.060986670088086975,42,1.119047619047619,Fire drill on cake,617,1,3,38,6616
6284,1.119047619047619,0.060986670088086975,42,1.119047619047619,"So this is what they mean by ""digital hell"" !",617,1,3,38,6616
6285,1.119047619047619,0.060986670088086975,42,1.119047619047619,I liked the burning Yule log better,617,1,3,38,6616
6330,1.119047619047619,0.05057601944205112,42,1.119047619047619,They couldn't even spring for a plasma?,617,0,5,37,6616
6335,1.119047619047619,0.060986670088086975,42,1.119047619047619,I guess they never said the de-evolution would not be televised.,617,1,3,38,6616
6361,1.119047619047619,0.05057601944205112,42,1.119047619047619,Now let's ask for an air conditioner.,617,0,5,37,6616
6364,1.119047619047619,0.060986670088086975,42,1.119047619047619,"It’s an Obama ruling, but Pruitt wants the gas back on.",617,1,3,38,6616
6412,1.119047619047619,0.060986670088086975,42,1.119047619047619,It's not that bad. At least they gpt the place air-conditioned.,617,1,3,38,6616
6414,1.119047619047619,0.05057601944205112,42,1.119047619047619,I always enjoyed the televised Yule log.,617,0,5,37,6616
6589,1.119047619047619,0.05057601944205112,42,1.119047619047619,I remember when we got three channels.,617,0,5,37,6616
6596,1.119047619047619,0.05057601944205112,42,1.119047619047619,"No Smart Screen TV Hell for you. Sorry. NOT! This is Hell, after all.",617,0,5,37,6616
6646,1.119047619047619,0.05057601944205112,42,1.119047619047619,This truly is hell; 500 channels all with the same show.,617,0,5,37,6616
6677,1.119047619047619,0.060986670088086975,42,1.119047619047619,"Hey Mark, looks like it’s that cold day in Hell we’ve heard so much about.” “Ha.....ha... grow up Janice",617,1,3,38,6616
6682,1.119047619047619,0.05057601944205112,42,1.119047619047619,This reminds me of the fire drill at my old office. It was hell there too.,617,0,5,37,6616
6726,1.119047619047619,0.060986670088086975,42,1.119047619047619,At least they could give us a couch,617,1,3,38,6616
6776,1.119047619047619,0.05057601944205112,42,1.119047619047619,It’s weird how no one ever guessed that T.V. could be bad for you.,617,0,5,37,6616
6787,1.119047619047619,0.060986670088086975,42,1.119047619047619,I'll bet they don't have fake news down here,617,1,3,38,6616
6808,1.119047619047619,0.060986670088086975,42,1.119047619047619,It just figures that there are no flat screen TVs in hell.,617,1,3,38,6616
6862,1.119047619047619,0.05057601944205112,42,1.119047619047619,"There's nothing virtual about this boredom. Let's chant, ""Make experience REAL again!""",617,0,5,37,6616
