target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2708,0.020405864034329032,375,1.16,Sorry you forgot your lunch. Would you like  half of my sandwich?,636,4,52,319,2784
1758,0.021849408141733664,363,1.159779614325069,Sorry but we were not expecting any Trick or Treaters            Frank Buckley Andover MA,636,7,44,312,2786
1065,0.019834822836221254,382,1.1596858638743457,Is this about the four of us sharing food left over from the groundbreaking?,636,3,55,324,2787
2750,0.020858377722021426,401,1.1596009975062345,Did'ya forget the chips?,636,8,48,345,2788
2733,0.021375655921236084,376,1.1595744680851063,"Say, this is a lot more fun than laying them.",636,7,46,323,2789
842,0.023013776742362616,351,1.1595441595441596,None of the restaurants where this picture hangs includes you so scram!,636,9,38,304,2790
1309,0.022295153899161087,351,1.1595441595441596,"Nope, sorry Frank, she didn’t pack me goulash this time.",636,7,42,302,2790
2464,0.02155385102352776,389,1.1593830334190232,Why so grim?  Not able to reap anything for your lunch box?,636,9,44,336,2792
2556,0.01995779275600783,389,1.1593830334190232,The guys will share a liverwurst.,636,4,54,331,2792
1700,0.022073275089138453,383,1.1592689295039165,Old Macdonald had a farm E-I-E-I-O—and on that farm he had the American Steel Worker’s Union behind him—E-I-E-I-O.,636,10,41,332,2794
1990,0.020989633328122204,377,1.1591511936339522,Cardboard boxes? I don't know.  I was never much into recycling.,636,6,48,323,2795
1410,0.022320588110109483,340,1.1588235294117648,I'll trade you my lunch. What's the guy next to me got.,636,6,42,292,2796
1798,0.02346671945089652,378,1.1587301587301588,"Yesterday, I had Bologna,what was in your last lunch?",636,14,32,332,2797
2853,0.021598146703557242,378,1.1587301587301588,"Say Death, what does it mean if you didn't get a gift?",636,8,44,326,2797
997,0.02109314220166696,392,1.1581632653061225,You want me to pass the chips?,636,8,46,338,2799
2235,0.021009802855442097,412,1.1577669902912622,Just here to do my job!_,636,10,45,357,2800
1263,0.021367512980028803,374,1.1577540106951871,We're not hungry.,636,7,45,322,2801
496,0.02216432719379923,387,1.1576227390180878,How long you been on the gift shop postcard circuit?,636,11,39,337,2802
654,0.02246432491489798,387,1.1576227390180878,I promise i’ll pay you back after Game Of Thrones starts,636,12,37,338,2802
766,0.02247738914433116,362,1.1574585635359116,Need a hug or lunch? For us it is automation and for you it is immunotherapy..,636,9,39,314,2804
202,0.0219671081513772,383,1.156657963446475,I try to get ahead of the story.,636,10,40,333,2805
2655,0.022593426392811068,358,1.1564245810055866,I'm not hungry. I'll just pick...,636,9,38,311,2806
2401,0.02063520892209443,384,1.15625,Albert didn’t tell us you were coming,636,6,48,330,2807
564,0.021473806181117508,359,1.1559888579387188,"Only the guy at the end knows sign language, he's deaf too.",636,6,44,309,2808
1350,0.02179245151501236,340,1.1558823529411764,You do either make a good case for a safety net!,636,5,43,292,2809
176,0.021756966835555905,379,1.1556728232189974,Having lunch with death.,636,9,41,329,2810
1142,0.02224083852042591,374,1.1550802139037433,"The more dough you raise, the less you knead it.",636,10,38,326,2811
1744,0.02086573399194201,413,1.1549636803874093,We are above “it”!,636,10,44,359,2812
1513,0.020334187702769884,381,1.1548556430446195,It's a Boo-sy season,636,5,49,327,2813
1315,0.01927970138494478,394,1.1548223350253808,I always hate playing Musical Lunchboxes!,636,3,55,336,2814
2338,0.02094641286821983,362,1.1546961325966851,I'll trade you a ham and swiss for that costume.,636,5,46,311,2815
1831,0.023057745149947587,369,1.1544715447154472,My rating is really going to go down after this one thought Death.,636,12,33,324,2816
2137,0.020212160509724842,395,1.1544303797468354,I’m a big fan of Reese’s Pieces.,636,6,49,340,2817
1356,0.020849900261231995,384,1.1536458333333333,For LUNCH?  What about a couple of these sandwiches instead?,636,7,45,332,2818
1823,0.022507096749792187,373,1.1528150134048258,He says he just wants to be called J.R.,636,11,35,327,2819
1021,0.02044522329614676,374,1.1524064171122994,You wanna share my sammich?,636,5,47,322,2820
261,0.021129445925710345,363,1.1515151515151516,My brother-in-aw has a cure for that.,636,6,43,314,2821
32,0.021331664590020616,357,1.1512605042016806,I left my lunch at the bottom.,636,6,42,309,2822
1683,0.019481145956734898,404,1.150990099009901,You should try my diet. It's killing!,636,5,51,348,2823
64,0.021102444676579468,381,1.1496062992125984,You say you're allergic to life itself.,636,8,41,332,2824
1830,0.021003061199162933,363,1.1487603305785123,"You'll never guess it, but one of your sandwhiches are bad.",636,6,42,315,2825
1320,0.02028863581083316,384,1.1484375,"Please don't think me rude, but I see a spare space on that girder over there. Have a nice day!   Ian Johnson, Sandy Bay, Tasmania",636,6,45,333,2826
1275,0.020949267707802983,364,1.1483516483516485,"No 'Trick or Treats' for lunch neither, scary!",636,6,42,316,2827
2477,0.022063630615144027,344,1.1482558139534884,"Careful Mac, overpopulation is killin’ the planet.",636,7,37,300,2828
158,0.02125289805956765,365,1.147945205479452,"No, I don't know how many buildings there are.",636,7,40,318,2829
2579,0.019722494655457792,379,1.1477572559366755,"Its Lonely at the Top, albeit the Ward's Eye View!",636,4,48,327,2830
1460,0.021091924126477857,359,1.147632311977716,Perhaps you can settle an argument about jet fuel and steel beams...,636,6,41,312,2831
1134,0.021625356237071614,373,1.1474530831099197,"You can rest, but there is no rest for me...",636,9,37,327,2832
1486,0.02155912031112531,346,1.1473988439306355,How's the Angel of Death supposed to do his job with clipped wings?,636,6,39,301,2833
460,0.02103725127142613,360,1.147222222222222,You look like you didn't make it pass lunch time.,636,6,41,313,2834
113,0.01926396649572821,394,1.1472081218274113,"If you come any closer to me with that, there'll be a definite chance of rain!",636,4,50,340,2835
1073,0.01939213436629981,401,1.1471321695760601,"None of us are living high on the hog,you know?",636,5,49,347,2836
2863,0.02085725060830705,354,1.1468926553672316,Sandwich anyone?,636,5,42,307,2837
180,0.02084375853238536,375,1.1466666666666667,What did you think its october.,636,7,41,327,2838
2778,0.02222425358849236,328,1.146341463414634,Hold on tight ! Just last week  Joe slipped and fell - split his head open - brain splattered all over the side-walk.,636,6,36,286,2839
2068,0.020219161062565282,383,1.1462140992167102,I never bring lunch to work,636,6,44,333,2840
2371,0.01987824174105006,383,1.1462140992167102,They don’t deliver lunch here.,636,5,46,332,2840
146,0.01975099315049072,363,1.1460055096418733,I knew I shouldn't have brought Pret for lunch today...,636,3,47,313,2842
449,0.020397339664350485,377,1.1458885941644563,"Are you the print media?  Can you check with Frank and see if he is Ronan's daddy?  We all really wonder about it.  Could be a story in there.  Sell a few issues, maybe.",636,6,43,328,2843
1252,0.021328871626683663,350,1.1457142857142857,"They asked for a wall, not a mall.......we are all surly doomed, who's first?",636,6,39,305,2844
2275,0.02248259022649764,339,1.1445427728613569,"Dust? Nah, I prefer biting real food.",636,8,33,298,2845
1927,0.021316208839417976,368,1.1440217391304348,"I mean, look, I know you were there and all, but six million? That's a really big number. Are you sure?",636,8,37,323,2846
1136,0.020352892073024587,396,1.143939393939394,Just because most everyone up here used to be Native Americans doesn't mean you are allowed here to represent the death of their votes.,636,8,41,347,2847
1402,0.02016642136379051,411,1.1435523114355228,"Sorry, you misread our ad. We’re into LIGHT BDSM.",636,9,41,361,2848
344,0.020258018158361927,329,1.1428571428571428,"Here is accident free. But If you come closer, I will not hesitate to push you down..",636,2,43,284,2849
2284,0.02115423823281496,371,1.1428571428571428,A little lunch alfresco can always takes the edge off my day.,636,8,37,326,2849
537,0.019824949862576487,379,1.1424802110817942,"We are just really ,really, really ,high, and we literally used to look up to people but not anymore.HAHA!",636,5,44,330,2851
1915,0.02124603627686748,367,1.1416893732970028,"Cat call while you can, pigs. Lunchtime is over!",636,8,36,323,2852
1151,0.018698590312149342,417,1.1414868105515588,did you bring a lunch to share?,636,5,49,363,2853
1842,0.018883360992891497,410,1.1414634146341462,"Where are the angels,we are equal under God?",636,5,48,357,2854
629,0.019694872321612145,369,1.1409214092140922,Do you like blood sausage?,636,4,44,321,2855
2030,0.02238250961182015,355,1.1408450704225352,"Say, uh, Bob, da boss ain't gonna like youse wit'out yer jackhammer!",636,10,30,315,2856
1229,0.0194869527783834,349,1.1404011461318049,"Yes, if someone forgets their lunch, they slip out for a bit.",636,2,45,302,2857
2710,0.019619967659341417,393,1.1399491094147582,You here for another polo shirt guy?,636,6,43,344,2858
2712,0.02148879483216633,358,1.1396648044692737,"Working in Italy
""Oh! Retirement has come finally!""",636,8,34,316,2859
2444,0.019999981727675656,380,1.1394736842105264,Wanna share my hot dogs and hot chilli?,636,6,41,333,2860
1364,0.02007015985936277,388,1.1391752577319587,"Should I offer my ham sandwich or my forehand, which?",636,7,40,341,2861
544,0.019759313113148314,397,1.1385390428211586,“Boxed bananas for lunch…again?”,636,7,41,349,2862
2151,0.02053010184030253,383,1.1383812010443863,"Bob, you got here early today. What’s with the costume? What do you want salami or baloney?",636,8,37,338,2863
2874,0.01950577205593769,383,1.1383812010443863,We don’t follow anyone in black,636,5,43,335,2863
2171,0.0189358648491926,377,1.1379310344827591,I call this multitasking.,636,3,46,328,2865
2258,0.01975634455190053,385,1.1376623376623376,"You're the one who's talking baloney!""",636,6,41,338,2866
1788,0.020425300764012763,394,1.137055837563452,"So the Obama economy got you too. Too bad. This might be a longshot, but I hear Planned Parenthood is hiring.",636,9,36,349,2867
814,0.020449771556253358,373,1.1367292225201069,"when you on top of the world you can do anything, yeah anything",636,7,37,329,2868
891,0.01865397481786196,410,1.1365853658536584,You're kidding We have to sit still!!!!,636,5,46,359,2869
2855,0.02055644061775149,389,1.1362467866323906,I am allowed to take one out of four people.  One of you will be joining me tonight.,636,9,35,345,2870
56,0.020353140309469074,353,1.1359773371104815,"John - ""Hey Skull, How's your promotion going on?""
Skull - ""Not well, I still need eight more lives for that.""",636,5,38,310,2871
987,0.01870808556180909,406,1.1354679802955665,I'll take egg salad over a sythe any day of the week.,636,5,45,356,2872
440,0.019086164967232457,392,1.135204081632653,You should have known I need my lunchbox too...,636,5,43,344,2873
1105,0.017642861068916556,422,1.1350710900473933,"I totally get your costume, Jones: death by poison.  Hilarious!",636,3,51,368,2874
571,0.018652255354963263,394,1.134517766497462,I couldn't hear him—just make it funny.,636,4,45,345,2875
2663,0.01986366254319253,365,1.1342465753424658,"It's Jim's home, he's got shingles. Try tomorrow.",636,5,39,321,2876
915,0.0200862430571128,358,1.1340782122905029,"Man: Life is a senseless terror. No man can live with Death and know that everything is nothing.
Death: Most people think neither of Death nor nothingness.
Man: Until they stand on the edge of life and see the Darkness.
Death: Ah, that day.",636,5,38,315,2877
1547,0.019488745006741585,388,1.134020618556701,"Chief, we've got four 'Philippe's' and  four 'Petit's' enjoying croissants; amscray, loser!",636,6,40,342,2878
679,0.020371509320596698,337,1.1335311572700295,We thought you would be here after we heard about that explosion at the Publishing Awards?,636,4,37,296,2879
2023,0.020498231829725027,345,1.1333333333333333,Want to try a piece of my Wiener schnitzel?,636,5,36,304,2880
1283,0.021774489955762675,361,1.1329639889196677,"n
n
n
n
n
n
n
n
n
n
n
n
n









qwertyuiop[]\\\asdZXcvbnm,./asdfghjkl;'
fghjkl;'
Zxcvbnm,./",636,10,28,323,2881
284,0.019605814930441848,346,1.1329479768786128,I like 'em with a little more meat on their bones.,636,3,40,303,2882
1515,0.018479989872878643,384,1.1328125,Duuuudde....why the heck would we share our lunch with you? Assume worst sandwich is a goner!,636,3,45,336,2883
2859,0.020021526635650308,400,1.1325,"Since we chose to break here for lunch, the grim news is, we don't fear or reap your presence !",636,9,35,356,2884
1584,0.018004400346874852,401,1.1321695760598505,When are they going to give ME a raise?,636,3,47,351,2885
1730,0.01852441885984871,380,1.131578947368421,'Sup fella? I am down with this!,636,3,44,333,2886
2109,0.02005026209806905,366,1.1311475409836065,Hangry atop a skyscraper.,636,6,36,324,2887
62,0.018257955297417132,389,1.1311053984575836,"Money and dominion, till death do us part.",636,3,45,341,2888
519,0.01931595022239611,389,1.1311053984575836,"Hey,can I get some?We can all share.",636,6,39,344,2888
1473,0.02121659353074246,344,1.130813953488372,"So, do you think women,women, women, women, women,women, women, women, women,women, women, women, women,women, women, women, women,women, women, women, women,women, women, women, women,women, women, women, women, women, women, get enough attention?",636,7,31,306,2890
2602,0.02022465302493525,360,1.1305555555555555,"No, it was not my deathicision to invite him here for lunch",636,6,35,319,2891
55,0.019987738872189614,377,1.129973474801061,"Guys, I'm fired! any job for me up here?",636,7,35,335,2892
1251,0.019268923386614813,377,1.129973474801061,"Hey bud, get to the back of the line.",636,5,39,333,2892
1336,0.019397644344829854,358,1.128491620111732,Wheat of white?,636,4,38,316,2894
2441,0.0189015289546586,374,1.1283422459893049,I thought the Black Hand was finished long ago!,636,4,40,330,2895
