rank,caption,score,precision,count,unfunny,somewhat_funny,funny
4491,His side eye game is fierce.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,He's been taking web-walking seriously.,1.0625,0.03707565819213122,80.0,77.0,1.0,2.0
4491,So he was not lying when he said he's a master of verticals.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,I guess we have to follow lemming Jesus.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,"He's the author of a book called the ""Intrepid Hiker.""",1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,This could be a great opportunity to rebuild.,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,You expecting to come across Ginger Rogers?,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,Old timer,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,"His name is Uber Surrogate ... sez he can pivot anywhere, any time.",1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,"After all, we're not lemmings.",1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,He always had a need to side step highly difficult issues.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,"Whatta we goin do, he took all our chewin gum?",1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,"Jimmy, just hunch forward a bit; this pic is a lock for that Smittysonian, there.",1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,Wow! Don can really Step it up when he Goes Down.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,You're relapsing on your 12 step recovery program.,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,Following him off the cliff feels fine mom.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,"Mr. Sherpa, we voted unanimously on a slightly different route.",1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,This is just staged for TV viewing.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,Wow! What did this old man say that his name is? Was it Peter Parker?,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4491,He forgot the coupons again.,1.0625,0.032529198179131545,80.0,76.0,3.0,1.0
4491,The moment Frank told Sam that what he was doing was impossible. Frank has a big mouth.,1.0625,0.02723404189566219,80.0,75.0,5.0,0.0
4592,He never gets jumpy.,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4592,"Well, he said he offered more than just a mesa-mesa wilderness experience!",1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4592,Nothing is Impossible.,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4592,You missed! Now it's my turn to land rocks on the statue...,1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4592,I’m sure Guru George appointed you as First Follower.,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4597,"Good heavens, I wish we could do that.",1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,"Huh, and they say that down-climbing is more difficult.",1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,I think we should ask him if refunds are permitted,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,"Hey, are those Yeezy's?",1.0512820512820509,0.036025649913549174,78.0,76.0,0.0,2.0
4597,Dude's amazing; If I'm falling to my death; I'm screaming like an electrocuted chipmunk,1.0512820512820509,0.031061988324852494,78.0,75.0,2.0,1.0
4597,Told you that radioactive hiker bite would have consequences.,1.0512820512820509,0.031061988324852494,78.0,75.0,2.0,1.0
4597,He's off his Rocker!,1.0512820512820509,0.031061988324852494,78.0,75.0,2.0,1.0
4597,"Wow! Those ""Gravity Defyer"" shoes really work.",1.0512820512820509,0.031061988324852494,78.0,75.0,2.0,1.0
4597,Pinch me.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,determination,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,There goes Tom Cruise. He must have paid attention before his tape self-destructed.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,"Uh, that ""... anywhere"" stuff was just hyperbole!",1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,Weekend warriors!,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,I think that there are some wild berries down here.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,He always had a heavy foot.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,What are you doing! We said you could only go left or right!,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,He said it's part of a Wrigley's commercial.,1.0512820512820509,0.031061988324852494,78.0,75.0,2.0,1.0
4597,He said that it is meditation. I think that it's his support of Trump.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,He used to dance with Tricia Brown back in the 70s.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,I wish the rambling association would ban the apple shoes with rotating screens,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,Un-mountaineering.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,Ummm... belay off...,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,Henry always liked the down hills.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,"I guess I didn't think it through when he said, Make America Great Again.",1.0512820512820509,0.031061988324852494,78.0,75.0,2.0,1.0
4597,He learned this trick from the musings of Bishop Berkeley.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,They came from a bad batch of sticky notes.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,It's a reality TV show: Lemming Tracker!,1.0512820512820509,0.031061988324852494,78.0,75.0,2.0,1.0
4597,"Fall off the cliff...Ha! I'm telling you, there's no rules when it comes to Donald.",1.0512820512820509,0.036025649913549174,78.0,76.0,0.0,2.0
4597,They offered a free subscription if I did this.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,you know what they say- whatever walks up . . .,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,Something about Trump's votes projections going downhill(ary). Ah ah.,1.0512820512820509,0.031061988324852494,78.0,75.0,2.0,1.0
4597,He used to be an airline pilot!,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,"Marvin was the ultimate 21st century daredevil. He would take the plunge, then he would walk it back.",1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,Wait Joe! you forgot the Hummer,1.0512820512820509,0.031061988324852494,78.0,75.0,2.0,1.0
4597,He's always said that Einstein was wrong about gravity.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,He has always been difficult.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,He live's in a different world.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,Didn't anyone tell him people aren't lemmings?,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,He must have been absent or sick when Isaac Newton was being taught in school.,1.0512820512820509,0.031061988324852494,78.0,75.0,2.0,1.0
4597,He said he wanted to get Donald Trump's attention.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,All those repeat viewings of 'Wicked' finally paid off for him.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,'' HE NEVER MISSED A STEP ''!,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,Looks like he won't have to build wings on the way down.,1.0512820512820509,0.031061988324852494,78.0,75.0,2.0,1.0
4597,"It's a test of faith; a lot of things like that don't bother him, either.",1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,"The IMF retired you, Grampa Ethan. Get over it!",1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,I really regret becoming Ant Man right now.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,Al's aptitude for leadership and his ability act before thinking is really just astounding. Aren't we so lucky?,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,Sure it's risky. But it's a Mewtwo!,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,Merton always had a skewed view of the world,1.0512820512820509,0.031061988324852494,78.0,75.0,2.0,1.0
4597,"He did, huh ...",1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,Going down he looks like a statue.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,Oh no-he thought Brooklyn was south of here.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,It's those new sneakers he just bought!,1.0512820512820509,0.031061988324852494,78.0,75.0,2.0,1.0
4597,"This is definitely one of those childhood ""Jump Off a Bridge"" trope moments.",1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,"By the time in bends in the undergrowth, he would have saved time just takings the stairs.",1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,He always does what his wife says.,1.0512820512820509,0.031061988324852494,78.0,75.0,2.0,1.0
4597,When babe says that her parents are home and she only got 20 minutes.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,I sure hope he remembered to recharge the battery in those anti-gravity boots.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,No wonder you have six-pack abs!,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,A couple more steps is where I lost sight of that coyote.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,I told ya we should of brought the magnetic boots,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,We find ourselves in an unusual situation,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,"Come on guys, Donald told me this was the 'right' way!",1.0512820512820509,0.031061988324852494,78.0,75.0,2.0,1.0
4597,So it's my turn to fall of a cliff because I was dared to and I said I'll do it. Then my friend asks if i'm ready. As soon as I think about it he pushes me and runs back to where he came from with his friend laughing.,1.0512820512820509,0.031061988324852494,78.0,75.0,2.0,1.0
4597,We need those barefoot shoes.,1.0512820512820509,0.031061988324852494,78.0,75.0,2.0,1.0
4597,Something has changed within him -- he thinks he's Elphaba of Oz!,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,Those anti-gravity shoes are working well !,1.0512820512820509,0.031061988324852494,78.0,75.0,2.0,1.0
4597,boo yah Moses,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,"Before this, he was down and out in a lot of places.",1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,He hasn't been the same since he saw Jimmy Olsen and Lois Lane in the dark room.,1.0512820512820509,0.031061988324852494,78.0,75.0,2.0,1.0
4597,I told you he was above it all.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,"....""and we laughed at that stupid plunger shoes invention of his...ask him about the barrel hoop he swings around his waist""",1.0512820512820509,0.036025649913549174,78.0,76.0,0.0,2.0
4597,Stop! You left you pruning shears behind.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,"Um, I'm pretty sure the cairn fell.",1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,He needs more space.,1.0512820512820509,0.031061988324852494,78.0,75.0,2.0,1.0
4597,He just walked off that cliff when he got to it.,1.0512820512820509,0.031061988324852494,78.0,75.0,2.0,1.0
4597,"Ok, ok. In those new boots you can defy gravity, but don't expect us to follow.",1.0512820512820509,0.031061988324852494,78.0,75.0,2.0,1.0
4597,I guess it really is his lucky beard.,1.0512820512820509,0.031061988324852494,78.0,75.0,2.0,1.0
4597,"Heyyyyyy, You said, ""We're all God's Children."" Well, Ancestry.com/DNA didn't have Scaling Mountains as one of the markers.",1.0512820512820509,0.031061988324852494,78.0,75.0,2.0,1.0
4597,Ain't no lemmings here. Hillary time!,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,My physics teacher told me I had potential. Then he pushed me off the cliff.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,I still miss the old good upside down days.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,"Look away boys, this might seem a little airy.",1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,He's related to the Road Runner,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,Those magnetic shoes are unreal!,1.0512820512820509,0.031061988324852494,78.0,75.0,2.0,1.0
4597,"You take the red pill, you stay in Wonderland, and I show you how deep the rabbit hole goes.",1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4597,So this is what mom was preparing us for.,1.0512820512820509,0.025136562726294533,78.0,74.0,4.0,0.0
4684,"Fred, you forgot to fact air resistance into your choice of path.",1.0506329113924051,0.024824827232681517,79.0,75.0,4.0,0.0
4684,He had such high hopes.,1.0506329113924051,0.024824827232681517,79.0,75.0,4.0,0.0
4686,He must have taken me seriously when I told him to: 'Just stick to it and he'll get there',1.0394736842105263,0.02926460932914436,76.0,74.0,1.0,1.0
4686,I guess he wan,1.0394736842105263,0.02926460932914436,76.0,74.0,1.0,1.0
4686,There must be something about those magnets in his shoes!,1.0394736842105263,0.02926460932914436,76.0,74.0,1.0,1.0
4686,I advised him to consider a more low impact hiking approach,1.0394736842105263,0.02926460932914436,76.0,74.0,1.0,1.0
4686,"Thumb's my name, Tom Thumb",1.0394736842105263,0.022484220382414568,76.0,73.0,3.0,0.0
4686,It's fearless Phil Knight,1.0394736842105263,0.02926460932914436,76.0,74.0,1.0,1.0
4686,"I'll get you, you crazy Millennial!",1.0394736842105263,0.022484220382414568,76.0,73.0,3.0,0.0
4686,"Too bad he got that part in ""The Third Man""!",1.0394736842105263,0.022484220382414568,76.0,73.0,3.0,0.0
4686,He keeps talking about perspective.,1.0394736842105263,0.02926460932914436,76.0,74.0,1.0,1.0
4686,"See, I told you walking on water was not a useful wish for this adventure.",1.0394736842105263,0.022484220382414568,76.0,73.0,3.0,0.0
4686,That saying meant to combat peer pressure isn't as effective when this is how your friend walks off a cliff,1.0394736842105263,0.02926460932914436,76.0,74.0,1.0,1.0
4686,Whos bright idea was it to shave this morning?,1.0394736842105263,0.022484220382414568,76.0,73.0,3.0,0.0
4686,Get gecko shoes to gracefully decline.,1.0394736842105263,0.02926460932914436,76.0,74.0,1.0,1.0
4686,"Wait, Dr. Aardvark! We apologize for questioning your methods.",1.0394736842105263,0.022484220382414568,76.0,73.0,3.0,0.0
4686,A young M. C. Escher's job at IHOP greatly influenced his later art.,1.0394736842105263,0.022484220382414568,76.0,73.0,3.0,0.0
4686,Does Bruce have to show off all the time Alfred? I'm afraid he does Master Dick...,1.0394736842105263,0.02926460932914436,76.0,74.0,1.0,1.0
4686,Donald is stuck in the flip-forward,1.0394736842105263,0.02926460932914436,76.0,74.0,1.0,1.0
4686,"How many steps does it take to get to the center of the earth? A one, a two, a three...",1.0394736842105263,0.022484220382414568,76.0,73.0,3.0,0.0
4686,"Guys, follow me. We're on a suicide path.",1.0394736842105263,0.02926460932914436,76.0,74.0,1.0,1.0
4686,NO WONDER IS NICKNAME IS SIDEHILL SAM.,1.0394736842105263,0.02926460932914436,76.0,74.0,1.0,1.0
4686,He knows the Westeros map better than the U.S. map.,1.0394736842105263,0.02926460932914436,76.0,74.0,1.0,1.0
4686,alpapps.com,1.0394736842105263,0.022484220382414568,76.0,73.0,3.0,0.0
4686,...and the first mail-ballot rolls in.,1.0394736842105263,0.022484220382414568,76.0,73.0,3.0,0.0
4686,I warned him not to follow Hillary !!,1.0394736842105263,0.02926460932914436,76.0,74.0,1.0,1.0
4686,He finds the side of the mountain attractive.,1.0394736842105263,0.022484220382414568,76.0,73.0,3.0,0.0
4686,"I guess if one has walked on water, then ages and ages hence, another can walk down a vertical cliff.",1.0394736842105263,0.02926460932914436,76.0,74.0,1.0,1.0
4686,Hillary is having another dip in the polls.,1.0394736842105263,0.02926460932914436,76.0,74.0,1.0,1.0
4686,We told you not to steal towels from Marriott's Gravity Room.,1.0394736842105263,0.022484220382414568,76.0,73.0,3.0,0.0
4686,He thinks the way to Heaven is down.,1.0394736842105263,0.022484220382414568,76.0,73.0,3.0,0.0
4686,"Forget Mallory's, 'because it's there,' he does it, because he can.",1.0394736842105263,0.022484220382414568,76.0,73.0,3.0,0.0
4686,Looks like he went over the actual retail price of the coffee maker.,1.0394736842105263,0.022484220382414568,76.0,73.0,3.0,0.0
4686,No. This isn't meeting on the sidewalk.,1.0394736842105263,0.022484220382414568,76.0,73.0,3.0,0.0
4686,I guess it wasn't a bluff when he said he wanted to do something off-the-cuff!,1.0394736842105263,0.022484220382414568,76.0,73.0,3.0,0.0
4686,He always walks backwards if he would need to look up.,1.0394736842105263,0.022484220382414568,76.0,73.0,3.0,0.0
