target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3808,4636,12,33,232,277,1.2057761732851986,0.0301009737354702,647,This is just what you have to deal with to have beach front property in 2030.
4407,4636,5,47,225,277,1.2057761732851986,0.02688767718028858,647,"I'm sorry John, he just gets me. I guess deep down I always knew I was a Sasquatch."
197,4636,12,33,232,277,1.2057761732851986,0.0301009737354702,647,"For the last time, stop calling your mother-in-law names."
983,4636,9,39,229,277,1.2057761732851986,0.028767829333049152,647,He said thanks but he really wanted a pizza.
4026,4641,7,44,231,282,1.2056737588652482,0.027533057054827337,647,Hurry Up!!  That fat guy passed us 3 times already on the way up.
1562,4642,10,39,238,287,1.2055749128919862,0.02854270994524533,647,"Tom, I told you that hiring Bigfoot as our sherpa was a bad idea!"
3254,4642,8,43,236,287,1.2055749128919862,0.027675883634846736,647,"Not only is not Charlie, but we're on the wrong damn mountain"
3245,4644,8,37,213,258,1.2054263565891472,0.029604518563751982,647,He was just checking on us. Turns out he's a yeti yenta.
5230,4645,9,44,249,302,1.205298013245033,0.0272037585351033,647,My old boyfriend took me to Cabo.
2884,4646,7,41,220,268,1.205223880597015,0.02839962582176002,647,"He didn't say much, he seemed rather frosty."
3221,4647,5,47,226,278,1.2050359712230216,0.026801007898313738,647,"What form he has, right?"
1955,4647,12,33,233,278,1.2050359712230216,0.030001633949453696,647,I can't figure out if he was more abominable than you are...
2142,4647,5,47,226,278,1.2050359712230216,0.026801007898313738,647,He came down to look for a reasonable barber shop.
4452,4647,13,31,234,278,1.2050359712230216,0.03043139894613228,647,He's not at all happy about our choice of sandwiches this time.
3722,4651,12,34,237,283,1.204946996466431,0.029640241168230674,647,Unfortunately they weren't interested in hearing about the Church of Yeti
5087,4652,12,28,214,254,1.204724409448819,0.031890407357495335,647,"Did someone just walk by us? No clue, I can't see anything doing this Birdbox challenge."
4440,4652,5,42,207,254,1.204724409448819,0.02826906327066436,647,"''Normal people scare him."""
5648,4654,9,43,246,298,1.2046979865771812,0.027413740160790272,647,"You're sure we're  going in the right direction?""
""Yes, I'm following Yeti man!"
279,4655,9,35,215,259,1.2046332046332047,0.030003651308343003,647,This wasn't covered in the safety demonstration so things might get hairy..
2340,4655,11,31,217,259,1.2046332046332047,0.03098515155375937,647,He's heading for the men's room. The lady's room is at base camp.
3526,4657,9,36,219,264,1.2045454545454546,0.029629424137547537,647,He says their closed for the winter.
4214,4658,11,33,225,269,1.204460966542751,0.03020088626258722,647,I told you not to bring your sister.
1258,4659,9,38,227,274,1.2043795620437956,0.02891835084894026,647,"I don’t care what he says, it will take more than a fur coat to reach the summit."
4804,4659,9,38,227,274,1.2043795620437956,0.02891835084894026,647,He said he forgot to take a selfie.
5520,4659,9,38,227,274,1.2043795620437956,0.02891835084894026,647,"I called him ""Mythter"" and I think it upset him."
2284,4662,14,30,240,284,1.204225352112676,0.030375093651815326,647,I don't know why you can't ever ask for directions? We missed the turn off for Club Med 3 miles back.
908,4663,9,43,247,299,1.2040133779264215,0.02733047739791541,647,He says he hasn't seen your missing cufflink.
4205,4664,11,29,210,250,1.204,0.03171053819996953,647,1.	Nepali government should consider building a Wall!
2160,4665,13,26,216,255,1.203921568627451,0.03225747467487774,647,My only New Year’s resolution is to be more present.
5767,4665,8,36,211,255,1.203921568627451,0.029768308765408598,647,I hear he doesn't give autographs.
3116,4667,6,41,213,260,1.2038461538461538,0.028369238435831758,647,If only his resolution was to get in shape and shave.
1549,4668,7,41,222,270,1.2037037037037037,0.02820927875064837,647,He asked if I dated abominable creatures that don't exist.
337,4669,10,36,229,275,1.2036363636363636,0.02927941578885205,647,He said it's only a half mile to the summit.
2421,4669,10,36,229,275,1.2036363636363636,0.02927941578885205,647,"We're next, unless we leave now."
3980,4669,9,38,228,275,1.2036363636363636,0.028822584697959525,647,Did you have to put your big foot in it and tell him he wasn't the one on the dollar coin?
690,4672,8,41,231,280,1.2035714285714285,0.028034346521503193,647,One of the first Hair Club volunteers.
2176,4672,12,33,235,280,1.2035714285714285,0.02980488448068832,647,It's been an uphill battle for recognition.
3084,4672,10,37,233,280,1.2035714285714285,0.028933161975446906,647,We're invited to a wall-painting party at 7...with the usual wooly mammoth BBQ.  Wanna go?
5975,4672,8,41,231,280,1.2035714285714285,0.028034346521503193,647,Did you catch the label?
2037,4676,8,42,235,285,1.2035087719298245,0.027720518062821987,647,"He says we should itemize this year...
Now let's go back home."
1878,4677,9,41,240,290,1.203448275862069,0.027848206966319542,647,Let's follow...he must know the best nearby diner
266,4678,10,40,245,295,1.2033898305084745,0.027958850808214326,647,"Somehow he thought 'abominable' was a compliment, poor guy."
2381,4678,12,36,247,295,1.2033898305084745,0.028771817486707894,647,This is why you should always carry a razor while hiking.
1895,4680,12,27,212,251,1.203187250996016,0.032094842072157084,647,He said he will be ok.
5354,4681,9,34,213,256,1.203125,0.030174507769268534,647,Do you know what the WiFi password is?
1190,4682,11,31,219,261,1.2030651340996168,0.03076716988760942,647,He IS a scientist and he KNOWS that humans are causing global climate change.
4190,4682,6,41,214,261,1.2030651340996168,0.028271125314802845,647,I never expected to see a Brazilian wax up here.
468,4684,8,38,220,266,1.2030075187969924,0.028940136133563252,647,We've been climbing this abominable hill forever. Aren't we there yeti?
4458,4684,5,44,217,266,1.2030075187969924,0.02743014806577825,647,"No, I saw him first!"
6032,4686,9,38,229,276,1.2028985507246377,0.028727441435471807,647,C'mon! Free hair care products for anyone who summits.
3895,4686,11,34,231,276,1.2028985507246377,0.029630504782986778,647,He's invited me to go with him. I'll see ya.
2251,4686,9,38,229,276,1.2028985507246377,0.028727441435471807,647,It wasn't me this time - I swear.
1616,4686,7,42,227,276,1.2028985507246377,0.027795052962034862,647,"He said, ""It's REALLY cold up there!"""
3496,4686,10,36,230,276,1.2028985507246377,0.029182466526349902,647,What a nerve! He winked at me!
1290,4691,10,37,234,281,1.2028469750889679,0.028839113878948133,647,He has abominable manners.
1550,4691,12,33,236,281,1.2028469750889679,0.029707462533803977,647,"Yes, but I get the dog."
2756,4691,10,37,234,281,1.2028469750889679,0.028839113878948133,647,"Paleo diet clinic next valley over.""

Marja Mills, Chicag"
3876,4691,7,43,231,281,1.2028469750889679,0.027485200163202318,647,He said there's a nice mountain lodge about a quarter mile up this trail.
4448,4691,8,41,232,281,1.2028469750889679,0.02794379445330413,647,Nice to meet you Jack. I’m Jill. Wanna fetch a pale old Yeti?
5902,4691,7,43,231,281,1.2028469750889679,0.027485200163202318,647,"As if it weren't bad enough we doubted his existence, wait till he realizes he left his rock at the bottom."
5763,4697,8,42,236,286,1.2027972027972027,0.02763258648889526,647,"No, Larry, of course I'm not really here; you're hallucinating.  Where's your oxygen tank?  And who brought you up here?"
4778,4697,10,38,238,286,1.2027972027972027,0.028506728492595158,647,"I told him, 'OMG, the Abominable Snowman's a myth.'"
5278,4697,7,44,235,286,1.2027972027972027,0.027184976906816514,647,"oh sure, now he walks upright."
3387,4697,9,40,237,286,1.2027972027972027,0.028073060088070322,647,Your friend certainly was stand-offish.
3396,4697,5,48,233,286,1.2027972027972027,0.026266884781791077,647,Watch what you say. He turned downright antisocial when I mentioned how big his feet are.
3920,4702,9,42,245,296,1.2027027027027026,0.027458759698342144,647,He's gone retro.
2088,4703,16,29,256,301,1.2026578073089702,0.02988310073182358,647,"I asked him, “Does da Crosstown Bus go by dis way ?” , and he said, “Do-dah, Do-dah!”"
218,4704,12,38,256,306,1.2026143790849673,0.02805107548985787,647,do you think this counts as cultural appropriation?
5624,4705,6,51,254,311,1.202572347266881,0.025407771251667093,647,"He said ""follow me.  Mi Casa es Su Casa""."
3999,4706,7,37,208,252,1.2023809523809523,0.029401632746615947,647,"Listen -- it's more than just the cold shoulder, okay?"
2773,4707,9,35,218,262,1.202290076335878,0.02969003931608969,647,"Damn, what a time to have forgotten our cell phones."
12,4707,8,37,217,262,1.202290076335878,0.02919333779834618,647,His climbing techniques are abominable.
317,4707,3,47,212,262,1.202290076335878,0.026570917520765628,647,"If you lose your way just look down, the tracks are pretty easy to follow."
3126,4710,10,35,227,272,1.2022058823529411,0.02943803770104674,647,The Bigfoot erotica made me think he'd be interested.
5663,4711,8,40,229,277,1.2021660649819494,0.02817239115165107,647,He said the way forward was Abominable!
759,4711,8,40,229,277,1.2021660649819494,0.02817239115165107,647,He said to follow him to the land of expensive coolers and mugs
3838,4711,5,46,226,277,1.2021660649819494,0.026743279677586364,647,Don't you just hate creatures who won't say 'good morning'!
1603,4714,7,43,232,282,1.202127659574468,0.0273970060239424,647,Let’s just go to his cave for a little bit. I’m sure he doesn’t have company often and I hear he makes great snow cones.
3635,4714,6,45,231,282,1.202127659574468,0.026932448797246253,647,I told you we should go au naturel!
3452,4716,10,38,239,287,1.2020905923344947,0.02841601513220589,647,You didn’t make reservations!
4325,4717,9,43,250,302,1.2019867549668874,0.027083650091839506,647,"See, that guy doesn't need any high-tech climbing gear."
1832,4718,13,36,258,307,1.201954397394137,0.02834540530098736,647,He says he's fleeing China.
2997,4719,5,53,254,312,1.2019230769230769,0.024924414997329166,647,"If that's Sasquatch, there must be leafy greens up there."
1803,4720,6,40,212,258,1.2015503875968991,0.028410515998709023,647,"While you besmirch my new man, HE has no problem buying me lady products."
1729,4720,8,36,214,258,1.2015503875968991,0.02945307768215409,647,He says it's just five more leaps.
3807,4722,12,29,222,263,1.2015209125475286,0.031023568189783534,647,They promised our Sherpa wasn't going to be Greek.
3774,4723,11,32,225,268,1.2014925373134329,0.030167003761596638,647,"Yada, Yada, Yeti."
2031,4724,6,43,224,273,1.2014652014652014,0.02744198546478332,647,…and yet I love the Yeti! When you go low we'll go high!
1438,4725,6,44,228,278,1.2014388489208634,0.027139611417890272,647,He's self-concious about his body.
5667,4725,10,36,232,278,1.2014388489208634,0.028990455612850803,647,The Yeti museum is closed
140,4727,9,39,235,283,1.2014134275618376,0.028212108149681857,647,If you don't ask for directions...
1325,4727,11,35,237,283,1.2014134275618376,0.02908684566939761,647,He’s hurt because I told him to go for a hike.
5373,4727,11,35,237,283,1.2014134275618376,0.02908684566939761,647,They told me that climbing Mt. Everest would be scary. I wasn’t expecting this!
904,4730,3,52,233,288,1.2013888888888888,0.025159057613118433,647,He says he's going to go order some outerwear on Amazon.
2442,4730,8,42,238,288,1.2013888888888888,0.027458359977807895,647,I'm guessing his diet is gluten free.
2338,4732,10,39,244,293,1.2013651877133107,0.028009088211723942,647,He says the Khumbu Icefall is too dangerous today.
4460,4733,15,23,226,264,1.2007575757575757,0.03228263580921516,647,"Wow, best sex I've ever had!"
1025,4734,12,30,227,269,1.2007434944237918,0.030521883189815534,647,Is yet another Yeti a cacophony?
2276,4734,7,40,222,269,1.2007434944237918,0.028158013197364027,647,I don’t k know how he does it. He never gets tired. He’s a beast.
2738,4734,10,34,225,269,1.2007434944237918,0.029598998208737015,647,So do you come here often?
2907,4737,10,35,229,274,1.2007299270072993,0.029241330335390156,647,"Well, aren't you the one with abominable manners?"
3329,4738,10,36,233,279,1.200716845878136,0.028895381963592412,647,"If we just stand here and argue, destiny may just pass us by."
3548,4738,7,42,230,279,1.200716845878136,0.02752427346830944,647,How could you forget your iPhone Brad.
1628,4740,9,39,236,284,1.2007042253521127,0.02812153840295066,647,"Big feet, long toes."
4172,4740,9,39,236,284,1.2007042253521127,0.02812153840295066,647,"You go back home, he and I are gonna spend time cleaning his cave."
5826,4740,6,45,233,284,1.2007042253521127,0.02676131644682438,647,I've got the name for our brand.
4608,4743,7,44,238,289,1.2006920415224913,0.026929541075226163,647,He says “No Humans Allowed!”
4664,4743,11,36,242,289,1.2006920415224913,0.028658629776144074,647,How can you think following the instructor is better than following this guy??!
1418,4743,8,42,239,289,1.2006920415224913,0.0273720551302463,647,"I'm sorry, but I'm going away with him.  Goodbye."
3794,4746,14,31,249,294,1.2006802721088434,0.029538301376964452,647,You bet he has a trek pole!
1322,4746,10,39,245,294,1.2006802721088434,0.027922058229404804,647,Free Solo
700,4748,5,50,244,299,1.2006688963210703,0.025504684819285497,647,He forgot to pack his razor.
4249,4749,11,39,254,304,1.200657894736842,0.027716309496571563,647,Weird dude.
5291,4750,10,34,226,270,1.2,0.02949853969506862,647,How rude! He’s sensitive about his shoe size.
4536,4750,9,34,217,260,1.2,0.02974997285815376,647,"Foot"" envy, Clark"
4502,4750,10,34,226,270,1.2,0.02949853969506862,647,We've walked back too far
4447,4750,10,35,230,275,1.2,0.029143946343858376,647,See what you've done.  You are abominable.
4068,4750,8,45,252,305,1.2,0.0264363072950721,647,And then I said I was too young to go out with him.
