,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3604,Sorry. The ad was supposed to say Flying Dog not Flying Carpet.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1142
3605,"It's ""namaste""not ""no mats day""",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4382
3606,please place your shoes and hat at the entrance,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,25
3607,"I will let it go this time, but if I so much as hear you humming that song from Aladdin, you're out of here!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3979
3608,You're absolutely certain this mat was grass-fed?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,20
3609,The Yogi School is on the second floor.,1.0,0.0,3.0,4.0,1.5,0.5,1150
3610,"You know this isn't the ""How to be Aladdin"" class right?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,16
3611,That was an excellent 'Sup Dog.',0.0,0.0,5.0,5.0,1.0,0.22360679774997896,11
3612,"Sorry, Sir, the flight school is next door.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3988
3613,"No, we can't accommodate man spreading",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,7
3614,"When we practice yoga, we unify our body, mind and spirit. We do not have to feel ""snug as a bug in a rug"".",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,720
3615,We don't subscribe to manspread Yoga here.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,719
3616,"I meant something like a large bath towel, not a carpet.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,680
3617,"Sorry about your downward dog accident, but we don't do pet stains",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,114
3618,I can't believe you showed up without your yoga pants again.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,44
3619,"You do realise that downward dog is meant for humans, right?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3769
3620,"You're either carrying around a dead body, or you're new to yoga.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,652
3621,"Magic carpet lessons, start at noon",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,655
3622,Downward-facing smile.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3963
3623,"Where's Aladdin, and what have you done to that magic carpet?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4338
3624,Size matters.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,4342
3625,I'm sorry. There is no major league in yoga.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3783
3626,"Yes, you can your that mat but I will have to charge you double.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4012
3627,"I'm sorry, no flying carpets allowed.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,90
3628,We don't do the same yoga. XOXO,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,659
3629,Carpet diem?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,80
3630,"Sorry, but I'm looking for something a little more manufactured.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,671
3631,"Broga? Yes, we embrace that in the basement.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4350
3632,"I'm sorry, but if we allow you , soon everyone will be in here magic carpets.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3776
3633,We have parking for flying carpets behind the building.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3775
3634,This is what happens when you tell your man to bring the 'thing' on the floor to couples yoga while he is watching the game.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1129
3635,No-más-stay.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4352
3636,"No, the studio doesn't need ""classin' up"".",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,72
3637,"I ordered a zen rug, not a Persian rug.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3772
3638,You can leave the rug but the rest of you has to go.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1133
3639,Using a flying carpet to attain the Eagle pose is frowned upon!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3966
3640,Ali Akbar dropped this class yesterday.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,753
3641,"Sorry, no family discounts.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1135
3642,It's about spiritual liberation not a magic carpet ride.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,673
3643,At least our orientalism isn't gauche.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4002
3644,We don't practice the couch potato position here.,1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,1045
3645,My guess is that the 8:00 session probably has the best hooters.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,801
3646,"Let her out, Fred.",2.0,0.0,3.0,5.0,1.8,0.48989794855663565,220
3647,"Namaste! Wait until I say ""Namaste,"" you oaf!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,377
3648,My Persian rug is in need of a stretch!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,880
3649,Let me guess - bean burritos for lunch?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,468
3650,Pole dancing is at 6:00 PM.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,352
3651,"No, we don't offer a 7th inning stretch. Wrong sport dude. Namaste.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,351
3652,You'll do just fine -- I can see you've got the right stuff.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4125
3653,"Got the kids in there, dear?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3868
3654,Is that Persian?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,870
3655,You must be looking for the yogurt place next door.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,340
3656,This is Power Yoga. Persian Yoga is next door.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,962
3657,"A one-percenter Downward-facing Dog? Nowhere near me, dude.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4129
3658,"Okay, you win. We can go back to doing less things together.",1.0,2.0,2.0,5.0,1.8,0.37416573867739417,4195
3659,"Magic, Smagic, it's not welcome here!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,963
3660,"Honey, I said Vinyasa, not Persian...",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4198
3661,"is that a tarp, or are you just happy to see me?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4121
3662,Double-wide yoga anyone?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4203
3663,Shag costs double.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3987
3664,"This is yoga, not carpet flying",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,862
3665,I really need to change that 'Bring Your Own Mat' policy...,1.0,0.0,3.0,4.0,1.5,0.5,971
3666,The man-cave workout offers free cable and complimentary bags of Doritos.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3905
3667,You sweat a lot?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4209
3668,Sit on it. Lie on it. Just don't try to smoke it.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,318
3669,"Look, Aladdin, you're welcome to stay, but please no flying this time. It distracts the others.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3864
3670,Hats are not allowed.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,481
3671,The Suds and Rugs is down the street,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,460
3672,"This is the crossfit gym, right?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,381
3673,Loose the silly hat!,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3892
3674,No flying though.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,440
3675,You must be the new guy.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,439
3676,I didn't know Goliath was into yoga.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,434
3677,"How many times must I tell you, size does not matter....",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,432
3678,ManFlow Yoga is on Tuesday nights.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3886
3679,"If you're into yoga mat envy, you've come to the wrong place.""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,427
3680,"No, I am not able to make you genie appear during Shavasana.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4148
3681,Body's out back.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3884
3682,Billy I don't think this is what your mom meant when she said you needed to be more flexible.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,421
3683,"No, Alladin, I do not wish to try a new position with you on your magic carpet!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,380
3684,"OK, maybe you're just not cutout for yoga. But I tell ya what, how about I refer you to that CrossFit gym around the corner?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,419
3685,Your name is Matt not rug!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,931
3686,"Okay, I’ll agree size does matter; but you still can’t use it!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,415
3687,You're such a Darwinian.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4154
3688,"Last week you brought a hookah, so it's an improvement.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4160
3689,Sorry. We are only allowed to shag on hump day.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4133
3690,Relax. I'm a real estate guy. This is just what we do.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,937
3691,"Well, it's clear we don't have to stretch your ego.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,399
3692,But I just had hemorrhoid surgery!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,887
3693,The workout isn't murderous!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,952
3694,It's supposed to be a mat not a flying carpet!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,955
3695,You might want to stick with baseball.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,929
3696,"I don't care if that qualifies as a ""mat"" in your 5,000-square feet McMansion.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,975
3697,"No, I said I wanted a Persian hug.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3907
3698,How much mat lies matter.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,977
3699,"Tell Vinny once and for all; I pose, not dispose, bodies.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,272
3700,"Woman: You're clearly here as a spectator. Wouldn't it be easier to just go home and use your parents' internet? Guy: Nah, Imma stay",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,526
3701,Aren't you a bit rugged for our studio?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,266
3702,"I'm sure it does really tie the room together, Dude, but not this room.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,4092
3703,I must insist. No FLYING CARPETS !,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,532
3704,Trump yoga's on the 5th floor.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3830
3705,"No, I am not interested in getting a rug burn with you.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,264
3706,"No, it isn't. Yoga for Dummies is down the hall, second door on your hand with the carpet.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,557
3707,Is that the rug from the studio lobby?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1017
3708,"Excuse me Sir, this is a yoga class, not a carpentry store!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4251
3709,Old school? Nice!,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3834
3710,In your case 80% of success is NOT showing up.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,558
3711,"Delivery new friend, unfurl and relax. We can move the new rug karma later.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,559
3712,What's the matter?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4256
3713,Any injuries?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3825
3714,"Mat, not carpet. And please leave your shoes at the door. and your hat.................oh, never mind !",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3929
3715,How about we start you in our pre-yoga class?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3931
3716,That ommm coming from your rug is our Yogi.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,238
3717,We don't do flying carpet lessons anymore.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,808
3718,"Goodbye Ted. I'm sorry. It's not your energy, it's mine.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,573
3719,"Please take off your shoes and socks, we practice barefoot.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,907
3720,I can't meditate on a plastic mat !,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,226
3721,"Bow, not bro",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3827
3722,There is no 'I' in Yoga Mat!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,525
3723,"I'm sorry, but the other students are experiencing mat envy.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4097
3724,"Unfortunately, our schedule does not allow time for a ceremony to honor Mr. Berra.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,4241
3725,"Oh, one piece of advice- in here, the smaller the rug the greater the prestige",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,858
3726,"Opposites don't always attract, George!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4213
3727,"No, I'm afraid using a bigger mat will not 'make yoga great again.'",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,315
3728,Not that kind of bow down,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,979
3729,"I'm sorry, we don't allow performance enhancing rugs.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4217
3730,We don't allow full-size rugs in here. It makes the mats feel self-conscious.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3910
3731,I don't care if it's soft and fluffy.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4111
3732,Just lunge your way over to the yoga temple at the truck stop.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,496
3733,Are you going to kill and roll me up in that rug.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,306
3734,"Good, now hold that position until you achieve yin.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,983
3735,Am I supposed to be impressed?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4227
3736,Can you help me unwind?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,984
3737,"This is Yoga class, the ""Aladdin"" tryouts are down the hall.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3847
3738,Do you need help moving your furniture in?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,986
3739,We don't roll that way.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,4228
3740,I'm sorry but your too well adjusted for our program.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,299
3741,No. 'Till the fat lady sings.' was his mantra.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4230
3742,Your karma is just pitiful.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4103
3743,Tell Cleopatra that Julius is not here on Monday's.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,295
3744,Only if it doesn't levitate.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,514
3745,Nothing brings me inner peace like my prayer rug.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3839
3746,Yoga hasn't changed. You have.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4101
3747,"Even though you may have learned it in 2nd grade, in this class you don't have to bring enough for everyone.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,4239
3748,Which way is Mecca?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,218
3749,Meditate on this: Oriental yoga matts are not permitted!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2799
3750,I insist. Men first!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1428
3751,Bringing your own mat does not mean stealing the one from the lobby.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1967
3752,"This is a yoga class, not a beer and weed hangout.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1779
3753,Perhaps you were looking for the Fight Club down the street.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1774
3754,"Harold realized too late that his ""magic carpet"" pick-up line would never work in a yoga class.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2401
3755,"Please stop referring to it as the doggie pose, Lewis.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3402
3756,"So I'm throwing around an idea for a new Broadway show, ""Bikram Elliott.'",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1764
3757,No we don't clean rugs as well.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1763
3758,Namaste. I suppose Home Depot was out of berber?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1759
3759,"I said hot mat, not hot rug.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2407
3760,"OK, the brochure says a gentler class comfortable for beginners, but that is not one of the recommended mats.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1756
3761,"No, no cheese, I said chi.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1752
3762,We're not planning on flying at all! A simple mat will do.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1748
3763,Your mat is culturally incorrect.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1746
3764,"Yo, sorry I'm not down with this Dog.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3419
3765,My downward tapestry has really improved of late.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2421
3766,"I'm sorry, but we can't be flexible.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3421
3767,How many in your party?,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,1784
3768,"Yes, Dick, bringing a 5' x 8' carpet to yoga class is a form of manspreading.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1794
3769,"No, the mat doesn't need to match the size of your ego.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1796
3770,"No, no stomp class here. Try Drumpf's carpet bagging.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3385
3771,"It'll come in handy when I start ""Yoga for Rug Rats.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3053
3772,I see you're here for the Persian Yoga class.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2365
3773,An Eastern-looking rug is known to improve a true yogi's practice. That's a good investment in your yogic journey.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1849
3774,"We can probably handle the rug and the shoes today, but I am going to say no to the lamp and the couch.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1847
3775,You'll have to remove your hat.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2371
3776,"I'm sorry, but we don't allow Persians.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3361
3777,"In yoga we use mats -- not runners, neither floor nor designated.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1838
3778,If you turn to your left you'll be facing East.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2434
3779,"I hope you realize, that this will triple your class fee.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1831
3780,You must be looking for the class that we don't offer.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2375
3781,Everyone is equally welcome here. But you need to leave.,2.0,0.0,3.0,5.0,1.8,0.48989794855663565,1825
3782,I've never had problems with size before.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3369
3783,You have the newbie mat until you stop toppling.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1818
3784,"I'm sorry but ""scatter rug"" yoga is not a thing.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1802
3785,I told you not to wear socks,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3384
3786,"Remember, speak softly and carry a big shovel.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2378
3787,This won't be a sleepover.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1826
3788,"""Whoa man, this is yoga, not magic carpet flying.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3426
3789,Our class for the refreshingly un-commercialized starts next week,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3431
3790,You can't just throw your problems under the rug.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1727
3791,This is a No Manspreading zone.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2470
3792,I said I wanted a crumpet not a carpet!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1642
3793,Overcompensating Mr. Smith?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2474
