,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3862,I think we went off the rails a bit this week,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2978
3863,Don't worry.. Insurance will pay for everything except the chairs,1.0,5.0,4.0,10.0,1.7,0.213437474581095,702
3864,I thought it had a lounge car.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,2618
3865,"Well, I guess we are cast offs",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,905
3866,I'd like to reiterate once again that method therapy is a long process.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4086
3867,"Doc, exposure therapy should result in physical therapy.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3911
3868,Ugh. I JUST sat down.,0.0,5.0,5.0,10.0,1.5,0.16666666666666666,1672
3869,And when was the last time you had one of these 'deja vu moments'?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2955
3870,I hate playing the same track over and over.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1622
3871,"I agree, your delusion does seem very real.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,875
3872,I hear that in the future they will be switching to crash dummies.,1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,1729
3873,I feel railroaded into this therapy session.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,1557
3874,"We never learn, do we?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1728
3875,"I said staying on track for our bucket list, not getting on track.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,931
3876,And you said things were looking up.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1376
3877,"Call it a hunch, but I think our doctor might not have the proper training.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3980
3878,When you just want a drink and your friend takes you here.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2995
3879,"As your psychologist, I maintain that this is the only way we can conquer your fear of being run over by a commuter train.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1847
3880,"I want you to focus more on your immediate future, which is why I've switched locations to a local line.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,338
3881,Riding the rails isn't as fun as it used to be.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3620
3882,I remember when rail transport didn't cost an arm and a leg.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1995
3883,Free appendectomy here we come!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,340
3884,Just relax. You'll like it.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2341
3885,The Economy.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,347
3886,Are you sure people will get the metaphor?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3591
3887,"Recovery has been tough, but I can finally see the light at the end of the tunnel.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3588
3888,This way we can say that we've lived and died on the railroad.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4235
3889,Beats workin!,2.0,0.0,7.0,9.0,1.4444444444444444,0.2939723678960656,1007
3890,At least it was nice of them to give us their seats.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1157
3891,This will conclude our thearpy sessions.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2765
3892,"Yeah, but it's still safer than playing football.",1.0,2.0,7.0,10.0,1.4,0.22110831935702663,2321
3893,"I'll have to talk to my real estate agent about the term ""other side of the track.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2035
3894,It's a shame they moved us out here. I hear the A train treats their casualties a lot better.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2038
3895,I guess this is what they mean by 'sub standard' healthcare.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1147
3896,"Confronting your fear of heights went well, so let's talk about your obsession with trains and tunnels.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,333
3897,"Next time, let's take the A train",0.0,0.0,3.0,3.0,1.0,0.408248290463863,577
3898,"You're physically on track, but it's the mental aspect that worries me.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1415
3899,We're one infrastructure failure away from reaching our deductible.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1184
3900,"Okay, train, best of three.",1.0,5.0,5.0,11.0,1.6363636363636365,0.20327890704543547,2686
3901,Surviving the 8 story jump from their office derailed their plans so Bill and Jim decided the train was a better way to go.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,296
3902,"``If you say `wrong place, wrong time' once more, I'll scream.''",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3696
3903,I'm prone to what did you say?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4213
3904,You sure this is the best way to get worker's comp?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1946
3905,I think we have more pressing issues.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1951
3906,when the going gets rough,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4217
3907,"The cartoon is not visible......(not a caption,just a fact)",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3545
3908,Facing fear - finally,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3142
3909,OF COURSE HE SEES US. THAT'S THE BEAUTY OF THIS SCHEME,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4221
3910,I'm starting to really miss Dr. Kevorkian.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3664
3911,Do you ever feel like we're pressing our luck?,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,2378
3912,"I know it doesn't feel like progress, but I feel like we're very close to getting you over this whole ""fear of trains"" thing.",1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,4223
3913,Trust me!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,586
3914,I know we are helping our medical insurer but what did they mean about helping human evolution?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3648
3915,I finally feel like we're on track.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,4228
3916,Wish my wheelset had come on time... Somehow I feel calmer with the Northbound D Train... This is usually more fun with pennies...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3667
3917,"So tell me, how often do you hear trains?",1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,1207
3918,Have some faith - we stopped it the first time,0.0,4.0,5.0,9.0,1.4444444444444444,0.1756820922315766,3536
3919,"You know, I don't like to brag but...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2295
3920,Looks like our careers as stuntmen maybe coming to an end.,1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,797
3921,Now for our final Systematic Desensitization session.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2747
3922,Trust me Art this is going to be much easier than base jumping!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,438
3923,Mass transit--the sport of masochists.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2237
3924,are you sure this is the only way we will get coverage?,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,3331
3925,"For the last time, sometimes a train really is just a train.",2.0,5.0,6.0,13.0,1.6923076923076923,0.20830867704194767,6
3926,"I know it's risky, but you really can't beat the view.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3334
3927,What do you say next trip we skip the Club Car!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3343
3928,"De train, the train, tomato, tomahto.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2169
3929,Is that your stomach growling?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,482
3930,I hate that sadistic motorman who stops the train before it hits us.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1086
3931,Exposure therapy isn't working. Why don't you just get a car?,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,1085
3932,My HMO suggested this treatment.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,475
3933,I continue to be haunted by my recent past.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,474
3934,It's all so random.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,471
3935,I thought you said the next train was not an express.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2239
3936,I figure this will finally get me above my deductible.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,1062
3937,These virtual reality helmets are awesome. That train looks like you could touch it.,0.0,4.0,5.0,9.0,1.4444444444444444,0.1756820922315766,2750
3938,I feel like a train wreck!,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,2251
3939,"When she said the pain management clinic is on the D Line, she didn't mean ON THE D LINE.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,386
3940,"Medical euthanasia would have been less painful, don't you think?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3246
3941,We seem to be stuck on the same track.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1136
3942,I know the healing process is tough but it still feels like we're on the wrong track.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3504
3943,The Power of Two,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2085
3944,We ran over!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1134
3945,"Trust me, In Vivo Exposure Therapy has strong support in the literature.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3273
3946,Rent in Manhattan costs an arm and a leg.,1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,3533
3947,"Wait, I'm getting that Déjà vu feeling.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,522
3948,Do you still want to grab some beers when our shift is over?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4249
3949,Will their insurance pay this time?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,515
3950,"Doc, I know you believe in exposure therapy, but I'm starting to wonder if we couldn't find a better place for our weekly sessions.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,413
3951,I don't think this is the best way to cure your phobia of trains.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,416
3952,"""Well, there are other ways to get to Coney Island.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3295
3953,"ON SECOND THOUGHT, I THINK THIS IS A REALLY STUPID IDEA.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1118
3954,It helps me keep track of when the hour's up.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3303
3955,"Sure it's a bit dangerous, but it's rent controlled.",0.0,5.0,4.0,9.0,1.5555555555555556,0.1756820922315766,2268
3956,"Doc, ever since you tried to show me that traffic is not dangerous, I have been having bad dreams about our sessions.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3708
3957,Let's dig a hole!! Ha ha ha!!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,267
3958,"Ugh, not this again... No, Bob, I don't hear anything.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2804
3959,This seemed like a much better idea when we were drinking.,2.0,0.0,7.0,9.0,1.4444444444444444,0.2939723678960656,3078
3960,"The partners say it's all about billable hours, dude.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3716
3961,This should get 'er done.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2803
3962,"Cognitive dissonance be damned, this new evidence is beginning to convince me that things are never going to be great again.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1924
3963,I just can't continue to repeat your past with you...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3087
3964,"Can't hurt us this time, Fred. First, it's smiling. Second, only has wheels on one side.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1844
3965,This will be our last session,3.0,6.0,6.0,15.0,1.8,0.19999999999999998,1509
3966,"Fool me once, shame on...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,277
3967,"I thought this line was shutdown, but I've been wrong before.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3725
3968,I always thought 'Medicare is the third rail of politics' was just an expression.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3855
3969,We've never been very good at the whole timing thing.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2473
3970,We'll be at Coney Island in no time.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3037
3971,If h backs up we;re going to need more bandages.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3081
3972,At least I'll still have my personality.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,946
3973,"When I was a little boy, we use to play on the tracks.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,972
3974,"Been down so long, it looks like up to me. Richard Farina",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3022
3975,"I used to feel guilty about being a burden on the health care system, but not since Obamacare covered pre-existing conditions",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3773
3976,"Way to go, man.",1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2432
3977,That blast of air before impact is quite refreshing.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2411
3978,Its a bad insurance settlement,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3800
3979,"Its not traction....its ""track shun""...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2791
3980,Now we know what the D stands for.,0.0,4.0,5.0,9.0,1.4444444444444444,0.1756820922315766,977
3981,I figure one more personal injury claim and I can retire.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1236
3982,All aboard the pit-D train,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,245
3983,"Relax. My chiropractor calls it ""aversion therapy"".",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2409
3984,"Our last session of systematic desensitization of my fear of trains proves you are taking my ""therapy"" a little too seriously.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2447
3985,It's cheaper and less painful than waiting at the doctor's office.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1895
3986,I'm telling you... you've GOT to face your fears,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,33
3987,We're going to try something new today.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,273
3988,I guess this is the end of the line.,2.0,2.0,6.0,10.0,1.6,0.26666666666666666,211
3989,"Now, where was I? Oh, yes - getting you back on track ...",1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,4204
3990,"I've empathized with you and I've sympathized with you. Now, for once, you are going to feel my pain.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3714
3991,Don't worry. It's the third rail that kills you.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,1873
3992,We're being railroaded.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1798
3993,You must be dying for that cast to come off.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2885
3994,"In one second, my leg won't hurt any more.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2929
3995,It appears as though we're running out of time.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,81
3996,I made eye contact.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3316
3997,"So tell me, for how long have you had this dream about being D-trained?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1011
3998,Another untimely end,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,1720
3999,See? Doesn't it feel good to face things head on?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1343
4000,Sometimes a train in a tunnel isn’t just a metaphor.,1.0,4.0,5.0,10.0,1.6,0.22110831935702663,3307
4001,Rail travel cost an arm and a leg these days,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2314
4002,Won't be long now.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3777
4003,Does anyone need to stop at the bathroom before the meeting?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2912
4004,I told you to mind the gap.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2763
4005,"Don't worry, third time's the charm.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1879
4006,Best two out of three.,0.0,5.0,5.0,10.0,1.5,0.16666666666666666,1138
4007,Talk about feeling like The Wreck of the Hesperus.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1875
4008,Last week I think we saw the light at the end of the tunnel.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4061
4009,It's strange how I never saw it coming.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1047
4010,I ever I never noticed there was that brick wall as we went under the wheels of 'Old 97'.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1133
4011,"If this doesn't work out, we're waiting at the platform next time.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1887
4012,"Next, we should try the E train.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3932
4013,"Tell me, how do you FEEL about the Yankees this year?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1005
4014,"Don't worry, I'm sure he's not going to move!",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,3868
4015,"You've seen one ER, you've seen 'em all.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,495
4016,This time I'm worried! Our name is Katz not Cats,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1436
4017,Guess we didn't pass the Bechdel test?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2209
4018,It's time to hop aboard.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1999
4019,"After what Obama did to us, how could Hillary be any worse?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,594
4020,"So with this type of training, Doc, you think that I will be able to walk again?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,929
4021,Maybe we're on the wrong track again.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,986
4022,We should have riden the third rail.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2959
4023,Think back... now describe to me when you first felt like you were run over by a train.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,3826
4024,What kind of rehab is this again?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,603
4025,I think we're getting somewhere. Let's try again next week.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2484
4026,My best panhandling scheme yet. Just give them a little more time.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,79
4027,"They'll start stopping, trust me.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,4006
4028,Wrigley Schmigley. The Bronx ain't Chicago.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1180
