,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3305,"It's just snarky to be singing ""Wild Horses"" right now!!",0.0,2.0,11.0,13.0,1.1538461538461537,0.10415433852097389,779
3306,"And that, my son, is how the Rockies got their name. Now, go to bed!",5.0,6.0,22.0,33.0,1.4848484848484849,0.13143448161285967,1958
3307,Your right holding your hat does make it seem more real!,8.0,16.0,26.0,50.0,1.64,0.10598421137709378,3769
3308,Wait! So are any of you actually moving forward here?,0.0,2.0,11.0,13.0,1.1538461538461537,0.10415433852097389,1514
3309,This discount wild west vacation looked so much nicer in the tour book!,4.0,11.0,20.0,35.0,1.542857142857143,0.11841287363904898,3183
3310,You'll never take us alive,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,147
3311,The Legend of Billy The Kid.,2.0,4.0,20.0,26.0,1.3076923076923077,0.1211385826771048,149
3312,"No wax, try using shoe polish.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1452
3313,We told you no nursery can hold us!,2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,1758
3314,We've gotta hang on until mom gets home!,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,153
3315,I told you to grab the ones with wheels.,3.0,9.0,20.0,32.0,1.46875,0.11866507999271488,1121
3316,First one to the swing set wins.,4.0,11.0,22.0,37.0,1.5135135135135136,0.11377775621905485,3159
3317,"Sheriff, if you think we're gonna catch these bandits, you must be off your rocker!",2.0,6.0,17.0,25.0,1.4,0.12909944487358055,2782
3318,I wonder what the Rocking Horse elite will do now that this is still a four-man race.,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,1516
3319,I TOLD you we should have sprung for hardwood...but noooooooo!,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2303
3320,You'll never rock in this town again.,2.0,9.0,20.0,31.0,1.4193548387096775,0.11143437770349775,1853
3321,If you come any closer I'll be forced to use my cap gun!,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1593
3322,For the last time -- we are not horse thieves!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1029
3323,I'm not sure this was the best time for us to go carbon neutral.,13.0,14.0,31.0,58.0,1.6896551724137931,0.10779340031596668,663
3324,Technology hasn't made riding the range easier.,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,2984
3325,Ya'll know you're never goin catch us,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,655
3326,"According to quantum physics, I could theoretically reach you in one billion billion billion years.",2.0,7.0,19.0,28.0,1.3928571428571428,0.11884904072914237,2737
3327,Rock on! Rock on! I guess I should have shot the sheriff AND the deputy.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,1568
3328,These new eco-friendly rides don't really have the giddy-up I was hoping for.,1.0,7.0,16.0,24.0,1.375,0.11753044625585937,651
3329,"Faster, Gus! They must be riding that military surplus.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,621
3330,I'm not going back to the playpen!,8.0,13.0,27.0,48.0,1.6041666666666667,0.11036521951451463,3000
3331,This Sheriff business has really become a younger man's game.,1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,3607
3332,Why are we holding onto our hats?,11.0,10.0,29.0,50.0,1.64,0.11696851137404984,1065
3333,"You'll never catch us, and we'll never get away!",2.0,6.0,16.0,24.0,1.4166666666666667,0.13346913374198452,2474
3334,"You can run, but we know you boys were behind The Great Toy Train Robbery.",1.0,3.0,16.0,20.0,1.25,0.12301048307916046,107
3335,"Those kids stole our horses, too.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,633
3336,"Well shoot, I'm outta caps!",2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,865
3337,I wouldn't give a wooden nickel for these mustangs.,1.0,8.0,16.0,25.0,1.4,0.11547005383792516,3880
3338,Billy The Kid my ass... we ain't makin' that 3:10 to Yuma.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,1914
3339,"Come on, sheriff, it was only a piggy bank.",20.0,41.0,39.0,100.0,1.81,0.07479939501726932,3625
3340,They're using dimes!,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,3878
3341,We shouldn't have stopped to water the horses.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2265
3342,"Catch us if you can, losers"" or ""My last time working in a low-budget movie",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,346
3343,Let's settle this at the O.K. Carousel.,14.0,26.0,34.0,74.0,1.7297297297297298,0.08879733965352571,1998
3344,Back off or I'll sic my toy poodle on you!,1.0,0.0,12.0,13.0,1.1538461538461537,0.15384615384615385,827
3345,Something about them horses look familiar,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,3222
3346,"You'll never catch me alive, but but even if you did I'm not a resident of the United States, Canada (except Quebec), Australia, the United Kingdom, or the Republic of Ireland age eighteen or older""",2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,3085
3347,Those tax payer dollars ain't gettin' them anywhere!,0.0,1.0,14.0,15.0,1.0666666666666667,0.06900655593423542,2051
3348,Puppet and pony show in real time.,1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,2571
3349,C'mon! You KNOW we won those marbles fair and square!,3.0,19.0,21.0,43.0,1.5813953488372092,0.09548244427375356,823
3350,"... and we would have gotten away with it, too, if it weren't for those meddling kids!",0.0,7.0,16.0,23.0,1.3043478260869565,0.0981001869248289,3696
3351,Try balsa wood next time!,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,347
3352,I'm getting too old for this.,2.0,9.0,16.0,27.0,1.4814814814814814,0.12369397918001374,1361
3353,CGI will treat those saddle sores.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,2171
3354,...this sure beats spinning class with the wives!,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,2072
3355,Try viewing this as an unintended consequence of legalizing weed?,2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,3848
3356,"They got fresh phonies, Jake!",3.0,4.0,18.0,25.0,1.4,0.1414213562373095,3259
3357,I'm no rocky Balboa.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,2097
3358,"No horse thievery here, sheriff. We traded four bags of marbles and two tops for these babies.",2.0,9.0,17.0,28.0,1.4642857142857142,0.12042849924994856,3290
3359,And don't forget how much we save on feed.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2583
3360,Get rid of those bags of wooden nickels. They are slowing us down.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,2432
3361,Cowboys never grow up. They just ride into the sunset.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,2102
3362,Can't find no wild horses nither sheriff?,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,527
3363,Told you we should've taken an Uber!,0.0,9.0,16.0,25.0,1.36,0.09797958971132711,1397
3364,Wooden we be better off on foot.,0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529232,3581
3365,We would have covered more ground if these horses were Trojan.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2542
3366,It's been thirty years. Maybe it's time to give up the chase.,0.0,3.0,12.0,15.0,1.2,0.10690449676496973,3091
3367,"Told ya, Mahogany better than Spruce any day",0.0,7.0,15.0,22.0,1.3181818181818181,0.10163945352271772,2178
3368,Consarnit! This ain't horseplay anymore.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1189
3369,You'd think the IRS should have more important things to do.,4.0,6.0,19.0,29.0,1.4827586206896552,0.13700427571599388,1210
3370,Were we supposed to bring our imaginations?,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,2893
3371,I swear I ordered horses for the Rockies.,2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,161
3372,This is a lot of fun guys but we probably ought to get back to work.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3667
3373,They're still relatively gaining on us!,2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,1893
3374,Durn it! Ain't that the sheriff from Far Rockaway??,3.0,8.0,19.0,30.0,1.4666666666666666,0.12441433680675687,3863
3375,They look ridiculous.,2.0,11.0,19.0,32.0,1.46875,0.10984203283542851,2866
3376,I yell whoa horse hears go.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2210
3377,"Sam, we've been caught in a speed trap.",0.0,5.0,9.0,14.0,1.3571428571428572,0.13289435848843764,826
3378,Don't you just love technology? I told you we'd get fewer saddle sores ...,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1884
3379,"It takes a while, but there's virtually no carbon footprint.",3.0,10.0,20.0,33.0,1.4848484848484849,0.11613416452087799,1367
3380,"Looks like this arms race has broken them, too!",1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,1642
3381,Give it up---we have a 15-minute head start!,1.0,11.0,16.0,28.0,1.4642857142857142,0.10889224392073209,3594
3382,Catch me if you can!,1.0,5.0,17.0,23.0,1.3043478260869565,0.11651701954927807,1120
3383,Ya gotta be off yer rocker if ya thinks yer gonna ketch us!!,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470118,1825
3384,You'll never catch us at the merry-go-round!,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,3480
3385,I'm Billy the Kid. What's your excuse?,28.0,41.0,49.0,118.0,1.8220338983050848,0.07284631049846116,1698
3386,"Actually, I hope they catch us soon. These splinters are killing me.",3.0,12.0,20.0,35.0,1.5142857142857142,0.11130568530956941,1335
3387,"Don't worry, their jail is only two back to back chairs with a blankie pulled over the top.",12.0,23.0,31.0,66.0,1.7121212121212122,0.0935324670084459,312
3388,This is what we git for tryin' to rob them thar Rockerfellers!,3.0,3.0,18.0,24.0,1.375,0.14511989046542054,944
3389,Why did we think we could rob a bank in this one-horse town!,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,3006
3390,They're gaining on us! Rock the horse faster!,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,2772
3391,They're gaining ground on us. Maybe we should get off and walk.,1.0,11.0,17.0,29.0,1.4482758620689655,0.10628300005118924,2047
3392,You don't rock!,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,2874
3393,This is the last no-budget Western I ever do.,6.0,13.0,23.0,42.0,1.5952380952380953,0.11333567570950197,3316
3394,"yu'll never catch me sheriff, this is more than just a hobby to me.",0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,2378
3395,Hasta la vista,0.0,2.0,11.0,13.0,1.1538461538461537,0.10415433852097389,559
3396,"Hurry, the sun setting won't last forever!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3820
3397,Methinks the French are gaining!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1055
3398,"No, not to the gravesite. They're cremating the old man's Stratocaster, too.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3583
3399,Head for the sawmill. They'll never follow us there.,11.0,22.0,32.0,65.0,1.676923076923077,0.09330391900544771,3655
3400,"Chasing freedom, but going no where.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3386
3401,"Darn these hybrids, no acceleration they are gaining on us!",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,3573
3402,P.E.T.A. ruins everything.,2.0,7.0,16.0,25.0,1.44,0.13012814197295422,1583
3403,Durn it! I thought you said this was his first rodeo too!,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1932
3404,We could go back n' forth with you all day fellas.,0.0,8.0,15.0,23.0,1.3478260869565217,0.10154334054280736,2252
3405,"We'll beat you out of the frame, then you'll never see us again.",0.0,9.0,16.0,25.0,1.36,0.09797958971132711,3908
3406,We'll cut 'em off at the sandbox.,5.0,19.0,24.0,48.0,1.6041666666666667,0.09757513623050645,3730
3407,"We ain't playin', Sheriff!",6.0,11.0,24.0,41.0,1.5609756097560976,0.11607808813942237,1329
3408,"""Next, we're going to practice yelling ""Hee Haw!"".",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,3069
3409,"Dang, they're a catchin' us!",1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,1316
3410,They're closing. Pass me the water pistol.,3.0,9.0,20.0,32.0,1.46875,0.11866507999271488,2177
3411,I told You That Cops Rock MoreThan Robbers.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,1418
3412,"So you've chased us into a parallel universe. Now, what?",1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,1639
3413,Lucky for us there guns are made of wood too.,1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,2218
3414,We may have to just jump off and make a run for it!,6.0,24.0,26.0,56.0,1.6428571428571428,0.08983596678192864,1660
3415,We'll cut them off at Toys R Us,15.0,25.0,36.0,76.0,1.7236842105263157,0.08904697008257174,1770
3416,"You know, going green has effected our arrest record.",2.0,8.0,17.0,27.0,1.4444444444444444,0.12326671027227312,3810
3417,Those guys rock!,1.0,7.0,16.0,24.0,1.375,0.11753044625585937,1724
3418,And to think that back in Dodge City they have to run around with only horse heads on sticks!,0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,1689
3419,Here's the deal - I take your steeds in trade and reinstate the generous law enforcement discount.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,2406
3420,"Ralph, look back, I think Jim is off his rocker.",1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,2085
3421,"Your Honor, for the security of our nation, Toys R Us should provide the manual for disassembling.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3708
3422,I don't care how energy efficient they are!,7.0,17.0,28.0,52.0,1.5961538461538463,0.09999854970522752,1017
3423,"Let's split up, they're gaining on us.",7.0,16.0,26.0,49.0,1.6122448979591837,0.10439462077022317,3795
3424,Keep your hats on; this gon' be a long ride.,3.0,10.0,18.0,31.0,1.5161290322580645,0.12155770117043076,52
3425,These emergency preparedness drills just don't come close to the real deal Hank !,1.0,10.0,17.0,28.0,1.4285714285714286,0.10823953727766551,2870
3426,It's okay. We aren't actually supposed to expect them to pay the reward money.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,1305
3427,I've never had saddl sores but I've had plenty of splinters,0.0,6.0,13.0,19.0,1.3157894736842106,0.1095613683929544,3041
3428,"Wait up Trudeau."" ""Forget it Trump you're not moving to Canada.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3424
3429,At least we upgraded from the rocking chairs!,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,1038
3430,Can't we just shoot it out and call it a day?,0.0,4.0,12.0,16.0,1.25,0.11180339887498948,1968
3431,Next time I'm reading the dude ranch brochures more closely!,1.0,9.0,16.0,26.0,1.4230769230769231,0.11331476817427874,1472
3432,"Shoot for the legs, we can knock them off their rocker",12.0,14.0,32.0,58.0,1.6551724137931034,0.10593896169169299,3190
3433,you think there would be a way to get more horsepower....,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,1535
3434,"Stop sneaking up, sheriff, or we'll walk.",2.0,5.0,19.0,26.0,1.3461538461538463,0.12331707339908768,1772
3435,Don't look back. I think they are gaining on us!,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2978
3436,"You still think the sheriff was bluffing about cutting costs, Ralph?",1.0,9.0,16.0,26.0,1.4230769230769231,0.11331476817427874,2574
3437,its gonna be a while till we get to grandmas,0.0,5.0,11.0,16.0,1.3125,0.11967838846954226,2628
3438,"Hey, wearing REAL spurs is cheating!",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,528
3439,This is not going anywhere.,16.0,26.0,35.0,77.0,1.7532467532467533,0.0889596669072115,2889
3440,"Law enforcement: ""The car dealer said your forgot something: pony up!"" Alleged suspect: ""We were just checking how low the emissions really were on these. We were gonna return them!""",0.0,0.0,13.0,13.0,1.0,0.08006407690254357,3886
3441,Why are we holding our hats?,6.0,14.0,24.0,44.0,1.5909090909090908,0.10938122047877721,3687
3442,"I told you, it's no longer a hobby!",4.0,7.0,21.0,32.0,1.46875,0.1268760428210759,3822
3443,See what happens when you get government-issued horses?,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,2726
3444,"Since when is being ""off your rocker"" a crime !!",1.0,8.0,18.0,27.0,1.3703703703703705,0.10871102010449524,3507
3445,I don't believe they can fix this in post.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,1349
3446,"These independent, low budget movies are just not my cup of tea Bradly",1.0,4.0,15.0,20.0,1.3,0.12773327473170104,182
3447,The Hunger Games: Rockingaway,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,2813
3448,Those new safety regulations sure have taken the fun out of being chased by a posse!,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,1453
3449,"I said this horse thievin' up would be child's play, not easy.",0.0,2.0,11.0,13.0,1.1538461538461537,0.10415433852097389,102
3450,"Keep rockin' Slim, these babies aren't as fast in the sand!",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3101
3451,Hold on to your hats. There's a Lego truck speeding our way.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,3184
3452,We're tired of being chased...we wanna wear the sheriff badges now.,5.0,9.0,15.0,29.0,1.6551724137931034,0.14277218469152156,2498
3453,Rocking away from trouble.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2286
3454,"When I said form a posse, I thought you said you got us some 'rockin' horses', not rocking horses!",4.0,4.0,19.0,27.0,1.4444444444444444,0.14454303013066463,2655
3455,At least we can say no animals were harmed in the making of this film!,3.0,6.0,18.0,27.0,1.4444444444444444,0.1343267832948864,2953
3456,This can be my first triple crown !,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,1302
3457,they call the wind Mariah Carey?,0.0,0.0,13.0,13.0,1.0,0.08006407690254357,3719
