caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
The piggybank robbers went thataway.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Oh great. I knew i should have gotten one with extra mileage.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
Sheriff Trump's a formin' a posse!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
I tol' ya this don't work without no Injuns.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
"Civil War re-enactments are a lot more realistic, dontcha think?",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
When grown-ups wanted to be cowboys since they're kids.....,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"Dont warry, they'll never catch us with us!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
they call the wind Mariah Carey?,0.0,0.0,13.0,13.0,1.0,0.08006407690254358,3611,514
Get him out of here! Just get him out! Not like the good 'ole days.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3611,514
Gun control movement was nothing compared to this.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3611,514
No way those rockers catch our rockers!,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
"Howdy, Loser!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Is Hillary ahead or behind?,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,3611,514
I'm only in second gear and still have more horsepower than you! I'm glad I wore my spurs!! Yeehaw!!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"Hey, Charlie, where's Tonto!? What happened to him?"" ""Oh, don't worry...I can still see him back there, bringing up the rear.",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
No more donut store robberies.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,3611,514
Mr. Tarantino goes desperate and we end up like this!,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
"Sheriff, there’s been a recall of wooden horses. All models. See you back at the dealership.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
We're not going to make it pard. They've got late model rides.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"No hoofbeats, .....merely the ceaselessly rocking into the alluring lore and mystique of the outlaw.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3611,514
"I thought it was a Bucking Bronco race, Not a Rocking Horse race!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
These Sabbath horses don't go anywhere!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3611,514
And your mother wears army boots!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"See, I told ya these oak horses couldn't outrun the sheriff's faster spruce ones.",0.0,0.0,13.0,13.0,1.0,0.08006407690254358,3611,514
Where is my turbo charged horse power?,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3611,514
Damn! That's Sheriff John 'Rocking' Holiday!,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
Better ease up on those marshmallow pies.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,3611,514
"Trying to perfect riding the horsey is hard, so keep it up boys!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"OK, Clem, I reckon it's time we start to rock 'n roll!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Isn't blue screen great?,0.0,0.0,13.0,13.0,1.0,0.08006407690254358,3611,514
Howdy fella Trumpster. You a racist...I mean a racin' to the rally too?,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3611,514
"They're gainin' on us, Wyatt!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Damn snow never fell.,0.0,0.0,13.0,13.0,1.0,0.08006407690254358,3611,514
"We need a new lyric for ""Old Rockin Chair""",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Do you have your rocker's license?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Keep on rockin' in the free world.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
They're gaining on us-these horses are just too darn slow.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,3611,514
"I reckon you're right, Sheriff, they ride better. But our progress ain't worth spit!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Since when is it a crime not to shave?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"...and for your information, sometimes a bandanna is just a bandanna!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
My partner's ridin' Splinters. Me? I'm on Vasectomy.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"hay shar huff ""nay nay nay nay nay - i betcha cant ketch chop wit me nor ma cowboy buddy""! - g'head n rock'm sock'm - dem dar donkeys - with all yaw spur writ""!",0.0,0.0,14.0,14.0,1.0,0.07412493166611013,3611,514
Yonder lies the castle of my father.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"Harvey, I'm beginning to think Sandra and the kids may find themselves knee-deep in manure by the end of the day...",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
They're gaining on us. Who are these guys?,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3611,514
I'm ready for my warm milk and blankey.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"Pull over Partner, I'll rock your world!",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3611,514
Horsing. Horsing approachment.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
Rentals always have a s#$% ride.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
"Yeah, I think the SEC is underfunded, too.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"These horses are worthless, they should be made to studs.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
We'll be great again when we get there!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3611,514
Duke! Why couldn't we go for a B-movie budget?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
The Revolution has begun!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"They gainin on us?"" ""Does a hobby horse have wooden legs?",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,3611,514
Do you still think the invention of sliced bread was the best one ever?,0.0,0.0,13.0,13.0,1.0,0.08006407690254358,3611,514
Damn equine epidemic !,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"Faster, Dakota's on our tail!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Checked or Carry-on?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
I'm the rocking horse winner...that means more money.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Those squad horses have have 454's,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Here's the deal - I take your steeds in trade and reinstate the generous law enforcement discount.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,3611,514
If only someone would rock this election. There's only cowboys running for office this time around.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"Holy rockin' law, they're gaining on us !",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Every fella sure as heck needs a hobby.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
They're gaining! ... Time for 'Whap Speed'!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"Faster, Gus! They must be riding that military surplus.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3611,514
We finally made it out of the house! Let's go get our sleep.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"Because we're a one-horse town, and he stole the horse!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"Splinters, Roy, hell! It's the h-roids, by-gum.",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
You're forgetting I'm the only one who knows where the sawdust hole is.,0.0,0.0,14.0,14.0,1.0,0.07412493166611013,3611,514
Are you sure Hank done it this way?,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
"""I'll Trump you Cruze!""- Hillary Clinton",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"If we hadn't compromised, the court would have cut the legs out from under us.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Ye' cowboys can't go around stealin' rockin' horses!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"The Security and Exchange Commission Lawyers are gaining on us. What're us a poor, innocent banker to do, Goldman?",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Hurry! The Trojan horse is around the bend.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"You're off your rocker, cowboy, if you still think the outcome of this race is a horse apiece!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Yee ha! Lets chase Cruzy and Trumpy right out of Texas and the GOP,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
"Rock & roll on , you doggies, it's happy hour and we're heading for the Hard Rock Saloon !!!",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,3611,514
It still beats walking to town,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"Rockin' horse, man!",0.0,0.0,13.0,13.0,1.0,0.08006407690254358,3611,514
"No , they are not thoroughbreds ...",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Please get rid of that pop-up [Good news we've merged...]. Thank you.,0.0,0.0,13.0,13.0,1.0,0.08006407690254358,3611,514
Yippie-yi-yo-ki-yay for Camp IKEA.,0.0,0.0,13.0,13.0,1.0,0.08006407690254358,3611,514
"Be patient, Virtual Reality ""The Magnificent Seven"" 1.1 will be available on Amazon in 2 weeks.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3611,514
You can tell'em they was just robbed by Billy the Kid!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
I'm no rocky Balboa.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
"Quick, Kid--to Hole in the Nursery!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3611,514
"Who are those guys? (""are"" to be italicized)",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3611,514
"We deal in wood, friend.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
I yell whoa horse hears go.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Don't you just love technology? I told you we'd get fewer saddle sores ...,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Gol Dang! They're catching up with us!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"Sheriff, we've got you out horsed.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"Bad Guys? Hell, we're Proxy Forces, same as you.",0.0,0.0,14.0,14.0,1.0,0.07412493166611013,3611,514
"Hurry, the sun setting won't last forever!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"No, not to the gravesite. They're cremating the old man's Stratocaster, too.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3611,514
"No way, Jose!",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
And I want to be home for my tea.,0.0,0.0,13.0,13.0,1.0,0.08006407690254358,3611,514
You're only in my imagination so don't get your hopes up.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"Once we elapse the verge we're in the clear, corps!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
I told you we shouldn't be toying with stealing horses.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
I sit to the left of the contrabassoon player.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
I touched my hat first!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
To think I gave up collecting stamps for this.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
It’s no use — the Law’s got cross-country ski horses too!,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
At least Woody from Toy Story sells everybody horses.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
Can't these horses move any faster!,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
This is the strangest SoulCycle class I've ever taken.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
This was the briefest case they had.,0.0,0.0,13.0,13.0,1.0,0.08006407690254358,3611,514
"Etymologists have recently discovered that the phrase, 'rock on,' predates Ted Nugent.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"1864, the year P.E.T.A was established.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"I told the director that I wasn't the hero he needed, but he said I was the hero he could afford.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
It all depends on the wax you use.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
"''O mg, I'm not horsing around I just got a Charley horse while racing my dark horse to the finish line.''",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Isn't it just great to be rocking your blues away!,0.0,0.0,13.0,13.0,1.0,0.08006407690254358,3611,514
This isn't my first rodeo. Rockin cowboys!,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
"What did he say?"" He said ""There must be more money!",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
Don't you know white hats when you see them?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"Findings? Nah, this is our invoice.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Rock faster Snake! My rocking horse just got a sliver.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
This is the last time we rob the PETA payroll!,0.0,0.0,14.0,14.0,1.0,0.07412493166611013,3611,514
Howdy sheriff how are you doin,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
How do like the view?,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
What? Your horse eats hay?,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3611,514
"Look out, Tonto and Scout are catching up!",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
Clippity clop is not a gallop sound you idiot,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
I thought they now had cameras installed in their horses.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
"What do ya mean, 'When the wind blows?'",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"Say what you will about the merger Bill, it is expected to promote synergy.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Are you tough enough to pop a cap... in the air?,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
I think we've finally lost them!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Giddeup--the merry go round got away again.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
This is retarded!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"Darn you lefties, can't a man make a honest livin' robbin' banks?",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
Sheriff Rocky's gainin' on us!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"Okay,Wooden Wild Bill, you're gonna learn to dance.",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
"Can't catch me, sheriff. I've had this rocking horse since my first birthday.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"Law enforcement: ""The car dealer said your forgot something: pony up!"" Alleged suspect: ""We were just checking how low the emissions really were on these. We were gonna return them!""",0.0,0.0,13.0,13.0,1.0,0.08006407690254358,3611,514
It's Woody Earp and Doc Woodson on they are riding some pine horses!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3611,514
I don't think that's the same guys who invited us to their LinkedIn network.,0.0,0.0,14.0,14.0,1.0,0.07412493166611013,3611,514
Good thing we snagged these rockin' horses!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
This time we're going to re-enact the presidential race as a western,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
I'm a Republican. Are you a Democrat?,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
"Durn that Hopalong, pilferin' the last pogo stick!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
The national forest rangers won't sue us.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3611,514
"He's closing in. Faster, don't let Donald catch up.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"Jeb, more rockin', Sheriff Arp's got a tailwind.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
I savvyin' why you call your Rockefeller!,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3611,514
"The pretty, colored ones, too?",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
Rash cam video don't lie,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Rock away Sheriff.....we ain't got no stinkin' badges!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3611,514
Muybridge would only need one camera!,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
Slow down,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"We're jus' running fer the roses, Marshall.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
Don’t rob the Rocking-Horse Café.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
Watch your back! This is an open-carry race.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
I told you the market was trading sideways!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3611,514
This is a LOTTA work ! I can't wait until someone invents computer hacking !,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
"Give it up, you don't have a chance, Malabar!",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
They didn' tell us 'bout no dang limitah at the dealahship!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3611,514
I don't feel anything yet,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,3611,514
Don't worry Jake. They're just a couple of rocking stars.,0.0,0.0,13.0,13.0,1.0,0.08006407690254358,3611,514
Dang! I knew we shouldn't have robbed the Hard Rock Café!,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
We've two federal studmuffins behind us,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3611,514
