,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2650,2650,2255,1.1230769230769229,0.04106568558473582,65,1.1230769230769229,"Thanks for dragging me along, Steve and Bobo have been driving me nuts!",597,0,8,57,65,2632
2651,2651,2352,1.1230769230769229,0.04655276321888541,65,1.1230769230769229,I've trained them well.,597,1,6,58,65,2632
2652,2652,2459,1.1230769230769229,0.04655276321888541,65,1.1230769230769229,"Well, first I tried helicopter parenting.",597,1,6,58,65,2632
2653,2653,2501,1.1230769230769229,0.04655276321888541,65,1.1230769230769229,"This was such a fabulous idea, I can't even tell you how sick of Minecraft I am, and that dog just keeps peeing everywhere",597,1,6,58,65,2632
2654,2654,2562,1.1230769230769229,0.04106568558473582,65,1.1230769230769229,They never said what you can put into your Free Luggage as long as it was below the weight limit.,597,0,8,57,65,2632
2655,2655,2744,1.1230769230769229,0.04655276321888541,65,1.1230769230769229,I shop online before I travel now.,597,1,6,58,65,2632
2656,2656,2768,1.1230769230769229,0.051458031385614056,65,1.1230769230769229,I finally had to leave him. I could not stand that he got carried away very easily,597,2,4,59,65,2632
2657,2657,2790,1.1230769230769229,0.051458031385614056,65,1.1230769230769229,Just what I get for banishing him to the doghouse: another puppy.,597,2,4,59,65,2632
2658,2658,2800,1.1230769230769229,0.04655276321888541,65,1.1230769230769229,I'd love to get rid of some of the excess baggage in my life.,597,1,6,58,65,2632
2659,2659,2970,1.1230769230769229,0.04106568558473582,65,1.1230769230769229,"It's misnamed. It's not a ""suitcase"". No suit in it. It's a ""child & dog case"".",597,0,8,57,65,2632
2660,2660,49,1.1212121212121209,0.04587990563775582,66,1.1212121212121209,"Nothing like doing a little mournful drinkin' around the holidays. To old friends! Here, here!",597,1,6,59,66,2661
2661,2661,667,1.1212121212121209,0.0432650610565748,66,1.1212121212121209,I didn't know this is what he meant when he said he wanted to get up in my skirts.,597,1,7,59,67,2661
2662,2662,1365,1.1212121212121209,0.05070666827479246,66,1.1212121212121209,I always pack my husband for our trips!,597,2,4,60,66,2661
2663,2663,1591,1.1212121212121209,0.04587990563775582,66,1.1212121212121209,I'd do anything for love,597,1,6,59,66,2661
2664,2664,1731,1.1212121212121209,0.05070666827479246,66,1.1212121212121209,The last month has been crazy hectic. I am so ready for some relaxation with this girls only spa trip!,597,2,4,60,66,2661
2665,2665,2110,1.1194029850746268,0.049976874162139404,67,1.1194029850746268,I don't know whether I'm coming or going!!,597,2,4,61,67,2666
2666,2666,2794,1.1194029850746268,0.04522614196064849,67,1.1194029850746268,Hold it!,597,1,6,60,67,2666
2667,2667,801,1.1166666666666667,0.0480798927085172,60,1.1166666666666667,Their mobile pooch and pal deal is great.,597,1,5,54,60,2668
2668,2668,1101,1.1166666666666667,0.04179359199028118,60,1.1166666666666667,"I don't know wht he likes Spritle and Chim Chim better than Speed and Trixie, but oh, well. I'm off for a weekend without him and his pet.",597,0,7,53,60,2668
2669,2669,1515,1.115942028985507,0.038824544029789236,69,1.115942028985507,Keep calm and carry on.,597,0,8,61,69,2670
2670,2670,24,1.1147540983606556,0.04114721441970864,61,1.1147540983606556,Only the essentials.,597,0,7,54,61,2671
2671,2671,210,1.1147540983606556,0.04114721441970864,61,1.1147540983606556,Ever heard of Skype?,597,0,7,54,61,2671
2672,2672,541,1.1147540983606556,0.04732379255652671,61,1.1147540983606556,"Hey, THEY’RE the ones who say, ‘Enjoy your flight!’",597,1,5,55,61,2671
2673,2673,640,1.1147540983606556,0.04114721441970864,61,1.1147540983606556,It’s so uplifting to travel this way. I’m always the happiest person on my row!,597,0,7,54,61,2671
2674,2674,734,1.1147540983606556,0.04114721441970864,61,1.1147540983606556,This is the last time I'm Paying the Cost of such high Baggage Fees! I will Carry-on with less weight from now on.,597,0,7,54,61,2671
2675,2675,739,1.1147540983606556,0.04114721441970864,61,1.1147540983606556,My therapist suggested I keep a close eye on him.,597,0,7,54,61,2671
2676,2676,788,1.1147540983606556,0.04732379255652671,61,1.1147540983606556,What’s your handicap?,597,1,5,55,61,2671
2677,2677,849,1.1147540983606556,0.04732379255652671,61,1.1147540983606556,"Only a $25 bag fee and no cramped quarters, outrageous fees, or terrible food.",597,1,5,55,61,2671
2678,2678,915,1.1147540983606556,0.04114721441970864,61,1.1147540983606556,I can't live with these new carry-on limits.,597,0,7,54,61,2671
2679,2679,1043,1.1147540983606556,0.04732379255652671,61,1.1147540983606556,He wanted the dog and joint custody.........,597,1,5,55,61,2671
2680,2680,1082,1.1147540983606556,0.04114721441970864,61,1.1147540983606556,These carry on fees are out of control!,597,0,7,54,61,2671
2681,2681,1094,1.1147540983606556,0.04114721441970864,61,1.1147540983606556,"Actually, the baggage fee is about the same cost as a ticket. I just do it so I do not have to listen to him for the next 12 hours.",597,0,7,54,61,2671
2682,2682,1229,1.1147540983606556,0.04732379255652671,61,1.1147540983606556,Senator Schumer's finally getting to MY issue...,597,1,5,55,61,2671
2683,2683,1292,1.1147540983606556,0.04732379255652671,61,1.1147540983606556,Thanks for getting us out of the house for a few hours.,597,1,5,55,61,2671
2684,2684,1334,1.1147540983606556,0.05278247274773007,61,1.1147540983606556,"It's cheaper to fly this way, and more comfortable too, they say.",597,2,3,56,61,2671
2685,2685,1366,1.1147540983606556,0.04114721441970864,61,1.1147540983606556,I always feel like I'm carrying his end of things more than I should.,597,0,7,54,61,2671
2686,2686,1413,1.1147540983606556,0.04114721441970864,61,1.1147540983606556,"They think they're going as carry-on luggage, but I'm checking them into the baggage compartment.",597,0,7,54,61,2671
2687,2687,1527,1.1147540983606556,0.04732379255652671,61,1.1147540983606556,"I've always been a dog lover, I've just never owned a dog's lover.",597,1,5,55,61,2671
2688,2688,1545,1.1147540983606556,0.04732379255652671,61,1.1147540983606556,Him? The other half is in my checked luggage. Coffee?,597,1,5,55,61,2671
2689,2689,1897,1.1147540983606556,0.04114721441970864,61,1.1147540983606556,"Actually, we happened to meet in the luggage rack; with my dog in the next roll-on!",597,0,7,54,61,2671
2690,2690,2054,1.1147540983606556,0.04732379255652671,61,1.1147540983606556,"Well, it’s cozier than being in the doghouse!",597,1,5,55,61,2671
2691,2691,2097,1.1147540983606556,0.04114721441970864,61,1.1147540983606556,We pack our own peanuts too,597,0,7,54,61,2671
2692,2692,2120,1.1147540983606556,0.04732379255652671,61,1.1147540983606556,A penny saved is a penny earned.,597,1,5,55,61,2671
2693,2693,2175,1.1147540983606556,0.04114721441970864,61,1.1147540983606556,I told myself I wouldn't miss the interruptions and the responsibilities.,597,0,7,54,61,2671
2694,2694,2276,1.1147540983606556,0.04114721441970864,61,1.1147540983606556,"I don't just need a weekend getaway from ""ball and chain""....what i really need is an exit strategy.",597,0,7,54,61,2671
2695,2695,2277,1.1147540983606556,0.04732379255652671,61,1.1147540983606556,I usually leave it on the moving sidewalk.,597,1,5,55,61,2671
2696,2696,2278,1.1147540983606556,0.05278247274773007,61,1.1147540983606556,Henry always waits till the last minute to pack.,597,2,3,56,61,2671
2697,2697,2335,1.1147540983606556,0.04732379255652671,61,1.1147540983606556,i think he said ''go on ahead of me and i'll be right behind you'',597,1,5,55,61,2671
2698,2698,2372,1.1147540983606556,0.04732379255652671,61,1.1147540983606556,"Hmmm, I wonder if the lady next to us poked holes for her husband?",597,1,5,55,61,2671
2699,2699,2405,1.1147540983606556,0.04114721441970864,61,1.1147540983606556,My therapist says this trip should help me deal with my family baggage.,597,0,7,54,61,2671
2700,2700,2418,1.1147540983606556,0.04732379255652671,61,1.1147540983606556,I always check my bag. Togetherness has it's limits.,597,1,5,55,61,2671
2701,2701,2447,1.1147540983606556,0.057727268398882016,61,1.1147540983606556,He loves travelling in the cargo hold!!,597,3,1,57,61,2671
2702,2702,2489,1.1147540983606556,0.04732379255652671,61,1.1147540983606556,They get the service animal discounts.,597,1,5,55,61,2671
2703,2703,2493,1.1147540983606556,0.04114721441970864,61,1.1147540983606556,My medical assistant dog requires a medical assistant.,597,0,7,54,61,2671
2704,2704,2544,1.1147540983606556,0.04114721441970864,61,1.1147540983606556,"It’s not that flying is too expensive, that’s just his fetish.",597,0,7,54,61,2671
2705,2705,2548,1.1147540983606556,0.04114721441970864,61,1.1147540983606556,"My Mothers. I sold it as ""Adventure Travel"" and I save on the fare... You?",597,0,7,54,61,2671
2706,2706,2637,1.1147540983606556,0.05278247274773007,61,1.1147540983606556,We were going to go broke... so he brought the dog too.,597,2,3,56,61,2671
2707,2707,2682,1.1147540983606556,0.04732379255652671,61,1.1147540983606556,Will that be a one way or two way luggage purchase?,597,1,5,55,61,2671
2708,2708,2687,1.1147540983606556,0.05278247274773007,61,1.1147540983606556,"It's a holiday, but he's still in the dog house.",597,2,3,56,61,2671
2709,2709,2759,1.1147540983606556,0.04732379255652671,61,1.1147540983606556,"This has worked very well for us in the past, but now with the increase in baggage fees, we'll probably rethink it.",597,1,5,55,61,2671
2710,2710,2973,1.1147540983606556,0.04732379255652671,61,1.1147540983606556,We're still co-sleeping.,597,1,5,55,61,2671
2711,2711,3005,1.1147540983606556,0.04732379255652671,61,1.1147540983606556,"Yeah, they’ll confiscate just about anything these days.",597,1,5,55,61,2671
2712,2712,1,1.1129032258064515,0.04659102705511505,62,1.1129032258064515,Way to take one for the team!,597,1,5,56,62,2713
2713,2713,116,1.1129032258064515,0.05195714129764136,62,1.1129032258064515,He's so transparent... I don't weather I'm coming or going.,597,2,3,57,62,2713
2714,2714,145,1.1129032258064515,0.029131975175379788,62,1.1129032258064515,It's only for international flights.,597,0,0,62,62,2713
2715,2715,182,1.1129032258064515,0.04659102705511505,62,1.1129032258064515,Gotta love the new check-in baggage policy.,597,1,5,56,62,2713
2716,2716,198,1.1129032258064515,0.04052040316035682,62,1.1129032258064515,Can you imagine? They are charging me $25.00 for one piece of checke-in lugagge,597,0,7,55,62,2713
2717,2717,305,1.1129032258064515,0.04659102705511505,62,1.1129032258064515,Finally! I've really been looking forward to this girl's Vegas weekend.,597,1,5,56,62,2713
2718,2718,373,1.1129032258064515,0.04659102705511505,62,1.1129032258064515,Ya think the microchip will clear TSA?,597,1,5,56,62,2713
2719,2719,484,1.1129032258064515,0.04052040316035682,62,1.1129032258064515,"I feel like I packed my entire house, even the dog.",597,0,7,55,62,2713
2720,2720,532,1.1129032258064515,0.04659102705511505,62,1.1129032258064515,Shall we celebrate the miserable demise of 2017 or the miserable dawn of 2018?,597,1,5,56,62,2713
2721,2721,602,1.1129032258064515,0.04052040316035682,62,1.1129032258064515,"Hon, where did you say you left the ""to do"" list?",597,0,7,55,62,2713
2722,2722,733,1.1129032258064515,0.05195714129764136,62,1.1129032258064515,Guess I should've told you before you booked. We were foreclosed on last month.,597,2,3,57,62,2713
2723,2723,880,1.1129032258064515,0.04659102705511505,62,1.1129032258064515,Price of luggage vs ticket...it's finally paid off marrying half a man.,597,1,5,56,62,2713
2724,2724,916,1.1129032258064515,0.04659102705511505,62,1.1129032258064515,There's carry on and there's carry on!,597,1,5,56,62,2713
2725,2725,966,1.1129032258064515,0.04659102705511505,62,1.1129032258064515,It's so nice to get away from home once in awhile.,597,1,5,56,62,2713
2726,2726,1021,1.1129032258064515,0.05195714129764136,62,1.1129032258064515,"Since no airlines have pillows anymore, we thought we'd just take the bed.",597,2,3,57,62,2713
2727,2727,1062,1.1129032258064515,0.04659102705511505,62,1.1129032258064515,"Jane, you know family long haul flights are always such a drag!!",597,1,5,56,62,2713
2728,2728,1098,1.1129032258064515,0.04659102705511505,62,1.1129032258064515,This is because we agreed to fly instead of taking our station wagon.,597,1,5,56,62,2713
2729,2729,1372,1.1129032258064515,0.04052040316035682,62,1.1129032258064515,My husband and rusty didn't seem too upset about them staying home while I take this trip with you.,597,0,7,55,62,2713
2730,2730,1543,1.1129032258064515,0.04052040316035682,62,1.1129032258064515,"Ha, now I get to see all that cool humanitarian stuff Aunt Joan does! I wonder if Myanmar is by Michigan?",597,0,7,55,62,2713
2731,2731,1574,1.1129032258064515,0.04659102705511505,62,1.1129032258064515,"Once in a while, it's important to air out your baggage.",597,1,5,56,62,2713
2732,2732,1576,1.1129032258064515,0.05195714129764136,62,1.1129032258064515,"Wait, we haven't checked our bags!",597,2,3,57,62,2713
2733,2733,1675,1.1129032258064515,0.05195714129764136,62,1.1129032258064515,"I love flying first class, but it's so expensive.",597,2,3,57,62,2713
2734,2734,1724,1.1129032258064515,0.04052040316035682,62,1.1129032258064515,"Besides the dependency issues, Bill is always looking for ways to save a buck.",597,0,7,55,62,2713
2735,2735,1833,1.1129032258064515,0.05195714129764136,62,1.1129032258064515,I put my pet snake in the perforated tote bag. Thanks for carrying it for me.,597,2,3,57,62,2713
2736,2736,1911,1.1129032258064515,0.04052040316035682,62,1.1129032258064515,This was the only way I could get my homunculus to rehab.,597,0,7,55,62,2713
2737,2737,1943,1.1129032258064515,0.04052040316035682,62,1.1129032258064515,"Well, I was hoping they'd lose the bag like last time. Guess I'll have to put him up for adoption.",597,0,7,55,62,2713
2738,2738,1953,1.1129032258064515,0.04052040316035682,62,1.1129032258064515,Did you ever feel like your suitcase is all sweaty and slobbery? Because i'm feeling it.,597,0,7,55,62,2713
2739,2739,2395,1.1129032258064515,0.05195714129764136,62,1.1129032258064515,"Well, I had show the note to some TSA higher-up. But between us, Buster is the more supportive.",597,2,3,57,62,2713
2740,2740,2754,1.1129032258064515,0.04659102705511505,62,1.1129032258064515,And they are STILL too big to carry on!,597,1,5,56,62,2713
2741,2741,2756,1.1129032258064515,0.04659102705511505,62,1.1129032258064515,My husband and my dog are in my suitcase.,597,1,5,56,62,2713
2742,2742,2775,1.1129032258064515,0.04052040316035682,62,1.1129032258064515,""" lost luggage , I've tried everything else "".",597,0,7,55,62,2713
2743,2743,3000,1.1129032258064515,0.04052040316035682,62,1.1129032258064515,"I pay a little more in excess weight, but they help me sleep.",597,0,7,55,62,2713
2744,2744,3079,1.1129032258064515,0.04052040316035682,62,1.1129032258064515,John really wanted to make the best out of his luggage fee,597,0,7,55,62,2713
2745,2745,73,1.1111111111111112,0.039912289339283286,63,1.1111111111111112,"Frankly, I'd rather take them than my husband.",597,0,7,56,63,2746
2746,2746,596,1.1111111111111112,0.04588053629154689,63,1.1111111111111112,Spot and I are inseparable. Guys are excess baggage.,597,1,5,57,63,2746
2747,2747,750,1.1111111111111112,0.039912289339283286,63,1.1111111111111112,They want to be upfront in case the TSA searches my luggage.,597,0,7,56,63,2746
