rank,caption,score,precision,count,unfunny,somewhat_funny,funny
4530,Put this on. Those Ten Commandments may get you a chilly reception from the masses when you present them later tonight.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"It's not waterproof, so remember to part the Red Sea first",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Holding cold stones at this altitude, you'll catch your death.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Moses, thou shalt not go jacket-less holding the ten commandments!!",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,I am just helping out till the drones are approved.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,The Salvation Army? You;ll do better on eBay!,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"They've been getting away with too much. These commandments will reign them in, but you might be in for a chilly reception. Here's something to keep you warm.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Just put some gold lettering on it and they'll listen to you.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Satan doesn't buy sweat shop free.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Also, thou shalt not go outside in this weather without your sweater.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,social media suggested delivering it in this.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"God: ""It's called recycling."" (After Moses' sacrifice of a lamb.)",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,You'll need this. The reception will be chilly.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Oh good, my Alpaca sweater has arrived!",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Honestly, I prefer the cloak. Turtlenecks are a bit old-fashioned.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,So ... you mean ... it's going to get chilly in the Promised Land?,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Look, you can read the book when you're on the road. Now get your sweater on.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Trust me, this will come in handy for teaching about circumcision",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"It's a ship captain's sweater. Just take it, you might need it.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Beyond the main 10 commandments, the general rule is don't forget to wear your sweater.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,The motto on the hoodie is much easier to remember.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Really? The tablet didn't say hand delivery was extra.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Oh, and number 11: Thou Shalt Not Wander Without Thy Sweater.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Is that Land's End or L.L.Bean?? I can't tell and they'll want to know!,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Here, your mother said it's cold, put it on.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,You're asking me how you did??? Put it this way - your next assignment is in Siberia.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Please, you should put on a sweater. It can get cold on Mount Sinai.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,And remember to wear a sweater when you go out,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,I shouldn't have put it in the dryer.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shalt not leave the house without a warm sweater.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Feel the material, it's all cashmere.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"It's going to be a long night, turns out 10 is not enough",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Damn, ""I am so sick of hand me downs!",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,So it's not a burning bush. It's warm.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,You forgot the 11th: Thou Shalt Not neglect putting on a sweater when your mother is cold!,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,I've got to hand it to you.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4530,"And I thought the ""Holey Moses"" thing was just spelled wrong.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Oh My! Now I understand the power of the handloom,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,This is my sign to you.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Thanks, it did take a while to get the list down to ten. Number eleven didn't make it, but it had to do with holiday sweaters.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4530,I hear there is a chill out there.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Here's something to go with your other back to school items.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Moses regretted using the term ""I'll go balls out for the commandments"" and quickly apologized.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Here's a footnote.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Good day, sir. Here is the turtle neck from the 2-hour delivery order that you made on one of those two gigantic iSapienPhones--brought to you fresh and straight from the Maker.",1.0,0.06454972243679027,16.0,16.0,0.0,0.0
4530,"I should know, the eighth commandment doesn't apply to the lost and found, just put it on.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,I exchanged it at Amazon for a large. Is this still free delivery?,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shalt stay warm.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Commandment 11: Thou shall wear stripes on Tuesdays,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,And how will we handle 'when pigs fly'?,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,You're gonna need body armor,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Taking those two tablets will NOT help you get well, but wearing MY hoodie shirt WILL prevent pneumonia.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,And here's a sweater for the cold nights ahead.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"I'm your mother, not your father, and you need to be warm before we talk.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Moses, if I've told you once, I've told you M times, wear your hoodie when you go to Sinai.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,I'm cold. Put this on.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,In case you get the cold shoulder.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Though shall not catch a cold,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"No, no, no I *do* really like it, I just think it might be more Joseph's style.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,I hope that's kosher.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,. . . and remind Taylor that one size does not always fit all!,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,100% Chasmere wool and on sale now.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,The sweater of many colors will make your task easier and more comfortable,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,The flood didn't work so I'm going to try to freeze out evil.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,And here is your hair shirt,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"I'm cold, take this.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"If you don't catch a cold, you won't need tablets.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"No, a little something to keep you warm",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"You're not going to sugarcoat it, are you?",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,And deliver this unto Tim Tayshun.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,... will this help me through hurricane Harvey...,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"OMG, thanks for the hand-made sweater.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Thee got it wrong, it's Global Cooling.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Life is so rad.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Hang onto this; they might obey these when Hell freezes over.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Sorry. No polyester blends.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Regifted for you.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,And don't wear sunglasses either,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Just in case the burning bush is not warm enough tonight.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,This seals it: God is a woman.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Checkmate. Now get lost.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Surprise! The promised land is called Alaska.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"And eleventh, thou shall not wear white robes after Labor Day.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Just in case they get a chilly reception. . .,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Trust me. I didn't covet my neighbors sweater.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,To illustrate: thou shalt not covet my cool cowlneck.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,My wife wanted you to have this.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Sorry, Moses, you screwed up. You won't need this sweater where you're going.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shalt not wear hoodies? I don't think I can fit that in.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Let cashmere be ""The"" eternal sign of my reparation for Jewish mothers.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4530,Thou shalt not have climate change,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Miriam already told me, ""thou shalt not leave the hut without a sweater!""",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thank you for your service!,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Lord I want to thank you for offering me a Land's End jacket!,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,There was no room on the tablets for this commandment.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,So brilliant on its own. PLEASE don't put a caption on it!!!,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Don't argue with me! Put this on. You'll catch your death of cold on the way down.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4530,Tell Trumps wife that it fits nicely.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Bundle up.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Jethro's wife made it, that's why I'm using a female like hand for delivery. It will often be cold, more so at night.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,A hand-me-down from the future,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Son, you forgot your lucky sweater for your big presentation today!",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,This will ensure you're remembered by posterity.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thanks but I only do natural yarns.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"The 11th Commandment: Thou shalt not forget thy hoodie here, there and everywhere.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,The 11th Commandment is 'Listen to thy mother.',1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shalt not wear hoodies.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,.. and 11. Thou shalt not borrow my turtleneck.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Buying a heavily discounted item is not stealing.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Don't forget your hoodie. You're going to need it.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Is the third a warm & fuzzy one?,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shalt not wear a dress!,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shalt not catch your death of cold!,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Commandment eleven, ""Thou shall not have cold words among thee people""",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,What's behind door number 3?,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Here, your mom says you need this.",1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4530,Donald Trump is a jackass.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4530,"TABLETS, SCHMABLETS! Take this or yer gonna catch your death of cold.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,This will help when they start throwing the rotten eggs.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou Shalt Have Good Fashion Sense.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,And wear your mittens and booties too,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"The 11 Commandment: ""Thou Shall Not Be Cold.""",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shalt update thy habit...,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,I'm cold. Here's a sweater.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"A little something for the wife. "" A little something for the wife.""",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou Shalt Dress Warmly,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,You're acting like a Jewish mother.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,You warmed the planet and won't need this,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Yeeeees, it´s Kosher!",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,You'll need a disguise after this stunt.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Sorry Moses, I have no more burning bushes.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Learn to ski,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Thou shalt not monkey with the thermostat!,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Oh, ""oath!"" I thought you said ""coat.""",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Put this on. If it gets too cold your mother has made chicken soup.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Eve made it for Adam.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4530,Isn't it great?! Don't you just love it?! And it was on sale too!,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Is that a commandment or a suggestion?,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Wow, now I'm really impressed.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Unearthed ancient scroll reveals that even God couldn't prevent hoodies from shrinking in the wash.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"No more burning bushes, due to climate concerns, so wear this.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Oh, one more thing: Thou shalt layer.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,You shall not covet your neighbor's parka,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4530,Do you covet this?,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,I said I had cold feet ...,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"By the hand of God, you will not catch a cold.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Of course it's a hair shirt, 100% wool and without a seam.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Here's your first commandment, Moses: thou shalt tweet #God whenever you wear this.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"And finally, thou shall stop kvetching about the cold...",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Don't forget my eye glasses.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Benetton?What about the benison?,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"I can give you a full refund on the sweater, but I'm sorry, I don't accept returns on my buy-one-get-one-free merchandise.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"""Thou Shalt Chill Out!"" You'll need this.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Oh yeah, I forgot ""Thou Shalt Not Wear Horizontal Stripes""",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,A hard rain is going to fall.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"At the end of the game, the king and the pawn are put away in the same box.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,.....and here's a little something for the missus.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Moses, are you deaf? I said bring a two-tone jacket, not two stone tablets. It's cold up here!",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,No burning bush this time; you'll catch a chill,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Here take this! Your reception will be cold.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4530,"And, you need to call your mother more often, ya know, just let her know you're alright. She worries.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"And the she sayeth,""Take this in case it gets cold outside.""",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Don't forget, we need tips for the spring line too.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,I'm cold. You should wear this.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Wear this with the E-tablets,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,XI. Put it on. I'm cold.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,God's last plague...the hoodie.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,You do # 11. Make it something about global warming.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4530,"The desert's cold at night. Do me a favor, take this little sweater.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,...and my son was hoping you might get this dry cleaned for Him.,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"I don't care what the new administration says, Moses, vanity sizing is not exempt from the false witness rule!",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Believe me, you're going to get a cold reception.",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,"Take this and teach ""thou shalt not sweat the small stuff""",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,I saw you coveting.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
4530,"And then Mother commanded, 'Put on your hoodie before you catch your death of cold!'",1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Maybe I should start with the commandments before the Climate Change presentation?,1.0,0.060633906259083235,17.0,17.0,0.0,0.0
4530,Don't let your wife use those to hide her breasts like that. Here's a sweater.,1.0,0.05716619504750295,18.0,18.0,0.0,0.0
