rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,"Will you be needing anything else, Sir?"
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,I'm afraid I've turned the silverware-polishing project into an uncontrollable monster.
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,"Sir, shall I serve dinner on the roof tonight?"
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,Would you like your tea here or in the parlor?
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,Your crowd funding mob has arrived herr doktor.
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,"Sir, would you care for fava beans with your liver tonight?"
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,"Sir, we can't proceed; the inclement weather has rendered the solar panels powerless."
3597,1,3,44,48,1.1041666666666667,0.053590773834580184,522,"""It's"" not alive anymore, may I have another Viagra, sir?"
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,Which family member will he be having for dinner?
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,Hey! Where's Igor?
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,The hedge fund has given us an extension!
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,"Sire, may I suggest aspirin and water instead?"
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,Will it be white tie tonight?
3597,1,3,44,48,1.1041666666666667,0.053590773834580184,522,"Sir,, you new brain has arrived. Where shall I place it?"
3597,1,3,44,48,1.1041666666666667,0.053590773834580184,522,"Sir, you left your spare body parts in the dinning area again. A guest mistook a finger for an hors d'oeuvre."
3597,1,3,44,48,1.1041666666666667,0.053590773834580184,522,"Will the elephant in the room also be taking tea, sir?"
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,will you be having guests for dinner tonight?
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,Was that a regular or a soy latte you wanted?
3597,1,3,44,48,1.1041666666666667,0.053590773834580184,522,I'm afraid Igor has done something with the sweetbreads. Would Sir prefer the foie gras instead?
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,The researchers who cloned dolly the sheep have arrived. Shall I seat them in the formal dining room?
3597,1,3,44,48,1.1041666666666667,0.053590773834580184,522,"Igor's brain is ready, doctor."
3597,1,3,44,48,1.1041666666666667,0.053590773834580184,522,Good evening Sir. Mr. Igor wishes to tell you that he received an unexpected inheritance and hired me as his ironic replacement.
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,"-dinner is being served master, only vegetables today since someone stole all the meat in the cabinet"
3597,1,3,44,48,1.1041666666666667,0.053590773834580184,522,"Doctor, have you see my red Swingline?"
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,"The breakfast beverage you were inquiring about, sir: it's Five Alive."
3597,1,3,44,48,1.1041666666666667,0.053590773834580184,522,It is time to reanimate Donald Drumpf!
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,The Karloff family is here wondering if you have any spare parts.
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,Will Frank be staying for dinner?
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,He ain't heavy he's my brother!
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,Will your guest be joining you for dinner this evening ?
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,"Sir, when did you first realize that a butler would be better choice?"
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,""" The downstairs staff would like a word, Sir""."
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,His mother called. She wants to know what time he will be home for dinner.
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,"Permission to speak freely, Doctor?"
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,"Mr. Trump here to see you, sir."
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,Does Frankenstein prefer brain milk or soy milk with his cappuccino?
3597,1,3,44,48,1.1041666666666667,0.053590773834580184,522,"Sir, Mrs. Trump is on the phone. She's wondering if you've seen her husband around somewhere."
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,Another failure Dr.... You can't make a monster out of tofu...
3597,1,3,44,48,1.1041666666666667,0.053590773834580184,522,"Sir, Trump just called! He wants F to be his running mate."
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,I'm trying a gluten free version this time
3597,1,3,44,48,1.1041666666666667,0.053590773834580184,522,I'd give him a name the villagers can relate to - something like wieners and beer.
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,I'd like to make him a little less monster-y this time.
3597,1,3,44,48,1.1041666666666667,0.053590773834580184,522,Have I missed anything Sir?
3597,2,1,45,48,1.1041666666666667,0.06130657275434796,522,"Dr. Frankenstein, your table is ready!"
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,"Klinsmann called, sir. Wants to know if you can make the arms longer."
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,Might I suggest finger food for this evening's meal?
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,Welcome to Mar-a-Lago.
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,I have prepared leftovers casserole.
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,"Sleepwalking again, Master Bruce?"
3597,1,3,44,48,1.1041666666666667,0.053590773834580184,522,Master Trump will wish to be awakened regarding the unfortunate matter of my Facebook posts.
3597,1,3,44,48,1.1041666666666667,0.053590773834580184,522,A used spleen has arrived.
3597,0,5,43,48,1.1041666666666667,0.044558346215878446,522,Excuse me Sir. Will Mr. Stein be joining us for dinner?
3597,1,3,44,48,1.1041666666666667,0.053590773834580184,522,"I was sent by the agency, sir. I was given to understand that you required a varlet."
3652,1,4,53,58,1.103448275862069,0.04724506633555822,522,"Should I turn my power on now, sir?"
3653,0,4,35,39,1.1025641025641026,0.04921614717627658,522,Will your guest object to tonight's menu having Frankenfoods?
3653,0,4,35,39,1.1025641025641026,0.04921614717627658,522,Shall I brew some coffee for when he wakes up?
3655,1,3,45,49,1.1020408163265305,0.05252872520911736,522,"Dr. Frankenstein, I have the liability agreements prepared and ready for signatures."
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,"Pizza with extra kidneys and liver? Yes, Doctor."
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,"How many for tea, sir?"
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,His mother's on the line. She wants to know if he's had a b.m. today.
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,I never truly identified as a maniac grave robber. sir. My true fictional self is pure P. G. Wodehouse.
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,"The forecast says 'sunny', sir."
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,"I fear you're monstrously late for dinner, sir."
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,"How perceptive, sir. No, it is not a coincidence that I look like Mel Brooks."
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,They have predicted blue skies for the next 6 years.
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,"Sir, the pizza has arrived."
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,What party do you want to run him for?
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,The neighbor is asking if you have an extra brain.
3655,1,3,45,49,1.1020408163265305,0.05252872520911736,522,Most folks book our Airbnb for the views.
3655,1,3,45,49,1.1020408163265305,0.05252872520911736,522,Does Sir have any money for the meter?
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,"You don't suppose it was the truffles, do you Sir."
3655,1,3,45,49,1.1020408163265305,0.05252872520911736,522,Will their be a guest for Dinner.....sir ?
3655,1,3,45,49,1.1020408163265305,0.05252872520911736,522,I've called the police you creep
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,"Sir, the villagers are having a protest meeting tonight . . . something about a monster on the loose. May I have the evening off?"
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,He wants cash and points before he gets up
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,"Sir, shall I say that we'll be serving only one for tea today?"
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,"Smells great, but I think there's already a Frank Incense on the market."
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,"At this rate, Jon Snow will beat us to it."
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,"Sir, the villagers request and audience."
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,"Shall I fetch a second brain just in case, sir?"
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,"Pardon, Sir. Your friends called to ask you to join them for video games."
3655,2,1,46,49,1.1020408163265305,0.06008000589338672,522,Sir. It's your mother. She's calling on the Skype.
3655,1,3,45,49,1.1020408163265305,0.05252872520911736,522,"Seriously, Tea?"
3655,1,3,45,49,1.1020408163265305,0.05252872520911736,522,"Igor go out now, master -- Igor have date!"
3655,1,3,45,49,1.1020408163265305,0.05252872520911736,522,"WILL THERE BE ANYTING ELSE, MASTER!"
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,"Sir, might I suggest the elixir could benefit from a tad of bat liver?"
3655,1,3,45,49,1.1020408163265305,0.05252872520911736,522,"He's waiting, sir."
3655,1,3,45,49,1.1020408163265305,0.05252872520911736,522,"It's not my place to say Mr. Cruz sir, but I just have to ask - is this is the right path to political resurrection?"
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,"Your tofu du jour is ready, sir, plus a liver for monsieur"
3655,1,3,45,49,1.1020408163265305,0.05252872520911736,522,"Sir, good time to tell him we are out of bread."
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,"I dare say my cocktails are stiff enough already, sir."
3655,1,3,45,49,1.1020408163265305,0.05252872520911736,522,"I had to let Igor go sir, he was how should I put it......unbalanced."
3655,1,3,45,49,1.1020408163265305,0.05252872520911736,522,May I suggest lunch for just one today?
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,"Master, the Wolf Man has arrived early."
3655,1,3,45,49,1.1020408163265305,0.05252872520911736,522,"A gentleman from the Trump campaign is here to see you, sir."
3655,1,3,45,49,1.1020408163265305,0.05252872520911736,522,A telephone survey wants to know if the monster has a favorable or unfavorable opinion of Donald Trump.
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,"Cook has quit, sir. One blown fuse too far."
3655,1,3,45,49,1.1020408163265305,0.05252872520911736,522,"Will there be anything else, sir?"
3655,1,3,45,49,1.1020408163265305,0.05252872520911736,522,He's dead!!!!
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,"Sir, Penny Dreadful is about to commence."
3655,1,3,45,49,1.1020408163265305,0.05252872520911736,522,"Will you be needing sugar and lemon with that, m'lord?"
3655,1,3,45,49,1.1020408163265305,0.05252872520911736,522,"Sir, your daemon requested a dirt martini."
3655,1,3,45,49,1.1020408163265305,0.05252872520911736,522,"Screw this, you're nuts. I'm gonna bolt."
3655,1,3,45,49,1.1020408163265305,0.05252872520911736,522,``I'm leaving.''
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,"Champagne with two glasses, right away sir."
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,Perhaps some brain food this time?
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,"""I'm Igor butler""."
3655,1,3,45,49,1.1020408163265305,0.05252872520911736,522,Can the Count count on you and Frank for dinner?
3655,1,3,45,49,1.1020408163265305,0.05252872520911736,522,"Yes Sir, No Sir, 3 freshly pillaged graves full Sir"
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,Your mother and father want you and your brother to come to dinner and quit experimenting with your new chemistry set !
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,"My inseam, sir? I dare say I quit."
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,Having a friend for dinner can be so very special.
3655,0,5,44,49,1.1020408163265305,0.0436912672743712,522,"I am the SON of Igor. And you, sir?"
3712,0,6,53,59,1.1016949152542372,0.03968693424047915,522,Might I whip up a nice liver for your experiment
3713,0,8,71,79,1.1012658227848102,0.034158577388959076,522,"No, m'Lord, I'm not easily shocked since the last Abbey I worked for."
3714,0,5,45,50,1.1,0.04285714285714286,522,will the 'creature' be dining with you and igor tonight?????
3714,2,1,47,50,1.1,0.05890150893739515,522,"Over my right shoulder, Sir. It can't be what I think it is."
3714,1,3,46,50,1.1,0.05150787536377128,522,I recommend the claret with this particular creation.
3714,1,3,46,50,1.1,0.05150787536377128,522,Will Mr Frankenstein be having red or white tonight?
3714,1,3,46,50,1.1,0.05150787536377128,522,Workplace safety is here for an unannounced inspection.
3714,0,5,45,50,1.1,0.04285714285714286,522,Will he be a guest for tea Sir?
3714,0,5,45,50,1.1,0.04285714285714286,522,"Will there be one more for dinner tonight, Sir?"
3714,1,3,46,50,1.1,0.05150787536377128,522,"Mr. T's position, o.k., brilliant, fabulous name - GOP - make him very big like me, HUGE all over everywhere. Raise him from the dead, we'll make a deal or you're fired. Don't forget the hair."
3714,0,5,45,50,1.1,0.04285714285714286,522,Igor is off this evening. May I serve you a spleen? Perhaps a kidney?
3714,0,5,45,50,1.1,0.04285714285714286,522,"Sir, before you explore a new way and unknown powers, might I remind you that dinner is served?"
3714,1,3,46,50,1.1,0.05150787536377128,522,Good news sir! Mrs Yorick withdrew her lawsuit.
3714,0,4,36,40,1.1,0.04803844614152615,522,The Scoliosis surgery was a complete success!
