,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
4587,Shall I set the table for one again tonight?,2.0,9.0,54.0,65.0,1.2,0.05883484054145522,1317
4588,"""Sir, will you be dining alone...or will your monster be joining you?""",1.0,6.0,47.0,54.0,1.1481481481481481,0.05549729066741694,822
4589,"""Sir, Have you thought about which bathroom it will use in North Carolina?""",18.0,22.0,108.0,148.0,1.3918918918918919,0.057235394132716576,2180
4590,"""Your funders have arrived, Sir.""",1.0,11.0,52.0,64.0,1.203125,0.05536534277465963,2017
4591,"""Sir, the candidates are here for the surgical residency position. Shall I show them in?""",0.0,4.0,39.0,43.0,1.0930232558139534,0.04481972612369448,1918
4592,"""Can't she see we are busy? Tell her, we can get married next month.""",0.0,1.0,39.0,40.0,1.025,0.025318484177091666,713
4593,sorry sir but we've just been informed that his policy doesn't cover head replacement.,4.0,4.0,53.0,61.0,1.1967213114754098,0.06942256814494971,2074
4594,"""I know it’s not my place to say, Doctor, but he does seem to lack proper breeding.""",1.0,10.0,51.0,62.0,1.1935483870967742,0.055566453121854785,2985
4595,"""'The Frankenberries are served, Sir'.""",1.0,6.0,48.0,55.0,1.1454545454545455,0.05454545454545457,1497
4596,"""Hmm, the guests have arrived-they're carrying pitchforks Sir!""",2.0,11.0,55.0,68.0,1.2205882352941178,0.05868618733921613,1510
4597,"""I'd call him Frank, but it's missing a little something.""",0.0,3.0,36.0,39.0,1.0769230769230769,0.04322703745761662,4140
4598,"""Shall I prepare the last meal, dare I say, franks and beans?""",0.0,2.0,41.0,43.0,1.0465116279069768,0.03249479679096613,3416
4599,"""I am pleased to inform you that the reanimation of the cicadas was a smashing success, Sir.""",0.0,4.0,42.0,46.0,1.0869565217391304,0.04200399056866503,2250
4600,I will be filling in as your henchman while Igor is out getting his spine straightened.,0.0,4.0,41.0,45.0,1.0888888888888888,0.042902546629485463,1280
4601,Where's Mrs Patmore,0.0,3.0,42.0,45.0,1.0666666666666667,0.03760507165451773,230
4602,"""Am I to understand, sir, given the weather, there might be an additional dinner guest?""",2.0,10.0,59.0,71.0,1.1971830985915493,0.05537404657552627,3231
4603,Sir...the cook is asking if there will still only be one for dinner.,2.0,4.0,46.0,52.0,1.1538461538461537,0.06372437458303955,1885
4604,"""Will it be coffee for one or two, sir?""",0.0,6.0,43.0,49.0,1.1224489795918366,0.04731438007905969,806
4605,"""Sir, we were just wondering if you remembered to pay the electric bill?""",2.0,8.0,52.0,62.0,1.1935483870967742,0.06013693908336117,3500
4606,Do you think a little dog hair matters?,0.0,1.0,39.0,40.0,1.025,0.025318484177091666,2653
4607,"""The Party Chairman says he hopes you know what you're doing, Sir.""",2.0,13.0,57.0,72.0,1.2361111111111112,0.05764366130288757,3693
4608,"""Sir, Mr. Trump is on the line and wants to know when his running mate will be ready.""",16.0,20.0,91.0,127.0,1.4094488188976377,0.06260033137609279,3958
4609,"""The Landlord to see you, Sir. He says, """"...[you] can re-animate as many previous Rent Control tenants as you like, that doesn't get you Successor Rights on the unit.""""""",1.0,1.0,38.0,40.0,1.075,0.055325377864931344,2154
4610,Do you want your tea before or after?,0.0,0.0,35.0,35.0,1.0,0.028988551782622423,3955
4611,Do you think Master Frankenstein will still prefer Grey Poupon?,1.0,7.0,50.0,58.0,1.1551724137931034,0.05389670015798332,208
4612,"""Sir, there's this strange looking fellow at the front gate wondering if you do running mates.""",1.0,4.0,46.0,51.0,1.1176470588235294,0.05348306547837592,3565
4613,Good news sir! Mrs Yorick withdrew her lawsuit.,1.0,3.0,46.0,50.0,1.1,0.05150787536377128,4263
4614,I'm here for the Billingsley-Haynesworth wedding?,1.0,2.0,44.0,47.0,1.0851063829787233,0.05116394748945358,1519
4615,"""Pardon me sir, but wouldn't be easier to just try Tinder.""",7.0,16.0,71.0,94.0,1.3191489361702127,0.06275306297835663,2823
4616,"""It appears, sir, that you neglected to pay your carbon tax.""",1.0,4.0,48.0,53.0,1.1132075471698113,0.051539276936327136,1858
4617,"""Will that be one hump or two, Sir?""",1.0,6.0,54.0,61.0,1.1311475409836065,0.049452797144256905,1949
4618,"""You know, people have found less literal to 'reinvent themselves'""",2.0,1.0,48.0,51.0,1.0980392156862746,0.05776831318688719,3200
4619,"""Sir, should I put an extra plate on the table?""",4.0,7.0,53.0,64.0,1.234375,0.06951571243822256,1543
4620,"""Master, I color coordinated your Hot Wheels.""",0.0,3.0,39.0,42.0,1.0714285714285714,0.04022089331224806,1479
4621,"""Sir, the villagers request and audience.""",0.0,5.0,44.0,49.0,1.1020408163265305,0.0436912672743712,3004
4622,"""Just a little someone you tossed together, sir?""",4.0,29.0,72.0,105.0,1.3523809523809525,0.05410096445984843,1759
4623,"""Sir, will you be having tea for one? Or two?""",2.0,5.0,46.0,53.0,1.169811320754717,0.06451701239736683,2446
4624,"""WILL THERE BE ANYTING ELSE, MASTER!""",1.0,3.0,45.0,49.0,1.1020408163265305,0.05252872520911736,203
4625,Alfred it's deathly cold down here could you increase the heat?,0.0,0.0,36.0,36.0,1.0,0.028171808490950554,4006
4626,She says she's his mother.,2.0,9.0,53.0,64.0,1.203125,0.05967707203430227,10
4627,"""I know he's not the original, but you could still make a killing on eBay.""",8.0,19.0,73.0,100.0,1.35,0.06256309946079569,775
4628,"""It's a Mr. Igor, sir. He says you're waiting on his brain.""",0.0,3.0,41.0,44.0,1.0681818181818181,0.03843843094202265,90
4629,The Hawaiian birth certificate has arrived.,7.0,19.0,72.0,98.0,1.336734693877551,0.0614432587692449,3626
4630,"""Actually, sir, I'm Frankenstein's Monster's loyal servant.""",0.0,1.0,39.0,40.0,1.025,0.025318484177091666,322
4631,Will this be a room charge Sir?,1.0,1.0,40.0,42.0,1.0714285714285714,0.05271774316741633,1070
4632,"""Jeeve's """"Do we have any olives""""""",0.0,2.0,39.0,41.0,1.048780487804878,0.034059122057973054,2189
4633,"""It's the footman, sir ... he's missing a foot.""",9.0,25.0,82.0,116.0,1.3706896551724137,0.058119161587183686,861
4634,"""Should I go to Costco for more fuses, sir?""",3.0,9.0,55.0,67.0,1.2238805970149254,0.06316288636259094,4737
4635,"""Sir, will there be two for dinner?""",5.0,9.0,62.0,76.0,1.25,0.0652256541930572,468
4636,"""Splendid work, sir, much less abrasive than the current nominee.""",10.0,25.0,85.0,120.0,1.375,0.058052545501603,1171
4637,"""E-Harmony won't accept """"monsters"""". Shall I try Match.com?""",5.0,18.0,69.0,92.0,1.3043478260869565,0.05933846657583573,1606
4638,Hamburger with fries to go.,0.0,0.0,35.0,35.0,1.0,0.028988551782622423,1030
4639,The fact-checker from The New Yorker is here again.,3.0,12.0,58.0,73.0,1.2465753424657535,0.06100634345154058,2388
4640,"""It hardly seems worth it, Doctor. You may be able to bring him back to life, but I doubt will be able to get his Facebook account reactivated.""",1.0,5.0,44.0,50.0,1.14,0.057214241127145085,3818
4641,"""Pardon me Sir, his brain just arrived. Shall I bring it in?""",4.0,9.0,60.0,73.0,1.2328767123287672,0.06327126237694529,4264
4642,"""I've heard great things about this juice cleanse, sir""",2.0,13.0,56.0,71.0,1.2394366197183098,0.05836397531564844,1689
4643,But will he know how to give a good back rub?,0.0,3.0,39.0,42.0,1.0714285714285714,0.04022089331224806,1299
4644,Excuse me Dr. Frankenstein but I must warn you that tonight's affair is formal attire for you and your plus one.,1.0,5.0,47.0,53.0,1.1320754716981132,0.05413078722488102,4299
4645,"""""""Sir, the reporters are anxious to meet the next president of the United States"""".""",1.0,12.0,54.0,67.0,1.208955223880597,0.05437575280736467,75
4646,"""Donald Trump is on the telephone, Doctor. He suggests it might be time for a more 'presidential' image.""",3.0,5.0,50.0,58.0,1.1896551724137931,0.06716494018753925,3834
4647,I'm sure the agency will find a better match for your unique requirements.,1.0,3.0,41.0,45.0,1.1111111111111112,0.057050590894718936,4119
4648,The villagers have arrived for dinner. They've brought their own forks.,8.0,19.0,78.0,105.0,1.3333333333333333,0.06001627780822136,472
4649,You've created a carbon footprint monster!,2.0,0.0,44.0,46.0,1.0869565217391304,0.06080051293740008,3774
4650,"""Will dinner be for one or two, sir?""",14.0,18.0,87.0,119.0,1.3865546218487395,0.06327397139526342,60
4651,"""Curse me with a hump for complaining, sir, but must you do your brainwashing in the kitchen sink?""",2.0,12.0,58.0,72.0,1.2222222222222223,0.05671712135968739,4699
4652,"""It's still not alive, Sir. Shall I hold dinner?""",5.0,31.0,77.0,113.0,1.3628318584070795,0.05342555536120728,3533
4653,"""Well, we could use an underbutler, sir.""",3.0,6.0,53.0,62.0,1.1935483870967742,0.06438378811539827,1643
4654,"""Yes, Herr Doktor, it's Igor. Forgive my absence, but I've been binge watching """"Downton Abbey.""",0.0,1.0,38.0,39.0,1.0256410256410255,0.025976216673306556,2108
4655,Your job is safe. We need a gardener.,0.0,3.0,41.0,44.0,1.0681818181818181,0.03843843094202265,2313
4656,It's Wednesday sir - Igor is always off on hump day,25.0,41.0,125.0,191.0,1.4764397905759161,0.051871552960626,1121
4657,I've just spoken to the press.,1.0,5.0,48.0,54.0,1.1296296296296295,0.053175186756420724,2609
4658,"""Mr. Wayne, if I may be so bold, I preferred the bats.""""""",4.0,11.0,62.0,77.0,1.2467532467532467,0.06174674356063795,1353
4659,"""Sautéed brains aubergine with roast capers, happens to be my specialty.""",2.0,9.0,53.0,64.0,1.203125,0.05967707203430227,921
4660,"""It's Mrs. Trump on the phone, Sir. She is wondering where her husband is.""",2.0,17.0,62.0,81.0,1.2592592592592593,0.054934803608116006,2102
4661,Igor requests your presence for his dinner surprise.,1.0,7.0,72.0,80.0,1.1125,0.03975299526968241,3913
4662,"""Regrettably, sir, the weather forecast calls for yet another clear, moonlit evening.""",6.0,27.0,76.0,109.0,1.3577981651376148,0.056097664611144155,4342
4663,"""The staff hopes you will be dining alone, sir.""",5.0,23.0,71.0,99.0,1.3333333333333333,0.0574307323005264,2570
4664,"""I'm afraid the forecast calls for clear skies and sun all week, Doctor.""",4.0,14.0,58.0,76.0,1.2894736842105263,0.06438859404737743,4656
4665,"""Marry Shelly!? Congratulations, sir!""",2.0,7.0,49.0,58.0,1.1896551724137931,0.06249934809931834,1313
4666,"""Your playmate, Mary Shelley, is at the door, Sir.""",2.0,3.0,46.0,51.0,1.1372549019607843,0.06274509803921571,68
4667,hey bro,2.0,1.0,49.0,52.0,1.0961538461538463,0.056677858343508136,476
4668,Im glad your sitting down sir....the electric bill just came.,32.0,78.0,157.0,267.0,1.5318352059925093,0.042862206839534914,1075
4669,"""Beg your pardon, sir: But before we tele-port this illegal alien back to Mexico in the next nanosecond, Mr Trump would like to be assured your student visa I-9 form is in order.""",0.0,3.0,44.0,47.0,1.0638297872340425,0.03604210867489022,1163
4670,Your mother would like to know if your father will still be joining us for dinner.,0.0,3.0,41.0,44.0,1.0681818181818181,0.03843843094202265,55
4671,Someone asked Jeeves what the name of the monster actually is.,0.0,1.0,39.0,40.0,1.025,0.025318484177091666,61
4672,"""Sir, will our guest be ready by dinnertime?""",3.0,17.0,63.0,83.0,1.2771084337349397,0.05765842505171362,1284
4673,"""I sense a storm coming, Doctor, and it's going to be a monster.""",1.0,9.0,47.0,57.0,1.1929824561403508,0.05837501102181511,2546
4674,"""Will Lady Mary be reanimated in time for tea, my Lord?""",0.0,3.0,41.0,44.0,1.0681818181818181,0.03843843094202265,601
4675,"""Sir, the electorate is getting unruly.""",0.0,1.0,39.0,40.0,1.025,0.025318484177091666,4350
4676,"""Sir, I cannot say in good faith that you have replicated your mother, her feet were much larger.""",0.0,4.0,42.0,46.0,1.0869565217391304,0.04200399056866503,4058
4677,"""Sir, your guest regrets that he cannot join you for tea as he has a splitting headache.""",0.0,3.0,51.0,54.0,1.0555555555555556,0.031464006330825245,2980
4678,His bride called. She said to get a bigger one.,7.0,14.0,71.0,92.0,1.3043478260869565,0.06323635585681953,695
4679,"""Begging your pardon, mi'lord: May we assume there shall be one more at dinner this evening?""",3.0,12.0,58.0,73.0,1.2465753424657535,0.06100634345154058,3187
4680,"""I need to make another one for my new reality show """"Keeping Up With The Frankensteins.""""""",2.0,8.0,52.0,62.0,1.1935483870967742,0.06013693908336117,2471
4681,there's an angry mob at the door wishing to have a word with you sir,6.0,5.0,63.0,74.0,1.2297297297297298,0.06815736657742746,4074
4682,"""I'm sorry, Sir. Was his last drink too strong?""",1.0,6.0,47.0,54.0,1.1481481481481481,0.05549729066741694,2944
4683,He's ready for the election.,0.0,8.0,43.0,51.0,1.1568627450980393,0.051430890386682374,2899
4684,There's a movie director to see you. He thinks your entrepreneurial spirit will appeal to the youth market.,1.0,2.0,43.0,46.0,1.0869565217391304,0.0522543663110723,85
4685,Barbara Walters is here to do that interview on fascinating people.,2.0,14.0,59.0,75.0,1.24,0.0564409920676948,1185
4686,"""Would you like me to begin preparing your monster mash, Sir?""",3.0,18.0,57.0,78.0,1.3076923076923077,0.06136338732442043,4211
4687,will you be having guests for dinner tonight?,0.0,5.0,43.0,48.0,1.1041666666666667,0.044558346215878446,3386
4688,"""Is the tripe in the fridge for dinner or for... um, other purposes, sir?""",4.0,11.0,59.0,74.0,1.2567567567567568,0.06399281131765672,1360
4689,"""Hi Mr. Secretary, this man is now ready to apply to Obamacare 2.0.""",0.0,1.0,38.0,39.0,1.0256410256410255,0.025976216673306556,2044
4690,"""Sir, the pizza has arrived.""",0.0,5.0,44.0,49.0,1.1020408163265305,0.0436912672743712,4091
4691,"""Shall I arrange an additional setting for dinner, sir?""",0.0,6.0,46.0,52.0,1.1153846153846154,0.044736922925984586,3524
4692,Abby Normal is at the door and says you have something of hers that she needs back.,0.0,6.0,45.0,51.0,1.1176470588235294,0.04556450995538139,348
4693,"""Shall I alert the villagers or the media, sir?""",5.0,15.0,67.0,87.0,1.2873563218390804,0.06097323038936246,2529
4694,I need assurance that the reporting structure will remain the same.,3.0,2.0,46.0,51.0,1.1568627450980393,0.07069708383262725,298
4695,"""Don't worry sir, I was previously Keith Richards butler. I'm used to working around corpses.""",2.0,17.0,60.0,79.0,1.2658227848101267,0.05613558943312265,993
4696,"""Sir, the agency sent me. Igor has accepted a promotion elsewhere.""",3.0,5.0,52.0,60.0,1.1833333333333333,0.06505828185300302,2771
4697,"""Reince Priebus is on the line, sir.""",4.0,11.0,60.0,75.0,1.2533333333333334,0.06322655769214071,2068
4698,"""Sir, the Countess insists you wear your safety goggles""",1.0,7.0,49.0,57.0,1.1578947368421053,0.054780684196477185,2738
4699,"""Shall I reanimate the leftovers, sir?""",17.0,50.0,113.0,180.0,1.4666666666666666,0.049453876585896284,1452
4700,If Mi'lord could take a moment from his necromancy and select the reds for dinner . . . .,2.0,13.0,56.0,71.0,1.2394366197183098,0.05836397531564844,4509
4701,"""Sir, a Dr. Kurzweil to see you.""",0.0,1.0,38.0,39.0,1.0256410256410255,0.025976216673306556,4304
4702,"""Excuse me, Mr. Enstein, but he's asking if his first name could be Frank.""",2.0,6.0,51.0,59.0,1.1694915254237288,0.05996561635533429,946
4703,"""Sir, mother says stop playing with your brother. Dinner is served""",4.0,3.0,54.0,61.0,1.180327868852459,0.06818568637077188,1593
4704,How many for your dinner tonight? Just the 1.5?,1.0,9.0,49.0,59.0,1.1864406779661016,0.0565653202898158,3047
4705,The bus leaves for school in ten minutes.,2.0,15.0,55.0,72.0,1.2638888888888888,0.05931618532716555,2528
4706,"""""""Sir the Frankensteins have returned the lawn mower. Can they have Russell back now?""",4.0,11.0,61.0,76.0,1.25,0.06247806632675042,512
4707,"""Well, sir, Igor and I had our differences.""",0.0,11.0,49.0,60.0,1.1833333333333333,0.05037523978531016,413
4708,cream and sugar sir?,0.0,4.0,42.0,46.0,1.0869565217391304,0.04200399056866503,2666
4709,"""You've made me a happy man, Doctor.""",2.0,3.0,44.0,49.0,1.1428571428571428,0.06520506636966264,3903
4710,"""Sir, shall I set the table for two?""",0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,4668
4711,"""Don't worry sir, the temp agency will send someone else straightaway.""",3.0,9.0,64.0,76.0,1.1973684210526316,0.0562567324379788,628
4712,Let me tell you about our Whole Life Umbrella policy.,0.0,0.0,38.0,38.0,1.0,0.02666903735313325,1805
4713,"""Well, milord, may I suggest the revivified sashimi? It's quite tasty today.""",0.0,6.0,45.0,51.0,1.1176470588235294,0.04556450995538139,3659
