rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
3117,Is there anybody in here?,1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,Donald give me a shout got some ideas on Obama care before you start tweeting,1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,Mom...I am still waiting for you to come up and change me..... Mom!!,1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,"""Hurry up, I'm ovulating""!",1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,"I'VE HEARD THERE'S A BIG BEAUTIFUL WORLD OUT THERE, BUT AT LEAST IN HERE, I'M SAFE.",1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,You'll see Fred. This will work. One day Donnie will be President,1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,"No I'm not crazy. I said I needed time alone in the room, not womb.",1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,I sure hope this reverse psychology approach works.,1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,"Alright, I admit you're the best helicopter parents ever. Now can I come out of my room?",1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,But there's an orange menace outside.,1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,Your complaining about your parents friending you on Facebook? Let me tell you about my parents' obsession with Throwback Thursdays...,1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,"Mom, Dad, isn't my Tim Out over yet?",1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,"O.K., I agree that the baby more emotionally mature but this is getting ridiculous.",1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,"Hey mom, the battery in my Millennial baby monitor is dying, come and change it.",1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,"Awwww, Mom! I've been here since 2000 already.",1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,"Be honest, Mom. Did you hide a nanny cam in the night light?",1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,Everything's fine. I'm just getting ready for when she's a teenager.,1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,"Mom? It's been twenty years, don't you think I can sleep in a bed now?",1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,"Hi, Vladimir. The U.S. election I can understand. But hacking my child's baby monitor? Really?",1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,I promise not to tweet Trump again.,1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,"Yes, Donald, Daddy will be there with new sheets right away.",1.0909090909090908,0.0382327310230643,99.0,93.0,3.0,3.0,558
3117,"MOM, time to play cribbage!",1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,"Goo goo, ga ga.",1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,"Dad, I have an idea about building the wall.",1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,so much for nap time,1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,Did ya hear the one about the Rabbi and the two aliens?,1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,Good batteries should not excuse you for being away this long.,1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,It's a trap.,1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,"Goo Goo Goo, Ga Ga Ga, Is all I want to say to you.",1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,"Night light, light bright, first light I see tonight...",1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,"Enough, 2016! Your nostalgia has gotten out of hand.",1.0909090909090908,0.0382327310230643,99.0,93.0,3.0,3.0,558
3117,"Mom, I know I am grounded but my night light caught on fire again.",1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,Beam me up Scotty.I'm being held on a planet of KILLER toddlers,1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,Little did Fran and Joe know that their son would one day invent the smartphone.,1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,I ate your baby.,1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,Zdravstvuyte?,1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,Will I see you at my Bar Mitzvah?,1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,I didn't know how freaky this Friday would turn out.,1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,"Her note said she was tired of being called a 'cute little girl' and that she needed some 'alone time'.""",1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,"Oh, my Gosh. A real cell phone!",1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,I put the baby back inside me. It's all good now.,1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,The pen is mightier than the sordid.,1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,"And I'd like the eggs soft poached, please.",1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,"Mom, I don’t think this is what Bob Dylan had in mind.",1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,I think the WiFi is still not working.,1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,THE INSTRUCTIONS ON HOW TO LEAVE THE CRIB WERE NOT LISTED ON HIS SMART PHONE .,1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,"Nobody ever puts a Baby Boomer in the corner, do they?",1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,I hope you are saving this to the cloud.,1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,Mom at what age will I be able to leave thus crib?,1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,"For God's sake, Mom, I'm 12 years old.",1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,"Yes, I'm terribly infantile. But at least I'm not an enfant terrible.",1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,I want two bottles and a steak.,1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,"OK John, You're right. Staring at the ceiling all night is not very entertaining. We'll get the racing car mobile.""",1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,Anybody there? I need my bum wiped..,1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,Remember you're last final is at 9 and don't forget to pick up your cap and gown before nap time,1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,Growth spurt alert! My playpen is now light on play and heavy on pen!,1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,But you said I could get of the crib when I turned 30!,1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,"Gulliver's childhood,contemporary version.",1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,"Mom, do you think maybe I'm big enough to leave the playpen?",1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,What would the hazing be like for the fraternity if Hillary won?,1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,I know I'm being punished but this device is for babies.,1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,Yeeeesh! I bet the Gen X'ers got their own beds.,1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,Don't you ever grow up Timmy.,1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,"Siri, install software update.",1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,I'm experiencing a sense of futility over reality in here.,1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,"Of course you won't find girls there … when I said 'babe hotspot,' I didn't mean a playpen.",1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,"Mom, I think I need new clothes.",1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,Hello baby face this is Big Brother planning on the big breakout tonight!,1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,"Betty Ann, what is in your breast milk?",1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,"Baby, we need to talk.",1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,O.K. I've think it is safe to say I've been ferberized.,1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,"and here we see Billy trying to protect his ""safe space"" from President Trump",1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,"C'mon, I'm big enough for a larger crib.",1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,"Mom, I just had a nightmare!",1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,My wife and I are undergoing detachment coupling,1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,They never said I would have to sacrifice EVERYTHING.,1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,I waited this long for a smart night-light?,1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,Roger nothing! Hurry up! I think they're close to realizing we made the switch.,1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,"For the last time, do I get a real bed or do I call 911?",1.0909090909090908,0.0382327310230643,99.0,93.0,3.0,3.0,558
3117,I'm too old for a time out.,1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,Honey did you shrink the kids again?,1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,MTV Cribs The Final Chapter,1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,I want a Play Station and a dozen Hot Pockets or I'm bustin' outta this pen.,1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,"And next year, I will be old enough to vote.",1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,Diarrhea cha cha cha.,1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,"There are scattered outages Sir, but. I assure you that full service will be restored shortly.",1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,"Bestest Boy to Mommy, Bestest Boy to Mommy--where is that damn beer?!",1.0909090909090908,0.0382327310230643,99.0,93.0,3.0,3.0,558
3117,"Keep sleeping, it's still not safe to come out.",1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,"All grown-ups were once children, and then they discover a microphone.",1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,Another pervert call...nothing but heavy breathing!,1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,Baby to property manager. Request a hands-free intercom. Over.,1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,"But, I don't want to stay in New York City, Daddy!",1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,New tweet: #FailingNYT and #FakeNews says I'm acting like a big baby. They are the big babies. Sad.,1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,Lucas always feels more secure in his safe space.,1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,"As hard as she tried, she couldn't replicate those wonder years.",1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,Queequeg forgot the instructions.,1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,"Pssst, dad. Take off your socks!",1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,"Mom, Dad... I think I have your walkie talkie and you have mine.",1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,"Please Mr. President, I assure you I am not from the media.",1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,I wonder why they named me Peter Pan Goldfarb?,1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,Is this my punishment for cribbing at school?,1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,I need to trade in this old phone for a smartphone so that I have the freedom to stay where I am.,1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,"Sweetheart, can you hear me now?",1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,"Mom, bring me some milk. I have a final tomorrow!",1.0909090909090908,0.029039843863633667,99.0,90.0,9.0,0.0,558
3117,"I’ll work with you on the wooby and the baba, but the poopie diapers are non-negotiable.",1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,Girlfriend's baby daddy cam.,1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,Downsizing's been great. Just built my new IKEA Plarggorarg man cave. And I'm wearing a half shirt. Nuff said.,1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3117,"Breaker, breaker Mom? Come in mom? When can I get out of the pen? Over.",1.0909090909090908,0.03239530204999086,99.0,91.0,7.0,1.0,558
3117,"Done with your ""Mommy/Daughter evening"" yet?",1.0909090909090908,0.03543442758386345,99.0,92.0,5.0,2.0,558
3228,I can't. Remember I told you I had coding and calculus after school. And...I gotta go potty.,1.09,0.02876234912646608,100.0,91.0,9.0,0.0,558
3228,"This is your mother, Billy. Wait 3 more years then come down for breakfast.",1.09,0.03509007169147889,100.0,93.0,5.0,2.0,558
3228,"The helicopter just landed. I'll be there in a minute, baby",1.09,0.032082595426382296,100.0,92.0,7.0,1.0,558
3228,"Dad, may I take the car out tonight?",1.09,0.032082595426382296,100.0,92.0,7.0,1.0,558
3228,If you treat me like a baby then I am a baby.,1.09,0.02876234912646608,100.0,91.0,9.0,0.0,558
3228,"Baby Lill, whom after being fed just one IGSHBTtm (Incredible Growth Spurt Hormonal Boosters Tab) has miraculously transformed into an 18 year old, ready to go off to College. NOTE: She has a keen interest in electronics.",1.09,0.03509007169147889,100.0,93.0,5.0,2.0,558
3228,Never trust a two-year-old.,1.09,0.032082595426382296,100.0,92.0,7.0,1.0,558
3228,'I wonder when they are coming back to potty train me.',1.09,0.032082595426382296,100.0,92.0,7.0,1.0,558
3228,"(Oh, honey, I'm so worried. In two weeks our baby college junior can legally drink alcohol.)",1.09,0.02876234912646608,100.0,91.0,9.0,0.0,558
3228,"No I can't sent you a text, mom took my cell phone and all I have left is this stinking baby monitor!",1.09,0.032082595426382296,100.0,92.0,7.0,1.0,558
3228,So...this is what it feels like to be the president?!?,1.09,0.032082595426382296,100.0,92.0,7.0,1.0,558
3228,"I knew they made adult diapers, but this is a lot.",1.09,0.032082595426382296,100.0,92.0,7.0,1.0,558
3228,I want my binky!,1.09,0.03509007169147889,100.0,93.0,5.0,2.0,558
3228,I said I want to be President one day.,1.09,0.02876234912646608,100.0,91.0,9.0,0.0,558
3228,Which button is for Snapchat?,1.09,0.02876234912646608,100.0,91.0,9.0,0.0,558
3228,I'm not so sure about this anti-aging remedy.,1.09,0.02876234912646608,100.0,91.0,9.0,0.0,558
3228,Note to self. Movie idea for Robin Williams.,1.09,0.02876234912646608,100.0,91.0,9.0,0.0,558
3228,"I repeat, the plan is ready to go!",1.09,0.032082595426382296,100.0,92.0,7.0,1.0,558
3246,They took my cell so I learned to hack.,1.0824742268041236,0.031670633318155963,97.0,90.0,6.0,1.0,558
3246,"Hey, I know you can hear me... didn't yu say it would be safe to go out after the elections!?",1.0824742268041236,0.02807583271197284,97.0,89.0,8.0,0.0,558
3246,"Well, I can't afford student loans, so it's on to plan b. Did you ever have a plan b, Mom?",1.0824742268041236,0.034897072184862384,97.0,91.0,4.0,2.0,558
3246,As an immigrant (crackle)...since I was three...lamest prison ever.,1.0824742268041236,0.031670633318155963,97.0,90.0,6.0,1.0,558
3246,You know what's wrong about this? My pajamas are too small!,1.0824742268041236,0.034897072184862384,97.0,91.0,4.0,2.0,558
3246,Get me Bannon! I asked for a gold one.,1.0824742268041236,0.031670633318155963,97.0,90.0,6.0,1.0,558
3246,"Ma, is my UberEATS here yet?",1.0824742268041236,0.031670633318155963,97.0,90.0,6.0,1.0,558
3246,"I love you too, Big Brother.",1.0824742268041236,0.031670633318155963,97.0,90.0,6.0,1.0,558
3246,Baby Blue One. Baby Blue One. This is Mommy Stressed Niner. Come in. Please come in. Over.,1.0824742268041236,0.031670633318155963,97.0,90.0,6.0,1.0,558
3246,Were my milk and cookies non-GMO?,1.0824742268041236,0.034897072184862384,97.0,91.0,4.0,2.0,558
