target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
31,0.04071845422256089,84,1.130952380952381,No I said my husband thinks he is top dog....,634,1,9,74,3773
66,0.03702878315081285,84,1.130952380952381,You buy the hot dog and it's all downhill from there.,634,0,11,73,3773
69,0.03702878315081285,84,1.130952380952381,"OMG.. you have to see the view from up there, it’s insane..! also babe, can you get us ketchup on your way down..",634,0,11,73,3773
108,0.04071845422256089,84,1.130952380952381,Hes plateaued,634,1,9,74,3773
116,0.03702878315081285,84,1.130952380952381,Uncle Rick has really let himself go after the divorce,634,0,11,73,3773
117,0.03702878315081285,84,1.130952380952381,"No pain, No HOTDOG.",634,0,11,73,3773
138,0.04071845422256089,84,1.130952380952381,It's surprisingly handicap accessible,634,1,9,74,3773
147,0.04071845422256089,84,1.130952380952381,The Egyptian Sausage goes well with the view of the Sphinx.,634,1,9,74,3773
161,0.03702878315081285,84,1.130952380952381,hot dog pyramid stand,634,0,11,73,3773
174,0.04071845422256089,84,1.130952380952381,"You should have bought your hot dog from the guy at the top of this trapezoid we are standing next to, and not that place under the tree far off in the distance. What, are you trying to eat a mile-long hotdog?",634,1,9,74,3773
215,0.04071845422256089,84,1.130952380952381,This guy’s at the peak of his business.,634,1,9,74,3773
229,0.04410050166290234,84,1.130952380952381,"But I asked for mayo, no ketchup.",634,2,7,75,3773
236,0.04410050166290234,84,1.130952380952381,Absolutely! Your mommy can come too!,634,2,7,75,3773
272,0.04071845422256089,84,1.130952380952381,These are Tut-uncommonly good!,634,1,9,74,3773
277,0.03702878315081285,84,1.130952380952381,"Let me guess, farro dogs?",634,0,11,73,3773
298,0.04071845422256089,84,1.130952380952381,"If you're into Egyptology, this is an example of our new Pyramidal Timeshare prototype",634,1,9,74,3773
303,0.04071845422256089,84,1.130952380952381,Don't worry—the sand will give it texture.,634,1,9,74,3773
329,0.04410050166290234,84,1.130952380952381,"I thought I told you, I’m a vegetarian.",634,2,7,75,3773
393,0.04071845422256089,84,1.130952380952381,Our native informant just got a good spot and great hot dogs to sell.,634,1,9,74,3773
420,0.04410050166290234,84,1.130952380952381,"Yum, a hot dog. After lunch, let’s rent Ready Player One.",634,2,7,75,3773
473,0.04410050166290234,84,1.130952380952381,Are you sure this isnt some kind of scheme??,634,2,7,75,3773
478,0.03702878315081285,84,1.130952380952381,"To create it, laborers burned 200,000 acres of tropical forest every day, using nothing but fire and the sweat of their brows – a colossal project that transcended any other in its age.",634,0,11,73,3773
485,0.047241041262492484,84,1.130952380952381,"So, other than the ketchup nothing else offends?",634,3,5,76,3773
531,0.04410050166290234,84,1.130952380952381,No secret chamber and no mustard?,634,2,7,75,3773
534,0.03702878315081285,84,1.130952380952381,James learned about pyramid schemes in school yesterday.,634,0,11,73,3773
570,0.04071845422256089,84,1.130952380952381,"I said, 'no onions.' Take it back.",634,1,9,74,3773
674,0.04071845422256089,84,1.130952380952381,"Better be worth it, had to wait forever to use the escalator.",634,1,9,74,3773
695,0.03702878315081285,84,1.130952380952381,"He said he's veni, vidi, vici vendor!",634,0,11,73,3773
697,0.04410050166290234,84,1.130952380952381,"I said I wanted a top dog, but I meant like a Corgi.",634,2,7,75,3773
714,0.03702878315081285,84,1.130952380952381,This is a memory I will relish.,634,0,11,73,3773
729,0.03702878315081285,84,1.130952380952381,It just rolls off!,634,0,11,73,3773
759,0.04071845422256089,84,1.130952380952381,I've heard great things about Norm's truncated hotdogs.,634,1,9,74,3773
781,0.04410050166290234,84,1.130952380952381,Seriously??  No napkins??,634,2,7,75,3773
786,0.04410050166290234,84,1.130952380952381,He claims it tastes better.,634,2,7,75,3773
796,0.04071845422256089,84,1.130952380952381,Should we toss one up to him?,634,1,9,74,3773
814,0.04071845422256089,84,1.130952380952381,...and gourmet toppings!  I got the you preserved lemon relish.,634,1,9,74,3773
817,0.04410050166290234,84,1.130952380952381,He took the mustard. All I have is ketchup.,634,2,7,75,3773
836,0.04071845422256089,84,1.130952380952381,I knew I read it somewhere that Pharaoh was a fan of hot dogs.,634,1,9,74,3773
862,0.04071845422256089,84,1.130952380952381,"I know it's steep, but do you know how much the permit to sell costs?",634,1,9,74,3773
895,0.04071845422256089,84,1.130952380952381,I don't think that was part of Khufu's original commission.,634,1,9,74,3773
898,0.04410050166290234,84,1.130952380952381,"When you combine hot dogs and a pyramid scheme, there is no wiener.",634,2,7,75,3773
909,0.04410050166290234,84,1.130952380952381,"I said I wanted mustard, no catsup.",634,2,7,75,3773
986,0.04071845422256089,84,1.130952380952381,"I'm sorry, much as I'd like to, I never accept gifts from hawkers for hot dog vendors.",634,1,9,74,3773
1009,0.04410050166290234,84,1.130952380952381,This is the point?,634,2,7,75,3773
1029,0.03702878315081285,84,1.130952380952381,$12.00 for that hot dog?   It seems like a pyramid scheme!,634,0,11,73,3773
1041,0.04410050166290234,84,1.130952380952381,"The vendor said they are selling for $10 inside, and no line.",634,2,7,75,3773
1044,0.04071845422256089,84,1.130952380952381,It's an Astrodog.,634,1,9,74,3773
1064,0.04410050166290234,84,1.130952380952381,Is this the one who ordered two dogs with everything?,634,2,7,75,3773
1114,0.047241041262492484,84,1.130952380952381,No mustard without the tour.,634,3,5,76,3773
1151,0.04071845422256089,84,1.130952380952381,Here's your dog courteous of the tip of the pyramid.,634,1,9,74,3773
1160,0.04410050166290234,84,1.130952380952381,"What! No mustard or sauerkraut. Go back and return them, and ask him what  kind of hot dog stand is this?",634,2,7,75,3773
1172,0.04410050166290234,84,1.130952380952381,Egypt dogs are the nest dogs...,634,2,7,75,3773
1187,0.04071845422256089,84,1.130952380952381,"This is peak art, dear.",634,1,9,74,3773
1213,0.04071845422256089,84,1.130952380952381,"No thanks, I refuse to participate in pyramid schemes.",634,1,9,74,3773
1215,0.047241041262492484,84,1.130952380952381,Not so sure about this Anubis souvenir shop.,634,3,5,76,3773
1230,0.04071845422256089,84,1.130952380952381,We're supposed to be eating the foods from the bottom of the pyramid.,634,1,9,74,3773
1285,0.03702878315081285,84,1.130952380952381,"Go fund me"" for Pyramid's completio",634,0,11,73,3773
1326,0.04071845422256089,84,1.130952380952381,"Y'know, I'm starting to think this might be a pyramid scheme.",634,1,9,74,3773
1367,0.04071845422256089,84,1.130952380952381,The best hotdogs in the world are those with the pyramid brand.,634,1,9,74,3773
1381,0.04071845422256089,84,1.130952380952381,The stairs up are a slog but the slide down is a thrill.,634,1,9,74,3773
1403,0.04071845422256089,84,1.130952380952381,I got us a couple of Frankingtutters.,634,1,9,74,3773
1444,0.04071845422256089,84,1.130952380952381,Did you remember to get catsup?,634,1,9,74,3773
1465,0.04071845422256089,84,1.130952380952381,"This is drawn incorrectly. The artist wanted a caption to be about pyramids. It is drawn to look like wedge. Please return the hot dog and please ask the artist to redraw, resubmit and ketchup next week.",634,1,9,74,3773
1488,0.04410050166290234,84,1.130952380952381,I feel like the point of this is missing.,634,2,7,75,3773
1499,0.04071845422256089,84,1.130952380952381,You can book a table for three weeks next Thursday.,634,1,9,74,3773
1514,0.04071845422256089,84,1.130952380952381,"For Foodies, getting there is half the fun.",634,1,9,74,3773
1533,0.04410050166290234,84,1.130952380952381,"It's a slippery slope, but worth it!",634,2,7,75,3773
1552,0.04071845422256089,84,1.130952380952381,He's been staking out this turf since King Tut.,634,1,9,74,3773
1585,0.04410050166290234,84,1.130952380952381,The mystery is how the Pharoahs got the Sabrett's cart to the top of the pyramid.,634,2,7,75,3773
1607,0.04071845422256089,84,1.130952380952381,...there was no cultural protection involved in the deal...,634,1,9,74,3773
1620,0.04071845422256089,84,1.130952380952381,Hot dog roll. I get it.,634,1,9,74,3773
1626,0.04410050166290234,84,1.130952380952381,"If you run the steps on the other wise, you'll burn s many calories as you consume.",634,2,7,75,3773
1665,0.03702878315081285,84,1.130952380952381,I have no idea who he is.,634,0,11,73,3773
1672,0.04071845422256089,84,1.130952380952381,His DNA code shows that he is related to the original architects.,634,1,9,74,3773
1677,0.04071845422256089,84,1.130952380952381,"JUST ANOTHER PYRAMID SCHEME, I SEE---",634,1,9,74,3773
1688,0.04410050166290234,84,1.130952380952381,If you say ‘fair-o’hot dog one more time...!,634,2,7,75,3773
1698,0.04410050166290234,84,1.130952380952381,Those things give me the squirts.,634,2,7,75,3773
1725,0.03702878315081285,84,1.130952380952381,He’s been selling these dogs for 3000 years !,634,0,11,73,3773
1731,0.04071845422256089,84,1.130952380952381,This truly is the greatest wonder of the world.,634,1,9,74,3773
1747,0.03702878315081285,84,1.130952380952381,Hot Sphinx...get your hot Sphinx here!,634,0,11,73,3773
1750,0.04071845422256089,84,1.130952380952381,Did you know they had hot dogs in ancient times?,634,1,9,74,3773
1752,0.04410050166290234,84,1.130952380952381,Getting up will take quite a while but you will get there after the election and it will be a smooth ride down!,634,2,7,75,3773
1776,0.04071845422256089,84,1.130952380952381,"Honey, you forgot the relish.",634,1,9,74,3773
1782,0.04071845422256089,84,1.130952380952381,"That’s Bernard Madoff. Buy one, get two.",634,1,9,74,3773
1793,0.04410050166290234,84,1.130952380952381,Penthouse seating is extra,634,2,7,75,3773
1805,0.04410050166290234,84,1.130952380952381,Can you tell me where the bus stop is? I'm late for an appointment.,634,2,7,75,3773
1831,0.04410050166290234,84,1.130952380952381,"What, no embalming fluid?",634,2,7,75,3773
1833,0.03702878315081285,84,1.130952380952381,I'll wait 'til intermission.,634,0,11,73,3773
1843,0.04071845422256089,84,1.130952380952381,The recipe came from King Tut's mummy - there's not supposed to be kechup & mustard on it!,634,1,9,74,3773
1865,0.04410050166290234,84,1.130952380952381,"Still the best hot dogs, but the neighborhood has gone way downhill.",634,2,7,75,3773
1880,0.047241041262492484,84,1.130952380952381,Now that's one way to have a food pyramid.,634,3,5,76,3773
1911,0.04071845422256089,84,1.130952380952381,Tiki ramp,634,1,9,74,3773
1978,0.04071845422256089,84,1.130952380952381,Loan me your skateboard & I'll deliver the hotdog,634,1,9,74,3773
1994,0.03702878315081285,84,1.130952380952381,The view from your job at the top may seem precarious.,634,0,11,73,3773
2016,0.04071845422256089,84,1.130952380952381,I know it was a long walk but this guy has the best dogs.,634,1,9,74,3773
2028,0.04071845422256089,84,1.130952380952381,It's good to be the pharoah,634,1,9,74,3773
2066,0.04071845422256089,84,1.130952380952381,"Here you go, and I already burnt its carries on the way.",634,1,9,74,3773
2087,0.04410050166290234,84,1.130952380952381,I told you cheating on your diet is a slippery slope...,634,2,7,75,3773
2136,0.04071845422256089,84,1.130952380952381,I just submitted my application to American Ninja Warrior.,634,1,9,74,3773
2172,0.04071845422256089,84,1.130952380952381,His is mustard only...good luck on the climb.,634,1,9,74,3773
2179,0.04071845422256089,84,1.130952380952381,"Hot Dig-itty.
A Dog Buried in Tumb-ato",634,1,9,74,3773
2204,0.03702878315081285,84,1.130952380952381,Do I really have to run back up the pyramid every time someone wants a hotdog?,634,0,11,73,3773
2207,0.047241041262492484,84,1.130952380952381,I earned these. -Annie Krege,634,3,5,76,3773
2234,0.03702878315081285,84,1.130952380952381,"You have to admit,he's got a point there.",634,0,11,73,3773
2240,0.04071845422256089,84,1.130952380952381,It's a Pyramid Scheme hot dog; you get your money back if you don't like it and can climb fast enough.,634,1,9,74,3773
2309,0.04071845422256089,84,1.130952380952381,Deliver this dog to him will you -,634,1,9,74,3773
2310,0.04071845422256089,84,1.130952380952381,Does he have any mustard?,634,1,9,74,3773
2343,0.04071845422256089,84,1.130952380952381,Your table is not in the flood zone,634,1,9,74,3773
2401,0.04410050166290234,84,1.130952380952381,"What, no pickle relish?",634,2,7,75,3773
2405,0.04410050166290234,84,1.130952380952381,"Wow, it's not that easy to get a kosher dog in Mexico.",634,2,7,75,3773
2410,0.04071845422256089,84,1.130952380952381,They say the Egyptians built that hotdog stand.,634,1,9,74,3773
2429,0.04071845422256089,84,1.130952380952381,"It's Coney Island, baby!",634,1,9,74,3773
2470,0.04410050166290234,84,1.130952380952381,"Enjoy, I hear he has the trapezoid on the market.",634,2,7,75,3773
2496,0.04071845422256089,84,1.130952380952381,"Thanks, but I said may I have a hotdog please,not Mayan hotdog.",634,1,9,74,3773
2522,0.047241041262492484,84,1.130952380952381,"Then again, maybe calling us 'apex predators' was just a marketing gimmick.",634,3,5,76,3773
2527,0.04410050166290234,84,1.130952380952381,The Great Leisure pyramid,634,2,7,75,3773
2545,0.04410050166290234,84,1.130952380952381,Maslow Smaslow. I’m still not eating it!,634,2,7,75,3773
2550,0.03702878315081285,84,1.130952380952381,Are these the dogs the pharaohs used to hunt with?,634,0,11,73,3773
2557,0.04071845422256089,84,1.130952380952381,"No, I won't sign to release the engineer that signed off on the pyramid drop that squashed my tour gourp",634,1,9,74,3773
2569,0.04071845422256089,84,1.130952380952381,This food pyramid always gets sauerkraut.,634,1,9,74,3773
2572,0.03702878315081285,84,1.130952380952381,Location is everything! You've got good visibility but poor access.,634,0,11,73,3773
2578,0.04071845422256089,84,1.130952380952381,You’ve got to try these schemed-dogs while they are hot.,634,1,9,74,3773
2581,0.04071845422256089,84,1.130952380952381,"Whether that's a basic Food Pyramid or Maslow's Hierarchy of Needs, cheese coneys sure belong at the top.",634,1,9,74,3773
2582,0.03702878315081285,84,1.130952380952381,I hear hot dogs are the very pinnacle of the food pyramid.,634,0,11,73,3773
2589,0.047241041262492484,84,1.130952380952381,"That’s the 7th wonder of the , here’s the eighth.",634,3,5,76,3773
2605,0.04071845422256089,84,1.130952380952381,"The mustard is coming, but in a Reganomics, trickle down theory sort of way. ""
""Looks to me like a pyramid scheme.",634,1,9,74,3773
2619,0.03702878315081285,84,1.130952380952381,What kind of cartoon am I in?,634,0,11,73,3773
2625,0.04410050166290234,84,1.130952380952381,When the clock hits 5:00 he's off work in a second.,634,2,7,75,3773
