,target_id,mean,precision,count,score,caption,contest
4086,4363,1.123456790123457,0.036778936073496804,81,1.123456790123457,"Hey honey, meet the newest freelance distributor of a revolutionary healthy hot dog brand. Want to become rich?",634
4087,4559,1.123456790123457,0.04075944202276335,81,1.123456790123457,Is it autographed?,634
4088,23,1.1168831168831168,0.036853453360789,77,1.1168831168831168,"That was very sweet of you dear, but really... no mustard?",634
4089,88,1.1168831168831168,0.036853453360789,77,1.1168831168831168,But I wanted it with.,634
4090,98,1.1168831168831168,0.036853453360789,77,1.1168831168831168,I wanted mustard.,634
4091,112,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,"Yes, they'll let you sample anything at Costco.",634
4092,124,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,"Something about this place ain’t right”
“Yeah this hotdog doesn’t have enough ketchup",634
4093,202,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,"Great, another hot dogger with a pyramid scheme.",634
4094,209,1.1168831168831168,0.04518521908691296,77,1.1168831168831168,Just like you ordered...two uncommon dogs.,634
4095,276,1.1168831168831168,0.04518521908691296,77,1.1168831168831168,"So, you don't have mustard, but the Kingdom of Heaven does?",634
4096,319,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,"I specifically said, ""spicy brown mustard.""",634
4097,333,1.1168831168831168,0.04518521908691296,77,1.1168831168831168,"Well, that was a work out just for some hot dogs",634
4098,434,1.1168831168831168,0.036853453360789,77,1.1168831168831168,You forgot the napkins!,634
4099,448,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,It came from the top so I'm supposed to just jet it?,634
4100,603,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,He sells isis.,634
4101,768,1.1168831168831168,0.036853453360789,77,1.1168831168831168,Mustard AND relish.,634
4102,806,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,He won't take anything larger than a twenty.,634
4103,837,1.1168831168831168,0.036853453360789,77,1.1168831168831168,"It's all they had. Milk, cheese, breads, grains, and fruits and vegetable aren't here yet.",634
4104,856,1.1168831168831168,0.036853453360789,77,1.1168831168831168,I said no relish.,634
4105,871,1.1168831168831168,0.036853453360789,77,1.1168831168831168,Could you go grab me a bagel instead?,634
4106,887,1.1168831168831168,0.04518521908691296,77,1.1168831168831168,"So, he choose not to wait until it was finished and decided to use it now. Is he barbecuing Anubis dogs on a bun? Yum.",634
4107,983,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,Did you give him your marketing consultant card?!?,634
4108,1079,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,The hotdogs just haven't been the same since they raised their standards.,634
4109,1117,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,"Trust me, just give him the hot dog, don't look him in the eye, and he'll tell you how the pyramids were really built.",634
4110,1174,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,We didn't need him after all.,634
4111,1237,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,"Wait, now I have to resell it for you. Sounds like some sort of scheme.",634
4112,1278,1.1168831168831168,0.04518521908691296,77,1.1168831168831168,We will NEVER mold or try to influence you.....,634
4113,1299,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,He wants you to invest in WHAT??,634
4114,1301,1.1168831168831168,0.036853453360789,77,1.1168831168831168,The Gulden Capstone,634
4115,1333,1.1168831168831168,0.036853453360789,77,1.1168831168831168,I only eat food that I have to wait in line for.,634
4116,1376,1.1168831168831168,0.036853453360789,77,1.1168831168831168,"Honey, I know you're hungry from climbing but we already agreed to flip both of them on eBay. If you take a single bite out of that hot dog, it'll lose half its market resale value.",634
4117,1409,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,Have you tried the hot cobra?,634
4118,1410,1.1168831168831168,0.036853453360789,77,1.1168831168831168,What a rip-off-- they're still charging the same price for half the view.,634
4119,1417,1.1168831168831168,0.036853453360789,77,1.1168831168831168,A mutually beneficial pyramid scheme!,634
4120,1422,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,You're the apex of affection,634
4121,1448,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,"You'll have to take it back. I wanted sauerkraut, not Falafel on my sun dog.",634
4122,1516,1.1168831168831168,0.04518521908691296,77,1.1168831168831168,What ?  You forgot to get mustard and sauerkraut as I asked ??,634
4123,1573,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,These are zero calories if you get them one at a time.,634
4124,1580,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,"Give me $100 monthly, and eat 100 hotdog sandwiches daily.",634
4125,1589,1.1168831168831168,0.036853453360789,77,1.1168831168831168,This one's from the top of the food pyramid?  Thanks!,634
4126,1675,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,His prices may be low but...,634
4127,1706,1.1168831168831168,0.036853453360789,77,1.1168831168831168,"No, thanks. But with a few basic figures, I can tell you the surface area of this square truncated pyramid!",634
4128,1716,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,I thought I ordered sliders.,634
4129,1748,1.1168831168831168,0.04518521908691296,77,1.1168831168831168,I want the windward one!,634
4130,1792,1.1168831168831168,0.036853453360789,77,1.1168831168831168,Trust me. These dogs are worth the effort!,634
4131,1814,1.1168831168831168,0.036853453360789,77,1.1168831168831168,Didn't you hear me ask for onions on top?,634
4132,1840,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,Anubis LOVED these.,634
4133,1869,1.1168831168831168,0.04518521908691296,77,1.1168831168831168,They taste better when you earn them,634
4134,1902,1.1168831168831168,0.04518521908691296,77,1.1168831168831168,...sauce?,634
4135,1940,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,"NOW, you climb a pyramid?""  ""Hey! It was FREE Meat!",634
4136,1957,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,He says he sits atop the gassy food pyramid.,634
4137,1989,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,"I""m not falling for this pyramid scheme.",634
4138,2080,1.1168831168831168,0.036853453360789,77,1.1168831168831168,"Oh, Hubert, I said NO relish and LOTS of ketchup.",634
4139,2128,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,He promised to share his profits if we recruit two additional customers?,634
4140,2160,1.1168831168831168,0.036853453360789,77,1.1168831168831168,AHH…the glorious Eye of Dog.,634
4141,2189,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,"Wow, even the hotdogs are served on a roll.",634
4142,2210,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,What do you mean you only have two hands?,634
4143,2228,1.1168831168831168,0.04518521908691296,77,1.1168831168831168,But I wanted mustard and relish on mine.,634
4144,2231,1.1168831168831168,0.036853453360789,77,1.1168831168831168,"Up-N-Down Hotdog"" is perfect, just like you, dear",634
4145,2242,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,An Egypt hot dog?,634
4146,2280,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,I thought food was on the bottom of the Maslow Pyramid.,634
4147,2299,1.1168831168831168,0.036853453360789,77,1.1168831168831168,No onions?,634
4148,2348,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,You wanna'  bring this up to him?,634
4149,2419,1.1168831168831168,0.036853453360789,77,1.1168831168831168,What no hummus?,634
4150,2491,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,"Man:""I wonder what's heaven in the pyramid?""
Woman: ""It's right above you, hon""",634
4151,2511,1.1168831168831168,0.036853453360789,77,1.1168831168831168,Again you forgot the Yoo-Hoos?,634
4152,2529,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,"You too can get in on the ground floor of a skyrocketing business, for only the cost of a few dozen hot dogs and condiments.",634
4153,2655,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,Billy never fully grasped multi-level marketing schemes.,634
4154,2673,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,We're not called Top Dogs for nothing.,634
4155,2708,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,But I was told there'd be sandwiches.,634
4156,2719,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,"I know, but it has Egyptian mustard on it.",634
4157,2745,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,I still don't understand why he won't add ketchup.,634
4158,2831,1.1168831168831168,0.036853453360789,77,1.1168831168831168,Can you put the mustard back on?,634
4159,2947,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,And where are the onions?,634
4160,2954,1.1168831168831168,0.04518521908691296,77,1.1168831168831168,I guess they don't believe in toppings around here.,634
4161,3014,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,"I haven’t been top of the pyramid since high school. They have hot dogs up there, right?",634
4162,3036,1.1168831168831168,0.04518521908691296,77,1.1168831168831168,It's a flat rate,634
4163,3057,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,I asked for mustard,634
4164,3074,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,I'm impressed!  You didn't lose any sauerkraut on the way down!,634
4165,3149,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,We're trying to make parcour pay,634
4166,3185,1.1168831168831168,0.04882076938753178,77,1.1168831168831168,"Here, some fuel so you can go up and see your Doctor.",634
4167,3219,1.1168831168831168,0.036853453360789,77,1.1168831168831168,"So, if I get people to sell hotdogs for me,...",634
4168,3311,1.1168831168831168,0.04518521908691296,77,1.1168831168831168,where's the mustard and sauercrout?,634
4169,3390,1.1168831168831168,0.036853453360789,77,1.1168831168831168,Any sauerkraut to go with that manna?,634
4170,3412,1.1168831168831168,0.036853453360789,77,1.1168831168831168,The sign said 'highest quality meat'. I think we put the emphasis on the wrong syl-ABBLE.,634
4171,3431,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,"Here's your change, they don't tip here.",634
4172,3481,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,Hot dogs. They're not for wieners.,634
4173,3501,1.1168831168831168,0.036853453360789,77,1.1168831168831168,I'm sorry. I wanted mine without mustard.,634
4174,3555,1.1168831168831168,0.036853453360789,77,1.1168831168831168,"I wanted a lamb slider, not a hot dog slider.",634
4175,3566,1.1168831168831168,0.036853453360789,77,1.1168831168831168,"Yeah, my brother joined the Devos Wealth Program. Gotta lot of dogs to sell.",634
4176,3589,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,"No, really, it’s just a measly little wiener scheme.",634
4177,3662,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,"Okay, GrubHub, earn your tip!",634
4178,3694,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,So it's true that food from the top of the pyramid is high in fat.,634
4179,3712,1.1168831168831168,0.04518521908691296,77,1.1168831168831168,"I don't care what prism you use, $9 is robbery for just a hot dog.",634
4180,3743,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,Now you know why it’s called an ‘haut’ dog.,634
4181,3762,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,I didn't want onions. Can you go back?,634
4182,3804,1.1168831168831168,0.036853453360789,77,1.1168831168831168,"Hello, nice meating you again, We have a lot of ketchup to do",634
4183,3875,1.1168831168831168,0.036853453360789,77,1.1168831168831168,Wait'll you see the soft pretzels at the Sphinx.,634
4184,3889,1.1168831168831168,0.04518521908691296,77,1.1168831168831168,"Next stop, tip of the iceberg.",634
4185,3903,1.1168831168831168,0.04518521908691296,77,1.1168831168831168,Next stop is two cold ones at the Sphinx.,634
4186,3989,1.1168831168831168,0.036853453360789,77,1.1168831168831168,Did you remember the relish and mustard?,634
4187,4184,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,"""You promise they're  fresh, after selling them for how long?""",634
4188,4209,1.1168831168831168,0.0412303350007502,77,1.1168831168831168,I want ketchup on mine.,634
4189,4260,1.1168831168831168,0.04518521908691296,77,1.1168831168831168,Why does it matter how they built it? This is the best hot dog I've ever had.,634
4190,4359,1.1168831168831168,0.04518521908691296,77,1.1168831168831168,He relishes the scenery.,634
4191,4463,1.1168831168831168,0.04518521908691296,77,1.1168831168831168,"It costs a little more,but you will be out of the sun.",634
4192,4485,1.1168831168831168,0.036853453360789,77,1.1168831168831168,We call it Cafe Sisyphus.,634
4193,4516,1.1168831168831168,0.036853453360789,77,1.1168831168831168,"At those prices, he's never going to make any money.",634
