target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
484,1.1505376344086022,0.037282128693899984,93,1.1505376344086022,I never realized hot dogs were at the top of the food pyramid.,634,0,14,79,3563
486,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,Who do I have to pray to around here to get a decent price on a hot dog?,634,1,12,80,3563
690,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,"It's nice an' all, but where's the point?",634,2,10,81,3563
767,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,"Ya, I know that $12.00 is expensive for a hot dog, but ....",634,1,12,80,3563
773,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,I got them from a higher authority.,634,2,10,81,3563
904,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,He is at the top of the new food chain.,634,1,12,80,3563
906,1.1505376344086022,0.04821797883295057,93,1.1505376344086022,"When I eat one of those Successful Sisyphus's Sausages, I feel like I too can",634,4,6,83,3563
939,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,I wanted mine mummified.,634,1,12,80,3563
1046,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,No - ketchup kills the dog.,634,2,10,81,3563
1088,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,This place went from cultural wonder to tacky in one condiment: ketchup.,634,2,10,81,3563
1434,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,I said no mustard.  Now march up there and return it.,634,2,10,81,3563
1539,1.1505376344086022,0.04821797883295057,93,1.1505376344086022,Good thing they finally discovered that pyramids are impractical hot dog stands.,634,4,6,83,3563
1554,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,"I'd climb a mountain for one of Lenny's dogs""",634,1,12,80,3563
1567,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,It's just an illusion generated by these [heh-heh]special hot dogs,634,2,10,81,3563
1613,1.1505376344086022,0.04572985230719953,93,1.1505376344086022,Khufu really enjoyed a good chili dog.,634,3,8,82,3563
1837,1.1505376344086022,0.04821797883295057,93,1.1505376344086022,I believe a hot dog is a sandwich.,634,4,6,83,3563
1954,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,"The economy has really blossomed ever since the Great Pyramid of Giza has turned into a Giant Slide. These hot dogs aren't terrible, either.",634,1,12,80,3563
2123,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,"Gosh! He actually said you'll live forever if eat one?
Yeap! He claims they used the same preservatives to embalm the Pharoh.",634,1,12,80,3563
2129,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,"They import the water from NYC to give it that authentic ""dirty water dog""  flavor.",634,1,12,80,3563
2249,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,It’s not a pyramid scam,634,2,10,81,3563
2265,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,This Space Is Reserved For Joey Chestnut.,634,2,10,81,3563
2305,1.1505376344086022,0.037282128693899984,93,1.1505376344086022,Sphinx.  Tastes just like chicken.,634,0,14,79,3563
2609,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,I know they’re not that healthy but at least they made it to the tope of the food triangle.,634,2,10,81,3563
2658,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,Hot dog! I can get behind this pyramid scheme.,634,1,12,80,3563
2664,1.1505376344086022,0.037282128693899984,93,1.1505376344086022,That's how hard it is to get an affordable spot on flat ground.,634,0,14,79,3563
2759,1.1505376344086022,0.037282128693899984,93,1.1505376344086022,"He's Egyptian, but he says it's kosher.",634,0,14,79,3563
2771,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,Two hot dogs for 12 bucks! Sounds like a pyramid scheme if I've ever heard one.,634,2,10,81,3563
2785,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,"No thanks, I'd rather have a mummified cat.",634,2,10,81,3563
2899,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,But you know I like it with mustard and sauerkraut.,634,1,12,80,3563
3069,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,Those funerary chambers always give me the munchies.,634,2,10,81,3563
3268,1.1505376344086022,0.037282128693899984,93,1.1505376344086022,An extra charge for mustard? Typical top-down approach.”,634,0,14,79,3563
3329,1.1505376344086022,0.04572985230719953,93,1.1505376344086022,Oh... I didn't know it came with mustard.,634,3,8,82,3563
3600,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,I prefer mine without Cheops,634,1,12,80,3563
3681,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,But I wanted the ' pyramid wrap',634,1,12,80,3563
3684,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,"These things sure are mysterious, aren't they?  You think this one's pork?",634,1,12,80,3563
3752,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,He says they are 100% meat prepared according to ancient Aztec ritual,634,2,10,81,3563
3789,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,"No, thank you, I'm waiting for his sliders",634,2,10,81,3563
3800,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,"I have to admit it's a hellova  good pyramid scheme""",634,2,10,81,3563
3805,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,"I know you're interested, but those hot dog cart franchises are just a pyramid scheme!",634,2,10,81,3563
3909,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,Lets get a soda at the pyramid next door.,634,2,10,81,3563
4212,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,Do you deliver?,634,1,12,80,3563
4286,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,"Ok, so it’s a pyramid scheme, but hot dawg, they’re worth it!",634,1,12,80,3563
4394,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,No thanks. It was all uphill to get to this point with his weight.,634,2,10,81,3563
4446,1.1505376344086022,0.04572985230719953,93,1.1505376344086022,He says that his hot dogs have gone higher than any others in this entire area.,634,3,8,82,3563
4499,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,are they fresh?,634,1,12,80,3563
4642,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,"See, I told you told hot dogs were at the top of the food pyramid!",634,1,12,80,3563
17,1.146067415730337,0.03764845249025972,89,1.146067415730337,I told you I could show you dog sledding in the desert.,634,0,13,76,3612
36,1.146067415730337,0.03764845249025972,89,1.146067415730337,I hope he sells enough kosher hot dogs to reach his promised land.,634,0,13,76,3612
143,1.146067415730337,0.04089949376000295,89,1.146067415730337,"Wait, let me get you more mustard.",634,1,11,77,3612
274,1.146067415730337,0.046727869838575714,89,1.146067415730337,Take it back I specifically said ketchup not mustard.,634,3,7,79,3612
299,1.146067415730337,0.04391049082779304,89,1.146067415730337,This is great and all but you should really try this little place in Brooklyn called The Sphinx. I hear they use real papyrus and everything.,634,2,9,78,3612
360,1.146067415730337,0.03764845249025972,89,1.146067415730337,We deserved a reward for that hike.,634,0,13,76,3612
396,1.146067415730337,0.04089949376000295,89,1.146067415730337,People kept saying they didn't trust meat off the street.,634,1,11,77,3612
441,1.146067415730337,0.04391049082779304,89,1.146067415730337,"Look honey, this is how they solved the stray dog problem here",634,2,9,78,3612
621,1.146067415730337,0.04391049082779304,89,1.146067415730337,Hot dogs are at the bottom of the food pyramid.,634,2,9,78,3612
631,1.146067415730337,0.04089949376000295,89,1.146067415730337,He promised it wasn't part of a pyramid scheme.,634,1,11,77,3612
757,1.146067415730337,0.04089949376000295,89,1.146067415730337,"I said, ""Let's go. I'm hot, Doug.""",634,1,11,77,3612
815,1.146067415730337,0.03764845249025972,89,1.146067415730337,"Oooh, Kevin, this means you're an apex predator!",634,0,13,76,3612
905,1.146067415730337,0.04391049082779304,89,1.146067415730337,Oh! This is a pyramid scheme hot dog.,634,2,9,78,3612
977,1.146067415730337,0.04391049082779304,89,1.146067415730337,The climb’s worth it. They’re really great hotdogs.,634,2,9,78,3612
1017,1.146067415730337,0.03764845249025972,89,1.146067415730337,He said if you want it dragged through the garden you can hike there yourself.,634,0,13,76,3612
1125,1.146067415730337,0.03764845249025972,89,1.146067415730337,Hmm...interesting...the guy on top asked me if I want sand or pepper to go with my hotdog...,634,0,13,76,3612
1162,1.146067415730337,0.03764845249025972,89,1.146067415730337,...whereas this one doesn't make you walk like an Egyptian.,634,0,13,76,3612
1175,1.146067415730337,0.03764845249025972,89,1.146067415730337,"Well, you know what they said about 2019 being the “work for it” year",634,0,13,76,3612
1254,1.146067415730337,0.04391049082779304,89,1.146067415730337,I hear this stand is the pharaoh's favourite.,634,2,9,78,3612
1433,1.146067415730337,0.04089949376000295,89,1.146067415730337,You sure you want relish on top of the mustard?,634,1,11,77,3612
1435,1.146067415730337,0.03764845249025972,89,1.146067415730337,Now I understand why they call it the Top Dog.,634,0,13,76,3612
1536,1.146067415730337,0.046727869838575714,89,1.146067415730337,i don't care if you had to climb to the top of that weird shapped pyramid hot dogs are made out of pigs' asses and that's gross,634,3,7,79,3612
1586,1.146067415730337,0.04089949376000295,89,1.146067415730337,"So, let me get this straight: if we each sell his hot dogs to two people, and each of those people sells them to two more people... Wait a minute—there's a name for that sort of scheme!",634,1,11,77,3612
1612,1.146067415730337,0.04391049082779304,89,1.146067415730337,"We’re in on it together
It’s a pyramid scheme",634,2,9,78,3612
1646,1.146067415730337,0.04391049082779304,89,1.146067415730337,I thought we were getting sliders,634,2,9,78,3612
1650,1.146067415730337,0.04391049082779304,89,1.146067415730337,"It may be a good hot dog, but I still think it's a pyramid scheme.",634,2,9,78,3612
1656,1.146067415730337,0.04391049082779304,89,1.146067415730337,Does he have aioli?,634,2,9,78,3612
1767,1.146067415730337,0.04089949376000295,89,1.146067415730337,"Yea, the location is nice, but it's not worth the wait.",634,1,11,77,3612
1803,1.146067415730337,0.04089949376000295,89,1.146067415730337,"He came there in 3,500BC and has been petrified since 3,499.",634,1,11,77,3612
1835,1.146067415730337,0.04089949376000295,89,1.146067415730337,"Look, would you rather have one hot dog now, or 500 hot dogs three months from now?",634,1,11,77,3612
1919,1.146067415730337,0.04089949376000295,89,1.146067415730337,I'm waiting till noon so I can sit in its shade!,634,1,11,77,3612
2088,1.146067415730337,0.04089949376000295,89,1.146067415730337,You forgot the chips.,634,1,11,77,3612
2118,1.146067415730337,0.04391049082779304,89,1.146067415730337,But I said I didn't want mustard....,634,2,9,78,3612
2300,1.146067415730337,0.046727869838575714,89,1.146067415730337,jhgjhgfjhg,634,3,7,79,3612
2577,1.146067415730337,0.046727869838575714,89,1.146067415730337,I asked for mustered! Ok be back in an hour of so.,634,3,7,79,3612
2626,1.146067415730337,0.04391049082779304,89,1.146067415730337,Since when are hot dogs are at the top of the food pyramid?,634,2,9,78,3612
2639,1.146067415730337,0.04391049082779304,89,1.146067415730337,"If it’s fixings you want, you’re gonna have to see Earl.",634,2,9,78,3612
2753,1.146067415730337,0.04391049082779304,89,1.146067415730337,"...and then he opened the canonic jars, but they were empty!",634,2,9,78,3612
2824,1.146067415730337,0.04391049082779304,89,1.146067415730337,Enjoy it! I long for the old days when I just had to wait in long lines.....,634,2,9,78,3612
3058,1.146067415730337,0.04391049082779304,89,1.146067415730337,It's Elon Musk's New Space Control Center.,634,2,9,78,3612
3127,1.146067415730337,0.04391049082779304,89,1.146067415730337,Did you see that pitching arm?,634,2,9,78,3612
3144,1.146067415730337,0.04391049082779304,89,1.146067415730337,"I promise you, this is not another one of those schemes.",634,2,9,78,3612
3151,1.146067415730337,0.04391049082779304,89,1.146067415730337,"Much better than the last pyramid scheme, right?",634,2,9,78,3612
3254,1.146067415730337,0.046727869838575714,89,1.146067415730337,You did a great job on the remodel . .,634,3,7,79,3612
3288,1.146067415730337,0.04391049082779304,89,1.146067415730337,"Oh,I thought your profile said you were a hot dogcatcher.",634,2,9,78,3612
3405,1.146067415730337,0.04089949376000295,89,1.146067415730337,Looks like his business has ramped up.,634,1,11,77,3612
3441,1.146067415730337,0.04391049082779304,89,1.146067415730337,"I said browtn mustard, not yellow.",634,2,9,78,3612
3655,1.146067415730337,0.03764845249025972,89,1.146067415730337,It's the Cleopatra special....roasted asp on a bun.,634,0,13,76,3612
3666,1.146067415730337,0.04089949376000295,89,1.146067415730337,"Yes, these are Vienna dogs.",634,1,11,77,3612
3674,1.146067415730337,0.04089949376000295,89,1.146067415730337,They are water dogs.,634,1,11,77,3612
3709,1.146067415730337,0.04391049082779304,89,1.146067415730337,"I know his rent is high, but forty dollars for two hotdogs?",634,2,9,78,3612
3779,1.146067415730337,0.04391049082779304,89,1.146067415730337,"I'd rather see him ""Walk Like An Egyptian"" than hear his rendition.",634,2,9,78,3612
3917,1.146067415730337,0.04089949376000295,89,1.146067415730337,Actually it's not that weird.  Giza is the ancient Egyptian word for hot dog.,634,1,11,77,3612
3937,1.146067415730337,0.04391049082779304,89,1.146067415730337,You forgot the relish and mustard...go back!,634,2,9,78,3612
4052,1.146067415730337,0.04391049082779304,89,1.146067415730337,What do you mean it's made from real Sphinx meat?,634,2,9,78,3612
4058,1.146067415730337,0.04089949376000295,89,1.146067415730337,Onions. I said NO onions.,634,1,11,77,3612
4234,1.146067415730337,0.04391049082779304,89,1.146067415730337,"Relish, really? You know I hate relish.",634,2,9,78,3612
4280,1.146067415730337,0.04089949376000295,89,1.146067415730337,what stairs? they did not discover no damned  stairs,634,1,11,77,3612
4284,1.146067415730337,0.04089949376000295,89,1.146067415730337,But I hate to ask you to run up there again for more mustard!,634,1,11,77,3612
4335,1.146067415730337,0.04089949376000295,89,1.146067415730337,I've heard about these hot dog schemes!,634,1,11,77,3612
4378,1.146067415730337,0.04391049082779304,89,1.146067415730337,"You forgot the pickle relish on mine, but there's no point to going back.",634,2,9,78,3612
4447,1.146067415730337,0.04089949376000295,89,1.146067415730337,I told you I wanted a slider!,634,1,11,77,3612
