,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4539,4539,3978,1.078125,0.03381121359375525,64,1.078125,Don't you know what's in that?,634,0,5,59,4434
4540,4540,4007,1.078125,0.03381121359375525,64,1.078125,"It was a slippery slope up, but I got to slide down... Here's your dog.",634,0,5,59,4434
4541,4541,4071,1.078125,0.03381121359375525,64,1.078125,"Okay, okay - if you go back for mustard, you don't have to come to my mother's.",634,0,5,59,4434
4542,4542,4090,1.078125,0.04048740434646664,64,1.078125,I'd relish some relish.  Go back up.,634,1,3,60,4434
4543,4543,4107,1.078125,0.04048740434646664,64,1.078125,All you have to do is get s few friends to sell hot dogs.,634,1,3,60,4434
4544,4544,4223,1.078125,0.03381121359375525,64,1.078125,I told you hot dogs were on the top of the food pyramid.,634,0,5,59,4434
4545,4545,4227,1.078125,0.04048740434646664,64,1.078125,I love this Giza’s hotdogs.,634,1,3,60,4434
4546,4546,4244,1.078125,0.04048740434646664,64,1.078125,"It's a motivator hot dog, the mustard's on top.",634,1,3,60,4434
4547,4547,4262,1.078125,0.03381121359375525,64,1.078125,Can you go up again for some relish?,634,0,5,59,4434
4548,4548,4274,1.078125,0.03381121359375525,64,1.078125,Get yuh Astro Dog here... better than any Dodger Dog in October!,634,0,5,59,4434
4549,4549,4379,1.078125,0.03381121359375525,64,1.078125,I said 2 hamburgers.,634,0,5,59,4434
4550,4550,4533,1.078125,0.04048740434646664,64,1.078125,Do you think you can run quickly up there to put me some ketchup?,634,1,3,60,4434
4551,4551,4574,1.078125,0.04048740434646664,64,1.078125,He’s running a no-topping scheme.,634,1,3,60,4434
4552,4552,4575,1.078125,0.03381121359375525,64,1.078125,"What? You didn't get me a Mountain Dew, too!",634,0,5,59,4434
4553,4553,4599,1.078125,0.03381121359375525,64,1.078125,So you really think we could get rich selling hot dogs for this guy?,634,0,5,59,4434
4554,4554,4601,1.078125,0.03381121359375525,64,1.078125,"Yeah, he has reached ‘peak vacation’ mode.”",634,0,5,59,4434
4555,4555,4613,1.078125,0.03381121359375525,64,1.078125,"To be perfectly frank, that made my buns burn.",634,0,5,59,4434
4556,4556,4617,1.078125,0.04048740434646664,64,1.078125,Then who's lifeguarding the dirty water pool?,634,1,3,60,4434
4557,4557,4632,1.078125,0.03381121359375525,64,1.078125,Thanks. But I still think it's a pyramid scheme.,634,0,5,59,4434
4558,4558,4633,1.078125,0.04048740434646664,64,1.078125,These hotdogs have naturally less calories because they burned the fat by going up and down that crazy hill.,634,1,3,60,4434
4559,4559,97,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,You’re not exactly finding an acai bowl stand at the top of the food pyramid.,634,0,4,57,4560
4560,4560,159,1.0655737704918034,0.03959392553603668,61,1.0655737704918034,"It's a challenge of the obese, food is objective and  pyramid the challenge. ""I think i'll sit down first before I do work""",634,1,2,58,4560
4561,4561,224,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"Tom,as I told you,hotdogs can't prove the earth isn't flat.",634,0,4,57,4560
4562,4562,327,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,He says he grew the Sphinx locally.,634,0,4,57,4560
4563,4563,364,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,Some say he has the highest quality hot dogs in the world,634,0,4,57,4560
4564,4564,468,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,See the versatility use of a pyramid!,634,0,4,57,4560
4565,4565,482,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"I'm not quite sure what it is that makes them taste better after an unnecessary amount of lunges....just trust me on this, Margaret.",634,0,4,57,4560
4566,4566,512,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,Thank you for the hot dog.,634,0,4,57,4560
4567,4567,530,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"That's sweet of you, but it's not 'Larry's Calorie Neutral Hotdogs' if you go up and get it for me.",634,0,4,57,4560
4568,4568,636,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,Yech!  You know I didn’t want ketchup.,634,0,4,57,4560
4569,4569,707,1.0655737704918034,0.03959392553603668,61,1.0655737704918034,"No thanks; Mummy told me, ""When they go low, you go high.""",634,1,2,58,4560
4570,4570,782,1.0655737704918034,0.03959392553603668,61,1.0655737704918034,"When he plays Fly Me To The Moon,
that's when we jump off the pyramid.",634,1,2,58,4560
4571,4571,801,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,Hotdog! The Egyptian version of the glass ceiling.,634,0,4,57,4560
4572,4572,1031,1.0655737704918034,0.03959392553603668,61,1.0655737704918034,Aten-Ra oversees the spicy brown mustard and fried onions in red sauce.,634,1,2,58,4560
4573,4573,1116,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,And I bet the Gap in Cairo is better too.,634,0,4,57,4560
4574,4574,1210,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,He really said the Pharaoh's also ate vegan hot dogs and then didn't give us ketchup or mustard?,634,0,4,57,4560
4575,4575,1258,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,Who knew that King Tut's Original Hot Dog Hut was the unofficial 8th Wonder of the World?,634,0,4,57,4560
4576,4576,1331,1.0655737704918034,0.03959392553603668,61,1.0655737704918034,Have a Pharaoh Dog.,634,1,2,58,4560
4577,4577,1343,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,I heard his business is a pyramid scheme.,634,0,4,57,4560
4578,4578,1427,1.0655737704918034,0.03959392553603668,61,1.0655737704918034,"Look, a free hot dog with your ticket purchase to the King Tut exhibit. I'm not sure he would approve.",634,1,2,58,4560
4579,4579,1460,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,When is the burial?,634,0,4,57,4560
4580,4580,1570,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,Looks like we’re getting in on the ground level of his pyramid scheme.,634,0,4,57,4560
4581,4581,1655,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"""Trust me-there  is a door  somewhere that gets you into the  LOUVRE  keep brushing OK!""",634,0,4,57,4560
4582,4582,1834,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,. . .Sliders . . . latest foodie foofaraw.,634,0,4,57,4560
4583,4583,1882,1.0655737704918034,0.03959392553603668,61,1.0655737704918034,I'm afraid our only room with a view is taken.,634,1,2,58,4560
4584,4584,1884,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"Like I said - I was at a kosher dog stand on Times Square, took one bite and just said ""Hmm, let me die and go to heaven"".  But I didn't mean it!",634,0,4,57,4560
4585,4585,1988,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"I dunno, this seems pretty obvious.",634,0,4,57,4560
4586,4586,2105,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,Someday I will at the top of the pyramid.,634,0,4,57,4560
4587,4587,2201,1.0655737704918034,0.03959392553603668,61,1.0655737704918034,He's determined to capture the market for Egyptian mountain climbers .,634,1,2,58,4560
4588,4588,2205,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,Start screaming me too and he’ll tell you it isn’t his.,634,0,4,57,4560
4589,4589,2281,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,Mystery dog!?!,634,0,4,57,4560
4590,4590,2327,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,I assume you know the dangers of consuming nitrates?,634,0,4,57,4560
4591,4591,2490,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,I thought you knew--I don't use the food pyramid anymore.,634,0,4,57,4560
4592,4592,2499,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"Oops, did you really ask for mustard on your hotdog?",634,0,4,57,4560
4593,4593,2580,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,Only if the egyptians could've had hotdogs to relish in.,634,0,4,57,4560
4594,4594,2601,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,You’re just in luck!! It’s 2-for1 hotdogs!!!,634,0,4,57,4560
4595,4595,2682,1.0655737704918034,0.03959392553603668,61,1.0655737704918034,I don't know if I trust the guidelines in your 'new and improved' food pyramid.,634,1,2,58,4560
4596,4596,2798,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"This hot dog taste just like a pyramid scheme.""",634,0,4,57,4560
4597,4597,2869,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"Thank you for coming to Egypt. Sit back, relax, enjoy the show.",634,0,4,57,4560
4598,4598,2925,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"That’s right, I take these two and you then go find two other sucker—I mean hot dog investors.",634,0,4,57,4560
4599,4599,2926,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,No toppings?,634,0,4,57,4560
4600,4600,2970,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"He says, he has to answer to a 
""Higher"" source!",634,0,4,57,4560
4601,4601,3042,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,...now each of your two people each buy two two hot dogs for you.,634,0,4,57,4560
4602,4602,3052,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,That's one way to top off our trip. I would relish a second go around.,634,0,4,57,4560
4603,4603,3150,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"Brought 2 down from the hill, don't throw them on the floor!",634,0,4,57,4560
4604,4604,3160,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"Come on Leeroy, you know my basic need can’t be fulfilled without ketchup",634,0,4,57,4560
4605,4605,3186,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"He said that the Sun God, Ra, himself, roasted the weiners!",634,0,4,57,4560
4606,4606,3199,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,Mustard? You know I can't eat a hog dog with mustard!,634,0,4,57,4560
4607,4607,3312,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"I said ""I'm a brat,"" not that I want one.",634,0,4,57,4560
4608,4608,3339,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,I’m sure he changes the water with every Nile flood”,634,0,4,57,4560
4609,4609,3357,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,They're peak performance hot dogs. Try one!,634,0,4,57,4560
4610,4610,3396,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"Markell West and Tom Potter:  ""Honey, you forgot the mustard.""",634,0,4,57,4560
4611,4611,3429,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,I guess that's one way to find out what an Egyptian Slider is!,634,0,4,57,4560
4612,4612,3484,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,What do you mean they were out of Cleopatra sauce?,634,0,4,57,4560
4613,4613,3518,1.0655737704918034,0.03959392553603668,61,1.0655737704918034,"How do you know it's not a scheme, did you see his license?",634,1,2,58,4560
4614,4614,3532,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,This is an exact replica of the ancient Egyptian twist on the stand-up workout desk.,634,0,4,57,4560
4615,4615,3540,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,Isn't this taking the new food pyramid a bit too far?,634,0,4,57,4560
4616,4616,3542,1.0655737704918034,0.03959392553603668,61,1.0655737704918034,The takeover is almost complete. Pretty soon we'll be everywhere!,634,1,2,58,4560
4617,4617,3544,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"I know that I said I was hungry, but that hot dog stand is just a scheme.",634,0,4,57,4560
4618,4618,3551,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,He said they're hot dogs with a lot of heart.,634,0,4,57,4560
4619,4619,3592,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,Plain?Would it be too much trouble to have molokhia on it?,634,0,4,57,4560
4620,4620,3628,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"I don't buy hot dogs at movie theaters, and I don't buy hot dogs at ancient burial sites.",634,0,4,57,4560
4621,4621,3640,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,Trust me! I asked for catsup.....he’s out!,634,0,4,57,4560
4622,4622,3715,1.0655737704918034,0.03959392553603668,61,1.0655737704918034,I will give you my hot dog it taste the same as his up there.,634,1,2,58,4560
4623,4623,3881,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,Top of the Food Pyramid again?,634,0,4,57,4560
4624,4624,3896,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"I know it's a soybean task, can you get me a water?",634,0,4,57,4560
4625,4625,3943,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"Did you get a third dog for Julie?""
""I linked up with one on the way down, but I don't think she's going to want to eat it.",634,0,4,57,4560
4626,4626,3983,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"With all of the fat in these things, we should have stayed on top to eat.",634,0,4,57,4560
4627,4627,3991,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,How could he be out of pinnacle relish?,634,0,4,57,4560
4628,4628,4150,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,Thanks. The next customer will buy three hotdogs and give you two.,634,0,4,57,4560
4629,4629,4213,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"Sorry, they won't cater the wedding!",634,0,4,57,4560
4630,4630,4287,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,Who brings their own hot dogs?,634,0,4,57,4560
4631,4631,4324,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,Look like someone has two legs up on us.,634,0,4,57,4560
4632,4632,4364,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"Yeah, but he's a helluva tipper.",634,0,4,57,4560
4633,4633,4395,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"Would you mind getting me the soy one.
I'm against cruelty to all mammals, except humans.",634,0,4,57,4560
4634,4634,4439,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"I see sauerkraut, but I asked for onions!",634,0,4,57,4560
4635,4635,4550,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"Yup, that looks pretty special.",634,0,4,57,4560
4636,4636,4567,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,"Mine needs a little more mustard, would you mind?",634,0,4,57,4560
4637,4637,4593,1.0655737704918034,0.03959392553603668,61,1.0655737704918034,"What's up with that? All this storage space, and no mustard?",634,1,2,58,4560
4638,4638,4653,1.0655737704918034,0.03195670276986541,61,1.0655737704918034,Consumer reports states the source virtually ensures minimal rodent parts.,634,0,4,57,4560
4639,4639,359,1.064516129032258,0.03145483312102182,62,1.064516129032258,Wanna Weiner?,634,0,4,58,4640
4640,4640,1087,1.064516129032258,0.03145483312102182,62,1.064516129032258,The twenty-foot-longers are up there.,634,0,4,58,4640
4641,4641,2050,1.064516129032258,0.03145483312102182,62,1.064516129032258,Try one - it's a Hot Anubis.,634,0,4,58,4640
4642,4642,2122,1.064516129032258,0.03145483312102182,62,1.064516129032258,Do you have mustard?,634,0,4,58,4640
4643,4643,75,1.0377358490566038,0.02642545929758075,53,1.0377358490566038,"Yep, no onions, any ideas worth queueing up for next year?",634,0,2,51,4644
4644,4644,151,1.0377358490566038,0.02642545929758075,53,1.0377358490566038,their called climb hot dogs,634,0,2,51,4644
4645,4645,177,1.0377358490566038,0.02642545929758075,53,1.0377358490566038,"You try it first, this may be a pyramid scheme.",634,0,2,51,4644
4646,4646,937,1.0377358490566038,0.02642545929758075,53,1.0377358490566038,Do the gods sunburn? ... do they need sunblock ?... ? maybe in the upcoming elections??,634,0,2,51,4644
4647,4647,951,1.0377358490566038,0.02642545929758075,53,1.0377358490566038,He can wait...let us share...,634,0,2,51,4644
4648,4648,1859,1.0377358490566038,0.02642545929758075,53,1.0377358490566038,"No, I said ""mustard, no onions"".",634,0,2,51,4644
4649,4649,2332,1.0377358490566038,0.02642545929758075,53,1.0377358490566038,"Oh, yum – I hear they’re to be ritualistically mummified and placed into a sarcophagus for thousands of years for!",634,0,2,51,4644
4650,4650,2612,1.0377358490566038,0.02642545929758075,53,1.0377358490566038,"They're supposed to be vegan, but it's a slippery slope.",634,0,2,51,4644
