rank,caption,score,precision,count,unfunny,somewhat_funny,funny
4059,They're grandparents emigrated after making their fortune from hyperinflation.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Chad does have more to hide.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Now watch what happens when I take off my shorts!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,We call it 'the Mother of all Balls',1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,It's a nudist-only swim break.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,The big party is in the ball room.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,The space shuttle called.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Gosh! Size does matter!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Looks like ""DeafCon45"" is back for the weekend.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Not everyone was happy with the Louvre's new look.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Did I mention this is an LGBT pool party?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I'm taking my ball and going home.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I guess you've won the beachball growing contest...,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I guess Costco is selling beach balls.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Was it a hard birth?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Hellocan I play with you.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I didn't account for inflation.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,Don't blow so as much air into it this time.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Sun of a beach.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,"Sorry, pool's closed. Fumigation.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I see Donald and Melania are here already.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"I do like it, I cannot lie. You other swimmers can't deny.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,They have very large kids.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Seriously? You don't know about Covfefe flavors? It's the rage.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Well, that adds a little color to the situation.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Did I mention he's on the honor roll, too?",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I didn't know her mother was coming.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Too little too late honey, we could have used a pair of lungs.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"The instructions clearly say ""prolonged exposure to water may compromise product performance.""",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Michael clearly mistook what Cindy meant by ""ball's deep""..",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Yes, Leo. The ""Q"" does in fact stand for ""questioning.""",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"You seem like a nice guy, but size matters.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Kaleidoscopic exaggerations are built-in to the Mar-A-Lago region.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,Gulliver went to get more sunscreen,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,This pool party is going to be YUGE.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,His is bigger than mine.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Maybe size does matter,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Unfortunately one must compensate for lack of color in arid areas. I like to hand out festive beachballs and cover my pool with a carnival theme that also has an SPF of 200.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Zan was just swimming in the pool ... and then I heard him say 'Form of jumbo inflatable ball'""",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Hot air balloon duck pilot again,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,You made your point. I'll quit smoking.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Well, actually, I'm researching fractals.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Yes, your ball is very colorful and pretty, but very small indeed . . .",1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,Didn't you say size wasn't important?,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,You call THAT keeping up with the Kardashians?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"I have no idea, honey. But I'm not sticking around to find out.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"I mean, back on the mainland, mine isn't considered small at all.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"It's not the size of the ball that bounces, but the size of the bounce of the ball that counts.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Will your ball Make The Pool Great Again?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I told you they would have a beach ball.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I can just return it and pick up some depth or motion or something.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Looks like we're really having a ball here,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,We got it at Trump Pool Supplies.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,You put the wrong ball in the pool.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,It's something new called Cirque-de-Swimming Pool.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Nothing quite prepares them for the wrath of their spawn.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I'm sure there's a kiddie pool.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Sorry, Donnie Trump got here first.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,When she touches her toes she gives new meaning to wide-bottoms.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"C'mon, honey, you know how Donald likes to inflate.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Pool by Anish Kapoor.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Ok, strike one, but don't you dare even think about feeding it after midnight.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Claes is more fun at barbecues.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,We can make friends at the hot tub mixer.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I like big balls I can't deny.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,"And you fell for ""just pay S&H and get your free big surprise model""",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,It's the Mar-a-Lago M.O.A.B.B.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,"Oh perfect, another beach ball...",1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,When you already got a ball but the one in the pool lookin' thick as FUCK!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Is that the best you can do?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"You didn't need to bring that, we have enough for everyone.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,It's drought season,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"I made a joke about 'pool balls' versus 'beach balls,' and I think it really offended him.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"You just don't know when to stop, do YouTube",1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,can you feel the sunshine and deionized water. i just deep throated a bottle of coppertone,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,This pool encourages racial diversity.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,We used to have one of those super sized models but Bobby Junior lost it in the pool.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,They grow up so fast,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Our host has an inflated ego.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"You heard right, I just called you a son of a beach ball.",1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,DIVING NOT ALLOWED,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,He must have used greenhouse gases to blow his beach ball up.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I don't think ball envy is a legitimate diagnosis.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,This is so embarrassing!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Wait 'till you see the dog that chases it!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,His ego isn't the only thing that's inflated.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Who invited this guy!,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,Your stretch goal seems excessive.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"After years of therapy, I'm quite happy with the size of my ball.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Take your ball home. They can't play with it.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"He has big hands too, of course.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Harry, you have to let some air out of Billy's Pool Ball.",1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,The ball fits nicely in your small hands.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,We need a diving board.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I told you not to invite Koons.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Wow,that beach ball of yours is really popular!",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,It's our elephant in the room. Welcome to LA.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Next time let's just say no to Stephen King's pool party.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,I told you we already have a beach ball.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Who knew that Martians liked pool volley ball?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I told you not to invite Koons.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,The packaging said to just add water.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,He heard his ball was small.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Do you call this an outdoor pool inside or an indoor pool outside?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Wrong pool Goliath!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I’ve a feeling we’re not in Kansas anymore...,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Alright... who threw that?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I told you not to overinflate it.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"That beachball was marked ""irregular.""",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,We need to put pool toys back on the agenda for a re-vote.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I think I know who did it.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,What did the man tell you? Don't get them wet and don't feed them after midnight!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,The Smith's are always our overachievers.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,It is the latest home art installation by Christo.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,It's the latest in self flying balloons,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Bloated, party-crashing, crass and obstructive...a classic use of pool toy as political commentary!",1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,I had no idea that my E.D. pills would do that too.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,"We got it from Paramount Pictures, cheap.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Our club president has feelings of inadequacy.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I'm getting fed up with this faggotry meme.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,It's great for pool tennis in the winter.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"No, these are the only two sizes that this ball comes in.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,It does seem a little bigger.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,That a balloon or some shit?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"If we have beautiful mountains, we don't need sand.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"For some reason, I just thought of the perfect dessert for tonight.",1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,"It's not much now maam, but it will grow on you.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Hurray! Now we have an indoor-outdoor all seasons swimming pool.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,The Donald got here first.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,It used to be a sponge.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Oh sweetie, we all know your gay. #LGBTPrideMonth",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Whaddya mean the party's over?!?!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Must be that mountain air....,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,"Thanks, but I think one beach ball is enough.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"They're big fans of "" The Dome""",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,It's the association's idea of poltical beach ball.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,He's always hogging the pool with his floats!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"I got them on a 2-for-1 sale, but I didn't know they were different sizes.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I heard his balls were massive alright!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Who can figure out the true meaning of ""covfefe"" ??? Enjoy!",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I hear inflation is on the rise.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,"His last word was ""...ballistic!""",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,You've been outdone by Koons again.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"I don't know how this happened. In the prototype phase, it was so user-friendly.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"It was about this size, with the instruction, ""Just add water.""",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Bob? Bob! I need you to be present! Remember what we talked about, Sweetie? This is not a hardware problem, it's a software problem.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I found him wandering in the street.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I told you too much of a good thing can be deadly.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"My neighbor occasionally hits his beach ball into my yard, but he's always quite jolly. Ho ho ho.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"The swimming pool rumor doesn't hold water: The next big bubble is in inflatables, but you have to start small.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,So mine's bigger. What's your problem?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Obviously, you feel no need to compensate. Why are you even here?",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,What a tragedy! So many balloonists.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"You said I needed a set of big ones, but this is the best I could do.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"It's a little excessive don't you think?"" ""Well, Bill did think 'Christmas Vacation' was a documentary.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Some one blew it up with Trump tweets.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,So King Kong was allowed in? I thought this club was members only.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,It's a donation from The Ringling Brothers.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I can't compete with Lord Wallington...,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,More is better but only if it's wetter.....,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Someone just threw it over from Mar a lago.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Then he said, ""I'm taking my ball and going home!"" Then he saw the cooler, grabbed it, put it in his pocket, and stomped off. Finders, keepers on the ball, I guess?",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Try leaving your hoax in the sun for awhile.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,I told you mine is bigger. Now do you believe me?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Things just aren't the same here in Lilliput since we opened the pool to Gulliver and his friends,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Magic mushrooms aren't that safe...,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Oh look, Donald is here.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Well, we got ours in Texas last year, and you know what they say about everything in Texas.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Stand back, Sweetie...I'm gonna blow!",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"We're set, thanks. But try the Ryans next door.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"If you touch this ball, it will shrink.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Buckminster Fuller? XXL beach ball.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,'Jack and the Beanstalk' becomes Hollywood summer smash 'Jack and the Beachball.',1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Looks like the wizard's dropped by.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Nothing says summer like a beach ball party.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"[extremely wack bitch voice] i know, it's soooooo random",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Really Gerald, it's not the size of your beach ball, it's what you do with it that matters.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,This pool sucks...I'm taking my ball and going home.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,It's our Louvre design pool art!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,SADLY HE DIED SHORTLY AFTER WINNING THE CONTEST.,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"Congratulations, it's a ball.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,'It's the biggest damn beach ball I've ever sent!',1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,"AS IF, THE JUDY GARLAND & CHER RETROSPECTIVES BEFORE THE B.B.Q. WASN'T ENOUGH . . .",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"You must be the small, ineffectual guest everyone keeps talking about.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"When it melts, we break out the tequila",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,So what are your qualifications?,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,It suffers from Covfefe complex.,1.0,0.051298917604257706,20.0,20.0,0.0,0.0
4059,"I told Harry, don't blow it up too big.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,Blow it up for me!,1.0,0.05407380704358751,19.0,19.0,0.0,0.0
4059,"See, this way, if it rains, we don't get wet.",1.0,0.05407380704358751,19.0,19.0,0.0,0.0
