,unfunny,somewhat funny,funny,caption,score,precision
3825,16,0,0,"Agreed, then. 97 % scientific consensus on the existence of gravity is acceptable to us.",1.0,0.06454972243679027
3826,18,0,0,"Think positive! You are entitled to your opinion,but I'll make the final decision.",1.0,0.05716619504750295
3827,18,0,0,Here in HR we call this tilting exercise 'Rearranging Deck Chairs.' Who wants to go first?,1.0,0.05716619504750295
3828,18,0,0,Thoughts on moving our Acme Level subsidiary from China to Germany?,1.0,0.05716619504750295
3829,17,0,0,The first successful karate chop gets the job.,1.0,0.060633906259083235
3830,17,0,0,But our branding consultant thought it was such a great idea!,1.0,0.060633906259083235
3831,18,0,0,Trump! Really?,1.0,0.05716619504750295
3832,17,0,0,"When I took the chair, I warned you that cutting corners would put you in a tight corner.",1.0,0.060633906259083235
3833,18,0,0,Is it theoretical physics or a mere political leaning?,1.0,0.05716619504750295
3834,18,0,0,Not to rock the boat or anything...,1.0,0.05716619504750295
3835,17,0,0,"OK, now one at a time. Climb on the table over to me",1.0,0.060633906259083235
3836,18,0,0,This passes on a swing vote.,1.0,0.05716619504750295
3837,18,0,0,Those with unlocked casters will never be at this table,1.0,0.05716619504750295
3838,19,0,0,I know I've been pretty high-handed lately......,1.0,0.05407380704358751
3839,20,0,0,"My intern lowered my chair by an inch and look, no more knee knock!",1.0,0.051298917604257706
3840,17,0,0,You can't just lean in. You also have to hang on.,1.0,0.060633906259083235
3841,18,0,0,"I get it, this quarter has been a teeter-totter.",1.0,0.05716619504750295
3842,18,0,0,"I've been telling you for weeks that we need a new angle to improve sales, and now I think we've got it.",1.0,0.05716619504750295
3843,18,0,0,"Know this, it is not easy to be on the board here at Tilt-A-Whirl.",1.0,0.05716619504750295
3844,17,0,0,I move we take a vote.,1.0,0.060633906259083235
3845,18,0,0,...and all against mutiny move to my side of the table.,1.0,0.05716619504750295
3846,18,0,0,Who ordered Piza?,1.0,0.05716619504750295
3847,16,0,0,We're ramping up sales this month!,1.0,0.06454972243679027
3848,18,0,0,Can you positively assure us that your questioning neo-liberalism was just 'a misguided musing' ?,1.0,0.05716619504750295
3849,19,0,0,"Look, maybe Trump isn't all that bad.",1.0,0.05407380704358751
3850,17,0,0,One must understand the gravity of the situation to have success.,1.0,0.060633906259083235
3851,18,0,0,"If this does not give us a new slant on the problem, nothing will.",1.0,0.05716619504750295
3852,18,0,0,"If you loved me and this company, you'd sit at this table anyway.",1.0,0.05716619504750295
3853,18,0,0,To sum up: you're going down.,1.0,0.05716619504750295
3854,17,0,0,"Trust me, it's not a slippery slope.",1.0,0.060633906259083235
3855,18,0,0,"But we do support you, Mr. Trump!",1.0,0.05716619504750295
3856,16,0,0,"In my shop, this is as level as it gets. Live with it.",1.0,0.06454972243679027
3857,19,0,0,You're all going down!,1.0,0.05407380704358751
3858,17,0,0,The glass ceiling just got a little further away.,1.0,0.060633906259083235
3859,17,0,0,When you are the only Democrat in the room.,1.0,0.060633906259083235
3860,18,0,0,Mr. Louser was last again during the inner-office Olympics.,1.0,0.05716619504750295
3861,16,0,0,I didn't think my idea was that hill-arious.,1.0,0.06454972243679027
3862,18,0,0,"I have the greatest confidence in you, my engineering team who designed and built this great ship. I'm sure the iceberg is simply a temporary inconvenience and she will right. herself in a few minutes. Meanwhile, what do you want for lunch?",1.0,0.05716619504750295
3863,18,0,0,I think you're all too focused on the slippery slope meme.,1.0,0.05716619504750295
3864,17,0,0,"It's not our foundation that needs to be fixed, it's this company's culture.",1.0,0.060633906259083235
3865,18,0,0,Welcome to the first meeting of Acme Weight Scales.,1.0,0.05716619504750295
3866,18,0,0,"Great meeting guys! So we ALL agree we got ONE thing straight, right?",1.0,0.05716619504750295
3867,17,0,0,Did you guys learn your negotiating skills at Trump University?,1.0,0.060633906259083235
3868,17,0,0,"Apparently, you've chosen to 'Lean In'.",1.0,0.060633906259083235
3869,18,0,0,We partnered with a contractor over the weekend to allow you to revisit our Q2 sales & profit charts with fresh eyes this morning.,1.0,0.05716619504750295
3870,18,0,0,Let's begin: Listen up everyone.,1.0,0.05716619504750295
3871,18,0,0,You all have slid away. I miss Scalia.,1.0,0.05716619504750295
3872,17,0,0,I never said vertical integration wouldn't have its drawbacks,1.0,0.060633906259083235
3873,18,0,0,"Ah, to be a white cis hetero male named John . . .",1.0,0.05716619504750295
3874,17,0,0,BERNIE - Bernie - Reality check - Hillary is here to help you down .Its lonely on your perch Birnie . Come down and join the rest of us to support her ...,1.0,0.060633906259083235
3875,17,0,0,"Towards the end of yet another rambling answer, the group interview reached its tipping point.",1.0,0.060633906259083235
3876,19,0,0,We're looking for fresh marketing ideas for the White Star Lines 1912 Summer Cruise schedule.,1.0,0.05407380704358751
3877,18,0,0,Just to demonstrate that it's a slippery slope.,1.0,0.05716619504750295
3878,18,0,0,Boxers,1.0,0.05716619504750295
3879,18,0,0,My first order of business is to level the playing field.,1.0,0.05716619504750295
3880,19,0,0,The rumors of me biting are false.,1.0,0.05407380704358751
3881,18,0,0,Shut up Steve! You know i'm allergic to the human body.,1.0,0.05716619504750295
3882,17,0,0,I'm happy to report we've finally righted our ship of state.,1.0,0.060633906259083235
3883,18,0,0,I hope no one feels that my analysis is one-sided.,1.0,0.05716619504750295
3884,17,0,0,"So, how do you like the new building's design ?",1.0,0.060633906259083235
3885,18,0,0,I call it tetter totter economics.,1.0,0.05716619504750295
3886,18,0,0,"Please, gentleman and lady, it's all a matter of perspective!",1.0,0.05716619504750295
3887,18,0,0,"Although I find it irrelevant to our business of rocket science, the motion to distribute breath mints at next month's board meeting passes seven to one.",1.0,0.05716619504750295
3888,18,0,0,"No thanks, I don't chew gum.",1.0,0.05716619504750295
3889,17,0,0,"(With additional stock price falling graph on wall). Reports show us that if they have wheels, it's a lot easier arranging chairs on the Titanic.",1.0,0.060633906259083235
3890,17,0,0,I think now I've got a much better slant on what you were all up to.,1.0,0.060633906259083235
3891,18,0,0,"When the architect told me the head of construction was a direct descendant of one of the most famous builders in Europe, I didn’t know he was referring to the guy who erected that tower in Pisa.",1.0,0.05716619504750295
3892,18,0,0,"Charles, you come up on my right.",1.0,0.05716619504750295
3893,17,0,0,No more affirmative collective leaning-in. It's a new ball game where I want to see what each of you has to bring to the table.,1.0,0.060633906259083235
3894,17,0,0,Brexit won't change anything.,1.0,0.060633906259083235
3895,17,0,0,What? Am I the only one who drank a 'V8' this morning?,1.0,0.060633906259083235
3896,18,0,0,"I give you artists this slab, on which you can likely draw a funny cartoon than the one at which you are squinting.",1.0,0.05716619504750295
3897,18,0,0,You've all been chosen to sit on the committee for backwards thought. We'll meet in this room every week.,1.0,0.05716619504750295
3898,17,0,0,Now that we're clear on who is in charge ...,1.0,0.060633906259083235
3899,18,0,0,We need to unbend the curve.,1.0,0.05716619504750295
3900,18,0,0,"I'm the new CEO, and I'd like to start off with a clean slate.",1.0,0.05716619504750295
3901,18,0,0,"My name's Kevin, I will be your Uber driver",1.0,0.05716619504750295
3902,18,0,0,"I never claimed Seasteading would be easy, but look: We can do whatever we want. You guys could, for example, restrain me, cut off my dick, cook it and eat it in front of me. Now, we won't be doing that. Unless...? Ha, no, really, I'm kidding. Really",1.0,0.05716619504750295
3903,17,0,0,It appears that we Republicans have once again thwarted 'equal halos for equal virtues.',1.0,0.060633906259083235
3904,17,0,0,"""... and to demonstrate my point, conference room seat selection does matter."" - How to Succeed at Business 101",1.0,0.060633906259083235
3905,18,0,0,It will be an uphill climb to get him to convict.,1.0,0.05716619504750295
3906,19,0,0,"I understand that outsourcing IT can be slippery slope, but I'm staying the course. Thoughts?",1.0,0.05407380704358751
3907,18,0,0,But the lease payments are a bargain.,1.0,0.05716619504750295
3908,17,0,0,I think this deal is tilting.,1.0,0.060633906259083235
3909,18,0,0,We're shifting gears.,1.0,0.05716619504750295
3910,18,0,0,"Despite appearances to the contrary, things are not going in the right direction.",1.0,0.05716619504750295
3911,18,0,0,"Unfortunately after Brexit, the pound isn't what it used to be.",1.0,0.05716619504750295
3912,18,0,0,"This isn't geometry class, Jerry. We're here to sell insurance.",1.0,0.05716619504750295
3913,18,0,0,"Depending where you are, mobile technology is changing everything.",1.0,0.05716619504750295
3914,17,0,0,Folks here in the oil patch will tell you that fracking has gotten a bad rap.,1.0,0.060633906259083235
3915,17,0,0,"Well, I guess our meeting has reached it's tipping point. You are all fired!",1.0,0.060633906259083235
3916,18,0,0,There's a significant slant to this next project.,1.0,0.05716619504750295
3917,18,0,0,The consultant said I need to start pushing work down.,1.0,0.05716619504750295
3918,18,0,0,"All in favor of bidding on eight Mies van der Rohe dining chairs at The Four Seasons auction, say 'Aye'.",1.0,0.05716619504750295
3919,18,0,0,Jim finally realized just how bad his breath was.,1.0,0.05716619504750295
3920,17,0,0,can't believe you can't embrace my ideas!,1.0,0.060633906259083235
3921,18,0,0,We may now vote on the steerage of this company.,1.0,0.05716619504750295
3922,17,0,0,So how are we going to right this ship?,1.0,0.060633906259083235
3923,18,0,0,So I suppose I don't need to ask your political orientation.,1.0,0.05716619504750295
3924,17,0,0,I'm feeling like this conversation is very lopsided,1.0,0.060633906259083235
3925,18,0,0,Well you buggers. Any more encouraging observations regarding brexit?,1.0,0.05716619504750295
3926,18,0,0,"Sure, that was a really big one. But was it as big as a fully synergized network of thought leaders?",1.0,0.05716619504750295
3927,18,0,0,Now if you could remain there for the next two years... I have some critically thinking to accomplish,1.0,0.05716619504750295
3928,18,0,0,The level-headed test at a job interview for the new psychiatric polyclinic director.,1.0,0.05716619504750295
3929,18,0,0,Just hope you are still interested in investing in the new Titanic.,1.0,0.05716619504750295
3930,18,0,0,Rio was fantastic!,1.0,0.05716619504750295
3931,17,0,0,We're taking a new slant on anti-gravity research.,1.0,0.060633906259083235
3932,18,0,0,I never let it slide.,1.0,0.05716619504750295
3933,17,0,0,Swedish furniture company rejects?,1.0,0.060633906259083235
3934,19,0,0,Turns out the contractor wasn't too happy about our CEO's right-leaning policies.,1.0,0.05407380704358751
3935,18,0,0,"So, as you can clearly see, that fact tilts things in my favor.",1.0,0.05716619504750295
3936,18,0,0,I think item #1 on the agenda should be the recent sinkhole problem we've recently experienced.,1.0,0.05716619504750295
3937,18,0,0,"Instead of downsizing, we're tumping over.",1.0,0.05716619504750295
3938,18,0,0,"As I told you, every issue on the table was titled against you. The Corporation Wins!",1.0,0.05716619504750295
3939,19,0,0,We seem to be on opposite sides of our product strategy.,1.0,0.05407380704358751
3940,17,0,0,Someone please put the picture straight,1.0,0.060633906259083235
3941,16,0,0,This company's going downhill.,1.0,0.06454972243679027
3942,17,0,0,"Well, the earthquake can help us take a new slant on our business. We said we'd turn things around.",1.0,0.060633906259083235
3943,19,0,0,You must admit...I have a good angle on this project.,1.0,0.05407380704358751
3944,18,0,0,Let's say 10% of any income generated by the new circles and call it a deal.,1.0,0.05716619504750295
3945,18,0,0,"When the Ship of State lists to the right, we need to take the high side.",1.0,0.05716619504750295
3946,18,0,0,In five years I see myself being more disruptive.,1.0,0.05716619504750295
3947,18,0,0,Now get out there and do what you can to tilt the playing field back in our favor.,1.0,0.05716619504750295
3948,18,0,0,Thjat's five for and two against straightening hte painting.,1.0,0.05716619504750295
