caption,funny,somewhat_funny,unfunny,count,score,precision,rank
He must feel a lot safer with somebody riding shotgun.,3.0,2.0,15.0,20.0,1.4,0.16858544608470488,890
That taxidermist isn't fooling anyone!!,1.0,9.0,9.0,19.0,1.5789473684210529,0.13925006900339948,233
It's called a peep sight.,1.0,5.0,16.0,22.0,1.318181818181818,0.12107676425062334,1441
Look it's a wrongbird,0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
"You have got to admire his fearlessness, he just doesn't give a tweet.",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,1704
Maybe she thinks it's his cell phone.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
I disagree with where she stands on gun control,3.0,5.0,14.0,22.0,1.5,0.15777127397525473,394
"Well, he did call it first.",2.0,0.0,19.0,21.0,1.1904761904761905,0.13127665478181166,2704
I wouldn't call that a bird in hand.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
They' re friends with benefits.,3.0,2.0,14.0,19.0,1.4210526315789471,0.17631360738808574,785
He's new to this game,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
See that Judith? They call that the 1%,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,2591
He adores Elmer Fudd and Tweetie Bird.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,1864
"My goodness, that young fella is a dead duck.",0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
Looks like a suicide by hunter.,3.0,2.0,15.0,20.0,1.4,0.16858544608470488,890
I always knew he was a Stool pigeon.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
"Darn, I bet him four worms he couldn't get away with that.",2.0,8.0,11.0,21.0,1.5714285714285714,0.14754222271266354,244
She's always liked living on the edge....,1.0,9.0,11.0,21.0,1.5238095238095235,0.13127665478181166,355
The kids call it ‘riding shotgun.’,3.0,12.0,6.0,21.0,1.8571428571428568,0.14285714285714285,16
I'm so over it -- birds don't really make everything cuter.,0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
"...and we ask yourselves, how in the hell do we keep risking extinction?",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3076
"First Bernie's podium, now some NRA guy...What does your nephew have against Hillary?",1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
Yikes! He definitely should have gone with truth.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,1604
Who is the bird brain now?,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
"This isn't the beach, Gill...",0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
We may found out now whether she's really worth the two of us combined.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,1604
Ever notice that hunters on Twitter seem most conflicted about dove season?,0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
He grew up in the Galápagos.,1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,1542
He thinks he's a big shot now.,1.0,5.0,13.0,19.0,1.368421052631579,0.13702192413871322,1086
I hear he's peeping with the enemy,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,989
He'll probably want his money back on those invisible seeds you sold him.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
"Honey, when exactly were you planning to teach Junior about hunting season?",3.0,5.0,9.0,17.0,1.6470588235294117,0.1906100205414077,134
Must be an election year.,0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
"Ok, if he can stay there for another two minutes, he's in the club.",3.0,3.0,12.0,18.0,1.5,0.1852396434087371,394
Brownnoser!,0.0,1.0,22.0,23.0,1.0434782608695652,0.04445542244743871,4355
There! THAT’s what you call chutzpah.,5.0,5.0,10.0,20.0,1.75,0.19022147756317054,49
She was rescued from a coal mine.,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,1971
Our admissions counselor felt he needed more real-world experience.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
I can't argue with the logic - it just doesn't feel like the safest spot.,2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,1864
He's treading a very slippery slope.,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
That's a site !,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
He joined the NRA.,2.0,6.0,13.0,21.0,1.4761904761904765,0.1483086809752137,492
He's taking his stand on guns a little too far this time.,2.0,4.0,14.0,20.0,1.4,0.1521771820505364,890
Talk about a bird in the hand!,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,2502
"Ignorant or ironic, I ask you.",0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
"I don't know about you, but that seems worth a lot more than 'two in the bush' to me!",0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2043
I think he's more of a deer person.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
Which one is the bigger birdbrain?,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
I told him not to call Uber!,1.0,9.0,12.0,22.0,1.5,0.12741179785940634,394
He's such a show-off.,0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
His name is Neville Chamberlain,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
I guess Darwin was wrong on at least two counts.,1.0,7.0,13.0,21.0,1.4285714285714286,0.1304101327393253,709
I always took him for a stool pigeon.,2.0,5.0,12.0,19.0,1.4736842105263157,0.15983216805516315,565
#Zippidy Doo Da,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2704
There goes Cousin Tom,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3999
We should Tweet about this.,3.0,3.0,12.0,18.0,1.5,0.1852396434087371,394
I guess a bird on the rifle beats two in the bush!,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,2591
All we are saying is give peeps a chance,3.0,4.0,13.0,20.0,1.5,0.17013926184468015,394
He said he would never be a cliche.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
"He may be riding shotgun, but I'm branch manager.",3.0,5.0,10.0,18.0,1.6111111111111112,0.1832689528471889,182
He's a chutzparrot.,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
"Let's hope he is half blind, and not a traitor.",0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
He's always been pro-gun.,2.0,7.0,13.0,22.0,1.5,0.14339724740304666,394
"Apparently, she's a daughter of a gun.",0.0,4.0,16.0,20.0,1.2,0.0917662935482247,2591
"There's double-dog dare, and then there's being a bird brain.",2.0,2.0,17.0,21.0,1.2857142857142858,0.14045601146431072,1704
"bird1:thats not a branch! bird2:looks like a good branch,i might join him.",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
Worst use of a decoy ever.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
I'm suddenly and inexplicably hot for him.,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,989
Bet you 50 bucks he picks his nose.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
"That way, when he tweets, he can see who his followers are.",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
Something about that tree looks a little off.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,1704
The way he shoots it is the safest place to be,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
They both need glasses.,0.0,9.0,13.0,22.0,1.4090909090909092,0.10729033533674227,824
"Watch out, he's trying that old ""bird in the hand"" decoy again.",0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529233,2540
Maybe I should take him out of the will,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
Looks like he's got Chirpy over a barrel.,0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,1864
Our editor wants another Trump caption. Any thoughts?,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
Is that worth two in the bush?,2.0,4.0,14.0,20.0,1.4,0.1521771820505364,890
"OK, stop me if you have heard this one before.",1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
"Logically, I know that it's meant to draw us out, but emotionally, all I want is to flap my wings and create a stir.",2.0,4.0,13.0,19.0,1.4210526315789471,0.15886640593223536,785
It's her new consulting gig.,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2023
Bill just doesn't get the idea of 'a good guy with a gun.,0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3969
I think this is the longest Kyle's gone without tweeting.,2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,1864
I'd say the birdbrain is on the right.,3.0,7.0,13.0,23.0,1.5652173913043481,0.15174983257274674,279
"If Tom doesn't get all the way into the hand, he's got to stop saying he's twice the bird we are.",1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622675,1117
Now ten paces each.,1.0,2.0,19.0,22.0,1.181818181818182,0.10683084570781876,2880
You gotta give her credit – it’s the safest place to be.,2.0,7.0,13.0,22.0,1.5,0.14339724740304666,394
"He's pro-gun, but I like his stance on migration.",2.0,6.0,13.0,21.0,1.4761904761904765,0.1483086809752137,492
And I thought we were cuckoo.,5.0,6.0,12.0,23.0,1.6956521739130437,0.1714248888711576,81
Next comes the tweets wondering why she's attracted to the wrong type of men.,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,2502
I've been worried about Bob since he attended that Bernie rally.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
Not all them gun tote'n rednecks are killers.,0.0,0.0,19.0,19.0,1.0,0.05407380704358751,4362
It gives him a bird's eye view.,0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522108,1704
Well... there's something to be said for keeping your enemies close.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,1704
Should we call him a traitor or a whistle blower?,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2367
"Not what I meant when I said, ""Make sure you and the hunter don't see each other.""",0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2704
Imbedded. But starting to go soft on them.,2.0,1.0,18.0,21.0,1.238095238095238,0.13636020060263193,2179
Look! A red-backed Quisling!,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
I thought you called Shotgun.,2.0,4.0,14.0,20.0,1.4,0.1521771820505364,890
She thinks the season doesn't open till tomorrow.,3.0,8.0,10.0,21.0,1.6666666666666667,0.15936381457791912,98
"Going forward, let's not hang out with Mike anymore.",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
Teach her not to loose sight of danger and look what she becomes.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
Peaches has diarrhea.,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,3029
Our scout seems to be getting somewhat reckless.,2.0,10.0,10.0,22.0,1.6363636363636365,0.14027577269281086,135
"Play ""chicken"" too many times, and you'll eventually find yourself over a barrel.",3.0,5.0,14.0,22.0,1.5,0.15777127397525473,394
It's the rare Lemming Bird.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
"Yeah, he's a COOL dad. But sometimes I wish I had a NICE dad.",1.0,0.0,20.0,21.0,1.0952380952380951,0.09523809523809523,3680
hunter and the hunted can get along,1.0,0.0,19.0,20.0,1.1,0.1,3566
"Relax, dear. It's just another graduate from the Plaxico Burress Gun Safety School.",1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
"Hard to believe, but that guy's deadly with a fishing rod.",1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1297
Do you think our son understands the tweets about hunting season we sent him?,2.0,1.0,18.0,21.0,1.238095238095238,0.13636020060263193,2179
"Do YOU want to tell him what ""riding shotgun"" really means?",4.0,4.0,12.0,20.0,1.6,0.1835325870964494,190
He's been up there since the early bird got his...,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
Benedict Quailnold.,0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
It's always been an odd relationship.,2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,709
Well it's not a very creative decoy..,0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,1864
"She allured me last spring, but he's a lousy shot",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
Looks like he's got a chirp on his shoulder.,2.0,1.0,18.0,21.0,1.238095238095238,0.13636020060263193,2179
If only they knew how tasty songbirds are.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
"Oh, that Abilgail. Always a barrel of laughs.",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1971
This adds a new paradigm to the sanctuary debate.,0.0,2.0,14.0,16.0,1.125,0.08539125638299665,3467
I see Tweety is riding shotgun again.,3.0,4.0,14.0,21.0,1.4761904761904765,0.1635768003554064,492
"One pheasant says to the other pheasant whispering ""I'm gonna go out on a limb here... that looks safe to me!""",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
he is should tweet that selfie,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
I think that's called a teacher's pet,0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
Gimme a break. He knows the guy's a deer hunter.,3.0,4.0,15.0,22.0,1.4545454545454546,0.15745916432444335,587
"Jeez, always has to ride shotgun.",0.0,7.0,15.0,22.0,1.318181818181818,0.10163945352271772,1441
IF YOU CANT DODGE THEM YOU JUST JOIN THEM,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
Are you sure you taught him everything you know?,0.0,8.0,12.0,20.0,1.4,0.11239029738980323,890
let's go land on his head,0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2043
Camouflage.,0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529233,2540
Talk about hiding in plain sight!,3.0,5.0,15.0,23.0,1.4782608695652173,0.15231501081421106,486
You really think this is what the Founding Fathers meant with the 2nd Amendment?,2.0,2.0,15.0,19.0,1.3157894736842106,0.1539467436384583,1542
He's paying it forward.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2704
"Polly floats like a bird, but has no fear like a bee.",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
You go on ahead. There should be a double barrel coming along any minute.,2.0,2.0,16.0,20.0,1.3,0.14689774459950386,1604
It’s amazing anyone survives adolescence.,2.0,5.0,12.0,19.0,1.4736842105263157,0.15983216805516315,565
Think I've got a shot with that bird?,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
The Force is strong with this one.,2.0,5.0,13.0,20.0,1.45,0.15346866644024565,639
He's fooling no one with that hat!,1.0,2.0,19.0,22.0,1.181818181818182,0.10683084570781876,2880
And so all of a sudden he's begun acting like some big shot...,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
Why does that man have such small legs?,1.0,5.0,16.0,22.0,1.318181818181818,0.12107676425062334,1441
I can't believe he got the job. He didn't even know how to whistle!,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3999
"""Your dad can be embarrassing sometimes. Especially when he lets his boyfriend play in the sandpit"".",0.0,0.0,23.0,23.0,1.0,0.04445542244743871,4362
He always was a strange bird.,5.0,4.0,13.0,22.0,1.6363636363636365,0.18073269043418272,135
He has always been a bird of a different feather.,0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522108,1704
Thrillseeker!,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2023
He's taking this Mocking Jay thing to a whole new level.,2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,709
He must not have a good blind sense.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
He may be early but he'll never see the worm.,2.0,1.0,17.0,20.0,1.25,0.14281014264436984,2043
"I'm really OK with being ""the two in the bush"".",4.0,6.0,10.0,20.0,1.7,0.17917941611104424,74
He must have tweeted our location.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
Should we tell him it's not a branch?,3.0,6.0,10.0,19.0,1.631578947368421,0.17455919949238946,147
He's riding shotgun again!,2.0,7.0,11.0,20.0,1.55,0.15346866644024565,286
"When he said ""you'll have to pry it from my cold dead talons,"" it was pretty clear he favored the right wing.",1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2023
I think we can stop worrying about his college fund.,4.0,6.0,11.0,21.0,1.6666666666666667,0.1736626907505759,98
"I wonder if passenger pigeons have considered riding in cars, or even taking the train?",0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,2375
She's one of our embedded journalists...,2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,709
If they both had half a brain they'd be twice as dangerous.,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
You have to admire his stance on gun control.,3.0,5.0,13.0,21.0,1.5238095238095235,0.1635768003554064,355
He thinks he's being daring- that thing's just a decoy,1.0,2.0,19.0,22.0,1.181818181818182,0.10683084570781876,2880
Only in Portland...,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,1864
Maybe we deserve to be endangered.,5.0,6.0,10.0,21.0,1.761904761904762,0.18132793109199785,43
Probably his social media advisor.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
Well straight down the barrel is the last place he will look.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3188
They have an understanding.,0.0,8.0,13.0,21.0,1.380952380952381,0.1085881357237274,989
So much for flocking together.,3.0,4.0,11.0,18.0,1.5555555555555556,0.18474894150460874,282
Ralphie should know that riding shotgun is not cool.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2704
Fraternizing with the enemy?,0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
who would have thought he was worth two of us,2.0,3.0,15.0,20.0,1.35,0.14999999999999994,1197
