,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3605,Is this a trick?,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,1566
3606,It's a birdbird -- much more convenient than a birddog.,3.0,3.0,14.0,20.0,1.45,0.1697521412933699,895
3607,Why do women stay in abusive relationships?,2.0,1.0,18.0,21.0,1.2380952380952381,0.13636020060263193,1651
3608,It's hard to believe that we're worth the same.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1255
3609,Timmy crossed Timmy changed parties.,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,2415
3610,"He does know pheasants are predictors, right?",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1797
3611,"Wow, talk about keeping your friends close and your enemies closer!",2.0,5.0,13.0,20.0,1.45,0.15346866644024565,276
3612,$5 says standing ducks aren't any safer.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,250
3613,I always thought Ed was a bird brain.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2619
3614,We might be empty nesters sooner than we thought.,8.0,6.0,6.0,20.0,2.1,0.19056702094980707,3430
3615,That's it -- he's in the fraternity.,4.0,4.0,13.0,21.0,1.5714285714285714,0.1768969106762544,2192
3616,He's pulling a Bernie.,0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529232,2567
3617,Probably one of those young Progressive Birdie Activists,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3190
3618,"Even kids get it, BIRD LIVES MATTER.",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,338
3619,I told you not to make a nest out of that amendment.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,336
3620,Looks like a Winchester Retweeter,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,4260
3621,He's a pretty good shot but his sense of awareness is poor.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,4051
3622,"She's always been a little too left wing for my taste.""",1.0,4.0,15.0,20.0,1.3,0.12773327473170104,311
3623,Is that bird shot?,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,2562
3624,I'd say he's fallen pretty far from the tree ...,2.0,3.0,15.0,20.0,1.35,0.14999999999999997,3104
3625,Brave? You bet... at night he works a second job in the coal mine!,6.0,5.0,10.0,21.0,1.8095238095238095,0.1904761904761905,1860
3626,I would have never done that at his age!,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,2458
3627,"The hunter has him over a barrel, we should send him a tweet.",2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,317
3628,Don´t pay any attention. It´s just a decoy.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,1576
3629,It's a good job...Miriam has his back,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,3261
3630,Branch Recognition was never Sam's strong subject in school.,2.0,6.0,12.0,20.0,1.5,0.15389675281277312,836
3631,And our little Berty's constipation gone in 3...2...1...,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,2491
3632,He's farsighted,2.0,6.0,13.0,21.0,1.4761904761904763,0.1483086809752137,102
3633,To thin.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4608
3634,She's only dating him to make us angry.,1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,439
3635,You should see what this guy does during elk season,2.0,9.0,7.0,18.0,1.7222222222222223,0.15771148381717198,1955
3636,It's the new trend in adorable weaponry.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,2665
3637,What is it about Bernie Sanders?,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,3245
3638,Adrenaline junkie.,1.0,9.0,13.0,23.0,1.4782608695652173,0.1236718406890278,3385
3639,Is he shooting us the bird?,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,987
3640,A bird on a gun is worth two in the bush?,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,4001
3641,She should've swiped left.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2105
3642,That's the Bluebird of Haplessness.,3.0,3.0,16.0,22.0,1.4090909090909092,0.15651910121031104,1132
3643,"Well, look who's going all Second Amendment on us.",3.0,7.0,11.0,21.0,1.619047619047619,0.16148404721726828,3209
3644,DO YOU THINK HE TWEETED,1.0,1.0,16.0,18.0,1.1666666666666667,0.12126781251816648,154
3645,I'm content being one of two in the bush.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,2040
3646,I believe they call it 'Stockholm Syndrome',3.0,9.0,9.0,21.0,1.7142857142857142,0.15649215928719032,2436
3647,I wonder who won the caption contest,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,632
3648,"Well, I guess we can't call him a chicken anymore.",2.0,7.0,11.0,20.0,1.55,0.15346866644024565,4269
3649,She makes it through hunting season year after year.,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,845
3650,#occupyshotgun,3.0,3.0,15.0,21.0,1.4285714285714286,0.16288220358559116,1032
3651,nope that decoy just ain't working,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,2188
3652,I can't believe our son turned on us like that,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,2664
3653,"Our son has become a ""Bernie Bro"".",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,2220
3654,Supposedly they have an agreed safe word,2.0,1.0,18.0,21.0,1.2380952380952381,0.13636020060263193,3752
3655,He's always been a right winger,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,2231
3656,Lucky he's in his blind spot.,3.0,5.0,12.0,20.0,1.55,0.1697521412933699,2681
3657,You just can't be a birdbrain to come up with that.,2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,1249
3658,I dared him. I didn't think he'd really do it.,2.0,6.0,12.0,20.0,1.5,0.15389675281277312,1144
3659,Shotgun!,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,954
3660,"DON,T WORRY, HE NEEDS EYE GLASSES.",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,2542
3661,Doesn't look like he'll be contributing to the gene pool,2.0,2.0,14.0,18.0,1.3333333333333333,0.16169041669088866,4302
3662,The little twit also sings country western songs.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,4216
3663,She's getting paid to live tweet his hunt.,3.0,2.0,18.0,23.0,1.3478260869565217,0.1488917644414021,761
3664,We should be getting a tweet soon.,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,996
3665,"See, it's a cardinal sin.",2.0,0.0,17.0,19.0,1.2105263157894737,0.14467037282868986,2746
3666,She's always protesting something.,0.0,7.0,13.0,20.0,1.35,0.10942433098048307,2756
3667,"I knew our girl would bring us honor. First, that noble call for peace on Bernie's podium, and now fearlessly standing up to the gun lobby. What injustice will she challenge next?",2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,2693
3668,"Ballsy perch, eh?",0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529232,1215
3669,He scared Donald Trump at Rally. He thinks he's invincible now.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,4262
3670,We call it 'Hidden in plain sight'.,3.0,3.0,15.0,21.0,1.4285714285714286,0.16288220358559116,1725
3671,See? The open-carry ones are clueless. It's the ones who try to conceal their shotguns in their pants legs that you have to watch out for.,0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,2998
3672,He said he got the idea for a traveling home from that guy's RV.,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,3009
3673,Not just a nuthatch – a gun nuthatch.,2.0,1.0,18.0,21.0,1.2380952380952381,0.13636020060263193,4447
3674,It's a dream come true for him. He's always wanted to ride shotgun.,3.0,4.0,14.0,21.0,1.4761904761904763,0.1635768003554064,1593
3675,Hiding in plain gun sight?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3375
3676,"Oh, to be young and stupid again.",4.0,7.0,10.0,21.0,1.7142857142857142,0.1710312856768378,4099
3677,I prefer he sticks to Bernie rallies,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,4002
3678,It looks like Harold got the new peep site position.,0.0,0.0,19.0,19.0,1.0,0.05407380704358751,1649
3679,Doesn't he know that it's unsafe to carry a gun that way?,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,459
3680,It's not a bird dog. It's a bird bird.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3370
3681,I told you that there was a spy in our midst.,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,1579
3682,Now he's just showing off,2.0,4.0,13.0,19.0,1.4210526315789473,0.15886640593223536,1492
3683,Sometimes Bernie supporters can be too optimistic.,3.0,3.0,16.0,22.0,1.4090909090909092,0.15651910121031104,120
3684,"And they disparage us as ""bird brains.""",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3218
3685,He's a spotter.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,4120
3686,She looks single -- care to be my wingman?,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3124
3687,"Help me, Dear. Is that irony or coincidence?",6.0,3.0,14.0,23.0,1.6521739130434783,0.1844626385704037,1647
3688,What an ass-kisser!,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,4036
3689,"Like they say, ""A bird on the barrel is worth two on a branch.'",0.0,5.0,15.0,20.0,1.25,0.09933992677987828,1529
3690,Just one little tweet and there'll be no more twitter...,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,1546
3691,Looks like junior heard us talking about how much we enjoy barrel tasting!,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,4473
3692,"I know they say keep your enemies close, but this seems dangerous.",1.0,4.0,15.0,20.0,1.3,0.12773327473170104,1551
3693,"A Bird on the Barrel Is worth two in the bush"", don't you think?",1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,242
3694,It's a twitter challenge.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,3202
3695,"Whatever you do, don't retweet.",0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,3570
3696,Who's mocking who?,3.0,3.0,14.0,20.0,1.45,0.1697521412933699,3976
3697,Ugh. That's so cliche.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,4547
3698,They say that's the safest place to be during hunting season.,1.0,9.0,11.0,21.0,1.5238095238095237,0.13127665478181166,3191
3699,"We told him to be all he can be. Next time, we'll be more specific.",2.0,2.0,16.0,20.0,1.3,0.14689774459950383,3949
3700,"Wait? I thought a bird in the hand was worth two in the bush?"" ""Yea, but the guy walking his dog over there is a blind as a bat",0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,625
3701,"Keep your friends close , and the NRA closer.",0.0,8.0,14.0,22.0,1.3636363636363635,0.10497277621629562,624
3702,"Now mother, we have to let him make his own mistakes.",2.0,9.0,11.0,22.0,1.5909090909090908,0.14201839569111904,3473
3703,I think he's too paralyzed to move.,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,2865
3704,Be patient. We attack on his signal.,1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622674,2006
3705,Wait til you see his dismount!,2.0,5.0,13.0,20.0,1.45,0.15346866644024565,4022
3706,I think it's a cuckoo.,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,2880
3707,"See, I told you that dog wasn't gonna last if he kept laughing at him.",1.0,2.0,17.0,20.0,1.2,0.11697953037312035,2894
3708,"Like my dad used to say, ""keep your wrens close, but your enemies closer.""",3.0,1.0,18.0,22.0,1.3181818181818181,0.15270098722473827,296
3709,Relax! He's the cover-boy for the NRA.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,2912
3710,"We could do that too, if we weren’t yellow-bellied.",0.0,5.0,15.0,20.0,1.25,0.09933992677987828,4064
3711,He's anti-establishment.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,1944
3712,I hope his eggs are served Benedict.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,2917
3713,"I know he wanted to get rid of his cold feet problem, but this is ridiculous.",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,3141
3714,"Yeah, he likes to show off a lot, but is he a good provider?",0.0,5.0,15.0,20.0,1.25,0.09933992677987828,1741
3715,I don't think I can watch when they reach ten paces!,3.0,1.0,16.0,20.0,1.35,0.1666228012450182,1770
3716,He's not ready to leave the nest,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,1967
3717,He's calling the shots now.,0.0,8.0,14.0,22.0,1.3636363636363635,0.10497277621629562,4265
3718,"Once again we see the formidable hunter, totally in tune with his surroundings, continue on his quest for his elusive quarry.",2.0,9.0,11.0,22.0,1.5909090909090908,0.14201839569111904,4416
3719,"Her ancestors came from Woodstock, but now she lobbies for the NRA.",0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522107,3426
3720,Amazing...this is exactly the kind of thing Red Bull should sponsor.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,309
3721,"From what I'm hearing, the old man's a superdelegate.",0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,4576
3722,He always was unflappable.,2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,1745
3723,He's finally chosen a decoy that complements his ensemble.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,4150
3724,Isn't he the one who told us to keep our friends close?,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,1614
3725,"Now, that's what I call a Mocking Bird!",2.0,9.0,10.0,21.0,1.619047619047619,0.14599723539767515,244
3726,Last week he started meditating. This week he is the reincarnation of Charlton Heston.,2.0,1.0,18.0,21.0,1.2380952380952381,0.13636020060263193,3170
3727,It may be rabbit season but he's really pressing his luck.,2.0,8.0,11.0,21.0,1.5714285714285714,0.14754222271266354,3544
3728,"That Phil is one brave bird. No, he's just cuckoo.",0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,3986
3729,One of these days he'll go too far...,3.0,1.0,18.0,22.0,1.3181818181818181,0.15270098722473827,4094
3730,We need to review the lesson on situation awareness,0.0,7.0,13.0,20.0,1.35,0.10942433098048307,256
3731,That is why that species is almost extinct.,1.0,5.0,13.0,19.0,1.368421052631579,0.13702192413871322,943
3732,There goes Bernie Bird endorsing Sanders again.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1592
3733,That decoy wouldn't fool even the lamest bird brain.,0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522107,3204
3734,"They both think it's ""wabbit"" season.",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,195
3735,You have to love mocking birds,7.0,5.0,9.0,21.0,1.9047619047619047,0.19401475035679394,1782
3736,Witness our son's coming of age,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,1600
3737,Does this make us bad parents?,4.0,4.0,14.0,22.0,1.5454545454545454,0.17065284280889198,2312
3738,From the day he was hatched I knew he would be different.,1.0,8.0,11.0,20.0,1.5,0.13572417850765922,1023
3739,He's got to learn to fly some day.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,4238
3740,"Well, if you can't beat 'em, join 'em!",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,2465
3741,Sigh...another risky teenage behavior.,3.0,4.0,12.0,19.0,1.5263157894736843,0.17718429716424697,2459
3742,They call that a cheep trick.,3.0,3.0,16.0,22.0,1.4090909090909092,0.15651910121031104,3330
3743,He won't rest until he finds her killer.,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,3437
3744,That's not in the hand Chip so we beat you this time,2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,39
3745,He thinks he's on Duck Dynasty.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,208
3746,She had better poop.,3.0,1.0,16.0,20.0,1.35,0.1666228012450182,922
3747,"Boy, Harold is such a schmuck!",1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,3742
3748,He really pushes the envelope.,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,2210
3749,He always rides shotgun when he travels,2.0,11.0,9.0,22.0,1.6818181818181819,0.1377990826181559,781
3750,I think our son needs a second.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,1931
3751,Interesting choice for Rumspringa.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,744
3752,Our tweety's riding shotgun.,2.0,4.0,14.0,20.0,1.4,0.1521771820505364,1426
3753,"They call it a ""poop site"".",0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2954
3754,Even Bambi's mother was cracking up when she was telling me about this one.,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,521
3755,He used to work in a coal mine.,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,2751
3756,She saw that Falcon 9 rocket and wants to give it a try. Not sure she's figured out the landing...,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,2933
3757,He's taking this Hamilton craze a bit too far.,0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,4448
3758,"Now watch, he's about to fire off another tweet.",2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,1993
3759,Looks like Tweety got herself a new boyfriend. (Alternately: She did always say she liked a man in uniform.),0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,2779
3760,"Something about a horse with no name, I don't know.",0.0,0.0,21.0,21.0,1.0,0.048795003647426664,3683
3761,"Talk about 'stay close to your enemies.""",0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,3642
3762,"Hunters: they love you at sparrow size, but put on a few pounds and suddenly you're a piece of meat",1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622674,4381
3763,A bird on the barrel is worth two in the bush.,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,1351
3764,He's seriously worth two of us?,3.0,6.0,11.0,20.0,1.6,0.16858544608470488,2012
3765,He's from Compton. Nothing scares him.,2.0,7.0,12.0,21.0,1.5238095238095237,0.1483086809752137,4399
3766,I think the hazing has crossed the line.,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,2016
