rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4045,0,1,19,20,1.05,0.051298917604257706,519,Spring sighting.
4045,0,1,19,20,1.05,0.051298917604257706,519,"Here we are as pheasants held down by the man and yet he, a partridge, sits with him nearly equal. Just ain't right."
4045,0,1,19,20,1.05,0.051298917604257706,519,"Go Lardy, guard the gun!"
4045,0,1,19,20,1.05,0.051298917604257706,519,He's standing on the edge of life
4045,0,1,19,20,1.05,0.051298917604257706,519,"That's reckless."" ""Why? It's not like he's going to get shot."
4045,0,1,19,20,1.05,0.051298917604257706,519,"'A bird on the barrel', I guess."
4045,0,1,19,20,1.05,0.051298917604257706,519,"I wish I could be more intelligently articulate, but what a douchebag, it's his second amendment right"
4045,0,1,19,20,1.05,0.051298917604257706,519,I hate a free rider
4045,0,1,19,20,1.05,0.051298917604257706,519,"watch out! If he sees you, he'll go at you, because your dick is bigger than his."
4045,0,1,19,20,1.05,0.051298917604257706,519,I'd rather have cold feet.
4045,0,1,19,20,1.05,0.051298917604257706,519,Tell him to go see Bernie.
4045,0,1,19,20,1.05,0.051298917604257706,519,Don't worry. I'll sing if I sense danger.
4045,0,1,19,20,1.05,0.051298917604257706,519,A bird on the gun may not be as sharp as the crayons in the bush
4045,0,1,19,20,1.05,0.051298917604257706,519,I am so glad we bought our son one of those smart phones with GPS. It is so much easier to track down the hunters.
4045,0,1,19,20,1.05,0.051298917604257706,519,Appears to be imitating the posture of Johnny Carson
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"I'm thinkin' that's a deft decoy, or this here Ol' Rube McDonald's elevator doesn't get all the way up to the penthouse."
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,the mole is a bird.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,They say it gives you a bird's eye view...
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,I don't know which one's more stupid.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"No Ralphie, he'll shoot you're eye out!"
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,He's like a Kapo for birds
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Looks like Bill is taking his promotion at the bird sanctuary a little too seriously.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Bird #1: Hey who's that with the human? Bird #2: Idk but stay away from him he doesn't look like he's on our side.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Looks like _somebody's_ feathers haven't been fluffed in a while.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Do you think he knows yet?
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Gun control is for the birds.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,How about an open season on dumb-ass White Breasted Nuthatches?
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"So many eggs, so little time."
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,I see Fred's got him out and about with his spear and magic helmet again.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"Phase one, complete. Phase two, poke his eyeball out."
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,I can cover more worm-hunting-ground from this travelator!
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,I've got a good one for you - are we birds or what?!
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Good thing he tweeted.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Are you sure that's him?
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Rockin Robin's gonna' rock tonight.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"Please don't repeat this... Bird Brain, Bird Brain, Bird Brain!"
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,His representing us doesn't make his outlook insight.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"That's one ballsy Rifleman, eh?"
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,You don't often see the Quisling Bird out at this time of day.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Sold out for a year's supply of sunflower hearts!
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Past is prologue
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"I'm no Sibley, but I think it's a Quisling."
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,I think our son needs a second.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,$5 says standing ducks aren't any safer.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,That's really 'getting ahead of the curve!'
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,My father told me that in his day 'Mighty Hunter' meant something.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,What a hunting fowl.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,I told you not to make a nest out of that amendment.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,He said he wanted to put himself on it.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Her parents were killed in a tragic hunting accident and they've been inseparable ever since.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,She always was a slut!
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"To win him over, she tweeted in trump talk."
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,It looks like Tweety has joined the enemy as an observer.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,We should raise our defence spend and stop freeloading off the US.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"Hey, Dufus! It still looks like a rifle!"
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Don't be fooled. Our tiny friend is stuffed.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"Pride of Place, I'd say."
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Checkmate Chick
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,We call it a Scare Hunter - makes other hunters go away.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Playing it safe.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Reminds me of a cuckoo clock!
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Bastard!
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,I can't believe he's really using 1X birdshot.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Duck! He's with IRA!
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,That hat doesn't fool me.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,It won't make a difference. He doesn't have the votes.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,He must not realize the danger of being a fellow traveler!
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Fame is addictive. He thinks Bernie's camp might want to make a pro-NRA ad.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,I always now were the action is now that I've subscribed to her live-tweet feed...
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Petey always had a death wish.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,it's a bird bird.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"He says, 'it is what it is,' which is totally asinine."
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Looks like we're safe. He can't see the pheasant through the geese.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"This isn't the beach, Gill..."
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"Hence, the saying, 'birds of irony sing at their own risk.'"
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,He's not much of a shot.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,dont be oblivious to whats right in front of you
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"I am sure that the hunter can not kill us...."" ""Yeah, true."
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"His new theory is: ""Be one with the gun""."
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"Don't worry, the Bernie Bird says Vermont bullets don't hurt."
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Why would you use role reversal to explain the facts of life to Junior?
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,I think it's rush week at Kappa Kappa Pheasant
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,I wonder if she knows.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,The foot of the candle is dark.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"My goodness, that young fella is a dead duck."
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"Wait? I thought a bird in the hand was worth two in the bush?"" ""Yea, but the guy walking his dog over there is a blind as a bat"
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"Is that a cartridge in his pocket, or is he just a happy hunter?"
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,He used to be a fishing guide.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Cliché? No strategic undervaluation.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"We dated once, but she's more into the dangerous type."
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"Careful, I think that gun is loaded with birdshot!"
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,It's ok if we keep the eye on the birdie as long as the birdie doesn't keep his eyes on us.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,wait..so is a retweet an endorsement or not?
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Now she is facing southwest.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,No sweat. He's blinder that a bat!
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Now THAT is one dirty bird!
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,I wonder what's on his playlist.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"A duel, again !!??!!"
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,I'm pretty sure he was in charge on 9/11.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Everyone nowadays is watching for humans
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,His NRA rating is 95 %
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,I need you to look alive when you take the stand.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Mr. Wilson was never a good hunter.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,I heard it grew out of a seed stuck in her claw.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"Stockholm Syndrome? Maybe, but I'm thinking more like turncoat."
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Aha! The first Fudd-Finch of Spring!
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Let's mosey on back to the bush ...
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"Hey Tweet, we're over here!"
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,''He learned it online.''
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"We always new he was rebellious, but this is ridiculous!"
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,That neighbor kid always pushes the limits.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,I didn't realize the grass was that deep!
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,He always had a thing for being the bad ass renegade.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,He's obviously not NRA.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,I think he has a death wish.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,A bird in the hand is worth two in the bush.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,This live tweet is going to end with a bang.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Poor typists. They hunt and peck.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"If you follow his tweets, you avoid the birdshot."
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,He scared Donald Trump at Rally. He thinks he's invincible now.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Remember how Fox and the Hound started?
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Best pointer I've ever seen-if you're hunting worms.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"Yeah, they're more interested in shooting each other."
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,His Twitter blog said they tawt they taw a Puddy Tat.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,He must not have a good blind sense.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"Don't worry. He's a remaining delegate. Nobody knows where he is, much less what he wants, including himself."
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,They're both Mockingjay fans.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,She's just looking out for herself.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,I'm definitely cancelling my Twitter account today.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Harold the sparrow fell for that old trick.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Probably not worth 2 birds in a bush
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,So what happened to his mate?
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,I think he thinks it's bait.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"If the sayings true, that bird has got to go!"
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Ah. He must own the hunting dog that just went by with the quail twerking on its back.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,I think that's part of the effette wing of the NRA.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,I'm pretty sure that Bert isn't NRA material.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"Smug bastard, thinks he's worth more than us."
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Your son is acting up again.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Gentrification must have hit Ralph hard.
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,"Wow, she's the Tiananmen Square of our species."
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,Which cuckoo is the bigger idiot?
4138,0,1,20,21,1.0476190476190477,0.048795003647426664,519,A bird of the rifle is worth less than two on bush.
4266,0,1,21,22,1.0454545454545454,0.046524210519923545,519,He sure is close to doubling his net worth.
