target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
926,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,Take that kid !,633,1,7,65,3243
970,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,My retirement savings was invested with Madoff.,633,0,9,64,3243
973,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,I know millennials are special but this is too much!,633,1,7,65,3243
1093,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,Take Your Parent To School  Day Got Out Of Hand...,633,1,7,65,3243
1114,1.1232876712328768,0.047563165881277764,73,1.1232876712328768,"Sorry, kid. But when you've worked your way up in the White House like we have, you gotta stay in practice for the next step!",633,2,5,66,3243
1264,1.1232876712328768,0.047563165881277764,73,1.1232876712328768,"It's his birthday present, graduating to the big-boy slide!",633,2,5,66,3243
1315,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,move dipshit,633,1,7,65,3243
1356,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,Recess is not just for kids!,633,0,9,64,3243
1444,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"On the grown-up side, you only get one turn.",633,0,9,64,3243
1472,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,We're just here for the event,633,0,9,64,3243
1579,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"the adult slide's our karma son, not yours",633,0,9,64,3243
1602,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,Sorry kid - it's adults only for the next half hour.,633,1,7,65,3243
1666,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,It's more fun than playing the stock market and you get to go down faster.,633,0,9,64,3243
1681,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,We are embracing our inner child. Someday you will understand and be as foolish as we are.,633,1,7,65,3243
1740,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"Son, it doesn't matter how many times she goes down the slide, she's not a slut.",633,0,9,64,3243
1786,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,Just sliding our troubles away...big slide for big problems,633,0,9,64,3243
1832,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,"Slide? No, my friend. This is trickle down economics.",633,1,7,65,3243
1929,1.1232876712328768,0.047563165881277764,73,1.1232876712328768,Sorry sonny boy. Maybe you can go first after the midterms.,633,2,5,66,3243
1949,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"Sorry, kid. You must be this tall to ride.",633,0,9,64,3243
2033,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"I don’t think that’s what the 
company had in mind for its mandatory fitness program",633,0,9,64,3243
2074,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"It’s not technically the adult slide, but...",633,0,9,64,3243
2090,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,It's advanced management training.,633,0,9,64,3243
2120,1.1232876712328768,0.047563165881277764,73,1.1232876712328768,There were raisins on my salad.,633,2,5,66,3243
2135,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"No cuts, no buts, no midlife ruts.",633,0,9,64,3243
2140,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"Sorry kid, you gotta wait another 20 years for your turn.",633,0,9,64,3243
2186,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,There’s a grown-up play area you’d enjoy more over there.,633,1,7,65,3243
2194,1.1232876712328768,0.047563165881277764,73,1.1232876712328768,"Go away kid, you bother me.",633,2,5,66,3243
2203,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"No, that's for CEOs. We get the old plastic chute.",633,0,9,64,3243
2225,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,"""Our lunch break only lasts a bit longer.",633,1,7,65,3243
2243,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,Our business is slipping.,633,0,9,64,3243
2254,1.1232876712328768,0.047563165881277764,73,1.1232876712328768,You’re going to be here a while.,633,2,5,66,3243
2279,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,"Forget about it, small fry.",633,1,7,65,3243
2281,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,Excuse me son but we will give you the slide back as soon as the stock market falls again,633,0,9,64,3243
2335,1.1232876712328768,0.05140790068126805,73,1.1232876712328768,Sorry kid. I've got my attorney with me.,633,3,3,67,3243
2347,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,"Run along, sonny. This slide is for the big kids.",633,1,7,65,3243
2348,1.1232876712328768,0.047563165881277764,73,1.1232876712328768,"Sorry, this slide is only for pedophiles.",633,2,5,66,3243
2350,1.1232876712328768,0.047563165881277764,73,1.1232876712328768,"Sorry, but this is our safe space.",633,2,5,66,3243
2649,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"It never gets better than this, kid.",633,0,9,64,3243
2672,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"Son, pay attention if you want to learn how to upskirt properly.",633,0,9,64,3243
2715,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,"Because the world ends in five minutes, I'm bigger than you, and I'll always be bigger than you.",633,1,7,65,3243
2761,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,Because we're old enough to have liability insurance!,633,1,7,65,3243
2768,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"Sorry, my little Pablo... Americans first!",633,0,9,64,3243
2770,1.1232876712328768,0.047563165881277764,73,1.1232876712328768,"Sorry kid, this slide has not been certified for under 35 year olds.",633,2,5,66,3243
2774,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"Grab Bars,kid.  Your friends through life.",633,0,9,64,3243
2824,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,"I'm sliding next, so get in line!",633,1,7,65,3243
2869,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"Sorry kid, you gotta be high to ride.",633,0,9,64,3243
3070,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,Yes but you and I have the same amount of time until retirement.,633,1,7,65,3243
3104,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,The older you get the more you'll understand you father.,633,1,7,65,3243
3115,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"Mommy and Daddy need to test it first. Could be dangerous, you know.",633,0,9,64,3243
3122,1.1232876712328768,0.047563165881277764,73,1.1232876712328768,We’re part of the sharing is caring economy too.,633,2,5,66,3243
3145,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"School, work, jail- it's all the same thing. You get time for recess and three squares.  Only difference is we get to be tripping right now, bye.",633,0,9,64,3243
3171,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,"Listen kid, time is a thief, so we're stealing back this slide.",633,1,7,65,3243
3173,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"Wanna go ""double or nothing""?",633,0,9,64,3243
3178,1.1232876712328768,0.047563165881277764,73,1.1232876712328768,"That's not your mommy, it's Sarah, and she's making sure little Donnie doesn't fall!",633,2,5,66,3243
3196,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,"Dad, the corporate ladder has many more steps.",633,1,7,65,3243
3214,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,"Sorry Billy, therapist's orders.",633,1,7,65,3243
3237,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,He’s throwing caution to the wind.,633,1,7,65,3243
3334,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,Old age must have its fling.,633,0,9,64,3243
3397,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,There’s a line here man.,633,1,7,65,3243
3422,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,"We pay our taxes, just like everybody else.",633,1,7,65,3243
3458,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"As you can see, they have invested in the unemployment line",633,0,9,64,3243
3472,1.1232876712328768,0.047563165881277764,73,1.1232876712328768,Don’t forget get to hold both arms up”,633,2,5,66,3243
3494,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,We're warming it up for you,633,1,7,65,3243
3502,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"Don’t worry, kid. You’ll forget all about your broken iPad once you see what old-school fun is like.",633,0,9,64,3243
3508,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,We teachers refer to this as professional development. Back to the sandbox for you kid,633,1,7,65,3243
3540,1.1232876712328768,0.047563165881277764,73,1.1232876712328768,It's Bring Your Staff to Play Day.,633,2,5,66,3243
3576,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,Beat it kid. Wait your turn to climb the ladder when you’re older.,633,0,9,64,3243
3621,1.1232876712328768,0.047563165881277764,73,1.1232876712328768,"First grade, that’s great.  We’re in a wellness class together.",633,2,5,66,3243
3643,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"The president is a child, so no one can tell me I can't be one too.",633,0,9,64,3243
3672,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,Because rules are rules,633,0,9,64,3243
3705,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"If people were really made equal, they wouldn't have built two slides.",633,0,9,64,3243
3718,1.1232876712328768,0.047563165881277764,73,1.1232876712328768,"This is where the grown-ups go to play, kiddo. Get lost.",633,2,5,66,3243
3799,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,Hobbled-by-the-crushing-misery-of-society goes first.,633,0,9,64,3243
3825,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,"Sorry kid, this is adult time.",633,1,7,65,3243
3874,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,take pride in the slide my friend,633,0,9,64,3243
3887,1.1232876712328768,0.047563165881277764,73,1.1232876712328768,"If you want to be a good stock broker, you'd better get used to sudden drops.",633,2,5,66,3243
3911,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,Children are no longer the future.,633,1,7,65,3243
3949,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,It is the only way we can relax after a hard week on the hamster wheel.,633,1,7,65,3243
4097,1.1232876712328768,0.03347689109272873,73,1.1232876712328768,"When you pay the kind of property taxes we do, come see me. Until then? Go back to the kiddie slide",633,0,0,73,3243
4100,1.1232876712328768,0.047563165881277764,73,1.1232876712328768,It's back-to-school night.,633,2,5,66,3243
4119,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,"Listen kid, this is how adults relieve their stress. Don’t judge.",633,0,9,64,3243
4182,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,Come back when you have your mid-life crisis.,633,0,9,64,3243
4240,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,"Sorry, Bud. Someday when you grow up!",633,1,7,65,3243
116,1.1216216216216215,0.03825469848047654,74,1.1216216216216215,We're conducting an experiment regarding the force of gravity.,633,0,9,65,3355
140,1.1216216216216215,0.04282120038926688,74,1.1216216216216215,Suck it.,633,1,7,66,3355
202,1.1216216216216215,0.04282120038926688,74,1.1216216216216215,Our boss calls this our millennial break space,633,1,7,66,3355
268,1.1216216216216215,0.03825469848047654,74,1.1216216216216215,This one is for therapy.,633,0,9,65,3355
315,1.1216216216216215,0.04694559031179952,74,1.1216216216216215,Run along and work.,633,2,5,67,3355
321,1.1216216216216215,0.04694559031179952,74,1.1216216216216215,"Sorry kid, you're too young to get on the career ladder at the White House",633,2,5,67,3355
430,1.1216216216216215,0.03825469848047654,74,1.1216216216216215,After recess we're going to go back to annihilating one another in the courtroom.,633,0,9,65,3355
484,1.1216216216216215,0.04282120038926688,74,1.1216216216216215,"Just slide, glide, slippity-slide
Just forget about your troubles and your nine to five...""  Take it from me, kid, all the advice you'll ever need is in that song",633,1,7,66,3355
525,1.1216216216216215,0.03825469848047654,74,1.1216216216216215,We're making sure the playground is worth the 45k we just paid for your Pre-K.,633,0,9,65,3355
575,1.1216216216216215,0.050735802907502126,74,1.1216216216216215,This side is actually called a 'businessground'.,633,3,3,68,3355
584,1.1216216216216215,0.04282120038926688,74,1.1216216216216215,I’m tired of climbing corporate ladders.,633,1,7,66,3355
682,1.1216216216216215,0.04282120038926688,74,1.1216216216216215,You'll understand when you get a little older,633,1,7,66,3355
704,1.1216216216216215,0.03825469848047654,74,1.1216216216216215,Didn't I give you homework or something?,633,0,9,65,3355
718,1.1216216216216215,0.03825469848047654,74,1.1216216216216215,"If the FBI investigation clears you of any wrong doing, we might
let you try the big slide.",633,0,9,65,3355
762,1.1216216216216215,0.03825469848047654,74,1.1216216216216215,Our team building takes priority over your playing.,633,0,9,65,3355
855,1.1216216216216215,0.03825469848047654,74,1.1216216216216215,It’s one of the things you’ll understand when you grow up..,633,0,9,65,3355
988,1.1216216216216215,0.04694559031179952,74,1.1216216216216215,You're too young to play the Dow Jones,633,2,5,67,3355
998,1.1216216216216215,0.04282120038926688,74,1.1216216216216215,"Sorry, sonny, the long downhill slide into madness is only for adults.",633,1,7,66,3355
1030,1.1216216216216215,0.03825469848047654,74,1.1216216216216215,"Midlife Crisis Park

""Oh please son, five more minutes...""",633,0,9,65,3355
1036,1.1216216216216215,0.04282120038926688,74,1.1216216216216215,This slide is only for teachers and administrators during recess,633,1,7,66,3355
1063,1.1216216216216215,0.04694559031179952,74,1.1216216216216215,This is for grown-ups. I’ve got a camera on my shoe.,633,2,5,67,3355
1074,1.1216216216216215,0.04282120038926688,74,1.1216216216216215,"Wow, I haven’t had this much fun since I was a child I think, don’ you? This is a blast, we ought to do this many more times.",633,1,7,66,3355
