,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3983,3983,844,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"Life lesson, kid, it’s all about being transparent parents.”",633,0,5,56,3952
3984,3984,860,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,EXPRESSING REPRESSED EMOTIONS...YOU MAY NEED THIS SOMEDAY SON.,633,0,5,56,3952
3985,3985,914,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,Oh grow up sonny,633,1,3,57,3952
3986,3986,924,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"Sorry kid, we're on lunch break",633,0,5,56,3952
3987,3987,932,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,A career open to some talents,633,0,5,56,3952
3988,3988,937,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,"If you could read, you’d know. We’re guaranteed priority until we’re 26.",633,1,3,57,3952
3989,3989,939,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,THIS SLIDE WAS ERECTED BY TWO ORTHOPODS. A CHIROPRACTOR AND ONE OF THOSE CHINESE NEEDLES GUYS.,633,1,3,57,3952
3990,3990,963,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,You stay put while we have the time of our lives.,633,0,5,56,3952
3991,3991,981,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,Didn’t you see the sign? This one is adults only.,633,0,5,56,3952
3992,3992,1014,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,"Thanks for offering, but my 'inner child' is years ahead of your 'inner Child' already!",633,1,3,57,3952
3993,3993,1047,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"I've got news for you, kid:  adulthood is a shitshow.  Live while you can!",633,0,5,56,3952
3994,3994,1052,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,Tell him I don't like him papa. Who is this Tgif anyway?,633,0,5,56,3952
3995,3995,1075,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"It's called market research, son. Stand aside!",633,0,5,56,3952
3996,3996,1087,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"Sorry kid, it's mid-life crisis only.",633,0,5,56,3952
3997,3997,1113,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"Scram, kid. 
This is for the pros!",633,0,5,56,3952
3998,3998,1122,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,and this is the last time we let that type of behavior continue to slide,633,0,5,56,3952
3999,3999,1179,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,This is more work than it looks.,633,0,5,56,3952
4000,4000,1186,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,The market has its ups and downs.,633,1,3,57,3952
4001,4001,1200,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"You're not tall enough...but, this time, I'll let you slide.""",633,0,5,56,3952
4002,4002,1249,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,This will take awhile.  It's the Roller Coaster from hunger.,633,0,5,56,3952
4003,4003,1265,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,I was'nt allowed to do this growing up..said it was much too dangerous,633,1,3,57,3952
4004,4004,1274,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"When you are older, you will inevitably go down the Freudian slide. Just wait.",633,0,5,56,3952
4005,4005,1280,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,"This one’s for stockbrokers only, Sunny.",633,1,3,57,3952
4006,4006,1283,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,"We're getting in touch with our 'inner child'; so, beat it, bozo.",633,1,3,57,3952
4007,4007,1294,1.0819672131147542,0.048446251932899455,61,1.0819672131147542,We're practicing for careers on Wall Street.,633,2,1,58,3952
4008,4008,1325,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,"Unfortunately, you parents were suffering from acute juvenile play deprivation, generational anger, millennial guilt, and parental inhibition that deprived than of the ability to be silly in front of you kids.",633,1,3,57,3952
4009,4009,1331,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,It's inexpensive and it presents substantially less downside than a midlife crisis.,633,0,5,56,3952
4010,4010,1342,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,"No, it’s only for adult. You don’t have the right.",633,1,3,57,3952
4011,4011,1358,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,"Sorry kid, we're looking for experienced sliders.",633,1,3,57,3952
4012,4012,1390,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,"Instead of bonuses - the company installed a ""community library"" in the breakroom.  Last Monday - Bob brought in the complete works of Satre and Nietzsche.""",633,1,3,57,3952
4013,4013,1394,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,Keep your knees up or it'll burn your legs.  That's why I wore this suit - only a static shock.,633,0,5,56,3952
4014,4014,1422,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"All that stuff I taught you about schoolyard bullies,  forget it.""",633,0,5,56,3952
4015,4015,1447,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,Have you got your sliding license?,633,1,3,57,3952
4016,4016,1454,1.0819672131147542,0.048446251932899455,61,1.0819672131147542,Play to win!,633,2,1,58,3952
4017,4017,1469,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"You’ll understand when you’re older, if you’re lucky.",633,0,5,56,3952
4018,4018,1501,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,"Yes, son. The time has come to share the playground with the girls.",633,1,3,57,3952
4019,4019,1534,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,Wait until you have not yet fully matured into your adult body.,633,0,5,56,3952
4020,4020,1581,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"Son, your read to play to win.",633,0,5,56,3952
4021,4021,1613,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,You can't ride this slide until you understand why we're screaming.,633,0,5,56,3952
4022,4022,1619,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,You can blame Le Petite Prince.,633,1,3,57,3952
4023,4023,1638,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"Well, you're in Proportional Park, what did you expect?",633,0,5,56,3952
4024,4024,1671,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,This is thevgrownup slide.  Try the other.,633,1,3,57,3952
4025,4025,1693,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"Kid, you gotta lot to learn about climbing the corporate chutes and ladders.",633,0,5,56,3952
4026,4026,1717,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"No, it's us. This all started when Billy found his dad's
 T-E-S-T-E-R-O-N-E Patches.",633,0,5,56,3952
4027,4027,1741,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,"Sorry, kid. Automation is increasing competition everywhere.",633,1,3,57,3952
4028,4028,1780,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,"""This is how to REALLY go down a slide.",633,1,3,57,3952
4029,4029,1882,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,Your mother has decided to run off with someone “more playful.”,633,1,3,57,3952
4030,4030,1909,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,Adult playground rules—you must be 18 to enter.,633,1,3,57,3952
4031,4031,1917,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,It's only for kidult boy.,633,1,3,57,3952
4032,4032,1930,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"Sorry son, this is the grown up's slide!",633,0,5,56,3952
4033,4033,1956,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,You'll get your turn on the debt slide one day.,633,0,5,56,3952
4034,4034,1964,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,Just do as you're told.,633,1,3,57,3952
4035,4035,1965,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"Grown ups need playtime, too.",633,0,5,56,3952
4036,4036,1990,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,"It's adult play time now kid, beat it.",633,1,3,57,3952
4037,4037,2002,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,"Sorry, son, this was the only way I could convince your mom to join a swingers club.",633,1,3,57,3952
4038,4038,2019,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"Yes, this new slide is for adults because we needed it.""
Hilary A. Kaplan, Silver Spring, M",633,0,5,56,3952
4039,4039,2039,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"Sorry buddy, this slide is for the big guys, the people making all the big decisions, and not caring two hoots about who gets hurt in the process.",633,0,5,56,3952
4040,4040,2042,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"Dating advice? I thought you said ""slide until PM""",633,0,5,56,3952
4041,4041,2058,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,Beat it kid! Let us enjoy what out tax dollars paid for!,633,1,3,57,3952
4042,4042,2059,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,This area is for the big dogs.,633,1,3,57,3952
4043,4043,2088,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"I think it's about time you learn about the corporate ladder, son.",633,0,5,56,3952
4044,4044,2105,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,Beat it kid-this is the short sellers slide,633,1,3,57,3952
4045,4045,2136,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,And that's why I shine my shoes!,633,0,5,56,3952
4046,4046,2195,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"You’re too young to go on the downward slide!
Clara Mikowski",633,0,5,56,3952
4047,4047,2200,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,"Get lost, kid. This slide's for mid-life crises and adult play therapy.",633,1,3,57,3952
4048,4048,2201,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"Excuse me,it's also time out at Stinky's Investments.",633,0,5,56,3952
4049,4049,2207,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,Look at her; he's on a slippery slope.,633,1,3,57,3952
4050,4050,2234,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,Whatever you do --don't touch the little girl  because you could lose a career later!,633,0,5,56,3952
4051,4051,2274,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"Sorry, I'm afraid you have to be a kid at heart.",633,0,5,56,3952
4052,4052,2280,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,When your big it will be a lot smaller. You'll be a grown up standing your grounds  playing!,633,0,5,56,3952
4053,4053,2353,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,This slide is for us power brokers!,633,0,5,56,3952
4054,4054,2355,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"tRUMPland:  ""Wait your turn chump""",633,0,5,56,3952
4055,4055,2378,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"Sorry, son. Maybe when you're all grown up and morbidly obese.",633,0,5,56,3952
4056,4056,2436,1.0819672131147542,0.048446251932899455,61,1.0819672131147542,But Dad! It’s MY turn to watch Mommy’ dress fly up!,633,2,1,58,3952
4057,4057,2456,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,This is the most productive I've felt in years.,633,0,5,56,3952
4058,4058,2487,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,We're celebrating Jimboy Taco Day!,633,0,5,56,3952
4059,4059,2519,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"It's part of leadership training.  The sandbox is next.""

By my spouse, Meg Mann, Chesapeake, V",633,0,5,56,3952
4060,4060,2586,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"Let this be a lesson... as soon as you start respecting your elders, your mother and I will let you slide",633,0,5,56,3952
4061,4061,2639,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,You wouldn't understand. Its a grownup thing.,633,0,5,56,3952
4062,4062,2658,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,Come on son slide on over there and ask if she’s down.,633,0,5,56,3952
4063,4063,2664,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,Watch out for snakes on the corporate ladder.,633,1,3,57,3952
4064,4064,2681,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,"Sorry, kid, the adults have decided to take over the playground.",633,1,3,57,3952
4065,4065,2705,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,Sara Jean won't let me get on 'cause she said i groped her when we was 3...,633,0,5,56,3952
4066,4066,2744,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,The judge told us to take a recess.,633,0,5,56,3952
4067,4067,2749,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,"Scram this is ""adults only""!",633,1,3,57,3952
4068,4068,2754,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"I've been in this business 20 years. And that's it, I'm done.""",633,0,5,56,3952
4069,4069,2780,1.0819672131147542,0.048446251932899455,61,1.0819672131147542,"Wait 20 years, kid.",633,2,1,58,3952
4070,4070,2795,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"No son, you are just a minor  member here, the president goes first.",633,0,5,56,3952
4071,4071,2818,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,"Sorry, this is reserved for a corporate bonding retreat.",633,1,3,57,3952
4072,4072,2821,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,"He went down the slide, I thought about it",633,1,3,57,3952
4073,4073,2839,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,We're channeling our inner child.,633,0,5,56,3952
4074,4074,2854,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"Hey kid, we're Amish,  we aren't allowed to do the Electric Slide so we'll be here awhile.",633,0,5,56,3952
4075,4075,2859,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,Beat it kid!   Don't you have some crack to smoke?,633,0,5,56,3952
4076,4076,2895,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,"Go play in the sand box.This is for moms,dads&uncles.....",633,1,3,57,3952
4077,4077,2918,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,Sorry kid this one is for the young at heart,633,0,5,56,3952
4078,4078,2925,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"This is the adults' slide, son.  You have to stand in line at the kids' slide until she gets the courage to let go and slide down. If that doesn't happen, you could consider the sandbox, no one seems to be using it now",633,0,5,56,3952
4079,4079,2965,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,You're never too young to learn that the career ladder has its ups and downs.,633,0,5,56,3952
4080,4080,2967,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"You and your little friend can scram.  This park is for midlife crises only, got it?",633,0,5,56,3952
4081,4081,2972,1.0819672131147542,0.04243337411654028,61,1.0819672131147542,"Management thought this was the most effective way to find our management style. Now shove off kid, the grown-ups are here to play!",633,1,3,57,3952
4082,4082,3004,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,We found our inner kids – now piss off.,633,0,5,56,3952
4083,4083,3005,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"It's ok - in 30 years, you'll be taking over Facebook.",633,0,5,56,3952
4084,4084,3007,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"No, I won't let you cut in line!",633,0,5,56,3952
4085,4085,3042,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,I see this as one of the rewards of maturity.,633,0,5,56,3952
4086,4086,3049,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,"Sorry, kid. You need at least eight years of experience for this slide. Try that one over there. It only needs four years of previous sliding.",633,0,5,56,3952
4087,4087,3054,1.0819672131147542,0.03541388359785716,61,1.0819672131147542,Please play with your sister while your parent plays with bigger toys.,633,0,5,56,3952
