,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3166,Just trying to increase my daily step step count.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1913
3167,Watch it! This here's an Airbnb top pick.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3680
3168,My psychologist said I need to enhance my feelings.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1718
3169,"Hurry up, will ya? Your blocking my view of the bunny rabbit cloud!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1720
3170,I got tired of being ignored.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1904
3171,"""I didin't think the CNN job posting literally meant 'Man on the street reporter' "".",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2734
3172,Clouds used to look like dragons and elephants - now it's pie charts and bar graphs.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1690
3173,"Banksy was, put lightly, disappointed with his latest piece's impact.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1499
3174,I usually do this in front of the subway doors while I post things online.,1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,2562
3175,You just don't get this view of the streetlights out in the country.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,1171
3176,Go ahead and try it!! I guarantee things will finally begin to look up,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1368
3177,This is were I broke my mothers back.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2045
3178,"After you stomp me, sir, will you agree to do a 2-question survey on what you enjoyed most and why?",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2040
3179,I am NOT walking here.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,533
3180,My drone is recording this.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2967
3181,"So then I asked myself, 'What am I doing? Where am I going? Why?' Somebody's got to stop this madness.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1290
3182,"10,000 steps reached today and not an inch more.",0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,2039
3183,Can a guy get any peace and quiet?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2517
3184,"Well, I did say that I wanted to pave the way for others in the firm.",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,3562
3185,"If I'm gonna get walked all over, it's gonna be on *my* terms. [""my"" in italics]",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1396
3186,I think I misunderstood how the iCloud works.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2958
3187,I'm expecting a drone delivery.,0.0,4.0,10.0,14.0,1.2857142857142858,0.12529400275814703,565
3188,How to be invisible in NYC.,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,1404
3189,What's not to love?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,595
3190,"So this morning, fifty steps from my office, I thought, ‘Enough is enough.’",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2106
3191,Anyone else notice how the clouds look like Trump's hair in a windstorm?,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,3811
3192,"Im learning to relax, step-by-step.",1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,2522
3193,"Would you mind walking around, you're blocking my view.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2032
3194,"Look, guys, if I don't honor my pledge that would be a disgrace.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,521
3195,Sundays on the sidewalk with George.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1361
3196,Would you please do my back next?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2509
3197,Paul you gotta stop letting people walk all over you.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3027
3198,I was once like you. Until I learned to stop and smell the roses.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2508
3199,Sometimes I feel like everybody just walks all over me.,0.0,5.0,11.0,16.0,1.3125,0.11967838846954226,3545
3200,"A real Dionne Warwick moment, walk on by.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2498
3201,I'm still have faith in trickle-down economics.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1321
3202,Don't mind me I'm on a different plane.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,3546
3203,They call me Navy Jack.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2075
3204,One story at a time: Under-Humans of New York,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,563
3205,"We're going to build a wall, Folks.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3533
3206,"Look, the rules are I have to be dead before you can step over my body. OK?",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1304
3207,It's performance art. I'm portraying the Bill of Rights in a Trump administration.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1325
3208,"Well, since you asked, I have a meeting at twelve and needed my suit pressed.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2948
3209,What's the point?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1303
3210,Thank you Guiliani,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,558
3211,"....and more often than not, I can't stop the feeling that people are walking all over me.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3022
3212,"I know congress doesn't get much accomplished, but they have to be in the way?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,550
3213,Step-on-my-face-book.swk,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,170
3214,I'm reconsidering joining step classes.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,175
3215,I love 3-D sidewalk art.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,543
3216,Carl's oxycodone prescription ran out.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1353
3217,"Unfortunately,livinglegends have no pedestals.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,178
3218,"Hey Buddy, No Shavasana allowed on the sidewalks.""",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1292
3219,"""And that one looks like a desk, and that one is Linda from accounting, and-- ooh! the really fluffy, lumpy one looks like my jackass former boss."" I now regret telling Dale to ""relax-- maybe go look at some clouds"" when I fired him.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2994
3220,The Forensic Unit is bringing chalk.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1422
3221,That's okay. I'm used to be walked on all over.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1284
3222,I just love the attention,1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,3572
3223,I'm on sabbatical.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1452
3224,I've decided to take it lying down.,5.0,9.0,18.0,32.0,1.59375,0.13364745843135697,1455
3225,I'm always chasing rainbows...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2926
3226,I think of myself as a human speed bump.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,604
3227,Why is everyone parallel to the ground today?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2535
3228,20-Jan-17,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1462
3229,And here I thought the landing would be hell.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1271
3230,That's a 7 on form ..... a 9 on elevation.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1428
3231,I didn't trip...I just decided to take a power nap.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1470
3232,I am literally the word on the street.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2917
3233,From this angle I can see Uranus!,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,485
3234,"Yep, should suit grandma perfectly",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3600
3235,"It's OK, this is part of my Middle Management Training.",0.0,4.0,10.0,14.0,1.2857142857142858,0.12529400275814703,1269
3236,"Et tu, Brute?",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2542
3237,"The last four words I remember were my boss saying ,""You're fired"" and someone else announcing, ""Last call"".",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2114
3238,So this is a worm's eye view of the Big Apple!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3051
3239,"I came outside for peace, not that it's working. ):",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1497
3240,I'm not a street person. I'm a person on the street.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1268
3241,Bernie Sanders says circle the wagon and keep Mr Big Bucks in check. We can make it happen.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3054
3242,Tourists.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2931
3243,"Sorry for the inconvenience, I probably should have jumped from a higher window.",3.0,13.0,16.0,32.0,1.59375,0.11759840594432036,2112
3244,It's a requirement for a degree in sales.,0.0,4.0,10.0,14.0,1.2857142857142858,0.12529400275814703,1467
3245,"My psychiatrist said I'm a human door mat, but I consider myself more of a speed bump.",1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,3543
3246,"You're always yelling ""don't let people walk all over you"" actually it feels pretty good!!!",0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,1442
3247,But I digress to an earlier life as a wad of gum.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3580
3248,Most other people count sheep jumping over a fence.,0.0,4.0,10.0,14.0,1.2857142857142858,0.12529400275814703,2029
3249,Who'd thought the 'middle of the road' would be so busy... Hope I'm not in anyone's way.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2528
3250,Not exactly a giant leap for mankind.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1446
3251,"8""If I can make here, I can make it anywhere....""",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1279
3252,Try being walked on by another man's shoes.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,505
3253,I'm from a large Irish Catholic family. I do this whenever I get homesick.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2026
3254,'Street tells me it's my lowest offer.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3517
3255,"Usually I let my boss do this, but he’s out of town.",0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,1933
3256,My therapist told me to meet him here.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1098
3257,"No worries, just preparing for marriage.",1.0,2.0,12.0,15.0,1.2666666666666666,0.1532712089469627,3641
3258,My therapist recommended empathizing with the 99 percent.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2001
3259,I’m an outlier.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1715
3260,"No need to worry, I'm a politician and landed on my billfold.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1408
3261,Please tell the team that I will be thinking outside the box today.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,512
3262,All this development is new since I was a kid.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3081
3263,President Trump.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,995
3264,How can I monetize this?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,371
3265,Don't tread on me. I'm a Tea Partier.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,993
3266,I think I'm experiencing an egotistical lust to be universally noticed.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3520
3267,But I am working. My job is to count pedestrian traffic at this spot.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1317
3268,It's not the city that never naps.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1686
3269,"You guys probably think I'm mad about this, but actually I think this whole situation is hilarious. In fact, it's even more funny to me that you think I'm mad. Because I'm not mad. Not at all. I'm laughing right now, about all of this.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3568
3270,"My therapist said I should stop being a doormat, so I've switched to sidewalks.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2500
3271,It was then that Matt realized his calling.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1270
3272,I just like being trumpled on.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,754
3273,Wake me up when the world is kinder,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,2064
3274,Just prepping for my next appearance in Divorce Court.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,567
3275,The big white fluffy one looks just like an angry commuter.,0.0,4.0,10.0,14.0,1.2857142857142858,0.12529400275814703,269
3276,Am I not the king of chivalry?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2230
3277,It smells like a fish market down here.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3467
3278,Can one of you guys call an ambulance?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1709
3279,Me so hooaaaannnnnnyyyyyy,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,342
3280,This is going to be one of those days when everyone just walks all over me.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2770
3281,"Vote for Mac Conroy. Vote for Mac Conroy. I can't say I've walked IN your shoes, but I can say I've been walked ON by them...vote for Mac Conroy...",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,275
3282,My therapist recommended I get a new perspective.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,3902
3283,This whole meditation thing isn't what it's cracked up to be.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,297
3284,I talk the talk!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,321
3285,"""Like a bridge over troubled waters, I will lay me down."" is just a metaphor.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,132
3286,cheapest rent in the West Side,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3700
3287,You cant keep letting people walk all over you. I thought you were going places?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,624
3288,Occupy Wall Street was never like this.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,12
3289,I've fallen and I've chosen not to get up.,1.0,3.0,12.0,16.0,1.3125,0.1505199322349037,3688
3290,Tonight this will still be the best spot to see the 4th of July fireworks.,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,3370
3291,I could've done without the dog.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,3526
3292,This is so much better than stop and mock!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3525
3293,Anyone seen Mamie O'Rourke?,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,597
3294,I was warned if I entered politics I would be walked all over.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,3368
3295,"The boss says I’m nothing but a speedbump. Well, I’ll show him ‘speedbump'!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,357
3296,Forced perspective.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,822
3297,Reserve a space for me in the meeting. I am getting a quick massage.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,309
3298,Here's where I called dibs for the next financial crisis.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,292
3299,Excuse me! I'm lying here.,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,368
3300,He can't wait to get to the beach.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,19
3301,"Just realized, I AM a stand-up guy after all.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,692
3302,So this is what they mean by trickle-down economics...,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,662
3303,"Sanders supporters to the left, Trump supporters to the right...oh look, it's a moderate.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3640
3304,I think that gargoyle just smiled at me.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3639
3305,This story is going to make a killer TED Talk! Your body language tells me you are all ENTHRALLED! Thank you so much.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,227
3306,"Buddy, can you spare a hundred dollars?",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,426
3307,Wait! I've got the floor!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,104
3308,"You know, you're missing the guys in the parachutes",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3627
3309,A-ha! Caught you Farnsworth. You're late!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,684
3310,"Yeah, but it's rent controlled.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,492
3311,Whatever happened to the miniskirt?,1.0,5.0,12.0,18.0,1.3888888888888888,0.14323272549549756,79
3312,I'm manbacking. Deal with it.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3613
3313,"Henry liked to lie down every once in a while and make believe he was a chalk outline of his previous, unsuccessful self.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,100
3314,"My personal trainer gave me a strict limit of 10,000 steps in a day.",1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,708
3315,I've decided to fulfill my life long dream of just not caring.,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,3449
3316,Careful! Stepping on a crank is 8 years bad luck.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,188
3317,You could say I sort of fell in to my latest position.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,474
3318,"I should have taken the 30 days instead of opting for ""community service.",1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,468
3319,I've been shot by Donald Trump!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3603
3320,Oscar Wilde was right. Some of us are looking at the stars.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3794
3321,That one looks like a person!,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,94
3322,So it's true what they say about New Yorkers.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,693
3323,I just don't want to hurt anyone's feelings.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,465
3324,Something tells me I'm in the way.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,732
3325,"Sometimes in life people walk all over you, but remember it is not your fault.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3642
3326,Somebody call 119.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,420
3327,Close Encounters of the 'Walk on by' Kind,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,680
3328,A hot day means my suit gets pressed and ironed for free.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,372
3329,Have you considered the skywalk?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3673
3330,"Who would believe this view for only $2,000 a month?",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,783
3331,And that cloud looks like a bunny!,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,3487
3332,I guess I had more romantic notions of a ground floor opportunity.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,125
3333,Mr. Swift - meet Mr. Escher,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,663
3334,I really CAN still be the Republican nominee!,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,50
