,Unnamed: 0,unfunny,funny,caption,score,precision,somewhat_funny
4269,4269,35,1,Listen! Ya gotta Vote for Somebody!!,1.0555555555555556,0.05555555555555553,0
4270,4270,34,0,"See? The ""invisible girlfriend"" and the ""invisible best friend"" are real, you jerk!",1.0555555555555556,0.0387184473576205,2
4271,4271,35,1,Does anyone have a breath mint?,1.0555555555555556,0.05555555555555553,0
4272,4272,34,0,I've always loved you.,1.0555555555555556,0.0387184473576205,2
4273,4273,34,0,Boris said negotiating Brexit would be a mountain to climb.,1.0555555555555556,0.0387184473576205,2
4274,4274,34,0,""" I heard that Michelangelo started like this."" Submitted by Neil L. Sachs, Monmouth Junction, N>Y>",1.0555555555555556,0.0387184473576205,2
4275,4275,34,0,Aaaaaaaaah.,1.0555555555555556,0.0387184473576205,2
4276,4276,34,0,Just climbing up this 'invisible hand' to see who it belongs to because they have equilibrium completely wrong!,1.0555555555555556,0.0387184473576205,2
4277,4277,34,0,A climbing wall there is.,1.0555555555555556,0.0387184473576205,2
4278,4278,34,0,I think I found my safe zone!,1.0555555555555556,0.0387184473576205,2
4279,4279,34,0,"I think it says...""winning caption""?",1.0555555555555556,0.0387184473576205,2
4280,4280,34,0,I am done with weekend warrior vacations.,1.0555555555555556,0.0387184473576205,2
4281,4281,35,1,"The air is pretty thick in here with Trump and Clinton I told you! Well, I never imagine being that thick!",1.0555555555555556,0.05555555555555553,0
4282,4282,34,0,"I love to go a-wandering along a mountain...!?!, what the!?",1.0555555555555556,0.0387184473576205,2
4283,4283,34,0,Call the personal injury attorney. His number's on the back of my parachute.,1.0555555555555556,0.0387184473576205,2
4284,4284,34,0,"Contestant Gern W. Blanston of Idaho City, Nebraska hits a snag on reality(?) game show, I'm a Mime, when his road block task during the Ascent of Everest: Day Four stage reads, ""...you encounter a yeti family dealing with an adolescent in crisis.""",1.0555555555555556,0.0387184473576205,2
4285,4285,34,0,We're considering moving the offices further away from the fault line,1.0555555555555556,0.0387184473576205,2
4286,4286,34,0,Its the new thing; invisible rock climbing.,1.0555555555555556,0.0387184473576205,2
4287,4287,34,0,I'm in favor of a New Yorker caption contexit.,1.0555555555555556,0.0387184473576205,2
4288,4288,34,0,I meant it when I said I'd do anything to play Tarzan.,1.0555555555555556,0.0387184473576205,2
4289,4289,34,0,Hovershoes!!,1.0555555555555556,0.0387184473576205,2
4290,4290,34,0,"If Trump builds it, they won't come!",1.0555555555555556,0.0387184473576205,2
4291,4291,34,0,Got a piton I can borrow?,1.0555555555555556,0.0387184473576205,2
4292,4292,34,0,A little sleet cannot keep me from my appointed rounds.,1.0555555555555556,0.0387184473576205,2
4293,4293,34,0,What?!?....I'm getting away from that man-eating grizzly bear!,1.0555555555555556,0.0387184473576205,2
4294,4294,34,0,I go through all that just to find out I forgot my GoPro.,1.0555555555555556,0.0387184473576205,2
4295,4295,34,0,Don't you Ever-rest?,1.0555555555555556,0.0387184473576205,2
4296,4296,34,0,Trying new things is retirement is over rated.,1.0555555555555556,0.0387184473576205,2
4297,4297,34,0,I had Trump Beans for lunch..!,1.0555555555555556,0.0387184473576205,2
4298,4298,34,0,Did Trump say it would be glass?,1.0555555555555556,0.0387184473576205,2
4299,4299,34,0,Some mime.,1.0555555555555556,0.0387184473576205,2
4300,4300,34,0,He said he was a Trump supporter,1.0555555555555556,0.0387184473576205,2
4301,4301,35,0,Faster--you need to catch Trump!,1.054054054054054,0.03768738858261605,2
4302,4302,35,0,(In the office). Boss: I see that my feedback to reach high for your goals has been taken literally...,1.054054054054054,0.03768738858261605,2
4303,4303,35,0,I warned you that if Trump was nominated I was going AirWAL!,1.054054054054054,0.03768738858261605,2
4304,4304,35,0,I'm getting out of here before some post-ironic cartoonist takes this space.,1.054054054054054,0.03768738858261605,2
4305,4305,35,0,"I can promise you this, it won't take 5 years. JustPlainLucky is ripping you off in Pasadena.",1.054054054054054,0.03768738858261605,2
4306,4306,35,0,We needed a real quick touchdown.,1.054054054054054,0.03768738858261605,2
4307,4307,36,1,Because a chalkboard has already been done. Duh!,1.054054054054054,0.05405405405405408,0
4308,4308,35,0,Reach your beam!,1.054054054054054,0.03768738858261605,2
4309,4309,35,0,I'm sorry that I let things slide.,1.054054054054054,0.03768738858261605,2
4310,4310,36,1,Damn rotator cuff injury,1.054054054054054,0.05405405405405408,0
4311,4311,35,0,"I'm training to actually reach the summit at Mt Airy, North Carolina someday.",1.054054054054054,0.03768738858261605,2
4312,4312,36,1,Just trying to get back to my plane. I swear it was here a minute ago.,1.054054054054054,0.05405405405405408,0
4313,4313,35,0,"nothing is invisible, just look sideways",1.054054054054054,0.03768738858261605,2
4314,4314,35,0,I'm just singing 'Stairway to Heaven' not climbing it!,1.054054054054054,0.03768738858261605,2
4315,4315,35,0,I suppose they call that 'exploring' these days,1.054054054054054,0.03768738858261605,2
4316,4316,35,0,Don't worry. It's a virtual Half Dome.,1.054054054054054,0.03768738858261605,2
4317,4317,35,0,OMG! Is this virtual or reality rock climbing?,1.054054054054054,0.03768738858261605,2
4318,4318,35,0,"I Want To Talk To Him When He Come's Down, If It Isn't To Hard, Then I'll Call an Ambulance.",1.054054054054054,0.03768738858261605,2
4319,4319,35,0,I'm afraid Professor Burns that our Virtual Anti-Newtonian Experiment is just about over.,1.054054054054054,0.03768738858261605,2
4320,4320,35,0,I'm a super commuter,1.054054054054054,0.03768738858261605,2
4321,4321,35,0,"Harold, that is not Mount K2, it's the back of your office building.",1.054054054054054,0.03768738858261605,2
4322,4322,35,0,"I should have asked: ""high high"" before I jumped.",1.054054054054054,0.03768738858261605,2
4323,4323,35,0,"No fair! You're supposed roll the boulder, not carry it you back.",1.054054054054054,0.03768738858261605,2
4324,4324,35,0,you make Karen Finley proud,1.054054054054054,0.03768738858261605,2
4325,4325,35,0,I know its crazy but my Therapist suggested absurdity sky climbing.,1.054054054054054,0.03768738858261605,2
4326,4326,35,0,Where's my parachute??,1.054054054054054,0.03768738858261605,2
4327,4327,35,0,He doesn't know if he's coming or going.,1.054054054054054,0.03768738858261605,2
4328,4328,35,0,When I told him to aim high I never expected this.,1.054054054054054,0.03768738858261605,2
4329,4329,36,0,Practicing a yoga exercise.,1.0526315789473684,0.0367097806559429,2
4330,4330,36,0,"C'mon, turn that frown upside down!",1.0526315789473684,0.0367097806559429,2
4331,4331,36,0,This is a four story climb-up apartment building.,1.0526315789473684,0.0367097806559429,2
4332,4332,36,0,"Alex Honnold said this was ""no big deal""?!",1.0526315789473684,0.0367097806559429,2
4333,4333,36,0,Don't get sore.,1.0526315789473684,0.0367097806559429,2
4334,4334,36,0,I lost it then and now.,1.0526315789473684,0.0367097806559429,2
4335,4335,36,0,Jets coaching change!,1.0526315789473684,0.0367097806559429,2
4336,4336,36,0,Dude! You should totally come. If the stores are all closed all you need is a word and you get what you came for.,1.0526315789473684,0.0367097806559429,2
4337,4337,36,0,"Wait, I grabbed my gym bag!",1.0526315789473684,0.0367097806559429,2
4338,4338,37,1,H... e... l... p...! Marmaduke stepped on my hand!,1.0526315789473684,0.0526315789473684,0
4339,4339,36,0,Better look out for drones!,1.0526315789473684,0.0367097806559429,2
4340,4340,36,0,There goes the stork myth,1.0526315789473684,0.0367097806559429,2
4341,4341,36,0,The Brexit is the other direction.,1.0526315789473684,0.0367097806559429,2
4342,4342,37,0,What is David Cameron doing?,1.0512820512820509,0.035781575124326184,2
4343,4343,37,0,Floor level just doesn't do it for mpe.,1.0512820512820509,0.035781575124326184,2
4344,4344,24,0,The playing field is(italics) level.,1.04,0.040824829046386304,1
4345,4345,29,0,Damn! I forgot my Gopro!,1.0333333333333334,0.03390317518104052,1
4346,4346,31,0,Blaine only had himself to blame for leaving the selfie stick at home on the futon and the puzzled gaze of his father.,1.03125,0.031750031750047626,1
4347,4347,31,0,Rio is ready for rockstars like Joe.,1.03125,0.031750031750047626,1
4348,4348,31,0,I need a boost to get this egg to the roost!,1.03125,0.031750031750047626,1
4349,4349,31,0,What are you looking at? Haven't you ever seen anyone climb up a wall before. Now do me a favor and grab soda from the mall.,1.03125,0.031750031750047626,1
4350,4350,31,0,"I'm sorry, but these mimes are getting out of hand.",1.03125,0.031750031750047626,1
4351,4351,31,0,"Life is always an adventure, with zero-calorie Splenda.",1.03125,0.031750031750047626,1
4352,4352,32,0,I grew tired of real clear poles.,1.0303030303030305,0.03077287274483318,1
4353,4353,32,0,Invisible wall climbing - you should try it sometime.,1.0303030303030305,0.03077287274483318,1
4354,4354,32,0,It's called space jumping.,1.0303030303030305,0.03077287274483318,1
4355,4355,32,0,Forward my mail to Mount Everest.,1.0303030303030305,0.03077287274483318,1
4356,4356,32,0,Word has it there is a Mewtwo up here!,1.0303030303030305,0.03077287274483318,1
4357,4357,32,0,There is no spoon.,1.0303030303030305,0.03077287274483318,1
4358,4358,32,0,and without kryptonite,1.0303030303030305,0.03077287274483318,1
4359,4359,32,0,My drone suit is wonderful.,1.0303030303030305,0.03077287274483318,1
4360,4360,32,0,"Hey, Bill, it's just an invisible fence for my dog, not a wall of worry",1.0303030303030305,0.03077287274483318,1
4361,4361,32,0,You're getting too much into this risk-taking.,1.0303030303030305,0.03077287274483318,1
4362,4362,32,0,Don't just stand there and here. Spot me!,1.0303030303030305,0.03077287274483318,1
4363,4363,32,0,I didn't realize you were so claustrophobic needed full gear to climb the walls.,1.0303030303030305,0.03077287274483318,1
4364,4364,32,0,Don't look at me like that your next.,1.0303030303030305,0.03077287274483318,1
4365,4365,32,0,The air is too thin up here!,1.0303030303030305,0.03077287274483318,1
4366,4366,32,0,There's a Pidgeot on top of this building.,1.0303030303030305,0.03077287274483318,1
4367,4367,32,0,And that's how I intend to right the ship,1.0303030303030305,0.03077287274483318,1
4368,4368,33,0,"It's extreme moving along a mime wall, OK?",1.0294117647058822,0.029854071701326607,1
4369,4369,33,0,Guy's totally delusive!,1.0294117647058822,0.029854071701326607,1
4370,4370,33,0,Who hide the corporate ladder?,1.0294117647058822,0.029854071701326607,1
4371,4371,33,0,Trump 2016!,1.0294117647058822,0.029854071701326607,1
4372,4372,33,0,Should'da stuck with sky diving.,1.0294117647058822,0.029854071701326607,1
4373,4373,33,0,Whole Foods is quite literally a gift from above.,1.0294117647058822,0.029854071701326607,1
4374,4374,33,0,"Well, well! There are cracks in the ceiling.",1.0294117647058822,0.029854071701326607,1
4375,4375,33,0,And five feet higher than this would be an additional 40 billion pesos!,1.0294117647058822,0.029854071701326607,1
4376,4376,33,0,"Hey, a spider web is cheating!",1.0294117647058822,0.029854071701326607,1
4377,4377,33,0,"What are you looking at? ... Please, be specific, I need all the help I can get.",1.0294117647058822,0.029854071701326607,1
4378,4378,33,0,Competitive post-defenestration is my new sport.,1.0294117647058822,0.029854071701326607,1
4379,4379,33,0,I'm training for a role in the remake of Brigadoon.,1.0294117647058822,0.029854071701326607,1
4380,4380,33,0,Trump Tower has frozen over!,1.0294117647058822,0.029854071701326607,1
4381,4381,33,0,"Of course, some climbers prefer their gritted boots, but I'll take my trusted crampons all day long.",1.0294117647058822,0.029854071701326607,1
4382,4382,33,0,The only way to get a raise around here is to climb the walls.,1.0294117647058822,0.029854071701326607,1
4383,4383,33,0,"Instead of crossing a border in November, I want to be prepared to cross hemispheres.",1.0294117647058822,0.029854071701326607,1
4384,4384,33,0,Stupid walls everywhere! That's the last time I vote for a mime.,1.0294117647058822,0.029854071701326607,1
4385,4385,33,0,I only have 1*,1.0294117647058822,0.029854071701326607,1
4386,4386,33,0,Wuh?,1.0294117647058822,0.029854071701326607,1
4387,4387,33,0,Did I offend?,1.0294117647058822,0.029854071701326607,1
4388,4388,33,0,my wife gave me my son's backpack not my parachute!!!,1.0294117647058822,0.029854071701326607,1
4389,4389,33,0,"Normally I would do a reverse transverse so I could see you better, but this wall is too tough!",1.0294117647058822,0.029854071701326607,1
4390,4390,33,0,I'm fleeing to Canada!,1.0294117647058822,0.029854071701326607,1
4391,4391,33,0,"Bet you didn't expect anyone up this high, aye Jacob!",1.0294117647058822,0.029854071701326607,1
4392,4392,33,0,Pikachu.,1.0294117647058822,0.029854071701326607,1
4393,4393,33,0,"Donald Trump to Pence after winning election: ""You're fired!""",1.0294117647058822,0.029854071701326607,1
4394,4394,33,0,This quarterback brings new meaning to 'touchdown'.,1.0294117647058822,0.029854071701326607,1
4395,4395,33,0,"If life has no intrinsic value, why should I adhere to its physique?",1.0294117647058822,0.029854071701326607,1
4396,4396,33,0,What ever happened to 'safety first',1.0294117647058822,0.029854071701326607,1
4397,4397,33,0,"What d'ya mean, 'your sponsor didn't pay'?",1.0294117647058822,0.029854071701326607,1
4398,4398,33,0,From here I can see..... that you are standing in the path of a herd of elephants .,1.0294117647058822,0.029854071701326607,1
4399,4399,33,0,Silly critics! It's not 'Bansky on Brexit'! It's 'The last College Republican has LEFT the building'!,1.0294117647058822,0.029854071701326607,1
4400,4400,33,0,Imagine all the people living a life that's free.,1.0294117647058822,0.029854071701326607,1
4401,4401,33,0,Our firewall is down.,1.0294117647058822,0.029854071701326607,1
4402,4402,34,0,If at first you don't succeed...,1.0285714285714285,0.028988551782622426,1
4403,4403,34,0,"Hey, Marcel: Your extreme miming isn't any less annoying than that whole box thing.",1.0285714285714285,0.028988551782622426,1
4404,4404,34,0,I'm practicing the electron climb for American Ninja Warrior.,1.0285714285714285,0.028988551782622426,1
4405,4405,34,0,It's gonna hurt when he looses his footing,1.0285714285714285,0.028988551782622426,1
4406,4406,34,0,"Doc diagnosed ""Cabin Fever"".",1.0285714285714285,0.028988551782622426,1
4407,4407,34,0,Global warming IS the challenge.,1.0285714285714285,0.028988551782622426,1
4408,4408,34,0,Don't pull it out from under me!,1.0285714285714285,0.028988551782622426,1
