,unfunny,somewhat funny,funny,caption,score,precision
3548,36,4,1,"What were you expecting from an exhibit titled ""Art On Wall?""",1.146341463414634,0.0658988101761283
3549,36,4,1,Just walking on thin air was never enough.,1.146341463414634,0.0658988101761283
3550,36,4,1,Air guitar wasn't enough...I had to try air piccolo,1.146341463414634,0.0658988101761283
3551,36,4,1,Help! I'm falling and I can't get up!,1.146341463414634,0.0658988101761283
3552,36,4,1,Economy class is frugal!,1.146341463414634,0.0658988101761283
3553,35,6,0,"Just practicing, Bob....I'm climbing Everest next year.",1.146341463414634,0.05588506945068099
3554,35,6,0,"If you must know, I am trying to imagine the wall he keeps talking about",1.146341463414634,0.05588506945068099
3555,36,4,1,I'm on my way to Jupiter,1.146341463414634,0.0658988101761283
3556,36,4,1,I wish that he'd finished what he'd started.,1.146341463414634,0.0658988101761283
3557,36,4,1,You're never gonna make it up here with those shoes.,1.146341463414634,0.0658988101761283
3558,35,6,0,Because it is my vision not yours.,1.146341463414634,0.05588506945068099
3559,35,6,0,"It's okay Snowball, the nice man will help you down.",1.146341463414634,0.05588506945068099
3560,37,2,2,There's corporate ladder and then there's Brexit.,1.146341463414634,0.07457992610449103
3561,36,4,1,Does the section header look centered to you?,1.146341463414634,0.0658988101761283
3562,37,2,2,Let's just call it 'The Imaginary Nose Route'.,1.146341463414634,0.07457992610449103
3563,36,4,1,It takes a village ? It takes a mountain !,1.146341463414634,0.0658988101761283
3564,35,6,0,I knew I made a dumb choice with that REI gift card.,1.146341463414634,0.05588506945068099
3565,35,6,0,"Wow, the art of being a mime has really advanced.",1.146341463414634,0.05588506945068099
3566,36,4,1,Do you think I'm ready to cross the border with Mexico now?,1.146341463414634,0.0658988101761283
3567,36,4,1,I just don't get millennials.,1.146341463414634,0.0658988101761283
3568,36,4,1,"The cliff is real, pal. It's you and the albino chimp that are virtual.",1.146341463414634,0.0658988101761283
3569,36,4,1,1) I am the world's best pantomime mountain climber. 2) When you're from the flatlands you learn to compensate. 3) I'm trying to find the glass ceiling. 4) Didn't your parents teach you not to stare?,1.146341463414634,0.0658988101761283
3570,36,4,1,"As long as I don't look down, I'm a lock for my imaginary degree in miming.",1.146341463414634,0.0658988101761283
3571,35,6,0,"Find the thermal, be the thermal.",1.146341463414634,0.05588506945068099
3572,35,6,0,Are you up for a trust fall?,1.146341463414634,0.05588506945068099
3573,35,6,0,I must be dreaming about playing Pokemon Go.,1.146341463414634,0.05588506945068099
3574,36,4,1,"Well, isn't it the greatest wall ever built? And they did pay for it!",1.146341463414634,0.0658988101761283
3575,35,6,0,Keep going. You are almost to the top. Just don't look down!,1.146341463414634,0.05588506945068099
3576,36,4,1,...gotta find my purple crayon...gotta find my purple crayon...,1.146341463414634,0.0658988101761283
3577,35,6,0,I'm just practicing on Donald Trump's wall.,1.146341463414634,0.05588506945068099
3578,36,4,1,It's a virtual mountain! How cool is that?,1.146341463414634,0.0658988101761283
3579,35,6,0,Well that's an uphill climb,1.146341463414634,0.05588506945068099
3580,35,6,0,Wait until the wall is built. Mr. Trump says so.,1.146341463414634,0.05588506945068099
3581,36,4,1,He forgot to sign up for TSA Pre-Check.,1.146341463414634,0.0658988101761283
3582,36,4,1,Because climbing a mountain is to much work.,1.146341463414634,0.0658988101761283
3583,35,6,0,There's gotta be a way outta this cube somewhere!,1.146341463414634,0.05588506945068099
3584,35,6,0,These crampons were an Amazon Prime Day special.,1.146341463414634,0.05588506945068099
3585,37,2,2,Is he one of the Trump delegates?,1.146341463414634,0.07457992610449103
3586,36,4,1,"January 2018: ""Hey, Carl--just checking out the Mexican glass ceiling President Trump recently had them install.""",1.146341463414634,0.0658988101761283
3587,35,6,0,"Don't worry, I will back in a moment.",1.146341463414634,0.05588506945068099
3588,35,6,0,Does my butt look big?!,1.146341463414634,0.05588506945068099
3589,36,6,0,Just Pokemon?,1.1428571428571428,0.054649432548286164
3590,36,6,0,Global warming? Maybe!,1.1428571428571428,0.054649432548286164
3591,37,4,1,"I know I'm late, but this is ridiculous!",1.1428571428571428,0.0644049739048166
3592,37,4,1,Hell of a thing this climate change.,1.1428571428571428,0.0644049739048166
3593,38,2,2,You should have counted to five.,1.1428571428571428,0.07286591006438152
3594,36,6,0,I told you I didn't care how high he made the wall. I was going to climb it!!!!,1.1428571428571428,0.054649432548286164
3595,36,6,0,I haven't earned my wings yet,1.1428571428571428,0.054649432548286164
3596,36,6,0,Is my tandem free fall instructor still in the airplane? He said he had separation anxiety issues....,1.1428571428571428,0.054649432548286164
3597,37,4,1,"Now that they're breaking through the glass ceiling, we're working on a glass spire",1.1428571428571428,0.0644049739048166
3598,37,4,1,I clearly didn't think this whole white space climb through.,1.1428571428571428,0.0644049739048166
3599,37,4,1,"""Practicing for the Trump-Kardashian Virtual Reality Show.'",1.1428571428571428,0.0644049739048166
3600,38,2,2,I've designed this room to justify our wage inequality.,1.1428571428571428,0.07286591006438152
3601,36,6,0,"Don't worry, my son's upwardly mobile too.",1.1428571428571428,0.054649432548286164
3602,36,6,0,Forgot my key.,1.1428571428571428,0.054649432548286164
3603,36,6,0,Now I see why it's rated a V0.,1.1428571428571428,0.054649432548286164
3604,36,6,0,Do you think people will be able to tell it's a computer generated cartoon effect?,1.1428571428571428,0.054649432548286164
3605,37,4,1,I though the Trump Wall was real,1.1428571428571428,0.0644049739048166
3606,36,6,0,"That's good, hold the pose! The cable news crew is on its way.",1.1428571428571428,0.054649432548286164
3607,37,4,1,"""Hang on I'll get you a plane"".",1.1428571428571428,0.0644049739048166
3608,38,2,2,Climbing the corporate mountain? Beware of the sexual harrament suits around the first cliff.,1.1428571428571428,0.07286591006438152
3609,38,2,2,I'll Build a Stairway to the Stars...,1.1428571428571428,0.07286591006438152
3610,38,2,2,Maybe the prince thinks her hair is real nifty but I'm the guy who has to unclog the drain every week.,1.1428571428571428,0.07286591006438152
3611,36,6,0,I know it's odd but it's one way of exercising on air quality alert days,1.1428571428571428,0.054649432548286164
3612,36,6,0,The secret is keeping your feet from getting tangled up in the ivy.,1.1428571428571428,0.054649432548286164
3613,37,4,1,"well, I guess I do need glasses!",1.1428571428571428,0.0644049739048166
3614,37,4,1,"I'm trying to hold on for dear life, but there is nothing to grab!",1.1428571428571428,0.0644049739048166
3615,36,6,0,"You know you are supposed to break the fourth wall, right?",1.1428571428571428,0.054649432548286164
3616,36,6,0,Someone just took down our Firewall.,1.1428571428571428,0.054649432548286164
3617,37,4,1,what do you mean your having a watershed experience?,1.1428571428571428,0.0644049739048166
3618,37,4,1,He lives in a 4-story walk up.,1.1428571428571428,0.0644049739048166
3619,37,4,1,"""They're Air Armstrongs.'",1.1428571428571428,0.0644049739048166
3620,36,6,0,Forgot to turn my cell off airplane mode after we landed!,1.1428571428571428,0.054649432548286164
3621,36,6,0,Cancel my second bulletproof coffee.,1.1428571428571428,0.054649432548286164
3622,37,4,1,Invisible Velcro!,1.1428571428571428,0.0644049739048166
3623,36,6,0,Get a grip fella!,1.1428571428571428,0.054649432548286164
3624,36,6,0,"I don't think that's what the song, ""Stairway to heaven,"" meant.",1.1428571428571428,0.054649432548286164
3625,37,4,1,"Supposedly Mexico built it themselves, but I think they partnered with Minecraft.",1.1428571428571428,0.0644049739048166
3626,36,6,0,"My head felt a little light this morning, but I never saw this coming.",1.1428571428571428,0.054649432548286164
3627,37,4,1,The drones are shut down for routine maintenance so the execs have to make deliveries.,1.1428571428571428,0.0644049739048166
3628,38,2,2,Got silk?,1.1428571428571428,0.07286591006438152
3629,37,4,1,I'm so tired of always just toeing the line.,1.1428571428571428,0.0644049739048166
3630,37,4,1,"What, you think *you're* safe? just because you're on the blank void *below* the line?",1.1428571428571428,0.0644049739048166
3631,37,4,1,You have me virtually climbing up a wall!,1.1428571428571428,0.0644049739048166
3632,38,2,2,The Lady of the house said absolutely no cobwebs!,1.1428571428571428,0.07286591006438152
3633,37,4,1,I'm striving to traverse the wealth gap.,1.1428571428571428,0.0644049739048166
3634,36,6,0,I'm doing a Couch-to-Zero-G.,1.1428571428571428,0.054649432548286164
3635,36,6,0,"I'm trying so hard to visualize the ""golden parachute""!",1.1428571428571428,0.054649432548286164
3636,38,2,2,The mailbox is on the fourth floor.,1.1428571428571428,0.07286591006438152
3637,36,6,0,Skating on it wasn't a challenge any more.,1.1428571428571428,0.054649432548286164
3638,38,2,2,"""Im climbing ""GHOSTBACK"" mountain.",1.1428571428571428,0.07286591006438152
3639,37,4,1,They say everybody has an Everest to summit; mine is to be a relevant white male artist.,1.1428571428571428,0.0644049739048166
3640,37,4,1,You can quit climbing the walls Hillary. The FBI email investigation is over.,1.1428571428571428,0.0644049739048166
3641,37,4,1,What jet pack? Beans-beans-beans....,1.1428571428571428,0.0644049739048166
3642,36,6,0,"That's right, Doc, I AM bugging out.",1.1428571428571428,0.054649432548286164
3643,36,6,0,Wait..wait...that's MY Uber!,1.1428571428571428,0.054649432548286164
3644,36,6,0,"Death, taxes and gravity.",1.1428571428571428,0.054649432548286164
3645,37,4,1,Scaling Trump's wall one year too early.,1.1428571428571428,0.0644049739048166
3646,37,4,1,"? Like a good neighbor, State Farm is there. ?",1.1428571428571428,0.0644049739048166
3647,36,6,0,Our commuter benefits program is kinda off-the-wall.,1.1428571428571428,0.054649432548286164
3648,37,4,1,My doctor recommended that I try to incorporate exercise into my daily routine.,1.1428571428571428,0.0644049739048166
3649,37,6,0,"See, I told you that these new ""Air Crampons"" had special lift.",1.1395348837209305,0.053466700795452085
3650,38,4,1,"At that exact moment, the ""Man Falling From the Invisible Rock Wall"" became the most famous new exhibit at the Museum of Modern Art",1.1395348837209305,0.06297704189640277
3651,37,6,0,I Forgot My Password!!!,1.1395348837209305,0.053466700795452085
3652,38,4,1,The last time I saw it I'm sure it was somewhere right around here,1.1395348837209305,0.06297704189640277
3653,38,4,1,Perhaps I shouldn't have fallowed my bliss,1.1395348837209305,0.06297704189640277
3654,38,4,1,The Glass Ceiling is falling! The Glass Ceiling is falling!,1.1395348837209305,0.06297704189640277
3655,37,6,0,"Suspension of disbelief, suspension of dat belief.... who cares? I'm climbing it.",1.1395348837209305,0.053466700795452085
3656,39,2,2,What? Do I need a breath mint?,1.1395348837209305,0.07122869869716944
3657,39,2,2,"I'm practicing for our team building event next week. If I can totally crush them all, no one will talk to me until the holiday party comes around.",1.1395348837209305,0.07122869869716944
3658,39,2,2,Tell me if I miss anything.,1.1395348837209305,0.07122869869716944
3659,38,4,1,I really miss my pitons.,1.1395348837209305,0.06297704189640277
3660,37,6,0,"'' so my wife said one day , will you ever rest ! """,1.1395348837209305,0.053466700795452085
3661,40,2,2,The problem is only the last part,1.1363636363636365,0.06966325746551967
3662,38,6,0,I told my wife I'd Climb Every Mountain! But I forgot to ask her where the footholds were.,1.1363636363636365,0.05233358898302985
3663,40,2,2,President Trump said it would be tall!,1.1363636363636365,0.06966325746551967
3664,32,5,0,Because it's there and the work has slowed.,1.135135135135135,0.05697797585888971
3665,33,3,1,"I wouldn't call it conjuring, but it is often what we don't see that presents the largest obstacle.",1.135135135135135,0.06890566910260519
3666,33,3,1,"I believed it was an invisible airplane, but I should have thought twice about the invisible parachute!",1.135135135135135,0.06890566910260519
3667,40,4,1,"Heeere kitty, kitty, kitty. . .",1.1333333333333333,0.06030226891555274
3668,34,3,1,DON'T say it.,1.131578947368421,0.06716206838991055
3669,33,5,0,"Dude, talk about catching some big air",1.131578947368421,0.05557219020090345
3670,33,5,0,"The walls to keep us in, not them out.",1.131578947368421,0.05557219020090345
3671,33,5,0,I admire that you are trying to tear down the glass ceiling,1.131578947368421,0.05557219020090345
3672,34,3,1,The elevator was broken. I'm taking matters into my own hands.,1.131578947368421,0.06716206838991055
3673,35,1,2,Can you slide that trampoline over that's next to you? I think I'm about to fall!,1.131578947368421,0.07702738822715369
3674,34,3,1,I'm practicing if the unthinkable happens - Trump is elected.,1.131578947368421,0.06716206838991055
3675,35,1,2,It's Trump's Wall,1.131578947368421,0.07702738822715369
3676,33,5,0,Do text back so we know if the moon is made of cheese.,1.131578947368421,0.05557219020090345
3677,33,5,0,I'm unhurt.,1.131578947368421,0.05557219020090345
3678,34,3,1,"Due to climate change, the stairway to heaven has become an ice fall to heaven.",1.131578947368421,0.06716206838991055
3679,41,4,1,When you get where you're going drop me a line.,1.1304347826086956,0.059047967499893814
3680,34,5,0,I am determined to crack this glass wall.,1.1282051282051282,0.05423355275954148
3681,35,3,1,Your promotion is in the air.,1.1282051282051282,0.06550424345215436
3682,34,5,0,Just scaling this fjord to escape my imaginary friend!,1.1282051282051282,0.05423355275954148
3683,35,3,1,Itchy underware.,1.1282051282051282,0.06550424345215436
3684,35,3,1,So your Led Zeppelin lawsuit failed - get over it.,1.1282051282051282,0.06550424345215436
