,Unfunny,Somewhat funny,Funny,Caption,Score,Precision
1099,36,4,1,You're never gonna make it up here with those shoes.,1.146341463414634,0.0658988101761283
1044,35,6,0,Because it is my vision not yours.,1.146341463414634,0.05588506945068099
3399,35,6,0,"It's okay Snowball, the nice man will help you down.",1.146341463414634,0.05588506945068099
1781,37,2,2,There's corporate ladder and then there's Brexit.,1.146341463414634,0.07457992610449102
1737,36,4,1,Does the section header look centered to you?,1.146341463414634,0.0658988101761283
1134,37,2,2,Let's just call it 'The Imaginary Nose Route'.,1.146341463414634,0.07457992610449102
1156,36,4,1,It takes a village ? It takes a mountain !,1.146341463414634,0.0658988101761283
2996,35,6,0,I knew I made a dumb choice with that REI gift card.,1.146341463414634,0.05588506945068099
2222,35,6,0,"Wow, the art of being a mime has really advanced.",1.146341463414634,0.05588506945068099
2987,36,4,1,Do you think I'm ready to cross the border with Mexico now?,1.146341463414634,0.0658988101761283
2997,36,4,1,I just don't get millennials.,1.146341463414634,0.0658988101761283
1216,36,4,1,"The cliff is real, pal. It's you and the albino chimp that are virtual.",1.146341463414634,0.0658988101761283
1650,36,4,1,1) I am the world's best pantomime mountain climber. 2) When you're from the flatlands you learn to compensate. 3) I'm trying to find the glass ceiling. 4) Didn't your parents teach you not to stare?,1.146341463414634,0.0658988101761283
2964,36,4,1,"As long as I don't look down, I'm a lock for my imaginary degree in miming.",1.146341463414634,0.0658988101761283
1615,35,6,0,"Find the thermal, be the thermal.",1.146341463414634,0.05588506945068099
1122,35,6,0,Are you up for a trust fall?,1.146341463414634,0.05588506945068099
1597,35,6,0,I must be dreaming about playing Pokemon Go.,1.146341463414634,0.05588506945068099
2295,36,4,1,"Well, isn't it the greatest wall ever built? And they did pay for it!",1.146341463414634,0.0658988101761283
1709,35,6,0,Keep going. You are almost to the top. Just don't look down!,1.146341463414634,0.05588506945068099
3504,36,4,1,...gotta find my purple crayon...gotta find my purple crayon...,1.146341463414634,0.0658988101761283
3510,35,6,0,I'm just practicing on Donald Trump's wall.,1.146341463414634,0.05588506945068099
3008,36,4,1,It's a virtual mountain! How cool is that?,1.146341463414634,0.0658988101761283
1803,35,6,0,Well that's an uphill climb,1.146341463414634,0.05588506945068099
3312,35,6,0,Wait until the wall is built. Mr. Trump says so.,1.146341463414634,0.05588506945068099
2868,36,4,1,He forgot to sign up for TSA Pre-Check.,1.146341463414634,0.0658988101761283
1091,36,4,1,Because climbing a mountain is to much work.,1.146341463414634,0.0658988101761283
2204,35,6,0,There's gotta be a way outta this cube somewhere!,1.146341463414634,0.05588506945068099
3016,35,6,0,These crampons were an Amazon Prime Day special.,1.146341463414634,0.05588506945068099
2855,37,2,2,Is he one of the Trump delegates?,1.146341463414634,0.07457992610449102
1090,36,4,1,"January 2018: ""Hey, Carl--just checking out the Mexican glass ceiling President Trump recently had them install.""",1.146341463414634,0.0658988101761283
1102,35,6,0,"Don't worry, I will back in a moment.",1.146341463414634,0.05588506945068099
2244,35,6,0,Does my butt look big?!,1.146341463414634,0.05588506945068099
480,36,6,0,Just Pokemon?,1.1428571428571428,0.05464943254828616
4388,36,6,0,Global warming? Maybe!,1.1428571428571428,0.05464943254828616
3040,37,4,1,"I know I'm late, but this is ridiculous!",1.1428571428571428,0.0644049739048166
3527,37,4,1,Hell of a thing this climate change.,1.1428571428571428,0.0644049739048166
3333,38,2,2,You should have counted to five.,1.1428571428571428,0.07286591006438153
356,36,6,0,I told you I didn't care how high he made the wall. I was going to climb it!!!!,1.1428571428571428,0.05464943254828616
1297,36,6,0,I haven't earned my wings yet,1.1428571428571428,0.05464943254828616
2714,36,6,0,Is my tandem free fall instructor still in the airplane? He said he had separation anxiety issues....,1.1428571428571428,0.05464943254828616
2044,37,4,1,"Now that they're breaking through the glass ceiling, we're working on a glass spire",1.1428571428571428,0.0644049739048166
3805,37,4,1,I clearly didn't think this whole white space climb through.,1.1428571428571428,0.0644049739048166
1287,37,4,1,"""Practicing for the Trump-Kardashian Virtual Reality Show.'",1.1428571428571428,0.0644049739048166
867,38,2,2,I've designed this room to justify our wage inequality.,1.1428571428571428,0.07286591006438153
1173,36,6,0,"Don't worry, my son's upwardly mobile too.",1.1428571428571428,0.05464943254828616
2028,36,6,0,Forgot my key.,1.1428571428571428,0.05464943254828616
2893,36,6,0,Now I see why it's rated a V0.,1.1428571428571428,0.05464943254828616
60,36,6,0,Do you think people will be able to tell it's a computer generated cartoon effect?,1.1428571428571428,0.05464943254828616
2762,37,4,1,I though the Trump Wall was real,1.1428571428571428,0.0644049739048166
2669,36,6,0,"That's good, hold the pose! The cable news crew is on its way.",1.1428571428571428,0.05464943254828616
3632,37,4,1,"""Hang on I'll get you a plane"".",1.1428571428571428,0.0644049739048166
404,38,2,2,Climbing the corporate mountain? Beware of the sexual harrament suits around the first cliff.,1.1428571428571428,0.07286591006438153
337,38,2,2,I'll Build a Stairway to the Stars...,1.1428571428571428,0.07286591006438153
1101,38,2,2,Maybe the prince thinks her hair is real nifty but I'm the guy who has to unclog the drain every week.,1.1428571428571428,0.07286591006438153
3233,36,6,0,I know it's odd but it's one way of exercising on air quality alert days,1.1428571428571428,0.05464943254828616
1841,36,6,0,The secret is keeping your feet from getting tangled up in the ivy.,1.1428571428571428,0.05464943254828616
2371,37,4,1,"well, I guess I do need glasses!",1.1428571428571428,0.0644049739048166
2121,37,4,1,"I'm trying to hold on for dear life, but there is nothing to grab!",1.1428571428571428,0.0644049739048166
563,36,6,0,"You know you are supposed to break the fourth wall, right?",1.1428571428571428,0.05464943254828616
2343,36,6,0,Someone just took down our Firewall.,1.1428571428571428,0.05464943254828616
993,37,4,1,what do you mean your having a watershed experience?,1.1428571428571428,0.0644049739048166
4253,37,4,1,He lives in a 4-story walk up.,1.1428571428571428,0.0644049739048166
1568,37,4,1,"""They're Air Armstrongs.'",1.1428571428571428,0.0644049739048166
943,36,6,0,Forgot to turn my cell off airplane mode after we landed!,1.1428571428571428,0.05464943254828616
28,36,6,0,Cancel my second bulletproof coffee.,1.1428571428571428,0.05464943254828616
956,37,4,1,Invisible Velcro!,1.1428571428571428,0.0644049739048166
2380,36,6,0,Get a grip fella!,1.1428571428571428,0.05464943254828616
2262,36,6,0,"I don't think that's what the song, ""Stairway to heaven,"" meant.",1.1428571428571428,0.05464943254828616
1880,37,4,1,"Supposedly Mexico built it themselves, but I think they partnered with Minecraft.",1.1428571428571428,0.0644049739048166
2245,36,6,0,"My head felt a little light this morning, but I never saw this coming.",1.1428571428571428,0.05464943254828616
4293,37,4,1,The drones are shut down for routine maintenance so the execs have to make deliveries.,1.1428571428571428,0.0644049739048166
4304,38,2,2,Got silk?,1.1428571428571428,0.07286591006438153
1655,37,4,1,I'm so tired of always just toeing the line.,1.1428571428571428,0.0644049739048166
589,37,4,1,"What, you think *you're* safe? just because you're on the blank void *below* the line?",1.1428571428571428,0.0644049739048166
2171,37,4,1,You have me virtually climbing up a wall!,1.1428571428571428,0.0644049739048166
609,38,2,2,The Lady of the house said absolutely no cobwebs!,1.1428571428571428,0.07286591006438153
1530,37,4,1,I'm striving to traverse the wealth gap.,1.1428571428571428,0.0644049739048166
2367,36,6,0,I'm doing a Couch-to-Zero-G.,1.1428571428571428,0.05464943254828616
2511,36,6,0,"I'm trying so hard to visualize the ""golden parachute""!",1.1428571428571428,0.05464943254828616
234,38,2,2,The mailbox is on the fourth floor.,1.1428571428571428,0.07286591006438153
2532,36,6,0,Skating on it wasn't a challenge any more.,1.1428571428571428,0.05464943254828616
4375,38,2,2,"""Im climbing ""GHOSTBACK"" mountain.",1.1428571428571428,0.07286591006438153
2492,37,4,1,They say everybody has an Everest to summit; mine is to be a relevant white male artist.,1.1428571428571428,0.0644049739048166
4141,37,4,1,You can quit climbing the walls Hillary. The FBI email investigation is over.,1.1428571428571428,0.0644049739048166
1750,37,4,1,What jet pack? Beans-beans-beans....,1.1428571428571428,0.0644049739048166
1464,36,6,0,"That's right, Doc, I AM bugging out.",1.1428571428571428,0.05464943254828616
1404,36,6,0,Wait..wait...that's MY Uber!,1.1428571428571428,0.05464943254828616
2581,36,6,0,"Death, taxes and gravity.",1.1428571428571428,0.05464943254828616
2103,37,4,1,Scaling Trump's wall one year too early.,1.1428571428571428,0.0644049739048166
4067,37,4,1,"? Like a good neighbor, State Farm is there. ?",1.1428571428571428,0.0644049739048166
1367,36,6,0,Our commuter benefits program is kinda off-the-wall.,1.1428571428571428,0.05464943254828616
1408,37,4,1,My doctor recommended that I try to incorporate exercise into my daily routine.,1.1428571428571428,0.0644049739048166
2217,37,6,0,"See, I told you that these new ""Air Crampons"" had special lift.",1.1395348837209303,0.05346670079545209
3784,38,4,1,"At that exact moment, the ""Man Falling From the Invisible Rock Wall"" became the most famous new exhibit at the Museum of Modern Art",1.1395348837209303,0.06297704189640278
4288,37,6,0,I Forgot My Password!!!,1.1395348837209303,0.05346670079545209
3124,38,4,1,The last time I saw it I'm sure it was somewhere right around here,1.1395348837209303,0.06297704189640278
4111,38,4,1,Perhaps I shouldn't have fallowed my bliss,1.1395348837209303,0.06297704189640278
2386,38,4,1,The Glass Ceiling is falling! The Glass Ceiling is falling!,1.1395348837209303,0.06297704189640278
1179,37,6,0,"Suspension of disbelief, suspension of dat belief.... who cares? I'm climbing it.",1.1395348837209303,0.05346670079545209
789,39,2,2,What? Do I need a breath mint?,1.1395348837209303,0.07122869869716944
1471,39,2,2,"I'm practicing for our team building event next week. If I can totally crush them all, no one will talk to me until the holiday party comes around.",1.1395348837209303,0.07122869869716944
1541,39,2,2,Tell me if I miss anything.,1.1395348837209303,0.07122869869716944
1909,38,4,1,I really miss my pitons.,1.1395348837209303,0.06297704189640278
3337,37,6,0,"'' so my wife said one day , will you ever rest ! """,1.1395348837209303,0.05346670079545209
3541,40,2,2,The problem is only the last part,1.1363636363636365,0.06966325746551968
1992,38,6,0,I told my wife I'd Climb Every Mountain! But I forgot to ask her where the footholds were.,1.1363636363636365,0.05233358898302985
3958,40,2,2,President Trump said it would be tall!,1.1363636363636365,0.06966325746551968
510,32,5,0,Because it's there and the work has slowed.,1.135135135135135,0.05697797585888971
3380,33,3,1,"I wouldn't call it conjuring, but it is often what we don't see that presents the largest obstacle.",1.135135135135135,0.06890566910260519
775,33,3,1,"I believed it was an invisible airplane, but I should have thought twice about the invisible parachute!",1.135135135135135,0.06890566910260519
702,40,4,1,"Heeere kitty, kitty, kitty. . .",1.1333333333333333,0.06030226891555274
1466,34,3,1,DON'T say it.,1.131578947368421,0.06716206838991055
1449,33,5,0,"Dude, talk about catching some big air",1.131578947368421,0.05557219020090345
3724,33,5,0,"The walls to keep us in, not them out.",1.131578947368421,0.05557219020090345
3473,33,5,0,I admire that you are trying to tear down the glass ceiling,1.131578947368421,0.05557219020090345
3450,34,3,1,The elevator was broken. I'm taking matters into my own hands.,1.131578947368421,0.06716206838991055
4145,35,1,2,Can you slide that trampoline over that's next to you? I think I'm about to fall!,1.131578947368421,0.07702738822715369
591,34,3,1,I'm practicing if the unthinkable happens - Trump is elected.,1.131578947368421,0.06716206838991055
1308,35,1,2,It's Trump's Wall,1.131578947368421,0.07702738822715369
3084,33,5,0,Do text back so we know if the moon is made of cheese.,1.131578947368421,0.05557219020090345
679,33,5,0,I'm unhurt.,1.131578947368421,0.05557219020090345
2058,34,3,1,"Due to climate change, the stairway to heaven has become an ice fall to heaven.",1.131578947368421,0.06716206838991055
1542,41,4,1,When you get where you're going drop me a line.,1.1304347826086956,0.059047967499893814
2531,34,5,0,I am determined to crack this glass wall.,1.1282051282051282,0.054233552759541476
2164,35,3,1,Your promotion is in the air.,1.1282051282051282,0.06550424345215436
1675,34,5,0,Just scaling this fjord to escape my imaginary friend!,1.1282051282051282,0.054233552759541476
2842,35,3,1,Itchy underware.,1.1282051282051282,0.06550424345215436
1716,35,3,1,So your Led Zeppelin lawsuit failed - get over it.,1.1282051282051282,0.06550424345215436
1726,34,5,0,The Board of Directors wants me to use my golden parachute.,1.1282051282051282,0.054233552759541476
2317,35,3,1,I'm afraid I lost the promotion since I hit the glass wall.,1.1282051282051282,0.06550424345215436
2536,34,5,0,And suddenly we realized; climate change had already happened.,1.1282051282051282,0.054233552759541476
2011,35,3,1,Thank god this is just a sadist's cartoon.,1.1282051282051282,0.06550424345215436
4366,34,5,0,"We got one of those invisible fences for the dog. If I had known the gate was invisible too, I wouldn't have invested.",1.1282051282051282,0.054233552759541476
1057,35,3,1,Why should I carry air tanks--the mountain is made entirely of air.,1.1282051282051282,0.06550424345215436
3844,34,5,0,My broker said to keep going.,1.1282051282051282,0.054233552759541476
409,34,5,0,"If you build it, I will climb.",1.1282051282051282,0.054233552759541476
