,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
6016,"No, that won't fly; it really was worse than taxes.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7109
6017,"Let's not kid ourselves, the IRS is a tough opponent.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2983
6018,I suggest a plea of not guilty by reason of inevitability.,1.0,0.0,3.0,4.0,1.5,0.5,7108
6019,"Look, Death, the hoodie’s not helping your case here.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7097
6020,"For our next court appearance, please make yourself more presentable",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,159
6021,"Be advised, the pen is mightier than the sickle.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2944
6022,"For the last time, I'm not going to say ""If the gloves don't fit, you must acquit!""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,301
6023,Maybe if you pull the hood back you'll appear less demonic to the jury.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2704
6024,"I don't care if you just came from the WPT, this is a court of law and you should dress appropriately.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7090
6025,I have never seen such a blatant case of profiling.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,156
6026,"Frankly, it's not looking good.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7089
6027,Looks like we can get them for damaging your livelihood.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2225
6028,My fault -- I did tell you to dress in business attire.,1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,2341
6029,Did you have something to do with the hung jury?,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,2689
6030,"I realize ""he had it comin"", but let's stick with self-defense.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7039
6031,Laughing when the judge says death sentence? Not our best move.,1.0,0.0,3.0,4.0,1.5,0.5,3032
6032,"Look, if you really want to help, jurors 3, 7 and 12 could do with an ""early release"".",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,132
6033,You WANT the death sentence?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2668
6034,"Cheer up, you could get life.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6986
6035,I think I can get you life. Will that be weird?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2173
6036,A scythe? I thought you said Skype!,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,359
6037,"So when you get up there this time, try not to look so grim.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2172
6038,Not good. The jury thinks you're a hoodie.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,362
6039,He says he wants you to stop issuing warrants.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2677
6040,Are you absolutely certain you don't have any more skeletons in your closet?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3050
6041,I think you can take down your hoodie now.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,126
6042,What do you mean YOU want to make the closing statement?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2657
6043,I told you to wear your blue suit. You know this state does not have the death penalty.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2169
6044,It will be easier now that we succeeded in getting a separate trial for Taxes.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6969
6045,"Okay ... I'll put you on the stand, but leave the Judge alone.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6968
6046,Don't worry Senor. Now that you are a client of Mossack Fonseca Wealth Management you can focus on your day job and we'll take care of your tax affairs.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7485
6047,"I don't care what Shakespeare meant, stop saying 'the first thing we do, let's kill all the lawyers.'",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2656
6048,"Yes, everybody knows death is certain. But so are taxes, and that's why we're here.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3055
6049,"First impressions are important to a jury. As your lawyer, I strongly advise a suit and tie next time.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2658
6050,Juror 6 is looking a little woozy. Please tell me that's because not of you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2327
6051,You're dead.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2186
6052,"I’ve already told you this, a hung jury is just an expression.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,2345
6053,"If we get an acquittal, you will have cheated, well, yourself.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7035
6054,Your priors are going to be a problem.,2.0,2.0,0.0,4.0,2.5,0.28867513459481287,333
6055,They found the scythe.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7441
6056,The whistleblower defense might have worked...but that was before you went and killed Scalia.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7029
6057,"She wants the house, 3,500,000,000 souls, and the dog.",1.0,2.0,1.0,4.0,2.0,0.408248290463863,7442
6058,"When we reconvene, be sure to bring the ill-filling glove.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7028
6059,Let's plea bargain for the death penalty.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7026
6060,I think you got the death penalty,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,146
6061,If only Ted Cruz had won the election.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7003
6062,Call Lucifer and tell him to arrange a continuance.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,145
6063,We gotta show that 'Be not proud' is not in the public domain.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,336
6064,You've an appointment with me?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,143
6065,"Mr. Reaper, there's just not much we can do to soften your image.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,142
6066,"As your defense attorney, I'd recommend establishing eye contact with the jurors.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2343
6067,"So...you were homeless in Hollywood after college!?! What ever happend to your fiance? (Reaper) I think you KNOW what happened to her, don't you...that's why i'm here. So GO TO HELL @#$%&*!?!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,140
6068,"I'm not going to lie to you, things look grim.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2344
6069,I told you business casual!,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,342
6070,"All I'm saying is that the hoodie looks menacing, Karl. Would it have killed you to put on a suit like I asked?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2680
6071,I'm sure we can get it bumped down to three trillion counts of murder instead of five.,1.0,0.0,3.0,4.0,1.5,0.5,335
6072,Sentencing is Monday. Do you have a different outfit you can wear?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7488
6073,"As your attorney, I can only say that your suit will just make you look more guilty.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2928
6074,They want to give you life.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,7124
6075,Surrender the scythe; you walk.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2266
6076,...has a fool for a client.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2847
6077,The judge says no hoodies.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2262
6078,"Just to let you know, the judge is giving you the evil eye.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,181
6079,"When you said underworld, I thought you meant mob related.",1.0,0.0,3.0,4.0,1.5,0.5,7230
6080,We have to prove this guy had a death wish.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7342
6081,"Guilty until proven innocent, in your case.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7224
6082,It was a senseless death - we'll just plead insanity.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2857
6083,"""I'm afraid you're going to have to face the music"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7344
6084,Kris Kringle won his case!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2753
6085,"Ya know, that outfit doesn't exactly exude innocence.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7214
6086,It wasn't me.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7211
6087,We're just going to plead the fifth.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7209
6088,At least capital punishment is out of the question.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7208
6089,"Our defense is going to be that you were ""paranormal"" at the time of the robbery.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,245
6090,"This is the first time anyone has tried the ""necessary evil"" defense, so we'll see how it goes.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,248
6091,"Business casual works for most clients, but in your case it might not have been such a good idea.",1.0,2.0,1.0,4.0,2.0,0.408248290463863,250
6092,Don't worry - nobody cheats Death.,1.0,2.0,1.0,4.0,2.0,0.408248290463863,2837
6093,"When I told you to take the fifth, I didn't mean dimension.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7332
6094,Telling the jury that they are welcome to the dark side is not a good idea!,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7244
6095,Headless horseman defense will not work,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2304
6096,A death sentence will not change your life in any way.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7309
6097,Bad news. They're going for the life sentence.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2793
6098,Your arguments in opposition to physician-assisted suicide appear self-serving.,1.0,2.0,1.0,4.0,2.0,0.408248290463863,2290
6099,"Are you arguing for, or against?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7311
6100,Smile. It will help you connect with the jury.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7312
6101,"The offer is""Death without the possibility of parole"".",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7278
6102,"With your background, I recommend you cop a plea.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2285
6103,You can't give up now. My wife just took out a million-dollar life insurance policy.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2282
6104,First time offenders get the born-again treatment.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7199
6105,I guess it's time to break it to you - I don't think the jury believes you are Darth Vader.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7274
6106,"There's so much evidence against you, the jury wants to give you the death penalty AGAIN!!!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,214
6107,Relax. Last year I got the Four Horsemen off with nothing more than probation.,0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,2819
6108,"Somehow I don't think this is the best way to avoid suspicion, governor.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2297
6109,Some good news: they don't have fingerprints.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7265
6110,Well you tell me. ..You're the expert in the death penalty.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2774
6111,"If you cooperate, they'll take you off the table.",1.0,0.0,3.0,4.0,1.5,0.5,7258
6112,"Frankly, this is my first death penalty case.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,221
6113,You're worried about the composite?,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,7247
6114,I want to win one of these before I die.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2296
6115,Just say that you weren't there.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7198
6116,"No, no, you still have your mojo without your scythe.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7359
6117,"Darn it, I really shouldn't have jaywalked.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7362
6118,We move for dismissal. Of the three invisible men at the scene of the crime the police brought only my client in for the line up.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2907
6119,"You may be a good teacher, but you still killed all your students.",1.0,0.0,3.0,4.0,1.5,0.5,2908
6120,"I'm pretty certain we'll beat the murder charge, but there's no escaping the back taxes",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2325
6121,I believe you've met judge and jury.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2725
6122,"Don't worry, I was the Devil's Advocate all through law school.",0.0,3.0,1.0,4.0,1.75,0.28867513459481287,2913
6123,"I'm sure the prosecution will not go for the death penalty, it would be redundant.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7378
6124,"Fortunately, the death penalty is off the table.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2238
6125,The best I can get you is life without parole.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7381
6126,"I don't mean to rain on your parade, but the death penalty is serious.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,274
6127,You're my legal aid attorney?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2917
6128,Don't tell the judge the pain is gone.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2722
6129,"Yes, I'm all for the death penalty, but this is traffic court.",3.0,1.0,0.0,4.0,2.75,0.28867513459481287,2919
6130,Let's go over your testimony. The last time you saw her she was still alive...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7385
6131,Not sure they'll think the death penalty plea will make it even.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2236
6132,"As my defense attorney, you say the only option for jaywalking is lethal injection or hanging?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,165
6133,Must you be so doom and gloom about everything?,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,284
6134,And please stop telling me things are looking grim.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2326
6135,I'm thinking hung jury.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,7126
6136,Please stop pointing at the jurors.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7137
6137,I told them your scythe was a farm implement but they are insisting that it's an offensive weapon,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7123
6138,"Here's the offer - you plead to one count of murder, and no contest to the other 6,999,999,999 counts.",0.0,3.0,1.0,4.0,1.75,0.28867513459481287,7156
6139,"Just tell the jury that, ""the devil is in the details""!",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2903
6140,I guess you don't have a problem with the Death Penalty here.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2875
6141,"They must convict, if the hoodie fits.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7192
6142,"As you might expect, the outlook is pretty grim.",0.0,4.0,0.0,4.0,2.0,0.28867513459481287,2878
6143,"They call you, Robin Hoodie.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2322
6144,"Statistically speaking, your odds are pretty good.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7190
6145,"Don't worry, I've never lost a case on facial insufficiency.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,173
6146,Your chances look grim.,1.0,0.0,3.0,4.0,1.5,0.5,2881
6147,I think I can get this judge to give you life.,0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,7367
6148,Coincidence? You've identified at every crime scene!,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,2241
6149,And please don't laugh so loud when you hear the verdict!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2887
6150,The defense calls Al Cowlings to the stand.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2888
6151,We're getting killed.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2247
6152,Try not to give the jury a blank stare.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2893
6153,My client pleads the privilege against self-recrimination.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7369
6154,"Sorry buddy, I think you're getting life.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,261
6155,"But if you take it off Jamal, you're DEFINITELY going to lose.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2245
6156,"I hate to tell you this, but you don't have a ""chance in hell""of being acquitted.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,267
6157,The prosecution is pushing for the life penalty.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,268
6158,It seems counter-intuitive but a death sentence is not actually in your favor.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7179
6159,"Please stop referring to it as the ""you penalty"".",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7632
6160,Really ? This again. I told you I am not going to call you Mr. Grim Reaper. Just Mr. Reaper. It works better with juries and I think is just sounds more professional.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6964
6161,"Let's face it, you can't win this one.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,2652
6162,"Off the record, does that come in a pinstripe?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7597
6163,They don't exactly 'give you' the chair.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,6764
6164,I've represented worse.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6762
6165,I though we agree you would smile,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6758
6166,Our problem is the jury will find it hard to sympathize with you.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7603
6167,"I have to be honest, it's looking pretty grim.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,451
6168,It doesn't look good. The judge was a huge David Bowie fan.,1.0,0.0,3.0,4.0,1.5,0.5,6750
6169,Is it OK if I were to refer to you as 'my client'?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3200
6170,"And remember, no mention of your contacts in the underworld.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,6747
6171,"Okay fair, he did say a commuted life sentence, but...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,453
6172,"They got Al Capone, but I think we're good.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6743
6173,The jury's here... look innocent.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6741
6174,I'm doing this work pro malus.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3209
6175,I hear that you're the master of jury tampering.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,461
6176,They're offering you the death penalty. I recommend you take it.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,6730
6177,Try not to look so grim; we will file an appeal.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2099
6178,A dark suit without a hood would have worked better.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,463
6179,Look if we lose it's not going to kill you.,0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,443
6180,"No, death without parole isn't an option.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7591
6181,"Can you come back tomorrow, after closing arguments?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2108
