,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4092,4092,4377,1.146067415730337,0.03591273684161032,89,1.146067415730337,"I told you this was the best umbrella on the market, 
but you wouldn't listen!",630,0,14,76,4041
4093,4093,4615,1.146067415730337,0.03764845249025972,89,1.146067415730337,At least the fish will have more livable space.,630,0,13,76,4041
4094,4094,4645,1.146067415730337,0.04089949376000295,89,1.146067415730337,Didn't Noah say he'd be here by noon ....,630,1,11,77,4041
4095,4095,4646,1.146067415730337,0.04089949376000295,89,1.146067415730337,We should've taken a worry-free vacation.,630,1,11,77,4041
4096,4096,4667,1.146067415730337,0.04089949376000295,89,1.146067415730337,I guess a rising tide doesn’t raise all boats.,630,1,11,77,4041
4097,4097,4730,1.146067415730337,0.03764845249025972,89,1.146067415730337,At least I don’t have to get up and run into the surf to take a leak.,630,0,13,76,4041
4098,4098,4822,1.146067415730337,0.04391049082779304,89,1.146067415730337,"Charlie, just because your father spent his vacation here in 2018 ...",630,2,9,78,4041
4099,4099,5022,1.146067415730337,0.04391049082779304,89,1.146067415730337,Not really.,630,2,9,78,4041
4100,4100,5156,1.146067415730337,0.04391049082779304,89,1.146067415730337,You just had to have that snack to tide you over.,630,2,9,78,4041
4101,4101,5180,1.146067415730337,0.04089949376000295,89,1.146067415730337,No need to worry of the tan lines now...,630,1,11,77,4041
4102,4102,5217,1.146067415730337,0.03764845249025972,89,1.146067415730337,"No, you were going to call the plumber.",630,0,13,76,4041
4103,4103,5353,1.146067415730337,0.04089949376000295,89,1.146067415730337,"For better, for worse, for richer, for poorer, in low tide and high, till death do us part? Nope, I'm not sure I remember it that way.",630,1,11,77,4041
4104,4104,5413,1.146067415730337,0.04089949376000295,89,1.146067415730337,"Gee, is this what the hotel meant by high tide?",630,1,11,77,4041
4105,4105,2,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,At least you didn’t get sand on the towel.,630,1,11,78,4106
4106,4106,297,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,I still think a day in the wetlands was a good idea.,630,2,9,79,4106
4107,4107,305,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,At least the rain won’t be back for another 10 minutes,630,2,9,79,4106
4108,4108,323,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,"Just a hoax, you said, Harvey. Just a hoax.",630,1,11,78,4106
4109,4109,373,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,"""Half-full is not optimistic in all cases.""",630,2,9,79,4106
4110,4110,380,1.1444444444444444,0.03726314667540288,90,1.1444444444444444,Poseidon's punishment for plastic pollution?,630,0,13,77,4106
4111,4111,508,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,"You know that ""sinking feeling"" you sometimes get?
Like when you're talking with someone and learn
they're a fascist racist? Or, like when we found out The New Yorker
let Steve Bannon headline their Festival this year!
I have that feeling right now.",630,2,9,79,4106
4112,4112,527,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,"No dear, this is not part of the Blue Wave.",630,2,9,79,4106
4113,4113,546,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,"No Stan, I didn't think about climate change when I invited your mother to join us today.",630,2,9,79,4106
4114,4114,600,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,White supremacy is such an interesting phenomenon to interrogate critically from our position in these very high chairs.,630,2,9,79,4106
4115,4115,833,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,This isn’t the Alaskan coast of our honeymoon days.,630,1,11,78,4106
4116,4116,1013,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,"You said you would take me to the beach, not bring the beach to me",630,2,9,79,4106
4117,4117,1045,1.1444444444444444,0.04623424889153682,90,1.1444444444444444,I TOLD YOU THE MUSEUM WAS A BETTER WAY TO GO.,630,3,7,80,4106
4118,4118,1080,1.1444444444444444,0.04623424889153682,90,1.1444444444444444,I guess global warming affects us after all.,630,3,7,80,4106
4119,4119,1124,1.1444444444444444,0.03726314667540288,90,1.1444444444444444,Let's just give it another ten minutes to recede before we pick up and move everything.,630,0,13,77,4106
4120,4120,1195,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,How many times must I tell you? Don't take your kidney pills just before high tide.,630,1,11,78,4106
4121,4121,1468,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,"Well, at least climate change keeps the beach crowds away.",630,1,11,78,4106
4122,4122,1603,1.1444444444444444,0.03726314667540288,90,1.1444444444444444,You tip the cabana boy when he greets you.,630,0,13,77,4106
4123,4123,1705,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,Fox News says Global Warming is a myth.,630,1,11,78,4106
4124,4124,1727,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,"Wow, that wave was bluer than I thought.",630,1,11,78,4106
4125,4125,1745,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,Maybe buying this house on Collin Avenue wasn’t such a steal.,630,2,9,79,4106
4126,4126,1994,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,"I thought trying something new with you would relieve the boredom, but it hasn't provided relief.",630,1,11,78,4106
4127,4127,2047,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,You said you wanted to get away from the kids.,630,2,9,79,4106
4128,4128,2059,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,This is the last budget vacation we're going to.,630,2,9,79,4106
4129,4129,2071,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,"I thought you said ""c-level"" executive suite.",630,1,11,78,4106
4130,4130,2082,1.1444444444444444,0.03726314667540288,90,1.1444444444444444,Weren't you supposed to bring the water pump?,630,0,13,77,4106
4131,4131,2210,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,I hope Jimmy Buffet comes on soon.,630,1,11,78,4106
4132,4132,2288,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,[Insert punny reference to global warming here.],630,2,9,79,4106
4133,4133,2503,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,I thought he was suppose to drain the swamp,630,1,11,78,4106
4134,4134,2572,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,The water's rising!  I told you climate change is real.,630,2,9,79,4106
4135,4135,2689,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,I forgot to wax.,630,2,9,79,4106
4136,4136,3053,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,"Rising sea levels may be important Walter, but not getting my hair wet has my immediate attention.",630,2,9,79,4106
4137,4137,3109,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,"Yeah, well, this might be our beach again in 25,000 years!",630,2,9,79,4106
4138,4138,3123,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,It's not nearly as nice as the 'Schitt's Creek' brochure.,630,2,9,79,4106
4139,4139,3141,1.1444444444444444,0.03726314667540288,90,1.1444444444444444,Let's make this the last time we stay at the E'er Hightide Inn,630,0,13,77,4106
4140,4140,3168,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,"If global warming was a real threat we’d be up to our necks !”
“Yeah, it’s all hogwash... can you still see the kids ?",630,1,11,78,4106
4141,4141,3208,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,"This, Howard, is the way how we sleep with each other now.",630,1,11,78,4106
4142,4142,3303,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,I'm so glad we polluted. Now the ocean has become our own personal hot tub.,630,2,9,79,4106
4143,4143,3310,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,Still doubting climate change?,630,1,11,78,4106
4144,4144,3538,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,"Does Mar-a-Lago seem ""swampier"" to you these days?",630,1,11,78,4106
4145,4145,3583,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,"Husband: Honey it looks like a tsunami is coming through our beach.
Wife: What makes you say that?",630,1,11,78,4106
4146,4146,3695,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,I sure hope the warm water I just felt can also be attributed to global warming,630,2,9,79,4106
4147,4147,3739,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,"Okay, we headed south like our fellow snow birds because we were tired of being knee deep in snow! I am not convinced that our situation is any better here.",630,2,9,79,4106
4148,4148,3756,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,And you were worried about rain. Pass the catsup.,630,2,9,79,4106
4149,4149,3806,1.1444444444444444,0.03726314667540288,90,1.1444444444444444,"To be fair, they didn't say which side the ""beachside patio"" was on",630,0,13,77,4106
4150,4150,3816,1.1444444444444444,0.03726314667540288,90,1.1444444444444444,I hope the sand castles have flood insurance.,630,0,13,77,4106
4151,4151,3944,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,Water B & B - so much less than a big fancy hotel.,630,1,11,78,4106
4152,4152,3970,1.1444444444444444,0.03726314667540288,90,1.1444444444444444,"Climate Change, is really Cool!",630,0,13,77,4106
4153,4153,3987,1.1444444444444444,0.03726314667540288,90,1.1444444444444444,That's not the global warming I expected...,630,0,13,77,4106
4154,4154,4171,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,"Ever since a trump took office, I seem to get a sinking feeling, don’t you?",630,1,11,78,4106
4155,4155,4205,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,First he gave us the internet and then he made the ocean flood our beach.,630,1,11,78,4106
4156,4156,4340,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,"I told you, tides are measured in feet not centimters.",630,2,9,79,4106
4157,4157,4486,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,"See, I told you we’d own waterfront property one day!",630,1,11,78,4106
4158,4158,4541,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,Global warming is tickling more than just my fancy!,630,2,9,79,4106
4159,4159,4583,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,Are you sure that's the last ice berg?,630,2,9,79,4106
4160,4160,4619,1.1444444444444444,0.04623424889153682,90,1.1444444444444444,Jeremy... You feeling okay,630,3,7,80,4106
4161,4161,4626,1.1444444444444444,0.03726314667540288,90,1.1444444444444444,Gotten rather humid here lately. Let's vacation in Taos next year.,630,0,13,77,4106
4162,4162,4665,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,"That's not you playing footsie, is it?",630,1,11,78,4106
4163,4163,4670,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,"It was then, that Dave realized, the moat was a bad idea.",630,1,11,78,4106
4164,4164,4672,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,"Honesty, Frank, I didn't even notice any sand flies.",630,1,11,78,4106
4165,4165,4745,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,"Don’t complain, Gene. You wanted a beachfront room.",630,1,11,78,4106
4166,4166,4809,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,Honey the tide came in. I didn’t bring a floaty. Would you like more sunscreen? Sure has been hot out,630,2,9,79,4106
4167,4167,4810,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,What?,630,1,11,78,4106
4168,4168,4869,1.1444444444444444,0.04623424889153682,90,1.1444444444444444,Margaritaville is more literal and much less sanitary than expected.,630,3,7,80,4106
4169,4169,4901,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,"Larry, I thought you said it was low tide? The tide is dropping Janice! The locals say this is the only way to get a good spot at ditch!",630,2,9,79,4106
4170,4170,5434,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,"What was that song about ""the big muddy""?",630,2,9,79,4106
4171,4171,5497,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,Smile and say - sea level rise!” *click*,630,1,11,78,4106
4172,4172,5599,1.1444444444444444,0.04623424889153682,90,1.1444444444444444,Did you really have to order the large Pina Colada?,630,3,7,80,4106
4173,4173,5600,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,Saves us on lotion,630,2,9,79,4106
4174,4174,5646,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,So you still think it's fake news?,630,2,9,79,4106
4175,4175,1463,1.1395348837209305,0.03758361657235562,86,1.1395348837209305,"You were right, Joe - this is the closest spot to the restroom AND the water.",630,0,12,74,4176
4176,4176,1544,1.1395348837209305,0.04426876841626457,86,1.1395348837209305,This is nice.,630,2,8,76,4176
4177,4177,1547,1.1395348837209305,0.041062465170461374,86,1.1395348837209305,is this what they mean by “global warning?”,630,1,10,75,4176
4178,4178,2244,1.1395348837209305,0.04426876841626457,86,1.1395348837209305,I told you I wanted to vacation at the mountains.,630,2,8,76,4176
4179,4179,2415,1.1395348837209305,0.041062465170461374,86,1.1395348837209305,Did you think it’s time to call Pence?,630,1,10,75,4176
4180,4180,2485,1.1395348837209305,0.04426876841626457,86,1.1395348837209305,"' Where's our  scuba gear when you need. it.""",630,2,8,76,4176
4181,4181,2517,1.1395348837209305,0.03758361657235562,86,1.1395348837209305,"And we were ambivalent about a mountain retreat, just think of what that beach house looks like now!",630,0,12,74,4176
4182,4182,2873,1.1395348837209305,0.041062465170461374,86,1.1395348837209305,I changed my mind about walking back to the bathroom.,630,1,10,75,4176
4183,4183,3304,1.1395348837209305,0.041062465170461374,86,1.1395348837209305,Last time we use points for an all inclusive,630,1,10,75,4176
4184,4184,3846,1.1395348837209305,0.03571735333208618,86,1.1395348837209305,Wishful thinking at its best,630,0,0,86,4176
4185,4185,4030,1.1395348837209305,0.041062465170461374,86,1.1395348837209305,"Are you still sticking 
with your“No Global Warming” position?",630,1,10,75,4176
4186,4186,4588,1.1395348837209305,0.03758361657235562,86,1.1395348837209305,I told you we should have worn water wings!,630,0,12,74,4176
4187,4187,4739,1.1395348837209305,0.04426876841626457,86,1.1395348837209305,Is this high tide or low tide?,630,2,8,76,4176
4188,4188,5081,1.1395348837209305,0.041062465170461374,86,1.1395348837209305,"Grab your can,",630,1,10,75,4176
