target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5053,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"You say global warming, I say weather.",630,1,9,73,4212
5066,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,"At"" vs. ""In"", grammar has never been your strong suit has it Harold",630,2,7,74,4212
5104,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,We'll save on sunscreen,630,2,7,74,4212
5139,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,This should tide us over for a little while,630,1,9,73,4212
5193,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,I don't remember the tide being this high on our honeymoon.,630,1,9,73,4212
5194,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,"Global warming is a myth-yeah, right.",630,2,7,74,4212
5195,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"Only you would think La Brea means beach, Frank.",630,1,9,73,4212
5235,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,Is the water safe to drink here?,630,1,9,73,4212
5253,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,This neighborhood has changed.,630,1,9,73,4212
5256,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,What if it isn't a Chinese hoax?,630,2,7,74,4212
5276,1.1325301204819278,0.047787007657898894,83,1.1325301204819278,Global warming lets us put beach rights in our real estate ad.,630,3,5,75,4212
5295,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,That's not what I meant when I said we should go.,630,2,7,74,4212
5328,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,You assured me they would drain the swamp,630,1,9,73,4212
5343,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,This'll show them. We Americans ain't afraid of climate change. -Tom Potte,630,1,9,73,4212
5374,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"Oh, did I mention that I don't believe in global warming?",630,1,9,73,4212
5394,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,I told you - life is a beach. We’re all just drowning in the surf.,630,1,9,73,4212
5397,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"OK, you are right, there is sea level rise.",630,1,9,73,4212
5398,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"I thought you meant Venice, Florida.”",630,1,9,73,4212
5441,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,I guess retiring to Florida’s just not what it used to be.,630,2,7,74,4212
5452,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,"It's very hard to call rising sea levels ""Fake News"".",630,0,11,72,4212
5457,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"I thought it was gonna be a ""neap"" tide.",630,1,9,73,4212
5479,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,"So...while this might not fix everything, perhaps there is a silver lining to global warming: the beach is all ours.",630,0,11,72,4212
5480,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,You always have to claim the best spot before everyone else,630,2,7,74,4212
5488,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,High tide just ain’t what it used to be.,630,0,11,72,4212
5493,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,"Where do we keep the toaster now,darling?",630,0,11,72,4212
5526,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,"It's hard to believe but, at this time last year, this was high tide.",630,0,11,72,4212
5533,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,Sigh...I was really looking forward to building a sand castle.,630,2,7,74,4212
5557,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"On the positive side, I hear they're now growing winter wheat in Antarctica.",630,1,9,73,4212
5572,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,I thought we had until the day AFTER tomorrow...,630,1,9,73,4212
5574,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,Maybe there is something to this sea-rise thing.,630,0,11,72,4212
5597,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,This “draining the swamp” thing doesn’t seem to working too well.,630,2,7,74,4212
5606,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,Must be the Russians watering down the beer.,630,0,11,72,4212
5614,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"""AND  the hotel pool has a bar!""",630,1,9,73,4212
39,1.130952380952381,0.03702878315081285,84,1.130952380952381,"Well, I guess my glass of Chardonnay lacks the buoyancy of your beer.",630,0,11,73,4409
3183,1.130952380952381,0.047241041262492484,84,1.130952380952381,"Honey, could you go check and see if I left the oven on?",630,3,5,76,4409
4906,1.130952380952381,0.04410050166290234,84,1.130952380952381,This is not human kick-started climate change. Pass the sunscreen.,630,2,7,75,4409
42,1.125,0.0483100482249156,80,1.125,I really hope this is *high* tide.,630,3,4,73,4412
56,1.125,0.04124256741630675,80,1.125,"Honey, don't you feel cold and hot?""",630,1,8,71,4412
70,1.125,0.0483100482249156,80,1.125,Scien-tist....Schmi-in-tist!,630,3,4,73,4412
93,1.125,0.04124256741630675,80,1.125,"If you see an alligator,move.",630,1,8,71,4412
117,1.125,0.0372087848617242,80,1.125,Is that your foot I feel?,630,0,10,70,4412
119,1.125,0.04491553253932474,80,1.125,Waiting for the Sunset,630,2,6,72,4412
136,1.125,0.04124256741630675,80,1.125,I can't see our house from here anymore.,630,1,8,71,4412
138,1.125,0.04124256741630675,80,1.125,"Global warming melting the ice caps?  Perhaps, but I don’t feel any warmer.",630,1,8,71,4412
193,1.125,0.04124256741630675,80,1.125,I see your mother went for a dip.,630,1,8,71,4412
196,1.125,0.0483100482249156,80,1.125,"Are you still denying global warming?
This is Mile Long Beach.",630,3,4,73,4412
231,1.125,0.04124256741630675,80,1.125,This was your idea about keeping cool?,630,1,8,71,4412
242,1.125,0.0372087848617242,80,1.125,"Let the sea take me Meredith, for I cannot bear this union a moment longer.",630,0,10,70,4412
251,1.125,0.04124256741630675,80,1.125,"Tell me again, how much we saved on that discount travel package.",630,1,8,71,4412
258,1.125,0.04124256741630675,80,1.125,That better be you playing footsie with me.,630,1,8,71,4412
278,1.125,0.04491553253932474,80,1.125,"Bob, this is one of your most refreshing idea in quite a while...",630,2,6,72,4412
285,1.125,0.04124256741630675,80,1.125,Should we tempt fate and power through high tide?,630,1,8,71,4412
289,1.125,0.04491553253932474,80,1.125,What was the travel agent's name? Ophelia?,630,2,6,72,4412
295,1.125,0.04491553253932474,80,1.125,"A Judy I thought this was the Rivera.
Patrick McGuire Waldorf MD",630,2,6,72,4412
330,1.125,0.04124256741630675,80,1.125,Please tell me you taught him to swim!,630,1,8,71,4412
344,1.125,0.04124256741630675,80,1.125,Global Warming,630,1,8,71,4412
382,1.125,0.0372087848617242,80,1.125,I told you the Fundy tides were high. This is not global warming - fake news.,630,0,10,70,4412
437,1.125,0.04124256741630675,80,1.125,Wow. We really picked the wrong season for our Atlantis getaway.,630,1,8,71,4412
452,1.125,0.04124256741630675,80,1.125,"So, take the pix already. We're getting wet.",630,1,8,71,4412
493,1.125,0.0372087848617242,80,1.125,Coming down here at high tide to save our spot has its disadvantages.,630,0,10,70,4412
579,1.125,0.04491553253932474,80,1.125,"Don’t let that beer get away, Mortimer...",630,2,6,72,4412
597,1.125,0.04124256741630675,80,1.125,I still say you couldn't have picked a better spot to propose,630,1,8,71,4412
607,1.125,0.0372087848617242,80,1.125,"In 2016, Steve Bannon played a critical role in electing the current President of the United States. On Election Night I wrote a piece for our website that this event represented “a tragedy for the American republic, a tragedy for the Constitution...",630,0,10,70,4412
651,1.125,0.04124256741630675,80,1.125,Shouldn't have invited Bannon!,630,1,8,71,4412
686,1.125,0.04491553253932474,80,1.125,The therapist did say we're still afloat.,630,2,6,72,4412
688,1.125,0.0372087848617242,80,1.125,We were out of sunscreen!,630,0,10,70,4412
689,1.125,0.04124256741630675,80,1.125,Disneyworld's new interactive Global Warming Exhibit is serendipity.,630,1,8,71,4412
694,1.125,0.0483100482249156,80,1.125,"Maybe the polar ice caps aren't melting, but God has sent a flood to wipe out all the climate change deniers.",630,3,4,73,4412
746,1.125,0.04124256741630675,80,1.125,The umbrella comes with its own anchor.,630,1,8,71,4412
758,1.125,0.04491553253932474,80,1.125,I may have forgotten to turn off the dishwasher before we left.,630,2,6,72,4412
803,1.125,0.04491553253932474,80,1.125,So Hi tide is more than a greeting.,630,2,6,72,4412
814,1.125,0.04124256741630675,80,1.125,Maybe we should move back NOW?,630,1,8,71,4412
836,1.125,0.04124256741630675,80,1.125,"Ok, they're high, but not ""high"" high.",630,1,8,71,4412
842,1.125,0.0372087848617242,80,1.125,I really thought that only referred to opinions,630,0,10,70,4412
851,1.125,0.04124256741630675,80,1.125,"Well, you wanted a home on the water",630,1,8,71,4412
860,1.125,0.0372087848617242,80,1.125,"I understand the cliche -- but we don't have a boat, dear.",630,0,10,70,4412
862,1.125,0.0483100482249156,80,1.125,It must be 5 o'clock somewhere.,630,3,4,73,4412
870,1.125,0.04491553253932474,80,1.125,I told you to check the freezer door.,630,2,6,72,4412
872,1.125,0.0372087848617242,80,1.125,Where’d our cute little waiter go?,630,0,10,70,4412
910,1.125,0.04491553253932474,80,1.125,"Even so, I still love Houston.",630,2,6,72,4412
913,1.125,0.04124256741630675,80,1.125,Do you remember where you buried Junior?,630,1,8,71,4412
945,1.125,0.04124256741630675,80,1.125,"Honey, when I said I wanted fresh Sashimi this is not exactly what I meant.",630,1,8,71,4412
994,1.125,0.04124256741630675,80,1.125,I forgot to bring sunscreen.,630,1,8,71,4412
1001,1.125,0.04124256741630675,80,1.125,They say people used to sit on sandy beaches - this is much more refreshing.,630,1,8,71,4412
1043,1.125,0.04124256741630675,80,1.125,"So Zac Brown, what you gonna worry about now?",630,1,8,71,4412
1077,1.125,0.0372087848617242,80,1.125,"Honey, the tide is not just the name of a football team.",630,0,10,70,4412
1149,1.125,0.0372087848617242,80,1.125,Sea level rise helps us deal with global warming.,630,0,10,70,4412
1154,1.125,0.04124256741630675,80,1.125,"Honey, let me know when the tide comes in.",630,1,8,71,4412
1157,1.125,0.04124256741630675,80,1.125,The new normal.,630,1,8,71,4412
1194,1.125,0.04124256741630675,80,1.125,I guess the monsoons came a little early this year.,630,1,8,71,4412
1202,1.125,0.04124256741630675,80,1.125,"Don’t vote for Gore, you said.",630,1,8,71,4412
1248,1.125,0.04124256741630675,80,1.125,Lovely tidal wave.,630,1,8,71,4412
1255,1.125,0.0372087848617242,80,1.125,"I to,d you we shouldn’t vacation in Puerto Rico!",630,0,10,70,4412
1261,1.125,0.04124256741630675,80,1.125,"I'm not the kinda girl who gives up just like that . . . oh, nooo-oh-oh-oh!",630,1,8,71,4412
1285,1.125,0.04491553253932474,80,1.125,A little higher and the alligators will show up.,630,2,6,72,4412
1304,1.125,0.04124256741630675,80,1.125,"global warming, amirite?",630,1,8,71,4412
1311,1.125,0.0372087848617242,80,1.125,"Don't worry honey, our cell phone is in my cleavage right where it belongs.",630,0,10,70,4412
1358,1.125,0.04124256741630675,80,1.125,I thought you said this swamp was going to drain.,630,1,8,71,4412
1359,1.125,0.0372087848617242,80,1.125,This wasn’t what I had in mind when I suggested a quick sandwich.,630,0,10,70,4412
1366,1.125,0.04124256741630675,80,1.125,It did say beach front back yard,630,1,8,71,4412
1372,1.125,0.0372087848617242,80,1.125,At least the crowds are not as bad off season,630,0,10,70,4412
1396,1.125,0.04124256741630675,80,1.125,I’m sure the tide is going out.,630,1,8,71,4412
1405,1.125,0.04124256741630675,80,1.125,"So apparently ""Roll Tide""  here in Alabama refers to more than just a football cheer.",630,1,8,71,4412
1431,1.125,0.0483100482249156,80,1.125,Good beer?,630,3,4,73,4412
1447,1.125,0.04491553253932474,80,1.125,"The tide is high, Blondie is back, it's the eighties again.",630,2,6,72,4412
1459,1.125,0.04491553253932474,80,1.125,"Just like you said, it's either sink or swim down here.",630,2,6,72,4412
1534,1.125,0.04124256741630675,80,1.125,You said it was a farce. Too bad you're not a fish.,630,1,8,71,4412
1538,1.125,0.0483100482249156,80,1.125,Would you please pass the Grey Poupon.,630,3,4,73,4412
1539,1.125,0.04491553253932474,80,1.125,This beachfront property was a good idea...30 years ago!,630,2,6,72,4412
1545,1.125,0.04124256741630675,80,1.125,The brochure did say they have really high tide changes.,630,1,8,71,4412
1568,1.125,0.04124256741630675,80,1.125,Can our kids swim?,630,1,8,71,4412
1569,1.125,0.04124256741630675,80,1.125,This was the only way no one would set up near us.,630,1,8,71,4412
1570,1.125,0.04491553253932474,80,1.125,Two drips in a pond.,630,2,6,72,4412
1594,1.125,0.04124256741630675,80,1.125,NOW are you ready to talk about climate change!?,630,1,8,71,4412
1605,1.125,0.04124256741630675,80,1.125,"Got it, not worried about global warming. How about the playground for young great white sharks articles?",630,1,8,71,4412
1644,1.125,0.0372087848617242,80,1.125,Must have been a lot of rock throwing last night,630,0,10,70,4412
1664,1.125,0.04491553253932474,80,1.125,Look at the bright side ... just think about how much we save in sunscreen lotion.,630,2,6,72,4412
1676,1.125,0.04124256741630675,80,1.125,"Headline: Rainiest Summer on Record
""Look on the bright side we didn't have to go to the Coast.""",630,1,8,71,4412
1700,1.125,0.04124256741630675,80,1.125,Looks like the rainy season just ended...,630,1,8,71,4412
1709,1.125,0.04124256741630675,80,1.125,I think the tide came in bro,630,1,8,71,4412
1733,1.125,0.04124256741630675,80,1.125,"We'd better enjoy this while we can, when ""Global Cooling"" happens this will be a glacier.",630,1,8,71,4412
1803,1.125,0.04124256741630675,80,1.125,The ebb tides are very sudden this year.,630,1,8,71,4412
1825,1.125,0.04124256741630675,80,1.125,I thought you said climate change with just a rumor.,630,1,8,71,4412
1875,1.125,0.04124256741630675,80,1.125,If you really want my father to believe in global warming I should leave you to drown in here.,630,1,8,71,4412
1959,1.125,0.04124256741630675,80,1.125,"I admit that my sister was right about the sea level, but the awesome thing is that we no longer have to fight the traffic and the crowds.",630,1,8,71,4412
1966,1.125,0.04124256741630675,80,1.125,Well we did want to be close to the water,630,1,8,71,4412
2007,1.125,0.04124256741630675,80,1.125,"Oh, I thought you said, 'Be sure to check the pie chart.'",630,1,8,71,4412
