,target_id,mean,precision,count,score,caption,contest
5318,4477,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,"No spiked slides, corked clubs, or Flintstones' chewable steroids.",625
5319,4490,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,You say the bat's regulatio,625
5320,4584,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,. . . and if I refuse?,625
5321,4600,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,"laugh all you want, but  it 's  jacked up my DRA higher than your  guy's BB9/W-IP, and it's still higher than my own WOBA!",625
5322,4605,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,I bet you can't even remember your first old timers game.,625
5323,4611,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,Don't expect any gathering errors.,625
5324,4656,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,Bam Bam go pow pow on helmet,625
5325,4779,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,"Just give it some time and ""Cave""man will be replaced by ""Breg""man!",625
5326,4814,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,"I heard going Paleo helps your game, but don’t you miss the carbs?",625
5327,4868,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,The coach told me to hit a scary home run,625
5328,4914,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,Does it count if I avoid getting hit by what the guy over there is getting ready to throw at me?,625
5329,4917,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,When’d you guys get a new offensive coordinator?,625
5330,5090,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,You’re the “next big thing”?,625
5331,5120,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,"I admire your pitch selection, it comes so naturally.",625
5332,5249,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,Minor leagues. Troglodyte Division.,625
5333,5266,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,Well strike me down! Gives a whole new meaning to Extra Hitter! Normally sent from dugout not nearest cave!!,625
5334,5268,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,I draw the line at velociraptors.,625
5335,5282,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,"Does the saying ""Knock it out of the park"" mean anything to you?",625
5336,5338,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,"Good grief, it's the bat from Hell. Walk him!",625
5337,5349,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,Let's trade places.,625
5338,5386,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,Pitching outside - that bothers you?,625
5339,5393,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,"Steroid Era?  No, Prehistoric Era",625
5340,5411,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,The modern game has no room for people like you.,625
5341,5421,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,Bro'! Just because you're going old school with the bat doesn't mean you have to dress the part.,625
5342,5430,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,This has nothing to do with lunch.,625
5343,5442,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,"Paleo diet, schmaleo diet-you still can’t hit a curve.",625
5344,5494,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,I guess PED's now stands for prehistoric enhancing drugs.,625
5345,5520,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,The scouting report says you won’t last in this league if you can’t evolve your frontal lobe.,625
5346,5654,1.0921052631578947,0.0426229144324784,76,1.0921052631578947,"Well, you’re the one who called for a curveball.",625
5347,1,1.0909090909090908,0.03780466660020462,77,1.0909090909090908,"Sorry Gary, you're still not my type.",625
5348,13,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,Ball good... hit bad.,625
5349,142,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,guess there is no cork in your bat since aluminum has not been invented yet,625
5350,255,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,What's that...a Lucyville Slugger?,625
5351,651,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,HEY BADDER. Hey bagger...ssssswing batter.,625
5352,802,1.0909090909090908,0.03780466660020462,77,1.0909090909090908,I ‘KL choke up on the bat and throw it the pitcher.,625
5353,851,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,"Dude, analog is dead again.",625
5354,871,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,Wanna see what a real bat can do?,625
5355,900,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,You don't use spikes?,625
5356,901,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,Stonies?,625
5357,1044,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,"Wait, tell me again, what’s a hit?",625
5358,1082,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,"Hey, batter, batter.",625
5359,1196,1.0909090909090908,0.03780466660020462,77,1.0909090909090908,Helmet? Helmet? You'll have met hell when I am done with you.,625
5360,1217,1.0909090909090908,0.03780466660020462,77,1.0909090909090908,"Yep.  Bought out by 20th Century BC Fox, so I’m the new old batter.",625
5361,1224,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,His fast ball comes in low.,625
5362,1393,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,This isn't stick baseball.  You'll need to get a bat.,625
5363,1407,1.0909090909090908,0.03780466660020462,77,1.0909090909090908,"I know we need to find revenue sources where we can Mickey, but this Geico thing is a little over the top.",625
5364,1559,1.0909090909090908,0.03780466660020462,77,1.0909090909090908,There ain't no cavemen in baseball!,625
5365,1586,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,"As an independent thinker, I don't believe in uniformity.",625
5366,1699,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,I'm going to guess you're a 1-tool player.,625
5367,1711,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,"Sorry, I'm already married.",625
5368,1747,1.0909090909090908,0.03780466660020462,77,1.0909090909090908,Our pitcher has something you’ve never seen before....a fireball.,625
5369,1810,1.0909090909090908,0.03780466660020462,77,1.0909090909090908,"Wrong ball club, pal.",625
5370,1980,1.0909090909090908,0.03780466660020462,77,1.0909090909090908,I am not purposefully calling any pitches that might hit you.,625
5371,2088,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,Somebody say ‘meatball’?,625
5372,2141,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,"Let me guess, the Teen Angel's are batting 2, 3 and 4?",625
5373,2201,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,The scouting report says you’re straight outta the dead-ball era.,625
5374,2393,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,"I beg your pardon sir, but I believe you that you’ve forgotten a helmet.",625
5375,2505,1.0909090909090908,0.03780466660020462,77,1.0909090909090908,"Hey, I don't care if you're the president's favorite team, you still get only three strikes.",625
5376,2625,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,"Remember what we taught you, this is where ""Hit and run,"" is good.",625
5377,2628,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,"You’re up, Comrade.",625
5378,2748,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,WANNA JOIN MY CLUB?,625
5379,3010,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,No wonder this job was open.,625
5380,3059,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,They’re just like us,625
5381,3069,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,Sorry neathdrethal......pitchers only hit in the National league..,625
5382,3235,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,"Your pitcher's having an off day, eh?",625
5383,3280,1.0909090909090908,0.03780466660020462,77,1.0909090909090908,Baseball's more than smiling pretty for the cover of Nat Geo,625
5384,3301,1.0909090909090908,0.03780466660020462,77,1.0909090909090908,Are we having fun?,625
5385,3357,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,I'm on the farm team.,625
5386,3363,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,You might want to bunt,625
5387,3388,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,"Back off.  When I swing this, ANYTHING can happen.",625
5388,3428,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,Try to hit the ball with the club when the man out there throws it to me.,625
5389,3579,1.0909090909090908,0.04208273180784327,77,1.0909090909090908,He is a throw back to the time when you just hit the catcher.,625
5390,3597,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,These old-timer uniforms are murder.,625
5391,3707,1.0909090909090908,0.03780466660020462,77,1.0909090909090908,"hunkie bat approved by Comish_eat paleo diet , hunt for food.",625
5392,3713,1.0909090909090908,0.03780466660020462,77,1.0909090909090908,"You no worry, Steroids not Paleo",625
5393,3769,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,I won't knock your head into the bleachers if you signal a pitch down the middle,625
5394,3840,1.0909090909090908,0.03780466660020462,77,1.0909090909090908,"This is a live baseball game, the auditions for Back to prehistoric times, is next block over.",625
5395,3904,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,The injury bug has REALLY hit the METS this season. They have dug deep into the farm system for their next batter.,625
5396,3979,1.0909090909090908,0.03780466660020462,77,1.0909090909090908,"Are the umpires on strike, or is it just me?",625
5397,4025,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,"I call FOUL!
How do you expect us to figure out where the strike zone is, with that ""Mumu"" you're wearing?
OK, we'll call the seamstress out before your next ""up at bat""!",625
5398,4104,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,You hit the ball and then drop the club.,625
5399,4229,1.0909090909090908,0.03780466660020462,77,1.0909090909090908,Is that bat quartzed?,625
5400,4533,1.0909090909090908,0.03780466660020462,77,1.0909090909090908,You did it. You took this beard thing to it’s natural conclusion.,625
5401,4629,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,You must hate throwback uniform nights.,625
5402,4636,1.0909090909090908,0.03780466660020462,77,1.0909090909090908,"When Spielberg bought this field, he should not have changed the name to Jurassic Park.",625
5403,4704,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,"I know, Pete Rose, most hits ever.",625
5404,4909,1.0909090909090908,0.04208273180784327,77,1.0909090909090908,"Hey, I know you.  I watched you play in the 2003 Canadian Baseball League.",625
5405,4926,1.0909090909090908,0.03780466660020462,77,1.0909090909090908,Yeah the ball’s on fire. We just invented it.,625
5406,4987,1.0909090909090908,0.03780466660020462,77,1.0909090909090908,Let me guess...You also heard a rumor that our Cubs were easy to beat.,625
5407,5102,1.0909090909090908,0.03780466660020462,77,1.0909090909090908,"I will let you use my bat. You are a catcher though, aren’t you?",625
5408,5152,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,Bunting again?,625
5409,5155,1.0909090909090908,0.03780466660020462,77,1.0909090909090908,Sif’s Sleeping problem,625
5410,5213,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,"Told you that wasn't your Clubhouse, right?",625
5411,5228,1.0909090909090908,0.03780466660020462,77,1.0909090909090908,You can’t hear a word he says but is batting average has gone way up since he started using the Roosevelt Method.,625
5412,5237,1.0909090909090908,0.03780466660020462,77,1.0909090909090908,"Look, even if it helps to see the ball as a cave woman's head, keep it to yourself.",625
5413,5279,1.0909090909090908,0.03780466660020462,77,1.0909090909090908,Are you the blue wave?,625
5414,5344,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,I guess this is man's big-inning.,625
5415,5364,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,I think they meant a different clubhouse.,625
5416,5556,1.0909090909090908,0.03297619318681874,77,1.0909090909090908,"Hey, you've been around this league a long time.",625
5417,709,1.0897435897435896,0.0325715352272311,78,1.0897435897435896,Can’t do it no matter what TR said,625
5418,1369,1.0897435897435896,0.0325715352272311,78,1.0897435897435896,Piltdown Man? You’ll have to hit from the other side of the plate.,625
5419,2635,1.0897435897435896,0.0325715352272311,78,1.0897435897435896,"That's not a regulation size bat, and there's too much tar on it.",625
5420,4348,1.0897435897435896,0.0325715352272311,78,1.0897435897435896,They told me it was a baseball club,625
5421,112,1.082191780821918,0.0323686001798123,73,1.082191780821918,"You must be their new DH*.


*Designated Hitter",625
5422,519,1.082191780821918,0.03779211268777812,73,1.082191780821918,"No Sir, you are in the wrong MET",625
5423,843,1.082191780821918,0.0323686001798123,73,1.082191780821918,Are you absolutely certain you're in the right millenium?,625
5424,931,1.082191780821918,0.0323686001798123,73,1.082191780821918,"I tried paleo soccer, but it was way too hard on my toes.",625
5425,1542,1.082191780821918,0.0323686001798123,73,1.082191780821918,"Yes, Joe, and Grog is one of the fastest players we've seen in years.",625
5426,2102,1.082191780821918,0.0323686001798123,73,1.082191780821918,You are not in regulation uniform to play,625
5427,2296,1.082191780821918,0.0323686001798123,73,1.082191780821918,Neanderthal growth hormone?,625
5428,2310,1.082191780821918,0.0323686001798123,73,1.082191780821918,Is this the varsity team??  I was more interested in the club sport.,625
5429,2359,1.082191780821918,0.0323686001798123,73,1.082191780821918,"Remember, you have to hit the ball. Not me.",625
5430,2504,1.082191780821918,0.0323686001798123,73,1.082191780821918,"You'll have a better crack at it if you open your eyes.  Besides, the pitcher's E.R.A. is paleolithic.",625
5431,2781,1.082191780821918,0.03779211268777812,73,1.082191780821918,"So, you're the one they call ""the Natural""?

He's gonna throw another slider -- don't freeze up this time.

Bam Bam Bednarski -- up for another cup of java, man?


Niall Brennan, Cross River, NY",625
5432,2800,1.082191780821918,0.03779211268777812,73,1.082191780821918,"FAST"", not ""PAST""",625
5433,2850,1.082191780821918,0.03779211268777812,73,1.082191780821918,Would I be out of Line if I  called you the babe?,625
5434,3164,1.082191780821918,0.0323686001798123,73,1.082191780821918,"That the same as the ""kilt"" thing?",625
5435,3341,1.082191780821918,0.03779211268777812,73,1.082191780821918,I'll make sure he doesn't throw at your head.,625
5436,3345,1.082191780821918,0.03779211268777812,73,1.082191780821918,"I don't think....""a caveman"" can do this.",625
