,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
4519,4519,664,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"No, more than just ""retro"", dude.",625,1,8,77,86,4492
4520,4520,690,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Thanks for not wearing spikes!,625,1,8,77,86,4492
4521,4521,692,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"Yo, batter I slept with your w...whoa, uh, hey big fella!",625,0,10,76,86,4492
4522,4522,712,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,It’s the heaviest one in my bat cave.,625,1,8,77,86,4492
4523,4523,741,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Ogg not leftie.  He switch-hitter.,625,1,8,77,86,4492
4524,4524,742,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"Strikes are good, let me show you.",625,1,8,77,86,4492
4525,4525,761,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Can you get around on his fastball with such a heavy bat?,625,1,8,77,86,4492
4526,4526,762,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"Coach, you should be talking to the guy on the mound, I'm just catching them. Or trying...",625,2,6,78,86,4492
4527,4527,809,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,It's looking to be a prehistoric night,625,0,10,76,86,4492
4528,4528,821,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"To clarify, strikes no get fire.",625,2,6,78,86,4492
4529,4529,829,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"No, you're an unevolved relic of the past.",625,1,8,77,86,4492
4530,4530,856,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,You'd best remove your armor if you want to play cavemen.,625,0,10,76,86,4492
4531,4531,860,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,I hit you or the ball - your choice.,625,1,8,77,86,4492
4532,4532,869,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Me told to come here to steal home,625,1,8,77,86,4492
4533,4533,889,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,That’s your problem.  You should have made a left turn at 2018.,625,1,8,77,86,4492
4534,4534,967,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,All bat and no chattel.,625,2,6,78,86,4492
4535,4535,1077,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"When you eat Fruity Pebbles, I guess you don't need a helmet. Right Flinstone?",625,1,8,77,86,4492
4536,4536,1094,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,We don't serve up meatballs.,625,2,6,78,86,4492
4537,4537,1111,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"You ain't gettin a cave run off a me, pal.",625,1,8,77,86,4492
4538,4538,1146,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"Back up from the Pleistocene League, eh Flintstone?",625,2,6,78,86,4492
4539,4539,1178,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"Now batting, founding club member, Thag Simmons”.",625,0,10,76,86,4492
4540,4540,1214,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"No, this is not the old-timers’ game!",625,0,10,76,86,4492
4541,4541,1229,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,What comes after two?,625,2,6,78,86,4492
4542,4542,1241,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,I should have just finished college,625,1,8,77,86,4492
4543,4543,1273,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"A unempire  where's my wife.""
Patrick McGuire Waldorf ,MD",625,2,6,78,86,4492
4544,4544,1305,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"So Stephen Hawking finally did invent and a time machine, and this is what we get?",625,0,10,76,86,4492
4545,4545,1336,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,He'll get you with his past ball.,625,1,8,77,86,4492
4546,4546,1377,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,I'm sorry to hear your teammates got stuck in the pine tar.,625,1,8,77,86,4492
4547,4547,1386,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,Are you new to the majors?,625,0,10,76,86,4492
4548,4548,1428,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"I know you just came from the clubhouse, but...",625,1,8,77,86,4492
4549,4549,1462,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"Normally I would say 'you're guess is as good as mine', but not this time.",625,2,6,78,86,4492
4550,4550,1497,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,I thought Neanderthals were opposed to the designated hitter rule.,625,0,10,76,86,4492
4551,4551,1498,1.1162790697674418,0.04505234727343496,86,1.1162790697674418,"I am here to beat the crap out of that asshole David Remnick, not hit some dumb ball.",625,3,4,79,86,4492
4552,4552,1499,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,Where are your cleats?,625,2,6,78,86,4492
4553,4553,1504,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,What cause does your uniform support?,625,1,8,77,86,4492
4554,4554,1514,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"We don't club oranges, we just pick 'em.",625,0,10,76,86,4492
4555,4555,1534,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,Are you looking for food on your plate?,625,2,6,78,86,4492
4556,4556,1563,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,Man hit ball now.,625,0,10,76,86,4492
4557,4557,1578,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"Again, this inning and all innings will be a 'no hitter.' Understood?",625,2,6,78,86,4492
4558,4558,1703,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,I told you he can't put a dinosaur in this comic.,625,2,6,78,86,4492
4559,4559,1724,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,I hear there is some great new over the counter drug for those plantars warts.,625,2,6,78,86,4492
4560,4560,1803,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"Unless you put on your batting helmet, you can't play.",625,0,10,76,86,4492
4561,4561,1827,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,How long have you been on the Paleo diet?,625,2,6,78,86,4492
4562,4562,1832,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,I'll give you $50 to get a bite of that Velociraptor leg!,625,1,8,77,86,4492
4563,4563,1850,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,So. Will the sports writers again dub your flurry of homers and hits today  yet another 'Oog-gasm'?,625,1,8,77,86,4492
4564,4564,1883,1.1162790697674418,0.04505234727343496,86,1.1162790697674418,Me not hurt you — no need protective gear!,625,3,4,79,86,4492
4565,4565,1919,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Coach really convinced them the rulebook only applies to Homo sapiens?,625,1,8,77,86,4492
4566,4566,1964,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,I'm here to slug anyone who's kneeling or squatting.,625,1,8,77,86,4492
4567,4567,1976,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,Don't forget your helmet.,625,0,10,76,86,4492
4568,4568,2031,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"Batting average low, timing off by 10,000 years.",625,2,6,78,86,4492
4569,4569,2122,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"Yes, I’m the team’s slugger.",625,2,6,78,86,4492
4570,4570,2124,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"Glad you're a part of our ball club, Garf.",625,2,6,78,86,4492
4571,4571,2129,1.1162790697674418,0.04505234727343496,86,1.1162790697674418,"I beat him, Homie!",625,3,4,79,86,4492
4572,4572,2158,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,Look at that dinosaur on the mound.,625,0,10,76,86,4492
4573,4573,2209,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"When the Umpire said ""Strike One,"" he didn't mean...never mind, just leave the bat here, and run like hell.",625,2,6,78,86,4492
4574,4574,2266,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,I know you're a Neanderthal. You still have to wear a batting helmet,625,1,8,77,86,4492
4575,4575,2289,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,This at bat could set a club record.,625,1,8,77,86,4492
4576,4576,2290,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"Sorry, Neand, but here we only use Louisville Slugger bats.",625,1,8,77,86,4492
4577,4577,2330,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Have you seen my wife?,625,1,8,77,86,4492
4578,4578,2346,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,Is that the new Louisville Slugger?,625,2,6,78,86,4492
4579,4579,2376,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,I'll be Neantherthal over you if you hit one of my balls.,625,1,8,77,86,4492
4580,4580,2480,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,hey batter swing batter batter bash me over the head with your club batter batter and drag me by the hair back to your cave and do fucked up sex shit to me batter,625,1,8,77,86,4492
4581,4581,2492,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Down here in the farms we actually travel a lot.,625,1,8,77,86,4492
4582,4582,2508,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,Flintstone said the same thing and ended up in the hospital.,625,2,6,78,86,4492
4583,4583,2543,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"Just because you're the oldest player in the league; you can't use a prehistoric bat""",625,2,6,78,86,4492
4584,4584,2575,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,Gosh - didn't know you'd come out of retirement Mr Damon?,625,0,10,76,86,4492
4585,4585,2580,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,Read all about it!  Braves Cave on Mascot!,625,2,6,78,86,4492
4586,4586,2621,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,They make us wear retro uniforms just to sell more merchandise.,625,1,8,77,86,4492
4587,4587,2624,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"I promise you, the idea is to swing st the ball not the ref",625,0,10,76,86,4492
4588,4588,2633,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"You know, your dugouts here remind me of my cave.",625,1,8,77,86,4492
4589,4589,2647,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,They made us wear camouflage yesterday.,625,1,8,77,86,4492
4590,4590,2665,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,Busted-I left my cleats in the cave.,625,0,10,76,86,4492
4591,4591,2692,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"No, but I eat pine tar for breakfast. Why would I rub some on my club?",625,2,6,78,86,4492
4592,4592,2741,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,You can steal my signals if you'd like.,625,0,10,76,86,4492
4593,4593,2802,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"Our own mother told me, Dell, that you would chatter about how I dressed and my bad swing.",625,1,8,77,86,4492
4594,4594,2810,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,I've been sent for the pitcher.,625,1,8,77,86,4492
4595,4595,2827,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,It's not PEDs! I am doing the Paleo Diet.,625,1,8,77,86,4492
4596,4596,2838,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"You know, beards are so last year.",625,0,10,76,86,4492
4597,4597,2843,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,Word is that the studio did not have enough money to buy the rights to another Marvel superhero...,625,0,10,76,86,4492
4598,4598,2848,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Did you forget that it's Casual Friday?,625,1,8,77,86,4492
4599,4599,2878,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"Ok, give me your cell phone to use Google translate to know about this ancient writing.",625,0,10,76,86,4492
4600,4600,2887,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,What d’ya mean you’re not in the players union?,625,0,10,76,86,4492
4601,4601,2928,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Last batter break rock.,625,1,8,77,86,4492
4602,4602,2983,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"That’s the way the Ump  called it,”Two strikes, no balls”",625,2,6,78,86,4492
4603,4603,2992,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"If you think i'm big, i'm the smallest  guy on my team.",625,1,8,77,86,4492
4604,4604,3038,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Are you the guy from left field?,625,1,8,77,86,4492
4605,4605,3142,1.1162790697674418,0.04505234727343496,86,1.1162790697674418,"No, you may not club the other guy! Just hit the ball.",625,3,4,79,86,4492
4606,4606,3247,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Classic shot or getting struck out?,625,1,8,77,86,4492
4607,4607,3307,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,Apparently you’re unaware our paraphernalia has advanced.,625,2,6,78,86,4492
4608,4608,3481,1.1162790697674418,0.04505234727343496,86,1.1162790697674418,Gonna swing this club like I swing my dick!,625,3,4,79,86,4492
4609,4609,3535,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"Yeah, social media is a bitch...",625,2,6,78,86,4492
4610,4610,3548,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"Man, you've rocked Old-Timers Day!",625,0,10,76,86,4492
4611,4611,3574,1.1162790697674418,0.04505234727343496,86,1.1162790697674418,Would you doublecheck your ticket? I think you're in my seat.,625,3,4,79,86,4492
4612,4612,3598,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,You must be that new kid up from the Cro-Magnon farm team.,625,1,8,77,86,4492
4613,4613,3609,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,[your mother],625,1,8,77,86,4492
4614,4614,3619,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,Four dusters coming your way.,625,2,6,78,86,4492
4615,4615,3736,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"Hey rookie, which cave did they drag you out of?",625,0,10,76,86,4492
4616,4616,3831,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"It doesn't matter how you got here, kid. You're in the big leagues now.",625,0,10,76,86,4492
4617,4617,3863,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,You're the Designated Hitter. The American League made that a position since you played last time.,625,0,10,76,86,4492
4618,4618,3901,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,How many throwback uniforms do you guys have?,625,1,8,77,86,4492
4619,4619,3910,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Don't step back!,625,1,8,77,86,4492
4620,4620,3918,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"That looks more like stone, than maple, hickory, or ash",625,2,6,78,86,4492
4621,4621,3924,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"No, this isn't a singles club",625,1,8,77,86,4492
4622,4622,3984,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"Still with the same old ball club,I see.",625,2,6,78,86,4492
4623,4623,4070,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"Aluminum ?   It's  a wooden, 32 ounce, Louisville Slugger that I carved myself .",625,1,8,77,86,4492
4624,4624,4119,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"When I said you'd have money to burn, I didn't mean literally.",625,0,10,76,86,4492
4625,4625,4121,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"Nothing has progressed in one million years, so you should be right at home.",625,1,8,77,86,4492
4626,4626,4142,1.1162790697674418,0.04505234727343496,86,1.1162790697674418,You'll invent the wheel before this bum gets one past you.,625,3,4,79,86,4492
4627,4627,4156,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"Hey buddy, some guy already took that nickname.",625,0,10,76,86,4492
