rank,caption,score,precision,count,unfunny,somewhat_funny,funny
5286,"When we said you're the King of the Castle, we didn't mean we were moving into a castle.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,"Mark, do you think maybe we should rename ""Sweetie Pie"" to ""Queen of Sheba""?",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,"So, Fancy Feast tonight?",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,Nobody knew that this job could be so complicated.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,"Actually, I found this crown in my catnip dealer's car. So, what did you guys want to talk about?",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,"More tuna, your highness?",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,Freud and the Nutcracker should never mix,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,Our neighbours' cat rejected him.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,You'll see. A dog will be a good companion for you.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,"I gave up after eight wives - adopted out, every last damn one of them",1.064516129032258,0.0645161290322581,31.0,30.0,0.0,1.0
5286,We just think you’re taking this king of the concrete jungle thing too seriously.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,"Celebrity chef is out. ""Celebrity Server"" is a thing now.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5320,I guess naming his pizzas after celebrities wasn't such a good idea.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0
5321,Hakuna Matata,1.0625,0.0625,32.0,31.0,0.0,1.0
5321,I'm pretty sure he wants an iron throne.,1.0625,0.043475521477515766,32.0,30.0,2.0,0.0
5321,You can stop worrying. The 25th amendment does not apply to your royal highness.,1.0625,0.043475521477515766,32.0,30.0,2.0,0.0
5321,"You see, ""royal pain"" is only a figure of speech.",1.0625,0.043475521477515766,32.0,30.0,2.0,0.0
5321,There's plenty more talent agencies out there.,1.0625,0.043475521477515766,32.0,30.0,2.0,0.0
5321,"Aww, would it please our sweet King Squiggles to live one of his other lives?",1.0625,0.043475521477515766,32.0,30.0,2.0,0.0
5321,We're tired of these cat-and-mouse games. Time to start pulling your own weight around here.,1.0625,0.043475521477515766,32.0,30.0,2.0,0.0
5321,"Your subjects await your decree, your Royal Catness.",1.0625,0.043475521477515766,32.0,30.0,2.0,0.0
5321,"Listen to your queen, language is not an excuse!",1.0625,0.043475521477515766,32.0,30.0,2.0,0.0
5321,Just who do you think you are? Tama-chan at Kishi station?,1.0625,0.043475521477515766,32.0,30.0,2.0,0.0
5321,I'll train my boyfriend to stay off the living room furniture if you let me keep him.,1.0625,0.043475521477515766,32.0,30.0,2.0,0.0
5332,Well I know It's not the same as King of the Jungle but you are lord of this castle,1.0612244897959184,0.03460372440370034,49.0,46.0,3.0,0.0
5333,He's Realy Fat.,1.0606060606060606,0.04218003305174263,33.0,31.0,2.0,0.0
5333,"Now that my reign over this house has been made clear, and your position in, you should know that I plan to mate with that Spanish lovely down the street. Her name is Katherine but you are allowed to call her kitty.",1.0606060606060606,0.04218003305174263,33.0,31.0,2.0,0.0
5333,"If a cat may look at a king, I can put my feet on the table",1.0606060606060606,0.04218003305174263,33.0,31.0,2.0,0.0
5333,"If solid gold and ermine don't add dignity, is anything true?",1.0606060606060606,0.04218003305174263,33.0,31.0,2.0,0.0
5337,We'd like to petition for the water ban to be lifted.,1.06,0.033926691677251195,50.0,47.0,3.0,0.0
5337,No cartoon is visible!,1.06,0.033926691677251195,50.0,47.0,3.0,0.0
5339,"…And then, in a flash, it hit me.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
5339,"I know that you like to spoil him, but this is ridiculous. or Thank you for allowing us to serve you.",1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
5339,Perhaps we shouldn't have named him Lear.,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
5339,Could we just agree to disagree?,1.0588235294117647,0.0409594484601642,34.0,32.0,2.0,0.0
5343,I told you giving him 4 birthday parties a year was a bad idea.,1.0576923076923077,0.03264902644719865,52.0,49.0,3.0,0.0
5344,"Dwight, this is all your fault! you never should have let her watch GoT.",1.0571428571428572,0.039807459772527774,35.0,33.0,2.0,0.0
5344,"We're changing your name, Donald.",1.0571428571428572,0.039807459772527774,35.0,33.0,2.0,0.0
5344,"But when I said, ""The emperor has no clothes,"" I was talking about Trump.",1.0571428571428572,0.039807459772527774,35.0,33.0,2.0,0.0
5347,I warned you not play the score of that damn Broadway show!,1.0555555555555556,0.05555555555555553,36.0,35.0,0.0,1.0
5347,"We need to figure out what ""needeep!"" means.",1.0555555555555556,0.038718447357620506,36.0,34.0,2.0,0.0
5347,"Once we spay you, you'll no longer be quean.",1.0555555555555556,0.038718447357620506,36.0,34.0,2.0,0.0
5350,"Honey, I told you not to grab her. You know she always grabs back!",1.054054054054054,0.03768738858261612,37.0,35.0,2.0,0.0
5351,"Which one of us will be the ""Court Jester"" this week?",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
5351,"Being fat and lazy is no bar to high office, but that curiosity of yours kills your chances",1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
5351,"Young lady, you look a little scrawny to be a Ball Slave.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
5354,Told you don't buy that anymore.,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
5355,They call this a strippagram?,1.05,0.03489912202260563,40.0,38.0,2.0,0.0
5356,perhaps there is a back nine.,1.0454545454545454,0.03176528372371403,44.0,42.0,2.0,0.0
5357,"You Wouldn't Want Your Mother Offended, Right?",1.0416666666666667,0.029147663515556005,48.0,46.0,2.0,0.0
5358,SPRILL BETTER THAN ONE,1.03921568627451,0.02745098039215676,51.0,49.0,2.0,0.0
5359,"John, it's your turn to be the Jester, and if you really want us to see that movie tonight, you better be funny.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,Since when do we live in a meownarchy?,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,You're...an asshole.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"No, we're not learning Dothraki, and we're not buying you an iron throne.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,I think we just got promoted to peasants.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,I think Jasper likes his new litter box .,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,We are sorry you think this house is a dump.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"I think his ""mousing""days are over!",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"We know that you favor foie gras over Fancy Feast, but we are concerned about your image as a self-centered, overweight monarch who cares nothing about the welfare of others.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"Your dinner will be lactose-free, gluten-free and all organic.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"Prince Harry Von Fluffy Bottom, it's time you knew the truth. You're adopted.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,He isn't just a house cat - he's a palace cat.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"Now it's going to be far worse sir, the ones you left will exponentially increase their reproduction rate.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,Let's get him spayed.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,Do you think this upholstery comes in keyboard?,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"I only wanted to be King for a Day, but I forgot I have 9 lives!",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,But if he DID have clothes it would just be weird.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"We know you really liked the goldfish. And the goldfish liked you, too.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,just another fat cat with a crown,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,...and then the mice made me their King because I am too fat to catch them.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,The video going viral has really gone to his head.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,Would Pepto Bismol help?,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,It all started with a cute kitten video.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,It's nice to have an authoritarian who sleeps all day.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,He is under the delusion that he lounges alone.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,And I suppose you dressed the kids up as Mouseketeers?,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,It's an absolute meow-narchy!,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"Your highness, we are running out of mice",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,Fluffy says that if North Korea attacks Guam that he will reign down the fire and fury of his cat litter on Kim Jong-un.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"Whiskers, please don't tell us to ""clean the cat box, peasants""",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"How do you think she became pregnant, having never left the house?",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"I didn't know this was what the hotel meant by ""the Royal Suite""!",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,Did neither of you see 'The King and I?' Your heads are not to be higher than mine!,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"What do you want for dinner? Meow once for chicken, twice for fish.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,It's the royal catnip.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,Do you think we've gone too PETA?,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,I know Brexit sucks. But stop being such a pussy.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,I ordered paparazzi pizza.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,He seems to be really into the costume this week,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,Fat for a king.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,This is Monarch. He'll be taking your place when you leave me.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,Why is no one rubbing my belly?,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,We have a problem. It's Purrussia.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"You thought you we so punny naming him ""Empurror.""",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,Excuse me ... you lost the popular vote for King Cat ... and there is no electoral college in this house.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,If only we'd let him have one litter.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,Is there anything more we can do for you?,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,I'm glad the coup was unsuccessful. What's with the ennui?,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,hi,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"Well, you said you didn't want a dog.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,You have every right to feel superior.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,So now you agree we should have named him Duke?,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"All those ""likes"" went to her head.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"Dear, he wants know what's for dinner......",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,He feels there isn't enough empathy for Cersei on Game of Thrones.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,I told you that Gold Fish would be easier to look after,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,She's twenty-seven today and only on her third life.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,Is alpha-cat a phrase?,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"""But darling, your tasty treat commercials royalties ran out months ago"".",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"So, I spit in a tube and the ancestry website sent me this...",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,She just found out what the president meant when he said he was looking for a little pussy....,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,But I thought he liked pageants?,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,You think you were the Lion King in what life?,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"This has gone too far. You have to stop binge watching ""The Lion King.""",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,One tramatic trip to the vet doesn't mean there won't be gravy in your cat food.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"He's got a bit of a complex... he thinks he's the President of the United States.""",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,Post-partum depression comes with the new role.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"You know, his breed is a Rex.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"Well, anyway, it's probably just the casting director in me.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,Doth our Queen wish us to bring her a mouse?,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,I'd rather be a princess .,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,We shouldn't have named him Louis le Chat.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,The taxidermist must not know about taxoplasmosis,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"No scepter while you're sulking, Whiskers.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,We need to talk about the lion of succession.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"Your Highness, please believe us - we'll never feed you kibble again.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,I ordered us the pizzarazzi!,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,I don't know. She looks pretty natural to me.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,We've been meaning to tell you where kittens comes from...,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,You're not going to catch the fur ball with your hands cupped that far back.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,I say no more Lion King videos for this guy....,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,Do you think he knows where he left his boots.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"We're sorry, but we promised the kids we'd adopt a dog.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,"I have bad news about the line of succession, Max the 9th.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,They warn about their curiosity but never the monarchies.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,He has insisted on a gold plated litter box.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
5359,Too many trophies....,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
