rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
4680,Would someone please close the windows. It's not stuffy in here.,1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,"Say something, I'm giving up on you..",1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,We brought in a specialist on solar power plants.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,It's not PC to move plants elsewhere.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,Nobody dared mention that Harold had replaced himself with a potted plant.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"Actually, I'm a little tired of his dry wit. Then you water him.",1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,"At this moment, the Board understood the why the new CEO was called the “Clarence Thomas” of the corporate world.",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,The old man told me that those beans would produce more for less.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,It was the best candidate after he stepped down for the presidency.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,They'd seen he could make some damn fine coffee and they wondered what else he could do for the company.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,That's Bob. I can just make out his nose and tulips.,1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,He made sure to send his condolences when he left us.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,Conference? More like conFERNence...,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"Sir, you've won 8 states."" ""Florida and Michigan are still undecided."" ""How are we doing in Virginia?",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,Does anyone get her options?,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"Hi, my name is Maxijuana, I was grown in California with a viagra based fertilizer. I am the future of in home recreational activities.",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,What have we here...? A harassment charge against local treehuggers.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,Milking this one is going to be tough.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,We are lucky to have the last earthly green plant as our leader.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4803,We wanted to reach out to the LGBTQP community.,1.0625,0.04618658197582853,48.0,46.0,1.0,1.0,545
4803,Who put potty-training on the agenda?,1.0625,0.04618658197582853,48.0,46.0,1.0,1.0,545
4803,Has it asked you over for a smoke yet?,1.0625,0.035308292679126996,48.0,45.0,3.0,0.0,545
4803,"""When we commissioned a drawing of Bush and his advisors, this is not exactly what we meant."" quoth David Remnick.",1.0625,0.035308292679126996,48.0,45.0,3.0,0.0,545
4803,His growth projections for Q4 are low to zero.,1.0625,0.035308292679126996,48.0,45.0,3.0,0.0,545
4803,"Who said ""Chopped liver""?",1.0625,0.035308292679126996,48.0,45.0,3.0,0.0,545
4803,Look ..... see how some of his leaves have dropped off .... he knows he doesn't have enough votes to maintain control..... he's finished!,1.0625,0.035308292679126996,48.0,45.0,3.0,0.0,545
4803,It's all about photo-synergy,1.0625,0.035308292679126996,48.0,45.0,3.0,0.0,545
4803,"Ugh, another classic in the 'Bored Room'...this meeting goes any longer, we're gonna start growing roots.",1.0625,0.035308292679126996,48.0,45.0,3.0,0.0,545
4803,You know something went wrong somewhere when you find yourself reporting to a plant.,1.0625,0.04618658197582853,48.0,46.0,1.0,1.0,545
4803,Having won the popular vote by a landslide the new president felt had a mandate to legalize marijuana.,1.0625,0.035308292679126996,48.0,45.0,3.0,0.0,545
4803,"I didn't me to go this far when I said ""Go Green.""",1.0625,0.035308292679126996,48.0,45.0,3.0,0.0,545
4803,I have some good news. Fern bars are making a comeback.,1.0625,0.04618658197582853,48.0,46.0,1.0,1.0,545
4803,Welcome to the Green Party. Our first priority is value-based politics!,1.0625,0.035308292679126996,48.0,45.0,3.0,0.0,545
4803,"That campaign was tiring, but you're not as bushed as I am.",1.0625,0.035308292679126996,48.0,45.0,3.0,0.0,545
4803,What return will WE get on our investment - giggles,1.0625,0.035308292679126996,48.0,45.0,3.0,0.0,545
4803,All hail the potted plant!,1.0625,0.04618658197582853,48.0,46.0,1.0,1.0,545
4820,When did green equality start trumping gender equality for our board composition?,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,"He doesn't do much, but he's very unlikely to be impeached.",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,The Jacob's Ladder plant reaches the top.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,Text your kids. I think he's planing to keep us here a while.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,Not MY plant,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,I assumed green tech would be a more techie.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,The informer from our competition? They are way too literal.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,'He's standing in for President Johnson.',1.0444444444444445,0.04444444444444445,45.0,44.0,0.0,1.0,545
4820,"Well, we must think about our ecosystem so I can stay here longer.",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,"Looks like Henry isn't feeling ""heard"" again.",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,Does this mean we don't get lunch breaks?,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,"No, I'm not the new VP in charge of diversity hiring.",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,He's having a bad photosynthesis day!,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,"We don't water it, but if it blooms, we buy.",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,Way to go with the new wall,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,That is Daphne.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,He's really full of manure this time!,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,"Well, we had to . We have some important decisions to make, and we can't take a chance on a tie vote.",1.0444444444444445,0.04444444444444445,45.0,44.0,0.0,1.0,545
4820,Will our return on investment correlate with how often we water it?,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,We are no longer a 'Happy Holidays' company.,1.0444444444444445,0.04444444444444445,45.0,44.0,0.0,1.0,545
4820,"""He's enlightened,"" they said.. ""He'll take a lichen to you,"" they said...",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,"Ladies and Gentlemen, the days of just sitting behind your desks like human beings are officially over!",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,It's an improvement. It's alive while the boss looked like one of the 'walking dead'.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,Well this Boston skyline sure beats out Denver's.,1.0444444444444445,0.04444444444444445,45.0,44.0,0.0,1.0,545
4820,"After our last boss, ""Audrey 2,"" this is a relief.",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,The Iran-Contra thing was 30 years ago sir. The joke is getting a bit old don't you think?,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,"Greener pastures are important , but it takes a flower...",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,The results of the GMO testing are in-Me!,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,"So, in conclusion, we will not be cutting revenue this quarter.",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,We need your final decision.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,As your fern's corporate head...,1.0444444444444445,0.04444444444444445,45.0,44.0,0.0,1.0,545
4820,I'd like you to meet our new counsel.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,Horticulturally speaking... the boss reaches out.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,I don't think the shareholders are going to like this.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,"Though I'm a potted plant, I'm still your boss.",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,"As you can see, I´m not Brendan Sullivan.",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,"He must have heard that, as a boss, we thought he was just a vegetable.",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,I call this meeting of the Sustainability Committee to order.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,"With the end of campaigning, a moment of silence for the noble tree.",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,We're his advisors so I guess we'll have to think biggly.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,...shhh - they'll think you're racist.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,OOOOOOMMMMMM,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,"Well, nobody ever got fired from him ... did they?",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,Our psychic says we should delay alldeliberations until it combusts spontaneously.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,David Blaine he's just not that good,1.0444444444444445,0.04444444444444445,45.0,44.0,0.0,1.0,545
4820,"Yes, I'm a potted plant, but what you need to think about is where I came from.",1.0444444444444445,0.04444444444444445,45.0,44.0,0.0,1.0,545
4820,"So, what? Did you expect me to turn into a cockroach?",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,We will emphasize in our ads that it's easy to grow pot in a pot.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,So my final recommendation is photosynthesis all around.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,Wrong! I did plant one on her! Bigly!,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,A wave of nostalgia has just come over me...I'd never have believed it.!,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,"don't want to, like, project or trigger any problematic identity shit, but we got at least two blacks, two – maybe three – chicks, and a poinsettia in here. boardroom's woke af, my dudes",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,"Thank you all for coming. Today we'll be discussing a POTentially controversial issue: The Presidential Election. So I hope you're all firmly PLANTed in your seats, as this might be a bit of a bumpy ride.",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,Hello I am Bob Smith the CEO. This is obvious as you all already know me. I had a great meeting with the leader of the plant people of Venus and we are going to make some changes.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,Hey! Weren't you Oliver North's lawyer?,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,"As you all have noticed, I, your devoted CEO, am now a marijuana plant. Everyone may partake in smoking a portion of me as we try to ride out this media hell storm.",1.0444444444444445,0.04444444444444445,45.0,44.0,0.0,1.0,545
4820,"So, the committee has concluded that this is what the next presidential candidate will look like ?",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,I thought he was a sleeper.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,"Next time, make sure he overhears that he has the personality of a dozen cronuts.",1.0444444444444445,0.04444444444444445,45.0,44.0,0.0,1.0,545
4820,"You need to get out more, if you think I'm past my peak.",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,Consumer forecasts suggest that millennials will prefer Sativa with our new Grande Iced Skinny Salted Caramel Macchiato.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,"Bosley, what do you mean our stocks for Vine have crashed??",1.0444444444444445,0.04444444444444445,45.0,44.0,0.0,1.0,545
4820,Talking to plants is understandable but plants talking to people is weird.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,I thought you said macro dose.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,"So, how many of you are ready for a call-up to the farm team?",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,Greenpeace summit,1.0444444444444445,0.04444444444444445,45.0,44.0,0.0,1.0,545
4820,"I know there are rumors that I am a plant, but I challenge anyone to impute my loyalty to the firm.",1.0444444444444445,0.04444444444444445,45.0,44.0,0.0,1.0,545
4820,Turns out Deez Nuts was my only real competition.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,We should have gone with a discreet whoopee cusion,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,"As we enter into our new endeavor, feel free to now call me just Pot Plant",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,"Board to tears, the members were highly susceptible to the implantation of hypnotic suggestions...",1.0444444444444445,0.04444444444444445,45.0,44.0,0.0,1.0,545
4820,The phrase “dumb as a potted plant” is seldom heard.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,"The tip of his radicle is bobbing, he's got a plan.",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,The fern will run the meetings until the President ends his term.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,"And with that, we conclude the Trump Organization's most profitable year yet.",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,This one is outspoken.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,"So, yes, the roundup-ready 400mg is still a work in progress.",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,I believe you have seen the Ent Overlord demands.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,I read your group email to me. How could any of you think being called a 'potted plant' was anything but a compliment?,1.0444444444444445,0.04444444444444445,45.0,44.0,0.0,1.0,545
4820,"With all these new state laws, our future is in planted pot.",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,"""The chairman sent that from the French Riviera to show us what a real potted plant looks like"".",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,Let's give him a big hug.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,10 times the THC. When legal there is no high we can’t reach!,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,They may be trying to record us inconspicuously.,1.0444444444444445,0.04444444444444445,45.0,44.0,0.0,1.0,545
4820,We should have consulted Trivago for our venue.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,Before we get on to New Business . . . .,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
4820,"We all agreed that, sir, it is immensely harder to read plant than man.",1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0,545
