rank,caption,score,precision,count,unfunny,somewhat_funny,funny
3141,Please keep up and stay in cadence. At parade's end I hear they are handing out free refreshments.,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,The baton does not carry the power of the pipe.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,If she starts throwing her baton around; I'm out of here.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,It'll be worth it if there's hard candy at the end.,1.0779220779220782,0.040359939694421115,77.0,73.0,2.0,2.0
3141,I'll follow a parade anywhere.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,"""She was just supposed to, dot the I.",1.0779220779220782,0.040359939694421115,77.0,73.0,2.0,2.0
3141,Are you sure that he's the leader?,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,He makes dying of thirst so much more fun.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,And this is another example of why we don't have the babies.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,Lost but great.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,I'm not sure EITHER of us will get to dot the i.,1.0779220779220782,0.040359939694421115,77.0,73.0,2.0,2.0
3141,"I swear, this is the last time we trombonists lead from behind.",1.0779220779220782,0.040359939694421115,77.0,73.0,2.0,2.0
3141,Well it's probably a protest of something,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,"How far is it to Columbus, Ohio?",1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,Yelp said she was the best dowser in New Mexico,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,Are you sure Trump's her father?,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,There are others.,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,"Hey, lets both change our names to Duran!"" ""Why?"" ""Her name is Rio and she dances on the sand...!",1.0779220779220782,0.040359939694421115,77.0,73.0,2.0,2.0
3141,"He said ""follow me to freedom""",1.0779220779220782,0.040359939694421115,77.0,73.0,2.0,2.0
3141,And wait till you see the bridge she sold me!,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,At least she's made no promises she'll break.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,I think she's spelling something with our trail.,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,This parade has lost its lustre for me.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,Flutes instead of Tubas was a great choice>,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,"Right thigh, left thigh, oh hell I'll take any thigh at all.",1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,I have no idea why we are following her. I thought it was your idea. That's ironic. I thought it was your idea,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,They said this offsite was all about blazing new trails. Just keep an open mind.,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,"Intelligent, sure. Helpful? Not so much.",1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,You are right!!!!!!!!!!!!!!!!!!! She is not wearing any panties!!!!!!!!!!!!!!!!! We will follow her anywhere!!!!!!!!!!!!!!!!!!,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,Wow! A desert mirage during a parade!,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,In a saturated media market you have to really convince people you want their vote.,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,Why did you give her your walking stick?,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,"Colonel, Sir, they will blame it on spell checker.",1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,Keep crawling to beat the band.,1.0779220779220782,0.040359939694421115,77.0,73.0,2.0,2.0
3141,"she thinks we're her dogs, quite frankly I can't blame her!",1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,I've always wanted seats on the 50 yard line.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,"Water? No, I was thinking about the symphony's 4th movement.",1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,Can you smell that?,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,Is it Chelsea?,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,I'm just crazy about the trombones.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,It said 76 Trombones,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,"I'm not sure, but they say that water takes the shape of it's container.",1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,"Are you sure we haven't pass Carnegie Hall, yet?",1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,It's St Patrick's day and we're hitting the O'asis Bar at happy hour. Correct?,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,"Now that I think of it, my travel agent mentioned something about historical inaccuracies in the the Bataan Death March walking tour.",1.0779220779220782,0.040359939694421115,77.0,73.0,2.0,2.0
3141,There may be some lingering resentment.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,What was that about 76 trombones?,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,A great day! It’s my turn to dot the i,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,"Thanks to climate change, we no longer need to bundle up for this parade!",1.0779220779220782,0.040359939694421115,77.0,73.0,2.0,2.0
3141,If you want this ass you gotta beg harder than that boys.,1.0779220779220782,0.040359939694421115,77.0,73.0,2.0,2.0
3141,It seems we’re farther away from the right track.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,I told you we shouldn't have been down wind of her...,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,Usually we see the big guys on the little cars wearing a fez.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,Now that's precision!,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,I hear he's going to make our country great again.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,I asked you for a drum of water mirage.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,"Say what you will, these independent candidate rallies haven't lost their flair for the important issues.",1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,"How much longer til we get to the dessert, you think?",1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,"I know she marches to a different drummer, but I follow her because at least she doesn't crawl!",1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,"I don't know where this parade is going, but at least it's different.",1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,Hope she knows more than the command to crawl.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,It's been a lot easier since I traded in my sousaphone for a bottle of Trump water.,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,"I'm not sure about this, Larry. Actually, I think it said ""WORSHIP can lead us out of the desert."".",1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,Does he know we are not following his beat?,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,Funny...Dazzling displays of nature usually distract me from our plight.,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,"They should change it to ""and lead us into pomp and ceremony"".",1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,My arse she's real. It's just another one of your idiotic mirages.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,Should we really follow the leader wherever she may go?,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,I knew we should have just gone for the ice cream sandwich.,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,Maybe she thinks we told her that we wanted to play in the sand.,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,5 more miles and one less person will get me a promotion,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,Seriously Frank!,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,"Drawing by Frank Cotham, Contest #547, November 28, 2016 Come on. This is the Inaugural parade. The next four year can't be that bad.",1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,I'll spot you a touchdown and a field goal for a glass of water.,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,"Look, it's a two-humped camel!",1.0779220779220782,0.040359939694421115,77.0,73.0,2.0,2.0
3141,I thought he said to follow the sand not band,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,Where did you put my drum?,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,Talk about female stamina this day and age... Where would we be if she was The Commander-in-chief?...,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,We've let a woman trump us yet again.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,This tea party convention better have some drinks!,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,"After passing the baton to trump, I'm thirsty for library",1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,"Yo, don't dat pussy smell good tho?",1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,"She's a good leader, but her showmanship is a bit dry.",1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,"OK, Remember Stork in Animal House? what a great ending!",1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,How did we go from marching in a band to crawling in the sand.,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,"I just thought that the rumor of ""water up ahead"" warranted it.",1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,'We could've disobeyed. I don't think she is who you think she is.',1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,"If the Cubs can win, there's always hope for the Bears!",1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,I like her red hat.,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,You can't go wrong when you follow the band-wagon.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,I thought you said she would lead us to the big game?,1.0779220779220782,0.040359939694421115,77.0,73.0,2.0,2.0
3141,We're certainly NOT hearing the beat of the same drummer.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,She's always marched to her own drummer.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,This is my first moving mirage!,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,Two quick observations. One- halftime should have been over 12 hours ago. Two- I think she's plain nuts.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,Time to turn back? Maybe there's one with GPS.,1.0779220779220782,0.040359939694421115,77.0,73.0,2.0,2.0
3141,Should we tell her it's a desert?,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,"It's not that I'm exhausted, it's girl-power.",1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,Don’t blame me. It was you who said signing up for the Band of Brothers was a cool idea.,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,"Dunno where we're going, but at least we're keeping in step...",1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,He has a plan to defeat the desert!,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,I guess we should have dressed for success.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,"Really, just because she asked for directions",1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,"If you would have remembered the banana peels, we could have had those boots miles ago.",1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,"Perhaps I'm mistaken, but it does not appear we are all marching.",1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,Let's switch places and see if he notices.,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,I always knew Drum Majors served a purpose.,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,It could be worse. He didn’t bring his trombone.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,"You were right, Gary is crazy.",1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,Just my luck . I always have annoying neighbors.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,"""Those who do not learn history are doomed to repeat it."" Sort of.",1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,This dose not make any sense.,1.0779220779220782,0.040359939694421115,77.0,73.0,2.0,2.0
3141,"Keep going, there's a football stadium on the horizon! Gatorade!",1.0779220779220782,0.040359939694421115,77.0,73.0,2.0,2.0
3141,Think she'll ever stop to rest?,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,I don't think this is what they meant by follow your own beat.,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,I hope you brought the can opener.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,oh fuck,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,"Dr. Rorschach, are you sure that cloud will rain on our parade?",1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,Do you remember which letter we're on?,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,"Now we just need to Like, Comment, and Subscribe.",1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,Your sure this is what your physical therapist recommended?,1.0779220779220782,0.040359939694421115,77.0,73.0,2.0,2.0
3141,So why did you take part in the Manifest Destiny march?,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,"Your a star, grab her and make sure she's real!",1.0779220779220782,0.040359939694421115,77.0,73.0,2.0,2.0
3141,"I said ""we need to get the lead out"". It must have been a heteronym",1.0779220779220782,0.040359939694421115,77.0,73.0,2.0,2.0
3141,You think we'll see a Denny's anytime soon?,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,I really feel like this is the year he leads us to the championship.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,"Hey bill, I have to ask, but how long did you say we have been following an elephant for?",1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,It's called conductivity.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3275,"We're getting 10% at the end of the gig, right?",1.0769230769230769,0.030367001305835518,78.0,72.0,6.0,0.0
3275,I told her I would not be a drum major in the idiot parade.,1.0769230769230769,0.035428168190141426,78.0,73.0,4.0,1.0
3275,Were saved! She's marching to Georgia!,1.0769230769230769,0.035428168190141426,78.0,73.0,4.0,1.0
3275,I’ve never been so happy to not be able to get a tune out of my head.,1.0769230769230769,0.030367001305835518,78.0,72.0,6.0,0.0
3275,All we're missing is the stardust.,1.0769230769230769,0.030367001305835518,78.0,72.0,6.0,0.0
3275,No more recounts.,1.0769230769230769,0.035428168190141426,78.0,73.0,4.0,1.0
3275,I'm a thirsty white man.,1.0769230769230769,0.035428168190141426,78.0,73.0,4.0,1.0
3275,"This is a win-win for all of us. He gets to perform, and we get to lick the sweat off his legs.",1.0769230769230769,0.035428168190141426,78.0,73.0,4.0,1.0
3275,"He's got legs, and he knows how to use them.",1.0769230769230769,0.030367001305835518,78.0,72.0,6.0,0.0
3275,I played trombone in the Stanford band in that infamous Cal game.,1.0769230769230769,0.030367001305835518,78.0,72.0,6.0,0.0
3275,Do you think they'll charge us for the trombones?,1.0769230769230769,0.030367001305835518,78.0,72.0,6.0,0.0
3275,"We call this - ""Trumping.""",1.0769230769230769,0.030367001305835518,78.0,72.0,6.0,0.0
3275,"Gee Barnibis, after all this time and you're still putting your left knee before your right",1.0769230769230769,0.03985166789871262,78.0,74.0,2.0,2.0
3275,"At tomorrow's rehearsal, I'll play ""Peaceful Easy Feeling"" with more feeling all right.",1.0769230769230769,0.030367001305835518,78.0,72.0,6.0,0.0
