,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
5411,5411,4371,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Here's to knowing when your days are numbered; or ""don't let that catholic guilt of yours get in the way of enjoying my last happy hour""",596,0,1,29,30,5063
5412,5412,4395,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Something tells me this one's not going to be able to take the heat.,596,0,1,29,30,5063
5413,5413,4399,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,One for the road indeed.,596,0,1,29,30,5063
5414,5414,4412,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"My treat pal. You're here for the ""Buzzard Breath Ale"" on tap. Right? ... Right?",596,0,1,29,30,5063
5415,5415,4455,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Let me do the same for you, as someone did for me when I retired from the bar: go hang your gown up, relax, and take a pew; the head on a quality Bavarian beer takes about 11 - 14 minutes to settle, anyway!",596,0,1,29,30,5063
5416,5416,4462,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"You're just my type. Tall, dark, and skeletal.",596,0,1,29,30,5063
5417,5417,4475,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,So this is what people mean when then they say drugs end in death...,596,0,1,29,30,5063
5418,5418,4481,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"No thanks, I don't drink when I'm on the clock.",596,0,1,29,30,5063
5419,5419,4501,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Well ,at least I don't look like death warmed over.",596,0,1,29,30,5063
5420,5420,4514,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Thank you good sir, one more for the road.",596,0,1,29,30,5063
5421,5421,4521,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"I'd rather have both drinks spiking your blood, which probably needs it.",596,0,1,29,30,5063
5422,5422,4523,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Sorry, Buddy. I can't drive beer because it goes right through me.",596,0,1,29,30,5063
5423,5423,4534,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Cheers to you Devil!,596,0,1,29,30,5063
5424,5424,4537,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"No thanks, there is no mop here.",596,0,1,29,30,5063
5425,5425,4542,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,What? Are you trying to kill me or something?,596,0,1,29,30,5063
5426,5426,4546,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Hey, comeon havin’ one beer won’t kill ya",596,0,1,29,30,5063
5427,5427,4549,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Here's to you, pal...warmed over.",596,0,1,29,30,5063
5428,5428,4557,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"That drink is on me. It's called ""The Kiss of Death.""",596,0,1,29,30,5063
5429,5429,4571,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Here, have one of these. If I drink them both, my wife will kill me.",596,0,1,29,30,5063
5430,5430,4601,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I love a bar where everybody knows your name.,596,0,1,29,30,5063
5431,5431,4613,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,This one’s for the after life.,596,0,1,29,30,5063
5432,5432,4614,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"To my credit, it is 8:00 in the morning.",596,0,1,29,30,5063
5433,5433,4633,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Beer goes with everything, so slide mine over.",596,0,1,29,30,5063
5434,5434,4638,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Don't worry, all the bartenders will be back in 2021.",596,0,1,29,30,5063
5435,5435,4664,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Rough day, huh?",596,0,1,29,30,5063
5436,5436,4665,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"No, thanks. My IBS, gas and bloating are flaring up.",596,0,1,29,30,5063
5437,5437,4669,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Oh, I just stopped to help ""Make America Great Again."" And you?",596,0,1,29,30,5063
5438,5438,4671,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Have a beer, my friend. He tweeted that after taxes, you're next!",596,0,1,29,30,5063
5439,5439,4684,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Hey, it's the guy from Saturday Night Live!",596,0,1,29,30,5063
5440,5440,4701,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Great costume, sir! I am going as a bum!",596,0,1,29,30,5063
5441,5441,4702,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,You better wait for Sponge You better wait for Sponge Bob.,596,0,1,29,30,5063
5442,5442,4708,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Thanks. But I'm no 'kid.' And I'm still looking at _you_.,596,0,1,29,30,5063
5443,5443,4709,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Join me. No you join me.,596,0,1,29,30,5063
5444,5444,4769,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,...and one more for the road.,596,0,1,29,30,5063
5445,5445,4772,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,This beer is yours if you can take #Fake News away.,596,0,1,29,30,5063
5446,5446,4778,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Aw c’mon! I only die once!,596,0,1,29,30,5063
5447,5447,4780,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Thanks, I do very much enjoy an occasional break from the narcotics ratrace.",596,0,1,29,30,5063
5448,5448,4793,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,It looks like you could use a drink...,596,0,1,29,30,5063
5449,5449,4795,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Is it gluten free? Doctor's orders.,596,0,1,29,30,5063
5450,5450,4800,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Thanks, no. I’m stalking.",596,0,1,29,30,5063
5451,5451,4813,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"The slower you drink it, the less filling it is.",596,0,1,29,30,5063
5452,5452,4827,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Thanks, but I can’t slive and drive.",596,0,1,29,30,5063
5453,5453,4831,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Take a load off, bud.",596,0,1,29,30,5063
5454,5454,4845,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Two beers a day keeps the doctor away.,596,0,1,29,30,5063
5455,5455,4848,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"I shouldn't, I'm your designated driver.",596,0,1,29,30,5063
5456,5456,4870,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"''Dude, pull up a chair, put the scythe down but please don't sexually harass me""",596,0,1,29,30,5063
5457,5457,4874,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,One last one for the road,596,0,1,29,30,5063
5458,5458,4879,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"I'm not falling for that ""How many bears on the wall"" routine",596,0,1,29,30,5063
5459,5459,4901,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Take a long break; it's on me.,596,0,1,29,30,5063
5460,5460,4909,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Here's to better tomorrows! And, by the way, you ever considered relaxing and taking Life a little easier, Grim?",596,0,1,29,30,5063
5461,5461,4930,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,The closing time bell tolls for thee.,596,0,1,29,30,5063
5462,5462,4950,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"sit down and rest a spell, it's still happy hour",596,0,1,29,30,5063
5463,5463,4959,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I really shouldn’t. I’m on wheels tonight.,596,0,1,29,30,5063
5464,5464,4971,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,chills,596,0,1,29,30,5063
5465,5465,5023,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Thanks, but I'm more of a bier person.",596,0,1,29,30,5063
5466,5466,5030,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Ever heard the phrase 'John Barleycorn must die'?,596,0,1,29,30,5063
5467,5467,5033,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Heady Topper?,596,0,1,29,30,5063
5468,5468,5048,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,You wanna bury the hatchet? This beer will do the trick less painfully.,596,0,1,29,30,5063
5469,5469,5054,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Second step; it's on me!,596,0,1,29,30,5063
5470,5470,5059,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I don’t care if you’re not in the mood right now.,596,0,1,29,30,5063
5471,5471,5080,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Have a drink before you leave.,596,0,1,29,30,5063
5472,5472,5083,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I'm very light-bodied myself.,596,0,1,29,30,5063
5473,5473,5135,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Grim Reaper sucking on a lager Saves unsuspecting from the slaughter,596,0,1,29,30,5063
5474,5474,5141,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"""Would it kill you to slide it over here?",596,0,1,29,30,5063
5475,5475,5175,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Try one, it's guilten free.",596,0,1,29,30,5063
5476,5476,5177,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Not bad. A priest, a rabbi and a minister.",596,0,1,29,30,5063
5477,5477,5179,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I guess one can’t hurt.,596,0,1,29,30,5063
5478,5478,5204,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,How's about one more for last call?,596,0,1,29,30,5063
5479,5479,5205,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,This is my last one...happy hour is over.,596,0,1,29,30,5063
5480,5480,5225,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,My shout. Take your time.,596,0,1,29,30,5063
5481,5481,5231,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Want this extra beer?,596,0,1,29,30,5063
5482,5482,5233,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"No beer for me, thanks. I'm on the clock. But you enjoy them.",596,0,1,29,30,5063
5483,5483,5239,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Have one of mine; it won’t kill ya.,596,0,1,29,30,5063
5484,5484,5240,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"C'mon, live a little, pal!",596,0,1,29,30,5063
5485,5485,5247,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Ethics prohibit me from accepanyrhing of value from an individual I am about to off.,596,0,1,29,30,5063
5486,5486,5248,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Here's to ya, Steve.",596,0,1,29,30,5063
5487,5487,5258,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Yes, I also enjoy a good two-for-one special.",596,0,1,29,30,5063
5488,5488,5266,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Hey, you can make a good friend.",596,0,1,29,30,5063
5489,5489,5309,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,No thanks...I'm here to slay you...because you're not drinking a craft micro-beer,596,0,1,29,30,5063
5490,5490,5323,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Sorry, I only drink Dark beer.",596,0,1,29,30,5063
5491,5491,5342,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Cheer up, buddy, Armageddon was delayed, it wasn't cancelled.",596,0,1,29,30,5063
5492,5492,5344,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Hey pal. Let me tell you all about my ex wife.,596,0,1,29,30,5063
5493,5493,5353,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,You sure? 2018's around the corner.,596,0,1,29,30,5063
5494,5494,5382,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,TGIF - This week’s been a killer.,596,0,1,29,30,5063
5495,5495,5391,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Ordered you a beer & a mop for last call.,596,0,1,29,30,5063
5496,5496,5395,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,You drink it. It's pretty dry where you're going.,596,0,1,29,30,5063
5497,5497,5397,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Let’s toast to your low HbA1c.,596,0,1,29,30,5063
5498,5498,5406,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Before you say anything, I'd like to propose a toast!",596,0,1,29,30,5063
5499,5499,5423,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"No thanks, I prefer souls.",596,0,1,29,30,5063
5500,5500,5433,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,No thanks. That stuff is a dead end.,596,0,1,29,30,5063
5501,5501,5437,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,This ones on the house; you look like you have had a harder day than me.,596,0,1,29,30,5063
5502,5502,5470,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Have a beer! Are you guys on the clock or do piece-work?,596,0,1,29,30,5063
5503,5503,5479,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"So you’re telling me you did not come for Death, but you did come for beer?",596,0,1,29,30,5063
5504,5504,5499,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"I'd invite you, but you're reformed.",596,0,1,29,30,5063
5505,5505,5501,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Hey Santa... losing weight for Christmas dinner?,596,0,1,29,30,5063
5506,5506,5506,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Hey, pal, Halloween ended six weeks ago.",596,0,1,29,30,5063
5507,5507,5539,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"SSCHAYY ! join me, I'm not ready yet.",596,0,1,29,30,5063
5508,5508,5542,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Thanks, pal! How long do I get ta drink 'em?",596,0,1,29,30,5063
5509,5509,5544,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I like doubling it up at last call.,596,0,1,29,30,5063
5510,5510,5546,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I love 2-fer Fridays. Come here often?,596,0,1,29,30,5063
5511,5511,5553,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"I'm sorry to tell you but, I don't drink while working.",596,0,1,29,30,5063
5512,5512,5570,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Times are still grim, I get it. But isn't it time to get out of your Halloween costume Dad?",596,0,1,29,30,5063
5513,5513,5581,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"No, I insist! Today would've been our anniversary. I played golf.",596,0,1,29,30,5063
5514,5514,5587,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"You're right on time, buddy, for The Drinking Bout of Death.",596,0,1,29,30,5063
5515,5515,5595,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Join me! I'm drinking myself to death!,596,0,1,29,30,5063
5516,5516,5597,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Some game, huh?",596,0,1,29,30,5063
5517,5517,5604,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,You look kinda 'warmed over'. This should cool you off.,596,0,1,29,30,5063
5518,5518,5606,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,No thanks. I'm still making amends from the last time . . . lots and lots of amends.,596,0,1,29,30,5063
5519,5519,5614,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Here's to your health stranger,596,0,1,29,30,5063
5520,5520,5638,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Thanks, but I've been taking them down all day.",596,0,1,29,30,5063
5521,5521,5677,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Cool it bro'; you look kinda dry.,596,0,1,29,30,5063
5522,5522,5683,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Here, take this one. My doctor says too much will kill me.",596,0,1,29,30,5063
5523,5523,5692,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"No thanks, I'm on a 'no carbs' diet.",596,0,1,29,30,5063
5524,5524,5704,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"This is place where everybody knows your name, except me!",596,0,1,29,30,5063
