rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
3913,So this is the Big Fish inspector we've been dreading.,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,The measures some people take to get a sick day...,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,We're all out of the squab kebab.,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,How come you guys always get to take care of the bosses pets and I don't?,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,This millennial has a lot of talent- it just needs to be harnessed.,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,he says he's entitled to a jury of his piers.,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,Another customer service rep bites the dust.,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,"This is for the August 22 issue. I live in France and have only now received my issue... ""Local menu only. If you want the express, you'll have to go back to 14th St.""",1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,I see you met our back up generator,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,Which one of you wants to let go and deal with the boss?,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,"Sorry to drag you from the Loch Nessie, but more photos of you have been taken. So just where exactly were you on Saturday night?",1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,I like it - the Garden of Eden's serpent to moderate the Presidential debates.,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,"I totally understand, my sea serpent always gets mistaken for a water snake, too.",1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,"If it's that type of python, we may have to refer it out.",1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,Now we can get rid of the office computer virus,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,Whoa...that's daddy...daddy AF.,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,What happened to his better half?,1.0735294117647058,0.04352840328186599,68.0,65.0,1.0,2.0,534
3913,The Chardonnay pairs very nicely with the faint odor of urine.,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,We thought that it would be a good substitute for Calamari on tonight's menu,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,Tell R & D they need to work on the aesthetics of a bigger trouser snake.,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,Just what we need - another Liarfish caught in Politicia!,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,"Unless that thing eats humility, get it outta here.",1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,"This is your final warning, John, stop bringing your exotic pets to work with you. Naomi is just getting out of the hospital after your pet spider ate her lunch then tried to eat her!!",1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,Which part of 'eat your own dog food' do you not understand?,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,You'll have to pay out of pocket.,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,You shouldn't walk the boss's pet without his permission.,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,Didn't you ask us to turn the python into a dragon when you hired us?,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,And the buy-out it is...,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,"Ah, the new boss's pet. You'll find its food in manufacturing.",1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,Is this the candidate for snake-oil sales?,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,Guys have you seen my pushpins ?,1.0735294117647058,0.04352840328186599,68.0,65.0,1.0,2.0,534
3913,only its words are dangerous.,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,"No, not a bit.",1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,Is this the prop for the Trump on Hillary ad?,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,"Gentlemen, the entrance to the employees' cafeteria is the second door on the right",1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,This is for the prior week contest. May I recommend the specialty of the house.....Woodlawn to South Ferry non-stop.,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,This is the week for Show and Tell,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,"I just assumed, Fred, that you knew 'Clean out your desk' did not mean you were to swallow everything that was in it.",1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,Are you the water conservation people?,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,They really are biting.,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,"So you decided to go with the ""join or die"" slogan?",1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,"We are ill prepared, the new campaign manager's aquarium hasn't even been assembled yet.",1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,"Yoa, boa!",1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,We are ready to present you requested an analysis of the long-eeled curve.,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,"You made an asp of yourself with the women--still, I hate to see you go.",1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,"I asked for fresh dish, not fresh fish.",1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,We maintain our position that all lifestyles are welcome at bring your child to work day.,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,Marketing claims this will sell more grass.,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,There's nothing fishy going on. He just wants to kiss you. Be friendly.,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,"My memo said ASOP, not that!",1.0735294117647058,0.04352840328186599,68.0,65.0,1.0,2.0,534
3913,Your mother just had a python delivered.,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,Yep that's him! I'd recognize that forked tongue anywhere... Mr. Trump you are under arrest!,1.0735294117647058,0.04352840328186599,68.0,65.0,1.0,2.0,534
3913,I just got the memo... there's an IRS audit!!,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,"REMOVING THE SNAKE EASY, GETTING THE GIRAFFE IN THE ELEVATOR HAS US WORRIED.",1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,Ryan Lochte's caught salmon for your lunch,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,Good to see you two trying to squeeze every last dime of profit.,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,There are drawbacks to leftovers from meetings with Ichiban. I'll go check for some ginger and soy.,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,Stat! Under bonused CEO syndrome!,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,I told you I wanted mustard with that!,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,Put it in the wasabi aquarium.,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,I'm not sure you should be doing this without Mike Rowe.,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,That's feeling EEL??? I thought you were really sick.,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,"The beginning of creation called, they want their trickster archetype back. Haha, just kidding. Cool snake.",1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,This is going to be the best afterwork ouroborus ritual EVER. Who has two thumbs and is gonna be immortal? This assistant manager.,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,"I ""eely"" don't think that's necessary.",1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,"He's just trying to say, we deserve a Promotion",1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,"No, I meant my car.",1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,Mr Kafka thinks it may finally get Mr Samsa into shape.,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,"My anaconda don't want none unless you got buns, hun. You other brothers can't deny it.",1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,Perhaps an inservice between the mechanical and software engineers is warranted.,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,I see the meat for the party bun in the break room has arrived.,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,The ladders should be showing up any minute now.,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,Is that a snake or is that creature behind you just glad to see me?,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,I see that you brought Barry with you today.,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,So this is Donald's final horcrux?,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,We don't want another fork-tongue client,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,Fit her with the emotional support animal blanket and put her in my office.,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,The boss does love his eel hand rolls.,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,"Are you sure that today is ""Bring Your Reptile to Work Day""?",1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,Company policy forbids bringing house pets to the office,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,I have news from headquarters. We have to transfer you to a local branch.,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,Our special tonight is Rodent a la Ellington.,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,Did the boss ask you to bring in a anaconda for the mascot?,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,Hillary chemtrails are real.,1.0735294117647058,0.04352840328186599,68.0,65.0,1.0,2.0,534
3913,Here's the magician's number. Tell him I don't care if Wilson's true nature is that of fork tongued serpent. He needs to be in human form again.,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,take that thing back to Lock Ness,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,,1.0735294117647058,0.04352840328186599,68.0,65.0,1.0,2.0,534
3913,Security is tightening our safety regulations.,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,"Gentleman, I said we need to start enforcing breaks.",1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,He seems to like you.,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,"I said to mention a sassy tongue, snake oil, and being too much for one man but it was a pitch for Madonna not an anaconda.",1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,Where's his placard calling for climate change?,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,She kinda shimmies like my sister Kate!,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,The boss needed something to SLAKE his thirst.,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,"Nice to meet you, Kyle, our new Chief Guile Officer.",1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,Its the year of the forked tongue.,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,We sent you two to Brazil on business not to visit the beach.,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,How the Dickens did he get on the plane anyway?,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
3913,This unagi rolling workshop is going to boost our team morale and productivity.,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,Is this another of your sick jokes?,1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
3913,I see Taylor Swift has arrived for her meeting.,1.0735294117647058,0.038154165296785066,68.0,64.0,3.0,1.0,534
4015,The eel is ill. Send him home sick for the day.,1.0724637681159421,0.03761223941765689,69.0,65.0,3.0,1.0,534
4015,How did the apples she gave you taste?,1.0724637681159421,0.03761223941765689,69.0,65.0,3.0,1.0,534
4015,Here's that scrip for the tongue depressor....,1.0724637681159421,0.031439196785312463,69.0,64.0,5.0,0.0,534
4015,"Ah, putting the ""H"" back in HR are we?",1.0724637681159421,0.031439196785312463,69.0,64.0,5.0,0.0,534
4015,"If that is meant for the boss, you had better wait until he goes out to lunch!",1.0724637681159421,0.031439196785312463,69.0,64.0,5.0,0.0,534
4015,I ordered Nakagawa's Eel Roll not an eel from the Nakagawa Market.,1.0724637681159421,0.03761223941765689,69.0,65.0,3.0,1.0,534
4015,You guys make sure to sell only its oil.,1.0724637681159421,0.031439196785312463,69.0,64.0,5.0,0.0,534
4015,We need a bigger office,1.0724637681159421,0.031439196785312463,69.0,64.0,5.0,0.0,534
4015,"I see you've brought a snake, but like you I am awaiting that ladder.",1.0724637681159421,0.031439196785312463,69.0,64.0,5.0,0.0,534
4024,"First the water fountain for them, then lunch.",1.0714285714285714,0.031004097581515382,70.0,65.0,5.0,0.0,534
4025,"No, no, remember if it bleeds it leads",1.0606060606060606,0.029595468994133137,66.0,62.0,4.0,0.0,534
4025,So you caught that SOB!,1.0606060606060606,0.03663457726224177,66.0,63.0,2.0,1.0,534
4025,I think we'll have to consider a different candidate from the secretarial pool.,1.0606060606060606,0.029595468994133137,66.0,62.0,4.0,0.0,534
4025,"You said, ""go to one of the trucks for lunch.""",1.0606060606060606,0.029595468994133137,66.0,62.0,4.0,0.0,534
4025,Reporters deliver some shocking news!,1.0606060606060606,0.029595468994133137,66.0,62.0,4.0,0.0,534
4025,"Predictable, talking out of both sides of his mouth was bound to land him in deep water",1.0606060606060606,0.029595468994133137,66.0,62.0,4.0,0.0,534
4025,"We welcome all new clients to our firm as well as their contributions. However, we won't be misled or influenced by pompous claims of achievement.",1.0606060606060606,0.03663457726224177,66.0,63.0,2.0,1.0,534
4025,She says she can't take the harassment any more!,1.0606060606060606,0.03663457726224177,66.0,63.0,2.0,1.0,534
4025,Where's the rug?,1.0606060606060606,0.029595468994133137,66.0,62.0,4.0,0.0,534
4025,"OK, but next week be sure to schedule the conference room before anyone else does.",1.0606060606060606,0.03663457726224177,66.0,63.0,2.0,1.0,534
4025,You said we needed to use snakey language in the new contract.,1.0606060606060606,0.03663457726224177,66.0,63.0,2.0,1.0,534
4025,"This is our, ""Show and Tell. "" Where's yours?",1.0606060606060606,0.029595468994133137,66.0,62.0,4.0,0.0,534
4025,"Yes, Walter has completed his sensitive training class...",1.0606060606060606,0.029595468994133137,66.0,62.0,4.0,0.0,534
4025,How many times do I have to tell you? Don't tremble when you're giving a tongue lashing!,1.0606060606060606,0.029595468994133137,66.0,62.0,4.0,0.0,534
4025,"It's a prescription's for oily, scaly skin. Any octopus will gladly apply it.",1.0606060606060606,0.03663457726224177,66.0,63.0,2.0,1.0,534
4025,Rick did you take that from my Habusha bottle?,1.0606060606060606,0.029595468994133137,66.0,62.0,4.0,0.0,534
4025,Is this serious or just necking?,1.0606060606060606,0.03663457726224177,66.0,63.0,2.0,1.0,534
4025,"The CEO couldn't come, so we sent our viper-sident.",1.0606060606060606,0.029595468994133137,66.0,62.0,4.0,0.0,534
4025,Send a blanket email to all personnel that all pets brought to work MUST be housebroken.,1.0606060606060606,0.029595468994133137,66.0,62.0,4.0,0.0,534
4025,"Hi Tom, Meet the new mailroom kid, Monty",1.0606060606060606,0.029595468994133137,66.0,62.0,4.0,0.0,534
