rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2913,"Eee Arr Oh, no See Aay Tee",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He insisted on adopting.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Bastard made cut it down to a cat 'o' one tail.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"This is what it means"" to sit by the dock of the bay.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Argh, that gentleman's going to wind up eating all of our mice vicariously!",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,They're inseparable. He comes with his own scratching post.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,The anger management class totally neutered him.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Next time, maybe we should leave him home with the cat.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,You can have his hat. I want the laptop.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"A legit emotional support animal, if you ask me.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"His strategist says ditch the cat, wear long pants, and change the slogan from 'Peg-legged Cat Lover' to 'Honest Abe'.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,I told Bob not to mention his leg. He turned the last guy into a fish!,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Don't worry we'll make this three legged chair work!,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,That's what comes from shivering timbers.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Cap'n Scratchinpost found another stray in port.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He says his emotional support cat counteracts seasickness.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He calls himself Ishmael,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Hello Kitty. Goodbye Jolly Roger.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"The other day I heard him say, from hell's heart I hiss at thee.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He's on holiday and loves to cruise with his cat.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Arrg, Ishmael, forget the harpoons, me thinks Cap'in has found ""the image of the ungraspable phantom of life....the key to it all.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,As long as it's white...the Cap seems to have managed his expectations.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,i'll get the hors d'oeuvres ready; you start the stage show .,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Honest Abe my foot- he said he was a dog person.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"first he was her scratching post, then they got to know one another and now this. that's why i've decided to jump ship and go work for a guy named Ahab. i hear he needs help.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Does he expect me to milk the whale?,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,That explains why the bird got the hook.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,What would you like for lunch kitty?,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Waiting for his turn on ""Who Wants To Be A Buccaneer?!""",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,His name is Ishmael.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"On the count of five, we pillage the pilgrim.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"I said Dad could ride along, but he had to watch the cat.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He keeps bragging that he'll soon be feeding her whale meat.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Chair has only 4 legs, Mate!",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,White cat chum today --- white whale chum tomorrow.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,The cat's his CATtharsis in case there's a CATastrophe.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"This might turn out to be a pop-up book, Ishmael.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"maybe the ""white cat"" might replace the ""white whale""",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,The last time he put some catnip on his leg to get him to walk the plank first.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Aarrrgh. I be thinking his hook-hand was a little more functional.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He wants to be sure we NEVER catsize!!,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He told me he was getting a parrot.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"I'm allergic to cats, but no one asked. They just promised pillaging.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Ever get the feeling you are part of the lyrics in a Bob Dylan song?,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Animal assisted therapy really does work!,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Captain's been much nicer since he's been on his last leg.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
3170,Nature has a tremendous indifference to humanity.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,Software pirate.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"Trigger, for what?",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,He doesn't look like a refugee to me,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"Ahab smells a whale and the cat smells a whale, but I smell trouble ahead.",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,I said find a female not a feline,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,She'll never learn to be a pirate if he continues to coddle her.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,He won't let me use his cat o' one tail.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,The Captain’s gone so soft the crew is starting to call him Squishmael.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,Wierdo is right. We need to concentrate on just stealing stuff.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,That pet adoption program has done wonders for his mood !,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,He's started talking about that space laser again.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,Which one is Peg?,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,Let us save the rope for someone else - I have bolted his wooden leg to the deck.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,Now that may make me blubber!,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,That's why they call 'I'm Capin' Abyssinian!,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,When will it start solving our rat problem?,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,He still rubs me the wrong way.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"Mr. Franklin, I think it's time you cut back on the sirracha?",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,There's Jacob and his human Nate.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,She's using him for his scratching post.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,A modern day version of Moby Dick about a sea captain obsessed with a white cat? This is taking political correctness way too far!,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"The fiercest pirate at sea, he was...before the pain meds.",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"Yarrr, but once 'e starts scratchin' the peg, he'll be keelhauled.",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"Some pirate you are - his cat is named ""Pot O' Gold.""",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"Yeah, she usually avoids him like Moby Dick, but she's just a . . . cat.",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"You want your great white catfood, yes you do.",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,I have no clue what 'sure and begorrah' means.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,It's the first time I thought an 'emotional support' animal a valid response.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,He called me 'Ishmael'. My name's Sam.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,I'm sick of scooping poop out of the powder kegs.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"He's thinking by naming it ""Moby Cat"", his obsession might go away.",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,We lost our cat to a fishy captain.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"Is he play-acting, or has he forgotten what it takes to lead us straight to hell?",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"Aw, darn if he hasn't turned into a Great White Pussycat.",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,I still can't believe Noah forgot all the dinosaurs...,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,He's running for mayor of Treasure Island.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,He calls her Isadora.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,Call him Sprinkles.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"I didn't catch that? Did he say, ""Call me Ishmael or Ishmael, call me?""",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"I'd ask him to dance, but I'm afraid of that cat.",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"The five-legged chair jokes were getting old, he needed something new",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"After a purrlay, Whiskers was allowed to stay aboard despite the Persian cat ban.",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"Don't worry, Trump will get him when we dock.",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,He was supposed to catch a catfish.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,Looks like that peroxide did the trick.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,Pulled its claws on his leg and they've been like that ever since.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"And besides distracting the captain from chasing Moby, the cat and his leg really hit it off.",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,A cat is worth its weight in gold....when you are shipping cheese,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"I'm a little worried, he seems a bit obsessed with that white cat",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"I'm serious, the next time he says 'hoist the kitten mast,' he's going overboard...",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,Are you sure? He doesn't look like a vampire hunter.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,He's just not the chip off his old dad's block.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"Look, what we got- a big fish",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,It keeps him out of the pool halls.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,Do you think their 9th plank walk will finally send 'em to Davy Jones locker?,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"Aye Matey, Heaven preserve the service cat!",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"Ever since we picked up that strange cat in Siam, that leg has suddenly become a problem?",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,He calls it MoMo.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,Cat Scratch Fever!,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,The cat only likes him because he let's her sharpen her claws on his peg leg.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,Tain't me the one to tell him why his new parrot don't curse!,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,The man and the pussycat went to sea in an ordinary pirate boat. The owl stayed home.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,Abe Lincoln he's not.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,I heard he hides his gold in the cat,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"Charles? Yeah, I fucked Charles.",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"That's why ever since he lost his leg we call him ""Captain Scratching Post"".",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"They say the cat missed his tongue, and got his leg instead.",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"Heigh ho the derry-o, the cat eats the parrot.",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,The legendary white tail.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,He's no Blofeld.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,Leave him alone he's petting his pussy,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,Ahab's promised that cat a mammal dinner... all white meat.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,He says he wants to be able to feed the cat for life.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,I have a great recipe for cat stew.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,Don't tell me Captain Hook doesn't play favorites ever again.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,He thinks it's a dog.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"First we had Red Beard, then Black Beard... but honestly... Captain White Cat is the worst!",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,He used to be the captain until he became an animal welfare advocate … he refused to fish or to use products made from animals … and finally he did the unthinkable – he burned his copy of Moby Dick!,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,It's not just the Chinaman after your cat.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,Catching moby mouse was one thing.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,I heard the cat scared off the croc that got his leg.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"Old boat, old goat.",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,That ain't no God. That's a small white cat.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,Bumping this one's gonna cost us... kitty's got claws a vet appointment.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,Captain's goin' overboard with that cat.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,Didn't that cat kill his parrot?,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,She sharpens his peg leg for him.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,And by the end of the week he'll have forgotten all about the stupid whale.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"He may appear to be gentle, but don't let him get anywhere near the harpoons.",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"Next time we loot and pillage, let's get a dog.",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,Captain built our ship as a barn upside down.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,At least he's not sunbathing.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,Call me Schlemiel. I thought he hated all white mammals.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,"That cat has fleas, and that's not a good sign.",1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
3170,No wonder the rats have left the ship.,1.037037037037037,0.03774256780481986,27.0,26.0,1.0,0.0
